Supplier_Name,OrderNumber,OrderDate,ItemDeliveryDate,SupplierCode,LineValue,Order Value,CostCentre,Description
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,67,13182,Public Conveniences                                                                                                                                                                                     ,Maer Toilets - Electrical Inspection                                                                                                                                                                                                                                                                        
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,25,13182,Amenity Facilities                                                                                                                                                                                      ,Magnolia Clock - Electrical Inspection                                                                                                                                                                                                                                                                      
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,81,13182,Public Conveniences                                                                                                                                                                                     ,Magnolia Toilets - Electrical Inspection                                                                                                                                                                                                                                                                    
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,31,13182,Parks And Pleasure Grounds                                                                                                                                                                              ,Manor Gardens Bandstand - Electrical Inspecti                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,31,13182,Parks And Pleasure Grounds                                                                                                                                                                              ,Manor Gardens Tool sheds - Electrical Inspect                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,794,13182,Public Halls                                                                                                                                                                                            ,Manor Pavilion Theatre - Electrical Inspectio                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,299,13182,Corporate Buildings                                                                                                                                                                                     ,Manstone Depot - Electrical Inspection                                                                                                                                                                                                                                                                      
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,67,13182,Public Conveniences                                                                                                                                                                                     ,Marsh Road Toilets - Electrical Inspection                                                                                                                                                                                                                                                                  
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,31,13182,Public Conveniences                                                                                                                                                                                     ,Memorial Hall Toilets - Electrical Inspection                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,25,13182,Industrial Sites                                                                                                                                                                                        ,Millwey Rise W'shps Communal Toilet - Electri                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,31,13182,Public Conveniences                                                                                                                                                                                     ,Orcombe Toilets - Electrical Inspection                                                                                                                                                                                                                                                                     
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,67,13182,Sports Centres And Swim Pools                                                                                                                                                                           ,Ottery LC - Annual EM Lighting                                                                                                                                                                                                                                                                              
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,112,13182,Sports Centres And Swim Pools                                                                                                                                                                           ,Phear Park Bowls Club - Electrical Inspection                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,104,13182,Public Conveniences                                                                                                                                                                                     ,Phear Park Toilets - Electrical Inspection                                                                                                                                                                                                                                                                  
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,31,13182,Public Conveniences                                                                                                                                                                                     ,Port Royal Toilets - Electrical Inspection                                                                                                                                                                                                                                                                  
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,142,13182,Public Conveniences                                                                                                                                                                                     ,Royal Avenue Imp Toilets - Electrical Inspect                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,25,13182,Industrial Sites                                                                                                                                                                                        ,Salterton W'shops Communal Toilet - Electrica                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,90,13182,Parks And Pleasure Grounds                                                                                                                                                                              ,Seafield Gardens Sheds - Electrical Inspectio                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,59,13182,Public Conveniences                                                                                                                                                                                     ,Seaton Hole Toilets - Electrical Inspection                                                                                                                                                                                                                                                                 
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,67,13182,Sports Grounds                                                                                                                                                                                          ,Sidford CR - Annual EM Lighting                                                                                                                                                                                                                                                                             
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,31,13182,Public Conveniences                                                                                                                                                                                     ,Sidford Cross Toilets - Electrical Inspection                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,104,13182,Cemeteries                                                                                                                                                                                              ,Sidmouth Cemetary Chapel - Electrical Inspect                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,397,13182,Sports Centres And Swim Pools                                                                                                                                                                           ,Sidmouth LC - Electrical Inspection and EM Li                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,90,13182,Markets                                                                                                                                                                                                 ,Sidmouth Market Building - Electrical Inspect                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,345,13182,Sports Centres And Swim Pools                                                                                                                                                                           ,Sidmouth SP - Electrical Inspection and EM Li                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,97,13182,Public Conveniences                                                                                                                                                                                     ,Station Road Toilets - Electrical Inspection                                                                                                                                                                                                                                                                
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,142,13182,Public Halls                                                                                                                                                                                            ,STH - Annual EM Lighting                                                                                                                                                                                                                                                                                    
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,75,13182,Arts Development                                                                                                                                                                                        ,THG - EM Test                                                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,74,13182,Public Conveniences                                                                                                                                                                                     ,Triangle Toilets - Electrical Inspection                                                                                                                                                                                                                                                                    
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,67,13182,Industrial Sites                                                                                                                                                                                        ,Unit 6 Millwey Riase W'shps - Electrical Insp                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,104,13182,Public Conveniences                                                                                                                                                                                     ,West Street Car Park Toilets - Electrical Ins                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,187,13182,Sports Grounds                                                                                                                                                                                          ,Withy Common CR - Electrical Inspection and E                                                                                                                                                                                                                                                               
Baker Electrical Ltd                                                                      ,P007432   ,2016-05-09,2016-12-31,253405,75,13182,Corporate Buildings                                                                                                                                                                                     ,Youngayes Centre - Annual EM Lighting                                                                                                                                                                                                                                                                       
South West Water Services Ltd                                                             ,P007336   ,2016-04-21,2016-04-28,102181,5000,5000,Public Conveniences                                                                                                                                                                                     ,17649872                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007322   ,2016-04-21,2016-04-28,102181,7000,7000,Public Conveniences                                                                                                                                                                                     ,18150159                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007315   ,2016-04-21,2016-04-28,102181,5000,5000,Public Conveniences                                                                                                                                                                                     ,17789894                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007298   ,2016-04-20,2016-04-27,102181,5500,5500,Public Conveniences                                                                                                                                                                                     ,18011938                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007295   ,2016-04-20,2016-04-27,102181,7000,15000,Public Conveniences                                                                                                                                                                                     ,17950300                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007292   ,2016-04-20,2016-04-27,102181,8900,8900,Public Conveniences                                                                                                                                                                                     ,17972412                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007281   ,2016-04-20,2016-04-26,102181,5000,5000,Public Conveniences                                                                                                                                                                                     ,17844453                                                                                                                                                                                                                                                                                                    
Comensura Ltd                                                                             ,P007269   ,2016-04-19,2017-03-31,85767,21600,126484,Parks And Pleasure Grounds                                                                                                                                                                              ,28005 Grounds East Agency Staff                                                                                                                                                                                                                                                                             
Comensura Ltd                                                                             ,P007269   ,2016-04-19,2017-03-31,85767,20600,126484,Parks And Pleasure Grounds                                                                                                                                                                              ,28006 Grounds West Agency Staff                                                                                                                                                                                                                                                                             
Comensura Ltd                                                                             ,P007269   ,2016-04-19,2017-03-31,85767,13240,126484,Street Cleansing                                                                                                                                                                                        ,41005 Cleansing East Agency Staff                                                                                                                                                                                                                                                                           
Comensura Ltd                                                                             ,P007269   ,2016-04-19,2017-03-31,85767,51000,126484,Street Cleansing                                                                                                                                                                                        ,41006 Cleansing West Agency Staff                                                                                                                                                                                                                                                                           
South West Water Services Ltd                                                             ,P007254   ,2016-04-18,2016-04-25,102181,6900,9900,Public Conveniences                                                                                                                                                                                     ,18229286                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007250   ,2016-04-18,2016-04-25,102181,7000,7000,Public Conveniences                                                                                                                                                                                     ,17676134                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007247   ,2016-04-18,2016-04-25,102181,7000,7000,Public Conveniences                                                                                                                                                                                     ,17789965                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007246   ,2016-04-18,2016-04-25,102181,5000,5000,Public Conveniences                                                                                                                                                                                     ,18025392                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007244   ,2016-04-18,2016-04-25,102181,8150,8150,Public Conveniences                                                                                                                                                                                     ,17633540                                                                                                                                                                                                                                                                                                    
South West Water Services Ltd                                                             ,P007238   ,2016-04-18,2017-04-25,102181,7000,7000,Public Conveniences                                                                                                                                                                                     ,18125172                                                                                                                                                                                                                                                                                                    
Korec Accounts                                                                            ,P007237   ,2016-04-18,2016-05-20,316738,8185,8185,Street Scene Support Services                                                                                                                                                                           ,Trimble Geo 7 H-Star Associated Software and                                                                                                                                                                                                                                                                
Raymond Brown Construction Ltd                                                            ,P007230   ,2016-04-18,2016-04-19,88258,1270264,1270264,Capital Regeneration Economy                                                                                                                                                                            ,Construction of Mamhead Slipway                                                                                                                                                                                                                                                                             
Avoncrop Amenity Products Ltd                                                             ,P007224   ,2016-04-15,2016-04-16,1447,1418,5213,Sports Grounds                                                                                                                                                                                          ,Sports Pitch Materials                                                                                                                                                                                                                                                                                      
Avoncrop Amenity Products Ltd                                                             ,P007224   ,2016-04-15,2016-05-09,1447,5213,5213,Sports Grounds                                                                                                                                                                                          ,Sports Pitch Materials                                                                                                                                                                                                                                                                                      
Avoncrop Amenity Products Ltd                                                             ,P007219   ,2016-04-14,2016-05-09,1447,5858,5858,Sports Grounds                                                                                                                                                                                          ,Sport pitch materials.                                                                                                                                                                                                                                                                                      
Craemer                                                                                   ,P007218   ,2016-04-14,2016-04-21,607800,6240,6880,Refuse Collection & Recycling                                                                                                                                                                           ,180 litre wheeled bin grey with hot foil                                                                                                                                                                                                                                                                    
Craemer                                                                                   ,P007218   ,2016-04-14,2016-04-21,607800,200,6880,Refuse Collection & Recycling                                                                                                                                                                           ,Axles for 180 litre wheeled bins                                                                                                                                                                                                                                                                            
Craemer                                                                                   ,P007218   ,2016-04-14,2016-04-21,607800,440,6880,Refuse Collection & Recycling                                                                                                                                                                           ,Wheels for 180 litre wheeled bin                                                                                                                                                                                                                                                                            
B A Pyne & Son                                                                            ,P007207   ,2016-04-13,2017-03-31,442524,18999,18999,Flood Prevention Revenue                                                                                                                                                                                ,Clearance of eastern and western outfall on B                                                                                                                                                                                                                                                               
Medland Sanders & Twose Ltd                                                               ,P007204   ,2016-04-13,2016-05-20,111899,8690,39095,Parks And Pleasure Grounds                                                                                                                                                                              ,Kubota Tracked Dumper KC70VHD-4                                                                                                                                                                                                                                                                             
Medland Sanders & Twose Ltd                                                               ,P007204   ,2016-04-13,2016-05-20,111899,26830,39095,Capital St Scene Grounds Maint                                                                                                                                                                          ,Ransomes Parkway 2250                                                                                                                                                                                                                                                                                       
Medland Sanders & Twose Ltd                                                               ,P007204   ,2016-04-13,2016-05-20,111899,3575,39095,Parks And Pleasure Grounds                                                                                                                                                                              ,Trailer mounted plant watering unit with petr                                                                                                                                                                                                                                                               
Radmore & Tucker Limited                                                                  ,P007203   ,2016-04-13,2016-05-09,704997,1450,15474,Parks And Pleasure Grounds                                                                                                                                                                              ,Echo SRM300ESL Brushcutter (Strimmer)                                                                                                                                                                                                                                                                       
Radmore & Tucker Limited                                                                  ,P007203   ,2016-04-13,2016-05-09,704997,2190,15474,Parks And Pleasure Grounds                                                                                                                                                                              ,Echo SRM335ESL 30.5CC Brushcutter (Strimmer)                                                                                                                                                                                                                                                                
Radmore & Tucker Limited                                                                  ,P007203   ,2016-04-13,2016-05-09,704997,718,15474,Parks And Pleasure Grounds                                                                                                                                                                              ,Etesia Pro 46 PBE                                                                                                                                                                                                                                                                                           
Radmore & Tucker Limited                                                                  ,P007203   ,2016-04-13,2016-05-09,704997,549,15474,Parks And Pleasure Grounds                                                                                                                                                                              ,Husqvarna 545RXT Brushcutter                                                                                                                                                                                                                                                                                
Radmore & Tucker Limited                                                                  ,P007203   ,2016-04-13,2016-04-14,704997,4980,15474,Parks And Pleasure Grounds                                                                                                                                                                              ,MARQUIS                                                                                                                                                                                                                                                                                                     
Radmore & Tucker Limited                                                                  ,P007203   ,2016-04-13,2016-05-09,704997,4980,15474,Parks And Pleasure Grounds                                                                                                                                                                              ,Ransomes Marquis 61cm/24                                                                                                                                                                                                                                                                                    
Radmore & Tucker Limited                                                                  ,P007203   ,2016-04-13,2016-05-09,704997,3535,15474,Parks And Pleasure Grounds                                                                                                                                                                              ,Ransomes Supercerties 61cm                                                                                                                                                                                                                                                                                  
Radmore & Tucker Limited                                                                  ,P007203   ,2016-04-13,2016-05-09,704997,168,15474,Parks And Pleasure Grounds                                                                                                                                                                              ,Stihl BG86C-E Low Vibration Blower                                                                                                                                                                                                                                                                          
