Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Aug-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
FRANCIS GEORGE SOLICITOR ADVOCATE,0,0,0,4,4
FRANKLINS (ABINGDON),0,0,0,4,4
G H LEE & CO,0,0,0,4,4
GANDECHA & PAU,0,0,0,4,4
GAWOR & CO,0,0,0,4,4
GBH LAW LIMITED,0,0,1,3,4
GEDYE & SONS (SOLICITORS) LTD,0,0,1,3,4
GELBERGS LLP,0,0,1,3,4
GEOFFREY TEW & CO,0,0,0,4,4
GILL & CO,0,0,0,4,4
GLAISYERS,0,0,0,4,4
GOLDENTREE FINANCIAL SERVICES PLC,0,0,0,4,4
GORDON DADDS,0,0,0,4,4
GORDONS SOLICITORS LIMITED,0,0,1,3,4
GRAHAM EVANS & PARTNERS,0,0,1,3,4
GRAHAM FEAR & CO,0,0,0,4,4
GREATER LONDON SOLICITORS,0,0,0,4,4
GRIFFITH SMITH FARRINGTON,0,0,0,4,4
GROVE TOMPKINS BOSWORTH,0,0,0,4,4
H VAUGHAN VAUGHAN & CO,0,0,2,2,4
HALL AND BIRTLES LIMITED,0,0,2,2,4
HARBANS SINGH & CO,0,0,0,4,4
HARRISONS SOLICITORS LLP (POWYS),0,0,3,1,4
HARRY BOODHOO & CO,0,0,0,4,4
HARTLEY THOMAS & WRIGHT,0,0,0,4,4
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,0,4,4
HENNING SOLICITORS,0,0,0,4,4
HEWITSON & HARKER,0,0,0,4,4
HODSON PARSONS JAMES & VAUX,0,0,0,4,4
HOLT & LONGWORTH,0,0,0,4,4
HORNE ENGALL & FREEMAN,0,0,0,4,4
HUGHES JENKINS,0,0,1,3,4
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,0,4,4
HUMPHREYS & CO,0,0,0,4,4
IACOPI PALMER SOLICITORS LLP,0,0,0,4,4
IAN HENERY SOLICITORS LIMITED,0,0,1,3,4
INFIELDS,0,0,0,4,4
J H POWELL & CO,0,0,0,4,4
J SPURLING T/A SPURLINGS,0,0,0,4,4
JACKSON BRIERLEY HUDSON STONEY,0,0,1,3,4
JASON PROSSER LAW LTD,0,0,0,4,4
JDS SOLICITORS LIMITED,0,0,0,4,4
JEFFREYS & POWELL,1,0,0,3,4
JMD LAW LLP,1,0,1,2,4
JOLLIFFE & CO,0,0,0,4,4
KEITH HARVEY & CO,0,0,0,4,4
KENYON SON & CRADDOCK,0,0,2,2,4
KERR & CO,0,0,0,4,4
KIRKWOODS,0,0,0,4,4
LABRUMS,0,0,1,3,4
LB OF BRENT HOUSING SOLNS SERVICE,0,0,0,4,4
LEE & COMPANY,0,0,0,4,4
LINKLAW SOLICITORS,0,0,0,4,4
LIVINGSTONS,0,0,1,3,4
LMS (TRADING AS TOTAL CONVEYANCING SERVICES),0,0,1,3,4
LONDON BOROUGH OF ENFIELD,0,0,1,3,4
LONGMORES SOLICITORS,0,0,1,3,4
LOVETTS SOLICITORS,0,0,0,4,4
MALEKIN LAW,0,0,0,4,4
MANN JENKINS,0,0,3,1,4
MANTILLA & STONERWOOD,0,0,0,4,4
MAPLES TEESDALE,0,0,0,4,4
MARGRAVES SOLICITORS,0,0,1,3,4
MARSDEN DUNCAN,0,0,1,3,4
MARSHALL HALL & LEVY,0,0,0,4,4
MARSONS SOLICITORS,0,0,0,4,4
MATHIAS GENTLE PAGE HASSAN LLP,0,0,1,3,4
MATINI MONTECRISTO SOLICITORS,0,0,0,4,4
MATRIX SOLICITORS LTD,0,0,0,4,4
MENTORS,0,0,1,3,4
MICHAEL HIGGS AND COMPANY,0,0,1,3,4
MICHAEL SIMKINS LLP,0,0,1,3,4
MIDDLETON DUMMER & CO,0,0,0,4,4
MILFORD & DORMOR,1,0,0,3,4
MILLBANK SOLICITORS,0,0,0,4,4
MILLWYN JENKINS,0,0,1,3,4
MILNE MOSER,0,0,0,4,4
MLS LAW (PROPERTY) LIMITED,0,0,0,4,4
MOERANS,0,0,0,4,4
MORRISON & MASTERS,0,0,0,4,4
MOSSOP & BOWSER,0,0,1,3,4
NEALE TURK ROCHFORT,0,0,1,3,4
NELSONS,0,0,0,4,4
NEWNHAM & JORDAN SOLICITORS LTD,0,0,0,4,4
NORTH TYNESIDE COUNCIL,0,0,0,4,4
NORTON LEGAL LIMITED,0,0,1,3,4
OLDFIELD SOLICITORS,0,0,2,2,4
OLIVER CHARLES,0,0,1,3,4
ONIONS & DAVIES,0,0,1,3,4
PASSMORES LEWIS & JACOBS,0,1,0,3,4
PATRICK LAWRENCE SOLICITORS,0,0,1,3,4
PAYNE & GAMAGE WITH COLTON & FRANKS,0,0,0,4,4
PCM SOLICITORS,0,0,0,4,4
PERCY WALKER & CO LLP,0,0,0,4,4
PETHERBRIDGE BASSRA SOLICITORS LTD,0,0,0,4,4
PHILLIPS & PHILLIPS,0,0,0,4,4
PICTONS,0,0,1,3,4
PINNIGER FINCH & CO,1,0,0,3,4
POOLEYS SOLICITORS LLP,0,0,1,3,4
POWER SCOTT,0,0,0,4,4
PRIVATE OFFICE LEGAL SERVICES LTD,0,0,1,3,4
PRYDIS LEGAL LTD,0,0,1,3,4
PUDSEY LEGAL,0,0,0,4,4
R J SOLICITORS,0,0,4,0,4
READ COOPER LTD,0,0,0,4,4
READ DUNN CONNELL LIMITED,0,0,1,3,4
RIGHT LAW,0,0,1,3,4
RISEAM SHARPLES,0,0,0,4,4
RLE LAW PRACTICE LTD,1,0,0,3,4
ROGER RICHARDS,0,0,0,4,4
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,4,4
ROSS WILLIAMS,0,0,1,3,4
ROW & SCOTT LIMITED,0,1,0,3,4
S A YOUNIS SOLICITOR,0,0,0,4,4
S ABRAHAM SOLICITORS,0,0,0,4,4
SACKVILLES,0,0,0,4,4
SAMBLE BURTON & WORTH,0,0,1,3,4
SEYMOURS SOLICITORS,0,0,0,4,4
SHARMAN LAW,0,0,1,3,4
SHARRATTS (LONDON) SOLICITORS,0,0,4,0,4
SMITH LLEWELYN PARTNERSHIP,0,0,1,3,4
SPECTRUM SOLICITORS,0,0,1,3,4
STAMP JAMES LLP,1,0,0,3,4
STATHAM GILL DAVIES,0,0,0,4,4
STOKES SOLICITORS LLP,0,0,0,4,4
STUART FANTHAM,0,0,2,2,4
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,1,0,3,4
T G Baynes & Co,0,1,0,3,4
TAYLOR BROWN SOLICITORS,0,0,1,3,4
TEMPLE BRIGHT LLP,0,0,0,4,4
THE GARFITT LAW PARTNERSHIP LLP,0,0,0,4,4
THE MERRIMAN PARTNERSHIP,0,0,1,3,4
THE OAKLEY SHEE PARTNERSHIP,0,0,0,4,4
THE OWEN-KENNY PARTNERSHIP,0,0,0,4,4
TINKLER SOLICITORS,0,0,0,4,4
TLJ LAW LIMITED,0,0,1,3,4
TREVOR THOMAS SCOTT & JENKINS,0,0,2,2,4
UNIQUE SOLICITORS,0,0,0,4,4
VALE SOLICITORS LTD,0,0,0,4,4
VINCENT SYKES & HIGHAM LLP,1,0,1,2,4
VINCENT YEE SOLICITORS LTD,0,0,0,4,4
VIVASH BRAND LLP,0,0,2,2,4
WAINWRIGHT & CUMMINS,0,0,0,4,4
WARNER & RICHARDSON,0,0,0,4,4
WHITE & CO,0,0,1,3,4
WHITESTONE SOLICITORS,0,0,0,4,4
WILLETTS MARSDEN,0,0,1,3,4
WILLIAMS & BOURNE,0,0,2,2,4
WILSON WAKEFIELD,0,0,0,4,4
WOODHALL SOLICITORS LTD,0,0,0,4,4
WRIGHT & CO SOLICITORS (HARPENDEN),0,1,0,3,4
WYKEHAM-HURFORD SHEPPARD & SON,0,0,0,4,4
YOUNG & CO (LONGTON),0,0,0,4,4
ABOUDI BRADLEY & CO,0,0,0,3,3
AK LAW (LONDON) LIMITED,0,0,0,3,3
AL HUGHES & CO,0,0,0,3,3
ALUN THOMAS & JOHN,0,0,1,2,3
ANDERSON STRATHERN LLP,0,0,0,3,3
ANDREW BODDY SOLICITORS,0,0,1,2,3
ANDREW KINGSTON & CO,0,0,0,3,3
ANDREWS RITSON LIMITED,0,0,2,1,3
ANTHONY & JARVIE,0,0,1,2,3
ANTHONY CARROLL & CO,0,0,1,2,3
ANTHONY STOCKTON,0,0,0,3,3
APEX ABS LIMITED,0,0,0,3,3
ARMSTRONG & CO,0,0,0,3,3
ARTHUR & CO,0,0,0,3,3
ASTWOOD LAW,0,0,1,2,3
ATICUS LAW LIMITED,0,0,0,3,3
ATKINS HOPE LLP,0,0,0,3,3
ATLANTIC SOLICITORS,0,0,0,3,3
AUSTIN EDWARDS SOLICITORS,0,0,0,3,3
BACHES,0,0,0,3,3
BALDWIN & ROBINSON LAW LLP,0,0,1,2,3
BATES & MOUNTAIN SOLICITORS,0,0,0,3,3
BBS LAW LTD,0,0,0,3,3
BELCHER FROST,0,0,0,3,3
BELLS SOLICITORS (FARNHAM),0,0,0,3,3
BENNETT RICHMOND,0,0,1,2,3
BERRYMANS LACE MAWER LLP,0,0,1,2,3
BONELL & CO,0,0,1,2,3
BOOKERS & BOLTON,0,0,0,3,3
BOSLEY & CO,0,0,0,3,3
BOURNVILLE SOLICITORS LTD,0,0,0,3,3
BOWENS,0,0,0,3,3
BOWER COTTON SOLICITORS,0,0,0,3,3
BP LEGAL,0,0,0,3,3
BRADLEY SAUL SOLICITORS,0,0,0,3,3
BRIDGEMAN KETTLE,0,0,0,3,3
BRINDLE & YAM SOLICITORS,0,0,0,3,3
BRITTON & CO,0,0,0,3,3
BRITTONS,0,0,0,3,3
BROADWAY SOLICITORS,0,0,0,3,3
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,0,3,3
BUGLEAR BATE & CO,0,0,2,1,3
BURLINGTONS LLP,0,0,0,3,3
BURNINGHAM & BROWN,0,0,0,3,3
BURROUGH'S,0,0,0,3,3
C WILSON SOLICITORS,0,0,1,2,3
CAISSON TURNER LEGAL SERVICES,0,0,0,3,3
CAMBRIDGE SOLICITORS LLP,0,0,0,3,3
CAMERONS JONES,0,0,1,2,3
CANTELLI & CO,1,0,2,0,3
CARREG LAW LIMITED,0,0,1,2,3
CARTERS SOLICITORS,0,0,1,2,3
CARVILL & JOHNSON LLP,0,0,1,2,3
CHAMBERS FLETCHER LLP,0,0,1,2,3
CHANCELLORS SOLICITORS,0,0,0,3,3
CHARLES CLARKE & CO,0,0,0,3,3
CHARLESWORTH NICHOLL & CO,0,0,1,2,3
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,0,3,3
CHRIS SAYER SOLICITORS,0,0,0,3,3
CHRISTOFI WELLS & CO,0,0,0,3,3
CITY LAW CHAMBERS,0,0,1,2,3
CITY OF YORK COUNCIL,0,0,1,2,3
CLIFFORD SMITH & BUCHANAN,0,0,1,2,3
CLP LIMITED,0,0,0,3,3
CORBIN & HASSAN (UK) LLP,0,0,0,3,3
COSTLEY & PARTNERS,0,0,0,3,3
COURTYARD SOLICITORS,0,0,0,3,3
CRAMP AND MULLANEY LLP,0,0,1,2,3
CREANS SOLICITORS,0,0,0,3,3
CROSS RAM & CO,0,0,1,2,3
CURREY & CO LLP,0,0,0,3,3
CUTHBERTSONS,0,0,0,3,3
DAKERS MARRIOTT SOLICITORS,0,0,0,3,3
DANIEL & BAKER SOLICITORS,0,0,0,3,3
DARWIN GRAY LLP,0,0,1,2,3
DAVID BENSON SOLICITORS,0,0,0,3,3
DAVIES PRICHARD & WETHERILL,0,0,0,3,3
DERBY CITY COUNCIL,0,0,0,3,3
DEREK R ADKINS,0,0,0,3,3
DICKINS SHIEBERT LTD,0,0,1,2,3
DICKSONS SOLICITORS LTD,1,0,1,1,3
DISTRICT COUNCIL OF FOLKESTONE,0,0,0,3,3
DIXON & TEMPLETON,0,0,0,3,3
DIXON LEWIS SOLICITORS,0,0,0,3,3
DODD LEWIS,0,0,0,3,3
DOWNIE & GADBAN,0,0,0,3,3
DURHAM COUNTY COUNCIL,0,0,2,1,3
DW SOLICITORS LTD,0,0,2,1,3
ECHELOW LAW LIMITED,0,0,0,3,3
EDEN SOLICITORS,0,0,0,3,3
EDWARDS SOLICITORS,0,0,0,3,3
ELLIOTS BOND & BANBURY,0,0,0,3,3
ELLIOTT BRIDGMAN LIMITED,0,0,1,2,3
EMD LAW LLP,0,0,2,1,3
EMYR PIERCE SOLICITORS,0,0,0,3,3
EQUILAW LTD,0,0,2,1,3
FAHRI LLP,0,0,0,3,3
FITZ SOLICITORS LIMITED,0,0,0,3,3
FORD BANKS IRWIN,0,0,2,1,3
FORDLITTLE SOLICITORS,0,0,1,2,3
FRAZINE JOHNSON SOLICITORS,0,0,1,2,3
FREEMAN BOX,0,0,0,3,3
FUSSELL WRIGHT & CO,0,0,1,2,3
GANGAR & CO,0,0,0,3,3
GATES & MOLONEY,0,0,0,3,3
GCA SOLICITORS,0,0,0,3,3
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,0,3,3
GLAZER DELMAR,0,0,0,3,3
GODWINS SOLICITORS LLP,0,0,0,3,3
GOLDSTONES,0,0,2,1,3
GOODHAND & FORSYTH,0,0,1,2,3
GORDON A BATTRICK & CO,0,0,0,3,3
GOUGH THORNE SOLICITORS LLP,1,0,0,2,3
GRAHAM DAWSON & CO,0,0,2,1,3
GRAHAM MORRIS,0,0,0,3,3
GRAHAM WHITE & CO,0,0,0,3,3
GRAHAME STOWE BATESON,0,0,0,3,3
GRAYS SOLICITORS,0,0,0,3,3
GREEN & OLIVE LEGAL LIMITED,0,0,0,3,3
GREGG LATCHAMS LLP,0,0,0,3,3
GRIFFITHS & HUGHES PARRY,1,0,0,2,3
H JENKINS & HUGHES,0,0,1,2,3
HADFIELD & CO,0,0,0,3,3
HANRATTY & CO,0,0,0,3,3
HARBOTTLE & LEWIS LLP,0,0,1,2,3
HARDINGS SOLICITORS LTD,0,0,0,3,3
HARDMAN & WATSON,0,0,0,3,3
HARDMANS SOLICITORS (DEAL),0,0,0,3,3
HARLAND & CO,0,0,0,3,3
HENLEYS,0,1,1,1,3
HETTS JOHNSON WHITING,0,0,0,3,3
HORIZON LAW,0,0,0,3,3
HOWARD & OVER,0,0,0,3,3
HOWARD FITTON,0,0,1,2,3
HS LEGAL SOLICITORS,0,0,0,3,3
HUSBAND FORWOOD MORGAN,0,0,0,3,3
HUTCHINS & CO,0,0,0,3,3
HUTTONS,0,0,1,2,3
IAN MILNE & CO,0,0,0,3,3
J E BARING & CO,0,0,0,3,3
J GARRARD & ALLEN,0,0,0,3,3
J R JONES,0,0,0,3,3
J W HUGHES & CO,0,0,0,3,3
JAMES E BAIRD,0,0,0,3,3
JARMANS SOLICITORS,0,0,0,3,3
JC SOLICITORS LTD,0,0,0,3,3
JEARY & LEWIS,0,0,0,3,3
JNP LEGAL,0,0,0,3,3
JOHN COPLAND & SON,0,0,0,3,3
JOHNSON CRILLY SOLICITORS LLP,0,0,0,3,3
JONES DAY,0,0,0,3,3
JONES LAW PARTNERSHIP (VIKKI JONES),0,0,0,3,3
JOSEPH & KHAN SOLICITORS,0,0,0,3,3
KALAM SOLICITORS,0,0,1,2,3
KEITH R THOMPSON & CO,0,0,0,3,3
KENWRIGHT & LYNCH,0,0,0,3,3
KEOGH CAISLEY,0,0,1,2,3
KETTERING BOROUGH COUNCIL,0,0,0,3,3
KINETIC LAW LTD,0,0,0,3,3
KINGS SOLICITORS,0,0,1,2,3
KINGSGUARD LEGAL LTD,0,0,0,3,3
KINGSTON UPON HULL CITY COUNCIL,0,0,0,3,3
KLOOSMANS,0,0,0,3,3
KMA SOLICITORS,0,0,1,2,3
KRISH RATNA & CO SOLICITORS,0,0,0,3,3
LANDONS,0,0,0,3,3
LAS SOLICITORS,0,0,1,2,3
LAURENCE LEE & CO SOLS,0,0,0,3,3
LE GROS SOLICITORS LLP,0,0,0,3,3
LETCHERS SOLICITORS,0,0,0,3,3
LEWES SMITH,0,0,1,2,3
LIN & CO SOLICITORS,0,0,0,3,3
LINGS,0,0,0,3,3
LLOYD EVANS LLP,0,0,3,0,3
LONGFORDS,0,0,0,3,3
LOOSEMORES,0,0,0,3,3
LUFF BROOK CARTER,0,0,0,3,3
LUMINE LAW LTD,0,0,0,3,3
LYNWOOD SOLICITORS,0,0,0,3,3
LYONS,0,0,0,3,3
M J DARBY & CO,0,0,1,2,3
M R TIMMS & CO,0,0,0,3,3
MAHANY & CO,0,0,0,3,3
MARTIN LEE & CO,0,0,1,2,3
MASON & BEER,0,0,1,2,3
MAXIM SOLICITORS,0,0,0,3,3
MCGLENNONS,0,0,0,3,3
MCTAGGART SOLICITORS,0,0,0,3,3
MEADOWS & MORAN,0,0,0,3,3
MERRILS EDE,0,0,0,3,3
MFT SOLICITORS,0,0,0,3,3
MICHAEL ANTHONY HORN,0,0,1,2,3
MILLER PARRIS,0,0,0,3,3
MILLER SANDS,0,0,2,1,3
MJV & CO SOLICITORS LTD,0,0,0,3,3
MONRO WRIGHT & WASBROUGH LLP,0,0,0,3,3
MORTON PUGH WELCH,0,0,0,3,3
MURRIA,0,0,0,3,3
MYERS FLETCHER & GORDON,0,0,2,1,3
N LEGAL SOLICITORS,0,0,0,3,3
NEIL FOLEY & CO,0,0,0,3,3
NEWMANOR LAW LIMITED,0,0,0,3,3
NICHOLAS & CO,0,0,0,3,3
NICHOLAS HANCOX SOLICITORS LIMITED,0,0,3,0,3
NICHOLSON PORTNELL,0,0,0,3,3
NORFOLK COUNTY COUNCIL,0,0,1,2,3
NORTON CONNOR LIMITED,1,0,1,1,3
NOVA SOLICITORS LIMITED,0,0,0,3,3
O'HARA,0,0,0,3,3
OGR STOCK DENTON LLP,0,0,0,3,3
OLIVER FISHER,0,0,0,3,3
ORCHID LAW,0,0,0,3,3
OWEN & CO,0,0,0,3,3
P W MOODY,0,0,1,2,3
PAISLEYS SOLICITORS,0,0,0,3,3
PAYNE HICKS BEACH,0,0,1,2,3
PBS SOLICITORS,0,0,1,2,3
PHEBY & CO,0,0,0,3,3
PHILIP HOOK LLB SOLICITOR,0,0,2,1,3
PHILLIP J WATTERS SOLICITORS,0,0,0,3,3
PICKFORD SOLICITORS LIMITED,0,0,0,3,3
POWELL & CO (SUTTON COALFIELD),0,0,1,2,3
POWELL EDDISON FREEMAN & WILKS,0,0,0,3,3
PRICE & SON LIMITED,0,0,0,3,3
PROBERT LAW,0,0,0,3,3
R A WILKINSON,0,0,0,3,3
R BELL & SON SOLICITORS,0,0,0,3,3
R G LEGAL,0,0,2,1,3
R GEORGE DAVIES & CO,0,0,0,3,3
R R WILLIAMS & SON,0,0,0,3,3
RADIUS LAW LIMITED,0,0,0,3,3
RAJINDER SINGH & CO,0,0,0,3,3
REDBRIDGE LONDON BOROUGH,0,0,0,3,3
REDFEARNS,0,0,0,3,3
REED SMITH  LLP,0,0,0,3,3
REGENT ASSOCIATES (UK) LIMITED,0,0,0,3,3
REGLER & COMPANY,0,0,1,2,3
RICHMOND & CO,0,0,0,3,3
ROBERTS ROSE PARTNERSHIP,0,0,3,0,3
ROEBUCKS SOLICITORS,0,0,3,0,3
RUTTER & RUTTER,0,0,1,2,3
S C LEGAL,0,0,1,2,3
SAIFEE LEGAL LIMITED,0,0,0,3,3
SANDERS,0,0,0,3,3
SANDHU & SHAH,0,0,0,3,3
SB CONVEYANCING LTD,0,0,0,3,3
SCOTT FOWLER,0,0,1,2,3
SETHI & CO,0,0,0,3,3
SEYMOURS SOLICITORS,0,0,0,3,3
SHARP & RIMMER,0,0,0,3,3
SHERIDANS SOLICITORS,0,0,0,3,3
SHIPTON HALLEWELL & CO,0,0,2,1,3
SIMMONDS HURFORD,0,0,0,3,3
SIMONS MUIRHEAD & BURTON,0,0,0,3,3
SINCLAIRS (HENDON) LIMITED,0,0,0,3,3
SINCLAIRSLAW LIMITED,0,0,1,2,3
SORAYA NABI T/A LIA SOLICITORS,0,0,0,3,3
Southerns,0,0,1,2,3
STANTON & DORAN,0,0,1,2,3
STAPLETON & SON,0,0,1,2,3
STAPLETON GARDNER & CO,0,0,0,3,3
STEELES (LAW LLP),0,0,1,2,3
STEFANIE O'BRYEN,0,0,0,3,3
STEPHENSON HARWOOD,0,0,0,3,3
STEPIEN LAKE LLP,0,0,0,3,3
STONEWOOD LAWYERS LTD,0,0,0,3,3
SUNDERLAND CITY COUNCIL,0,0,0,3,3
SWALE SOLICITORS,0,0,0,3,3
SWINBURNE SNOWBALL & JACKSON,0,0,0,3,3
T. J. MORRIS LIMITED,0,0,1,2,3
TAGGART LEGAL SERVICES LIMITED,0,0,1,2,3
TAYLOR PRICE SOLICITORS,0,0,0,3,3
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,1,2,3
TC SMITH SOLICITORS LLP,0,0,0,3,3
TERESA M CORNWELL,0,0,0,3,3
TERRELLS LLP,0,0,0,3,3
THE LAW PARTNERSHIP SOLICITORS,1,0,0,2,3
THE LEGAL PRACTICE LIMITED,0,0,0,3,3
THE SPRING ADVISORY GROUP LIMITED,0,0,0,3,3
THOMAS & GABRIEL SOLICITORS LTD,0,0,0,3,3
THOMAS GUISE,0,0,2,1,3
THOMAS O'GORMAN SOLICITORS,0,0,0,3,3
THORNE SEGAR,0,0,0,3,3
TP LEGAL LTD,0,0,1,2,3
TREVOR MUNN,0,0,1,2,3
TRIVELLES HOTELS AND RESORTS LTD,0,0,0,3,3
UNDERWOOD SOLICITORS,0,0,0,3,3
VAS & CO,0,0,1,2,3
VERITAS LAW,0,0,0,3,3
VINCENT SYKES,0,0,1,2,3
WALKER & CO,1,0,2,0,3
WATERFIELDS SOLICITORS,0,0,0,3,3
WEDLAKE BELL,0,0,0,3,3
WHATLEY WESTON & FOX,0,0,1,2,3
WILLETT & CO,0,0,0,3,3
WILLIAM PARRY & CO,0,0,1,2,3
WILLS CHANDLER,0,0,0,3,3
WILLSONS SOLICITORS,0,0,0,3,3
WILSON BARCA,0,0,0,3,3
WOODGATE & CO,0,1,0,2,3
WOODGRANGE SOLICITORS LLP,0,0,0,3,3
WOODWARDS,0,0,3,0,3
WOODWARDS (PERSONAL INJURY) LTD,0,0,0,3,3
WRIGHT SOLICITORS LIMITED,0,0,0,3,3
WYKES O'DONNELL WILLIAMS,1,0,0,2,3
XZYLON MANAGEMENT LIMITED,0,0,0,3,3
YUGIN & PARTNERS,0,0,0,3,3
YVONNE KEARNEY,0,0,0,3,3
360 LAW SERVICES LIMITED,0,0,0,2,2
A D FIRTH & CO,0,0,0,2,2
A&R SOLICITORS LTD,0,0,0,2,2
ACHILLEA & CO,0,0,0,2,2
ACKERS SOLICITORS,0,0,0,2,2
ACTONS,0,0,1,1,2
ALAN HALL,0,0,0,2,2
ALBAN GOULD BAKER & CO,0,0,1,1,2
ALLAN JANES,0,0,0,2,2
ALLIED SOLICITORS,0,0,0,2,2
ALM LAW LTD,0,0,0,2,2
ANITA L. BRICE,0,0,1,1,2
ANTHONY HARRIS,0,0,0,2,2
ANTHONY KING & COMPANY SOLICITORS,0,0,0,2,2
ARNOLD DAVIES VINCENT EVANS,0,0,0,2,2
ARTINGTON SERVICES LIMITED,0,0,0,2,2
ARTIS LEGAL,0,0,0,2,2
ASB LAW,0,0,1,1,2
ASHTON BOND GIGG,0,0,0,2,2
ASHWELLS LAW LLP,0,0,0,2,2
B J MCKENNA & CO,0,0,1,1,2
BANKS KELLY SOLICITORS LIMITED,0,0,0,2,2
BARKER GILLETTE,0,0,1,1,2
BARNES MARSLAND,0,0,0,2,2
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,2,2
BARRETT & CO,0,0,0,2,2
BARRY ASHTON SOLICITOR,0,0,1,1,2
BATES SOLICITORS LTD,0,0,0,2,2
BEHR & CO LIMITED,0,0,0,2,2
BHOGAL PARTNERS,0,0,0,2,2
BISHOP & CO,0,0,1,1,2
BLACK GRAF LLP,0,0,0,2,2
BOURNE HARRIS LLP,0,0,0,2,2
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,1,1,2
BRETT HOLT SOLICITORS,0,0,1,1,2
BRM LEGAL,0,0,0,2,2
BRODIE SMITH & MAHONEY,0,0,0,2,2
BRUMELL & SAMPLE,0,0,0,2,2
BTMK SOLICITORS LLP,0,0,1,1,2
BUDE STORZ,0,0,0,2,2
BURNESS PAULL LLP,0,0,0,2,2
BURT BRILL & CARDENS,0,0,0,2,2
C L CLEMO & CO,0,0,0,2,2
C. NICHOLLS SOLICITORS,0,0,0,2,2
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,2,2
CAPITAL LAW LLP,0,0,0,2,2
CAROLINE COATS SOLICITORS,0,0,0,2,2
CASTLES,0,0,1,1,2
CHAMBERLAINS,0,0,1,1,2
CHAPPLE & CO,0,0,2,0,2
CHARLES COLEMAN LLP (WINDSOR),0,0,1,1,2
CHARLES HILL HUBBARD,0,0,1,1,2
CHISHOLMS,0,0,0,2,2
CHRIS CLARK SOLICITORS,0,0,0,2,2
CHRISMAS OGDEN,0,0,0,2,2
CHUBB & CO,0,0,1,1,2
CLAIRE MURPHY LEGAL,0,0,0,2,2
CLARK HOLT COMMERCIAL SOLICITORS,0,0,0,2,2
CLEMENTS & CO SOLICITORS,0,0,2,0,2
CO-OPERATIVE LEGAL SEVICES,2,0,0,0,2
COLDHAM SHIELD & MACE,0,0,0,2,2
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,2,2
COLLAS CRILL,0,0,0,2,2
COMMERCIAL & BUSINESS LAWYERS LTD,0,0,0,2,2
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,0,2,2
CONWAY & COMPANY (HARROW),0,0,0,2,2
COOKS,0,0,1,1,2
COURTNEY SMITH AND CO SOLICITORS,0,0,0,2,2
COX MINHAS AND CO LIMITED,0,0,0,2,2
CRAMPTON PYM LEWIS,0,0,0,2,2
Crosse Wyatt & Co,0,0,2,0,2
CROUDACE HOMES,0,0,1,1,2
CROWN GATE LAW SOLICITORS,0,0,0,2,2
CROWN LAW SOLICITORS LLP,0,0,0,2,2
CURTIS PARKINSON,0,0,1,1,2
DAVENPORT & SCOTT,0,0,0,2,2
DAVID & ROY THOMAS & CO,0,0,1,1,2
DAVID ROSTHORN T/A ROSTHORNS,0,0,0,2,2
DAVID WARREN JONES,0,0,0,2,2
DAWN SOLICITORS LTD,0,0,0,2,2
DIAMONDS SOLICITORS LTD,1,0,1,0,2
DIXON PHILLIPS,0,0,0,2,2
DJK SOLICITORS,0,0,0,2,2
DLS LAW,0,0,1,1,2
DODDS SOLICITORS LLP,0,0,0,2,2
DOMINIC & CO SOLICITORS LTD,0,0,0,2,2
DOWDING SOLICITORS,0,0,0,2,2
DPM LEGAL SERVICES LIMITED,0,0,2,0,2
DTS LAW LTD,0,0,0,2,2
E A HARRIS & CO,0,0,0,2,2
E REX MAKIN & CO,0,0,0,2,2
EAGERSTATES LTD,0,0,0,2,2
EALING LONDON BOROUGH,0,0,0,2,2
EAST DEVON DISTRICT COUNCIL,0,0,0,2,2
EAST RIDING OF YORKSHIRE COUNCIL,0,0,0,2,2
ELIA ZEE LIMITED,0,0,0,2,2
ERIC COWSILL,0,0,0,2,2
EWINGS,0,0,0,2,2
FERNS,0,0,0,2,2
FITZGERALD HARTS,0,0,1,1,2
FLETCHER LONGSTAFF LIMITED,1,0,1,0,2
FOREST EDGE LEGAL PRACTICE LTD,0,0,0,2,2
FRANCES J WALSH,0,0,0,2,2
FRANKLIN ALLAN LTD,0,0,1,1,2
FRANKLIN AND CO,0,0,1,1,2
FULLERS SOLICITORS,0,0,0,2,2
GARDNER THORPE,0,0,0,2,2
GARETH GRIFFITH & CO,0,0,1,1,2
GENESIS LEGAL SERVICES LTD,0,0,0,2,2
