Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jun-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
LEON KAYE SOLICITORS,0,0,0,12,12
LEONARD GRAY LLP,0,0,0,12,12
LEVIN SOLICITORS,0,0,0,12,12
LYNCH HALL & HORNBY,0,0,0,12,12
M C HULLAH LICENSED CONVEYANCER,0,0,1,11,12
MASSUCCO BUTTRESS SOLICITORS,0,0,0,12,12
MCHALE & CO,0,0,0,12,12
MEIKLES SOLICITORS,0,0,1,11,12
MICHAEL HILL PARTNERSHIP,0,0,6,6,12
MORGAN ELIS LIMITED,0,0,0,12,12
Morris & Bates,0,0,1,11,12
MOSSHASELHURST,0,0,0,12,12
OGDEN LYLES & FOX,0,0,0,12,12
OLDHAM MARSH PAGE FLAVELL,0,0,0,12,12
PARKLANDS PROPERTY LAWYERS LIMITED,0,0,0,12,12
PASSMORES LEWIS & JACOBS,0,0,0,12,12
R N WILLIAMS & CO,0,0,0,12,12
ROBYNS OWEN,0,0,0,12,12
ROWLAND TILDESLEY & HARRIS,0,0,0,12,12
RUDDS,0,0,0,12,12
RUDLINGS WAKELAM SOLICITORS,0,0,3,9,12
SALMONS,0,0,0,12,12
SCOTT BAILEY LLP,0,0,0,12,12
SHERWOOD SOLICITORS,0,0,0,12,12
SIMPLY COMPLETE,0,0,1,11,12
SQUIRE PATTON BOGGS (UK) LLP,0,0,1,11,12
STEVENS & BOLTON,0,0,0,12,12
STONE KING LLP,0,0,0,12,12
SURREY PROPERTY LAWYERS LLP,0,0,0,12,12
THE ASSOCIATE LAW FIRM,0,0,3,9,12
THE SETHI PARTNERSHIP,0,0,0,12,12
TRUEMANS,0,0,0,12,12
WALLACE ROBINSON & MORGAN,0,0,0,12,12
WALTERS & PLASKITT,0,0,0,12,12
WILLIAMSON & BARNES,0,0,0,12,12
Windeatts,0,0,1,11,12
WOODCOCK & THOMPSON,0,0,0,12,12
AMITY LAW,0,0,0,11,11
ANTHONY CLARK & CO,0,0,1,10,11
ANTHONY DEVONALD RICHARDS LIMITED,0,0,0,11,11
ASTLE PATERSON LTD,0,0,1,10,11
AWD LAW,0,0,0,11,11
BERRY SMITH LLP,0,0,1,10,11
BLACKFRIARS LAW LIMITED,0,0,0,11,11
BLYTHE LIGGINS,0,0,0,11,11
Borlase & Company,0,0,2,9,11
BRAND MELLON,0,0,0,11,11
Browne Jacobson LLP,0,0,1,10,11
BUDE NATHAN IWANIER,0,0,1,10,11
BULL & CO,0,0,0,11,11
BURGOYNE & CO,0,0,0,11,11
CHESWORTHS,0,0,1,10,11
CHUBB & CO,0,0,0,11,11
CLARKE ROWE,0,0,0,11,11
CLARKSON WRIGHT & JAKES,0,0,0,11,11
CLAYTON MOTT,0,0,0,11,11
CLEGGS,0,0,1,10,11
CLIFTON INGRAM LLP,0,0,2,9,11
CLYDE CHAPPELL & BOTHAM,0,0,0,11,11
COLLIER LITTLER,0,0,1,10,11
COOPER STOTT SOLICITORS,0,0,0,11,11
CRANE & STAPLES,0,0,0,11,11
DAWSON HART & CO,0,0,0,11,11
DIXON RIGBY KEOGH,0,0,0,11,11
DONALDSON WEST,0,0,1,10,11
DWFM BECKHAM,0,0,0,11,11
FARNWORTH ROSE SOLICITORS,0,0,0,11,11
G & I Chisholm,0,0,3,8,11
GARDNER ILIFF & DOWDING,0,0,1,10,11
GIBSON & CO,0,0,1,10,11
GRAHAM & ROSEN,0,0,0,11,11
GUARDIAN WILLS & PROBATE SVCS LTD,0,0,0,11,11
GWYN GEORGE PARTNERSHIP,0,0,0,11,11
HALLETT & CO,0,0,0,11,11
HANSARDS SOLICITORS,0,0,1,10,11
HATCHERS HENRY LEES SOLICITORS,0,0,1,10,11
HB PROPERTY LEGAL LTD,0,0,0,11,11
HENWOOD TWENTY TWO LIMITED,0,0,0,11,11
HEPTONSTALLS,0,0,0,11,11
HINE SOLICITORS,0,0,0,11,11
HOLDENS SOLICITORS,0,0,0,11,11
HOLT & LONGWORTH,0,0,1,10,11
HOPKINS LAW,0,0,1,10,11
HORNE ENGALL & FREEMAN,0,0,0,11,11
HORWOOD & JAMES,0,0,1,10,11
HUGHES JENKINS,0,0,1,10,11
J SCOTT & CO SOLICITORS LIMITED,0,0,0,11,11
JANET SINDEN & CO,0,0,0,11,11
JC LAWYERS LIMITED,0,0,0,11,11
JOSEPH A JONES AND CO,0,0,1,10,11
K BOSWELL & COMPANY,0,0,1,10,11
KP SOLICITORS,0,0,0,11,11
LHT SOLICITORS,0,0,0,11,11
LIDDY'S SOLICITORS,0,0,0,11,11
LUPTON FAWCETT DENISON TILL,0,0,0,11,11
MAPLES SOLICITORS LLP,0,0,2,9,11
MELLEN & CO LICENSED CONVEYANCERS,0,0,0,11,11
MILLBANK SOLICITORS,0,0,0,11,11
NATIONAL LAW PARTNERS LIMITED,0,0,0,11,11
NEWSTEAD & WALKER,0,0,0,11,11
NORTH YORKSHIRE LAW,0,0,1,10,11
OLA LESLIE SOLICITORS,0,0,0,11,11
PALMER HODGSON & HEYES,0,0,0,11,11
PARKER ARRENBERG,0,0,0,11,11
PCM SOLICITORS,0,0,1,10,11
PEACOCK & CO,0,0,0,11,11
PERRY HAY & CO,0,0,0,11,11
PORTER DODSON LLP,0,0,0,11,11
QUASTEL MIDGEN LLP,0,0,0,11,11
RAY NIXON BROWN,0,0,0,11,11
REDFEARNS,0,0,0,11,11
RICHMOND ANDERSON & GOUDIE,0,0,0,11,11
S A YOUNIS SOLICITOR,0,0,0,11,11
SEHGAL & CO,0,0,2,9,11
SEWELL MULLINGS & LOGIE LLP,0,0,0,11,11
SMITH RODDAM,0,0,0,11,11
SOLENT PROPERTY LAWYERS LIMITED,0,0,0,11,11
STEFAN PTYCIA,0,0,0,11,11
STEPHENSON HARWOOD,0,0,0,11,11
STORRAR COWDRY,0,0,0,11,11
SURREY HILLS SOLICITORS LLP,0,0,0,11,11
SUSSEX LAW SOLICITORS,0,0,0,11,11
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),0,0,2,9,11
TBP LEGAL LIMITED,0,0,0,11,11
TEACHER STERN LLP,0,0,0,11,11
THE LONDON SOLICITORS,0,0,1,10,11
THOMPSON ALLEN LLP,0,0,0,11,11
TIBBER MARKS LIMITED,0,0,0,11,11
TYLER LAW LTD,0,0,0,11,11
VICARAGE COURT SOLICITORS LTD,0,0,0,11,11
VINCENT SYKES & HIGHAM LLP,0,0,0,11,11
WAINS SOLICITORS,0,0,0,11,11
WHATLEY RECORDON,0,0,0,11,11
WHETHAM & GREEN,0,0,0,11,11
WITHERS LLP,0,0,0,11,11
WOOLLCOMBE & YONGE,0,0,1,10,11
ANTHONY STOCKTON,0,1,0,9,10
ASTON BOND,0,0,1,9,10
BAILEYS (CHEADLE),0,0,0,10,10
Barr Ellison,0,0,2,8,10
BENTLEYS,0,0,0,10,10
BLAIN BOLAND & THOMAS LTD,0,0,0,10,10
BRADBERRYS T/A D M SINGH,0,0,0,10,10
Bramsdon & Childs,0,0,0,10,10
BRIGHOUSE WOLFF,0,0,0,10,10
BROMETS JACKSON HEATH LLP,0,0,0,10,10
BROMPTONS SOLICITORS,0,0,0,10,10
BURROUGH'S,0,0,0,10,10
C&R LEGAL LIMITED,0,0,0,10,10
CHAMBERLAIN MARTIN SOLICITORS,0,0,0,10,10
CHILD AND CHILD LIMITED,0,0,0,10,10
CHILTERN LEGAL LIMITED,0,0,0,10,10
CLAIRE SOLTANI,0,0,1,9,10
CLEMENT HUGHES & CO,0,0,0,10,10
COCKS LLOYD,0,0,1,9,10
CONVEY US LIMITED,0,0,0,10,10
CORNISH VENNING CHELLEWS SOLICITORS,0,0,0,10,10
DAVEY LAW LTD,0,0,0,10,10
E J MOYLE & CO,0,0,0,10,10
EDMONDSON HALL,0,0,0,10,10
EVANS DERRY BINNION,0,0,1,9,10
FORD BANKS IRWIN SOLICITORS,0,0,0,10,10
GELLHORNS,0,0,0,10,10
George Green LLP,0,0,1,9,10
GLAZER DELMAR,0,0,0,10,10
GRAHAM MORRIS,0,0,0,10,10
GRANT SAW,0,0,0,10,10
GREGSONS SOLICITORS (WIMBLEDON),0,0,0,10,10
GRIFFITH SMITH FARRINGTON,0,0,0,10,10
H & R HUGHES SOLICITORS LLP,0,0,1,9,10
HALLAM SOLICITORS,0,0,0,10,10
HAND MORGAN & OWEN,0,0,0,10,10
HEPPENSTALLS,0,0,2,8,10
HEWITSONS,0,0,0,10,10
Higgs & Sons,0,0,0,10,10
HILL JOHNSON,0,0,0,10,10
HLF BERRY (INC ROBIN BURMAN & CO),0,0,0,10,10
HODDERS LAW LIMITED,0,0,0,10,10
HRJ FOREMAN LAWS LLP,0,0,0,10,10
J A HUGHES SOLICITORS,0,0,0,10,10
J W HUGHES & CO,0,0,0,10,10
JACKSON BARRETT & GASS,0,0,1,9,10
JENNINGS SOLICITORS,0,0,0,10,10
John Hodge,0,0,0,10,10
JOHN WELCH & STAMMERS,0,0,0,10,10
JOHNSONS SOLICITORS LIMITED,0,0,0,10,10
JUST HOUSES LIMITED,0,0,1,9,10
JW & AE HATTERSLEY (HATTERSLEYS),0,0,1,9,10
KINGFIELDS,0,0,0,10,10
KNIGHT POLSON,0,0,0,10,10
LAMBERT TAYLOR & GREGORY,0,0,0,10,10
LAND GRAHAM PARTNERSHIP LLP,0,0,0,10,10
LEITCH & CO,0,0,0,10,10
LEWIS DENLEY LIMITED,0,0,2,8,10
LEX SOLICITORS,0,0,0,10,10
LYONS & COMPANY,0,0,0,10,10
MACKRELL TURNER GARRETT,0,0,0,10,10
MACNAMARA KING,0,0,0,10,10
MAGDALENE HAYWOOD T/A KEYSTONE LAW,0,0,1,9,10
MARSHALL HALL & LEVY,0,0,0,10,10
MARSHALL HATCHICK,0,0,0,10,10
MCKENZIE BELL,0,0,1,9,10
MILWYN JENKINS & JENKINS,0,0,0,10,10
MOSS SOLICITORS,0,0,0,10,10
MUNDAYS,0,0,4,6,10
NATIONAL LAW PARTNERS LIMITED,0,0,0,10,10
NGA SOLICITORS,0,0,0,10,10
NORMAN H BARNETT,0,0,0,10,10
NOWELL MELLER SOLICITORS,0,0,0,10,10
PARKER BULLEN,1,0,2,7,10
PARTRIDGE ALLEN,0,0,0,10,10
PEARCELEGAL LLP,0,0,0,10,10
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,0,0,10,10
PICKERING & BUTTERS LLP,0,0,0,10,10
PINNEY TALFOURD LLP,0,0,1,9,10
PSR SOLICITORS LTD,0,0,0,10,10
PURE PROPERTY LAW LLP,0,0,0,10,10
QUINN & CO,0,0,1,9,10
RATIO LAW,0,0,0,10,10
RAWLINS DAVY,0,0,0,10,10
READ DUNN CONNELL LIMITED,0,0,0,10,10
REES WOOD TERRY,0,0,0,10,10
RICHARD KANANI & CO,0,0,0,10,10
RICHARDS SOLICITORS,0,0,1,9,10
RUPERT WOOD & SON,0,0,0,10,10
SARAH DWIGHT,0,0,0,10,10
SCOTT ROWE,0,0,1,9,10
SIMPSON DUXBURY ROOLEY,0,0,0,10,10
SMART LEGAL,0,0,0,10,10
SMITH & GRAHAM,0,0,0,10,10
SMITH GADD & CO,0,0,1,9,10
SOUTHERN STEWART & WALKER,0,0,0,10,10
ST JAMES LAW LIMITED,0,0,0,10,10
STEED & STEED,0,0,0,10,10
STRAW & PEARCE,0,0,1,9,10
THE HILLMAN PARTNERSHIP,0,0,0,10,10
TREVOR MUNN,0,0,0,10,10
TWOMLOWS,0,0,0,10,10
WARE & KAY,0,0,0,10,10
WELLERS (HEDLEYS),0,0,0,10,10
WILLIAMSONS CRAIG LLP,0,0,0,10,10
WISEMAN LEE,0,0,0,10,10
ACTONS,0,0,0,9,9
ALETTA SHAW LLP,0,0,0,9,9
ALEXANDER & CO (DERBY),0,0,0,9,9
ANTHONY GOLD,0,0,0,9,9
ASHFORD BOROUGH COUNCIL,0,0,0,9,9
B P COLLINS & CO,0,0,0,9,9
BANK SOLICITORS,0,0,0,9,9
BARLOW ROBBINS,0,0,1,8,9
BARROW & COOK,0,0,0,9,9
BASSETS SOLICITORS,0,0,0,9,9
BATES N V H,0,0,0,9,9
BATT BROADBENT SOLICITORS LLP,0,0,1,8,9
BAWTREE & SONS,0,0,0,9,9
BESWICKS,0,0,1,8,9
BETESH MIDDLETON LAW LTD,0,0,0,9,9
BGW LAW LIMITED,0,0,0,9,9
BOYCE HATTON,0,0,0,9,9
BRIDGERS LAW LIMITED,0,0,0,9,9
BSG SOLICITORS,0,1,0,8,9
BUCKSFORD LAW,0,0,0,9,9
BUKHARI & CO,0,0,0,9,9
BWH LEGAL LIMITED,0,0,1,8,9
CARTER BELLS LLP,0,0,0,9,9
CHAMBERS SOLICITORS,0,0,0,9,9
CHARSLEY HARRISON,0,0,0,9,9
CHESTER & CO,0,0,0,9,9
CLIFFORD SMITH & BUCHANAN,0,0,2,7,9
COLIN BROWN & KIDSON,0,0,0,9,9
COOLE BEVIS LLP,0,0,0,9,9
COOPER SONS HARTLEY & WILLIAMS LLP,0,0,0,9,9
DALE & NEWBERY,0,0,0,9,9
DB LAW,0,0,0,9,9
DENTONS UKMEA LLP,0,0,0,9,9
DISKEN & CO,0,0,0,9,9
DOUBLE & MEGSON,0,0,1,8,9
EASTHAMS SOLICITORS LIMITED,0,0,0,9,9
EATON SMITH,0,0,1,8,9
EMYR PIERCE SOLICITORS,0,0,0,9,9
ENDWOOD LIMITED,0,0,5,4,9
EWAN & CO SOLICITORS,0,0,0,9,9
Francis & Buck Solicitors,0,0,0,9,9
FREEMAN JOHNSON,0,0,1,8,9
GARDNER CROFT,0,0,1,8,9
GELBERGS LLP,0,0,0,9,9
GEORGE DAVIES & EVANS,0,0,1,8,9
GREGG LATCHAMS LLP,0,0,0,9,9
H F T GOUGH & CO,0,0,0,9,9
HAMLINS LLP,0,0,0,9,9
HARRISONS SOLICITORS LLP (POWYS),0,0,1,8,9
HART FORD SOLICITORS LIMITED,0,0,0,9,9
HAYWARDS,0,0,0,9,9
HEADLEYS,0,0,1,8,9
HODGSON & ANGUS,0,0,1,8,9
HOGAN LOVELLS,0,0,0,9,9
HOMDEN PROPERTY LAWYERS,0,0,0,9,9
HOPLEYS GMA,0,0,0,9,9
HORSEY LIGHTLY,0,0,0,9,9
HOWARD GREEN LLP,0,0,0,9,9
HUMPHREYS & CO,0,0,0,9,9
HUTSBY MEES SOLICITORS,0,0,0,9,9
J R JONES,0,0,0,9,9
JC SOLICITORS LTD,0,0,0,9,9
JOELSON JD LLP,0,0,1,8,9
JONATHAN ROBERTS,0,0,0,9,9
KARIS SPYRIS LLP,0,0,0,9,9
KASH TUTTER & CO,0,0,0,9,9
KLOOSMANS,0,0,0,9,9
LAWLIGHT SOLICITORS LIMITED,0,0,0,9,9
LEIGH DUNCAN LLP,0,0,0,9,9
LEWIS LEWIS & CO LTD,0,0,0,9,9
LISA'S LAW,0,0,0,9,9
LIVINGSTONS,0,0,0,9,9
LONDON BOROUGH OF ENFIELD,0,0,0,9,9
M.C.I. DEVELOPMENTS LIMITED,0,0,0,9,9
MARK SWATTS MORSE LLP,0,0,0,9,9
MAXWELL HODGE,0,0,0,9,9
MCCLOY LEGAL,0,0,0,9,9
MCGARRY & CO,0,0,0,9,9
MERRICKS SOLICITORS (WADEBRIDGE),0,0,0,9,9
MICHELLE O'SHEA,0,0,1,8,9
MLS LAW (PROPERTY) LIMITED,0,0,0,9,9
MORRIS HOMES LIMITED,0,0,0,9,9
MS LAW LLP,0,0,1,8,9
NEIL MYERSON LLP,0,0,1,8,9
NEWMAN & BOND,0,0,1,8,9
OLIVER FISHER,0,0,0,9,9
PARFITT CRESSWELL,0,0,0,9,9
PAUL FINN SOLICITORS,0,0,1,8,9
PAYTONS,0,0,0,9,9
PDR PROPERTY LAWYERS,0,0,0,9,9
PETER AC SLOAN,0,0,1,8,9
POOLEYS SOLICITORS LLP,0,0,0,9,9
RADCLIFFE LE BRASSEUR,0,0,0,9,9
RATNA & CO,0,0,0,9,9
RAWORTHS LLP,0,0,0,9,9
REES PAGE,0,0,0,9,9
RHODDA & CO,0,0,0,9,9
RICHARDSON PROPERTY LAWYERS LTD,0,0,0,9,9
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,0,9,9
RODGERS & BURTON,0,1,0,8,9
S V WADSWORTH & CO,0,0,0,9,9
SARAH JANE PERT,0,0,0,9,9
SCAIFF LLP,0,0,1,8,9
SCOTT HYMAN & CO,0,0,0,9,9
SHARMAN LAW,0,0,2,7,9
SHENTONS,0,0,0,9,9
STANDLEY & CO,0,0,0,9,9
T A MATTHEWS,0,0,0,9,9
TAIT FARRIER GRAHAM,0,0,1,8,9
TALBOT WALKER LLP,0,0,0,9,9
THE OWEN-KENNY PARTNERSHIP,0,0,0,9,9
UNGOED-THOMAS & KING,0,0,0,9,9
VERISONA LIMITED,0,0,0,9,9
VICKERY CONVEYANCING LIMITED,0,0,0,9,9
WACE MORGAN,0,0,0,9,9
WADDINGTON LTD (T/A WADDINGTON WEBBER),0,0,0,9,9
WALKER WISE LTD,0,0,0,9,9
WALTERS & BARBARY,0,0,1,8,9
WELLERS,0,0,2,7,9
WHITMORE LAW,0,0,0,9,9
WILLIAMS BEALES & CO,0,0,0,9,9
WOOLLASTONS,0,0,1,8,9
ACCESS LAW LLP,0,0,0,8,8
ACKLAM BOND NOOR,0,0,0,8,8
ALEN-BUCKLEY & CO,0,0,0,8,8
ALWENA JONES & JONES,0,0,0,8,8
ANDERSON PARTNERSHIP,0,0,0,8,8
ANDREW KINGSTON & CO,0,0,1,7,8
ARCHERS LAW LLP,0,0,2,6,8
ASPINALL WRIGHT,0,0,0,8,8
BARTLETTS SOLICITORS,0,0,0,8,8
BEETON EDWARDS LLP,0,0,0,8,8
BENNETT & CO (LIVERPOOL),0,0,1,7,8
BLOUNT HEMMINGS LIMITED,0,0,0,8,8
BONNETTS,0,0,0,8,8
BOODLE HATFIELD,0,0,0,8,8
BORNEO MARTELL TURNER COULSTON,0,0,0,8,8
BOWLING & CO,0,0,0,8,8
BOYES SUTTON & PERRY,0,0,0,8,8
Brooks & Partners,0,0,0,8,8
BROOMFIELDS SOLICITORS LLP,0,0,0,8,8
BROWELL SMITH & CO,0,0,0,8,8
BROWN HOLLIDAY & CLEMENTS,0,0,0,8,8
BUTCHER ANDREWS,0,0,2,6,8
C WILSON SOLICITORS,0,0,0,8,8
CATHCART & CO,0,0,0,8,8
CHAMBERLAINS,0,0,1,7,8
CHARLES COLEMAN LLP (WINDSOR),0,0,0,8,8
CLOUGH & WILLIS,0,0,0,8,8
COCKSHOTT PECK LEWIS,0,0,0,8,8
DALE AND CO SOLICITORS,0,0,0,8,8
DAVID GRAY SOLICITORS,0,0,0,8,8
DECIMUS FEARON SOLICITORS,0,0,0,8,8
DERBYSHIRE LEGAL SERVICES LTD,0,0,0,8,8
DRUCES LLP,0,0,0,8,8
EDWIN COE LLP,0,0,0,8,8
ELLIOTS BOND & BANBURY,0,0,0,8,8
ERIC BOWES & CO,0,0,0,8,8
ERIC H SMITH,0,0,1,7,8
FAHRI LLP,0,0,0,8,8
FERGUSON BRICKNELL & CO,0,0,0,8,8
FISHMAN BRAND STONE SOLICITORS,0,0,0,8,8
FITZGERALD HARTS,0,0,1,7,8
FRANCIS & CO,0,0,0,8,8
GALES,0,0,0,8,8
GENESIS LEGAL SERVICES LTD,0,1,0,7,8
GRANVILLE WEST CHIVERS & MORGAN,0,0,0,8,8
GREENHEAD SOLICITORS,0,0,0,8,8
HAINES CONVEYANCING,0,0,0,8,8
HAINS & LEWIS,0,0,0,8,8
HANSLIP WARD & COMPANY LIMITED,0,0,0,8,8
HARDMANS SOLICITORS (DEAL),0,0,0,8,8
HATHAWAYS,0,0,0,8,8
HENNING SOLICITORS,0,0,0,8,8
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,8,8
HETTS JOHNSON WHITING,0,0,1,7,8
HOBBS LAW LLP,0,0,0,8,8
J TALBOT WARWICK & BARKER,0,0,0,8,8
JACKIE SCOTT LIMITED,0,0,1,7,8
JOHN BAYS & CO,0,0,0,8,8
JOHN BOYLE & CO,0,0,1,7,8
JORDANS (ROWLEY REGIS),0,0,0,8,8
K R CONVEYANCING SERVICES LTD,0,0,0,8,8
KENNAN KAY & CO,0,0,0,8,8
KENYON SON & CRADDOCK,0,0,0,8,8
KEOGHS NICHOLLS LINDSELL & HARRIS,0,0,0,8,8
KIDD & SPOOR,0,0,1,7,8
KITSON & TROTMAN LLP,0,0,0,8,8
KNOWLES BENNING,0,0,1,7,8
LEEDS DAY,0,0,0,8,8
LODDERS LLP,0,0,0,8,8
LOUISE GREER LLB,0,0,0,8,8
LUNDYS,0,0,0,8,8
MANCINI LEGAL,0,0,0,8,8
MANN & COMPANY (KETTERING),0,0,0,8,8
MANTINS SOLICITORS,0,0,0,8,8
MARSONS SOLICITORS,0,2,0,6,8
MARTIN GAFFNEY LEGAL SERVICES LIMITED,0,0,0,8,8
MATTHEW WAITE & CO,0,0,0,8,8
MAY SOLICITORS LIMITED,0,0,0,8,8
MILNE MOSER,0,0,0,8,8
MOORE & TIBBITS (QUALITY SOLICITORS),0,0,0,8,8
MORGAN & WISEMAN SOLICITORS LTD,0,0,0,8,8
NEWLAND SOLICITORS LIMITED,0,0,0,8,8
PARDOES,0,0,0,8,8
PARRY LAW,0,0,1,7,8
PEARSON HINCHLIFFE LLP,0,0,1,7,8
PETER BREARLEY LIMITED,0,0,0,8,8
PICTONS,0,0,0,8,8
PROGRESSION SOLICITORS,0,0,1,7,8
RANDLE THOMAS LLP,0,0,0,8,8
ROLLASONS,0,0,0,8,8
SANDERS,0,0,0,8,8
SAUNDERS ROBERTS SOLICITORS,0,0,0,8,8
SB CONVEYANCING LTD,0,0,0,8,8
SELDONS LLP,0,0,1,7,8
SEYMOURS SOLICITORS,0,0,2,6,8
SILKS,0,0,0,8,8
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,0,8,8
SPARLING BENHAM & BROUGH,0,0,0,8,8
SPENCER ELLIOTT PROPERTY LAWYERS,0,0,0,8,8
ST JOHNS PROPERTY LAWYERS,0,0,0,8,8
STEELE & SON WITH BAGOT HEYES,0,0,0,8,8
STERNBERG REED,0,0,0,8,8
STEVE DAVIES SOLICITORS,0,0,0,8,8
STUART FANTHAM,0,0,0,8,8
SUSAN COTTER & CO,0,0,2,6,8
SUTHERLAND & CO LAW LIMITED,0,0,0,8,8
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,0,8,8
T M FORTIS SOLICITORS,0,0,0,8,8
TAYLORS SOLICITORS,0,0,0,8,8
THE ELLEN COURT PARTNERSHIP,0,0,1,7,8
TINN CRIDDLE & CO,0,0,2,6,8
TTS SOLICITORS,0,0,0,8,8
VALENTINE DUGGINS SOLICITORS,0,0,0,8,8
VC LAW LTD,0,0,0,8,8
VICEROY LAW LIMITED,0,0,0,8,8
WARNERS LAW LLP,0,0,1,7,8
WARTNABY HEFFORD,0,0,2,6,8
WATERMANS,0,0,0,8,8
WELLERS LAW GROUP LLP,0,0,0,8,8
WHITE & CO,0,0,0,8,8
WILLIAM HEATH & CO,0,0,0,8,8
WILLS CHANDLER,0,0,0,8,8
WILSONS SOLICITORS LLP,0,0,1,7,8
WINCH & WINCH,0,0,0,8,8
WOOD SHERWOOD SOLICITORS,0,0,1,7,8
WYKEHAM & CO,0,0,0,8,8
828 LAW,0,0,0,7,7
Abels,0,0,0,7,7
ADVANTAGE LAW LIMITED,0,0,1,6,7
AK LAW (LONDON) LIMITED,0,0,1,6,7
AMPHLETTS,0,0,1,6,7
ARNOLD THOMSON LIMITED,0,0,0,7,7
B A CHAPPELL & CO,0,0,0,7,7
B J MCKENNA & CO,0,0,0,7,7
BANK VIEW SOLICITORS LIMITED,0,0,0,7,7
BARLOW ROWLAND,0,0,0,7,7
BARRETT & CO,0,0,0,7,7
BARRY GREEN,0,0,0,7,7
BATE & ALBON LIMITED,0,0,0,7,7
BELL PARK KERRIDGE LIMITED,0,0,0,7,7
BELLS SOLICITORS (FARNHAM),0,0,0,7,7
BLACKHAMS,0,0,0,7,7
BLACKSTONE SOLICITORS,0,0,0,7,7
BONELL & CO,0,0,0,7,7
BORSDANE PROPERTIES LTD,0,0,0,7,7
BOURNE HARRIS LLP,0,0,0,7,7
BOWERS & JESSOP,0,0,0,7,7
BP LEGAL,0,0,0,7,7
BRETHERTON LAW,0,0,0,7,7
BRETT HOLT SOLICITORS,0,0,0,7,7
BRIAN MACKENOW & CO,0,0,0,7,7
BRIDGEMAN KETTLE,0,0,1,6,7
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,1,6,7
BROOKE-TAYLOR,0,0,0,7,7
BURYS SOLICITORS LIMITED,0,0,0,7,7
CAIN ASSOCIATES,0,0,0,7,7
CALTHROPS SOLICITORS LLP,0,0,0,7,7
CAPRON & HELLIWELL,0,0,0,7,7
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,0,7,7
CHRISTOPHER G MOWAT,0,0,0,7,7
CLEAVER THOMPSON LIMITED,0,0,1,6,7
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,7,7
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,0,7,7
COWLINGS,0,0,0,7,7
COX & HODGETTS,0,0,1,6,7
Crosse Wyatt & Co,0,0,1,6,7
CURTIS PARKINSON,0,0,0,7,7
CYRIL MORRIS ARKWRIGHT & CO,0,0,0,7,7
D P CAMERON LIMITED,0,0,0,7,7
DAKERS GREEN BRETT,0,0,0,7,7
DAVIS GREGORY LIMITED,0,0,2,5,7
DOWNIE & GADBAN,0,0,0,7,7
DRYSDALES,0,0,0,7,7
DUNCAN A PICKERING SOLICITOR,0,0,1,6,7
DUNHAM GUEST AND LYONS (DGL SOLICITORS),0,0,0,7,7
EDWARDS WILLOBY & LOCH LIMITED,0,0,0,7,7
ELLISTONS LLP T/A S L P,0,0,1,6,7
EQUITAS LAW LTD,0,0,0,7,7
EVANS POWELL & CO,0,0,0,7,7
FAIRHURST MENUHIN & CO LTD,0,0,0,7,7
FDC LAW,0,0,0,7,7
FERNS,0,0,0,7,7
FORRESTERS SOLICITORS LIMITED,0,0,0,7,7
G SPILSBURY & CO,0,0,0,7,7
GABBS SOLICITORS,0,0,1,6,7
GARY JOHNSON & CO,0,0,0,7,7
GAYNHAM KING & MELLOR,0,0,0,7,7
GB SOLICITORS LLP,0,0,0,7,7
GEOFFREY FORRESTER & CO,0,0,0,7,7
GLENVILLE WALKER & PARTNERS LTD,0,0,0,7,7
GODWINS SOLICITORS LLP,0,0,0,7,7
GOLDSTONES,0,0,0,7,7
GOODMAN GRANT SOLICITORS,0,0,0,7,7
GORDON A BATTRICK & CO,0,0,0,7,7
GOWEN & STEVENS,0,0,0,7,7
GROWER FREEMAN,0,0,0,7,7
HALL REYNOLDS,0,0,0,7,7
HARGREAVES GILMAN,0,0,0,7,7
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,0,7,7
HEY BENDALL ROBERTS,0,0,0,7,7
HOWARD & OVER,0,0,0,7,7
I NAWAZ-CHECHI,0,0,0,7,7
ISMAIL & GHANI,0,0,0,7,7
J A SIMON & CO,0,0,1,6,7
J A TAFT CONVEYANCING,0,0,0,7,7
J SCOLLAN & CO,0,0,0,7,7
J STIFFORD SOLICITORS LTD,0,0,0,7,7
JACOBS & REEVES,0,0,0,7,7
JAMES E BAIRD,0,0,0,7,7
JARMANS SOLICITORS,0,0,0,7,7
JASON PROSSER LAW LTD,0,0,2,5,7
JEARY & LEWIS,0,0,0,7,7
JOE EGAN,0,0,0,7,7
JOHNSON & GAUNT SOLICITORS,0,0,0,7,7
