Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
READ DUNN CONNELL LIMITED,0,0,2,10,12
REDFERNS SOLICITORS (MIDDLESEX),0,0,1,11,12
ROBERT BARBER & SONS,0,0,1,11,12
ROLAND ROBINSONS & FENTONS,0,0,0,12,12
ROTHERHAM & CO,0,0,0,12,12
SALMONS,0,0,0,12,12
SAVAGE SILK LIMITED,0,0,0,12,12
SBP LAW,0,0,1,11,12
SIMPSON DUXBURY ROOLEY,0,0,1,11,12
SPARLING BENHAM & BROUGH,0,0,0,12,12
STACHIW BASHIR GREEN,0,0,0,12,12
STILWELL & SINGLETON,0,1,0,11,12
THE SETHI PARTNERSHIP,0,0,0,12,12
THORNTON JONES FAMILY LAW,0,0,1,11,12
THREEMO LEGAL SERVICES LIMITED,0,0,0,12,12
TIBBER MARKS LIMITED,0,1,0,11,12
TITLE TRANSFER PROPERTY LAWYERS,0,0,1,11,12
TLJ LAW LIMITED,1,0,1,10,12
TUBBS & CO,0,0,0,12,12
VANDERPUMP & SYKES LLP,0,0,3,9,12
WALL JAMES CHAPPELL,0,0,2,10,12
WHEELERS LLP,0,2,1,9,12
A2 SOLICITORS LLP,0,0,0,11,11
ALEN-BUCKLEY & CO,0,1,2,8,11
ANTHONY WALTERS & CO,0,0,2,9,11
APEX ABS LIMITED,0,0,6,5,11
ATHERTON GODFREY SOLICITORS,0,0,1,10,11
ATKINSON BLACKLEDGE WARINGS,0,0,0,11,11
AWAN LEGAL ASSOCIATES LTD,0,0,0,11,11
B P COLLINS & CO,0,0,1,10,11
BACHES,0,0,0,11,11
BARLOW ROBBINS,0,1,2,8,11
BEACON WEALTH LEGAL LIMITED,0,0,1,10,11
BERRY REDMOND GORDON & PENNEY LLP (BRGP),0,0,0,11,11
BERWINS,0,0,0,11,11
BEVIRS,0,0,1,10,11
BLACKFRIARS LAW LIMITED,0,0,0,11,11
BURD WARD,0,0,1,10,11
BURGOYNE & CO,0,0,1,10,11
BUSS MURTON LAW LLP SOLICITORS,1,0,0,10,11
CARR & CO (BANBURY),0,0,8,3,11
CHESTER & CO,0,0,0,11,11
CHETTY & PATEL,0,0,1,10,11
COLBORNE COULMAN & LAWRENCE,0,0,10,1,11
COOPER STOTT SOLICITORS,0,0,0,11,11
CRANES SOLICITORS,0,0,2,9,11
DAVID PROSSER & CO,0,0,0,11,11
DAVID SHINE & KHARBANDA,0,0,0,11,11
DICKINS HOPGOOD CHIDLEY LLP,0,0,3,8,11
DICKINSON PARKER HILL & SON,0,0,3,8,11
EDWARD HUGHES,0,0,0,11,11
ENOCH EVANS,0,0,4,7,11
FAIRSTEP SOLICITORS,0,0,1,10,11
FRANKLIN AND CO,0,0,0,11,11
FURSDON KNAPPER,0,0,0,11,11
FUSSELL WRIGHT & CO,0,0,2,9,11
G SPILSBURY & CO,1,0,1,9,11
GARNETT WILLIAMS POWELL,0,0,1,10,11
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),0,0,1,10,11
GREGSONS SOLICITORS (WIMBLEDON),0,0,1,10,11
GS SOLICITORS,0,0,1,10,11
HARTLAW LLP,0,0,0,11,11
HARVEY COPPING & HARRISON,0,0,0,11,11
HEALD NICKINSON,0,0,0,11,11
HECKFORD NORTON & CO,0,0,1,10,11
HERITAGE SOLICTORS,0,0,1,10,11
HKB WILTSHIRES,0,0,2,9,11
J A TAFT CONVEYANCING,0,0,1,10,11
J O'NEILL & CO SOLICITORS,0,0,0,11,11
JACKSON QUINN,0,0,1,10,11
JEARY & LEWIS,0,0,0,11,11
JENNINGS PERKS & CO,0,0,1,10,11
JOHNSONS SOLICITORS LIMITED,0,0,0,11,11
KITSON & TROTMAN LLP,0,0,1,10,11
LATIMER HINKS,1,0,2,8,11
LAWSON & THOMPSON,0,0,3,8,11
LEVIN SOLICITORS,1,0,1,9,11
LINKS LEGAL SOLICITORS,0,0,1,10,11
LISA'S LAW,0,0,1,10,11
LONGDEN WALKER & RENNEY,0,0,2,9,11
MACFARLANES LLP,0,0,0,11,11
MACKENZIE JONES SOLICITORS LTD,0,0,0,11,11
MARK COOK,0,0,4,7,11
MARSHALL HALL & LEVY,0,0,0,11,11
MAY SOLICITORS LIMITED,0,0,0,11,11
MCCLOY LEGAL,0,0,4,7,11
MCGARRY & CO,0,0,3,8,11
MICHAEL TAYLOR & CO,1,0,0,10,11
MICHELLE O'SHEA,0,0,1,10,11
MILLS & REEVE LLP,0,0,0,11,11
MOTLEY & HOPE,0,0,3,8,11
NELSON MYATT SOLICITORS LLP,0,0,1,10,11
NEWBYS,0,0,4,7,11
PETER BREARLEY LIMITED,0,0,1,10,11
PICKERING & BUTTERS LLP,0,0,2,9,11
PICKERINGS,0,0,3,8,11
PITMAN BLACKSTOCK WHITE,0,0,2,9,11
PRESTON REDMAN LLP,0,0,0,11,11
PROWSE THOMAS & CO,0,1,0,10,11
RH PROPERTY LAWYERS LIMITED,0,0,3,8,11
RICHMOND ANDERSON & GOUDIE,0,0,0,11,11
RIX & KAY,0,0,1,10,11
RM LEGAL SOLICITORS,0,0,0,11,11
RUSSELL & CO (MALVERN),1,0,0,10,11
RUTTERS,0,0,0,11,11
SCOTT REES AND CO,0,0,0,11,11
SEHGAL & CO,0,0,0,11,11
SMART LEGAL,0,0,0,11,11
TAYLOR HALDANE BARLEX LLP,0,0,0,11,11
WALKER SOLICITORS LTD,0,0,0,11,11
WHATLEY RECORDON,1,0,0,10,11
WILLIAM HEATH & CO,0,0,0,11,11
WOOD SHERWOOD SOLICITORS,0,0,4,7,11
WPF GLASNER GERBER SHAPIRO,0,0,0,11,11
WYKEHAM & CO,0,0,0,11,11
A S K LEGAL,0,0,0,10,10
AA SOLICITORS LTD,0,0,0,10,10
Abels,0,0,1,9,10
ADAMS HARRISON,0,0,0,10,10
AH PAGE,1,0,0,9,10
AMD SOLICITORS LTD,0,0,0,10,10
ANTHONY CLARK & CO,1,0,2,7,10
ANTHONY DEVONALD RICHARDS LIMITED,0,0,1,9,10
ASH CLIFFORD,0,0,3,7,10
ASPEN MORRIS SOLICITORS,0,0,0,10,10
AVANT HOMES LIMITED,0,0,0,10,10
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,0,10,10
AWD LAW,0,0,0,10,10
B J MCKENNA & CO,0,0,0,10,10
BALDWIN & ROBINSON LAW LLP,0,0,2,8,10
BARKER GOTELEE,1,0,2,7,10
BARRINGTON & SONS,0,0,0,10,10
BATE & ALBON LIMITED,0,0,1,9,10
BAWTREE & SONS,0,0,3,7,10
BEHR & CO LIMITED,0,0,0,10,10
Bennetts & Bennetts,0,0,3,7,10
BESWICKS,0,0,0,10,10
BLOUNT HEMMINGS LIMITED,0,0,1,9,10
Borlase & Company,0,0,1,9,10
BOYES SUTTON & PERRY,0,0,2,8,10
BRADFORD & SON,0,0,1,9,10
BRADLEYS,0,0,0,10,10
BRAMHALL SOLICITORS,0,0,0,10,10
BRAND MELLON,1,0,3,6,10
BRETHERTON LAW,0,0,2,8,10
BROCKBANK CURWEN CAIN & HALL,0,0,2,8,10
BURNETT BARKER,0,0,4,6,10
BURTON & CO LLP,0,0,2,8,10
C S LAW,0,0,1,9,10
C&R LEGAL LIMITED,0,0,2,8,10
CHALLENOR GARDINER,0,0,0,10,10
CLARKE MAIRS LLP,0,0,5,5,10
CLAYTON MOTT,0,0,0,10,10
COCKSHOTT PECK LEWIS,0,0,2,8,10
COOPER NIMMO,0,0,0,10,10
CUNNINGHAM BLAKE,0,1,0,9,10
DB LAW,0,0,1,9,10
DIXON & TEMPLETON,0,0,1,9,10
DLA PIPER UK LLP,0,0,2,8,10
ELDRIDGES,0,0,1,9,10
EMW LAW LLP,0,0,2,8,10
ENDWOOD LIMITED,0,0,5,5,10
ERHARDT & WARNELL,0,0,1,9,10
ETTINGER & VICKERS,0,0,0,10,10
EVANS DERRY BINNION,0,0,2,8,10
FIELDFISHER LLP,0,0,0,10,10
FIONA BRUCE & CO LLP,0,0,1,9,10
FLADGATE LLP,0,0,0,10,10
FONSECA AND PARTNERS (ABERGAVENNY),0,0,2,8,10
FRANKLINS LAW (LEIGHTON BUZZARD),0,0,2,8,10
FREDERIC HALL & CO,0,1,2,7,10
FREEMANS SOLICITORS,0,0,0,10,10
GIBSON & CO,0,0,2,8,10
Gudgeons Prentice,0,0,0,10,10
HADFIELD & CO,0,0,1,9,10
HAGUE & DIXON,0,0,1,9,10
HANNEY DAWKINS & JONES,0,0,1,9,10
Harold G Walker Solictors,0,0,2,8,10
HARRIS CUFFARO & NICHOLS,0,0,2,8,10
HAWORTH HOLT BELL SOLS,0,0,0,10,10
HC LAW LLP TA HINDLE CAMPBELL,0,1,1,8,10
HENRY HYAMS,0,0,0,10,10
HENWOOD TWENTY TWO LIMITED,0,0,2,8,10
Higgs & Sons,0,1,1,8,10
HODGSON & ANGUS,0,0,1,9,10
HOLDENS SOLICITORS,0,0,0,10,10
HOUGHTON PIGOT & CO,0,0,2,8,10
HUGHES PADDISON,0,0,0,10,10
ILIFFES BOOTH BENNETT (IBB),0,0,1,9,10
ISC LAWYERS,0,0,0,10,10
J H MAITLAND-WALKER,1,0,0,9,10
JAMESONS CONVEYANCING LIMITED,0,0,1,9,10
JC LAWYERS LIMITED,1,0,0,9,10
JOE EGAN,0,0,0,10,10
JORDANS (DEWSBURY),0,0,0,10,10
JW & AE HATTERSLEY (HATTERSLEYS),0,0,0,10,10
KENNETH BUSH SOLICITORS,0,0,0,10,10
KHAN MATHER LIMITED,0,0,0,10,10
KIRKLANDS,0,0,1,9,10
LAMBERT TAYLOR & GREGORY,0,0,3,7,10
Lawcomm Solicitors,0,0,0,10,10
LEON KAYE SOLICITORS,0,0,0,10,10
LEVER LAW LIMITED,0,0,0,10,10
LONDON COPORATE LEGAL LIMITED,0,0,4,6,10
MACHINS,0,0,2,8,10
MCS PROPERTY LIMITED,0,0,5,5,10
MEADOWS RYAN SOLICITORS LTD,0,0,1,9,10
MINAHAN HIRST & CO LIMITED,0,0,1,9,10
MJP LAW,1,0,0,9,10
MORGAN ELIS LIMITED,0,0,3,7,10
MOSELEY CHAPMAN & SKEMP SOLICITORS,0,0,1,9,10
MOSS & COLEMAN SOLS,1,0,1,8,10
NEWMANS,0,0,1,9,10
NIGEL J HUMES & CO,0,0,2,8,10
NORMAN H BARNETT,0,0,0,10,10
OLA LESLIE SOLICITORS,0,1,0,9,10
OPTIMA LEGAL SERIVICES,0,0,1,9,10
PAUL BERG & TAYLOR,0,0,1,9,10
PENNINE LAW,1,0,0,9,10
PHOTIADES,0,0,2,8,10
PICKFORD SOLICITORS LIMITED,0,0,0,10,10
PROPERTY LAW PARTNERS,0,0,0,10,10
RAWLINS DAVY,0,0,1,9,10
RJR SOLICITORS LIMITED,0,0,0,10,10
ROSEBLADE & CO,0,0,2,8,10
ROWBERRY MORRIS,0,0,3,7,10
ROWLAND TILDESLEY & HARRIS,0,0,1,9,10
RUBIN LEWIS O'BRIEN,0,0,1,9,10
SALUSBURYS HARDING & BARLOW,0,0,2,8,10
SCOTT ROWE,0,0,0,10,10
SCOTTS WRIGHT,0,0,1,9,10
SHARMAN AND SON SOLICITORS,0,0,1,9,10
SPECTOR CONSTANT & WILLIAMS LTD,0,0,0,10,10
STARCK UBEROI SOLICITORS,0,0,0,10,10
STEED & STEED,0,0,2,8,10
SUSAN COTTER & CO,0,0,10,0,10
THE ROBERT DAVIES PARTNERSHIP LLP,0,0,2,8,10
VALENTINE DUGGINS SOLICITORS,0,0,0,10,10
VAUX FLETCHER SOLICITORS,0,0,0,10,10
W LEGAL LIMITED,0,0,1,9,10
WARNERS,0,0,0,10,10
WOOLLISCROFTS,0,0,2,8,10
XZYLON MANAGEMENT LIMITED,0,0,0,10,10
A F BARKER & CO,0,0,0,9,9
A R BROWN & CO,0,0,1,8,9
ADAM SOLICITORS,0,0,0,9,9
ADAMS BURROWS,0,0,1,8,9
ALSTERS KELLEY,1,0,0,8,9
ASKEWS,0,0,1,8,9
AUBREY ISAACSON & CO,0,0,0,9,9
BACKHOUSE SOLICITORS,0,1,6,2,9
BAILEY & CO,0,0,3,6,9
BAILEY SMAILES,0,0,2,7,9
BARRETT & THOMSON,0,0,0,9,9
BASSETS SOLICITORS,0,0,0,9,9
BELL PARK KERRIDGE LIMITED,0,0,3,6,9
BIRKETT LONG LLP,0,0,2,7,9
BOWERS & JESSOP,0,0,2,7,9
BREESE-GWYNDAF,0,0,3,6,9
CAPSTICK-DALE & PARTNERS,0,0,1,8,9
CLARKE AND SON (QUALITY SOLICITORS),0,0,0,9,9
COOPER SONS HARTLEY & WILLIAMS LLP,0,0,0,9,9
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,0,9,9
DAVIS & CO PROPERTY LAWYERS LTD,0,0,3,6,9
DENBY & CO,0,0,2,7,9
DEXTER MONTAGUE LLP,0,0,0,9,9
DTM LEGAL LLP,0,0,2,7,9
EDMONDSON HALL,0,0,2,7,9
EMYR PIERCE SOLICITORS,0,0,0,9,9
EQUITAS LAW LTD,0,0,3,6,9
ERIC BOWES & CO,0,0,0,9,9
FLETCHER & CO,0,0,0,9,9
G & I Chisholm,0,0,1,8,9
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,1,8,9
GOLDENTREE FINANCIAL SERVICES PLC,0,0,0,9,9
GRAINGER APPLEYARD,0,0,0,9,9
HAINES CONVEYANCING,0,0,0,9,9
HAMMONS,0,0,1,8,9
HARRIS & HARRIS LEGAL SERVICES LLP,0,0,0,9,9
HART READE SOLICITORS,0,0,0,9,9
HAWORTH & GALLAGHER,0,0,0,9,9
HAYWARDS,1,0,2,6,9
HEADLEYS,0,0,0,9,9
HUTSBY MEES SOLICITORS,0,0,4,5,9
INGRAM WINTER GREEN,0,0,0,9,9
J E BARING & CO,0,1,0,8,9
J W HUGHES & CO,0,0,3,6,9
JACKSON BRIERLEY HUDSON STONEY,0,0,2,7,9
JACOBS & REEVES,0,0,1,8,9
John Hodge,0,0,0,9,9
KENNAN KAY & CO,0,0,0,9,9
KINGFIELDS,1,0,0,8,9
KITCHING WALKER SOLICITORS,0,0,2,7,9
LAURENCE LEE & CO SOLS,0,0,0,9,9
LINNITTS SOLICITORS LLP,0,0,0,9,9
LONGFORDS,0,0,0,9,9
LUCAS & WYLLYS,0,0,1,8,9
LUTTONS DUNFORD SOLICITORS,0,0,8,1,9
LYNCH HALL & HORNBY,0,0,1,8,9
M PATTERSON & CO PROP LAWYERS LTD,0,0,0,9,9
MADGE LLOYD & GIBSON,0,0,4,5,9
MARSONS SOLICITORS,0,0,4,5,9
MARTIN L GROVE,0,0,1,8,9
MASSUCCO BUTTRESS SOLICITORS,0,0,1,8,9
MATHIAS GENTLE PAGE HASSAN LLP,0,0,0,9,9
MICHAEL LEIGHTON JONES,0,0,1,8,9
MS LAW LLP,0,0,1,8,9
NOBLE HARBOUR SOLICITORS,0,0,2,7,9
PARKER BULLEN,0,0,1,8,9
PCS,0,0,1,8,9
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,2,7,9
PORTER DODSON LLP,0,0,0,9,9
PRODDOW MACKAY,0,0,2,7,9
QUALITY CONVEYANCING LTD,0,0,0,9,9
RAWORTHS LLP,0,0,2,7,9
RAYMOND BEER & CO,0,0,1,8,9
RILEY LANGDON SOLICITORS,0,0,2,7,9
RODGERS & BURTON,0,0,0,9,9
SAMUELS SOLICITORS,0,0,2,7,9
SANDERS,0,0,0,9,9
SCAIFF LLP,0,0,2,7,9
SEWELL MULLINGS & LOGIE LLP,0,0,0,9,9
SHEPHERD & WEDDERBURN WS,0,0,1,8,9
SHEPHERD HARRIS AND CO LIMITED,0,0,1,8,9
SHERRARDS,0,0,0,9,9
SIMPLY COMPLETE,0,0,1,8,9
SPENCER ELLIOTT PROPERTY LAWYERS,0,0,1,8,9
STANDLEY & CO,0,0,0,9,9
STEVE DAVIES SOLICITORS,0,0,0,9,9
T M FORTIS SOLICITORS,0,0,1,8,9
THE OWEN-KENNY PARTNERSHIP,0,0,2,7,9
THOMPSON SMITH & PUXON,0,0,2,7,9
TYNDALLWOODS,0,0,0,9,9
VICEROY LAW LIMITED,0,0,1,8,9
WALTERS & BARBARY,0,0,3,6,9
WELLERS LAW GROUP LLP,0,0,0,9,9
WILLIAMS BEALES & CO,0,0,1,8,9
WISEMAN LEE,0,0,0,9,9
WSM SOLICITORS,0,1,0,8,9
AMITY LAW,0,0,1,7,8
ANB LAW,0,0,0,8,8
ARNOLD THOMSON LIMITED,0,0,4,4,8
ASHURST LLP,0,0,1,7,8
Barr Ellison,0,0,4,4,8
BRIGHOUSE WOLFF,1,0,2,5,8
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,2,6,8
BROWELL SMITH & CO,0,0,1,7,8
BULL & CO,0,0,0,8,8
BURLINGTONS LLP,0,0,0,8,8
BURTONWOODS,0,0,0,8,8
CAMERON JONES HUSSELL & HOWE,0,0,0,8,8
CARVILL & JOHNSON LLP,0,0,0,8,8
CASTLE SANDERSON,0,0,0,8,8
CHAMBERS SOLICITORS,0,0,1,7,8
CHAN NEILL,0,0,1,7,8
CYRIL MORRIS ARKWRIGHT & CO,0,0,0,8,8
DAWSON AND BURGESS,0,0,0,8,8
DENTONS UKMEA LLP,0,0,2,6,8
DERRICK BRIDGES & CO,0,0,0,8,8
DILWYNS,0,0,2,6,8
DISKEN & CO,0,0,0,8,8
DPA LAW,0,0,2,6,8
EDWARDS CLEGG,0,0,0,8,8
EFCIS LAW LIMITED,0,0,0,8,8
ELLICOTTS,0,0,1,7,8
EWAN & CO SOLICITORS,0,0,1,7,8
FELDON DUNSMORE SOLICITORS,0,0,0,8,8
FERGUSON BRICKNELL & CO,0,0,2,6,8
FIELD OVERELL,0,0,1,7,8
FLETCHER DAY,0,0,0,8,8
FRODSHAMS,1,0,1,6,8
GARETH WEBB & CO LLP,0,0,2,6,8
GAYNHAM KING & MELLOR,0,0,4,4,8
GELLHORNS,0,0,3,5,8
GODWINS SOLICITORS LLP,0,0,0,8,8
GRAHAM & ROSEN,0,0,1,7,8
HAINS & LEWIS,1,0,2,5,8
Hallmarkhulme Solicitors,0,0,1,7,8
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,0,8,8
HORSEY LIGHTLY,0,0,0,8,8
HUNT & WRIGLEY,0,0,2,6,8
IDICULLA SOLICITORS,0,0,0,8,8
ILETT AND CLARK,0,0,1,7,8
JOHN BAYLES & CO,0,0,1,7,8
JOHN COPLAND & SON,0,0,1,7,8
KARIS SPYRIS LLP,0,0,0,8,8
Kenneth Elliott & Rowe,0,0,1,7,8
KILVINGTON SOLICITORS,0,0,1,7,8
KMA SOLICITORS,0,0,2,6,8
KNOCKER & FOSKETT,0,0,0,8,8
LAMB & HOLMES SOLICITORS,0,0,0,8,8
LAWSON LEWIS BLAKERS,0,0,1,7,8
LLOYDS & COOPER,0,0,2,6,8
LONGMORES SOLICITORS,0,0,2,6,8
LUNDYS,0,0,3,5,8
M J DARBY & CO,0,0,1,7,8
MACKARNESS & LUNT,0,0,1,7,8
MACKRELL TURNER GARRETT,0,1,0,7,8
MAHER & CO,0,0,0,8,8
MANNERS PIMBLETT SOLICITORS,0,0,0,8,8
MATTHEW WAITE & CO,0,0,4,4,8
MAXWELL HODGE,0,0,0,8,8
MEADOWS & MORAN,0,0,0,8,8
MERRICKS SOLICITORS (WADEBRIDGE),0,0,2,6,8
MERRY & CO,0,0,2,6,8
MILWYN JENKINS & JENKINS,0,0,1,7,8
MIRZA SOLICITORS,0,0,0,8,8
Morecrofts LLP,0,0,0,8,8
Morgan Laroche,0,0,2,6,8
MORRIS HOMES LIMITED,0,0,0,8,8
MOSS SOLICITORS,0,0,0,8,8
MOXON & BARKER,0,0,0,8,8
MSP LEGAL SERVICES LLP,0,0,1,7,8
MUCKLE LLP,0,0,7,1,8
NEWSTEAD & WALKER,0,0,0,8,8
NGA SOLICITORS,0,0,0,8,8
NICHOLSON & MORGAN (INC BLACKETT & CO),0,0,0,8,8
NICHOLSONS SOLICITORS LLP,0,0,3,5,8
NORRIS & MILES,0,0,4,4,8
O'HARAS SOLICITORS,1,0,0,7,8
PASSMORES LEWIS & JACOBS,0,0,2,6,8
PDR PROPERTY LAWYERS,0,0,1,7,8
PEARSON HARDS,0,0,1,7,8
PURE PROPERTY LAW LLP,0,0,3,5,8
QUINN & CO,0,0,0,8,8
R & B LEGAL LIMITED,0,0,0,8,8
R R WILLIAMS & SON,0,0,2,6,8
RAY BORLEY & DUNKLEY,0,0,1,7,8
REDFERN & CO,0,0,0,8,8
REGULATORY LAW LIMITED,0,0,1,7,8
RICHARD REED & CO,0,0,0,8,8
RIGHT LAW,0,0,0,8,8
ROGER BROOKER & CO,0,0,0,8,8
ROHAN SOLICITORS LLP,0,0,0,8,8
RUDDS,0,0,1,7,8
SARAH JANE PERT,0,0,2,6,8
SEYMOURS SOLICITORS,0,0,1,7,8
SIAN THOMAS & DAUGHTER,0,0,1,7,8
SJP SOLICITORS,0,0,2,6,8
SOLENT PROPERTY LAWYERS LIMITED,0,0,0,8,8
SOLICITOR DIRECT,0,0,1,7,8
SRI KANTH & CO SOLICITORS,0,0,1,7,8
STRATEGA LAW LIMITED,0,0,1,7,8
THE ELLEN COURT PARTNERSHIP,0,0,0,8,8
THE GPT LAW PRACTICE SOLICITORS,0,0,0,8,8
THE HILLMAN PARTNERSHIP,0,0,1,7,8
THOMAS DUNTON SOLICITORS,0,0,0,8,8
TML SOLICITORS LIMITED,0,0,0,8,8
V E WHITE & CO LTD,0,0,0,8,8
VALERIE HOLMES PROPERTY LAWYER,0,0,0,8,8
VINCENT SYKES & HIGHAM LLP,0,0,0,8,8
WACE MORGAN,0,0,1,7,8
WALLER POLLINS,0,0,0,8,8
WALTERS & PLASKITT,0,0,0,8,8
WARCUP SKENE,0,0,3,5,8
WARE & KAY,0,0,0,8,8
WARNERS LAW LLP,0,0,1,7,8
WARTNABY HEFFORD,0,0,2,6,8
WATKINS STEWART & ROSS,0,1,1,6,8
WEDLAKE BELL,0,0,2,6,8
WHITMORE LAW,0,0,0,8,8
WHITTINGHAMS,0,0,0,8,8
WILLIAMS & BOURNE,0,0,1,7,8
WILSONS SOLICITORS LLP,0,0,1,7,8
Windeatts,0,0,1,7,8
WOODCOCK & THOMPSON,0,0,1,7,8
WRIGHT & LORD SOLICITORS,0,0,0,8,8
WRIGLEYS,0,0,2,6,8
WYKEHAM-HURFORD SHEPPARD & SON,0,0,0,8,8
AARON & PARTNERS,0,0,2,5,7
ABC WORCESTER LTD,0,0,1,6,7
ANDERSON PARTNERSHIP,1,0,1,5,7
ASHWELLS LAW LLP,0,0,0,7,7
ASTON BOND,0,1,1,5,7
ASTWOOD LAW,0,0,5,2,7
ATLANTIC SOLICITORS,0,0,0,7,7
AVERY & WALTERS LIMITED,0,0,0,7,7
AXIS LEGAL SERVICES LIMITED,0,0,0,7,7
BAKER LAW LLP,0,0,1,6,7
BATCHELORS SOLICITORS,0,0,5,2,7
BELL & BUXTON LLP,0,0,0,7,7
BELLS SOLICITORS (FARNHAM),0,0,1,6,7
BENTLEYS,0,1,1,5,7
BERRY SMITH LLP,0,0,4,3,7
BIRD & LOVIBOND,0,0,1,6,7
BISHOP & CO,0,0,0,7,7
BLEASDALE & CO,0,0,0,7,7
BUKHARI & CO,0,0,0,7,7
BURLEY & GEACH,0,0,0,7,7
BURROUGH'S,0,0,0,7,7
BURT BRILL & CARDENS,0,0,0,7,7
BUTCHER ANDREWS,0,0,2,5,7
C W BOOTH & CO,0,0,0,7,7
C WILSON SOLICITORS,0,0,2,5,7
CALTHROPS SOLICITORS LLP,0,0,0,7,7
CLEMENT HUGHES & CO,0,0,0,7,7
CLUTTON COX,0,0,0,7,7
COLLIER LITTLER,0,0,0,7,7
CONVEY US LIMITED,0,0,0,7,7
CS CONVEYANCING,1,0,3,3,7
CURRY POPECK,0,0,1,6,7
DAVID J FOSTER & CO,0,0,1,6,7
DAVID MORGAN JONES,0,0,0,7,7
DICKSONS SOLICITORS LTD,0,0,0,7,7
DRYSDALES,0,0,1,6,7
EARL & CROCKER,0,0,1,6,7
EATON SMITH,1,0,1,5,7
ELGEE PINKS,0,0,1,6,7
ELIA ZEE LIMITED,1,0,0,6,7
ELLIOTT BRIDGMAN LIMITED,0,0,3,4,7
EVANS & JONES SOLICITORS LLP,0,0,2,5,7
FITZHUGH GATES,0,0,0,7,7
FORBES HALL LLP,0,0,0,7,7
FORD BANKS IRWIN SOLICITORS,0,0,0,7,7
FRANCIS & CO,0,0,1,6,7
GARNET WILSON CONVEYANCING,0,0,1,6,7
GARTSIDES,1,0,1,5,7
GATTAS DENFIELD,0,0,0,7,7
GAYNOR-SMITH OWEN AND CO,0,0,0,7,7
GHW SOLICITORS LLP,0,0,1,6,7
GLASSBROOKS LTD,0,0,1,6,7
GLOBAL LEGAL SOLUTIONS LTD,0,0,0,7,7
GOLDSMITHS SOLICITORS LIMITED,0,0,0,7,7
GRIFFITHS & HUGHES PARRY,0,0,0,7,7
GUTHRIE JONES & JONES,0,0,1,6,7
GWYN JAMES & CO,0,0,1,6,7
GWYNNE HUGHES SOLICITORS,0,0,0,7,7
HANSELLS SOLICITORS,0,0,0,7,7
HARRISONS SOLICITORS LLP (POWYS),0,0,1,6,7
HARROWELL & ATKINS,0,0,1,6,7
HART FORD SOLICITORS LIMITED,0,0,0,7,7
HARVEY ROBERTS & CO,0,0,1,6,7
HATCH BRENNER LLP,0,0,1,6,7
HERBERT MALLAM GOWES LLP,0,0,0,7,7
HILLFORT LAW FIRM,0,0,2,5,7
HODGE HALSALL LLP,0,0,0,7,7
HODGKINSONS,0,0,0,7,7
Hole and Pugsley,0,0,2,5,7
HOLT & LONGWORTH,0,0,1,6,7
HOOK & PARTNERS,0,0,0,7,7
HOWARD & CO SOLICITORS,0,0,0,7,7
HOWARD FITTON,0,0,1,6,7
HUMPHREYS & CO,0,0,1,6,7
HYLAND LEGAL,0,0,7,0,7
IY (LEICESTER) LIMTED,0,0,0,7,7
J GARRARD & ALLEN,0,0,0,7,7
J H POWELL & CO,0,0,2,5,7
JACKLYN DAWSON HURLEY,0,1,0,6,7
JANET SINDEN & CO,0,0,1,6,7
JENNINGS SOLICITORS,0,0,2,5,7
JMD LAW LLP,1,0,1,5,7
JOELSON JD LLP,0,0,0,7,7
JOSEPH A JONES AND CO,0,0,2,5,7
KIDD & SPOOR,0,0,0,7,7
KNAPMAN & CO,0,0,1,6,7
KTP SOLICITORS,0,0,0,7,7
LATHAM & CO,0,0,2,5,7
LAWRENCE HAMBLIN,0,0,0,7,7
LESTER CAMPBELL LLP,0,0,0,7,7
LEWIS & LINES,0,0,1,6,7
LEWIS FRANCIS BLACKBURN,0,0,2,5,7
LOFTHOUSE & CO SOLICITORS,0,0,1,6,7
LUX LAW,0,0,2,5,7
LYONS,0,0,0,7,7
MANCINI LEGAL,0,0,1,6,7
MARTIN GAFFNEY LEGAL SERVICES LIMITED,0,0,1,6,7
MASKERY AND CO,0,0,1,6,7
MERALI BEEDLE LLP,0,0,1,6,7
MICHAEL J WEY & CO,0,0,0,7,7
MILFORD & DORMOR,0,0,2,5,7
MILLER PARRIS,0,0,0,7,7
MILLS CHODY,0,1,0,6,7
MILNE MOSER,0,0,0,7,7
MORRIS READ & CO,0,0,0,7,7
N C MORRIS & CO LLP,0,0,0,7,7
NORCROSS LEES & RICHES,0,0,1,6,7
NORFOLK COUNTY COUNCIL,0,0,3,4,7
NORTH YORKSHIRE LAW,0,0,0,7,7
OVER TAYLOR BIGGS,0,0,1,6,7
P E P HONKE,0,0,0,7,7
