Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
UNDERHILL LANGLEY & WRIGHT,20,0,4,0,24
VANDERPUMP & SYKES LLP,21,0,3,0,24
WHITING & MASON,17,0,7,0,24
WOODHOUSE & COMPANY,22,0,2,0,24
ATKINSON & FIRTH SOLICITORS,22,0,1,0,23
BIRDSALL & SNOWBALL,23,0,0,0,23
Bone & Payne Ltd,21,0,2,0,23
BWT LAW LLP,21,0,2,0,23
CAMERON JONES HUSSELL & HOWE,17,1,5,0,23
CLIFFORD JOHNSTON & CO,20,0,3,0,23
CLOUGH & WILLIS,18,0,5,0,23
DALE AND CO SOLICITORS,18,1,4,0,23
DAWSON AND BURGESS,21,0,2,0,23
E&K SOLICITORS,22,0,1,0,23
FERGUSON BRICKNELL & CO,20,0,3,0,23
GRAHAM SMITH PROPERTY LAWYERS,20,0,3,0,23
GWYN JAMES & CO,18,0,5,0,23
HARRIS CUFFARO & NICHOLS,19,0,4,0,23
HATTENS,18,0,5,0,23
HOLDENS SOLICITORS,21,0,2,0,23
HOPKINS LAW,20,0,3,0,23
JACKLYN DAWSON HURLEY,22,0,1,0,23
JAMESONS CONVEYANCING LIMITED,23,0,0,0,23
JORDANS (DEWSBURY),22,0,1,0,23
JUST HOUSES LIMITED,19,0,4,0,23
KEOGHS NICHOLLS LINDSELL & HARRIS,21,0,2,0,23
KILVINGTON SOLICITORS,15,0,8,0,23
KRISH RATNA & CO SOLICITORS,20,0,3,0,23
LARCOMES,18,0,5,0,23
LAWRENCE HAMBLIN,17,0,6,0,23
LEWIS DENLEY LIMITED,15,0,8,0,23
LLOYDS & COOPER,15,0,8,0,23
LLYS CENNEN SOLICITORS,20,0,3,0,23
MCGARRY & CO,19,0,4,0,23
MEARS HOBBS & DURRANT,18,0,5,0,23
OPEN LAW LIMITED,18,0,5,0,23
PAUL BULLEN & CO,22,0,1,0,23
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),19,4,0,0,23
RAINER HUGHES (INCORPORATING ANAMI LAW),22,0,1,0,23
RATIO LAW,22,0,1,0,23
RILEY LANGDON SOLICITORS,18,1,4,0,23
ROLLASONS,19,0,4,0,23
SCOTT ROWE,18,0,5,0,23
SLEIGH SON & BOOTH,22,0,1,0,23
SOUTHERN STEWART & WALKER,22,0,1,0,23
SWAN & DALE LLP,19,0,4,0,23
WOODCOCK & THOMPSON,21,0,2,0,23
ALEXANDER GRACE LAW LIMITED,20,0,2,0,22
ANDREW LEE & CO,20,0,2,0,22
BARTLETTS SOLICITORS,18,0,4,0,22
BURLEY & GEACH,20,0,2,0,22
CANTOR LAW LIMITED,21,0,1,0,22
CAPITAL LAW LLP,18,0,4,0,22
DAVID GRAY SOLICITORS,21,0,1,0,22
EATON SMITH,20,0,2,0,22
GEOFFREY HILL & CO,19,0,3,0,22
GRAHAME STOWE BATESON,20,0,2,0,22
HART READE SOLICITORS,17,0,5,0,22
JACKAMAN SMITH & MULLEY,17,0,5,0,22
JOELSON JD LLP,16,0,6,0,22
KASH TUTTER & CO,17,0,5,0,22
KENNAN KAY & CO,21,0,1,0,22
LEEDS DAY,13,4,5,0,22
LEIGH DUNCAN LLP,20,0,2,0,22
LEVER LAW LIMITED,21,0,1,0,22
LEWIS & LINES,20,0,2,0,22
MACDONALD OATES LLP,19,0,3,0,22
MICHAEL LEIGHTON JONES,19,0,3,0,22
MILLS & BANN,21,0,1,0,22
MOGERS DREWETT LLP,15,0,7,0,22
MORGAN & WISEMAN SOLICITORS LTD,22,0,0,0,22
MUCKLE LLP,9,0,13,0,22
O'HARAS SOLICITORS,21,0,1,0,22
PCB LAWYERS LLP,4,0,18,0,22
PETER DUNN & CO,16,0,6,0,22
PRESTON REDMAN LLP,18,0,4,0,22
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),8,0,14,0,22
SBP LAW,21,0,1,0,22
SOLENT PROPERTY LAWYERS LIMITED,22,0,0,0,22
TBP LEGAL LIMITED,20,0,2,0,22
THATCHER & HALLAM,16,0,6,0,22
THOMPSON SMITH & PUXON,14,0,8,0,22
THORPE & CO SOLICITORS,15,0,7,0,22
VINCENT & CO,21,0,1,0,22
WHITTINGHAMS,18,0,4,0,22
WOODFORDS,22,0,0,0,22
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,17,1,3,0,21
ALAN SAMUELS & CO,2,0,19,0,21
ANDREW GORDON & CO,14,0,7,0,21
AQUABRIDGE LAW,12,0,9,0,21
ARNISON HEELIS,16,0,5,0,21
BARLOW ROWLAND,13,0,8,0,21
BATES WELLS & BRAITHWAITE (LONDON),10,0,11,0,21
BENNETT & CO (LIVERPOOL),20,0,1,0,21
BLACKHAMS,20,0,1,0,21
BLANDY & BLANDY LLP,16,0,5,0,21
BRAND MELLON,20,0,1,0,21
BRIDGERS LAW LIMITED,19,0,2,0,21
Brooks & Partners,19,0,2,0,21
BURGOYNE & CO,21,0,0,0,21
BURROWS,20,0,1,0,21
CAPSTICK-DALE & PARTNERS,20,0,1,0,21
CHRISTOPHER DAVIDSON SOLICITORS,13,0,8,0,21
DAVID AULD & CO,17,0,4,0,21
DEXTER MONTAGUE LLP,16,0,5,0,21
DICKENSONS SOLICITORS,20,0,1,0,21
DOUBLE & MEGSON,15,0,6,0,21
FIONA BRUCE & CO LLP,13,1,7,0,21
GARDNER ILIFF & DOWDING,17,0,4,0,21
GRIFFITH SMITH FARRINGTON,12,0,9,0,21
GUARDIAN WILLS & PROBATE SVCS LTD,20,0,1,0,21
HEADLEYS,20,0,1,0,21
HEPTONSTALLS,19,2,0,0,21
HINE DOWNING LLP,17,1,3,0,21
HUNTERS (LONDON),18,0,3,0,21
JOHN BARKERS,19,0,2,0,21
LAND LAW LLP,17,3,1,0,21
MACKARNESS & LUNT,20,0,1,0,21
MARCHANT HARRIES & CO,14,0,7,0,21
MLL LIMITED,15,0,6,0,21
NEATH RAISBECK GOLDING LAW LIMITED,19,0,2,0,21
PARKER BULLEN,17,0,4,0,21
PAUL BERG & TAYLOR,16,0,5,0,21
PAUL DODDS SOLICITORS,19,0,2,0,21
PERRIN MYDDLETON,5,3,13,0,21
RM LEGAL SOLICITORS,20,0,1,0,21
SIMPSON DUXBURY ROOLEY,19,0,2,0,21
SMART LEGAL,19,0,2,0,21
STEELS,19,0,2,0,21
STOKES SOLICITORS LLP,16,0,5,0,21
THE SETHI PARTNERSHIP,21,0,0,0,21
W H MATTHEWS & CO,17,0,4,0,21
WATKINS SOLS INC B SINNOTT & CO,20,0,1,0,21
WESTGATE SOLICITORS LIMITED,18,0,3,0,21
BAKER LAW LLP,17,0,3,0,20
BASSETS SOLICITORS,20,0,0,0,20
BELL PARK KERRIDGE LIMITED,16,0,4,0,20
BENDALL & SONS,15,0,5,0,20
BLAIN BOLAND & THOMAS LTD,13,0,7,0,20
BRADFORD & SON,18,0,2,0,20
BREENS,18,0,2,0,20
BROWN BARRON,18,0,2,0,20
BUTCHER ANDREWS,17,0,3,0,20
CHARLES STRACHAN SOLICITORS LTD,18,0,2,0,20
CHESTER & CO,18,0,2,0,20
CLAIRE SOLTANI,19,0,1,0,20
CLAYTON MOTT,15,3,2,0,20
COUPE BRADBURY,19,0,1,0,20
Davitt Jones & Bould Limited,6,2,12,0,20
DRYSDALES,16,0,4,0,20
EATON-EVANS AND MORRIS,17,0,3,0,20
FODENS,17,0,3,0,20
GILBERT DAVIES & PARTNERS,17,0,3,0,20
GODDARD DUNBAR ASSOCIATES,20,0,0,0,20
GODWINS,19,0,1,0,20
GOMER WILLIAMS & CO LTD,19,0,1,0,20
HARPER MACLEOD LLP,0,0,20,0,20
HARTLAW LLP,20,0,0,0,20
HBB RELOCATION SERVICES LTD,20,0,0,0,20
HC LAW LLP TA HINDLE CAMPBELL,17,0,3,0,20
HECKFORD NORTON & CO,17,0,3,0,20
HENNING SOLICITORS,20,0,0,0,20
Hill & Abbott,18,0,2,0,20
HORNE ENGALL & FREEMAN,20,0,0,0,20
HRJ FOREMAN LAWS LLP,16,0,4,0,20
JACOBS & REEVES,20,0,0,0,20
JAMIL AHMUD & CO,8,0,12,0,20
JC LAWYERS LIMITED,15,0,5,0,20
JOHN MORSE SOLICITORS,18,0,2,0,20
LINNITTS SOLICITORS LLP,16,0,4,0,20
LUTTONS DUNFORD SOLICITORS,2,1,17,0,20
MACKRELL TURNER GARRETT,20,0,0,0,20
MATHIAS GENTLE PAGE HASSAN LLP,18,0,2,0,20
MATINI MONTECRISTO SOLICITORS,2,0,18,0,20
MERRICKS SOLICITORS (WADEBRIDGE),14,0,6,0,20
MOSS & COLEMAN SOLS,18,0,2,0,20
MOSS SOLICITORS,16,2,2,0,20
NATIONAL LAW PARTNERS LIMITED,18,1,1,0,20
NEWBURY BUILDING SOCIETY,20,0,0,0,20
NOWELL MELLER SOLICITORS,19,0,1,0,20
OXFORDSHIRE COUNTY COUNCIL,2,10,8,0,20
PA Todd & Company,17,1,2,0,20
QUINN & CO,17,0,3,0,20
RAWLINS DAVY,14,1,5,0,20
ROTHERHAM & CO,19,0,1,0,20
SILKS,16,0,4,0,20
SPENCER ELLIOTT PROPERTY LAWYERS,17,0,3,0,20
THE MIAH SOLICITORS LTD,20,0,0,0,20
TLJ LAW LIMITED,17,0,3,0,20
TP LEGAL LTD,10,0,10,0,20
TWOMLOWS,18,0,2,0,20
WHITEFIELDS SOLICITORS,18,0,2,0,20
WRIGLEY CLAYDON,19,1,0,0,20
ADAMS BURROWS,19,0,0,0,19
AMPHLETTS,13,0,6,0,19
ASH CLIFFORD,19,0,0,0,19
AWH LEGAL LTD,17,0,2,0,19
BARKER GOTELEE,15,0,4,0,19
Barr Ellison,14,0,5,0,19
BEECHAM PEACOCK LLP,19,0,0,0,19
CARR & CO (BLYTH),16,0,3,0,19
CHRIS STEVENSON SOLICITORS,18,0,1,0,19
CLARKE AND SON (QUALITY SOLICITORS),15,0,4,0,19
CONVEY US LIMITED,18,0,1,0,19
COWLINGS,17,0,2,0,19
DAVID SHINE & KHARBANDA,17,0,2,0,19
ELDRIDGES,15,0,4,0,19
ERHARDT & WARNELL,19,0,0,0,19
FELLOWES,18,0,1,0,19
FIELDINGS PORTER,16,0,3,0,19
FISHMAN BRAND STONE SOLICITORS,12,0,7,0,19
FONSECALAW LIMITED T/A FONSECA PARTNERS,17,0,2,0,19
GARNET WILSON CONVEYANCING,17,2,0,0,19
GENT LAW LIMITED,16,0,3,0,19
GIRLINGS,14,0,5,0,19
HARVEY COPPING & HARRISON,15,0,4,0,19
HEPPENSTALLS,19,0,0,0,19
HOOPER BURROWES LEGAL,15,0,4,0,19
HOWARD & CO SOLICITORS,15,0,4,0,19
I NAWAZ-CHECHI,18,0,1,0,19
IAN C FREE SOLICITOR,19,0,0,0,19
INDEPENDENT PROPERTY LAWYERS LTD,19,0,0,0,19
J O'NEILL & CO SOLICITORS,17,0,2,0,19
KAPASI & CO,16,0,3,0,19
KING LAWES LEGAL,15,0,4,0,19
KIRK & PARTNERS,18,0,1,0,19
KITSON & TROTMAN LLP,18,0,1,0,19
KLB SOLICITORS LLP,18,0,1,0,19
KUDDUS SOLICITORS,17,0,2,0,19
LEEDS CITY COUNCIL,16,0,3,0,19
LONGDEN WALKER & RENNEY,16,0,3,0,19
MILLS CHODY,13,1,5,0,19
Pengillys,11,1,7,0,19
R N WILLIAMS & CO,18,0,1,0,19
RICHARD J KNAGGS,19,0,0,0,19
RICHMOND ANDERSON & GOUDIE,17,0,2,0,19
RUDLINGS WAKELAM SOLICITORS,16,0,3,0,19
RUNDLEWALKER (DUDMAN SHAW T/A),19,0,0,0,19
RUTHERFORDS LLP,17,0,2,0,19
SQUARE ONE LAW LLP,17,0,2,0,19
SRIHARANS,19,0,0,0,19
ST JOHNS PROPERTY LAWYERS,16,0,3,0,19
STEPHENSON HARWOOD,11,6,2,0,19
STRAW & PEARCE,18,0,1,0,19
TIPPERARY AGRICULTURAL INVESTS LTD,19,0,0,0,19
WILFRIDS LAW LIMITED,17,0,2,0,19
WILLIAM STURGES & CO,12,0,7,0,19
WITHERS LLP,16,1,2,0,19
ALAN SIMONS & COMPANY,3,0,15,0,18
ASHLEY WILSON SOLICTORS,14,0,4,0,18
ASHTON BOND GIGG,16,0,2,0,18
AVANT HOMES LIMITED,18,0,0,0,18
AWD LAW,18,0,0,0,18
BARRETT & THOMSON,15,1,2,0,18
BAWTREE & SONS,14,0,4,0,18
Bennetts & Bennetts,12,0,6,0,18
BURNETT BARKER,6,0,12,0,18
CHAMBERS SOLICITORS,15,0,3,0,18
CLP LIMITED,17,0,1,0,18
CLYDE CHAPPELL & BOTHAM,16,0,2,0,18
COLLINS BENSON GOLDHILL LLP,16,0,2,0,18
DAVEY LAW LTD,16,0,2,0,18
DICKINSON PARKER HILL & SON,15,0,3,0,18
DONN & CO (SHROPSHIRE) LIMITED,9,1,8,0,18
EDWARDS DUTHIE SHAMASH SOLICITORS,14,0,4,0,18
FAHRI LLP,17,0,1,0,18
FRASER BROWN,12,0,6,0,18
GEORGE DAVIES & EVANS,11,0,7,0,18
GLOBE WAREING CROPPER,17,0,1,0,18
GOODMAN GRANT SOLICITORS,14,0,4,0,18
GREENHALGH KERR SOLICITORS,18,0,0,0,18
GREGG LATCHAMS LLP,15,0,3,0,18
H F T GOUGH & CO,15,0,3,0,18
H VAUGHAN VAUGHAN & CO,14,0,4,0,18
HALLAM SOLICITORS,18,0,0,0,18
HLF BERRY (INC ROBIN BURMAN & CO),18,0,0,0,18
JW & AE HATTERSLEY (HATTERSLEYS),17,0,1,0,18
KNAPMAN & CO,16,0,2,0,18
LB OF HARINGEY CORPORATE RESOURCES,16,1,1,0,18
LEWIS LEWIS & CO LTD,15,0,3,0,18
LYONS & COMPANY,18,0,0,0,18
MASSUCCO BUTTRESS SOLICITORS,18,0,0,0,18
MAY SOLICITORS LIMITED,17,0,1,0,18
MERRILS EDE,14,0,4,0,18
NIGEL DAVIS SOLICITORS,9,0,9,0,18
OGDEN LYLES & FOX,18,0,0,0,18
PLATINUM PARTNERSHIP SOLICITORS,17,0,1,0,18
RICHARD PEARLMAN LLP,8,0,10,0,18
RICHARDSON LAW LLP,17,0,1,0,18
RODGERS & BURTON,18,0,0,0,18
SARGINSONS LAW LLP,15,0,3,0,18
SHARMAN LAW,16,0,2,0,18
SHEPHERD & COMPANY,18,0,0,0,18
SHERWOOD SOLICITORS,16,0,2,0,18
SO LEGAL LIMITED,12,0,6,0,18
STEVENS & BOLTON,12,0,6,0,18
STOKES PARTNERS LLP,18,0,0,0,18
SURREY PROPERTY LAWYERS LLP,15,0,3,0,18
THURSTAN HOSKIN SOLICITORS LLP,13,0,5,0,18
TOGETHER PERSONAL FINANCE LTD,18,0,0,0,18
TTS SOLICITORS,14,0,4,0,18
VALERIE HOLMES PROPERTY LAWYER,18,0,0,0,18
VAUX FLETCHER SOLICITORS,18,0,0,0,18
WARCUP SKENE,14,0,4,0,18
WEST BROMWICH BUILDING SOCIETY,1,0,17,0,18
WT LAW LLP,10,0,8,0,18
YUGIN & PARTNERS,16,0,2,0,18
ASPINALL WRIGHT,16,0,1,0,17
BALDWIN & ROBINSON LAW LLP,15,0,2,0,17
BIRCH & CO,12,0,5,0,17
BRIGHT & SONS MALDON,15,1,1,0,17
BURKILL GOVIER,15,0,2,0,17
BURTON & CO LLP,17,0,0,0,17
CHARLES DOUGLAS SOLICITORS,12,0,5,0,17
COLLINGBOURNE HENNAH LAW LLP,16,0,1,0,17
CORNWALL COUNCIL,10,0,7,0,17
DARLINGTON BUILDING SOCIETY,17,0,0,0,17
DIXON RIGBY KEOGH,16,0,1,0,17
EDWARD HUGHES,17,0,0,0,17
EFCIS LAW LIMITED,16,0,1,0,17
ENDEAVOUR PARTNERSHIP,11,0,6,0,17
EQUIFINANCE LIMITED,16,1,0,0,17
G & I Chisholm,11,0,6,0,17
GILL TURNER TUCKER,12,0,5,0,17
GOUGH-THOMAS & SCOTT,10,0,7,0,17
HAIGHS SOLICITORS,17,0,0,0,17
HAROLD BELL & CO,16,0,1,0,17
HARRISONS SOLICITORS LLP (POWYS),13,0,4,0,17
HARROWELL & ATKINS,13,0,4,0,17
HODGSON & ANGUS,12,0,5,0,17
ISHERWOOD & HOSE,15,0,2,0,17
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),14,0,3,0,17
Jeromes,15,0,2,0,17
JOHN WELCH & STAMMERS,12,0,5,0,17
K L PROPERTY LAWYERS LIMITED,16,0,1,0,17
LANDMARK INFORMATION GROUP LTD,17,0,0,0,17
LANE & CO,3,0,14,0,17
LEASEHOLD LAW LLP,0,2,15,0,17
LUX LAW,12,0,5,0,17
MAPLES SOLICITORS LLP,14,0,3,0,17
MARSDENS SOLICITORS,17,0,0,0,17
MASSERS SOLICITORS,15,0,2,0,17
MATTHEW WAITE & CO,13,0,4,0,17
MAXWELL HODGE,17,0,0,0,17
MICHAEL ROSE & BAYLIS LIMITED,15,0,2,0,17
MJP LAW,16,0,1,0,17
MLS LAW (PROPERTY) LIMITED,15,0,2,0,17
MORGAN HALL,17,0,0,0,17
MOSSHASELHURST,12,0,5,0,17
PARKLANDS PROPERTY LAWYERS LIMITED,16,0,1,0,17
PEARSON HINCHLIFFE LLP,17,0,0,0,17
PENNINE KENNEDY SOLICITORS,17,0,0,0,17
PORTER DODSON LLP,14,0,3,0,17
PORTSMOUTH CITY COUNCIL,17,0,0,0,17
PRITCHARD JONES LANE,15,0,2,0,17
PUDSEY LEGAL,11,0,6,0,17
QUINN BARROW,15,0,2,0,17
READ DUNN CONNELL LIMITED,15,0,2,0,17
REED SMITH  LLP,8,9,0,0,17
SANDERS,15,0,2,0,17
STEPIEN LAKE LLP,17,0,0,0,17
T A MATTHEWS,15,0,2,0,17
T J BALL & CO,16,0,1,0,17
VC LAW LTD,17,0,0,0,17
Vine Orchards,17,0,0,0,17
WALTERS & PLASKITT,15,0,2,0,17
WILLIAMS BEALES & CO,13,0,4,0,17
AK LAW (LONDON) LIMITED,8,0,8,0,16
BAILEY SMAILES,12,0,4,0,16
BENDLES,14,0,2,0,16
BENNETT GRIFFIN & PARTNERS,14,0,2,0,16
BENTLEYS,15,0,1,0,16
BIRCHAM DYSON BELL LLP,16,0,0,0,16
BLACKFRIARS LAW LIMITED,15,0,1,0,16
BLOUNT HEMMINGS LIMITED,13,0,3,0,16
BRADBERRYS T/A D M SINGH,13,0,3,0,16
BRIGHOUSES INCORPORATING ESPLEY & CO,14,0,2,0,16
CARPENTER & CO,15,0,1,0,16
CARTER BELLS LLP,13,1,2,0,16
CASWELL JONES PARTNERSHIP,15,0,1,0,16
CHALLENOR & SON,14,0,2,0,16
CLEMENT HUGHES & CO,13,0,3,0,16
CROSBY & WOODS,16,0,0,0,16
CS CONVEYANCING,8,0,8,0,16
CURRY POPECK,15,0,1,0,16
CVS LAW LTD,16,0,0,0,16
Cyril Jones & Co,15,0,1,0,16
DAVID PROSSER & CO,12,0,4,0,16
DFA Law,15,0,1,0,16
DONALDSON WEST,15,0,1,0,16
DOWNIE & GADBAN,9,0,7,0,16
DRUCES LLP,10,0,6,0,16
ERIC BOWES & CO,13,0,3,0,16
EVANS DERRY BINNION,15,0,1,0,16
FORBES HALL LLP,16,0,0,0,16
FRANKLIN AND CO,11,0,5,0,16
FREDERIC HALL & CO,13,0,3,0,16
Gaines and Wilkinson,15,0,1,0,16
GATTAS DENFIELD,12,0,4,0,16
GLAISYERS SOLICITORS,11,0,5,0,16
GOODHAND & FORSYTH,13,0,3,0,16
GREGSONS SOLICITORS (WIMBLEDON),14,0,2,0,16
GUTHRIE JONES & JONES,15,0,1,0,16
HATCH BRENNER LLP,15,0,1,0,16
HENSBY LAW LTD T/A ROSEMARY E HENSBY,16,0,0,0,16
HEWETTS,14,0,2,0,16
HORSEY LIGHTLY,15,0,1,0,16
ISMAIL & GHANI,14,0,2,0,16
J W HUGHES & CO,13,0,3,0,16
JACOBS AND CO SOLICITORS,10,3,3,0,16
John Hodge,16,0,0,0,16
JOLLIFFE & CO,15,0,1,0,16
KEVIN HENCHLEY T/A HENCHLEYS,15,0,1,0,16
KITELEYS SOLICITORS,11,0,5,0,16
KNIGHT POLSON,13,0,3,0,16
LAMBERT TAYLOR & GREGORY,13,0,3,0,16
LEON KAYE SOLICITORS,15,0,1,0,16
LEWES SMITH,15,0,1,0,16
LOFTHOUSE & CO SOLICITORS,16,0,0,0,16
MARK REDLER SOLICITORS LTD,15,0,1,0,16
MCCARTHY WEBB LIMITED,16,0,0,0,16
MCMILLAN WILLIAMS,7,9,0,0,16
MELLEN & CO LICENSED CONVEYANCERS,14,0,2,0,16
MIRZA SOLICITORS,16,0,0,0,16
MOON BEEVER,11,0,5,0,16
MORRIS HOMES LIMITED,16,0,0,0,16
MRP CAPRON,15,0,1,0,16
NATIONAL COUNTIES BUILDING SOCIETY,16,0,0,0,16
NATIONAL LAW PARTNERS LIMITED,15,0,1,0,16
NORRIS & MILES,15,0,1,0,16
OPTIMAL CLAIM LIMITED,16,0,0,0,16
P D LAW LIMITED T/A PATCHELL DAVIES,15,0,1,0,16
PANNONE CORPORATE LLP,16,0,0,0,16
PERRY HAY & CO,13,0,3,0,16
PROSPERITY LAW LLP,15,0,1,0,16
RAY NIXON BROWN,13,0,3,0,16
RHODES & WALKER,15,0,1,0,16
SAULET TOWNSEND,15,0,1,0,16
SCAIFF LLP,9,0,7,0,16
SCOTT HYMAN & CO,15,0,1,0,16
SEWELL MULLINGS & LOGIE LLP,16,0,0,0,16
SILVER SHEMMINGS LLP,1,0,15,0,16
SLATER & GORDON (UK) LLP,13,0,3,0,16
SRI KANTH & CO SOLICITORS,16,0,0,0,16
STEFAN PTYCIA,14,0,2,0,16
TAYLOR BROWN SOLICITORS,15,0,1,0,16
TAYLOR WIMPEY UK LTD (EAST DIVISION),16,0,0,0,16
THE HILLMAN PARTNERSHIP,14,0,2,0,16
THOMPSON ALLEN LLP,13,0,3,0,16
TUDOR OWEN ROBERTS GLYNNE & CO,13,0,3,0,16
WALTERS & BARBARY,15,0,1,0,16
WEST BERKSHIRE COUNCIL,14,0,2,0,16
WILLIAMSONS CRAIG LLP,15,0,1,0,16
Windeatts,14,0,2,0,16
WOOD SHERWOOD SOLICITORS,14,0,2,0,16
WSM SOLICITORS,16,0,0,0,16
AMITY LAW,14,0,1,0,15
ASTON BOND,15,0,0,0,15
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,15,0,0,0,15
BALDWIN WYATT SOLICITORS,14,0,1,0,15
BARKER SON AND ISHERWOOD LLP,14,0,1,0,15
BIRUNTHA SOLICITORS,14,0,1,0,15
Borlase & Company,11,0,4,0,15
BOYES SUTTON & PERRY,14,0,1,0,15
Bray & Dilks,13,0,2,0,15
CHALLENOR GARDINER,14,0,1,0,15
CHANDLER RAY,11,0,4,0,15
COLIN BROWN & KIDSON,14,0,1,0,15
COOPER SONS HARTLEY AND WILLIAMS,12,0,3,0,15
COOPER STOTT SOLICITORS,13,0,2,0,15
DALE & NEWBERY,12,0,3,0,15
EDEN SOLICITORS,15,0,0,0,15
FDC LAW,13,0,2,0,15
FRANKLINS LAW (LEIGHTON BUZZARD),15,0,0,0,15
GREATER LONDON SOLICITORS,13,0,2,0,15
GROVE TOMPKINS BOSWORTH,11,0,4,0,15
HAGUE & DIXON,13,0,2,0,15
HANSELLS SOLICITORS,10,1,4,0,15
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),13,0,2,0,15
HAYWARDS,13,0,2,0,15
HERBERT MALLAM GOWES LLP,12,0,3,0,15
HOWARD & OVER,13,0,2,0,15
K4 LAW,11,0,4,0,15
KENNETH JONES SOLICITORS,14,0,1,0,15
KERMAN & CO,9,1,5,0,15
KING-DAVIES AND PARTNERS,15,0,0,0,15
KIRKWOODS,14,0,1,0,15
LAMB & HOLMES SOLICITORS,13,0,2,0,15
LIVINGSTONS,10,4,1,0,15
LONDON BOROUGH OF MERTON,14,0,1,0,15
LOOSEMORES,14,0,1,0,15
LOYNTON & CO SOLICITORS LTD,12,0,3,0,15
LUNDYS,14,0,1,0,15
MCPHERSONS,13,1,1,0,15
NELSONS,11,0,4,0,15
NIGEL J HUMES & CO,12,0,3,0,15
PAUL FINN SOLICITORS,12,0,3,0,15
PROWSE THOMAS & CO,14,0,1,0,15
RATNA & CO,8,0,7,0,15
RICHARD REED & CO,15,0,0,0,15
RWE GENERATION UK PLC,15,0,0,0,15
SARAH DWIGHT,15,0,0,0,15
SMITHFIELD PARTNERS,12,0,3,0,15
Southerns,13,0,2,0,15
SPROULL SOLICITORS LLP,10,0,5,0,15
ST HELENS LAW LIMITED,13,0,2,0,15
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),14,0,1,0,15
TAGGART LEGAL SERVICES LIMITED,15,0,0,0,15
TERENCE WILLEY & CO,12,0,3,0,15
TRUEMANS,13,0,2,0,15
WARTNABY HEFFORD,14,0,1,0,15
WIDDOWS PILLING & CO,13,0,2,0,15
WILMOT & CO SOLICITORS LLP,11,1,3,0,15
WLS SOLICITORS LIMITED,12,0,3,0,15
WYKEHAM-HURFORD SHEPPARD & SON,13,0,2,0,15
Abels,10,0,4,0,14
ARTHUR JACKSON & CO,13,0,1,0,14
ATICUS LAW LIMITED,13,0,1,0,14
BAINES BAGGULEY PENHALE,13,0,1,0,14
BARRINGTONS,13,0,1,0,14
BETESH MIDDLETON LAW LTD,11,0,3,0,14
BIRD WILFORD & SALE,8,0,6,0,14
BRIGHOUSE WOLFF,11,0,3,0,14
BROWN HOLLIDAY & CLEMENTS,7,0,7,0,14
BURRELL JENKINS,13,0,1,0,14
CASTLE SANDERSON,11,0,3,0,14
CUNNINGHAM BLAKE,9,0,5,0,14
DAVID W HARRIS & CO,13,0,1,0,14
DOMINIC & CO SOLICITORS LTD,13,0,1,0,14
ELITE PROPERTY LAW FIRM,14,0,0,0,14
EXON LEGAL LTD,13,0,1,0,14
FORD BANKS IRWIN,12,0,2,0,14
FUNDING CIRCLE,14,0,0,0,14
GLADMAN DEVELOPMENTS,3,11,0,0,14
GRAHAM & ROSEN,11,0,3,0,14
GREENBERG TRAURIG MAHER LLP,12,0,2,0,14
GREENWOODS SOLICITORS LLP,8,0,6,0,14
GSC SOLICITORS LLP,9,2,3,0,14
HAMMONS,13,0,1,0,14
HANDSLAW SOLICITORS LLP,12,0,2,0,14
HARBOTTLE & LEWIS LLP,12,0,2,0,14
Harold G Walker Solictors,14,0,0,0,14
HARROP WHITE VALLANCE & DAWSON,12,0,2,0,14
HEALD SOLICITORS (MILTON KEYNES),12,0,2,0,14
HERITAGE SOLICTORS,13,0,1,0,14
HORWOOD & JAMES,12,0,2,0,14
HUDGELL & PARTNERS,10,0,4,0,14
HUMPHREYS & CO,10,0,4,0,14
JEARY & LEWIS,11,0,3,0,14
JOE EGAN,13,0,1,0,14
JOHN COPLAND & SON,14,0,0,0,14
JOHNS GILBERT & FRANKTON,13,0,1,0,14
KARIS SPYRIS LLP,14,0,0,0,14
KATTEN MUCHIN & ROSEMAN,11,0,3,0,14
KINGSLEY NAPLEY,7,3,4,0,14
LE GROS SOLICITORS LLP,12,0,2,0,14
LEX SOLICITORS,11,0,3,0,14
LGSS LAW LTD,5,0,9,0,14
LONDON COPORATE LEGAL LIMITED,12,0,2,0,14
LOUISE GREER LLB,11,0,3,0,14
MAYER BROWN INTERNATIONAL LLP,7,1,6,0,14
MCCLOY LEGAL,11,0,3,0,14
MERALI BEEDLE LLP,13,0,1,0,14
MG LEGAL SOLUTIONS,13,0,1,0,14
MOONEY EVERETT,11,0,3,0,14
