Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Aug-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
THE MORTGAGE BUSINESS PLC,0,0,0,32,0,0,0,0,0,0,7,39
THURNHILLS,0,0,0,6,3,0,2,0,2,22,4,39
WALKER WISE LTD,0,0,2,12,3,0,1,0,1,15,5,39
WOODCOCKS HAWORTH & NUTTALL,0,0,0,0,0,0,0,0,0,38,1,39
WYRE FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,39,0,39
YVONNE KEARNEY,0,0,0,7,10,0,0,0,1,11,10,39
ALETTA SHAW LLP,0,0,0,15,7,0,3,0,0,10,3,38
ASHTONS SOLICITORS LIMITED,0,0,0,1,3,0,0,0,0,23,11,38
BAKER GRAY & CO,1,1,1,5,6,0,0,0,0,21,3,38
BARKER GOOCH & SWAILES,0,0,0,4,1,0,0,0,0,22,11,38
BARON GREY LIMITED,0,2,0,6,2,0,1,0,0,18,9,38
BDO LIMITED,0,0,0,0,0,0,0,0,0,38,0,38
BEECHAM FISHER RIDLEY SOLICITORS,0,0,0,15,4,0,0,0,1,14,4,38
BERKELEY DE VEER LIMITED,0,0,0,0,0,0,0,0,1,30,7,38
BPHA LIMITED,0,0,0,0,0,0,0,0,0,19,19,38
CHAPPLE & CO,0,0,2,1,6,0,1,0,1,20,7,38
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,38,0,38
CHRISTOPHER MATHEW SOLICITORS,0,0,0,2,9,0,3,0,0,18,6,38
CITY OF YORK COUNCIL,0,0,0,0,0,0,0,0,0,36,2,38
CL LAW,0,0,0,4,4,0,0,0,0,24,6,38
CLEAVER THOMPSON LIMITED,0,0,1,9,6,0,0,0,2,15,5,38
DJK SOLICITORS,0,0,0,5,2,0,0,0,0,20,11,38
EXPRESS SOLICITORS,0,0,0,0,0,0,0,0,1,37,0,38
GOLDSMITHS SOLICITORS LIMITED,0,0,1,12,12,0,0,0,0,10,3,38
GRAHAM MORRIS,0,0,0,3,3,0,2,0,0,22,8,38
HANSARDS SOLICITORS,0,0,0,13,8,0,1,0,0,13,3,38
HOBIN ROBERTS LIMITED,0,0,0,0,0,0,0,0,0,38,0,38
HORIZON LAW,0,0,0,4,0,0,0,0,0,24,10,38
LDN CONVEYANCING LTD,0,0,0,2,8,0,1,0,0,17,10,38
LEASEHOLD SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,38,0,38
LIFEWAYS COMMUNITY CARE LIMITED,0,0,0,0,0,0,0,0,0,33,5,38
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,1,37,0,38
MANN & COMPANY (KETTERING),0,1,0,8,6,0,1,0,0,18,4,38
MCGLINCHEY & CO,0,0,0,4,8,0,0,0,0,16,10,38
MERRYWEATHER WILLIAMS,0,1,1,9,3,0,2,0,3,11,8,38
MICHAEL SIMKINS LLP,0,0,1,10,1,0,3,0,1,22,0,38
MY SORT OF LOAN LTD,0,0,0,0,0,0,0,0,0,38,0,38
NOTTING HILL FINANCE LTD,0,0,0,0,1,0,0,0,0,31,6,38
OCCASIO LEGAL LIMITED,0,0,0,1,2,0,0,0,0,32,3,38
PARADIGM SOLICITORS LLP,0,4,0,8,5,0,0,0,0,17,4,38
PLATINUM PARTNERSHIP SOLICITORS,0,1,0,2,5,0,0,0,0,28,2,38
PROGENY PRIVATE LAW LTD,0,0,0,5,0,0,0,0,2,27,4,38
REES RICHARDS & PARTNERS,0,0,0,0,0,0,0,0,0,35,3,38
RPW LEGAL LIMITED,0,0,0,5,0,0,0,0,0,33,0,38
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,37,1,38
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,38,0,38
SHOE ZONE,0,0,0,7,0,0,0,0,0,31,0,38
SILVA HOMES LIMITED,0,0,0,0,0,0,0,0,0,20,18,38
SIMON BISHOP PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,38,0,38
TEIFI LAW LIMITED,0,0,1,5,7,0,1,0,1,19,4,38
THE GAS TRANSPORTATION COMPANY,0,0,0,0,0,0,0,0,0,38,0,38
THE GPT LAW PRACTICE SOLICITORS,0,0,0,22,2,0,0,0,0,10,4,38
THOMAS O'GORMAN SOLICITORS,0,0,0,5,2,0,0,0,0,28,3,38
THORNEYCROFT & CO,0,1,1,23,0,0,0,0,0,13,0,38
THRIVE HOMES LIMITED,0,0,0,0,0,0,0,0,0,1,37,38
VEOLIA ENVIRONMENTAL SERVICES UK PLC,0,0,0,2,0,0,0,0,0,26,10,38
WIGGIN OSBORNE FULLERLOVE,0,0,0,0,0,0,1,0,0,30,7,38
WOODGATE & CO,0,1,0,6,2,0,0,0,1,26,2,38
ALEXANDER LYONS LIMITED,0,0,0,0,0,0,0,0,0,37,0,37
ARQIVA LIMITED,0,1,0,0,0,0,2,0,0,24,10,37
ASTWOOD LAW,0,0,1,2,10,0,4,0,2,11,7,37
BENNETT JONES LTD,0,0,0,19,0,0,0,0,0,18,0,37
BENNETT SMITH PARTNERSHIP,0,0,0,8,4,0,0,0,1,17,7,37
BLUE PROPERTY MANAGEMENT UK LTD,0,0,0,0,0,0,0,0,0,34,3,37
BURTONWOODS,0,1,0,6,6,0,2,0,0,15,7,37
C&R LEGAL LIMITED,0,2,2,30,0,0,0,0,0,3,0,37
CEREDIGION COUNTY COUNCIL,1,0,0,8,1,5,0,0,1,19,2,37
CHARRISON DAVIS (HARLINGTON) LTD,0,0,0,0,0,0,0,0,0,36,1,37
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,25,12,37
CHRISTOPHER KEY & CO,0,1,1,7,3,0,3,0,3,16,3,37
COLLAS CRILL,0,2,0,5,1,0,0,0,0,14,15,37
COLLINS SOLICITORS,0,0,0,0,8,0,2,0,0,20,7,37
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,0,4,0,0,0,0,0,30,3,37
COMPLETE LAND MANAGEMENT LLP,0,0,0,0,0,0,0,0,0,31,6,37
COURTYARD SOLICITORS,0,1,0,7,4,0,5,0,0,13,7,37
D W SOLICITORS,0,0,0,2,4,0,0,0,2,22,7,37
DAVID RUBIN & PARTNERS LTD,0,0,0,0,0,0,0,0,0,37,0,37
G H LEE & CO,0,1,0,9,4,0,0,0,4,19,0,37
HALLS HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,37,0,37
HELIX LAW LTD,0,0,0,1,0,0,0,0,0,29,7,37
HENRY BOOT PLC,0,0,0,0,0,0,0,0,1,24,12,37
HOWKINS AND HARRISON LLP,0,0,0,0,0,0,0,0,0,36,1,37
KOSTICK HANAN HERSKOVIC,0,2,0,10,1,0,0,0,0,17,7,37
KSEYE CAPITAL NO 1 LTD,0,0,0,2,0,0,0,0,0,35,0,37
LAW & ADVOCACY SOLICITORS,0,0,0,1,3,0,1,0,0,23,9,37
LEGAL CLARITY LIMITED,0,0,0,6,3,1,1,0,1,19,6,37
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,37,0,37
M J QUINN INTEGRATED SERVICES LIMI,0,0,0,0,0,0,0,0,0,37,0,37
MENTORS,0,0,2,4,6,0,0,0,0,17,8,37
MIDDLETON DUMMER & CO,1,1,0,5,2,0,0,0,2,19,7,37
MOORCROFTS LLP,0,4,0,4,0,0,1,0,0,23,5,37
ONE VISION HOUSING LIMITED,0,0,0,0,0,0,0,0,0,32,5,37
PHILIP SMART & ASSOCIATES,0,1,0,3,3,0,1,0,0,19,10,37
QUOTIENT LAND LTD,0,0,0,0,0,0,0,0,0,29,8,37
R B OF KENSINGTON AND CHELSEA,0,0,0,0,0,0,0,0,0,37,0,37
RBC TRUST CO. (INTERNATIONAL) LTD,0,0,0,0,0,0,0,0,0,37,0,37
ROHAN SOLICITORS LLP,0,3,0,26,0,0,0,0,0,8,0,37
RSM UK HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,18,19,37
S C LEGAL,0,0,1,6,5,0,0,0,0,21,4,37
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,37,0,37
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,37,0,37
SIDLEY AUSTIN LLP,0,0,0,0,0,0,0,0,0,35,2,37
SMART MONEY,0,0,0,0,0,0,0,0,0,37,0,37
SOMER COMMUNITY HOUSING TRUST,0,0,0,0,0,0,0,0,0,26,11,37
SOUTH CAMBRIDGESHIRE D C,0,0,0,0,2,0,0,0,0,23,12,37
SPECTRUM HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,25,12,37
STEVENSON & GLASSEY,0,0,0,2,3,0,0,0,0,26,6,37
SUSAN HOWARTH & CO,0,0,1,10,5,0,1,0,1,15,4,37
ULLYOTTS (DRIFFIELD) LIMITED,0,0,0,0,0,0,0,0,0,31,6,37
UTTLESFORD DISTRICT COUNCIL,0,0,0,3,0,0,0,0,0,32,2,37
WALLER NEEDHAM & GREEN,0,0,0,1,7,0,0,0,3,19,7,37
WINCHESTER CITY COUNCIL,0,0,0,0,0,0,0,0,0,19,18,37
AIM LEGAL LIMITED,0,0,0,6,6,0,0,0,0,18,6,36
AKIN GUMP LLP,0,0,0,0,0,0,0,0,0,36,0,36
ANTHONY DEVONALD RICHARDS LIMITED,0,0,1,11,4,0,0,0,1,15,4,36
APEX ABS LIMITED,0,1,0,8,5,0,1,0,0,16,5,36
ARKLE FINANCE LTD,0,0,0,0,0,0,0,0,0,36,0,36
ARLINGTON CROWN,1,2,0,3,3,0,1,0,0,19,7,36
BERKELEY HOMES (CTRL LONDON) LTD,0,0,0,0,0,0,0,0,0,35,1,36
BEWARM GROUP LIMITED,0,0,0,0,0,0,0,0,0,36,0,36
BHOGAL PARTNERS,0,1,0,3,3,0,0,0,0,23,6,36
BNS LTD,0,0,0,0,0,0,0,0,0,20,16,36
BROWN & CO (ESSEX),0,7,1,24,0,0,0,0,0,3,1,36
CHESTERTON GLOBAL LIMITED,0,0,0,0,0,0,0,0,0,36,0,36
CROSSMANS MTA,1,1,1,7,8,0,1,0,1,8,8,36
EDKINS MILLWARD PROPERTY LAWYERS L,0,0,0,0,1,0,0,0,0,20,15,36
FHP LIVING LIMITED,0,0,0,0,0,0,0,0,0,36,0,36
FINANCIAL LOG SOLS (INSOLV) LTD,0,0,0,33,0,0,0,0,0,3,0,36
FITZGERALD HARTS,0,0,1,2,5,0,1,0,0,18,9,36
FORRESTERS SOLICITORS LIMITED,0,0,0,5,5,0,0,0,3,18,5,36
GRAHAM FEAR & CO,0,1,0,5,2,0,0,0,0,24,4,36
HALL BROWN LTD,0,0,0,0,0,0,0,0,0,36,0,36
HARROGATE BOROUGH COUNCIL,0,0,0,1,2,0,0,0,2,24,7,36
HW BUSINESS LAW LLP,0,0,0,1,11,0,0,0,0,19,5,36
IMPERIAL LAW LIMITED,0,0,0,2,8,0,0,0,0,18,8,36
INTERNATIONAL DEBT RECOVERY LTD,0,0,0,0,0,0,0,0,0,34,2,36
JAY VADHER & CO,0,0,0,5,5,0,1,0,0,18,7,36
KARBON HOMES LIMITED,0,0,0,0,0,0,0,0,0,6,30,36
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),0,0,1,5,2,0,0,0,0,21,7,36
MCCARTNEYS LLP,0,0,0,0,0,0,0,0,0,33,3,36
MELTON MOWBRAY BUILDING SOCIETY,0,0,0,26,2,0,0,0,0,8,0,36
MILLWOOD DESIGNER HOMES LTD,0,0,0,0,0,0,0,0,0,31,5,36
MORTON FRASER LLP,0,1,0,2,7,0,4,0,4,14,4,36
MRS CHANDRA SOMASUNTHARAM,0,1,0,10,10,0,5,0,0,7,3,36
MURRAY HAY,0,3,0,15,1,0,1,0,0,11,5,36
N LEGAL SOLICITORS,0,0,0,6,3,0,0,0,0,22,5,36
RICHARD T BATE & CO,0,0,0,2,5,0,1,0,0,18,10,36
ROWE RADCLIFFE,0,1,0,1,1,0,0,0,0,24,9,36
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,36,0,36
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,36,0,36
SCOTT FOWLER,0,28,1,7,0,0,0,0,0,0,0,36
SIBELCO UK LIMITED,0,0,0,0,0,0,0,0,0,34,2,36
SIMMONS STEIN,0,0,0,4,2,0,3,0,0,24,3,36
SWORDERS AGRICULTURAL,0,0,0,0,0,0,0,0,0,34,2,36
TEDSTONE GEORGE & TEDSTONE,1,0,0,8,1,0,0,0,0,22,4,36
VIRTUAL LAWYERS LIMITED,0,0,0,2,0,0,0,0,0,24,10,36
WHITE HORSE LAW LIMITED,0,1,0,7,12,0,0,0,1,12,3,36
WILSON & CO (CHELMSFORD),0,1,0,1,2,0,1,0,1,24,6,36
WRIGHT & CO SOLICITORS (HARPENDEN),0,3,0,11,0,0,0,0,0,12,10,36
YARWOOD & STUBLEY,0,1,3,5,0,0,1,0,3,18,5,36
ANDERSON WILDE & HARRIS LTD,0,0,0,0,0,0,0,0,0,22,13,35
ANDREWS MARTIN,0,0,0,5,2,0,1,0,0,19,8,35
B S PENSION FUND TRUSTEE LTD,0,0,0,0,0,0,0,0,0,35,0,35
BEAUFORT MONTAGUE HARRIS LIMITED,0,0,0,5,1,1,1,0,0,20,7,35
BRENT HOUSING PARTNERSHIP,0,0,0,0,0,0,0,0,0,21,14,35
BYRNE FRODSHAM,1,0,0,1,6,0,0,0,1,23,3,35
C HOARE & CO,0,0,0,35,0,0,0,0,0,0,0,35
CHURCHGATE ACCOUNTANTS LIMITED,0,0,1,6,1,0,0,0,1,20,6,35
CLARKSON HIRST,0,0,0,9,10,0,2,0,1,10,3,35
CLOSE ASSET FINANCE LTD,0,0,0,0,0,0,0,0,0,35,0,35
CORBIN & HASSAN (UK) LLP,0,2,0,3,9,0,3,0,0,13,5,35
COX MINHAS AND CO LIMITED,0,0,0,4,2,0,0,0,0,22,7,35
ELLIS & CO,0,0,0,4,7,0,1,0,0,19,4,35
EVANS QUARTERMAINE SOLICITORS,1,0,1,6,4,0,0,0,0,23,0,35
FOREST EDGE LEGAL PRACTICE LTD,0,0,1,2,2,0,0,0,0,19,11,35
FORESTRY COMMISSION,0,0,0,0,0,0,0,0,0,28,7,35
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,0,2,2,0,0,0,0,23,8,35
GLADSTONES SOLICITORS (KNUTSFORD),0,0,0,0,0,0,0,0,0,18,17,35
GROUND CONTROL LTD,0,0,0,0,0,0,0,0,0,35,0,35
HAMBLETON DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,30,4,35
HMY PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,35,0,35
JOHN KENT SOLICITORS,0,2,0,8,0,0,0,0,0,24,1,35
K PROPERTY LTD,0,0,0,0,0,0,0,0,0,35,0,35
KALEE LAU & CO SOLICITORS,0,1,1,10,6,0,0,0,1,9,7,35
KINGSLEY SMITH SOLICITORS LLP,0,0,0,0,0,0,1,0,1,18,15,35
KIRKUP LASCELLES & CREED,0,0,1,10,5,0,1,0,0,13,5,35
LARKING GOWEN,0,0,0,0,0,0,0,0,0,34,1,35
LEGAT OWEN LIMITED,0,0,0,0,0,0,0,0,0,30,5,35
LOCKE LORD (UK) LLP,0,1,0,0,1,0,0,0,1,31,1,35
LONDON COPORATE LEGAL LIMITED,0,0,0,6,7,0,2,0,0,15,5,35
MORRIS MARSHALL & POOLE,0,0,0,0,0,0,0,0,0,34,1,35
MORTON PUGH WELCH,0,3,0,8,9,0,0,0,0,11,4,35
MUSA PATELS,0,0,0,7,2,0,1,0,0,25,0,35
NEATH PORT TALBOT C B COUNCIL,0,0,0,1,0,0,0,0,0,30,4,35
NORTH HERTFORDSHIRE DISTRICT COUNCIL,0,0,0,2,0,0,0,0,0,31,2,35
NORTHAMPTONSHIRE POLICE,0,0,0,0,0,0,0,0,0,35,0,35
OATES HANSON,1,0,2,5,1,0,0,0,2,19,5,35
OSBORNE MORRIS & MORGAN,0,0,0,4,3,0,0,0,0,20,8,35
PENINSULA FINANCE PLC,0,0,0,0,2,0,0,0,0,32,1,35
PICKTHORN,0,0,0,0,0,0,0,0,0,22,13,35
PIER 1 MANAGEMENT,0,0,0,0,0,0,0,0,0,33,2,35
PITMANS,0,2,1,1,0,0,0,0,5,25,1,35
R W HEMMINGS & CO (LEICESTER),0,0,0,8,4,0,1,0,0,18,4,35
RB OF WINDSOR & MAIDENHEAD,0,0,0,0,0,0,0,0,0,35,0,35
SB CONVEYANCING LTD,0,1,0,5,4,0,1,0,0,17,7,35
SHAW & CO,0,0,3,0,0,0,0,0,0,24,8,35
THE FINANCE STORE LTD,0,0,0,2,0,0,0,0,0,33,0,35
THE MITCHELL PLAMPIN PARTNERSHIP,0,2,2,9,3,0,0,0,1,15,3,35
THEMIS LAWYERS,0,1,2,11,4,0,0,0,0,12,5,35
TOWN & CITY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,22,13,35
TRADE UNION LEGAL LLP,0,0,0,11,0,0,0,0,0,24,0,35
WEST BROMWICH BUILDING SOCIETY,0,0,0,0,1,0,15,0,0,19,0,35
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,35,0,35
WESTCOUNTRY HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,4,31,35
AITCH ESTATES LIMITED,0,0,0,0,0,0,0,0,0,33,1,34
ALLIED LAW CHAMBERS,0,0,0,4,3,0,1,0,1,18,7,34
ALLIED SOLICITORS,0,1,0,4,4,0,0,0,0,21,4,34
ALTERMANS SOLICITORS,0,0,0,1,1,0,0,0,0,23,9,34
AP ASSETS LIMITED,0,0,0,0,0,0,0,0,0,24,10,34
Bankside Property Ltd,0,1,0,2,6,0,2,0,0,16,7,34
BLACK GRAF LLP,0,1,0,6,1,0,0,0,0,20,6,34
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,1,2,9,0,0,0,0,18,4,34
BRM LEGAL,0,0,0,4,7,0,1,0,0,17,5,34
BURTONS SOLICITORS,1,1,1,17,2,0,0,0,0,6,6,34
CARTERS SOLICITORS,0,0,1,2,5,0,5,0,2,13,6,34
DAVID JAMES & PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,33,1,34
DAVID SANDERS & CO,0,0,3,2,13,0,1,0,0,14,1,34
DIGNITY FUNERALS LIMITED,0,0,0,0,0,0,0,0,0,26,8,34
DILIGENTA LIMITED,0,0,0,34,0,0,0,0,0,0,0,34
DIXON LEWIS SOLICITORS,2,0,1,4,4,0,0,0,1,18,4,34
E A HARRIS & CO,0,0,0,4,1,0,0,0,2,25,2,34
ECHELOW LAW LIMITED,1,2,0,8,0,0,0,0,0,17,6,34
ELLIOTT MATTHEW LIMITED,0,0,0,4,4,0,0,0,0,22,4,34
FCC ENVIRONMENT (UK) LTD,0,1,0,0,0,0,0,0,0,18,15,34
FRANK & COMPANY,0,0,0,2,8,0,2,0,0,16,6,34
FRANK SMITH & CO SOLICITORS LTD,0,0,0,3,4,0,2,0,0,17,8,34
GARNERS LAW,0,0,0,4,3,0,3,0,0,15,9,34
GEDYE & SONS (SOLICITORS) LTD,0,0,1,15,3,0,0,0,0,11,4,34
GREENHEAD SOLICITORS,1,0,2,5,5,1,2,0,0,13,5,34
HARTNELL CHANOT & PARTNERS,0,0,0,7,0,0,0,0,0,26,1,34
HONNIBALL AND COMPANY,0,0,1,5,0,0,0,0,0,25,3,34
ISLE OF ANGLESEY COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,33,1,34
JAMES MINTZ GROUP UK LIMITED,0,0,0,0,0,0,0,0,0,17,17,34
JOHN BOYLE & CO,0,0,1,5,6,0,0,0,1,15,6,34
LLOYDS BANK PRIVATE BANKING LTD,0,0,0,0,0,0,0,0,0,34,0,34
LONDON AND DISTRICT HOUSING LTD,0,0,0,0,0,0,0,0,2,30,2,34
MATTHEWS & GOODMAN LLP,0,0,0,0,0,0,0,0,0,30,4,34
MEDWAY EXCHANGE LTD,2,1,0,6,1,0,0,0,1,20,3,34
MORGAN ELIS LIMITED,0,2,2,26,0,0,0,0,0,4,0,34
NORTH NORFOLK DISTRICT COUNCIL,0,0,0,0,0,0,1,0,0,26,7,34
PAYNE SKILLINGTON,0,0,0,6,2,0,2,0,1,18,5,34
PLATINUM SKIES GROUP LTD,0,0,0,0,0,0,0,0,0,27,7,34
PORTRAIT SOLICITORS,0,1,0,3,0,0,0,0,0,24,6,34
REDFEARNS,0,0,0,6,10,0,0,0,0,13,5,34
RENAISSANCE SOLICITORS LLP,0,0,0,3,4,0,0,0,0,17,10,34
REXTON LAW,1,5,0,5,6,0,1,0,2,11,3,34
ROGER E L THOMAS & CO,0,0,0,8,3,0,0,0,1,15,7,34
STILEMANS,0,3,0,8,8,0,0,0,0,10,5,34
STRATFORD-ON-AVON DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,27,7,34
THOMPSON WILLIAMS LAW LTD,0,0,0,6,1,7,0,0,1,15,4,34
TOWER HAMLETS HOMES LIMITED,0,0,0,0,0,0,0,0,0,18,16,34
TURNER ATKINSON & WARD,0,1,0,2,3,0,0,0,0,24,4,34
VERICLAIM UK LIMITED,0,0,0,0,0,0,0,0,0,34,0,34
WATERMANS,0,0,0,2,5,0,0,0,1,15,11,34
WDS ASSOCIATES LEGAL SERVICES LTD,0,0,0,1,0,0,0,0,0,33,0,34
WEAVER VALE HOUSING TRUST,0,0,0,0,0,0,0,0,0,21,13,34
WEBBPATON RURAL & COMM VALUERS,0,0,0,0,0,0,0,0,0,30,4,34
WILKINS LLP,0,0,0,3,3,0,2,0,0,20,6,34
WORCESTER DISTRICT COUNCIL,0,0,0,5,0,0,0,0,0,22,7,34
WYKEHAM & CO,1,0,2,9,4,0,0,0,0,8,10,34
ACUMEN BUSINESS LAW,1,1,0,5,8,0,2,0,0,11,5,33
ADAM SOLICITORS,0,0,0,8,4,0,2,0,0,12,7,33
AE COM PROFESSIONAL SERVICES LLP,0,0,0,0,0,0,0,0,0,33,0,33
AGGREGATE INDUSTRIES UK LIMITED,0,0,0,2,3,0,3,0,2,18,5,33
ANGELS,0,0,0,0,2,0,1,0,4,14,12,33
ANGLIAN WINDOWS LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
ARN CAPITAL LTD,0,0,0,0,8,0,0,0,0,25,0,33
ASTLEY SAMUEL LEEDER LTD,0,0,0,0,0,0,0,0,0,31,2,33
B.BAILEY AND CO LTD,0,0,0,0,0,0,0,0,0,29,4,33
BECKETT AND KAY LLP,0,0,0,0,0,0,0,0,0,33,0,33
BELLEVUE MORTLAKES LIMITED,0,0,0,0,0,0,0,0,0,8,25,33
BETTER PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
CEARNS KAY,0,0,1,2,3,0,0,0,0,21,6,33
DEVINE HOMES PLC,0,0,0,0,0,0,0,0,0,29,4,33
DUCHY OF LANCASTER,0,0,0,0,0,0,0,0,0,33,0,33
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,33,0,33
FREEBRIDGE COMMUNITY HOUSING LTD,0,0,0,3,0,0,0,0,0,19,11,33
FROST GROUP LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
GLOBE ASSOCIATES GROUP LIMITED,0,0,0,0,0,0,0,0,0,25,8,33
GRAEME TAYLOR SOLICITORS LIMITED,0,1,0,4,4,0,0,0,0,19,5,33
GRILLO LLP CHARTERED SURVEY,0,0,0,0,0,0,0,0,0,22,11,33
HANCOCKS SOLICITORS,0,2,0,8,4,2,2,0,0,8,7,33
HARLAND & CO,0,0,0,4,6,0,1,0,0,15,7,33
HATTON,0,0,0,0,0,0,0,0,0,33,0,33
HAWKINS ROSS,1,0,0,4,7,0,0,0,1,14,6,33
HAYMAN-JOYCE,0,0,0,0,0,0,0,0,0,33,0,33
HILLFORT LAW FIRM,0,0,1,9,5,0,1,0,0,12,5,33
HUDSON MORGAN WILLIAMS SOLICITORS,0,4,0,2,1,0,0,0,0,21,5,33
IAN HENERY SOLICITORS LIMITED,0,0,1,3,4,0,3,0,1,19,2,33
INCOMMUNITIES GROUP LIMITED,0,0,0,1,1,0,3,0,0,23,5,33
J.W. WOOD LIMITED T/A J.W.WOOD,0,0,0,0,0,0,0,0,0,33,0,33
JOBSONS SOLICITORS LIMITED,0,0,0,6,1,0,0,0,0,22,4,33
JOHN GOODWIN,0,0,0,0,0,0,0,0,0,31,2,33
JULIAN WILKINS SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,13,20,33
KLR SOLICITORS,0,0,0,5,3,0,0,0,0,22,3,33
LICHFIELD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,31,2,33
LOUGHBOROUGH BUILDING SOCIETY,0,0,0,33,0,0,0,0,0,0,0,33
LOVELL CONSULTING LTD,0,0,0,0,0,0,0,0,0,33,0,33
MASLOW CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
MEADOWS RYAN SOLICITORS LTD,0,0,0,16,5,0,1,0,0,6,5,33
MILLWYN JENKINS,0,0,2,4,1,0,0,0,0,18,8,33
MYTON LAW LIMITED,0,0,0,0,0,0,0,0,1,31,1,33
NORTON & CO,0,0,0,3,7,0,1,0,0,21,1,33
OLIVER CHARLES,0,0,1,6,10,0,0,0,0,12,4,33
OWEN & O'SULLIVAN,0,0,0,2,5,0,0,0,0,18,8,33
OXFORD CITY COUNCIL,0,0,0,0,0,0,0,0,0,33,0,33
PATTERSON PANCHOLI & BAY LIMITED,0,1,0,6,0,0,0,0,0,22,4,33
R G LEGAL,0,1,2,5,1,0,17,0,0,5,2,33
RAINIER DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,32,1,33
RAJINDER SINGH & CO,0,1,0,5,2,0,0,0,0,21,4,33
ROBERT SIMON & CO,0,2,1,4,2,0,0,0,2,16,6,33
ROBINSON AND HALL LLP,0,0,0,0,0,0,0,0,0,29,4,33
RONALD FLETCHER & CO,0,3,0,3,0,0,0,0,0,23,4,33
ROSWOOD LEGAL LIMITED,0,0,0,1,0,0,0,0,0,23,9,33
RUBRIC LOIS KING & CO (RLK SOLICITORS),0,0,0,9,2,0,0,0,0,17,5,33
SAYER MOORE & CO,0,2,0,6,5,0,2,0,0,10,8,33
SHERIDAN & STRETTON,0,3,0,5,2,0,2,0,0,9,12,33
STEPHEN MURRAY & CO,0,0,0,0,10,0,0,0,0,18,5,33
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,33,0,33
T S EDWARDS & SON,0,0,0,8,7,0,0,0,0,14,4,33
THE LORENZ CONSULTANCY,0,0,0,0,0,0,0,0,0,19,14,33
VOLKS HEDLEYS,0,1,1,9,3,0,5,0,1,12,1,33
WAINWRIGHT & CUMMINS,0,1,0,7,4,0,0,0,0,13,8,33
WALSALL HOUSING GROUP LTD,0,0,0,0,1,0,0,0,0,11,21,33
WATES DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
WAUGH & MUSGRAVE,0,1,1,9,0,0,0,0,0,16,6,33
WOOLLCOMBE & YONGE,0,5,0,21,2,0,0,0,0,5,0,33
WORSDELL & VINTNER,0,3,1,5,7,0,1,0,1,12,3,33
ABLE INVESTIG. & ENFORCE. SRVS LTD,0,0,0,0,0,0,0,0,0,32,0,32
ACCURA PARTNERS LLP,0,0,0,0,0,0,0,0,0,29,3,32
ACUTE CONVEYANCING LTD,0,0,0,4,6,0,2,0,1,12,7,32
AI-LAW,1,0,0,6,7,0,0,0,0,10,8,32
ANITA L. BRICE,0,0,1,2,0,0,0,0,0,18,11,32
