Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Apr-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
LEWIS & DICK,12,0,3,0,15
LIVINGSTONS,11,2,2,0,15
Mander Hadley & Co,14,0,1,0,15
MERRITT & CO,13,0,2,0,15
MILLS CHODY,11,0,4,0,15
MIRZA SOLICITORS,13,0,2,0,15
MJP LAW,11,0,4,0,15
MORRISONS,13,0,2,0,15
MOSS SOLICITORS,9,0,6,0,15
NATIONAL COUNTIES BUILDING SOCIETY,15,0,0,0,15
NETHER EDGE,3,0,12,0,15
NIGEL DAVIS SOLICITORS,3,0,12,0,15
NOTTINGHAM CITY COUNCIL,10,3,2,0,15
OVER TAYLOR BIGGS,12,0,3,0,15
PEARSON & CAULFIELD,13,0,2,0,15
PINNEY TALFOURD LLP,11,0,4,0,15
R GORDON ROBERTS LAURIE & CO,15,0,0,0,15
RAINER HUGHES (INCORPORATING ANAMI LAW),11,0,4,0,15
RAY NIXON BROWN,11,0,4,0,15
RICHARD PEARLMAN LLP,14,0,1,0,15
ROBERT MANN,13,0,2,0,15
RUPERT WOOD & SON,14,0,1,0,15
SAVAGE SILK LIMITED,13,0,2,0,15
SBP LAW,12,0,3,0,15
SCOTT BAILEY LLP,12,0,3,0,15
SCOTT DUFF & CO,10,0,5,0,15
SIMONS MUIRHEAD & BURTON,9,0,6,0,15
SIMPSON DUXBURY ROOLEY,14,0,1,0,15
SLEIGH SON & BOOTH,13,0,2,0,15
SPRAKE & KINGSLEY,11,0,4,0,15
STILWELL & SINGLETON,11,0,4,0,15
Taylor Vinters,10,0,5,0,15
WALLER POLLINS,14,0,1,0,15
WEST BERKSHIRE COUNCIL,14,0,1,0,15
WEST BROMWICH BUILDING SOCIETY,1,0,14,0,15
WHEELERS LLP,11,0,4,0,15
WHEELERS SOLICITORS LIMITED,12,0,3,0,15
WINSTON SOLICITORS LLP,14,0,1,0,15
ANDREW LEE & CO,12,0,2,0,14
AQUABRIDGE LAW,7,0,7,0,14
ASTON BOND,13,0,1,0,14
BETESH MIDDLETON LAW LTD,9,0,5,0,14
BLAIN BOLAND & THOMAS LTD,10,0,4,0,14
BRIGHOUSE WOLFF,10,0,4,0,14
BWT LAW LLP,13,0,1,0,14
CAPSTICK-DALE & PARTNERS,13,1,0,0,14
COCKS LLOYD,11,0,3,0,14
DEO VOLENTE LEGAL LLP,11,0,3,0,14
DEXTER MONTAGUE LLP,13,0,1,0,14
DUFFIELD HARRISON LLP,10,0,4,0,14
EVERSLEY'S,14,0,0,0,14
FISHERS DEWES SOLICITORS,10,0,4,0,14
GORDONS SOLICITORS LIMITED,13,0,1,0,14
GWYN GEORGE PARTNERSHIP,12,0,2,0,14
H VAUGHAN VAUGHAN & CO,10,0,4,0,14
HEMPSONS SOLICITORS,13,0,1,0,14
KIRKLANDS,12,0,2,0,14
LEWIS & LINES,13,0,1,0,14
LOFTHOUSE & CO SOLICITORS,13,0,1,0,14
MACDONALD OATES LLP,11,0,3,0,14
MILNERS SOLICITORS,12,0,2,0,14
MOTLEY & HOPE,12,0,2,0,14
NB LAW,11,0,3,0,14
Patterson Glenton & Stracey,12,0,2,0,14
PCB LAWYERS LLP,3,0,11,0,14
PRIMAS LAW LTD,9,0,5,0,14
PROTOPAPAS SOLICITORS,12,0,2,0,14
RAWLINS DAVY,7,2,5,0,14
RIX & KAY,9,0,5,0,14
ROLAND ROBINSONS & FENTONS,10,0,4,0,14
SALTER  KELLY,12,0,2,0,14
SAVAGE CRANGLE SOLICITORS,11,0,3,0,14
SEWELL MULLINGS & LOGIE LLP,11,0,3,0,14
SHERWOOD SOLICITORS,12,0,2,0,14
SIMON MERCHANT PROPERTY SOLICITOR,10,0,4,0,14
SMITH & GRAHAM,12,0,2,0,14
SP LAW,11,0,3,0,14
SPENCER LOCKWOOD CONVEYANCING LTD,10,0,4,0,14
SPROULL SOLICITORS LLP,13,0,1,0,14
ST HELENS LAW LIMITED,11,0,3,0,14
ST JOHNS PROPERTY LAWYERS,11,0,3,0,14
STANDLEY & CO,8,1,5,0,14
STEELS,12,0,2,0,14
STEPHENSON HARWOOD,7,1,6,0,14
STONE MILWARD RAPERS (SMR SOLICITORS),11,0,3,0,14
THE ROBERT DAVIES PARTNERSHIP LLP,10,0,4,0,14
THOMPSON & LEATHERDALE,13,0,1,0,14
TIMMS,11,0,3,0,14
TITLE TRANSFER PROPERTY LAWYERS,13,0,1,0,14
TTS SOLICITORS,11,0,3,0,14
WILFRIDS LAW LIMITED,11,0,3,0,14
WOODHOUSE & COMPANY,12,0,2,0,14
AK LAW (LONDON) LIMITED,11,0,2,0,13
ALLCHURCH PROPERTY LAWYERS LIMITED,1,0,12,0,13
AMITY LAW,10,0,3,0,13
ARTHUR JACKSON & CO,10,0,3,0,13
ASB LAW,11,0,2,0,13
ATKINSON BLACKLEDGE WARINGS,13,0,0,0,13
BALDWIN WYATT SOLICITORS,13,0,0,0,13
BBMW LTD,11,0,2,0,13
BENDALL & SONS,10,0,3,0,13
BEVAN-EVANS & CAPEHORN,13,0,0,0,13
BGW LAW LIMITED,10,0,3,0,13
BRIGHT & SONS MALDON,9,0,4,0,13
BROWN & MURRAY,10,0,3,0,13
BURTON & CO LLP,12,0,1,0,13
CASWELL JONES PARTNERSHIP,9,0,4,0,13
CHAMBERS SOLICITORS,13,0,0,0,13
CHURCH LANE SOLICITORS,13,0,0,0,13
COLMAN COYLE,6,0,7,0,13
COWLEY DI GIORGIO SOLICITORS,12,0,1,0,13
E&K SOLICITORS,12,0,1,0,13
EWINGS,10,0,3,0,13
F BARNES & SON,9,0,4,0,13
FDC LAW,12,0,1,0,13
FONSECALAW LIMITED T/A FONSECA PARTNERS,12,0,1,0,13
FOX WILLIAMS LLP,12,0,1,0,13
FRANCIS GEORGE SOLICITOR ADVOCATE,11,0,2,0,13
GABB & CO,11,0,2,0,13
GD LEGAL SOLICITORS LTD,10,0,3,0,13
GRAEME TAYLOR SOLICITORS LIMITED,10,0,3,0,13
GREATER LONDON SOLICITORS,9,0,4,0,13
Harold G Walker Solictors,11,0,2,0,13
HAROLD STOCK & CO,11,0,2,0,13
HETTS JOHNSON WHITING,9,0,4,0,13
HILLFORT LAW FIRM,10,0,3,0,13
JEPSON LONGSTAFF MIDGLEY SOLS LLP,13,0,0,0,13
JORDANS SOLICITORS LLP (DONCASTER),13,0,0,0,13
KEOGHS NICHOLLS LINDSELL & HARRIS,12,0,1,0,13
KING-DAVIES AND PARTNERS,12,0,1,0,13
LAURENCE LEE & CO SOLS,12,0,1,0,13
MARK REDLER SOLICITORS LTD,11,0,2,0,13
MCKEAG & CO,9,0,4,0,13
NICHOLS MARCY DAWSON,8,0,5,0,13
PASSMORES LEWIS & JACOBS,11,0,2,0,13
PENMAN SEDGWICK LLP,9,0,4,0,13
PHILLIPS (OF MANSFILED),13,0,0,0,13
RAY BORLEY & DUNKLEY,9,0,4,0,13
REDFERNS SOLICITORS (MIDDLESEX),9,0,4,0,13
RHODDA & CO,9,0,4,0,13
RHW SOLICITORS,12,0,1,0,13
ROWLAND TILDESLEY & HARRIS,9,0,4,0,13
SARGINSONS LAW LLP,12,0,1,0,13
SOUTHERN STEWART & WALKER,10,0,3,0,13
STEVENS & BOLTON,10,2,1,0,13
STRAW & PEARCE,9,0,4,0,13
THE MIAH SOLICITORS LTD,8,0,5,0,13
THORPE & CO SOLICITORS,13,0,0,0,13
TUSTAIN JONES & CO,11,0,2,0,13
WATERMANS,6,0,7,0,13
7 LEGAL AND FINANCE LIMITED,12,0,0,0,12
ACS SOLICITORS,9,0,3,0,12
ADAM DOUGLAS & SON,10,0,2,0,12
AGH SOLICITORS,10,0,2,0,12
ALFRED NEWTON & CO,11,0,1,0,12
ANDREW JACOBS CONVEYANCING,12,0,0,0,12
ANGLIAN WATER SERVICES LTD,2,0,10,0,12
APEX ABS LIMITED,1,0,11,0,12
ATICUS LAW LIMITED,8,0,4,0,12
BANK OF IRELAND,10,2,0,0,12
BLACKLAW LEGAL LIMITED,7,0,5,0,12
BOYES SUTTON & PERRY,9,3,0,0,12
BREESE-GWYNDAF,9,0,3,0,12
BRIDGERS LAW LIMITED,12,0,0,0,12
BROCKBANK CURWEN CAIN & HALL,8,0,4,0,12
BURNETT BARKER,6,0,6,0,12
BWH LEGAL LIMITED,8,0,4,0,12
CAMBRIDGE BUILDING SOCIETY,12,0,0,0,12
CAPITAL LAW LLP,10,0,2,0,12
CARR & CO (BLYTH),9,0,3,0,12
CARTERS SOLICITORS,6,0,6,0,12
CARVILL & JOHNSON LLP,8,0,4,0,12
CHARLES DOUGLAS SOLICITORS,7,0,5,0,12
CHARSLEY HARRISON,11,0,1,0,12
CONNELLEY & COMPANY,11,0,1,0,12
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,7,1,4,0,12
DAKERS GREEN BRETT,8,0,4,0,12
DAVEY LAW LTD,11,0,1,0,12
DECIMUS FEARON SOLICITORS,11,0,1,0,12
DEZREZLEGAL LIMITED,12,0,0,0,12
DICKSON MINTO W S,9,0,3,0,12
DISKEN & CO,9,0,3,0,12
DIXON STEWART,12,0,0,0,12
EDMONDSON HALL,10,0,2,0,12
FIELD OVERELL,6,0,6,0,12
FIELDINGS PORTER,8,0,4,0,12
FLETCHER DAY,9,0,3,0,12
GADDES NOBLE LIMITED,10,0,2,0,12
GOODMAN GRANT SOLICITORS,5,0,7,0,12
HAIGHS SOLICITORS,11,0,1,0,12
HALL AND BIRTLES LIMITED,9,0,3,0,12
HAND MORGAN & OWEN,12,0,0,0,12
HILL JOHNSON,10,0,2,0,12
I NAWAZ-CHECHI,9,0,3,0,12
JAMES E BARNES,9,0,3,0,12
Jeromes,6,0,6,0,12
JOHN WELCH & STAMMERS,9,0,3,0,12
JUDGE SYKES FRIXOU,10,0,2,0,12
KENNETH BUSH SOLICITORS,8,0,4,0,12
KITCHING WALKER SOLICITORS,9,0,3,0,12
KLOOSMANS,11,0,1,0,12
KNIGHT POLSON,7,0,5,0,12
KTP SOLICITORS,9,0,3,0,12
LEIGH DUNCAN LLP,11,0,1,0,12
M.C.I. DEVELOPMENTS LIMITED,12,0,0,0,12
MACLACHLAN SOLICITORS,9,0,3,0,12
MAPLES TEESDALE,8,3,1,0,12
MARTIN & CO,11,0,1,0,12
MCGARRY & CO,9,0,3,0,12
MOSELEY CHAPMAN & SKEMP SOLICITORS,11,0,1,0,12
MRW LAW LIMITED,10,0,2,0,12
NELSON MYATT SOLICITORS LLP,10,0,2,0,12
OPEN LAW LIMITED,8,0,4,0,12
OXFORDSHIRE COUNTY COUNCIL,3,6,3,0,12
P D LAW LIMITED T/A PATCHELL DAVIES,8,0,4,0,12
PARFITT CRESSWELL,11,0,1,0,12
Parrott & Coales,10,0,2,0,12
PAUL BERG & TAYLOR,10,0,2,0,12
PAYNE & PAYNE,10,0,2,0,12
PETER BREARLEY LIMITED,12,0,0,0,12
POOLE TOWNSEND ESTATES LTD,10,0,2,0,12
PROPERTY LAW PARTNERS,12,0,0,0,12
QUINN & CO,9,0,3,0,12
RADCLIFFE LE BRASSEUR,9,0,3,0,12
RALPH & CO,8,0,4,0,12
READ DUNN CONNELL LIMITED,9,0,3,0,12
REED SMITH  LLP,10,0,2,0,12
RICHARD GRIFFITHS & CO,8,0,4,0,12
SALUSBURYS HARDING & BARLOW,4,0,8,0,12
SARACENS SOLICITORS,12,0,0,0,12
SLATER & GORDON (UK) LLP,8,2,2,0,12
SQUARE ONE LAW LLP,8,0,4,0,12
SURREY HILLS SOLICITORS LLP,5,0,7,0,12
SUSAN COTTER & CO,0,0,12,0,12
SUSSEX LAW SOLICITORS,12,0,0,0,12
Swayne Johnson Limited,9,0,3,0,12
T A MATTHEWS,10,0,2,0,12
TLJ LAW LIMITED,9,0,3,0,12
TREVOR MUNN,7,0,5,0,12
WAINS SOLICITORS,8,0,4,0,12
WEST BROMWICH BUILDING SOCIETY,12,0,0,0,12
Windeatts,7,0,5,0,12
WRIGLEY CLAYDON,11,0,1,0,12
YATES & CO,12,0,0,0,12
ARNISON HEELIS,6,0,5,0,11
ATHERTON GODFREY SOLICITORS,9,0,2,0,11
AUSTIN MOORE & PARTNERS,8,0,3,0,11
AWB PARTNERSHIP,3,0,8,0,11
BEVIRS,11,0,0,0,11
BRAR & CO,11,0,0,0,11
BROOMFIELDS SOLICITORS LLP,9,0,2,0,11
BRYAN AND ARMSTRONG,8,1,2,0,11
CADMANS (INC CLOUGH SON & MORTON),9,0,2,0,11
CAIN ASSOCIATES,11,0,0,0,11
CAPSTONE SOLICITORS,10,0,1,0,11
CHRIS STEVENSON SOLICITORS,10,0,1,0,11
CHRISTOPHER DAVIDSON SOLICITORS,10,0,1,0,11
CLINTONS,9,0,2,0,11
CLP LIMITED,11,0,0,0,11
COLEMANS SOLICITORS LLP (MAIDENHEAD),9,0,2,0,11
DICKINSON PARKER HILL & SON,4,0,7,0,11
DIXON RIGBY KEOGH,7,0,4,0,11
DOOTSONS LLP,7,0,4,0,11
DOUBLE & MEGSON,10,0,1,0,11
DYER & CROWE,7,0,4,0,11
ELITE PROPERTY LAW FIRM,11,0,0,0,11
EMYR PIERCE SOLICITORS,7,0,4,0,11
ENGLEHARTS,11,0,0,0,11
F&B LAWYERS LTD,11,0,0,0,11
FAHRI LLP,9,0,2,0,11
Francis & Buck Solicitors,10,0,1,0,11
FUNDING CIRCLE,11,0,0,0,11
GEORGE DAVIES & EVANS,10,0,1,0,11
GOULD & SWAYNE,9,0,2,0,11
GRAHAME STOWE BATESON,10,0,1,0,11
GRAINGER APPLEYARD,11,0,0,0,11
GS SOLICITORS,7,0,4,0,11
Gudgeons Prentice,8,0,3,0,11
HANSARDS SOLICITORS,11,0,0,0,11
HATCH BRENNER LLP,8,0,3,0,11
HEADLEYS,10,0,1,0,11
HEPTONSTALLS,7,0,4,0,11
Hill & Abbott,9,0,2,0,11
HOLDENS SOLICITORS,6,0,5,0,11
Hole and Pugsley,4,0,7,0,11
HOLLAND & BARRETT RETAIL LIMITED,3,0,8,0,11
HOPKINS LAW,10,0,1,0,11
IAN C FREE SOLICITOR,10,0,1,0,11
JAMESONS CONVEYANCING LIMITED,9,0,2,0,11
JAMIL AHMUD & CO,6,0,5,0,11
JC LAWYERS LIMITED,8,0,3,0,11
JOHN BARKERS,9,0,2,0,11
JOHN DONKIN & CO,9,0,2,0,11
KEELYS,11,0,0,0,11
KENNETH JONES SOLICITORS,11,0,0,0,11
LONDON COPORATE LEGAL LIMITED,6,0,5,0,11
MACKRELL TURNER GARRETT,7,0,4,0,11
MANN & COMPANY (KETTERING),8,0,3,0,11
MATTHEW WAITE & CO,5,0,6,0,11
MAYER BROWN INTERNATIONAL LLP,5,0,6,0,11
MEADOWS & MORAN,8,0,3,0,11
NEATH RAISBECK GOLDING LAW LIMITED,10,0,1,0,11
NEWLAND SOLICITORS LIMITED,9,0,2,0,11
NORRIS & MILES,7,0,4,0,11
OLDHAM MARSH PAGE FLAVELL,8,0,3,0,11
PALMERS SOLICITORS BEDFORD LIMITED,9,0,2,0,11
PAMELA CLEMO & CO,1,0,10,0,11
PARKLANDS PROPERTY LAWYERS LIMITED,11,0,0,0,11
PARRY LAW,10,0,1,0,11
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),9,0,2,0,11
PAUL DODDS SOLICITORS,9,0,2,0,11
PAYNE HICKS BEACH,7,1,3,0,11
PUNCH ROBSON,9,0,2,0,11
ROSE & ROSE SOLICITORS,10,0,1,0,11
RUDLINGS WAKELAM SOLICITORS,10,0,1,0,11
SAMBLE BURTON & WORTH,10,0,1,0,11
SANDERS,9,0,2,0,11
SELDONS LLP,8,0,3,0,11
SILKS,6,1,4,0,11
STAPLETONS,10,0,1,0,11
SUSAN HALL & CO SOLICITORS,11,0,0,0,11
SYMONS GAY & LELAND LLP,9,0,2,0,11
TANNERS SOLICITORS LLP,3,0,8,0,11
TAYLORS (REDDITCH),11,0,0,0,11
THE LONDON SOLICITORS,10,0,1,0,11
THE OWEN-KENNY PARTNERSHIP,6,0,5,0,11
VC LAW LTD,10,0,1,0,11
VERISONA LIMITED,8,0,3,0,11
WALKER SOLICITORS LTD,10,0,1,0,11
WALL JAMES CHAPPELL,11,0,0,0,11
WARTNABY HEFFORD,7,0,4,0,11
WILLIAM PARRY & CO,11,0,0,0,11
WILSONS SOLICITORS LLP,7,0,4,0,11
WYKEHAM-HURFORD SHEPPARD & SON,9,0,2,0,11
AA SOLICITORS LTD,10,0,0,0,10
ALWENA JONES & JONES,7,0,3,0,10
ATKINSON & FIRTH SOLICITORS,10,0,0,0,10
BACKHOUSE SOLICITORS,1,0,9,0,10
BAILEY & COGGER,2,0,8,0,10
BARKER GOTELEE,9,1,0,0,10
BARKER SON AND ISHERWOOD LLP,8,0,2,0,10
BARLOW ROBBINS,9,0,1,0,10
BEACON WEALTH LEGAL LIMITED,8,1,1,0,10
BERLAD GRAHAM LLP,6,0,4,0,10
BESWICKS,7,0,3,0,10
BLACKFRIARS LAW LIMITED,10,0,0,0,10
BLACKSTONE SOLICITORS LIMITED (HALE),5,0,5,0,10
BLOUNT HEMMINGS LIMITED,9,0,1,0,10
BOYCE HATTON,8,0,2,0,10
BRETHERTON LAW,7,0,3,0,10
BROWN BARRON,10,0,0,0,10
BRYAN & MERCER,8,0,2,0,10
BURGOYNE & CO,8,0,2,0,10
CARREG LAW LIMITED,8,0,2,0,10
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,8,0,2,0,10
CAVERSHAM SOLICITORS LTD,9,0,1,0,10
CLARKE AND SON (QUALITY SOLICITORS),9,0,1,0,10
CLIFFORD JOHNSTON & CO,9,0,1,0,10
CLOSE THORNTON LLP,6,0,4,0,10
COLIN BROWN & KIDSON,6,0,4,0,10
COLLINGBOURNE HENNAH LAW LLP,8,1,1,0,10
COLLYER BRISTOW LLP,4,0,6,0,10
CONVERSE LAW LIMITED,8,0,2,0,10
COOPER SONS HARTLEY & WILLIAMS LLP,8,0,2,0,10
COOPER SONS HARTLEY & WILLIAMS LLP,8,0,2,0,10
COWLINGS,10,0,0,0,10
COX & HODGETTS,6,0,4,0,10
CROFTS,6,0,4,0,10
D AND S LEGAL LTD,10,0,0,0,10
D W SOLICITORS,8,0,2,0,10
DARWIN GRAY LLP,7,0,3,0,10
DB LAW,8,0,2,0,10
DOWNIE & GADBAN,9,0,1,0,10
DR SOLICITORS,10,0,0,0,10
EDWARDS CLEGG,9,0,1,0,10
ELLIOTT BRIDGMAN LIMITED,7,0,3,0,10
EWART PRICE,10,0,0,0,10
FITZGERALD HARTS,10,0,0,0,10
GARDNER ILIFF & DOWDING,9,0,1,0,10
GARY JOHNSON & CO,9,0,1,0,10
GELBERGS LLP,10,0,0,0,10
GILES WILSON,7,0,3,0,10
GODWINS SOLICITORS LLP,5,0,5,0,10
GREENBERG TRAURIG MAHER LLP,10,0,0,0,10
GREENHALGH KERR SOLICITORS,10,0,0,0,10
GROVE TOMPKINS BOSWORTH,9,0,1,0,10
HADAWAY & HADAWAY,8,0,2,0,10
HAGUE & DIXON,8,0,2,0,10
HARVEY COPPING & HARRISON,9,1,0,0,10
HATTENS,8,0,2,0,10
HAYWARDS,9,0,1,0,10
HORWICH FARELLY SOLICITORS,10,0,0,0,10
HOUGHTON PIGOT & CO,8,1,1,0,10
HT LEGAL LIMITED,8,0,2,0,10
HUMPHREYS & CO,7,0,3,0,10
ISADORE GOLDMAN,7,0,3,0,10
ISLINGTON LONDON BOROUGH,8,1,1,0,10
J A HUGHES SOLICITORS,10,0,0,0,10
JAYNE BREARLEY & CO,10,0,0,0,10
JC SOLICITORS LTD,10,0,0,0,10
JH HART & COMPANY,9,0,1,0,10
JOE EGAN,10,0,0,0,10
KENNAN KAY & CO,6,0,4,0,10
KILVINGTON SOLICITORS,3,0,7,0,10
KNOCKER & FOSKETT,3,0,7,0,10
LB OF HARINGEY CORPORATE RESOURCES,10,0,0,0,10
LE GROS SOLICITORS LLP,9,0,1,0,10
LEEDS DAY,6,0,4,0,10
LEICESTER CITY COUNCIL,8,0,2,0,10
LONGMORES SOLICITORS,8,0,2,0,10
LOUISE GREER LLB,10,0,0,0,10
LYONS,8,0,2,0,10
MACKS,8,1,1,0,10
MAURICE TURNOR GARDNER LLP,5,0,5,0,10
MCCLOY LEGAL,7,0,3,0,10
MCPHERSONS,8,0,2,0,10
MERRICKS SOLICITORS (WADEBRIDGE),5,0,5,0,10
MILLER EVANS & CO,4,0,6,0,10
MLS LAW (PROPERTY) LIMITED,8,0,2,0,10
MOGERS DREWETT LLP,4,0,6,0,10
MOLESWORTHS BRIGHT CLEGG,9,0,1,0,10
MRS CHANDRA SOMASUNTHARAM,9,0,1,0,10
N LEGAL SOLICITORS,10,0,0,0,10
NEWBURY BUILDING SOCIETY,10,0,0,0,10
NOBLE HARBOUR SOLICITORS,9,0,1,0,10
O'HARAS SOLICITORS,9,0,1,0,10
OGDEN LYLES & FOX,8,0,2,0,10
PA Todd & Company,8,0,2,0,10
PARKER BULLEN,9,0,1,0,10
PAUL FINN SOLICITORS,10,0,0,0,10
PAUL LUCAS,7,0,3,0,10
PENNINE KENNEDY SOLICITORS,10,0,0,0,10
PHILIP HANBY TRADING AS ANDREW JAY & CO,8,0,2,0,10
PORTSMOUTH CITY COUNCIL,10,0,0,0,10
PRIVATE OFFICE LEGAL SERVICES LTD,6,0,4,0,10
RICHARD REED & CO,10,0,0,0,10
SPENCER ELLIOTT PROPERTY LAWYERS,8,0,2,0,10
SRI KANTH & CO SOLICITORS,10,0,0,0,10
STAPLETON GARDNER & CO,6,0,4,0,10
STEVENS SON & POPE,4,1,5,0,10
STRATFORD SOLICITORS LIMITED,10,0,0,0,10
SURREY PROPERTY LAWYERS LLP,9,0,1,0,10
SWAN & DALE LLP,9,0,1,0,10
TEACHER STERN LLP,4,1,5,0,10
THE COMPTON GROUP,10,0,0,0,10
TINN CRIDDLE & CO,7,0,3,0,10
VEITCH PENNY,6,0,4,0,10
VICEROY LAW LIMITED,9,0,1,0,10
WALLACE ROBINSON & MORGAN,8,0,2,0,10
WALTERS & BARBARY,9,0,1,0,10
WARCUP SKENE,7,0,3,0,10
WELLERS,3,0,7,0,10
WHITE HORSE LAW LIMITED,10,0,0,0,10
WILLIAM STURGES & CO,6,0,4,0,10
WOODGRANGE SOLICITORS LLP,9,0,1,0,10
WOOLLISCROFTS,9,0,1,0,10
WORRALLS SOLICITORS,8,0,2,0,10
ACTONS,6,0,3,0,9
AMPHLETTS,4,0,5,0,9
ARNOLD DAVIES VINCENT EVANS,8,0,1,0,9
BEAUFORT MONTAGUE HARRIS,5,0,4,0,9
BENDLES,5,0,4,0,9
Bennetts & Bennetts,5,0,4,0,9
BERWINS,7,0,2,0,9
BIRD WILFORD & SALE,6,0,3,0,9
BLACK WOODS LEGAL LIMITED,0,9,0,0,9
BLACKHAMS,5,0,4,0,9
BOURNE HARRIS LLP,8,0,1,0,9
BOWER COTTON SOLICITORS,8,0,1,0,9
BRAMHALL SOLICITORS,6,0,3,0,9
BRAND MELLON,8,0,1,0,9
BROWN HOLLIDAY & CLEMENTS,5,0,4,0,9
BRUTTON & CO,9,0,0,0,9
CALLIDUS LAW LIMITED,8,0,1,0,9
CARDIFF COUNTY COUNCIL,8,0,1,0,9
CARTER VINCENT LLP,7,0,2,0,9
CLAYTON MOTT,8,0,1,0,9
CLC (AKA COMMUNITY LAW CLINIC LTD ),9,0,0,0,9
COCKSHOTT PECK LEWIS,8,0,1,0,9
COLLIER LITTLER,6,0,3,0,9
DAVID PROSSER & CO,7,0,2,0,9
DAWSON HART & CO,6,0,3,0,9
DONALDSON DUNSTALL,9,0,0,0,9
DORLING COTTRELL LTD T/A D C LAW,9,0,0,0,9
EDWARD OLIVER & CO SOLICITORS,7,0,2,0,9
FERNS,9,0,0,0,9
FITZHUGH GATES,7,0,2,0,9
FODENS,7,0,2,0,9
FREDERIC HALL & CO,8,0,1,0,9
GELLHORNS,9,0,0,0,9
GEOFFREY HILL & CO,8,0,1,0,9
GLAISYERS SOLICITORS,4,0,5,0,9
GREGSONS SOLICITORS (WIMBLEDON),9,0,0,0,9
GUY WILLIAMS LAYTON,8,0,1,0,9
HALL REYNOLDS,5,0,4,0,9
HANNAYS SOLICITORS & ADVOCATES,7,0,2,0,9
HARTLAW LLP,7,0,2,0,9
HATHAWAYS,8,0,1,0,9
HAWORTH BROTHERTON SOLICITORS,8,0,1,0,9
HEALD NICKINSON,1,0,8,0,9
IMPERIAL LAW LIMITED,9,0,0,0,9
ISMAIL & GHANI,9,0,0,0,9
JACKLYN DAWSON HURLEY,7,0,2,0,9
JACKSON BRIERLEY HUDSON STONEY,8,0,1,0,9
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),9,0,0,0,9
JASON PROSSER LAW LTD,8,0,1,0,9
JOHNSON & GAUNT SOLICITORS,7,0,2,0,9
KASH TUTTER & CO,8,0,1,0,9
KIERAN CLARKE,5,0,4,0,9
KINGSFORDS,8,0,1,0,9
KJL SOLICITORS,8,0,1,0,9
KTS LEGAL,7,0,2,0,9
LAING LAW,8,0,1,0,9
LAMBE CORNER & CO,7,0,2,0,9
LEATHES PRIOR,6,0,3,0,9
LEE CHADWICK & CO,6,0,3,0,9
LEEDS CITY COUNCIL,4,0,5,0,9
LYNN MURRAY,7,0,2,0,9
MADDOCKS CLARKE SOLICITORS,8,0,1,0,9
MAPLES SOLICITORS LLP,7,0,2,0,9
MILLER PARRIS,7,0,2,0,9
MORRISH SOLICITORS LLP,8,0,1,0,9
MORRISON & MASTERS,9,0,0,0,9
MOSSOP & BOWSER,9,0,0,0,9
MOWLL LIMITED,6,0,3,0,9
NEXA LAW LIMITED,9,0,0,0,9
NWL SOLICITORS,9,0,0,0,9
P & B SOLICITORS LIMITED,8,0,1,0,9
PARTRIDGE ALLEN,6,0,3,0,9
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,7,0,2,0,9
PHOTIADES,9,0,0,0,9
PICKERING & BUTTERS LLP,8,0,1,0,9
REDROW HOMES,3,1,5,0,9
RICHARDS AND LEWIS,7,0,2,0,9
RICHARDS THOMAS SOLICITORS,7,0,2,0,9
RKS SOLICITORS (DEWSBURY) LIMITED,8,0,1,0,9
ROGER GREEN AND COMPANY,9,0,0,0,9
ROSAMUND COPPEN & CO,9,0,0,0,9
ROYDS WITHY KING LLP,7,0,2,0,9
RUSSELL & CO (MALVERN),7,0,2,0,9
SABEERS STONE GREENE LLP,9,0,0,0,9
SANTANDER UK,9,0,0,0,9
SARAH DWIGHT,8,0,1,0,9
SELL UK PROPERTY LTD,9,0,0,0,9
SETFORDS LAW LTD,4,3,2,0,9
SHEPHERD & COMPANY,8,0,1,0,9
SLAUGHTER & MAY,4,1,4,0,9
SMITH GADD & CO,8,0,1,0,9
SPARLING BENHAM & BROUGH,6,0,3,0,9
SRIHARANS,6,0,3,0,9
STEED & STEED,6,0,3,0,9
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),7,0,2,0,9
SUSAN HOWARTH & CO,8,0,1,0,9
T M FORTIS SOLICITORS,8,0,1,0,9
THE JMC PRACTICE SOLICITORS,7,0,2,0,9
THOMPSON SMITH & PUXON,5,0,4,0,9
THURSTAN HOSKIN SOLICITORS LLP,5,0,4,0,9
ULTIMATE LAW LTD,9,0,0,0,9
WACE MORGAN,4,0,5,0,9
WALTERS & PLASKITT,8,0,1,0,9
WILDINGS,8,0,1,0,9
WRIGHT SOLICITORS LIMITED,9,0,0,0,9
YUGIN & PARTNERS,9,0,0,0,9
ABRAHAMS DRESDEN LLP,4,0,4,0,8
