Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
CUFF-GOUGH,25,0,0,0,25
DAVID GRAY SOLICITORS,22,0,3,0,25
DP CONVEYANCING,23,0,2,0,25
EDMONDSON HALL,21,0,4,0,25
FIONA BRUCE & CO LLP,22,1,2,0,25
GARDNER ILIFF & DOWDING,19,0,6,0,25
GIFFEN COUCH & ARCHER,22,0,3,0,25
GOODLAW SOLICITORS,25,0,0,0,25
GREGG LATCHAMS LLP,16,0,9,0,25
H VAUGHAN VAUGHAN & CO,20,0,5,0,25
JEPSON LONGSTAFF MIDGLEY SOLS LLP,22,0,3,0,25
KIRWANS SOLICITORS,18,0,7,0,25
KUDDUS SOLICITORS,22,0,3,0,25
LHT SOLICITORS,25,0,0,0,25
LUX LAW,20,0,5,0,25
MASSERS SOLICITORS,20,0,5,0,25
MOGERS DREWETT LLP,20,0,5,0,25
MOSS SOLICITORS,21,0,4,0,25
MOSSHASELHURST,23,0,2,0,25
NOWELL MELLER SOLICITORS,24,0,1,0,25
OPEN LAW LIMITED,21,0,4,0,25
PASSMORES LEWIS & JACOBS,21,0,4,0,25
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),23,1,1,0,25
PHILLIPS (OF MANSFILED),21,0,4,0,25
PSR SOLICITORS LTD,22,0,3,0,25
ROACH PITTIS,23,0,2,0,25
ROBERTS & SMITH,24,0,1,0,25
ROLLASONS,20,0,5,0,25
TEACHER STERN LLP,14,0,11,0,25
TWOMLOWS,21,1,3,0,25
VERISONA LIMITED,17,0,8,0,25
WALLACE ROBINSON & MORGAN,23,0,2,0,25
WHEELERS SOLICITORS LIMITED,23,0,2,0,25
WILLIAM STURGES & CO,22,0,3,0,25
WOODCOCK & THOMPSON,17,0,8,0,25
AMES KENT SOLICITORS,17,1,6,0,24
ANSONS,18,0,6,0,24
Ashworths Solicitors,15,0,9,0,24
BARRETT & NELLIGAN,23,0,1,0,24
BLUNTS (JOHN BURKE TRADING AS BLUNTS),24,0,0,0,24
BOODLE HATFIELD,20,1,3,0,24
BURLEY & GEACH,23,0,1,0,24
CADMANS (INC CLOUGH SON & MORTON),22,0,2,0,24
CAIN ASSOCIATES,24,0,0,0,24
CARR & CO (BLYTH),22,0,2,0,24
CHARLES STRACHAN SOLICITORS LTD,22,0,2,0,24
CLYDE CHAPPELL & BOTHAM,20,3,1,0,24
D C KAYE & CO,17,0,7,0,24
ENGLAND & CO,22,0,2,0,24
GILBERT DAVIES & PARTNERS,20,1,3,0,24
Gudgeons Prentice,19,0,5,0,24
HALLAM SOLICITORS,21,0,3,0,24
HOMDEN PROPERTY LAWYERS,22,0,2,0,24
HSK SOLICITORS LLP,22,0,2,0,24
JENNINGS PERKS & CO,19,1,4,0,24
Jeromes,22,0,2,0,24
JOHN BARKERS,22,0,2,0,24
NATIONAL COUNTIES BUILDING SOCIETY,23,1,0,0,24
OKELLS WITH FRANCISLAW LLP,17,0,7,0,24
PARTRIDGE ALLEN,22,0,2,0,24
TRENT LAW LTD,17,0,7,0,24
WAINS SOLICITORS,19,0,5,0,24
ACUITY LEGAL,15,4,4,0,23
AH PAGE,21,0,2,0,23
ANDERSON ROWNTREE LLP,18,0,5,0,23
ANDREW GORDON & CO,18,0,5,0,23
APEX ABS LIMITED,22,0,1,0,23
BAINES WILSON,14,4,5,0,23
BARBARA JACOBS & CO,23,0,0,0,23
BGW LAW LIMITED,21,0,2,0,23
BROWN BARRON,23,0,0,0,23
CAMBRIDGE BUILDING SOCIETY,23,0,0,0,23
CHESTER & CO,16,0,7,0,23
CHETTY & PATEL,23,0,0,0,23
CLARKSON WRIGHT & JAKES,22,0,1,0,23
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,23,0,0,0,23
COX & HODGETTS,18,0,5,0,23
CRANE & STAPLES,21,0,2,0,23
CROSBY & WOODS,22,0,1,0,23
DAVID AULD & CO,18,0,5,0,23
DWF (NORTHERN IRELAND) LLP,23,0,0,0,23
DYER & CROWE,22,0,1,0,23
EASTHAMS SOLICITORS LIMITED,21,0,2,0,23
EG LAWLIMITED,23,0,0,0,23
ENDEAVOUR PARTNERSHIP,19,0,4,0,23
ERIC H SMITH,21,0,2,0,23
FONSECALAW LIMITED T/A FONSECA PARTNERS,23,0,0,0,23
FORD BANKS IRWIN,22,0,1,0,23
GENTOO GROUP LIMITED,16,0,7,0,23
GLP SOLICITORS,23,0,0,0,23
GRAHAM SMITH PROPERTY LAWYERS,22,0,1,0,23
HAIGHS SOLICITORS,17,1,5,0,23
HILL JOHNSON,18,0,5,0,23
HODGKINSONS,12,7,4,0,23
HOPLEYS GMA,23,0,0,0,23
HSBC BANK PLC,22,1,0,0,23
INDEPENDENT PROPERTY LAWYERS LTD,22,0,1,0,23
IY (LEICESTER) LIMTED,18,0,5,0,23
JOELSON JD LLP,15,1,7,0,23
KITE GRIFFIN,20,0,3,0,23
LEONARD GRAY LLP,17,0,6,0,23
MARSHALL HATCHICK,19,0,4,0,23
MOSSOP & BOWSER,22,0,1,0,23
MRP CAPRON,17,0,6,0,23
PARRY LAW,17,0,6,0,23
PAUL BULLEN & CO,18,0,5,0,23
PCB LAWYERS LLP,15,1,7,0,23
POCOCK'S,23,0,0,0,23
R GORDON ROBERTS LAURIE & CO,20,0,3,0,23
RUDDS,21,0,2,0,23
SALUSBURYS HARDING & BARLOW,16,0,7,0,23
SMITH & GRAHAM,21,0,2,0,23
SMITH RODDAM,19,0,4,0,23
SPROULL SOLICITORS LLP,22,0,1,0,23
ST JOHNS PROPERTY LAWYERS,20,0,3,0,23
STEED & STEED,20,0,3,0,23
SUTTON-MATTOCKS & CO,21,0,2,0,23
UNDERWOOD & CO,22,0,1,0,23
WATKINS SOLS INC B SINNOTT & CO,18,0,5,0,23
WOODFORDS,15,0,8,0,23
WRIGLEYS,13,4,6,0,23
A F BARKER & CO,19,0,3,0,22
AA SOLICITORS LTD,22,0,0,0,22
ALDRIDGE BROWNLEE,17,0,5,0,22
ANTHONY STOCKTON,17,3,2,0,22
APEX ABS LIMITED,21,0,1,0,22
APLIN STOCKTON FAIRFAX T/A APLINS,18,0,4,0,22
AQUABRIDGE LAW,17,0,5,0,22
ARCHER RUSBY LLP SOLICITORS,20,0,2,0,22
BRAR & CO,22,0,0,0,22
BURROWS,19,0,3,0,22
COLLINGBOURNE HENNAH LAW LLP,22,0,0,0,22
ELITE PROPERTY LAW FIRM,21,0,1,0,22
FAIRFAX,0,22,0,0,22
FELDON DUNSMORE SOLICITORS,19,2,1,0,22
GARY JOHNSON & CO,20,0,2,0,22
GO CONVEY,21,0,1,0,22
GRAINGER APPLEYARD,21,0,1,0,22
GUARDIAN WILLS & PROBATE SVCS LTD,21,0,1,0,22
HARRISONS SOLICITORS LLP (POWYS),19,0,3,0,22
HEPPENSTALLS,20,0,2,0,22
HKB WILTSHIRES,19,0,3,0,22
HLF BERRY (INC ROBIN BURMAN & CO),19,0,3,0,22
HORWOOD & JAMES,18,0,4,0,22
HUMPHREYS & CO,14,0,8,0,22
JUDGE SYKES FRIXOU,20,0,2,0,22
JUST HOUSES LIMITED,21,0,1,0,22
LAING LAW,17,0,5,0,22
LITTLESTONE COWAN SOLICITORS,19,0,3,0,22
LLOYDS & COOPER,9,0,13,0,22
LUTTONS DUNFORD SOLICITORS,11,2,9,0,22
LYONS,19,0,3,0,22
MARCHANT HARRIES & CO,16,2,4,0,22
MARSDENS SOLICITORS,22,0,0,0,22
MELLEN & CO LICENSED CONVEYANCERS,15,0,7,0,22
MICHELLE O'SHEA,14,6,2,0,22
OGDEN LYLES & FOX,21,0,1,0,22
QUINN BARROW,17,1,4,0,22
RICHARD J KNAGGS,22,0,0,0,22
THORPE & CO SOLICITORS,19,0,3,0,22
TINN CRIDDLE & CO,19,1,2,0,22
TP LEGAL LTD,15,0,7,0,22
WINSTON SOLICITORS LLP,22,0,0,0,22
ALFRED NEWTON & CO,19,0,2,0,21
ALWENA JONES & JONES,19,0,2,0,21
ASHLEY WILSON SOLICTORS,17,0,4,0,21
BATES N V H,20,0,1,0,21
BEACON WEALTH LEGAL LIMITED,21,0,0,0,21
BURGOYNE & CO,20,0,1,0,21
COLBORNE COULMAN & LAWRENCE,17,0,4,0,21
COOPER STOTT SOLICITORS,18,0,3,0,21
DALE AND CO SOLICITORS,16,2,3,0,21
DAVIES BLUNDEN & EVANS,18,0,3,0,21
DICKENSONS SOLICITORS,20,0,1,0,21
EATON SMITH,18,1,2,0,21
ELDRIDGES,18,0,3,0,21
EQUITAS LAW LTD,14,0,7,0,21
EWAN & CO SOLICITORS,19,0,2,0,21
FAHRI LLP,20,0,1,0,21
FIELD OVERELL,16,0,5,0,21
FRODSHAMS,21,0,0,0,21
GATTAS DENFIELD,15,0,6,0,21
GEORGE IDE SOLICITORS,15,0,6,0,21
GOULD & SWAYNE,19,0,2,0,21
H F T GOUGH & CO,17,0,4,0,21
HAMMONS,18,0,3,0,21
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),16,0,5,0,21
HENSBY LAW LTD T/A ROSEMARY E HENSBY,20,0,1,0,21
HOLT & LONGWORTH,19,0,2,0,21
HOOPER BURROWES LEGAL,15,0,6,0,21
HRJ FOREMAN LAWS LLP,15,0,6,0,21
HUMFRYS & SYMONDS,20,0,1,0,21
JACKSON BARRETT & GASS,12,0,9,0,21
JC LAWYERS LIMITED,18,0,3,0,21
KEOGHS NICHOLLS LINDSELL & HARRIS,15,0,6,0,21
KING LAWES LEGAL,20,0,1,0,21
LAWRENCE HAMBLIN,18,0,3,0,21
LB OF BRENT,19,0,2,0,21
LEWIS LEWIS & CO LTD,13,0,8,0,21
LIVINGSTONS,18,2,1,0,21
MERALI BEEDLE LLP,16,0,5,0,21
MIR & CO SOLICITORS,20,0,1,0,21
MJP LAW,17,0,4,0,21
MORTON PUGH WELCH,20,0,1,0,21
MOSELEYS,19,0,2,0,21
PA Todd & Company,19,0,2,0,21
PRIMAS LAW LTD,19,0,2,0,21
PRIVATE OFFICE LEGAL SERVICES LTD,8,1,12,0,21
QUALITY CONVEYANCING LTD,15,0,6,0,21
RAWORTHS LLP,19,0,2,0,21
SILVER SHEMMINGS LLP,0,0,21,0,21
STRATFORD SOLICITORS LIMITED,21,0,0,0,21
Swayne Johnson Limited,17,0,4,0,21
THATCHER & HALLAM,19,0,2,0,21
THOMPSON ALLEN LLP,15,0,6,0,21
TIPPERARY AGRICULTURAL INVESTS LTD,21,0,0,0,21
VINCENT SYKES & HIGHAM LLP,19,2,0,0,21
WALTERS & BARBARY,15,0,6,0,21
WHITING & MASON,17,0,4,0,21
WIDDOWS PILLING & CO,21,0,0,0,21
ARTHUR JACKSON & CO,16,0,4,0,20
AWH LEGAL LTD,19,0,1,0,20
BARKER SON AND ISHERWOOD LLP,19,0,1,0,20
BLAIN BOLAND & THOMAS LTD,14,0,6,0,20
BRIGHT & SONS MALDON,15,0,5,0,20
BRYAN AND ARMSTRONG,18,0,2,0,20
CHAMBERLINS (GT YARMOUTH),18,0,2,0,20
CHRIS STEVENSON SOLICITORS,18,0,2,0,20
CLEMENT HUGHES & CO,16,0,4,0,20
COLMAN COYLE,12,0,8,0,20
COOPER SONS HARTLEY & WILLIAMS LLP,19,0,1,0,20
DMA LAW,17,0,3,0,20
E&K SOLICITORS,20,0,0,0,20
EDWIN COE LLP,18,0,2,0,20
FDC LAW,16,0,4,0,20
FOORT TAYLER,16,0,4,0,20
FRANKLINS LAW (LEIGHTON BUZZARD),17,0,3,0,20
GABB & CO,17,0,3,0,20
GREGSONS SOLICITORS (WIMBLEDON),18,0,2,0,20
HARTLAW LLP,13,0,7,0,20
HATTENS,17,0,3,0,20
HENNING SOLICITORS,18,0,2,0,20
HORSEY LIGHTLY,20,0,0,0,20
HOWARD & OVER,19,0,1,0,20
HUNTON & GARGET,20,0,0,0,20
JENNINGS SOLICITORS,17,2,1,0,20
KENNAN DOYLE SOLICITORS LIMITED,20,0,0,0,20
KNAPMAN & CO,20,0,0,0,20
LEICESTER CITY COUNCIL,19,0,1,0,20
LIDDY'S SOLICITORS,17,0,3,0,20
MAXWELL HODGE,16,0,4,0,20
MOXON & BARKER,18,0,2,0,20
MSP LEGAL SERVICES LLP,18,0,2,0,20
NEWSTEAD & WALKER,16,0,4,0,20
PARKER BULLEN,16,0,4,0,20
PERRY HAY & CO,12,0,8,0,20
R R SANGHVI & CO,17,0,3,0,20
ROGER GREEN AND COMPANY,17,0,3,0,20
ROSAMUND COPPEN & CO,16,0,4,0,20
SHARP CROSS & MANN LLP,17,0,3,0,20
SINCLARS (HENDON) LIMITED,16,0,4,0,20
SOUTHERN STEWART & WALKER,17,0,3,0,20
ST HELENS LAW LIMITED,16,0,4,0,20
STACHIW BASHIR GREEN,19,0,1,0,20
STEPHENS WILMOT LTD,14,0,6,0,20
SURREY PROPERTY LAWYERS LLP,16,0,4,0,20
TALBOT WALKER LLP,18,0,2,0,20
Taylor Vinters,16,0,4,0,20
WILDINGS,18,0,2,0,20
WILLIAMSONS CRAIG LLP,16,0,4,0,20
ACS SOLICITORS,18,0,1,0,19
ANDREW JACOBS CONVEYANCING,18,0,1,0,19
ATKINSON & FIRTH SOLICITORS,17,0,2,0,19
BALDWIN WYATT SOLICITORS,15,0,4,0,19
BULL & CO,17,1,1,0,19
CARTER READ & DOVE,17,0,2,0,19
CLARKE MAIRS LLP,10,0,9,0,19
COCKS LLOYD,16,0,3,0,19
DAVID PROSSER & CO,17,0,2,0,19
DONALDSON DUNSTALL,18,1,0,0,19
DRUCES LLP,14,0,5,0,19
FERGUSON BRICKNELL & CO,16,0,3,0,19
FREDERIC HALL & CO,13,0,6,0,19
GOMER WILLIAMS & CO LTD,18,0,1,0,19
GRAHAM WITHERS & CO,18,0,1,0,19
GRANVILLE WEST CHIVERS & MORGAN,17,0,2,0,19
GUTHRIE JONES & JONES,19,0,0,0,19
HAROLD BELL & CO,17,0,2,0,19
HATCH BRENNER LLP,19,0,0,0,19
HATHAWAYS,16,0,3,0,19
HEADLEYS,15,0,4,0,19
HODGE HALSALL LLP,19,0,0,0,19
HOGAN LOVELLS,9,3,7,0,19
Hole and Pugsley,14,0,5,0,19
HOWELL & CO,12,2,5,0,19
JACOBS & REEVES,15,0,4,0,19
JEARY & LEWIS,19,0,0,0,19
JH HART & COMPANY,17,0,2,0,19
KENDALL & DAVIES,15,0,4,0,19
KITSON & TROTMAN LLP,18,1,0,0,19
LAWSON-WEST,11,1,7,0,19
LYNN MURRAY,8,0,11,0,19
MASKERY AND CO,19,0,0,0,19
MCGARRY & CO,16,0,3,0,19
MEARS HOBBS & DURRANT,12,0,7,0,19
MIRZA SOLICITORS,17,0,2,0,19
MLS LAW (PROPERTY) LIMITED,15,1,3,0,19
MOSS & COLEMAN SOLS,14,0,5,0,19
NIGEL DAVIS SOLICITORS,11,0,8,0,19
PANNONE CORPORATE LLP,14,3,2,0,19
PARFITT CRESSWELL,18,0,1,0,19
Patterson Glenton & Stracey,17,0,2,0,19
PEARSON & CAULFIELD,15,0,4,0,19
PHOTIADES,18,0,1,0,19
QUINN & CO,14,0,5,0,19
RICHARD PEARLMAN LLP,17,0,2,0,19
RJM SOLICITORS,18,0,1,0,19
SCAIFF LLP,16,0,3,0,19
SELL UK PROPERTY LTD,19,0,0,0,19
TAYLOR HALDANE BARLEX LLP,18,0,1,0,19
THE OWEN-KENNY PARTNERSHIP,13,0,6,0,19
TOWN & COUNTRY PROPERTY LAWYERS,7,0,12,0,19
WILLIAMSONS DOUGLAS,19,0,0,0,19
Abels,9,0,9,0,18
ACCESS LAW LLP,15,0,3,0,18
ALAN SIMONS & COMPANY,18,0,0,0,18
ASH CLIFFORD,17,0,1,0,18
AVERY KNIGHTS SOLICITORS LIMITED,18,0,0,0,18
AWB PARTNERSHIP,13,0,5,0,18
AWD LAW,17,0,1,0,18
BRAND MELLON,18,0,0,0,18
BREESE-GWYNDAF,17,0,1,0,18
BRETHERTON LAW,15,0,3,0,18
BRIDGERS LAW LIMITED,16,0,2,0,18
BRODIE SMITH & MAHONEY,18,0,0,0,18
BROOMFIELDS SOLICITORS LLP,16,0,2,0,18
BUTCHER ANDREWS,11,0,7,0,18
CENTRAL TRUST LIMITED,17,1,0,0,18
CLOSE THORNTON LLP,13,1,4,0,18
COLLIER LITTLER,18,0,0,0,18
DISKEN & CO,14,0,4,0,18
ENERGY ASSETS NETWORKS LIMITED,0,0,18,0,18
GARNET WILSON CONVEYANCING,17,0,1,0,18
HARGREAVES GILMAN,16,0,2,0,18
HERBERT MALLAM GOWES LLP,14,0,4,0,18
HOTCHKISS WARBURTON,17,0,1,0,18
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,15,1,2,0,18
JOHNS GILBERT & FRANKTON,10,0,8,0,18
K4 LAW,11,1,6,0,18
KIRK & PARTNERS,18,0,0,0,18
LATIMER HINKS,10,0,8,0,18
LEEDS CITY COUNCIL,18,0,0,0,18
LEWIS FRANCIS BLACKBURN,12,0,6,0,18
LONGDEN WALKER & RENNEY,16,0,2,0,18
LOUISE GREER LLB,16,0,2,0,18
MCCARTHY WEBB LIMITED,14,0,4,0,18
MILFORD & DORMOR,12,0,6,0,18
MORTON FRASER LLP,3,6,9,0,18
MRS CHANDRA SOMASUNTHARAM,14,0,4,0,18
NELSON MCLEAN LIMITED,15,0,3,0,18
NELSON MYATT SOLICITORS LLP,14,0,4,0,18
NORTON ROSE LLP,5,2,11,0,18
OLDHAM MARSH PAGE FLAVELL,13,0,5,0,18
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,6,1,11,0,18
Parnalls Solicitors Ltd,18,0,0,0,18
PAUL FINN SOLICITORS,17,0,1,0,18
PERRIN MYDDLETON,4,1,13,0,18
R G LEGAL,3,0,15,0,18
ROBERTS ROSE PARTNERSHIP,11,0,7,0,18
RODGERS & BURTON,17,0,1,0,18
SBP LAW,14,0,4,0,18
SCOTT ROWE,15,0,3,0,18
SINGLETONS AUSTIN RYDER,15,0,3,0,18
SLATER & GORDON (UK) LLP,15,0,3,0,18
SPRAKE & KINGSLEY,16,0,2,0,18
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),17,0,1,0,18
SURREY COUNTY COUNCIL,18,0,0,0,18
THOMPSON SMITH & PUXON,14,0,4,0,18
THOMSON WEBB & CORFIELD,15,0,3,0,18
UNGOED-THOMAS & KING,15,0,3,0,18
WAKEFIELD & DISTRICT HOUSING LTD,3,0,15,0,18
WARE & KAY,12,0,6,0,18
WELLERS (HEDLEYS),18,0,0,0,18
WELLERS LAW GROUP LLP,11,0,7,0,18
WESTGATE SOLICITORS LIMITED,14,0,4,0,18
WHITEFIELDS SOLICITORS,16,0,2,0,18
YUGIN & PARTNERS,16,0,2,0,18
A R BROWN & CO,15,0,2,0,17
AMD SOLICITORS LTD,14,0,3,0,17
ARNOLD THOMSON LIMITED,14,1,2,0,17
ATHERTON GODFREY SOLICITORS,16,0,1,0,17
AUSTIN EDWARDS SOLICITORS,15,0,2,0,17
BAKER LAW LLP,13,0,4,0,17
BALDWIN & ROBINSON LAW LLP,16,0,1,0,17
BANKS KELLY SOLICITORS LIMITED,17,0,0,0,17
BAWTREE & SONS,16,0,1,0,17
Bennetts & Bennetts,12,0,5,0,17
BIRDSALL & SNOWBALL,17,0,0,0,17
BURSTALLS,11,0,6,0,17
BURTON & CO LLP,15,0,2,0,17
CALLIDUS LAW LIMITED,14,0,3,0,17
CLAIRE SOLTANI,13,0,4,0,17
CONVERSE LAW LIMITED,15,0,2,0,17
COOPER NIMMO,15,0,2,0,17
CURRY POPECK,16,0,1,0,17
ELLICOTTS,13,0,4,0,17
ERHARDT & WARNELL,12,0,5,0,17
FUSSELL WRIGHT & CO,17,0,0,0,17
GILL TURNER TUCKER,14,0,3,0,17
GODWINS SOLICITORS LLP,9,0,8,0,17
GORDON DADDS,8,0,9,0,17
GROWER FREEMAN,17,0,0,0,17
HAWORTH BROTHERTON SOLICITORS,17,0,0,0,17
Hill & Abbott,17,0,0,0,17
IDICULLA SOLICITORS,16,0,1,0,17
J A HUGHES SOLICITORS,16,0,1,0,17
JACKLYN DAWSON HURLEY,17,0,0,0,17
Janet Middleton,16,0,1,0,17
JW & AE HATTERSLEY (HATTERSLEYS),16,0,1,0,17
K L PROPERTY LAWYERS LIMITED,14,0,3,0,17
KARIS SPYRIS LLP,15,1,1,0,17
KING-DAVIES AND PARTNERS,14,0,3,0,17
LEASEHOLD LAW LLP,0,1,16,0,17
LGSS LAW LTD,13,0,4,0,17
LOOSEMORES,17,0,0,0,17
MOONEY EVERETT,16,0,1,0,17
NICHOLSON MARTIN LEGGE & MILLER,15,0,2,0,17
NOBLE HARBOUR SOLICITORS,17,0,0,0,17
PARKLANDS PROPERTY LAWYERS LIMITED,14,0,3,0,17
PAUL DODDS SOLICITORS,16,0,1,0,17
PITMAN BLACKSTOCK WHITE,15,0,2,0,17
PREUVENEERS,16,0,1,0,17
PRITCHARD JONES LANE,10,0,7,0,17
RAINER HUGHES (INCORPORATING ANAMI LAW),16,0,1,0,17
RICHARDS AND LEWIS,15,0,2,0,17
SELDONS LLP,15,0,2,0,17
SLAUGHTER & MAY,17,0,0,0,17
SMITHFIELD PARTNERS,17,0,0,0,17
STEELE & SON WITH BAGOT HEYES,15,0,2,0,17
STEELES (LAW LLP),14,0,3,0,17
STEPHENSON HARWOOD,8,0,9,0,17
STOKES PARTNERS LLP,12,2,3,0,17
TAUNTON SOLICITORS,14,0,3,0,17
TILBURY GODDARD,8,5,4,0,17
WARTNABY HEFFORD,14,0,3,0,17
WILLIAM HEATH & CO,12,0,5,0,17
WILLIAMS BEALES & CO,14,0,3,0,17
WORTHINGTONS,14,0,3,0,17
WREXHAM COUNTY BOROUGH COUNCIL,17,0,0,0,17
ALAN SAMUELS & CO,2,0,14,0,16
AXIS LEGAL SERVICES LIMITED,15,0,1,0,16
BASSETS SOLICITORS,14,0,2,0,16
BIRD WILFORD & SALE,12,0,4,0,16
BLACKBURN WITH DARWEN BOROUGH COUNCIL,15,0,1,0,16
BRIGHOUSES INCORPORATING ESPLEY & CO,15,0,1,0,16
CAPRON & HELLIWELL,10,0,6,0,16
CASTLE SANDERSON,14,1,1,0,16
CASWELL JONES PARTNERSHIP,15,0,1,0,16
COUPE BRADBURY,15,0,1,0,16
D P CAMERON LIMITED,12,0,4,0,16
DARBY & DARBY,15,0,1,0,16
DILWYNS,14,0,2,0,16
DRYSDALES,14,1,1,0,16
E J MOYLE & CO,13,0,3,0,16
EATON-EVANS AND MORRIS,14,0,2,0,16
GIBSON & CO,15,0,1,0,16
GODWINS,14,0,2,0,16
GRAHAM & ROSEN,16,0,0,0,16
HOPKINS LAW,15,0,1,0,16
JOHN GEOFFREY T/A JOHN BURTON,13,0,3,0,16
KENNAN KAY & CO,16,0,0,0,16
LEWIS & LINES,15,0,1,0,16
LEX SOLICITORS,16,0,0,0,16
LOFTHOUSE & CO SOLICITORS,16,0,0,0,16
LYONS & COMPANY,15,0,1,0,16
MACLACHLAN SOLICITORS,15,0,1,0,16
MAPLES SOLICITORS LLP,15,0,1,0,16
MAY SOLICITORS LIMITED,14,0,2,0,16
MILLER SANDS,14,0,2,0,16
NEATH RAISBECK GOLDING LAW LIMITED,12,0,4,0,16
NETHER EDGE,4,0,12,0,16
NICHOLSON & MORGAN (INC BLACKETT & CO),9,0,7,0,16
NOTTINGHAM CITY COUNCIL,10,6,0,0,16
PDR PROPERTY LAWYERS,13,0,3,0,16
PLATFORM FUNDING LIMITED,1,15,0,0,16
PORTNER & JASKELL LLP,14,0,2,0,16
R J STAFFORDSHIRE LIMITED,16,0,0,0,16
R N WILLIAMS & CO,12,0,4,0,16
RAY NIXON BROWN,14,0,2,0,16
REES WOOD TERRY,11,0,5,0,16
ROBERT SIMMONS LEGAL SERVICES LIMITED,16,0,0,0,16
ROSLING KING LLP,12,0,4,0,16
SAYERS,16,0,0,0,16
SETFORDS LAW LTD,12,1,3,0,16
SHARMAN LAW,10,0,6,0,16
SILKS,14,1,1,0,16
SIMONS MUIRHEAD & BURTON,12,0,4,0,16
SOLICITORS TITLE,13,0,3,0,16
STAPLETONS,15,0,1,0,16
STEVENS SON & POPE,14,0,2,0,16
SWAN & DALE LLP,13,0,3,0,16
TAYLOR WIMPEY UK LTD (SOUTH WEST),11,1,4,0,16
THE MORTGAGE WORKS (UK) PLC,16,0,0,0,16
TRUEMANS,10,0,6,0,16
TUDOR OWEN ROBERTS GLYNNE & CO,12,0,4,0,16
WACE MORGAN,13,0,3,0,16
WALTERS & PLASKITT,15,0,1,0,16
AARON & PARTNERS,13,0,2,0,15
ADAMS HETHERINGTON,15,0,0,0,15
ALMY & THOMAS,13,0,2,0,15
ATKINSON RITSON,13,0,2,0,15
BARLOW ROWLAND,9,0,6,0,15
BEVAN-EVANS & CAPEHORN,15,0,0,0,15
BLAKEWELLS SOLICITORS LIMITED,14,0,1,0,15
BROWN & MURRAY,12,0,3,0,15
BTMK SOLICITORS LLP,13,0,2,0,15
BURNESS PAULL LLP,11,2,2,0,15
BURROUGH'S,12,3,0,0,15
CHAMBERS SOLICITORS,11,0,4,0,15
CLARKE AND SON (QUALITY SOLICITORS),11,0,4,0,15
DAVID J FOSTER & CO,13,0,2,0,15
DOMINIC & CO SOLICITORS LTD,13,0,2,0,15
ERIC BOWES & CO,14,0,1,0,15
EWINGS,13,0,2,0,15
FITZHUGH GATES,13,0,2,0,15
GALES,12,1,2,0,15
GEOFFREY LEAVER SOLICITORS,8,0,7,0,15
HAGUE & DIXON,14,0,1,0,15
HAND MORGAN & OWEN,15,0,0,0,15
HAWORTH HOLT BELL SOLS,14,0,1,0,15
HODGSON & ANGUS,14,0,1,0,15
HOUGHTON PIGOT & CO,15,0,0,0,15
HT LEGAL LIMITED,15,0,0,0,15
HUGHES JENKINS,12,0,3,0,15
HUTSBY MEES SOLICITORS,14,0,1,0,15
I NAWAZ-CHECHI,12,0,3,0,15
JAMIL AHMUD & CO,6,0,9,0,15
John Hodge,14,0,1,0,15
KASH TUTTER & CO,12,1,2,0,15
KIRKWOODS,12,0,3,0,15
LAURENCE LEE & CO SOLS,13,0,2,0,15
LEVIN SOLICITORS,11,0,4,0,15
MARSDEN DUNCAN,15,0,0,0,15
MAYER BROWN INTERNATIONAL LLP,11,0,4,0,15
MERRICKS SOLICITORS (WADEBRIDGE),13,0,2,0,15
MILLER EVANS & CO,8,0,7,0,15
MOUNTENEY CONVEYANCERS LIMITED,12,0,3,0,15
NEWLAND SOLICITORS LIMITED,14,0,1,0,15
NORCROSS LEES & RICHES,13,0,2,0,15
NORTH YORKSHIRE LAW,13,0,2,0,15
OGR STOCK DENTON LLP,12,0,3,0,15
PALMERS SOLICITORS BEDFORD LIMITED,14,0,1,0,15
PAUL BERG & TAYLOR,11,0,4,0,15
PETER DUNN & CO,15,0,0,0,15
PORTNER LAW LIMITED,12,1,2,0,15
PRESTON REDMAN LLP,12,0,3,0,15
RICHARD GRIFFITHS & CO,12,0,3,0,15
RUTHERFORDS LLP,14,0,1,0,15
SEHGAL & CO,14,0,1,0,15
SP LAW,11,0,4,0,15
SPENCER LOCKWOOD CONVEYANCING LTD,15,0,0,0,15
SUSAN COTTER & CO,5,0,10,0,15
THE MERRIMAN PARTNERSHIP,13,0,2,0,15
THOMAS GUISE,7,0,8,0,15
THURSTAN HOSKIN SOLICITORS LLP,11,0,4,0,15
TIERNEY & CO,14,0,1,0,15
VALERIE HOLMES PROPERTY LAWYER,13,0,2,0,15
VKM SOLICITORS,14,0,1,0,15
