Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jun-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
BEECHAM FISHER RIDLEY SOLICITORS,0,0,0,8,6,0,2,0,0,13,1,30
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
BOURNVILLE SOLICITORS LTD,0,0,0,5,5,0,1,0,0,15,4,30
BREAKEY AND NUTTALL,0,0,0,0,0,0,0,0,0,30,0,30
BRODRICK-BARKER & CO,0,0,0,11,2,0,1,0,1,12,3,30
BRUMELL & SAMPLE,0,0,0,6,3,0,1,0,0,14,6,30
BRUNTON & CO,0,0,1,12,7,0,0,0,0,7,3,30
CHARLES & CO SOLICITORS,0,0,0,5,4,0,0,0,0,17,4,30
CRABTREE PROPERTY GROUP,0,0,0,0,0,0,0,0,0,17,13,30
DANIEL & BAKER SOLICITORS,0,0,0,6,7,0,1,0,1,13,2,30
DEVON LAW,0,0,0,2,0,0,0,0,0,18,10,30
DIRECTION HOME (LAW) LLP,0,0,0,0,5,0,24,0,0,0,1,30
DIRECTLAND LIMITED,0,0,0,0,0,0,0,0,0,23,7,30
DUCHY OF LANCASTER,0,0,0,3,0,0,0,0,1,26,0,30
EAST SUFFOLK COUNCIL,0,0,0,1,0,0,0,0,0,25,4,30
ELLIS & CO,0,0,0,8,4,0,1,0,0,15,2,30
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,7,1,0,0,0,0,13,9,30
GOODWIN COWLEY,0,0,0,11,1,0,0,0,0,15,3,30
GREENWICH LONDON BOROUGH,0,0,0,0,8,0,0,0,0,20,2,30
H J BANKS & CO LTD,0,0,0,0,0,0,0,0,0,30,0,30
H&F LEGAL LIMITED,0,0,0,8,5,0,0,0,0,11,6,30
HORSHAM DISTRICT COUNCIL,0,0,0,2,0,0,0,0,0,24,4,30
HOWE & SPENDER,0,0,0,11,3,0,0,0,0,12,4,30
HUGHES PARRY LIMITED,0,0,0,7,0,0,0,0,1,16,6,30
IMPERIAL LAW LIMITED,0,0,0,5,5,0,0,0,0,15,5,30
JFL SEYMOURS LETTINGS & MANAGEMENT,0,0,0,0,0,0,0,0,0,30,0,30
JOHAL & CO,0,0,0,2,2,0,0,0,0,17,9,30
JOHN KENT SOLICITORS,0,0,0,7,0,0,0,0,0,23,0,30
JUDKINS & CO,2,0,0,3,2,0,0,0,0,20,3,30
JUST WILLS & LEGAL SREVICES LTD,0,0,0,0,0,0,0,0,0,30,0,30
K PROPERTY LTD,0,0,0,1,0,0,0,0,0,26,3,30
KEALY FARMAR LLP,0,1,0,1,1,0,0,0,0,18,9,30
KEMPTON CARR CROFT,0,0,0,0,0,0,0,0,0,5,25,30
"KENSINGTON & CHELSEA, ROYAL BOROUGH OF",0,0,0,0,0,0,0,0,0,30,0,30
LAFARGE (UK) SERVICES LTD,1,0,0,3,0,0,0,0,0,21,5,30
LEASEHOLD DOCTORS,0,0,0,0,0,0,0,0,0,29,1,30
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,30,0,30
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,30,0,30
M & K SOLICITORS,0,0,0,8,4,0,0,0,0,15,3,30
MANDER CRUICKSHANK,0,0,0,15,2,0,1,0,3,8,1,30
MARK APPLEYARD LIMITED,0,0,0,3,4,0,1,0,0,17,5,30
MH SOLICITORS,0,0,0,3,2,0,0,0,1,22,2,30
MICHAEL HIGGS AND COMPANY,0,0,0,2,8,0,0,0,1,13,6,30
MR STEPHEN TREVOR OWENS,0,0,0,0,0,0,0,0,0,23,7,30
Nicholls & Sainsbury,0,0,0,2,3,0,1,0,2,19,3,30
NIELS DAGLESS SOLICITORS,0,0,0,3,1,0,0,0,1,21,4,30
NPT OPERATIONS LIMITED,0,0,0,0,0,0,0,0,0,28,2,30
PD LAW (NW) LTD,0,0,0,9,4,0,2,0,0,10,5,30
PORTRAIT SOLICITORS,0,0,0,4,1,0,1,0,0,21,3,30
QUALITY INSOLVENCY SERVICES LTD,0,0,0,17,0,0,0,0,0,13,0,30
R LEGAL LIMITED,0,0,0,0,0,0,0,0,0,9,21,30
RENAISSANCE SOLICITORS LLP,0,1,0,1,1,0,0,0,0,19,8,30
RHF SOLICITORS,0,0,0,0,1,0,0,0,0,18,11,30
RICHARD T BATE & CO,1,0,0,1,3,0,0,0,2,17,6,30
SANDERSONS RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,30,0,30
SILVA HOMES LIMITED,0,0,0,0,0,0,0,0,0,12,18,30
SMART MONEY,0,0,0,0,0,0,0,0,0,29,1,30
SPICERHAART RESIDENTIAL LETTINGS L,0,0,0,0,0,0,0,0,0,30,0,30
SUTTON HOUSING PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,17,13,30
THAKRAR & CO,0,0,0,1,0,0,0,0,0,24,5,30
THOMAS R JONES & SONS,0,0,0,5,6,0,0,0,2,14,3,30
VIA EAST MIDLANDS LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
WEBBERS PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,27,3,30
ZGRP LIMITED,0,1,1,4,2,0,0,0,0,20,2,30
ADJ PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,28,1,29
AMBER VALLEY BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,24,4,29
AMORY GLASS & CO,0,0,0,2,0,0,1,0,0,23,3,29
ANDREWS MARTIN,0,0,1,1,4,0,0,0,0,17,6,29
APEX ABS LIMITED,0,0,0,5,4,0,2,0,0,14,4,29
ASSOCIATED BRITISH PORTS,0,0,0,0,0,0,0,0,0,27,2,29
BBT ESTATE PLANNING,0,0,0,13,0,0,0,0,0,16,0,29
BIBBY FACTORS MANCHESTER LTD,0,0,0,0,0,0,0,0,0,29,0,29
BOSLEY & CO,0,0,0,4,1,0,0,0,0,19,5,29
BOSSINGTON PORTFOLIO MANAGERS LTD,0,0,0,0,0,0,0,0,0,8,21,29
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,15,14,29
CG RECOVERY LIMITED,0,0,0,0,0,0,0,0,0,22,7,29
CHARD ROBINSON LIMITED,0,0,0,0,0,0,0,0,0,16,13,29
CHARTERHOUSE STANDARD HOLDINGS LTD,0,0,0,0,0,0,0,0,0,18,11,29
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,29,0,29
CONTROLACCOUNT PLC,0,0,0,0,0,0,0,0,0,29,0,29
CROSSMANS MTA,0,0,0,4,6,0,0,0,0,10,9,29
DAVIDSON MAHON SOLICITORS,0,0,0,11,0,0,0,0,0,18,0,29
E A NEARY LIMITED,0,1,0,5,0,2,0,0,0,18,3,29
EDWARD JONES & SON,1,0,0,10,0,0,0,0,0,18,0,29
ESTATE LEGAL LIMITED,0,0,0,0,0,0,0,0,0,20,9,29
FREDERICK GEORGE MANAGEMENT SERVIC,0,0,0,0,0,0,0,0,0,18,11,29
GANGAR & CO,0,0,0,10,7,0,0,0,0,11,1,29
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,0,10,9,0,1,0,0,9,0,29
GRAY SCANLAN HILL,0,0,0,0,0,0,0,0,0,28,1,29
HAMLYNS LLP,0,0,0,0,0,0,0,0,0,29,0,29
HAMMOND BALE LLP,0,0,0,1,2,0,0,0,0,20,6,29
HENRY ADAMS LLP,0,0,0,0,0,0,0,0,0,19,10,29
HODGKINSON LEGAL,0,0,0,3,0,0,0,0,0,16,10,29
HURFORD SAALVI CARR PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,20,9,29
INTERNATIONAL DEBT RECOVERY LTD,0,0,0,0,0,0,0,0,0,28,1,29
IPI SEARCHES LTD,0,0,0,0,0,0,0,0,8,14,7,29
JOHN GOODWIN,0,0,0,0,0,0,0,0,0,28,1,29
JONES NORRIS ADAMS LTD,0,0,0,0,0,0,0,0,0,23,6,29
KIM BETTS & COMPANY,0,0,0,9,2,0,0,0,0,16,2,29
KIRKUP LASCELLES & CREED,0,0,0,4,12,0,1,0,0,9,3,29
KJL SOLICITORS,0,0,0,7,4,0,0,0,0,13,5,29
LAND & BRAND NEW HOMES LTD,0,0,0,0,0,0,0,0,0,29,0,29
LAW & ADVOCACY SOLICITORS,0,0,0,4,0,0,0,0,0,21,4,29
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,28,1,29
MACRORY WARD,0,0,0,7,3,0,0,0,0,15,4,29
MAFFEY & BRENTNALL,0,0,0,7,2,0,0,0,1,15,4,29
MASON & PARTNERS LTD,0,0,0,0,0,0,0,0,0,6,23,29
MATWALA VYAS,0,0,0,4,5,0,0,0,2,15,3,29
MEADOW PARTNERS LLP,0,0,0,0,0,0,0,0,0,18,11,29
MERIDAN PRIVATE CLIENT LLP,0,0,0,4,0,0,0,0,0,23,2,29
MOORCROFT GROUP PLC,0,0,0,0,0,0,0,0,0,29,0,29
MURDOCHS LAW LTD,0,0,0,5,3,0,0,0,0,16,5,29
PENDRIGH MAKIN,0,0,0,7,1,0,0,0,0,17,4,29
PHILIP ROSS ACCOUNTANTS LIMITED,0,0,0,0,0,0,0,0,0,24,5,29
POPE & CO (KENT),0,0,0,11,2,0,0,0,1,10,5,29
SANDHU & SHAH,1,0,0,10,9,0,0,0,0,7,2,29
SHOE ZONE,0,0,0,7,0,0,0,0,0,22,0,29
SOTHEBY'S INTERNATIONAL REALTY LTD,0,0,0,0,0,0,0,0,0,29,0,29
SOUTH CAMBRIDGESHIRE D C,0,0,0,0,0,0,0,0,0,15,14,29
STAFFORD AND RURAL HOMES LIMITED,0,0,0,0,0,0,0,0,0,15,14,29
STATONS ESTATE AGENTS LLP,0,0,0,0,0,0,0,0,0,29,0,29
SYMINGTON ELVERY LTD,0,0,0,0,0,0,0,0,0,26,3,29
TAYLOR PRICE SOLICITORS,0,0,0,9,0,0,0,0,0,18,2,29
THE C AND L GROUP OF COMPANIES LTD,0,0,0,0,0,0,0,0,0,29,0,29
THE OAKLEY SHEE PARTNERSHIP,0,0,0,3,3,0,0,0,1,13,9,29
THORNLEY GROVES LIMITED,0,0,0,0,0,0,0,0,0,0,29,29
TOUCHWOOD SOLICITORS,0,0,0,9,5,0,1,0,0,14,0,29
TRANS BRITANNIA PROPERTIES LTD,0,0,0,0,0,0,0,0,0,25,4,29
TUBBS & CO,0,0,1,26,0,0,0,0,0,2,0,29
WATERS & CO,0,0,0,3,4,0,2,0,2,11,7,29
WEST OXFORDSHIRE DISTRICT COUNCIL,0,0,0,0,6,4,0,0,0,12,7,29
WOLFS BLOCK MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,21,8,29
WYLIE KAY,0,0,0,6,2,0,0,0,2,15,4,29
A & P MARNEY LTD,0,0,0,0,0,0,0,0,0,28,0,28
ALBAN GOULD BAKER & CO,0,1,0,6,0,0,0,0,0,15,6,28
BATH INVESTMENT & BUILDING SOCIETY,0,0,0,28,0,0,0,0,0,0,0,28
BELLCOURT GROUP,0,0,0,0,0,0,0,0,0,22,6,28
BELSIZE LEGAL SERVICES LLP,0,0,0,11,0,1,0,0,1,10,5,28
BENNETT WELCH & CO,0,0,0,10,0,0,4,0,0,9,5,28
BOSTON BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,28,0,28
BOWERMANS,0,0,0,13,2,0,1,0,0,10,2,28
BURRELL JENKINS,0,0,0,1,8,0,0,0,0,15,4,28
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,28,0,28
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,28,0,28
CLIFFORD HARRIS & CO,0,0,0,7,1,0,0,0,0,18,2,28
COLDHAM SHIELD & MACE,0,0,0,4,2,0,0,0,0,19,3,28
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,28,0,28
D & S MANAGEMENT SERVICES LTD,0,0,0,0,2,0,0,0,0,15,11,28
DAVID WARREN JONES,1,0,0,7,3,0,3,0,3,10,1,28
DDM AGRICULTURE LIMITED,0,0,0,0,0,0,0,0,0,25,3,28
DEBTFREE4ME LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
DJK SOLICITORS,0,0,0,7,7,0,1,0,1,9,3,28
EASTBANK STUDIOS LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
EC3 LEGAL LLP,0,0,0,2,4,0,0,0,0,5,17,28
ENVIRONMENT AGENCY,0,0,0,0,4,0,1,0,0,19,4,28
HOLDEN & CO,0,0,0,3,3,0,0,0,0,19,3,28
HUTHARTS LAW FIRM,0,0,0,9,1,0,0,0,0,11,7,28
INGLEBY BARWICK LAND & PROPTY DEV,0,0,0,0,0,0,0,0,0,18,10,28
JONES ROBERTSON SOLICITORS,0,0,1,14,0,0,0,0,3,9,1,28
KERR & CO,0,1,0,4,6,0,0,0,0,12,5,28
KINGSLEY SMITH SOLICITORS LLP,0,0,0,0,0,0,1,0,0,16,11,28
LESTER DOMINIC SOLICITORS,0,0,0,6,1,0,0,0,0,21,0,28
LEWES DISTRICT COUNCIL,0,0,0,1,0,0,2,0,0,20,5,28
LINCOLNSHIRE CO-OPERATIVE LTD,0,0,0,1,1,0,0,0,0,22,4,28
LINKS LEGAL SOLICITORS,0,2,0,26,0,0,0,0,0,0,0,28
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,28,0,28
M & S SOLICITORS (LEICESTER),0,0,0,4,0,0,0,0,0,16,8,28
MACNAMARA KING,0,2,1,16,1,1,0,0,1,4,2,28
MANN SMITH LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
N.E LINCOLNSHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,28,0,28
NFC HOMES LIMITED,0,0,0,0,0,0,0,0,0,24,4,28
NIGEL BRADLEY,0,0,0,7,2,0,0,0,1,13,5,28
PELHAM HOLDINGS LTD,0,0,0,0,0,0,2,0,2,21,3,28
PELLMANS,0,0,0,1,0,0,0,0,0,19,8,28
READ COOPER LTD,0,0,0,22,0,0,0,0,0,5,1,28
RIBBLE VALLEY BOROUGH COUNCIL,0,0,0,0,1,0,0,0,0,24,3,28
ROBINSON WAY LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
ROYAL MAIL GROUP LTD,0,0,0,0,0,0,0,0,0,26,2,28
STERLING SURVEYS LIMITED,0,0,0,0,0,0,0,0,0,13,15,28
STERN LEVENSON LTD,0,0,0,0,0,0,0,0,0,23,5,28
TENDRING DISTRICT COUNCIL,3,0,0,8,1,0,1,0,0,13,2,28
TOWN & CITY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,16,12,28
UK AGRICULTURAL FINANCE LTD,0,0,0,0,0,0,0,0,0,22,6,28
WAINWRIGHT & CUMMINS,0,2,0,8,3,0,0,0,0,11,4,28
WALLIS PRANCE,0,0,0,3,2,0,0,0,0,12,11,28
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,28,0,28
XZYLON MANAGEMENT LIMITED,0,0,0,15,1,0,0,0,0,12,0,28
ACKERS SOLICITORS,0,1,0,7,1,0,0,0,0,14,4,27
Alan Turner & co,0,0,0,4,2,0,1,0,0,16,4,27
AVON ESTATES (LONDON) LTD,0,0,0,0,0,0,0,0,0,24,3,27
BAE SYSTEMS PROPERTIES LIMITED,0,0,0,1,0,0,0,0,0,15,11,27
BAGSHAWS LLP,0,0,0,0,0,0,0,0,0,24,3,27
BAKER SKELLY LLP,0,0,0,6,0,0,0,0,1,16,4,27
BEAUFORT MONTAGUE HARRIS,0,0,0,4,4,0,5,0,0,12,2,27
BOWLWONDER LTD,0,0,0,0,0,0,0,0,0,9,18,27
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,0,6,1,0,0,0,0,13,7,27
BROWN & CO (ESSEX),0,0,1,20,0,0,0,0,0,4,2,27
CHHOKAR & CO,0,0,0,7,3,0,1,0,0,15,1,27
CLARKSLEGAL LLP,0,0,0,2,2,0,3,0,0,14,6,27
CLYDESDALE BANK PLC,0,0,0,0,0,0,0,0,0,27,0,27
CPG DEVELOPMENT PROJECTS LIMITED,0,0,1,1,0,0,0,0,0,16,9,27
DALLOW & DALLOW,0,0,0,3,2,0,0,0,1,18,3,27
DARTFORD LEGAL SERVICES LTD,0,0,0,24,0,0,0,0,0,3,0,27
DAVID JONES (SOLICITORS) LTD,0,0,0,5,1,0,1,0,0,17,3,27
DENNIS REED LIMITED,0,0,0,0,0,0,0,0,0,24,3,27
DERBYSHIRE POLICE AUTHORITY,0,0,0,1,0,0,2,0,1,13,10,27
E REX MAKIN & CO,0,0,0,3,2,0,1,0,0,18,3,27
EMINENT INVESTIGATIONS LTD,0,0,0,0,0,0,0,0,0,27,0,27
EMPIRE LIH LIMITED,0,0,0,0,0,0,0,0,0,27,0,27
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,27,0,27
FERGUSON MAIDMENT & CO,0,0,0,0,0,0,0,0,0,27,0,27
FUTURES HOMESCAPE C/O FUTURES HOUS,0,0,0,0,0,0,0,0,0,12,15,27
GORDON A BATTRICK & CO,0,0,0,11,3,0,0,0,2,6,5,27
GRAEME TAYLOR SOLICITORS LIMITED,0,0,0,4,4,0,2,0,0,16,1,27
HASLAM & PAYNE,0,0,0,4,5,0,0,0,1,13,4,27
HAVANT BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,27,0,27
HAWKINS ROSS,0,0,0,8,6,0,0,0,0,11,2,27
HEDLEY SOLICITORS (BLYTH),1,0,0,3,1,0,0,0,0,19,3,27
HIGHTOWN PRAETORIAN,0,0,0,0,0,0,0,0,0,6,21,27
HORROCKS & CO,0,1,0,4,4,0,1,0,0,11,6,27
HUGHES FOWLER CARRUTHERS LIMITED,0,0,0,1,0,0,0,0,0,25,1,27
INNOGY RENEWABLES UK LIMITED,0,0,0,8,0,0,0,0,0,9,10,27
J BENSON SOLICITORS,0,0,0,3,0,0,0,0,0,22,2,27
JARVIS INSOLVENCY LIMITED,0,0,0,26,0,0,0,0,0,1,0,27
JEXCA LIMITED,0,0,0,0,0,0,0,0,0,18,9,27
JOHN ANDREW LAMB,0,0,0,0,0,0,0,0,0,19,8,27
JOHN EARLE & SON LLP,0,0,0,0,0,0,0,0,0,27,0,27
KEELINGS LIMITED,0,0,0,0,0,0,0,0,0,26,1,27
KENT ESTATE AGENCIES,0,0,0,0,0,0,0,0,0,23,4,27
KHAKHAR & CO SOLICITORS,0,0,0,1,0,0,2,0,0,19,5,27
KRESTON REEVES LLP,0,0,0,0,0,0,0,0,0,26,1,27
LANSDOWNE LEGAL,0,0,0,4,3,0,0,0,0,14,6,27
LEVISON MELTZER PIGOTT,0,0,0,1,0,0,0,0,0,26,0,27
LOVE YOUR BLOCK LTD,0,0,0,0,0,0,0,0,0,14,13,27
LOVELL CHOHAN SOLS LTD,0,9,0,8,0,0,0,0,0,9,1,27
LUFF BROOK CARTER,1,0,0,10,3,0,0,0,0,10,3,27
MANSFIELD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,27,0,27
MARGARET M FRAME & CO,0,0,0,8,1,0,0,0,0,14,4,27
MASEFIELDS SOLICITORS,0,0,0,14,2,0,0,0,0,7,4,27
MOAT HOMES LIMITED,0,0,0,0,0,0,0,0,0,24,3,27
MRS CHANDRA SOMASUNTHARAM,0,0,0,6,3,0,3,0,0,13,2,27
MY SORT OF LOAN LTD,0,0,0,0,0,0,0,0,0,27,0,27
NEWMAN LAW,0,1,0,6,1,0,0,0,0,12,7,27
NICK PLOTNEK ASSOCIATES,0,0,0,0,0,0,0,0,0,24,3,27
NOEL & BARRETT,0,0,0,0,3,0,0,0,0,21,3,27
NORTH LINCOLNSHIRE HOMES,0,0,0,0,0,0,0,0,0,13,14,27
NUNEATON & BEDWORTH BC,0,0,0,0,0,0,0,0,0,27,0,27
OAKMOUNT LAW LIMITED,0,0,0,3,3,0,1,0,0,13,7,27
PEARMAN SMITH SOLICITORS,0,0,0,6,2,0,0,0,0,11,8,27
PETER D GREENHALGH,0,0,0,5,2,0,0,0,0,14,6,27
PHOENIX COMMUNITY HOUSING,0,0,0,0,0,0,0,0,0,27,0,27
PRINCIPIA ESTATE & ASSET MAN LTD,0,0,0,0,0,0,0,0,0,9,18,27
QUEENSCOURT LIMITED,0,1,0,20,0,0,0,0,1,4,1,27
RICHARD GEORGE & JENKINS,0,0,0,1,2,0,1,0,3,15,5,27
ROBERT IRVING BURNS LIMITED,0,0,0,0,0,0,0,0,0,26,1,27
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,26,1,27
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,27,0,27
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,27,0,27
SB CONVEYANCING LTD,0,0,0,10,8,0,0,0,0,6,3,27
SBK PROPERTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,27,0,27
SEARL LAND AND DEVELOPMENT AGENTS,0,0,0,0,0,0,0,0,0,27,0,27
SMART LAW SOLICITORS LLP,0,0,0,2,1,0,0,0,1,16,7,27
SMS ENERGY SERVICES LTD,0,0,0,0,0,0,0,0,0,12,15,27
SOUTH NORTHAMPTONSHIRE D C,0,0,0,0,1,0,0,0,0,26,0,27
SUSTAINABLE PROP. MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,19,8,27
TOOTING ESTATES LIMITED,0,0,0,0,0,0,0,0,0,27,0,27
TRANSPORT FOR GREATER MANCHESTER,0,0,0,0,0,0,2,0,1,21,3,27
UNIVERSITY OF OXFORD,0,0,0,0,0,0,0,0,1,20,6,27
VICKERS & CO,0,0,0,6,0,0,0,0,0,16,5,27
VICTOR AIGBOGUN,0,0,0,4,0,0,0,0,0,20,3,27
WARAN & CO (CLAPHAM),0,0,0,10,3,0,0,0,2,10,2,27
WILKINSON & BUTLER,0,0,0,7,1,0,0,0,4,12,3,27
WILLIAM HARRIS SOLICITORS,0,0,0,7,1,0,0,0,1,12,6,27
YOUNGS RPS LLP,0,0,0,0,0,0,0,0,0,27,0,27
828 LAW,0,0,0,9,0,0,1,0,2,12,2,26
A P BASSETT SOLICITORS,1,0,0,2,0,0,0,0,0,15,8,26
ACT LEGAL LTD,0,0,0,6,1,0,0,0,0,18,1,26
AL HUGHES & CO,0,0,0,4,3,1,0,0,0,13,5,26
ALKANE ENERGY UK LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
AMBER MANAGEMENT,0,0,0,0,0,0,0,0,0,17,9,26
AMS SOLICITORS LIMITED,0,0,0,16,3,0,0,0,0,5,2,26
ARMITAGE & GUEST,1,0,0,4,2,0,0,0,0,16,3,26
ARQIVA LIMITED,0,2,0,0,1,0,6,0,0,16,1,26
ASR SOLICITORS,0,0,0,0,0,0,0,0,0,22,4,26
BARRETT & ASSOCIATES,0,0,0,5,0,0,1,0,2,11,7,26
BIRCHAM DYSON BELL LLP,0,0,0,0,0,0,0,0,0,22,4,26
BLENHEIMS ESTATE & ASSET,0,0,0,0,0,0,0,0,0,9,17,26
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,0,0,0,0,0,0,0,0,26,0,26
BROMWICH HARDY,0,0,0,0,0,0,0,0,0,18,8,26
BRUCE GILLINGHAM POLLARD LTD,0,0,0,0,0,0,0,0,0,0,26,26
CASTLE TRUST CAPITAL PLC,0,0,0,24,0,0,0,0,0,2,0,26
CC LAW,0,0,0,2,0,0,1,0,0,18,5,26
CHANTRY LAND AND PLANNING LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,26,0,26
CHRISMAS OGDEN,0,0,0,2,5,0,0,0,2,11,6,26
CLEARWATER SOLICITORS LLP,0,0,0,3,4,0,0,0,0,15,4,26
COPELAND BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,21,5,26
CRAIGEN WILDERS & SORRELL SOLS,0,0,0,0,0,0,0,0,0,22,4,26
DART LEGAL SERVICES,0,0,1,6,0,0,0,0,0,14,5,26
DAVIES INGRAM & HARVEY,0,0,0,9,3,0,1,0,0,10,3,26
DILIGENCE GLOBAL BUSINESS INTELLIG,0,0,0,0,0,0,0,0,0,25,1,26
DIXON LEWIS SOLICITORS,0,0,0,4,3,0,0,0,0,13,6,26
EAST NORTHAMPTONSHIRE DISTRICT COUNCIL,0,0,0,4,0,0,0,0,0,22,0,26
ELIZABETH DAVENPORT LTD,0,0,0,0,0,0,0,0,0,26,0,26
EREWASH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,26,0,26
FISHER HARGREAVES PROCTOR,0,0,0,0,0,0,0,0,0,21,5,26
G.W.FINN & SONS,0,0,0,0,0,0,0,0,0,23,3,26
GJS DILLON LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
GO VIEW ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,26,0,26
GRAHAM BARTHOLOMEW LTD,0,0,0,0,0,0,0,0,0,16,10,26
GRAHAM FEAR & CO,0,0,0,5,3,0,0,0,0,16,2,26
GREATHEAD AND WHITELOCK SOLICITORS,0,0,0,7,5,0,0,0,0,9,5,26
GROUND CONTROL LTD,0,0,0,0,0,0,0,0,0,26,0,26
GUMERSALLS,0,0,0,5,0,0,0,0,0,20,1,26
GVA GRIMLEY LTD,0,0,0,0,0,0,0,0,0,23,3,26
HARPENDEN BUILDING SOCIETY,0,0,0,18,0,0,0,0,0,8,0,26
HARROGATE BOROUGH COUNCIL,0,0,0,0,2,0,0,0,0,16,8,26
HAYMAN-JOYCE,0,0,0,0,0,0,0,0,0,26,0,26
HOUSE & SON PRPTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,15,11,26
HOWARTH & CO,0,0,0,2,1,0,0,0,0,22,1,26
IACOPI PALMER SOLICITORS LLP,0,0,0,6,4,0,0,0,0,12,4,26
JAMES MINTZ GROUP UK LIMITED,0,0,0,0,0,0,0,0,0,25,1,26
JOHN MOHAMED & CO,0,0,0,1,5,0,1,0,1,15,3,26
JSM CONSTRUCTION LIMITED,0,0,0,0,0,0,0,0,4,22,0,26
KLR SOLICITORS,0,0,0,4,4,0,0,0,0,15,3,26
KTS LEGAL,0,0,0,3,3,0,0,0,0,12,8,26
L B OF EALING HOME OWNERSHIP SERVS,0,0,0,0,0,0,0,0,0,9,17,26
LARKFLEET LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
LB OF EALING PLANNING SERVICES,0,0,0,0,0,0,0,0,0,25,1,26
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,26,0,26
LPC LIVING LTD,0,0,0,0,0,0,0,0,0,13,13,26
MORBAINE LIMITED,0,0,0,0,0,0,0,0,0,25,1,26
MURRAY HAY,0,2,0,19,0,0,0,0,0,5,0,26
MWG SOLICITORS LIMITED,0,2,0,9,0,0,0,0,0,9,6,26
NATHANIEL LICHFIELD & PARTNERS LTD,0,0,0,0,0,0,0,0,0,26,0,26
PAUL BROOK SOLICITORS,0,0,0,7,2,0,0,0,0,13,4,26
PAUL NEWMAN,0,0,0,0,0,0,0,0,0,26,0,26
PINNIGER FINCH & CO,0,0,0,8,7,0,0,0,0,8,3,26
PMS MANAGING ESTATES LTD,0,0,0,0,0,0,0,0,0,22,4,26
PROGRESSION SOLICITORS,1,0,1,22,0,0,0,0,0,2,0,26
R & C PROPERTY LAWYERS LLP,0,0,0,4,2,0,0,0,0,13,7,26
RCT HOMES LIMITED,0,0,0,0,0,0,0,0,0,25,1,26
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,24,2,26
