Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Mar-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
DONNELLY & ELLIOTT LIMITED,2,0,3,13,0,0,0,0,0,5,0,23
DUNCAN A PICKERING SOLICITOR,0,0,0,2,2,0,0,0,0,13,6,23
E REX MAKIN & CO,0,0,0,3,1,0,0,0,0,4,15,23
EDMONDSONS,0,0,0,3,2,0,0,0,0,13,5,23
FHP LIVING LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
FITZPATRICK & CO SOLICITORS,0,2,0,9,2,0,0,0,0,10,0,23
GIA NORTH LLP,0,0,0,0,0,0,0,0,0,1,22,23
GIRO FOOD LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
GVA GRIMLEY LTD,0,0,0,0,0,0,0,0,0,9,14,23
HAMSTEAD LAW PRACTICE,0,1,0,1,2,0,0,0,0,18,1,23
HARDMAN & WATSON,0,3,0,12,0,0,0,0,0,6,2,23
HASLAMS CHARTERED SURVEYORS LLP,0,0,0,0,0,0,0,0,0,11,12,23
HOLDEN & CO,0,2,0,6,2,0,1,0,0,11,1,23
HOWARTH GOODMAN & CO,0,1,0,0,1,0,1,0,2,14,4,23
HOWMAN & CO,0,0,0,8,2,0,0,0,0,13,0,23
HSR SOLICITORS,0,0,0,1,2,0,0,0,0,17,3,23
HUGHES PARRY LIMITED,0,0,1,3,5,0,0,0,1,8,5,23
HUTCHINS & CO,0,7,0,16,0,0,0,0,0,0,0,23
IAM-SOLD LTD,0,0,0,0,0,0,0,0,1,10,12,23
IAN MILNE & CO,0,0,0,5,3,0,0,0,0,10,5,23
ITSU LIMITED,0,0,0,3,0,0,0,0,0,20,0,23
JOHN NAISH LTD,0,0,0,0,0,0,0,0,0,23,0,23
JOHN OWEN,1,0,0,2,6,0,0,0,0,11,3,23
JULIA T BETTS,0,1,0,2,2,0,0,0,0,11,7,23
K AND K SOLICITORS LTD,0,0,0,2,4,0,0,0,0,11,6,23
KEITH BRIGHT,0,1,0,3,1,0,0,0,0,12,6,23
KERR & CO,0,0,0,5,0,0,0,0,0,8,10,23
L.A.R.K. SOLICITORS,0,0,0,1,2,0,0,0,0,14,6,23
LAURISTONS LTD,0,0,0,0,0,0,0,0,0,23,0,23
LEX ALLAN & GROVE LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,2,21,0,23
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,23,0,23
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,23,0,23
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,22,1,23
LOWE LEGAL SERVICES,0,1,0,5,2,0,0,0,0,11,4,23
MACASKILLS (J MAGNUS MACASKILL),0,0,0,5,4,0,0,0,1,10,3,23
MAIDSTONE BOROUGH COUNCIL,0,0,0,4,0,0,0,0,1,15,3,23
MANCHESTER AIRPORT PLC,0,0,0,0,1,0,0,0,0,9,13,23
MARSHALL HALL & LEVY,0,0,0,0,6,0,1,0,0,11,5,23
MINIHAN MCALISTER LIMITED,0,0,1,4,3,0,0,0,3,8,4,23
MITCHELL WILDE LLP,0,0,0,1,2,0,0,0,0,11,9,23
MORGAN & RICHARDSON,1,0,3,19,0,0,0,0,0,0,0,23
MORGAN ELIS LIMITED,1,1,5,16,0,0,0,0,0,0,0,23
NARDELLO & CO LLP,0,0,0,0,0,0,0,0,0,12,11,23
OATES HANSON,0,0,0,4,7,0,0,0,0,10,2,23
PASCHALIS LAW GROUP LIMITED,0,0,0,0,1,0,0,0,4,15,3,23
PD LAW (NW) LTD,0,0,1,2,7,0,1,0,0,7,5,23
PFM DENTAL LEGAL LIMITED,0,0,0,1,2,0,0,0,2,11,7,23
PIROLA PENNUTO ZEI & ASSOCIATI LLP,0,0,0,0,0,0,0,0,0,17,6,23
POWELL DAVIES SOLICITORS LTD,1,0,2,3,3,0,0,0,0,11,3,23
PROFESSIONAL LAND SURVEYS LTD,0,0,0,4,0,0,0,0,0,4,15,23
QUINTEL INTELLIGENCE LIMITED,0,0,0,0,0,0,0,0,0,13,10,23
R A WILKINSON,0,0,0,4,2,0,0,0,0,14,3,23
R W HEMMINGS & CO (LEICESTER),0,0,0,1,6,0,1,0,0,12,3,23
RATHBONE TRUST COMPANY LIMITED,0,0,1,4,0,0,0,0,0,14,4,23
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,0,4,5,0,2,0,1,9,2,23
SIMMONS AND SONS SURVEYORS LLP,0,0,0,0,0,0,0,0,0,23,0,23
SOMERFORD INVESTMENT PARTNERS LTD,0,0,0,0,0,0,0,0,0,19,4,23
SOUTH HOLLAND DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,17,6,23
STIEBEL LETHBRIDGE LTD,0,0,0,0,0,0,0,0,0,3,20,23
SUE JENDEN ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,23,0,23
SUNNINGDALE PROPERTY LAWYERS,0,0,0,1,2,0,0,0,0,13,7,23
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,23,0,23
SYDNEY G THOMAS & CO,1,0,1,1,0,0,0,0,0,16,4,23
TAYLOR WIMPEY UK LIMITED,0,0,0,0,0,0,0,0,0,21,2,23
THE LANDWOOD GROUP,0,0,0,0,0,0,0,0,0,17,6,23
THE WOODLAND DAVIES PARTNERSHIP,0,0,0,10,5,0,2,0,0,4,2,23
TRUSTED LAW LTD,0,0,0,0,0,0,0,0,0,22,1,23
UNIQUE SOLICITORS,0,0,0,2,4,1,2,0,0,13,1,23
VECTRA FREEHOLD MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,21,2,23
VINCENT YEE SOLICITORS LTD,0,2,0,4,6,0,0,0,0,9,2,23
WOODSTOCK PROPERTY LAW LIMITED,0,1,2,4,0,0,2,0,0,10,4,23
WORCESTER DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,20,3,23
A & N MEDIA FINANCE SERVICES LTD,0,0,0,0,0,0,0,0,0,20,2,22
ACCOUNTANCY SOLUTIONS (UK) LIMITED,1,1,1,19,0,0,0,0,0,0,0,22
ACER PRIME LAW LIMITED,0,0,0,16,0,0,0,0,0,6,0,22
ADONAI BEULAH SOLICITORS LIMITED,0,1,0,9,0,0,0,0,0,12,0,22
ADRA (TAI) CYFYNGEDIG,0,0,0,0,0,0,0,0,0,13,9,22
AHMAD & WILLIAMS SOLICITORS,0,0,0,3,6,0,0,0,0,11,2,22
ALISTER PILLING SOLICITORS,0,0,0,6,5,0,0,0,0,10,1,22
ALLIED LAW CHAMBERS,0,0,0,3,1,0,0,0,1,14,3,22
ANDREW CROFT & CO SOLICITORS,0,1,0,4,0,0,0,0,0,12,5,22
ANDREW HURRELL,0,1,0,2,5,0,0,0,0,10,4,22
BARTON WILLMORE LLP,0,0,0,0,0,0,0,0,0,22,0,22
BATH INVESTMENT & BUILDING SOCIETY,0,0,0,21,1,0,0,0,0,0,0,22
BERKELEY DE VEER LIMITED,0,0,0,8,1,0,2,0,0,10,1,22
BEVAN KIDWELL,0,2,0,1,5,0,0,0,0,10,4,22
BILLING FINANCE LTD,0,0,0,1,0,0,0,0,0,21,0,22
BOLSOVER DISTRICT COUNCIL,0,0,0,0,0,6,0,0,0,13,3,22
BRIGHTSPLIT LIMITED,0,0,0,0,0,0,0,0,0,0,22,22
BURTON WOOLF & TURK,0,0,0,1,1,0,0,0,0,12,8,22
C M ROBINSON SOLICITORS,0,0,0,2,5,0,0,0,0,11,4,22
CADARN HOUSING GROUP,1,0,0,0,0,0,0,0,0,13,8,22
CHANNER MORGAN LLP,0,0,0,0,0,0,0,0,0,13,9,22
CHARTERHOUSE STANDARD HOLDINGS LTD,0,0,0,0,0,0,0,0,0,17,5,22
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,22,0,22
CLAIRE NASH SOLICITORS LIMITED,0,0,0,3,1,0,0,0,0,16,2,22
COULSON READ LEWIS,0,0,0,2,0,0,0,0,0,18,2,22
COX MINHAS AND CO LIMITED,1,0,0,1,3,0,0,0,0,11,6,22
COYLE WHITE DEVINE,0,0,0,6,0,0,1,0,0,11,4,22
CREWE PROPERTY LAW LIMITED,0,0,0,1,0,0,0,0,0,16,5,22
CVS (UK) LIMITED,1,0,0,1,3,0,0,0,0,14,3,22
DDG PROPERTIES (WH) LIMITED,0,0,0,0,0,0,0,0,0,20,2,22
DERRICK WADE WATERS LTD,0,0,0,0,0,0,0,0,0,13,9,22
DEVINE HOMES PLC,0,0,0,0,0,0,0,0,0,18,4,22
DOMINIC LEVENT SOLICITORS LTD,0,0,0,0,3,0,0,0,0,19,0,22
E & U SOLICITORS LIMITED,0,3,0,2,3,0,3,0,0,9,2,22
FINANCIAL PLANNING OPTIONS LTD,0,0,0,0,0,0,0,0,0,22,0,22
FIRST PROPERTY ASSET MANAGMENT LTD,0,0,0,0,0,0,0,0,0,16,6,22
FWJ LEGAL LTD T/A FRANCIS WILKS &,0,0,0,2,0,0,0,0,0,19,1,22
HAMMERSMITH & FULHAM L B,0,0,0,0,0,0,0,0,0,22,0,22
HCR LEGAL LLP,0,0,0,0,0,0,0,0,0,22,0,22
HMY PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,22,0,22
IMPERIAL LAW LIMITED,0,0,1,1,7,0,0,0,0,10,3,22
INTRO CROWD LTD,0,0,0,0,0,0,0,0,0,21,1,22
JOEL MICHAELS REYNOLDS LTD,0,0,0,0,0,0,0,0,0,19,3,22
JUST WILLS PLC,0,0,0,0,0,0,0,0,0,20,2,22
LABRUMS,0,2,0,18,0,0,0,0,0,2,0,22
LESTER CAMPBELL LLP,1,1,1,8,1,0,0,0,0,8,2,22
LUFF BROOK CARTER,0,0,0,6,0,0,0,0,0,11,5,22
LUMINUS GROUP LIMITED,0,0,0,3,0,0,0,0,0,11,8,22
MANCINI LEGAL,1,0,4,11,1,0,1,0,1,2,1,22
MARK EISTENTHAL & CO,0,0,0,1,1,0,1,0,0,15,4,22
MIRESH PROPERTY COMPANY LIMITED,0,0,0,0,0,0,0,0,0,22,0,22
MORRIS READ & CO,0,0,0,10,4,0,0,0,0,6,2,22
MUNDAY'S ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,22,0,22
NATHAN & CO,0,2,0,4,2,0,1,0,0,10,3,22
NEW LAW LEGAL LTD T/A NEW LAW SOLICITORS,0,0,0,4,0,0,0,0,0,18,0,22
OSMOND SOLICITORS LIMITED,0,0,0,4,0,0,0,0,0,11,7,22
PAUL NEWMAN,0,0,0,0,0,0,0,0,0,22,0,22
PAUL O'SULLIVAN,0,0,0,0,0,0,0,0,0,21,1,22
PETER D GREENHALGH,0,0,0,2,4,0,0,0,0,14,2,22
PETERSONS,0,0,3,2,2,0,0,0,0,12,3,22
RANDALL & PHILLIPS LLP,0,0,0,0,0,0,0,0,0,20,2,22
ROBERT SHAW & CO,0,0,0,5,0,0,0,0,0,17,0,22
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,22,0,22
SIMON BISHOP PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,20,2,22
SINCLAIR HUGHES LTD,0,0,0,1,0,0,0,0,0,21,0,22
SOLOMONS LEGAL SOLICITORS,0,0,0,4,0,0,0,0,0,12,6,22
SPECIALIST FLEET SERVICES LIMITED,0,0,0,0,0,0,0,0,1,20,1,22
STEENE LAW LIMITED,0,0,0,0,0,0,0,0,0,19,3,22
SUNDERLANDS 1862 LLP,0,0,0,0,0,0,0,0,0,19,3,22
THE COAL AUTHORITY,0,0,0,1,2,0,0,0,0,16,3,22
THE ORIGINAL COTTAGE COMPANY,0,0,0,0,0,0,0,0,0,22,0,22
THURROCK BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,22,0,22
TMA CHARTERED SURVEYORS,0,0,0,0,0,0,0,0,0,22,0,22
TOWER HAMLETS COMM HOUSING LIMITED,0,0,0,0,0,0,0,0,0,18,4,22
UNITED UTILITIES PROPERTY SERVICES,0,0,0,0,0,0,0,0,0,19,3,22
WAYCOTTS (DEVON) LTD,0,0,0,0,0,0,0,0,0,18,4,22
WEST OXFORDSHIRE DISTRICT COUNCIL,0,0,0,2,0,0,0,0,0,14,6,22
WILLOW PARK HOUSING TRUST,0,0,0,0,0,0,0,0,0,17,5,22
YORKSHIRE PROSPERITY LIMITEF,0,0,0,0,0,0,0,0,0,19,3,22
AL HUGHES & CO,0,1,0,12,4,0,0,0,0,4,0,21
ALUN THOMAS & JOHN,0,0,2,1,1,0,1,0,0,11,5,21
BARKER AUSTIN,0,0,0,3,2,0,0,0,0,11,5,21
BARNFIELD HOMES LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
BREVITTS SOLICITORS,0,0,3,5,0,0,1,0,0,12,0,21
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,3,5,0,0,0,0,10,3,21
BUTLER SHERBORN LLP,0,0,0,0,0,0,0,0,0,21,0,21
CAMBRIDGE HOUSING SOCIETY LIMITED,0,0,0,0,0,0,0,0,0,14,7,21
CHESTERFIELD BOROUGH COUNCIL,0,0,0,1,0,0,2,0,0,15,3,21
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,21,0,21
CLAPHAM LAW LLP,0,2,0,5,1,0,0,0,1,11,1,21
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,1,0,2,0,0,0,0,11,7,21
CONSTABLE HOMES LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
CONWY COUNTY BOROUGH COUNCIL,2,0,1,3,1,0,0,0,0,9,5,21
COTTON PROPERTY CONSULTANTS LLP,0,0,0,0,0,0,0,0,0,20,1,21
CVR GLOBAL LLP,0,0,0,0,0,0,0,0,0,19,2,21
DAVID DEDMAN,0,0,0,0,0,0,0,0,0,18,3,21
DRIVERS AND NORRIS,0,0,0,0,0,0,0,0,0,12,9,21
EASTERN SQUARE (ESSEX) LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
EDWARD CONNOR SOLICITORS,2,0,0,2,2,0,0,0,1,8,6,21
EDWARD JONES & SON,2,0,0,6,3,0,0,0,0,10,0,21
ELIA ZEE LIMITED,0,0,0,3,2,0,0,0,0,13,3,21
EMPIRE LIH LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
EQUITY SOLICITORS,0,0,0,3,10,0,1,0,0,5,2,21
FARMFOODS LIMITED,0,0,0,0,0,0,0,0,0,14,7,21
FAVELL SMITH & LAWSON,1,0,0,3,1,0,0,0,0,9,7,21
FRANK SMITH & CO SOLICITORS LTD,0,0,0,1,1,0,2,0,0,14,3,21
GEDYE & SONS (SOLICITORS) LTD,0,2,1,10,3,0,0,0,1,2,2,21
GEOFFREY T SMITH & CO,0,0,0,6,2,0,2,0,0,7,4,21
GOLDPLAZA (MITCHAM) LTD,0,0,0,0,0,0,0,0,0,14,7,21
GREATWOOD PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,17,4,21
GUARDIAN PROPERTY MGMT SERVICES,0,0,0,0,0,0,0,0,0,21,0,21
GWYNETH O OWEN,1,0,2,2,4,0,0,0,4,8,0,21
GWYNNE HUGHES SOLICITORS,0,0,5,8,2,0,0,0,0,5,1,21
HEATON (RESIDENTIAL) LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
HOOPERS ESTATE AGENTS,0,0,0,0,0,0,0,0,0,21,0,21
HOUSING & LAW CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,21,0,21
I E SOLICITORS,0,0,1,2,0,0,0,0,0,13,5,21
INTERNATIONAL DEBT RECOVERY LTD,0,0,0,0,0,0,0,0,0,19,2,21
J.W. WOOD LIMITED T/A J.W.WOOD,0,0,0,0,0,0,0,0,0,21,0,21
JAMES MINTZ GROUP UK LIMITED,0,0,0,0,0,0,0,0,0,17,4,21
JD SPORTS FASHION PLC,0,0,0,0,0,0,0,0,0,14,7,21
JFM BLOCK & ESTATE MANAGEMENT,0,0,0,0,0,0,0,0,0,15,6,21
JH WATSON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,16,5,21
JLES GROUP LIMITED,0,0,0,0,0,0,0,0,0,18,3,21
JOHN P MARTIN,0,0,1,4,2,0,0,0,0,11,3,21
JONATHAN ROBERTS,0,0,6,3,0,0,0,0,0,9,3,21
JULIE SKITT SOLICITOR,0,0,0,0,0,0,0,0,1,15,5,21
KENT GATEWAY BLOCK MGMT LTD,0,0,0,0,0,0,0,0,0,21,0,21
LAW HURST & TAYLOR,0,0,0,1,3,0,0,0,0,12,5,21
LSGA SOLICITORS,0,0,0,3,4,0,0,0,0,7,7,21
M & M SOLICITORS,0,0,0,3,5,0,0,0,0,8,5,21
MARK COOK,0,1,3,13,0,0,0,0,0,4,0,21
MARSHALL F LEVINE& ASSOCIATES,0,0,0,2,0,0,0,0,0,16,3,21
MERCY MESSENGER,0,0,0,0,1,0,0,0,0,17,3,21
MH SOLICITORS,0,0,0,1,3,0,0,0,0,17,0,21
MICHAEL G WOOLDRIDGE,0,1,0,2,1,0,0,0,0,13,4,21
MILE ESTATES LTD,0,0,0,0,0,0,0,0,0,21,0,21
N.E LINCOLNSHIRE BOROUGH COUNCIL,1,0,0,1,0,0,0,0,0,12,7,21
NEW QUADRANT PARTNERS LTD,0,0,0,1,0,0,0,0,0,17,3,21
ONE VISION HOUSING LIMITED,0,0,0,0,0,0,0,0,0,13,8,21
ONIONS & DAVIES,0,0,1,8,0,0,0,0,0,8,4,21
PEASEGOODS,0,0,0,7,1,0,0,0,0,8,5,21
PEPPER (UK) LIMITED,0,0,0,21,0,0,0,0,0,0,0,21
PIVOT FINANCE LLP,0,0,0,0,0,0,0,0,0,21,0,21
POOLEY BENDALL & WATSON,0,0,0,9,2,0,0,0,0,9,1,21
POWELL EDDISON FREEMAN & WILKS,0,0,0,1,6,0,0,0,2,11,1,21
ROBERT HOLMES & COMPANY LTD,0,0,0,0,0,0,0,0,0,21,0,21
ROBERTS ROSE PARTNERSHIP,0,0,3,4,1,0,1,0,0,11,1,21
ROBIN HOOD ENERGY LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
ROCHESTER DIOCSN SOC & BRD OF FIN.,0,0,0,0,0,0,0,0,0,17,4,21
RONALD FLETCHER & CO,0,0,0,3,2,0,0,0,0,10,6,21
RSH PROPERTIES LTD,0,0,0,0,0,0,0,0,0,21,0,21
RUTH THOMAS & CO,0,0,0,0,0,0,3,0,0,17,1,21
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
SOUTH EAST WATER LIMITED,0,0,0,5,0,0,0,0,0,16,0,21
SOUTH HAMS DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,20,1,21
STEVENAGE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,14,7,21
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,12,9,21
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,21,0,21
TEACHERS BUILDING SOCIETY,0,0,0,15,0,0,0,0,0,4,2,21
THE CROWN ESTATE,0,0,0,0,0,0,0,0,0,18,3,21
THE FROST PARTNERSHIP,0,0,0,0,0,0,0,0,0,21,0,21
THOMPSON WILLIAMS LAW LTD,0,0,1,0,2,0,1,0,1,10,6,21
VICTOR WELSH SOL. & NOTARY PUBLIC,0,0,0,0,2,0,0,0,0,13,6,21
W&B MORTGAGE SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,21,0,21
WARAN & CO (WALES),0,1,0,2,1,0,0,0,0,17,0,21
WAYMAN & LONG,0,0,0,0,1,0,0,0,0,13,7,21
WEBSTERS,0,1,1,4,0,0,2,0,1,9,3,21
WINCHESTER CITY COUNCIL,0,0,0,0,0,0,0,0,0,21,0,21
ACKLAM BOND NOOR,1,0,0,12,0,0,0,0,0,7,0,20
AJ ANGELO SOLICITORS,0,0,0,0,0,0,0,0,0,19,1,20
ALLGUARD SERVICES LTD,0,0,0,0,0,0,0,0,0,20,0,20
AMBER VALLEY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,2,15,3,20
ANDERSON LONGMORE & HIGHAM,0,2,1,3,0,0,0,0,0,12,2,20
ARMITAGE & GUEST,1,2,0,4,3,0,0,0,0,8,2,20
BAE SYSTEMS PROPERTIES LIMITED,0,0,0,0,0,0,0,0,3,14,3,20
BAPTIST UNION CORPORATION LIMITED,0,0,0,0,0,0,0,0,0,17,3,20
BARGATE MURRAY LIMITED,0,0,0,2,2,0,1,0,0,11,4,20
BCM BAYSCURRY MCCOWEN LLP,0,0,0,0,0,0,0,0,0,16,4,20
BENEFICIAL TRUST WILL COMPANY,0,0,0,0,0,0,0,0,0,20,0,20
BIBBY FACTORS NORTH WEST LTD,0,0,0,0,0,0,0,0,0,20,0,20
BOURNEMOUTH BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,19,0,20
BOWEN EGLES LLP,0,0,0,3,2,0,0,0,2,9,4,20
BROOKS LENEY,0,0,0,0,0,0,0,0,0,17,3,20
BUCHANANS SOLICITORS,0,0,0,3,4,0,0,0,0,9,4,20
CAMPBELL COURTNEY & COONEY,0,0,1,1,7,0,0,0,0,9,2,20
CARLTON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,20,0,20
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,16,4,20
CAUNTERS,1,0,1,16,0,0,0,0,0,2,0,20
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,20,0,20
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,20,0,20
CLEAR & LANE,0,0,0,0,0,0,0,0,0,20,0,20
CLWYD ALYN HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,14,6,20
COLLINS SOLICITORS,0,1,0,2,3,0,0,0,2,9,3,20
CONSTANTINE & SUMMERS,0,0,0,2,6,0,1,0,1,8,2,20
COURTNEY SMITH AND CO SOLICITORS,0,1,0,9,3,0,0,0,0,5,2,20
CROWD2FUND LIMITED,0,0,0,0,0,0,0,0,0,20,0,20
DAVID BURR CLARE LIMITED,0,0,0,0,0,0,0,0,0,20,0,20
DAWN SOLICITORS LTD,0,0,0,4,4,0,0,0,0,8,4,20
DIMON ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,20,0,20
EASY LEASE EXTENSION LTD,0,0,0,0,0,0,0,0,0,11,9,20
EK MCQUADE LTD,0,0,0,0,0,0,0,0,0,20,0,20
ELLIOTT JAMES,0,0,0,0,0,0,0,0,0,20,0,20
EPSOM & EWELL BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,15,4,20
FOWLER SANDFORD & CO,0,0,0,0,0,0,0,0,0,17,3,20
GARDNER & SCARDIFIELD LTD,0,0,0,0,0,0,0,0,0,20,0,20
GOLDCREST FINANCE LTD,0,0,0,0,0,0,0,0,0,20,0,20
HARRY BOODHOO & CO,0,0,0,2,7,0,0,0,0,11,0,20
HAWKSLEYS SOLICITORS,1,2,0,1,3,0,1,0,0,11,1,20
HUGHMANS,0,0,0,2,2,0,0,0,0,12,4,20
IAN GIBBS ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,15,5,20
IC LAW LIMITED,0,2,0,0,3,0,0,0,0,10,5,20
J C DECAUX UK LIMITED,0,0,0,0,0,0,0,0,0,19,1,20
JOHN SHEPHERD ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,20,0,20
JSS (NORTH DOWNS) LIMITED,0,0,0,0,0,0,0,0,0,20,0,20
JUDKINS & CO,0,0,0,7,2,0,0,0,1,8,2,20
KINGS (DEVON),0,0,0,4,5,0,0,0,0,4,7,20
KUMARI PALANY & CO,0,4,0,2,0,0,6,0,0,5,3,20
LAWRENCE & WIGHTMAN,0,0,0,0,0,0,0,0,0,10,10,20
LESTER DOMINIC SOLICITORS,0,0,0,1,12,0,0,0,0,7,0,20
LEVY REAL ESTATE LLP,0,0,0,0,0,0,0,0,0,1,19,20
LEXTON LAW,0,0,0,2,4,1,0,0,0,8,5,20
LIBERTY GROUP INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,20,0,20
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,19,1,20
LONDON PROPERTY INVESTS (U.K) LTD,0,0,0,1,0,0,0,0,0,19,0,20
LSC FINANCE LTD,0,0,0,5,0,0,0,0,0,13,2,20
MARY MONSON SOLICITORS,0,2,4,8,2,0,0,0,0,1,3,20
MITCHELLS,0,0,0,3,4,0,0,0,1,11,1,20
N C LAW,0,2,0,6,0,0,0,0,0,9,3,20
NASH BOND LTD,0,0,0,0,0,0,0,0,0,5,15,20
OLDFIELD SOLICITORS,0,0,1,1,5,0,0,0,0,11,2,20
ONE FAMILY LIFETIME MORTGAGES LTD,0,0,0,18,0,0,0,0,0,2,0,20
PAPER TEMPLE SOLICITORS LLP,0,0,0,1,0,0,1,0,0,13,5,20
PENNINE SOLICITORS,0,0,1,5,0,0,0,0,0,11,3,20
PETROU & COMPANY SOLICITORS LTD,0,1,0,6,0,0,0,0,1,10,2,20
PLYMOUTH COMMUNITY HOMES LTD,0,0,0,0,0,0,0,0,0,13,7,20
QUICKLINE COMMUNICATIONS LTD,0,0,0,0,0,0,0,0,0,20,0,20
R N S BUSINESS SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,20,0,20
REES-ROBERTS SOLICITORS,0,2,0,1,0,0,0,0,0,13,4,20
ROSS & SON,0,0,0,0,0,0,1,0,0,14,5,20
ROWLEY DICKINSON LTD,0,0,0,3,1,0,0,0,3,11,2,20
RSG REAL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,20,0,20
RSM UK HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,14,6,20
SANDHU & SHAH,0,1,1,5,11,0,0,0,0,1,1,20
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,20,0,20
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,20,0,20
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,20,0,20
SCANCROWN LIMITED,0,0,0,0,0,0,0,0,0,20,0,20
SEAKENS SOLICITORS,0,0,0,1,1,0,0,0,0,14,4,20
SELVARAJAH & CO,0,1,0,0,0,0,0,0,0,19,0,20
SEWELL & GARDNER,0,0,0,0,0,0,0,0,0,20,0,20
SHAHID RAHMAN,0,2,0,4,5,0,0,0,0,6,3,20
SKANSKA TA TRIIO,0,0,0,0,0,0,0,0,0,19,1,20
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,1,0,0,1,0,1,15,2,20
SPALL CLARK SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,19,0,20
SPENCER WEST LLP,0,0,0,1,1,0,0,0,0,14,4,20
STEPHEN MURRAY & CO,0,0,0,1,6,0,1,0,0,10,2,20
STRAFFORD LAW LTD,0,0,0,0,0,0,0,0,0,13,7,20
SUSTAINABLE PROP. MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,15,5,20
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,20,0,20
TERESA M CORNWELL,0,0,0,4,0,0,0,0,0,16,0,20
TEWKESBURY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,20,0,20
THE RISK ADVISORY GROUP PLC,0,0,0,0,0,0,0,0,0,20,0,20
TRUSTMGT GROUP LIMITED,0,0,0,0,0,0,0,0,0,16,4,20
URBAN SPECTRUM PROPERTY MGMT LTD,0,0,0,0,0,0,0,0,0,15,5,20
