Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,FR,DFL,TP,DLG,Total
DAVIS GREGORY LIMITED,0,0,2,12,14
DILWYNS,0,0,3,11,14
DIXON RIGBY KEOGH,1,0,3,10,14
DOOTSONS LLP,0,0,3,11,14
EATON-EVANS AND MORRIS,0,0,1,13,14
ELDRIDGES,0,0,0,14,14
F BARNES & SON,0,1,3,10,14
FODENS,3,0,6,5,14
GEORGE IDE SOLICITORS,0,0,3,11,14
GOODMAN GRANT SOLICITORS,0,0,1,13,14
GS SOLICITORS,0,0,1,13,14
HANSARDS SOLICITORS,1,0,0,13,14
HARRIS CUFFARO & NICHOLS,0,0,0,14,14
HCL HANNE & CO,0,0,0,14,14
HECKFORD NORTON & CO,0,0,2,12,14
HETTS JOHNSON WHITING,0,0,0,14,14
HOLDEN SMITH LAW LIMITED,0,0,1,13,14
HOLT & LONGWORTH,0,0,1,13,14
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,0,14,14
JACKSON BARRETT & GASS,0,0,4,10,14
JUDGE SYKES FRIXOU,0,0,2,12,14
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,0,0,1,13,14
KENDALL & DAVIES,0,0,2,12,14
KENNAN KAY & CO,0,0,0,14,14
KEOGHS NICHOLLS LINDSELL & HARRIS,1,0,2,11,14
KIRK & PARTNERS,0,0,0,14,14
KITELEYS SOLICITORS,0,0,0,14,14
KP SOLICITORS,1,0,0,13,14
KUNDERT SOLICITORS LLP,1,1,0,12,14
KWW,0,0,3,11,14
LAMBE CORNER & CO,2,0,2,10,14
LAW LANE SOLICITORS,0,0,0,14,14
LEGEND SOLICITORS LIMITED,0,0,1,13,14
LIDDY'S SOLICITORS,0,0,1,13,14
LOUISE GREER LLB,0,0,0,14,14
Mander Hadley & Co,0,0,0,14,14
MARSHALLS,0,0,1,13,14
MERALI BEEDLE LLP,0,0,2,12,14
MOORE & TIBBITS (QUALITY SOLICITORS),0,0,1,13,14
Morris & Bates,1,0,1,12,14
NATIONAL LAW PARTNERS LIMITED,1,0,0,13,14
NEWLAND SOLICITORS LIMITED,0,0,0,14,14
NICHOLS MARCY DAWSON,0,0,2,12,14
PARDOES,0,0,2,12,14
PEARSON HINCHLIFFE LLP,0,0,1,13,14
PENMANS,0,0,1,13,14
RALPH & CO,1,0,1,12,14
RAWLINS DAVY,0,0,1,13,14
ROHAN SOLICITORS LLP,0,0,3,11,14
ROSE & ROSE SOLICITORS,0,0,1,13,14
SELDONS LLP,0,0,1,13,14
SHARMAN LAW,0,0,3,11,14
SMITH & GRAHAM,0,0,0,14,14
STREATHERS CLAPHAM LLP,0,0,0,14,14
T M FORTIS SOLICITORS,0,0,1,13,14
TEMPLE HEELIS,1,0,0,13,14
THOMAS HORTON LLP,1,0,1,12,14
TINN CRIDDLE & CO,1,0,1,12,14
UNDERHILL LANGLEY & WRIGHT,0,0,2,12,14
UNSWORTH ROSE,0,0,1,13,14
WAKEFIELD & DISTRICT HOUSING LTD,0,0,13,1,14
WALLER POLLINS,0,0,1,13,14
WOOD SHERWOOD SOLICITORS,0,0,2,12,14
WOODLAND ROTHBURY JESSEL SOLS LTD,0,0,2,12,14
WOOLLISCROFTS,2,0,1,11,14
ABSOLUTE CONVEYANCING LIMITED,0,0,0,13,13
ADIE PEPPERDINE LLP,2,0,3,8,13
ANTHONY FOLEY,0,0,1,12,13
ANTHONY GOLD,0,0,0,13,13
BARROW & COOK,0,0,3,10,13
BENNETT & CO (LIVERPOOL),1,0,0,12,13
BLANDY & BLANDY LLP,0,0,2,11,13
Borlase & Company,0,0,3,10,13
BUTCHER ANDREWS,0,0,3,10,13
BWT LAW LLP,0,0,2,11,13
CALLIDUS LAW LIMITED,0,0,1,12,13
CAPSTICK-DALE & PARTNERS,0,0,0,13,13
CHETTY & PATEL,0,0,2,11,13
CHILD AND CHILD LIMITED,0,2,2,9,13
CLUTTON COX,0,0,1,12,13
COCKS LLOYD,0,0,0,13,13
DERBYSHIRE LEGAL SERVICES LTD,1,0,1,11,13
DONNELLY & ELLIOTT LIMITED,1,0,0,12,13
ELLIOTT BRIDGMAN LIMITED,0,0,2,11,13
EMYR PIERCE SOLICITORS,0,0,2,11,13
FREEMANS SOLICITORS,0,0,1,12,13
FRODSHAMS,0,0,0,13,13
GARNET WILSON CONVEYANCING,0,0,0,13,13
GILBERT DAVIES & PARTNERS,0,0,2,11,13
GILL TURNER TUCKER,0,0,2,11,13
GODWINS,0,0,1,12,13
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),0,0,1,12,13
GRIFFITH SMITH FARRINGTON,0,0,1,12,13
GUEST WALKER & CO,0,0,2,11,13
HANRATTY & CO,0,0,0,13,13
HARGREAVES GILMAN,0,0,0,13,13
HARRISONS SOLICITORS LLP (POWYS),0,0,2,11,13
HLF BERRY (INC ROBIN BURMAN & CO),0,0,0,13,13
JB LEITCH REAL ESTATE LTD,0,0,7,6,13
JENNINGS PERKS & CO,0,0,0,13,13
JOHN WELCH & STAMMERS,0,0,1,12,13
KAPASI & CO,0,0,0,13,13
KENNAN DOYLE SOLICITORS LIMITED,0,0,0,13,13
KNAPMAN & CO,0,0,0,13,13
KNOWLES BENNING,0,0,5,8,13
LANE & CO,1,0,12,0,13
LAWYERS INCORPORATED LIMITED,1,0,0,12,13
MACKS,1,0,0,12,13
MACNAMARA KING,0,0,1,12,13
MICHAEL TAYLOR & CO,0,0,0,13,13
MILLS & REEVE LLP,0,0,5,8,13
MISHCON DE REYA,0,0,1,12,13
MOSS & COLEMAN SOLS,0,0,1,12,13
NGA SOLICITORS,1,0,0,12,13
PAYTONS,1,0,1,11,13
PETER BREARLEY LIMITED,0,0,0,13,13
PHOTIADES,0,0,1,12,13
PICKERINGS,0,0,0,13,13
PRINCE EVANS,0,1,2,10,13
RAY BORLEY & DUNKLEY,0,0,0,13,13
RICHARDS SOLICITORS,0,0,0,13,13
RICHARDSON LAW LLP,1,0,1,11,13
RILEY LANGDON SOLICITORS,0,0,4,9,13
ROBERT MANN,0,0,4,9,13
STALLARD MARCH & EDWARDS,0,0,1,12,13
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,1,12,13
THE LAW PARTNERSHIP SOLICITORS,0,0,1,12,13
THOMPSON SMITH & PUXON,0,0,4,9,13
VALERIE HOLMES PROPERTY LAWYER,0,0,1,12,13
W H MATTHEWS & CO,0,0,0,13,13
WALKER & CO,0,0,0,13,13
WHATLEY RECORDON,0,1,1,11,13
WHEELERS SOLICITORS LIMITED,0,0,0,13,13
ACCOUNTANCY SOLUTIONS (UK) LIMITED,0,0,0,12,12
ARNOLD DAVIES VINCENT EVANS,0,0,1,11,12
AUSTIN EDWARDS SOLICITORS,0,0,0,12,12
BARBARA JACOBS & CO,0,0,0,12,12
Barr Ellison,0,0,1,11,12
BARRETT & CO,0,0,0,12,12
BEACON WEALTH LEGAL LIMITED,0,0,1,11,12
BENNETT GRIFFIN & PARTNERS,0,0,1,11,12
BLACKHURST SWAINSON GOODIER,1,0,0,11,12
BSG SOLICITORS,0,0,0,12,12
CAPSTICKS SOLICITORS LLP,0,0,9,3,12
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,0,0,12,12
CAVERSHAM SOLICITORS LTD,0,0,0,12,12
COLMAN COYLE,0,1,2,9,12
CONWAY MCILLMURRAY SOLICITORS,3,0,1,8,12
D P CAMERON LIMITED,0,0,0,12,12
David Barney & Co,0,0,1,11,12
DAVID PROSSER & CO,0,0,2,10,12
DAVIS BLANK FURNISS,1,0,2,9,12
DOLLMAN & PRITCHARD,0,0,0,12,12
DPA LAW,1,0,1,10,12
DWF (NORTHERN IRELAND) LLP,0,0,0,12,12
ECCLES HEDDON & CO,0,0,0,12,12
EMW LAW LLP,1,0,1,10,12
EVANS DERRY BINNION,0,0,0,12,12
FIELD SEYMOUR PARKES,0,0,2,10,12
FIELDINGS PORTER,0,0,1,11,12
FRISBY & SMALL LLP,0,0,3,9,12
GALLAGHERS,0,0,3,9,12
GIBSON & CO,0,0,1,11,12
GRAHAME STOWE BATESON,0,0,2,10,12
HAINS & LEWIS,0,0,1,11,12
HARROWELL & ATKINS,0,0,1,11,12
HAWORTH BROTHERTON SOLICITORS,1,0,0,11,12
HOUGHTON PIGOT & CO,0,0,3,9,12
HUGHES JENKINS,2,0,0,10,12
JANET SINDEN & CO,0,0,0,12,12
JNP LEGAL,0,0,0,12,12
K BOSWELL & COMPANY,0,0,2,10,12
KEEBLES LLP,0,0,1,11,12
KEELYS,0,0,5,7,12
KING-DAVIES AND PARTNERS,0,0,0,12,12
LEEDS DAY,0,0,2,10,12
LEVIN SOLICITORS,0,0,0,12,12
LLYS CENNEN SOLICITORS,1,0,2,9,12
LMS (TRADING AS TOTAL CONVEYANCING SERVICES),0,0,0,12,12
LOOSEMORES,1,0,1,10,12
MACKRELL TURNER GARRETT,0,0,0,12,12
MCGARRY & CO,0,0,1,11,12
MICHAEL KELLY & CO,0,0,4,8,12
MJP LAW,1,0,1,10,12
MOSS SOLICITORS,0,0,2,10,12
MOSSHASELHURST,0,0,3,9,12
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,1,0,2,9,12
PA Todd & Company,0,0,0,12,12
Patterson Glenton & Stracey,0,0,2,10,12
PEACOCK & CO,0,0,2,10,12
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,0,0,12,12
PINNEY TALFOURD LLP,0,0,0,12,12
PLUCK ANDREW & CO,0,0,0,12,12
R & B LEGAL LIMITED,1,0,1,10,12
RIX & KAY,0,0,2,10,12
ROWLAND TILDESLEY & HARRIS,1,0,1,10,12
SAMPSON COWARD,0,0,0,12,12
SCOTT ROWE,0,0,4,8,12
STAPLETONS,0,0,0,12,12
TEACHER STERN LLP,0,0,1,11,12
TIBBER MARKS LIMITED,1,0,1,10,12
TWOMLOWS,0,0,2,10,12
TYLER LAW LTD,0,0,0,12,12
WADE & WADE LLP,0,0,1,11,12
WALTERS & PLASKITT,0,0,2,10,12
WINSTON SOLICITORS LLP,2,0,0,10,12
WOOLLCOMBE & YONGE,1,0,0,11,12
WPF GLASNER GERBER SHAPIRO,1,0,0,11,12
ALEN-BUCKLEY & CO,0,0,0,11,11
ANTHONY STOCKTON,1,0,0,10,11
APPLEBY HOPE & MATTHEWS,0,0,1,10,11
ASHLEY WILSON SOLICTORS,1,0,1,9,11
AVERY & WALTERS LIMITED,0,0,0,11,11
BAILEY SMAILES,0,0,0,11,11
BARKER GOTELEE,3,0,2,6,11
BESWICKS,0,0,0,11,11
BLAIN BOLAND & THOMAS LTD,1,0,0,10,11
BLUNTS (JOHN BURKE TRADING AS BLUNTS),0,0,2,9,11
BOWLING & CO,0,0,0,11,11
BRAND MELLON,0,0,0,11,11
BRIGHT & SONS MALDON,2,0,3,6,11
BROMETS JACKSON HEATH LLP,0,0,1,10,11
BROWN BARRON,0,0,0,11,11
BRUNTON & CO,0,0,1,10,11
BUDE NATHAN IWANIER,0,0,0,11,11
BURGOYNE & CO,1,0,0,10,11
CLOUGH & WILLIS,0,0,0,11,11
COLIN BROWN & KIDSON,0,0,1,10,11
CROSSE & CROSSE,0,0,0,11,11
DAVID J FOSTER & CO,0,0,1,10,11
DAVIES BLUNDEN & EVANS,0,0,1,10,11
DTM LEGAL LLP,0,0,0,11,11
E&K SOLICITORS,0,0,1,10,11
EDDOWES PERRY & OSBOURNE LIMITED,0,0,2,9,11
F F H S & J (LONDON) LLP,0,0,0,11,11
FAIRBROTHER & DARLOW,0,0,1,10,11
FARRER & CO,0,0,2,9,11
FERGUSON BRICKNELL & CO,0,0,0,11,11
FRANKLIN AND CO,0,0,1,10,11
GARNETT WILLIAMS POWELL,0,0,1,10,11
GB SOLICITORS LLP,0,0,0,11,11
GOMER WILLIAMS & CO LTD,0,0,0,11,11
GOULD & SWAYNE,1,0,2,8,11
GUY WILLIAMS LAYTON,1,0,2,8,11
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,1,0,10,11
HODDERS LAW LIMITED,0,0,1,10,11
HOOPER BURROWES LEGAL,0,0,5,6,11
HORSEY LIGHTLY,0,0,1,10,11
HORWOOD & JAMES,0,0,1,10,11
HOWARD & CO SOLICITORS,0,0,1,10,11
JACKSON BRIERLEY HUDSON STONEY,0,0,0,11,11
JOE EGAN,0,0,0,11,11
KENYON SON & CRADDOCK,0,0,2,9,11
LATIMER HINKS,0,0,4,7,11
LEONARD GRAY LLP,1,0,2,8,11
LUNDYS,0,0,4,7,11
M PATTERSON & CO PROP LAWYERS LTD,1,0,1,9,11
MACLACHLAN SOLICITORS,0,0,2,9,11
MARSDENS SOLICITORS,0,0,0,11,11
MARSHALL HATCHICK,1,0,2,8,11
MASKERY AND CO,0,0,0,11,11
MATINI MONTECRISTO SOLICITORS,0,0,4,7,11
MATTHEW WAITE & CO,0,0,0,11,11
MAX ENGEL,0,0,0,11,11
MAY SOLICITORS LIMITED,0,0,3,8,11
MICHAEL ROSE & BAYLIS LIMITED,0,0,0,11,11
MICHELLE O'SHEA,0,0,1,10,11
MORGAN KELLY SOLICITORS LTD,0,0,0,11,11
MORRISH SOLICITORS LLP,0,0,0,11,11
MUNDYS,0,0,1,10,11
NELSONS,0,1,2,8,11
PARFITT CRESSWELL,1,0,2,8,11
PARRY CARVER,0,0,1,10,11
PASSMORES LEWIS & JACOBS,0,0,4,7,11
PAUL DODDS SOLICITORS,0,0,0,11,11
PENNINE LAW,0,0,1,10,11
POWELLS WITH CHAWNER GREY,1,0,1,9,11
PRIVATE OFFICE LEGAL SERVICES LTD,0,0,5,6,11
PURE PROPERTY LAW LLP,0,0,0,11,11
RAINER HUGHES (INCORPORATING ANAMI LAW),0,0,0,11,11
RAWORTHS LLP,0,0,0,11,11
RICHARDS THOMAS SOLICITORS,0,0,1,10,11
RICHARDSONS,0,0,0,11,11
Rollits LLP,0,0,1,10,11
SARAH DWIGHT,0,0,0,11,11
SAVAGE CRANGLE SOLICITORS,0,0,0,11,11
SEYMOUR LUKE LTD,0,0,1,10,11
SHARP CROSS & MANN LLP,1,0,1,9,11
SPOOR & CO,0,0,0,11,11
STACHIW BASHIR GREEN,1,0,2,8,11
STAMP JACKSON & PROCTER,0,0,0,11,11
STARKIE & GREGORY,0,0,0,11,11
STRATFORD SOLICITORS LIMITED,0,0,1,10,11
TAYLOR HALDANE BARLEX LLP,0,0,1,10,11
THE J M PRACTICE,0,0,1,10,11
THE ROBERT DAVIES PARTNERSHIP LLP,0,0,2,9,11
WHITING & MASON,1,0,2,8,11
WIDDOWS PILLING & CO,0,0,1,10,11
WILLIAMSONS CRAIG LLP,0,0,1,10,11
WILLSONS SOLICITORS,0,0,0,11,11
WORRALLS SOLICITORS,0,0,0,11,11
ALCOCK GRIMDITCH & RIGLEY,0,0,0,10,10
ANTHONY CLARK & CO,0,0,0,10,10
BARKER SON AND ISHERWOOD LLP,0,0,1,9,10
BARRETT & NELLIGAN,0,0,0,10,10
BARTLETTS SOLICITORS,0,0,0,10,10
BIRD WILFORD & SALE,1,0,2,7,10
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),1,0,0,9,10
BRETHERTON LAW,0,0,2,8,10
Brooks & Partners,0,0,0,10,10
BURTONS SOLICITORS,0,0,1,9,10
CARTER BELLS LLP,0,0,2,8,10
CARTMELL & CO LIMITED,0,0,3,7,10
CHAMBERLINS (GT YARMOUTH),0,0,1,9,10
COOPER NIMMO,1,0,0,9,10
COUPE BRADBURY,0,0,1,9,10
COWLINGS,1,0,0,9,10
DAVID WATKINS,0,0,1,9,10
DICKINS HOPGOOD CHIDLEY LLP,0,0,0,10,10
DLA PIPER UK LLP,0,0,3,7,10
FDC LAW,1,0,2,7,10
FLETCHER & CO,0,0,2,8,10
G & I Chisholm,1,0,1,8,10
GARDNER CHAMPION,1,0,0,9,10
GAYNHAM KING & MELLOR,0,0,0,10,10
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,0,10,10
GLOVERS SOLICITORS LLP,0,0,2,8,10
GUTHRIE JONES & JONES,0,0,2,8,10
H VAUGHAN VAUGHAN & CO,0,0,1,9,10
HAMMONS,0,0,0,10,10
HART FORD SOLICITORS LIMITED,0,0,0,10,10
HARTLAW LLP,0,0,0,10,10
HAWKINS RYAN SOLICITORS,0,0,0,10,10
HEADLEYS,0,0,2,8,10
Hill & Abbott,1,0,0,9,10
HUNT & WRIGLEY,0,0,0,10,10
ISMAIL & GHANI,0,0,0,10,10
JAYNE BREARLEY & CO,0,0,0,10,10
JOHN DONKIN & CO,0,0,0,10,10
JONES ROBERTSON SOLICITORS,0,0,0,10,10
JORDANS (DEWSBURY),0,0,1,9,10
JORDANS SOLICITORS LLP (DONCASTER),0,0,1,9,10
KASH TUTTER & CO,0,0,0,10,10
KEITH HARVEY & CO,0,0,2,8,10
KEVIN HENCHLEY T/A HENCHLEYS,0,1,0,9,10
KINGSLEY DAVID SOLICITORS LTD,0,0,0,10,10
KITCHING WALKER SOLICITORS,0,0,0,10,10
KTP SOLICITORS,0,0,0,10,10
LAMB & HOLMES SOLICITORS,0,0,0,10,10
LUX LAW,0,0,1,9,10
MARGARET REYNOLDS,0,0,1,9,10
MARK COOK,1,0,0,9,10
MEADE KING,1,0,1,8,10
MICHAEL LEIGHTON JONES,0,0,0,10,10
MILFORD & DORMOR,0,0,2,8,10
MOONEY EVERETT,0,0,1,9,10
MOUNTENEY CONVEYANCERS LIMITED,0,0,0,10,10
Mowbray Woodwards with Ingles,0,0,1,9,10
MOXON & BARKER,2,0,2,6,10
NEIL MYERSON LLP,0,0,2,8,10
NEWSTEAD & WALKER,0,0,3,7,10
PDR PROPERTY LAWYERS,0,0,1,9,10
PLACE BLAIR & HATCH,2,0,0,8,10
PRICE & KELWAY,0,0,0,10,10
PROWSE THOMAS & CO,0,0,0,10,10
QUALITY CONVEYANCING LTD,0,0,0,10,10
QUASTEL MIDGEN LLP,0,0,1,9,10
REDFEARNS,0,0,0,10,10
RH PROPERTY LAWYERS LIMITED,0,0,0,10,10
RICHARD GRIFFITHS & CO,0,0,0,10,10
RODGERS & BURTON,0,0,0,10,10
SA LAW INCORPORATING PICKWORTHS,0,0,2,8,10
SAL & CO,0,0,0,10,10
SALMONS,0,0,0,10,10
SARGINSONS LAW LLP,0,0,0,10,10
SEWELL MULLINGS & LOGIE LLP,0,0,2,8,10
SHENTONS,0,0,0,10,10
SQUARE ONE LAW LLP,0,0,0,10,10
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,0,0,1,9,10
STEPHENS WILMOT LTD,0,0,0,10,10
SUSAN COTTER & CO,0,0,7,3,10
SUTTON-MATTOCKS & CO,0,0,1,9,10
SWAN & DALE LLP,0,0,1,9,10
TAIT FARRIER GRAHAM,0,0,0,10,10
THE ELLEN COURT PARTNERSHIP,0,0,0,10,10
THE LAW PRACTICE UK LTD,0,0,0,10,10
THE OWEN-KENNY PARTNERSHIP,0,0,2,8,10
TREVOR MUNN,0,0,0,10,10
VICEROY LAW LIMITED,0,0,0,10,10
WARCUP SKENE,0,0,3,7,10
WEDLAKE BELL,0,0,0,10,10
WHEELERS LLP,0,0,0,10,10
WHITTINGHAMS,0,0,1,9,10
WILFRIDS LAW LIMITED,0,0,0,10,10
WILLIAMSONS DOUGLAS,0,0,0,10,10
Windeatts,0,0,0,10,10
A R BROWN & CO,0,0,2,7,9
Abels,1,0,1,7,9
AMPHLETTS,0,0,0,9,9
ANDERSON ROWNTREE LLP,1,0,0,8,9
Andrew & Co LLP,1,0,3,5,9
ANDREW LEE & CO,1,0,2,6,9
ANTHONY WALTERS & CO,0,0,2,7,9
ATHERTON GODFREY SOLICITORS,0,0,0,9,9
ATKINSON RITSON,0,0,4,5,9
B J MCKENNA & CO,0,0,1,8,9
BAILEY & CO,0,0,0,9,9
BARRETT & THOMSON,0,0,1,8,9
BARRINGTON & SONS,1,0,0,8,9
BASSETS SOLICITORS,0,0,0,9,9
BELL PARK KERRIDGE LIMITED,0,0,1,8,9
Bone & Payne Ltd,0,0,0,9,9
BOWERMANS,0,0,1,8,9
Bramsdon & Childs,0,0,3,6,9
BREESE-GWYNDAF,1,0,0,8,9
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,1,8,9
BRODIE SMITH & MAHONEY,0,0,0,9,9
BUGLEAR BATE & CO,0,0,1,8,9
CHESTER & CO,0,0,0,9,9
CIAMPA SOLICITORS,1,0,1,7,9
CLARKE AND HARTLAND SOLICITORS,0,0,0,9,9
COOKS,0,0,0,9,9
COWLEY DI GIORGIO SOLICITORS,0,0,1,8,9
CURRY POPECK,0,0,0,9,9
DAWSON HART & CO,0,0,2,7,9
DEREK R ADKINS,0,0,0,9,9
DFA Law,0,0,1,8,9
DONN  & CO,0,0,5,4,9
Drivers,0,0,2,7,9
ELITE PROPERTY LAW FIRM,0,0,0,9,9
ENOCH EVANS,1,0,0,8,9
ETTINGER & VICKERS,0,0,1,8,9
FITZGERALD HARTS,0,0,0,9,9
FURSDON KNAPPER,1,0,1,7,9
GELLHORNS,0,0,1,8,9
GLAISYERS SOLICITORS,0,0,1,8,9
GLAZER DELMAR,0,0,2,7,9
GORDON DADDS,0,0,2,7,9
GORDONS PARTNERSHIP LLP,0,0,1,8,9
HAINES CONVEYANCING,1,0,0,8,9
HARLAND & CO,0,0,2,7,9
HAYWARDS,0,0,0,9,9
HODGSON & ANGUS,0,0,1,8,9
HOTCHKISS WARBURTON,0,0,1,8,9
HOWE & SPENDER,1,0,0,8,9
ILETT AND CLARK,0,0,1,8,9
J SCOTT & CO SOLICITORS LIMITED,0,0,0,9,9
JACKLYN DAWSON HURLEY,0,0,0,9,9
JARMANS SOLICITORS,0,0,0,9,9
JC LAWYERS LIMITED,1,0,0,8,9
JC LAWYERS LIMITED,0,0,0,9,9
John Hodge,1,0,1,7,9
KAULDHAR & CO,0,0,0,9,9
KENNETH BUSH SOLICITORS,0,0,0,9,9
KEVILLS,0,0,2,7,9
KILVINGTON SOLICITORS,3,0,0,6,9
KINGFIELDS,0,0,0,9,9
KNOCKER & FOSKETT,0,1,1,7,9
LAURENCE LEE & CO SOLS,0,0,1,8,9
LCF LAW LIMITED,0,0,2,7,9
LLEWELLYN JONES LIMITED,2,0,1,6,9
LOXLEY SOLICITORS LIMITED,2,0,1,6,9
LUTTONS DUNFORD SOLICITORS,0,0,9,0,9
MANTINS SOLICITORS,0,0,1,8,9
MASON & BEER,0,0,2,7,9
MCCLOY LEGAL,0,0,1,8,9
MILWYN JENKINS & JENKINS,1,0,3,5,9
NEWMANS,0,0,0,9,9
NIGEL PULLEN,0,0,3,6,9
NOWELL MELLER SOLICITORS,1,0,0,8,9
OKELLS WITH FRANCISLAW LLP,0,0,1,8,9
PERRIN MYDDLETON,0,0,5,4,9
PERRY HAY & CO,0,0,0,9,9
POOLEYS SOLICITORS LLP,0,0,0,9,9
PORTNER & JASKELL LLP,0,0,0,9,9
PREUVENEERS,0,0,0,9,9
PRODDOW MACKAY,0,0,1,8,9
RANDLE THOMAS LLP,0,0,0,9,9
REDFERNS SOLICITORS (MIDDLESEX),0,0,3,6,9
RICE JONES & SMITHS,0,0,0,9,9
RICHARD J KNAGGS,0,0,0,9,9
RIGHT LAW,0,0,0,9,9
RJR SOLICITORS LIMITED,0,1,0,8,9
ROSAMUND COPPEN & CO,2,0,0,7,9
RUTTERS,3,0,0,6,9
SAVAGE SILK LIMITED,0,0,1,8,9
SHEFFIELD CITY COUNCIL,0,0,1,8,9
SMITHFIELD PARTNERS,0,0,0,9,9
SOUTHERN STEWART & WALKER,0,0,1,8,9
Southerns,0,0,1,8,9
ST JOHNS PROPERTY LAWYERS,0,0,1,8,9
STEELES (LAW LLP),0,0,5,4,9
SYMONS GAY & LELAND LLP,0,0,0,9,9
T J BALL & CO,0,0,1,8,9
TANNERS SOLICITORS LLP,0,0,2,7,9
TAYLOR BROWN SOLICITORS,0,0,0,9,9
THATCHER & HALLAM,0,0,0,9,9
THEMIS LAWYERS,1,0,0,8,9
THORNES LEGAL LIMITED,0,0,0,9,9
THURSTAN HOSKIN SOLICITORS LLP,0,0,3,6,9
WALKER MORRIS LLP,0,0,0,9,9
WARNERS LAW LLP,0,0,1,8,9
WESTGATE SOLICITORS LIMITED,0,0,0,9,9
WHETHAM & GREEN,0,0,1,8,9
WILSONS SOLICITORS LLP,0,0,1,8,9
WOODCOCK & THOMPSON,0,0,1,8,9
WORSDELL & VINTNER,1,0,0,8,9
WRIGLEYS,1,0,0,8,9
WSM SOLICITORS,0,0,0,9,9
WYKEHAM-HURFORD SHEPPARD & SON,0,1,0,8,9
ACCESS LAW LLP,0,0,0,8,8
ADAMS BURROWS,0,0,1,7,8
ADLAMS,0,0,0,8,8
ADONAI BEULAH SOLICITORS LIMITED,0,0,0,8,8
ALETTA SHAW LLP,0,0,0,8,8
AZMI RANA SOLICITORS,0,0,0,8,8
BEHR & CO LIMITED,0,0,2,6,8
BLACKSTONE SOLICITORS LIMITED (HALE),0,0,0,8,8
BOURNE HARRIS LLP,0,0,1,7,8
BOWERS & JESSOP,0,0,1,7,8
BRENNANS SOLICITORS,0,0,0,8,8
BRITTON & CO,0,0,0,8,8
BURNETT BARKER,0,0,0,8,8
BURROWS,0,0,0,8,8
CARTER VINCENT LLP,0,0,0,8,8
CAUNTERS,0,0,1,7,8
CHRIS ALLNUTT,0,0,0,8,8
CHRISMAS OGDEN,0,0,1,7,8
CHRISTOPHER DAVIDSON SOLICITORS,0,0,1,7,8
COLLIER LITTLER,0,0,1,7,8
COOPER STOTT SOLICITORS,0,0,2,6,8
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,0,8,8
CORE LAW GROUP LLP,1,0,1,6,8
COX & HODGETTS,0,0,0,8,8
DJK SOLICITORS,0,0,0,8,8
DONALDSON DUNSTALL,0,0,0,8,8
DRIVER BELCHER,0,0,0,8,8
EDWARDS WILLOBY & LOCH LIMITED,0,0,0,8,8
EDWIN COE LLP,0,0,1,7,8
ELVIN & CO,0,0,1,7,8
EVANS & GREAVES,0,0,0,8,8
EXCELLO LAW LIMITED,0,0,1,7,8
FELDON DUNSMORE SOLICITORS,0,0,2,6,8
FELLOWES,0,0,0,8,8
FITZHUGH GATES,0,0,0,8,8
GARETH WEBB & CO LLP,2,0,0,6,8
GOODY BURRETT LLP,0,0,2,6,8
GORDON JONES & CO,0,0,0,8,8
GORDONS SOLICITORS LIMITED,1,0,1,6,8
GOUGH-THOMAS & SCOTT,0,0,1,7,8
GOWEN & STEVENS,0,0,0,8,8
GRANT SAW,0,0,0,8,8
GREENHEAD SOLICITORS,0,0,0,8,8
GROVE TOMPKINS BOSWORTH,0,0,0,8,8
GRYLLS & PAIGE,0,0,1,7,8
GULLANDS,0,0,0,8,8
GWYNNE HUGHES SOLICITORS,0,0,0,8,8
H & R HUGHES SOLICITORS LLP,0,0,1,7,8
H F T GOUGH & CO,0,0,1,7,8
HALL AND BIRTLES LIMITED,0,0,1,7,8
HAND MORGAN & OWEN,0,0,0,8,8
HANSLIP WARD & COMPANY LIMITED,0,0,2,6,8
HATTENS,0,0,0,8,8
HENNING SOLICITORS,0,1,0,7,8
HILL & COMPANY,0,0,2,6,8
HILLFORT LAW FIRM,0,0,0,8,8
HODGKINSONS,1,0,0,7,8
HOWARD GREEN LLP,0,0,2,6,8
HT LEGAL LIMITED,0,0,1,7,8
INDEPENDENT PROPERTY LAWYERS LTD,0,0,0,8,8
J O'NEILL & CO SOLICITORS,0,0,0,8,8
JACOBS & REEVES,0,0,2,6,8
JEFFREYS & POWELL,1,0,0,7,8
JOHN WHITTLE ROBINSON,0,0,0,8,8
JOHNSON CRILLY SOLICITORS LLP,0,0,0,8,8
