Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
SAL & CO,0,0,0,14,14
SALUSBURYS HARDING & BARLOW,0,0,0,14,14
SHARMAN AND SON SOLICITORS,0,0,2,12,14
SHARP CROSS & MANN LLP,0,0,1,13,14
SOUTHERN STEWART & WALKER,0,0,0,14,14
STORRAR COWDRY,0,0,1,13,14
SURREY PROPERTY LAWYERS LLP,0,0,2,12,14
SWAN & DALE LLP,0,0,1,13,14
SWINBURNE MADDISON,1,0,1,12,14
THIRTEEN HOUSING GROUP LIMITED,0,0,12,2,14
TITLE TRANSFER PROPERTY LAWYERS,0,0,1,13,14
UNDERHILL LANGLEY & WRIGHT,0,0,0,14,14
VKM SOLICITORS,0,0,1,13,14
WADDINGTON LTD (T/A WADDINGTON WEBBER),0,0,3,11,14
WILLIAMSONS CRAIG LLP,0,0,1,13,14
ACONVEYANCING LIMITED,0,0,2,11,13
AGH SOLICITORS,1,0,0,12,13
ALFRED NEWTON & CO,0,0,2,11,13
ASTON BOND,0,0,1,12,13
ATKINSON BLACKLEDGE WARINGS,0,0,1,12,13
AXIS LEGAL SERVICES LIMITED,0,0,0,13,13
BAILEY & CO,0,0,2,11,13
BARLOW ROBBINS,0,0,1,12,13
BISHOP AKERS & CO,0,0,0,13,13
BONNETTS,0,0,0,13,13
BRACHERS LLP,0,0,1,12,13
BRETHERTONS LLP,1,0,2,10,13
BURTONS SOLICITORS,0,0,1,12,13
CHESWORTHS,0,0,0,13,13
COLMAN COYLE,0,0,1,12,13
COUPE BRADBURY,0,0,0,13,13
Cyril Jones & Co,2,0,1,10,13
DENTONS UKMEA LLP,0,0,2,11,13
DONALDSON WEST,1,0,0,12,13
ECCLES HEDDON & CO,0,0,3,10,13
ELLIOTT BRIDGMAN LIMITED,0,0,1,12,13
EVANS DERRY BINNION,0,0,1,12,13
FIELD OVERELL,1,0,1,11,13
FIELDFISHER LLP,2,0,2,9,13
FIONA BRUCE & CO LLP,0,0,1,12,13
FORRESTER SYLVESTER  MACKETT,0,0,1,12,13
FORSTERS LLP,0,1,2,10,13
G SPILSBURY & CO,1,0,3,9,13
GARNET WILSON CONVEYANCING,0,0,1,12,13
GEORGE IDE SOLICITORS,0,0,2,11,13
GLOVERS SOLICITORS LLP,0,0,6,7,13
GOODMAN DERRICK LLP,0,0,4,9,13
GRAHAM MORRIS,0,0,3,10,13
GRAY HOOPER HOLT LLP,0,0,1,12,13
HALLAM SOLICITORS,0,0,0,13,13
Hallmarkhulme Solicitors,0,0,2,11,13
HANNAYS SOLICITORS & ADVOCATES,0,0,0,13,13
HANNEY DAWKINS & JONES,0,1,0,12,13
HARRIS CUFFARO & NICHOLS,0,0,3,10,13
HEADLEYS,0,0,2,11,13
HORWOOD & JAMES,1,0,1,11,13
HOUGHTON PIGOT & CO,1,0,2,10,13
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,3,10,13
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),0,0,0,13,13
KAPASI & CO,0,0,0,13,13
KNOWLES BENNING,0,0,2,11,13
LEGEND SOLICITORS LIMITED,0,0,0,13,13
LEWIS LEWIS & CO LTD,0,0,7,6,13
LOFTHOUSE & CO SOLICITORS,0,0,1,12,13
LONGDEN WALKER & RENNEY,0,1,0,12,13
M C HULLAH LICENSED CONVEYANCER,0,0,0,13,13
MACLACHLAN SOLICITORS,0,0,3,10,13
MASSUCCO BUTTRESS SOLICITORS,0,0,2,11,13
MEADE KING,0,0,0,13,13
MELLEN & CO LICENSED CONVEYANCERS,0,0,1,12,13
MICHAEL KELLY & CO,0,0,0,13,13
MJP LAW,0,0,1,12,13
MOSS SOLICITORS,0,0,3,10,13
MOTLEY & HOPE,0,0,2,11,13
NICHOLSON MARTIN LEGGE & MILLER,0,0,1,12,13
OLIVER FISHER,0,1,0,12,13
PARKER BULLEN,0,0,3,10,13
PAUL BERG & TAYLOR,0,0,1,12,13
PAUL BULLEN & CO,0,0,0,13,13
PCS,0,0,2,11,13
PETER DUNN & CO,0,0,4,9,13
ROLAND ROBINSONS & FENTONS,0,0,0,13,13
ROTHERHAM & CO,1,0,0,12,13
ROYDS WITHY KING LLP,0,0,6,7,13
SELDONS LLP,0,0,3,10,13
SMITHFIELD PARTNERS,0,0,0,13,13
ST JAMES LAW LIMITED,1,0,1,11,13
STANDLEY & CO,0,0,1,12,13
STAPLETONS,0,0,1,12,13
STRATFORD SOLICITORS LIMITED,0,0,1,12,13
STREATHERS CLAPHAM LLP,0,0,0,13,13
TAIT FARRIER GRAHAM,0,0,1,12,13
TEMPLE HEELIS,0,0,2,11,13
THE GPT LAW PRACTICE SOLICITORS,0,0,0,13,13
TRUEMANS,0,0,2,11,13
TUDOR OWEN ROBERTS GLYNNE & CO,0,0,1,12,13
UNGOED-THOMAS & KING,1,0,2,10,13
Valentine Conveyancers Limited,0,0,2,11,13
VINCENT SYKES & HIGHAM LLP,0,0,2,11,13
VYMAN SOLICITORS LIMITED,0,0,1,12,13
W LEGAL LIMITED,0,0,1,12,13
WARTNABY HEFFORD,0,0,1,12,13
WASON MALE & WAGLAND LLP,0,1,0,12,13
WATKINS SOLS INC B SINNOTT & CO,0,0,1,12,13
WEDLAKE BELL,0,0,2,11,13
WHEELERS SOLICITORS LIMITED,0,0,0,13,13
ADIE PEPPERDINE LLP,0,0,2,10,12
ADVANTAGE LAW LIMITED,0,0,5,7,12
AFFINITY SEVEN LAW SOLICITORS LTD,0,0,0,12,12
ALMY & THOMAS,0,0,1,11,12
ALWENA JONES & JONES,0,0,1,11,12
ASHLEY JAMES SOLICITORS,0,0,1,11,12
ATTWATERS JAMESON HILL SOLICITORS,0,0,1,11,12
AVERY KNIGHTS SOLICITORS LIMITED,0,0,0,12,12
BAWTREE & SONS,0,0,2,10,12
Beor Wilson  Lloyd,0,0,3,9,12
BES LEGAL LIMITED,0,0,2,10,12
BIRD & LOVIBOND,0,0,2,10,12
BLACKFRIARS LAW LIMITED,0,0,0,12,12
BLOSSOM LAW SOLICITORS,0,0,0,12,12
BLUNTS (JOHN BURKE TRADING AS BLUNTS),0,0,0,12,12
BREESE-GWYNDAF,0,0,4,8,12
Browne Jacobson LLP,0,0,4,8,12
BRYAN AND ARMSTRONG,0,0,1,11,12
BUTCHER ANDREWS,0,0,3,9,12
CHAMBERLINS (GT YARMOUTH),0,0,1,11,12
CHESTER & CO,0,0,0,12,12
CLOSE THORNTON LLP,0,0,3,9,12
CLYDE CHAPPELL & BOTHAM,0,0,1,11,12
COCKS LLOYD,0,0,0,12,12
COOPER SONS HARTLEY AND WILLIAMS,0,0,9,3,12
CURTIS PARKINSON,0,0,3,9,12
D C KAYE & CO,0,0,2,10,12
DLA PIPER UK LLP,0,0,3,9,12
DOLLMAN & PRITCHARD,0,0,0,12,12
EDMONDSON HALL,0,0,7,5,12
FLETCHER & CO,0,0,2,10,12
GRANT SAW,0,1,2,9,12
GUEST WALKER & CO,0,0,2,10,12
GWYN JAMES & CO,0,0,0,12,12
HAINS & LEWIS,0,0,3,9,12
HORNE ENGALL & FREEMAN,0,0,0,12,12
JACKIE SCOTT LIMITED,0,0,0,12,12
JENNINGS PERKS & CO,0,0,4,8,12
JOHN GEOFFREY T/A JOHN BURTON,0,0,2,10,12
JONES ROBERTSON SOLICITORS,0,0,0,12,12
JW & AE HATTERSLEY (HATTERSLEYS),0,0,1,11,12
KING LAWES LEGAL,0,0,1,11,12
KTP SOLICITORS,0,0,1,11,12
LAMBERT TAYLOR & GREGORY,0,0,7,5,12
LAW LANE SOLICITORS,0,0,2,10,12
Lawcomm Solicitors,0,0,2,10,12
LEEDS DAY,0,0,2,10,12
LLEWELLYN JONES LIMITED,0,0,1,11,12
LUCAS & WYLLYS,0,0,1,11,12
LUTTONS DUNFORD SOLICITORS,0,0,5,7,12
M PATTERSON & CO PROP LAWYERS LTD,0,0,1,11,12
MCGARRY & CO,0,0,4,8,12
MILWYN JENKINS & JENKINS,0,0,2,10,12
MOORE & TIBBITS (QUALITY SOLICITORS),0,0,1,11,12
MOSSOP & BOWSER,0,0,3,9,12
NEWMAN & BOND,0,0,1,11,12
NICHOLSONS SOLICITORS LLP,0,0,1,11,12
OSBORNES,0,0,1,11,12
PAYTONS,0,0,4,8,12
PDR PROPERTY LAWYERS,0,0,3,9,12
PEARSON & CAULFIELD,0,0,0,12,12
PEARSON HARDS,0,0,3,9,12
PINNEY TALFOURD LLP,0,0,0,12,12
PRINCE EVANS,0,0,0,12,12
PROWSE THOMAS & CO,0,0,1,11,12
RICE JONES & SMITHS,0,0,1,11,12
RICHARDSONS PROPERTY LAWYERS,0,0,1,11,12
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,0,12,12
SAULET TOWNSEND,0,0,0,12,12
SAVAGE CRANGLE SOLICITORS,0,0,1,11,12
SHERWOOD SOLICITORS,0,1,0,11,12
STRAW & PEARCE,0,0,1,11,12
SUTTON-MATTOCKS & CO,0,0,0,12,12
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),0,0,1,11,12
THE LAW PARTNERSHIP SOLICITORS,0,0,2,10,12
TIERNEY & CO,0,0,1,11,12
UNSWORTH ROSE,0,0,1,11,12
VANDERPUMP & SYKES LLP,0,0,2,10,12
WARDS,0,0,7,5,12
WIDDOWS MASON,0,0,1,11,12
WIDDOWS PILLING & CO,0,0,1,11,12
WILFRIDS LAW LIMITED,0,0,1,11,12
WOOD SHERWOOD SOLICITORS,0,0,3,9,12
WRIGLEY CLAYDON,0,0,1,11,12
A P MALAM,0,0,1,10,11
AARON & PARTNERS,1,0,1,9,11
ALEN-BUCKLEY & CO,0,0,0,11,11
ANDERSON ROWNTREE LLP,0,0,4,7,11
ANTHONY STOCKTON,0,0,3,8,11
APPLEBY HOPE & MATTHEWS,0,0,1,10,11
AVANT HOMES LIMITED,0,0,1,10,11
BANA VAID & ASSOCIATES,0,0,0,11,11
BESWICKS,0,0,0,11,11
BLAIN BOLAND & THOMAS LTD,0,0,4,7,11
BLEASDALE & CO,0,0,2,9,11
BOLT BURDON,0,0,0,11,11
Borlase & Company,0,0,2,9,11
BURGOYNE & CO,0,0,0,11,11
BURSTALLS,0,0,1,10,11
C WILSON SOLICITORS,0,0,2,9,11
CALLIDUS LAW LIMITED,0,0,0,11,11
CARR RICHARDS,0,0,0,11,11
CARTER VINCENT LLP,1,0,0,10,11
CLARION SOLICITORS LTD,0,0,1,10,11
COLIN BROWN & KIDSON,1,0,2,8,11
DAVID J FOSTER & CO,0,0,0,11,11
DAWSON HART & CO,0,0,2,9,11
DFA Law,0,0,1,10,11
EARL & CROCKER,1,0,3,7,11
FLETCHER LONGSTAFF LIMITED,0,0,7,4,11
FOORT TAYLER,0,0,0,11,11
FREDERIC HALL & CO,0,0,2,9,11
FUSSELL WRIGHT & CO,0,0,0,11,11
GARDNER CHAMPION,0,0,1,10,11
GB SOLICITORS LLP,0,0,0,11,11
GLAISYERS SOLICITORS LLP,1,0,2,8,11
GOODY BURRETT LLP,0,0,4,7,11
GREGG LATCHAMS LLP,0,0,0,11,11
HALL AND BIRTLES LIMITED,0,0,3,8,11
HARRISONS SOLICITORS LLP (POWYS),1,0,4,6,11
HEALD NICKINSON,0,0,6,5,11
HERBERT MALLAM GOWES LLP,0,0,2,9,11
HOOK & PARTNERS,0,1,1,9,11
HOPKINS LAW,0,0,3,8,11
HOWARD & OVER,0,0,0,11,11
ISMAIL & GHANI,0,0,3,8,11
JACKSON BARRETT & GASS,0,0,1,10,11
K R CONVEYANCING SERVICES LTD,0,0,0,11,11
KEVIN HENCHLEY T/A HENCHLEYS,0,0,1,10,11
KILVINGTON SOLICITORS,1,0,8,2,11
KIRK & PARTNERS,0,0,2,9,11
KNIGHT POLSON,0,0,2,9,11
LATHAM & CO,0,0,1,10,11
LEON KAYE SOLICITORS,0,0,0,11,11
LESTER DOMINIC SOLICITORS,0,0,0,11,11
LYNN MURRAY,0,0,2,9,11
MAHER & CO,0,1,1,9,11
MANDER CRUICKSHANK,0,0,1,10,11
MAY SOLICITORS LIMITED,0,0,1,10,11
MERRY & CO,0,0,1,10,11
MICHAEL ROSE & BAYLIS LIMITED,0,0,1,10,11
MORGAN ELIS LIMITED,0,1,1,9,11
Morris & Bates,0,0,2,9,11
MORRISH SOLICITORS LLP,0,0,0,11,11
MRS CHANDRA SOMASUNTHARAM,0,0,0,11,11
MUNDAYS,0,0,0,11,11
MURRAY HAY,0,0,1,10,11
NEWBYS,0,0,1,10,11
NORTH YORKSHIRE LAW,0,0,0,11,11
OGDEN LYLES & FOX,0,0,0,11,11
PARRY LAW,0,0,1,10,11
PICKERING & BUTTERS LLP,0,0,3,8,11
QUINN & CO,0,0,1,10,11
READ DUNN CONNELL LIMITED,0,0,4,7,11
ROWBERRY MORRIS,0,0,1,10,11
RUTTERS,0,1,0,10,11
SAMBLE BURTON & WORTH,0,0,0,11,11
SHARRATTS (LONDON) SOLICITORS,0,0,9,2,11
SOLOMON TAYLOR SHAW,0,0,0,11,11
SPENCER LOCKWOOD CONVEYANCING LTD,0,0,0,11,11
SQUIRE PATTON BOGGS (UK) LLP,0,0,1,10,11
STREATHERS SOLICITORS LLP,0,1,0,10,11
STREETER MARSHALL,0,0,0,11,11
SUSSEX LAW SOLICITORS,0,0,0,11,11
Swayne Johnson Limited,0,0,1,10,11
THE SETHI PARTNERSHIP,0,0,1,10,11
TIBBER MARKS LIMITED,0,0,1,10,11
TOOMEY LEGAL LIMITED,0,0,0,11,11
TYLER LAW LTD,0,0,1,10,11
WACE MORGAN,0,0,5,6,11
WAINS SOLICITORS,0,0,1,10,11
WALTERS & PLASKITT,0,0,0,11,11
WATKINS STEWART & ROSS,0,0,2,9,11
A R BROWN & CO,0,0,1,9,10
Abels,0,0,4,6,10
ANDREWS RITSON LIMITED,1,0,6,3,10
ARNOLD THOMSON LIMITED,0,0,2,8,10
ASH CLIFFORD,0,0,0,10,10
ATLANTIC SOLICITORS,0,0,0,10,10
AUSTIN EDWARDS SOLICITORS,0,0,0,10,10
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,2,8,10
AWD LAW,0,0,0,10,10
B P COLLINS & CO,0,0,1,9,10
BATCHELORS SOLICITORS,0,0,1,9,10
BERRY SMITH LLP,0,0,4,6,10
BOYES SUTTON & PERRY,0,0,1,9,10
BRADFORD & SON,0,0,1,9,10
BRECHER,0,0,4,6,10
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,0,10,10
BURNETT BARKER,0,0,1,9,10
COOPER SONS HARTLEY & WILLIAMS LLP,0,0,1,9,10
CRANES SOLICITORS,0,0,1,9,10
CURRY POPECK,0,0,0,10,10
DAVID SHINE & KHARBANDA,0,0,1,9,10
DAVID W HARRIS & CO,0,0,3,7,10
DAVIES INGRAM & HARVEY,0,0,0,10,10
DAVIS BLANK FURNISS,0,0,2,8,10
DB LAW,0,0,1,9,10
DEXTER MONTAGUE LLP,0,0,0,10,10
EASTHAMS SOLICITORS LIMITED,0,0,0,10,10
EDWARDS CLEGG,0,0,0,10,10
ELDRIDGES,0,0,3,7,10
FELLOWES,0,0,1,9,10
FODENS,0,0,0,10,10
FURSDON KNAPPER,0,0,1,9,10
GARTSIDES,0,0,0,10,10
GAYNHAM KING & MELLOR,1,0,0,9,10
GLYNIS M MACKIE,0,0,0,10,10
GOULD & SWAYNE,0,0,1,9,10
GREGSONS SOLICITORS (WIMBLEDON),0,0,0,10,10
GRIFFITH SMITH FARRINGTON,0,0,0,10,10
GRYLLS & PAIGE,0,0,2,8,10
GUY WILLIAMS LAYTON,0,0,0,10,10
HADFIELD & CO,0,0,2,8,10
HANRATTY & CO,0,0,3,7,10
HARRIS & HARRIS LEGAL SERVICES LLP,0,0,2,8,10
HART READE SOLICITORS,0,0,2,8,10
HC LAW LLP TA HINDLE CAMPBELL,1,0,1,8,10
HEPTONSTALLS,0,0,2,8,10
HODDERS LAW LIMITED,0,0,0,10,10
HUGHES JENKINS,0,0,1,9,10
JACKLYN DAWSON HURLEY,0,0,1,9,10
JACOBS & REEVES,0,0,0,10,10
JC LAWYERS LIMITED,0,0,0,10,10
JOELSON JD LLP,0,0,2,8,10
KEELYS,0,0,1,9,10
KENDALL & DAVIES,0,0,2,8,10
KENNAN KAY & CO,0,0,2,8,10
KHAN MATHER LIMITED,0,0,0,10,10
LACEYS,0,0,3,7,10
LIVINGSTONS,1,0,2,7,10
LOXLEY SOLICITORS LIMITED,0,0,5,5,10
LOYNTON & CO SOLICITORS LTD,0,0,2,8,10
MALEKIN LAW,0,0,2,8,10
MAPLES SOLICITORS LLP,0,0,2,8,10
MCS PROPERTY LIMITED,0,0,6,4,10
METROLAW SOLICITORS,0,0,0,10,10
MIRZA SOLICITORS,0,0,0,10,10
MLL LIMITED,0,0,5,5,10
Morecrofts LLP,0,0,1,9,10
MORGAN KELLY SOLICITORS LTD,0,0,0,10,10
MZ LAW SOLICITORS LIMITED,0,0,0,10,10
NORRIS & MILES,1,0,1,8,10
O'HARAS SOLICITORS,0,0,1,9,10
OPEN LAW LIMITED,0,0,0,10,10
PALMERS SOLICITORS BEDFORD LIMITED,0,0,0,10,10
PARDOES,0,0,3,7,10
PETER AC SLOAN,0,0,2,8,10
PHOTIADES,0,0,1,9,10
PRIVATE OFFICE LEGAL SERVICES LTD,0,0,4,6,10
PROBERT LAW,0,0,1,9,10
PROPERTY LAW PARTNERS,0,0,1,9,10
QUASTEL MIDGEN LLP,0,0,0,10,10
R G LEGAL,0,0,4,6,10
R R SANGHVI & CO,0,0,1,9,10
RAY BORLEY & DUNKLEY,0,0,0,10,10
RAY NIXON BROWN,0,0,1,9,10
ROBERT MANN,0,0,1,9,10
ROHAN SOLICITORS LLP,0,0,1,9,10
ROSLING KING LLP,0,0,2,8,10
RUDDS,0,0,4,6,10
RUDLINGS WAKELAM SOLICITORS,0,0,1,9,10
RUSSELLS (E4 6BN),0,0,0,10,10
SCAIFF LLP,0,0,1,9,10
SCOTT RICHARDS & CO,0,0,1,9,10
SEWELL MULLINGS & LOGIE LLP,1,0,0,9,10
SHARMAN LAW,0,0,0,10,10
SILKS,0,0,2,8,10
SPENCER ELLIOTT PROPERTY LAWYERS,0,0,0,10,10
STACEY AND MASON LLP,0,0,2,8,10
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,0,0,3,7,10
STEPHENS WILMOT LTD,0,0,1,9,10
STEVE DAVIES SOLICITORS,0,0,0,10,10
STEVENSDRAKE,0,0,0,10,10
Taylor Vinters,0,0,3,7,10
THATCHER & HALLAM,0,0,1,9,10
TINN CRIDDLE & CO,0,0,2,8,10
TTS SOLICITORS,0,0,1,9,10
TWOMLOWS,0,0,2,8,10
WATKINS & GUNN PARTNERSHIP,1,0,1,8,10
WELLERS LAW GROUP LLP,0,0,2,8,10
WILSONS SOLICITORS LLP,0,0,3,7,10
Windeatts,0,0,2,8,10
WISEMAN LEE,0,0,1,9,10
WOODCOCK & THOMPSON,0,0,3,7,10
ABSOLUTE CONVEYANCING LIMITED,0,0,2,7,9
ACKLAND & CO,0,0,0,9,9
ADLAMS,0,0,1,8,9
ANDREW OWEN & CO LIMITED,0,0,0,9,9
ANTHONY GOLD,0,0,1,8,9
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,0,9,9
AQUABRIDGE LAW,0,0,2,7,9
ASHLEY WILSON SOLICTORS,0,0,1,8,9
BATES N V H,0,0,0,9,9
BERMANS LLP,0,0,0,9,9
BLANDY & BLANDY LLP,0,0,1,8,9
BRIDGERS LAW LIMITED,0,0,1,8,9
BRIGHOUSE WOLFF,0,0,0,9,9
BUCHANAN & CO,0,0,1,8,9
BUDE NATHAN IWANIER,0,0,2,7,9
BULL & CO,0,0,2,7,9
BURTON & CO LLP,0,0,1,8,9
BUTTERS DAVID GREY & CO,0,0,1,8,9
COWLINGS,0,0,2,7,9
CROSSMANS MTA,0,0,1,8,9
DAVID WATKINS,0,0,1,8,9
DAVIS & CO PROPERTY LAWYERS LTD,0,0,1,8,9
DAVIS BLANK FURNISS,0,0,1,8,9
EMW LAW LLP,0,0,3,6,9
ERIC BOWES & CO,0,0,0,9,9
FAIRHURST MENUHIN & CO LTD,0,0,3,6,9
FORD BANKS IRWIN SOLICITORS,0,0,0,9,9
FRANKLIN AND CO,0,0,1,8,9
FURLEY PAGE LLP,0,0,3,6,9
GARDNER ILIFF & DOWDING,0,0,1,8,9
GELBERGS LLP,0,0,0,9,9
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,3,6,9
GILES WILSON,0,0,2,7,9
GRAHAM & ROSEN,0,0,1,8,9
HATHAWAYS,0,0,1,8,9
HATTENS,0,0,1,8,9
ISHERWOOD & HOSE,0,0,2,7,9
IY (LEICESTER) LIMTED,0,0,1,8,9
J A HUGHES SOLICITORS,0,0,1,8,9
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,0,0,1,8,9
Janet Middleton,2,0,0,7,9
JAYNE BREARLEY & CO,0,0,0,9,9
JOHN COPLAND & SON,0,0,1,8,9
JOHN WELCH & STAMMERS,0,0,1,8,9
JOHNSON & GAUNT SOLICITORS,2,0,2,5,9
JORDANS SOLICITORS LLP (DONCASTER),0,0,2,7,9
KENNETH BUSH SOLICITORS,0,0,2,7,9
KERNON KELLEHER SOLICITORS LIMITED,1,0,0,8,9
KIERAN CLARKE,0,0,0,9,9
KIRWANS SOLICITORS,0,0,1,8,9
LAYZELLS,0,1,0,8,9
LEE BOLTON MONIER-WILLIAMS,0,1,1,7,9
LONGMORES SOLICITORS,0,0,4,5,9
LYNCH HALL & HORNBY,0,0,0,9,9
MICHAEL TAYLOR & CO,0,0,0,9,9
MORGAN & RICHARDSON,0,0,3,6,9
MORGAN & WISEMAN SOLICITORS LTD,0,0,0,9,9
MORRISON & MASTERS,0,0,0,9,9
NATIONAL LAW PARTNERS LIMITED,0,0,0,9,9
NWL SOLICITORS,0,0,0,9,9
OLIVER CHARLES,0,0,1,8,9
OPTIMUM LEGAL SOLUTIONS LIMITED,0,0,0,9,9
ORMRODS SOLICITORS & ADVOCATES LTD,0,0,2,7,9
PARKLANDS PROPERTY LAWYERS LIMITED,0,0,0,9,9
PARRY CARVER,0,0,3,6,9
PATRICK LAWRENCE SOLICITORS,0,0,0,9,9
PENMAN SEDGWICK LLP,0,0,0,9,9
PENMANS,0,0,0,9,9
PERRY HAY & CO,0,0,0,9,9
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,0,0,9,9
PHILIP J HAMMOND,0,0,0,9,9
PLEASS THOMSON & CO,0,0,2,7,9
PRITCHARD JONES LANE,1,0,3,5,9
PRUSINSKI SOLICITORS,0,0,1,8,9
PURE PROPERTY LAW LLP,0,0,0,9,9
R J STAFFORDSHIRE LIMITED,0,0,2,7,9
R N WILLIAMS & CO,0,0,1,8,9
RADCLIFFE LE BRASSEUR,0,0,0,9,9
RAWLINS DAVY,0,0,1,8,9
REDFERNS SOLICITORS (MIDDLESEX),0,0,1,8,9
RICHARDS THOMAS SOLICITORS,0,0,2,7,9
RILEY LANGDON SOLICITORS,0,0,0,9,9
ROBERTS & SMITH,0,0,1,8,9
RODGERS & BURTON,0,0,0,9,9
ROSALIND WATCHORN,0,0,1,8,9
SALMONS,0,0,1,8,9
SANDERS,0,0,2,7,9
SARAH JANE PERT,0,0,1,8,9
SARGINSONS LAW LLP,0,0,0,9,9
SHERRARDS,0,0,0,9,9
SIMPSON DUXBURY ROOLEY,0,0,1,8,9
SINGLETONS AUSTIN RYDER,0,1,1,7,9
SPARLING BENHAM & BROUGH,0,0,1,8,9
SPROULL SOLICITORS LLP,0,0,0,9,9
SUTHERLAND & CO LAW LIMITED,0,0,0,9,9
TALBOT WALKER LLP,0,0,2,7,9
TAUNTON SOLICITORS,0,0,1,8,9
TAYLOR FORDYCE LIMITED,0,0,0,9,9
TERENCE WILLEY & CO,0,0,1,8,9
THE HEAD PARTNERSHIP SOLICITORS LL,0,0,5,4,9
THE HILLMAN PARTNERSHIP,0,0,0,9,9
THE ROBERT DAVIES PARTNERSHIP LLP,1,0,1,7,9
VANESSA NEWMAN PROP LAWYERS LTD,0,0,0,9,9
W H DARBYSHIRE LIMITED,0,0,1,8,9
WALTER GRAY & CO,0,0,1,8,9
WARE & KAY,1,0,0,8,9
WHEELERS LLP,0,0,1,8,9
WHITING & MASON,0,0,3,6,9
WILLIAM STURGES & CO,0,0,0,9,9
WILLIAMS BEALES & CO,0,0,0,9,9
WILLIAMSON & BARNES,0,0,0,9,9
WITHERS LLP,0,0,2,7,9
WRIGHT & LORD SOLICITORS,0,0,5,4,9
WYKEHAM & CO,0,0,0,9,9
A2 SOLICITORS LLP,0,0,0,8,8
ABC WORCESTER LTD,0,0,0,8,8
ABRAHAMS DRESDEN LLP,0,0,0,8,8
APEX ABS LIMITED,0,0,1,7,8
ARCHDEACON RUSSELL & CO,0,0,1,7,8
BACKHOUSE SOLICITORS,0,0,3,5,8
BANK VIEW SOLICITORS LIMITED,0,0,0,8,8
BARBARA JACOBS & CO,0,0,1,7,8
BARRETT & NELLIGAN,0,0,0,8,8
BARRETT & THOMSON,0,0,0,8,8
BARTLETTS SOLICITORS,0,0,0,8,8
BATE & ALBON LIMITED,0,0,0,8,8
BEACON WEALTH LEGAL LIMITED,0,0,1,7,8
BIRD WILFORD & SALE,0,0,0,8,8
BOWERS & JESSOP,0,0,2,6,8
BOWLES & CO,0,0,1,7,8
BRENNANS SOLICITORS,0,0,0,8,8
BRETHERTON LAW,0,0,0,8,8
BROOMFIELDS SOLICITORS LLP,0,0,1,7,8
BROWN TURNER ROSS,1,0,1,6,8
BRUNTON & CO,0,0,3,5,8
BULL & BULL,0,0,1,7,8
BWH LEGAL LIMITED,0,0,1,7,8
CAMBRIDGE SOLICITORS LLP,0,0,1,7,8
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,8,8
CAPSTONE SOLICITORS,0,0,1,7,8
CARR & CO (BLYTH),0,0,1,7,8
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,0,1,7,8
CHILTERN LEGAL LIMITED,0,0,1,7,8
CITY LAW CHAMBERS,0,0,0,8,8
CLARKE AND HARTLAND SOLICITORS,0,0,2,6,8
CLINTONS,0,0,1,7,8
CLUTTON COX,0,0,0,8,8
COOPER NIMMO,0,0,1,7,8
CROWLEY & CO,0,0,0,8,8
CYRIL MORRIS ARKWRIGHT & CO,0,0,0,8,8
D P CAMERON LIMITED,0,0,1,7,8
DAVEY LAW LTD,1,0,0,7,8
DAVID AULD & CO,0,0,0,8,8
DIXON LEWIS SOLICITORS,0,0,2,6,8
DORLING COTTRELL LTD T/A D C LAW,0,0,0,8,8
DRYSDALES,0,0,0,8,8
DTM LEGAL LLP,0,0,2,6,8
DUNHAM GUEST AND LYONS (DGL SOLICITORS),0,0,2,6,8
E J MOYLE & CO,0,0,0,8,8
EFCIS LAW LIMITED,0,0,0,8,8
ENDEAVOUR PARTNERSHIP,0,0,0,8,8
ENOCH EVANS,0,0,2,6,8
ETTINGER & VICKERS,0,0,1,7,8
EVANS & GREAVES,0,0,0,8,8
FAIRBROTHER & DARLOW,0,0,0,8,8
FARNWORTH SHAW,0,0,1,7,8
FLADGATE LLP,0,0,1,7,8
FLETCHER DAY,0,1,1,6,8
GENESIS LEGAL SERVICES LTD,0,0,0,8,8
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,0,0,0,8,8
GOLDSMITHS SOLICITORS LIMITED,0,0,0,8,8
GOODMAN GRANT SOLICITORS,0,0,0,8,8
GREATER LONDON SOLICITORS,0,0,0,8,8
GUARDIAN WILLS & PROBATE SVCS LTD,0,0,0,8,8
HAGUE & DIXON,0,0,2,6,8
