Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
KITSON & TROTMAN LLP,22,0,5,0,27
Martin Elliott,18,0,9,0,27
MOUNTENEY CONVEYANCERS LIMITED,26,0,1,0,27
PA Todd & Company,19,1,7,0,27
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),22,2,3,0,27
PAUL FINN SOLICITORS,21,1,5,0,27
PETER BREARLEY LIMITED,25,0,2,0,27
RICHARDSONS PROPERTY LAWYERS,25,0,2,0,27
SAL & CO,20,0,7,0,27
SHAWBROOK BANK LIMITED,0,27,0,0,27
SHERWOOD SOLICITORS,25,0,2,0,27
SPENCER SKUSE & POTTER,26,0,1,0,27
STANDLEY & CO,22,0,5,0,27
WADE & WADE LLP,23,0,4,0,27
WEBUYANYHOME LTD,27,0,0,0,27
WHITE HORSE LAW LIMITED,26,0,1,0,27
WILSONS SOLICITORS LLP,19,0,8,0,27
BATES N V H,23,0,3,0,26
BLACKHURST SWAINSON GOODIER,19,0,7,0,26
BLAKEWATER SOLICITORS,26,0,0,0,26
BOULTER & COMPANY,22,0,4,0,26
BROWN BARRON,25,0,1,0,26
BUTCHER ANDREWS,15,1,10,0,26
COLMAN COYLE,20,0,6,0,26
DAWSON AND BURGESS,21,0,5,0,26
DEXTER MONTAGUE LLP,21,0,5,0,26
GRAHAME STOWE BATESON,19,0,7,0,26
GRANVILLE WEST CHIVERS & MORGAN,23,0,3,0,26
GWYN JAMES & CO,21,2,3,0,26
HAIGHS SOLICITORS,24,0,2,0,26
HARVEY COPPING & HARRISON,24,0,2,0,26
HERBERT SMITH FREEHILLS LLP,23,1,2,0,26
HOUGHTON PIGOT & CO,23,1,2,0,26
HOWARD & CO SOLICITORS,23,0,3,0,26
JENNINGS SOLICITORS,20,0,6,0,26
JORDANS (DEWSBURY),20,0,6,0,26
KATTEN MUCHIN & ROSEMAN,20,2,4,0,26
KWW,23,0,3,0,26
LYONS DAVIDSON,5,20,1,0,26
Morris & Bates,21,0,5,0,26
NOTTINGHAM CITY COUNCIL,16,9,1,0,26
OLDHAM MARSH PAGE FLAVELL,24,0,2,0,26
PERRY HAY & CO,24,0,2,0,26
R GORDON ROBERTS LAURIE & CO,22,1,3,0,26
RANDLE THOMAS LLP,17,0,9,0,26
REDROW HOMES,19,0,7,0,26
RUPERT WOOD & SON,24,0,2,0,26
SETFORDS LAW LTD,8,12,6,0,26
SMITH & GRAHAM,25,0,1,0,26
SQUARE ONE LAW LLP,23,0,3,0,26
STAMP JACKSON & PROCTER,19,0,7,0,26
STEELS,26,0,0,0,26
SUTTON-MATTOCKS & CO,23,0,3,0,26
TAYLOR WIMPEY UK LTD (SOUTH EAST),25,0,1,0,26
TEACHER STERN LLP,24,1,1,0,26
TERENCE WILLEY & CO,21,0,5,0,26
THREEMO LEGAL SERVICES LIMITED,24,0,2,0,26
TTS SOLICITORS,21,0,5,0,26
TWOMLOWS,25,0,1,0,26
VICARAGE COURT SOLICITORS LTD,22,0,4,0,26
WACE MORGAN,19,0,7,0,26
WILDINGS,22,0,4,0,26
WOODCOCK & THOMPSON,19,0,7,0,26
WOODLAND ROTHBURY JESSEL SOLS LTD,24,0,2,0,26
ADAMS HARRISON,20,0,5,0,25
ASH CLIFFORD,23,0,2,0,25
ASHLEY JAMES SOLICITORS,24,0,1,0,25
BALDWIN & ROBINSON LAW LLP,23,0,2,0,25
CLEMENT HUGHES & CO,23,0,2,0,25
COOPER STOTT SOLICITORS,20,0,5,0,25
DOUBLE & MEGSON,20,0,5,0,25
EATON-EVANS AND MORRIS,25,0,0,0,25
EG LAWLIMITED,20,0,5,0,25
FURLEY PAGE LLP,19,0,6,0,25
GARNET WILSON CONVEYANCING,24,0,1,0,25
HOMDEN PROPERTY LAWYERS,21,0,4,0,25
JACKLYN DAWSON HURLEY,19,2,4,0,25
LEGEND SOLICITORS LIMITED,21,0,4,0,25
LUX LAW,17,0,8,0,25
MCGARRY & CO,19,0,6,0,25
MCKEAG & CO,21,0,4,0,25
NORTON ROSE LLP,17,0,8,0,25
PANNONE CORPORATE LLP,19,1,5,0,25
PCS,20,0,5,0,25
PINNEY TALFOURD LLP,23,0,2,0,25
R N WILLIAMS & CO,25,0,0,0,25
ROBERT BINGHAM,24,0,1,0,25
ROLAND ROBINSONS & FENTONS,23,0,2,0,25
ROWLAND TILDESLEY & HARRIS,23,0,2,0,25
RUSSELL & CO (MALVERN),19,0,6,0,25
SARAH DWIGHT,25,0,0,0,25
SUSSEX LAW SOLICITORS,22,0,3,0,25
TITLE TRANSFER PROPERTY LAWYERS,23,0,2,0,25
ALAN SAMUELS & CO,9,0,15,0,24
ANDREW JACOBS CONVEYANCING,22,0,2,0,24
BESWICKS,20,0,4,0,24
BROCKBANK CURWEN CAIN & HALL,18,0,6,0,24
BURLEY & GEACH,23,0,1,0,24
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,23,0,1,0,24
CHARLES PLATEL & PARTNERS,18,1,5,0,24
COLLYER BRISTOW LLP,16,0,8,0,24
CRANES SOLICITORS,13,0,11,0,24
Cyril Jones & Co,20,0,4,0,24
DAVIES INGRAM & HARVEY,21,2,1,0,24
DEZREZLEGAL LIMITED,21,0,3,0,24
DFA Law,14,0,10,0,24
DMA LAW,21,0,3,0,24
ENDEAVOUR PARTNERSHIP,22,0,2,0,24
FAIRFAX,0,22,2,0,24
FONSECALAW LIMITED T/A FONSECA PARTNERS,21,0,3,0,24
GATTAS DENFIELD,21,0,3,0,24
GREENWOODS SOLICITORS LLP,19,0,5,0,24
GWYN GEORGE PARTNERSHIP,22,0,2,0,24
HARRIS & HARRIS LEGAL SERVICES LLP,20,1,3,0,24
HARTLAW LLP,14,0,10,0,24
HATCHERS HENRY LEES SOLICITORS,15,0,9,0,24
HERINGTONS SOLICITORS,20,0,4,0,24
IPSWICH BUILDING SOCIETY,24,0,0,0,24
JOLLIFFE & CO,21,0,3,0,24
LEWIS & LINES,24,0,0,0,24
MIR & CO SOLICITORS,23,0,1,0,24
MORLEY BROWN & CO,21,0,3,0,24
NATIONAL COUNTIES BUILDING SOCIETY,24,0,0,0,24
NELSON MYATT SOLICITORS LLP,16,0,8,0,24
PEARSON & CAULFIELD,22,0,2,0,24
PETER DUNN & CO,19,0,5,0,24
PLATFORM FUNDING LIMITED,0,24,0,0,24
RHODES & WALKER,22,0,2,0,24
RODGERS & BURTON,23,0,1,0,24
SIMON MERCHANT PROPERTY SOLICITOR,20,0,4,0,24
ST JOHNS PROPERTY LAWYERS,20,0,4,0,24
STILWELL & SINGLETON,21,1,2,0,24
Swayne Johnson Limited,19,0,5,0,24
TRENT LAW LTD,19,0,5,0,24
WARTNABY HEFFORD,21,0,3,0,24
WITHY KING,15,0,9,0,24
ALDRIDGE BROWNLEE,21,0,2,0,23
ARNOLD THOMSON LIMITED,17,2,4,0,23
BARTLETTS SOLICITORS,17,0,6,0,23
BRIGHOUSE WOLFF,16,0,7,0,23
CAMBRIDGE BUILDING SOCIETY,23,0,0,0,23
CARPENTER & CO,22,0,1,0,23
CHARSLEY HARRISON,19,0,4,0,23
CHRISTOPHER DAVIDSON SOLICITORS,18,0,5,0,23
DAVID W HARRIS & CO,21,0,2,0,23
FIELD OVERELL,16,0,7,0,23
FORBES HALL LLP,20,0,3,0,23
GREENWOODS SOLICITORS,21,0,2,0,23
GREGG LATCHAMS LLP,18,0,5,0,23
GULLANDS,19,0,4,0,23
H F T GOUGH & CO,17,0,6,0,23
HOLDENS SOLICITORS,21,0,2,0,23
HOOPER BURROWES LEGAL,18,0,5,0,23
J O'NEILL & CO SOLICITORS,17,0,6,0,23
JORDANS SOLICITORS LLP (DONCASTER),22,0,1,0,23
JUST HOUSES LIMITED,22,0,1,0,23
K4 LAW,18,0,5,0,23
KING LAWES LEGAL,22,0,1,0,23
KNIGHT RICHARDSON LIMITED,21,0,2,0,23
KNOCKER & FOSKETT,18,0,5,0,23
LEEDS CITY COUNCIL,23,0,0,0,23
LYNN MURRAY,18,0,5,0,23
LYONS & COMPANY,20,0,3,0,23
MAPLES SOLICITORS LLP,17,0,6,0,23
MATTHEW WAITE & CO,20,0,3,0,23
NICHOLS MARCY DAWSON,20,0,3,0,23
PDR PROPERTY LAWYERS,19,0,4,0,23
QUALITY CONVEYANCING LTD,21,0,2,0,23
QUINN & CO,19,0,4,0,23
SIMPSON DUXBURY ROOLEY,22,0,1,0,23
SPENCER ELLIOTT PROPERTY LAWYERS,21,0,2,0,23
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),18,0,5,0,23
STEVENS & BOLTON,16,1,6,0,23
SUSAN HALL & CO SOLICITORS,20,2,1,0,23
THOMPSON ALLEN LLP,18,0,5,0,23
TIBBER MARKS LIMITED,19,2,2,0,23
WAKEFIELD & DISTRICT HOUSING LTD,2,0,21,0,23
Windeatts,20,0,3,0,23
WINSTON SOLICITORS LLP,21,0,2,0,23
WSM SOLICITORS,18,0,5,0,23
WYKEHAM-HURFORD SHEPPARD & SON,20,0,3,0,23
ALCOCK GRIMDITCH & RIGLEY,20,0,2,0,22
ATKINSON RITSON,11,2,9,0,22
Borlase & Company,17,0,5,0,22
BREENS,19,0,3,0,22
BURTON & CO LLP,21,0,1,0,22
CALLIDUS LAW LIMITED,16,0,6,0,22
CARR & CO (BLYTH),18,1,3,0,22
CHAMBERLINS (GT YARMOUTH),21,0,1,0,22
CHILTERN LEGAL LIMITED,21,0,1,0,22
CONVERSE LAW LIMITED,13,0,9,0,22
COOPER NIMMO,18,0,4,0,22
DAKERS GREEN BRETT,18,0,4,0,22
FIONA BRUCE & CO LLP,19,0,3,0,22
FISHMAN BRAND STONE SOLICITORS,15,0,7,0,22
GARTSIDES,20,0,2,0,22
GILBERT DAVIES & PARTNERS,19,0,3,0,22
GORDONS PARTNERSHIP LLP,20,0,2,0,22
HAMMONS,21,0,1,0,22
HARRIS CUFFARO & NICHOLS,18,0,4,0,22
HARROWELL & ATKINS,15,0,7,0,22
HILL JOHNSON,21,0,1,0,22
HOWELL & CO,19,0,3,0,22
JACKAMAN SMITH & MULLEY,16,0,6,0,22
JW & AE HATTERSLEY (HATTERSLEYS),19,0,3,0,22
KENNAN KAY & CO,19,0,3,0,22
LAING LAW,19,0,3,0,22
MATINI MONTECRISTO SOLICITORS,6,0,16,0,22
NATIONAL LAW PARTNERS LIMITED,22,0,0,0,22
NICHOLLS BRIMBLE BHOL,20,0,2,0,22
PASSMORES LEWIS & JACOBS,21,0,1,0,22
PCB LAWYERS LLP,8,0,14,0,22
PRETTYS SOLICITORS,17,0,5,0,22
SALUSBURYS HARDING & BARLOW,17,0,5,0,22
ST HELENS LAW LIMITED,21,0,1,0,22
STEED & STEED,14,0,8,0,22
STRATFORD SOLICITORS LIMITED,18,1,3,0,22
WHITING & MASON,14,0,8,0,22
YARWOOD STIMPSON,17,0,5,0,22
ACCESS LAW LLP,21,0,0,0,21
AMD SOLICITORS LTD,16,1,4,0,21
ANTHONY FOLEY,20,0,1,0,21
APEX ABS LIMITED,18,0,3,0,21
BAILEY SMAILES,16,0,5,0,21
BALDWIN WYATT SOLICITORS,20,0,1,0,21
BERWINS,16,1,4,0,21
BIRD WILFORD & SALE,14,0,7,0,21
BLAIN BOLAND & THOMAS LTD,17,0,4,0,21
BURNESS PAULL LLP,17,1,3,0,21
CHALLENOR & SON,17,0,4,0,21
CHRIS STEVENSON SOLICITORS,21,0,0,0,21
CLARKE AND SON (QUALITY SOLICITORS),12,1,8,0,21
CLARKE ROWE,19,0,2,0,21
CLARKSON WRIGHT & JAKES,13,0,8,0,21
D C KAYE & CO,13,0,8,0,21
DAVID AULD & CO,17,0,4,0,21
DIXON WARD,14,0,7,0,21
E&K SOLICITORS,19,0,2,0,21
EARL & CROCKER,17,0,4,0,21
EWAN & CO SOLICITORS,20,0,1,0,21
FRODSHAMS,20,0,1,0,21
GHW SOLICITORS,20,0,1,0,21
GOODWIN PROCTOR LLP,20,0,1,0,21
GUEST WALKER & CO,18,1,2,0,21
HAINS & LEWIS,19,0,2,0,21
HALL & CO SOLICITORS,7,0,14,0,21
HANSARDS SOLICITORS,19,0,2,0,21
HARROP WHITE VALLANCE & DAWSON,18,0,3,0,21
HAWKINS HATTON LLP,20,0,1,0,21
HEPPENSTALLS,18,0,3,0,21
HILLFORT LAW FIRM,17,0,4,0,21
HS LAWYERS LIMITED,18,0,3,0,21
HUGHES JENKINS,19,0,2,0,21
IY (LEICESTER) LIMTED,12,0,9,0,21
JAMESONS CONVEYANCING LIMITED,21,0,0,0,21
JANET SINDEN & CO,19,0,2,0,21
JC LAWYERS LIMITED,18,0,3,0,21
Jeromes,14,0,7,0,21
KARIS SPYRIS LLP,17,0,4,0,21
KEEBLES LLP,19,2,0,0,21
KERMAN & CO,20,1,0,0,21
KIERAN CLARKE,18,0,3,0,21
LYONS,16,0,5,0,21
MAPLES TEESDALE,15,0,6,0,21
MILLER SANDS,16,0,5,0,21
NICHOLSONS SOLICITORS LLP,19,0,2,0,21
RILEY LANGDON SOLICITORS,12,0,9,0,21
ROBERTS & SMITH,21,0,0,0,21
ROSLING KING LLP,19,2,0,0,21
SLEIGH SON & BOOTH,18,0,3,0,21
STALLARD MARCH & EDWARDS,17,0,4,0,21
SURREY COUNTY COUNCIL,21,0,0,0,21
SWAN & DALE LLP,16,0,5,0,21
THOMPSON SMITH & PUXON,17,0,4,0,21
THORPE & CO SOLICITORS,21,0,0,0,21
WHITEFIELDS SOLICITORS,20,0,1,0,21
ALLEN & OVERY LLP,19,1,0,0,20
ANDERSON PARTNERSHIP,15,0,5,0,20
ATICUS LAW LIMITED,20,0,0,0,20
AWB PARTNERSHIP,17,0,3,0,20
BARKER SON AND ISHERWOOD LLP,16,0,4,0,20
BIRDSALL & SNOWBALL,20,0,0,0,20
BLEASDALE & CO,10,2,8,0,20
BURCH PHILLIPS & CO,19,0,1,0,20
BURSTALLS,18,0,2,0,20
CAPSTICK-DALE & PARTNERS,18,0,2,0,20
CHARLES NEWTON & CO,15,0,5,0,20
CLARKE MAIRS LLP,9,1,10,0,20
COLLIER LITTLER,16,0,4,0,20
DAVID J FOSTER & CO,18,0,2,0,20
DAWSON HART & CO,17,0,3,0,20
EVANS DERRY BINNION,15,0,5,0,20
FERGUSON BRICKNELL & CO,18,0,2,0,20
FINN GLEDHILL & CO,13,0,7,0,20
GARDNER ILIFF & DOWDING,18,0,2,0,20
GUARDIAN WILLS & PROBATE SVCS LTD,12,0,8,0,20
H VAUGHAN VAUGHAN & CO,17,0,3,0,20
HARRISONS SOLICITORS LLP (POWYS),17,0,3,0,20
HEADLEYS,17,0,3,0,20
HOPLEYS GMA,20,0,0,0,20
HOTCHKISS WARBURTON,16,0,4,0,20
HUMPHREYS & CO,14,0,6,0,20
JAMIL AHMUD & CO,17,0,3,0,20
KENNAN DOYLE SOLICITORS LIMITED,19,0,1,0,20
MACKS,14,0,6,0,20
MASON & BEER,15,0,5,0,20
MAY SOLICITORS LIMITED,18,0,2,0,20
MERALI BEEDLE LLP,15,0,5,0,20
MOSELEYS,18,0,2,0,20
NEATH RAISBECK GOLDING LAW LIMITED,13,0,7,0,20
NIGEL DAVIS SOLICITORS,17,0,3,0,20
NOBLE HARBOUR SOLICITORS,19,0,1,0,20
NOWELL MELLER SOLICITORS,16,0,4,0,20
OGDEN LYLES & FOX,17,0,3,0,20
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,7,0,13,0,20
OXFORDSHIRE COUNTY COUNCIL,2,12,6,0,20
P D LAW LIMITED T/A PATCHELL DAVIES,18,0,2,0,20
PARTRIDGE ALLEN,18,0,2,0,20
PAYNE HICKS BEACH,11,0,9,0,20
PERSIMMON (SOUTHERN REGION - ESSEX OFFICE),19,1,0,0,20
PETHERBRIDGE BASSRA SOLICITORS LTD,18,0,2,0,20
PLUCK ANDREW & CO,18,0,2,0,20
PROPERTY LAW PARTNERS,18,0,2,0,20
R R SANGHVI & CO,19,0,1,0,20
REGLER & COMPANY,13,0,7,0,20
ROKEBY JOHNSON BAARS LLP,15,0,5,0,20
SAMPSON COWARD,14,3,3,0,20
SELDONS LLP,11,0,9,0,20
SJP SOLICITORS,19,0,1,0,20
SOLENT PROPERTY LAWYERS LIMITED,17,0,3,0,20
SOUTHERN STEWART & WALKER,19,0,1,0,20
SUNDERLAND CITY COUNCIL,15,0,5,0,20
SYLVESTER AMIEL LEWIN & HORNE,19,0,1,0,20
THATCHER & HALLAM,19,0,1,0,20
THE HILLMAN PARTNERSHIP,20,0,0,0,20
THE SETHI PARTNERSHIP,20,0,0,0,20
TLJ LAW LIMITED,18,0,2,0,20
WAINS SOLICITORS,18,0,2,0,20
WELLERS LAW GROUP LLP,16,0,4,0,20
WEST BERKSHIRE COUNCIL,20,0,0,0,20
WIDDOWS PILLING & CO,19,0,1,0,20
WILLIAM HEATH & CO,17,1,2,0,20
WILLIAMS BEALES & CO,17,0,3,0,20
WILSONS SOLICITORS (LEEDS),18,0,2,0,20
WREXHAM COUNTY BOROUGH COUNCIL,20,0,0,0,20
ALETTA SHAW LLP,15,0,4,0,19
ANDERSON ROWNTREE LLP,14,0,5,0,19
AVERY KNIGHTS SOLICITORS LIMITED,19,0,0,0,19
BARNETT ALEXANDER CONWAY INGRAM LLP,17,0,2,0,19
BARRETT & NELLIGAN,17,0,2,0,19
BEVIRS,18,0,1,0,19
BOYES SUTTON & PERRY,18,0,1,0,19
BWT LAW LLP,16,0,3,0,19
CARTER LEMON CAMERONS LLP,18,0,1,0,19
CARTER READ & DOVE,15,0,4,0,19
CHAMBERLAIN MARTIN SOLICITORS,17,2,0,0,19
CHAMBERS SOLICITORS,17,0,2,0,19
COLIN BROWN & KIDSON,14,0,5,0,19
COLLINS BENSON GOLDHILL LLP,12,0,7,0,19
COWLEY DI GIORGIO SOLICITORS,15,0,4,0,19
D AND S LEGAL LTD,19,0,0,0,19
DAVEY LAW LTD,19,0,0,0,19
DAVID PROSSER & CO,16,0,3,0,19
DAVIS BLANK FURNISS,14,0,5,0,19
DONALDSON WEST,18,0,1,0,19
EASTHAMS SOLICITORS LIMITED,18,0,1,0,19
FRANKLINS LAW (LEIGHTON BUZZARD),14,0,5,0,19
GABB & CO,15,0,4,0,19
GENTOO GROUP LIMITED,12,0,7,0,19
GLADMAN DEVELOPMENTS,14,4,1,0,19
GUY WILLIAMS LAYTON,19,0,0,0,19
HODSON PARSONS JAMES & VAUX,9,0,10,0,19
HUNTON & GARGET,14,0,5,0,19
KITE GRIFFIN,17,0,2,0,19
LAND LAW LLP,5,12,2,0,19
LAURENCE LEE & CO SOLS,18,0,1,0,19
LEIGH DUNCAN LLP,16,0,3,0,19
LONGFORDS,19,0,0,0,19
MACRORY WARD,12,0,7,0,19
MARGARET REYNOLDS,12,0,7,0,19
MILLS & BANN,17,0,2,0,19
MOSS & COLEMAN SOLS,15,0,4,0,19
NEALE TURK ROCHFORT,17,0,2,0,19
OMNIALEGAL LIMITED,8,0,11,0,19
PATRICK LAWRENCE SOLICITORS,17,0,2,0,19
PRITCHARD JONES LANE,15,0,4,0,19
QUINN BARROW,16,0,3,0,19
RICHMOND ANDERSON & GOUDIE,16,0,3,0,19
ROSALIND WATCHORN,18,0,1,0,19
RUDLINGS WAKELAM SOLICITORS,17,0,2,0,19
SAMUELS SOLICITORS,16,1,2,0,19
SCJ SOLICITORS,16,0,3,0,19
SMART LEGAL,17,0,2,0,19
SMITHFIELD PARTNERS,17,0,2,0,19
STOKES PARTNERS LLP,18,0,1,0,19
TIERNEY & CO,16,0,3,0,19
TIPPERARY AGRICULTURAL INVESTS LTD,19,0,0,0,19
TRUEMANS,15,0,4,0,19
TUDOR OWEN ROBERTS GLYNNE & CO,17,0,2,0,19
WHATLEY RECORDON,15,0,4,0,19
WILLIAMSONS CRAIG LLP,18,0,1,0,19
YORKSHIRE BANK HOME LOANS,19,0,0,0,19
ADAMS HETHERINGTON,17,0,1,0,18
ALMY & THOMAS,14,0,4,0,18
AP WIRELESS (UK) LIMITED,6,0,12,0,18
AQUABRIDGE LAW,9,0,9,0,18
BENNETT GRIFFIN & PARTNERS,13,2,3,0,18
BRACHER RAWLINS LLP,16,0,2,0,18
BROOMFIELDS SOLICITORS LLP,16,0,2,0,18
BURNETT BARKER,13,0,5,0,18
CLAYTON MOTT,17,0,1,0,18
CLOUGH & WILLIS,16,0,2,0,18
COCKERTONS,18,0,0,0,18
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,17,0,1,0,18
DOLLMAN & PRITCHARD,14,0,4,0,18
DRYSDALES,13,0,5,0,18
GIRLINGS,14,1,3,0,18
GODWINS,16,0,2,0,18
GOULD & SWAYNE,13,0,5,0,18
GROWER FREEMAN,18,0,0,0,18
HILLYER MCKEOWN,15,0,3,0,18
HODGKINSONS,16,0,2,0,18
HOWARD & OVER,15,0,3,0,18
HRJ FOREMAN LAWS LLP,12,1,5,0,18
HUGGINS LEWIS FOSKETT,15,0,3,0,18
HUNT & WRIGLEY,15,0,3,0,18
HUSBAND FORWOOD MORGAN,15,3,0,0,18
JOE EGAN,17,0,1,0,18
JOHN DONKIN & CO,12,0,6,0,18
JOSEPH THALIYAN SOLICITORS,18,0,0,0,18
KIDD SPOOR TAYLOR,14,0,4,0,18
KITCHING WALKER SOLICITORS,13,0,5,0,18
KUDDUS SOLICITORS,17,0,1,0,18
LEX SOLICITORS,17,0,1,0,18
LOFTHOUSE & CO SOLICITORS,17,0,1,0,18
LUNDYS,15,0,3,0,18
MACDONALD OATES LLP,15,0,3,0,18
MACKARNESS & LUNT,15,0,3,0,18
MARSHALL HATCHICK,14,0,4,0,18
MCDONALD'S RESTAURANTS LIMITED,3,12,3,0,18
MEADOWS & MORAN,17,0,1,0,18
NICK BRUNDALL SOLICITORS,16,0,2,0,18
OPTIMAL CLAIM LIMITED,17,0,1,0,18
PALMERS SOLICITORS BEDFORD LIMITED,13,1,4,0,18
PAUL BERG & TAYLOR,16,0,2,0,18
PAUL LUCAS,14,0,4,0,18
RADCLIFFE LE BRASSEUR,9,0,9,0,18
RAWLINS DAVY,16,0,2,0,18
RIGHT CHOICE CONVEYANCING LIMITED,12,0,6,0,18
RUDDS,16,1,1,0,18
STARCK UBEROI SOLICITORS,18,0,0,0,18
TANNERS SOLICITORS LLP,12,0,6,0,18
TAYLOR HALDANE BARLEX LLP,14,0,4,0,18
THE MIAH SOLICITORS LTD,17,0,1,0,18
THE MORTGAGE WORKS (UK) PLC,18,0,0,0,18
WELLERS (HEDLEYS),16,0,2,0,18
WILLIAM STURGES & CO,13,0,5,0,18
WRIGLEY CLAYDON,18,0,0,0,18
AMPHLETTS,10,1,6,0,17
AUSTINS LLP,14,0,3,0,17
BAKER LAW LLP,17,0,0,0,17
BATCHELORS SOLICITORS,9,0,8,0,17
BELL PARK KERRIDGE LIMITED,17,0,0,0,17
BENNETT & CO (LIVERPOOL),17,0,0,0,17
BLACKSTONE SOLICITORS,16,0,1,0,17
BLUNTS (JOHN BURKE TRADING AS BLUNTS),10,0,7,0,17
BORNEO MARTELL TURNER COULSTON,13,0,4,0,17
BRAND MELLON,16,1,0,0,17
BROWELL SMITH & CO,9,1,7,0,17
C WILSON SOLICITORS,16,0,1,0,17
CIAMPA SOLICITORS,15,0,2,0,17
CLP LIMITED,13,0,4,0,17
CLYDE CHAPPELL & BOTHAM,14,2,1,0,17
CONWAY MCILLMURRAY SOLICITORS,12,0,5,0,17
COWLINGS,17,0,0,0,17
CROSBY & WOODS,15,0,2,0,17
D P CAMERON LIMITED,14,0,3,0,17
DONALDSON DUNSTALL,14,0,3,0,17
FITZHUGH GATES,14,0,3,0,17
FREDERIC HALL & CO,17,0,0,0,17
GARDNER CHAMPION,15,0,2,0,17
GEOFFREY LEAVER SOLICITORS,10,0,7,0,17
GOODMAN GRANT SOLICITORS,17,0,0,0,17
GREGSONS SOLICITORS (WIMBLEDON),16,0,1,0,17
HATHAWAYS,15,0,2,0,17
HC LAW LLP TA HINDLE CAMPBELL,16,0,1,0,17
HEALD NICKINSON,8,0,9,0,17
HENNING SOLICITORS,16,0,1,0,17
HOPKINS LAW,13,0,4,0,17
HORNE ENGALL & FREEMAN,17,0,0,0,17
HUMBLE & CLARK LEGAL SERVICES LLP,10,0,7,0,17
Janet Middleton,14,0,3,0,17
JEARY & LEWIS,15,0,2,0,17
JOANNA VERRICO & ASSOCIATES,17,0,0,0,17
JOHNS GILBERT & FRANKTON,13,0,4,0,17
KEENE & KELLY,14,0,3,0,17
KNOWLES BENNING,13,0,4,0,17
LATHAM & CO,12,0,5,0,17
LONGMORES SOLICITORS,14,0,3,0,17
MILLER PARRIS,9,0,8,0,17
MOLESWORTHS BRIGHT CLEGG,17,0,0,0,17
NEWBURY BUILDING SOCIETY,17,0,0,0,17
NORFOLK COUNTY COUNCIL,13,1,3,0,17
NWL SOLICITORS,15,1,1,0,17
OUTSET LEGAL LLP,15,0,2,0,17
P & B SOLICITORS LIMITED,17,0,0,0,17
PEPPERS SOLICITORS LLP,16,0,1,0,17
PERFECTLY LEGAL LLP,14,0,3,0,17
PLACE BLAIR & HATCH,11,0,6,0,17
POWELLS WITH CHAWNER GREY,13,0,4,0,17
PRIMAS LAW LTD,16,0,1,0,17
PROWSE THOMAS & CO,16,0,1,0,17
RICHARDS THOMAS SOLICITORS,15,0,2,0,17
SANDERS,12,0,5,0,17
SHARMAN LAW,12,1,4,0,17
SHARP CROSS & MANN LLP,16,0,1,0,17
THOMPSON & LEATHERDALE,16,0,1,0,17
TYNDALLWOODS,13,0,4,0,17
UNGOED-THOMAS & KING,15,0,2,0,17
VALERIE HOLMES PROPERTY LAWYER,13,0,4,0,17
WALTERS & BARBARY,13,0,4,0,17
WHETHAM & GREEN,9,0,8,0,17
ADDISON LAW SOLICITORS,12,0,4,0,16
AKL SOLICITORS,15,0,1,0,16
ANABOW SERVICES LIMITED,16,0,0,0,16
APLIN STOCKTON FAIRFAX T/A APLINS,15,0,1,0,16
AWAN LEGAL ASSOCIATES LTD,15,0,1,0,16
BASSETS SOLICITORS,14,0,2,0,16
BEECHAM PEACOCK LLP,14,0,2,0,16
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,13,0,3,0,16
BRETHERTON LAW,8,0,8,0,16
BRIDGEMAN KETTLE,14,0,2,0,16
BRYAN AND ARMSTRONG,14,0,2,0,16
BURTON & DYSON,13,0,3,0,16
CASWELL JONES PARTNERSHIP,15,0,1,0,16
CLIFFORD JOHNSTON & CO,14,0,2,0,16
COCKSHOTT PECK LEWIS,15,0,1,0,16
CROSSE & CROSSE,12,0,4,0,16
DIXON RIGBY KEOGH,16,0,0,0,16
DPA LAW,13,0,3,0,16
ELITE PROPERTY LAW FIRM,15,0,1,0,16
ELS LAW LIMITED,9,1,6,0,16
FAST SALE TODAY LTD,16,0,0,0,16
FRANKLIN AND CO,15,0,1,0,16
GARETH WEBB & CO LLP,14,0,2,0,16
GEOFFREY HILL & CO,12,0,4,0,16
GIBSON & CO,11,0,5,0,16
GRAYS SOLICITORS,14,0,2,0,16
GUTHRIE JONES & JONES,14,0,2,0,16
HATTENS,12,0,4,0,16
HODGE HALSALL LLP,15,0,1,0,16
HOWARD GREEN LLP,13,0,3,0,16
ISHERWOOD & HOSE,11,0,5,0,16
JH HART & COMPANY,12,0,4,0,16
JOHN GEOFFREY T/A JOHN BURTON,13,0,3,0,16
JOHN WELCH & STAMMERS,14,0,2,0,16
K L PROPERTY LAWYERS LIMITED,14,0,2,0,16
KENNETH BUSH SOLICITORS,13,0,3,0,16
