Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
KNAPMAN & CO,0,0,1,21,22
MACNAMARA KING,2,0,1,19,22
MARSHALL HALL & LEVY,1,0,0,21,22
MICHAEL ROSE & BAYLIS LIMITED,1,0,1,20,22
MILWYN JENKINS & JENKINS,0,0,2,20,22
MOORE & TIBBITS (QUALITY SOLICITORS),0,0,2,20,22
Morris & Bates,2,0,7,13,22
PCB SOLICITORS,2,0,3,17,22
PHOTIADES,0,0,1,21,22
PLACE BLAIR & HATCH,2,0,6,14,22
RJR SOLICITORS LIMITED,0,0,1,21,22
ROBERTS & SMITH,2,0,0,20,22
STEELS,0,0,1,21,22
STEPHENS WILMOT LTD,1,0,1,20,22
STILWELL & SINGLETON,0,0,3,19,22
T G Baynes & Co,0,0,0,22,22
TAIT FARRIER GRAHAM,0,0,3,19,22
TEMPLE HEELIS,0,0,1,21,22
THE ROBERT DAVIES PARTNERSHIP LLP,1,0,3,18,22
TLJ LAW LIMITED,1,0,2,19,22
WADE & WADE LLP,0,0,1,21,22
WILLSONS SOLICITORS,0,0,0,22,22
WRIGHT & LORD SOLICITORS,0,0,0,22,22
WYKEHAM-HURFORD SHEPPARD & SON,0,0,1,21,22
ADAMS HETHERINGTON,0,0,2,19,21
ALMY & THOMAS,0,0,0,21,21
AMES KENT SOLICITORS,1,0,3,17,21
ANTHONY FOLEY,1,0,3,17,21
BACKHOUSE SOLICITORS,0,0,18,3,21
BENJAMIN ROGER WILLIAM SPARROW,1,0,14,6,21
BENNETT & CO (LIVERPOOL),0,0,0,21,21
BESWICKS,0,0,1,20,21
BIRKETT LONG LLP,2,0,3,16,21
BLAIN BOLAND & THOMAS LTD,0,0,2,19,21
BPE SOLICITORS LLP,2,0,5,14,21
BRYAN CAVE LEIGHTON PAISNER LLP,0,1,0,20,21
CARTER READ & DOVE,0,0,2,19,21
CHAMBERS FLETCHER LLP,0,0,4,17,21
CHILD AND CHILD LIMITED,0,0,0,21,21
Cyril Jones & Co,1,0,3,17,21
DIXON RIGBY KEOGH,2,0,2,17,21
DONALDSON WEST,0,0,0,21,21
GD LEGAL SOLICITORS LTD,0,0,1,20,21
GRANT SAW,0,0,2,19,21
Greene & Greene,1,0,2,18,21
GUY WILLIAMS LAYTON,1,0,0,20,21
GWYN GEORGE PARTNERSHIP,0,0,2,19,21
HATHAWAYS,2,0,1,18,21
HODGE HALSALL LLP,0,0,1,20,21
HOPLEYS GMA,1,0,1,19,21
HORNE ENGALL & FREEMAN,0,1,1,19,21
ISHERWOOD & HOSE,0,0,4,17,21
J R JONES,0,0,0,21,21
JORDANS SOLICITORS LLP (DONCASTER),0,0,2,19,21
JW & AE HATTERSLEY (HATTERSLEYS),2,0,2,17,21
KEOGHS NICHOLLS LINDSELL & HARRIS,0,0,0,21,21
KINGSLEY DAVID SOLICITORS LTD,0,0,1,20,21
LAURUS LAW LIMITED,0,0,1,20,21
LEONARD GRAY LLP,0,0,2,19,21
LEX SOLICITORS,0,0,3,18,21
LLYS CENNEN SOLICITORS,1,0,1,19,21
MOONEY EVERETT,0,0,1,20,21
Morecrofts LLP,0,0,3,18,21
MORLEY BROWN & CO,1,0,0,20,21
MUCKLE LLP,0,0,11,10,21
NATIONAL LAW PARTNERS LIMITED,1,0,2,18,21
NORMAN H BARNETT,0,0,2,19,21
PEARSON HINCHLIFFE LLP,0,0,1,20,21
PERRIN MYDDLETON,0,0,16,5,21
QUINN & CO,1,0,0,20,21
ROWBERRY MORRIS,0,0,1,20,21
SAMPSON COWARD,0,0,5,16,21
SMITHFIELD PARTNERS,1,0,2,18,21
ST JOHNS PROPERTY LAWYERS,0,0,0,21,21
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),0,0,2,19,21
SUSSEX LAW SOLICITORS,1,2,1,17,21
TAYLOR FAWCETT,1,0,5,15,21
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,4,17,21
THE HILLMAN PARTNERSHIP,1,0,0,20,21
TOWN & COUNTRY PROPERTY LAWYERS,0,0,19,2,21
WALKER & CO,0,0,5,16,21
WALLER POLLINS,0,0,0,21,21
WATKINS & GUNN PARTNERSHIP,2,0,1,18,21
ALCOCK GRIMDITCH & RIGLEY,0,0,0,20,20
ANDERSON ROWNTREE LLP,0,0,1,19,20
APEX ABS LIMITED,0,0,0,20,20
ARNOLD THOMSON LIMITED,2,0,2,16,20
ASPINALL WRIGHT,1,0,2,17,20
ATHERTON GODFREY SOLICITORS,1,0,2,17,20
BAWTREE & SONS,0,0,1,19,20
BELL PARK KERRIDGE LIMITED,1,0,2,17,20
BRAR & CO,0,0,2,18,20
BREENS,2,0,0,18,20
BUTTERS DAVID GREY & CO,2,1,0,17,20
CAMERON JONES HUSSELL & HOWE,0,0,3,17,20
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,0,0,20,20
CHESWORTHS,2,0,0,18,20
CLIFFORD SMITH & BUCHANAN,0,0,2,18,20
CLIFTON INGRAM LLP,0,0,2,18,20
COWLEY DI GIORGIO SOLICITORS,2,0,1,17,20
CRANE & STAPLES,1,0,3,16,20
D C KAYE & CO,1,0,2,17,20
DFA Law,1,0,4,15,20
FDC LAW,0,0,3,17,20
GEORGE DAVIES & EVANS,1,0,0,19,20
GOMER WILLIAMS & CO LTD,0,0,2,18,20
GORDONS PARTNERSHIP LLP,0,1,1,18,20
HAINES CONVEYANCING,3,0,1,16,20
Hallmarkhulme Solicitors,0,0,4,16,20
HAMMONS,0,0,0,20,20
Harold G Walker Solictors,1,0,1,18,20
HEALD NICKINSON,1,0,3,16,20
HEPTONSTALLS,2,0,3,15,20
HOOPER BURROWES LEGAL,3,0,4,13,20
J A HUGHES SOLICITORS,2,0,1,17,20
Jeromes,0,0,3,17,20
K R CONVEYANCING SERVICES LTD,1,0,3,16,20
KIRWANS SOLICITORS,1,0,1,18,20
LACEYS,1,0,1,18,20
LATHAM & CO,0,0,5,15,20
LATIMER HINKS,0,0,4,16,20
LAWYERS INCORPORATED LIMITED,0,0,1,19,20
LEON KAYE SOLICITORS,0,1,1,18,20
LESTER CAMPBELL LLP,1,0,4,15,20
LLEWELLYN JONES LIMITED,3,0,5,12,20
LUX LAW,0,0,2,18,20
MALEKIN LAW,0,0,1,19,20
MCCLOY LEGAL,0,0,2,18,20
MUNDAYS,0,0,0,20,20
NGA SOLICITORS,1,0,3,16,20
NORTH YORKSHIRE LAW,1,0,0,19,20
PENNINE LAW,0,0,3,17,20
PRODDOW MACKAY,0,0,2,18,20
R GORDON ROBERTS LAURIE & CO,1,0,4,15,20
RALPH & CO,1,0,2,17,20
RICHARDS SOLICITORS,1,0,0,19,20
RICHMOND ANDERSON & GOUDIE,1,0,2,17,20
ROSE & ROSE SOLICITORS,0,0,0,20,20
SLEIGH SON & BOOTH,0,0,1,19,20
SWINBURNE SNOWBALL & JACKSON,1,0,2,17,20
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,0,20,20
VINCENT SOLICITORS,0,1,1,18,20
W H MATTHEWS & CO,0,0,0,20,20
WEDLAKE BELL,0,0,1,19,20
WIDDOWS PILLING & CO,0,0,0,20,20
WORRALLS SOLICITORS,0,0,0,20,20
ABSOLUTE CONVEYANCING LIMITED,0,0,1,18,19
ADIE PEPPERDINE LLP,2,0,3,14,19
ANB LAW,0,0,3,16,19
ASTON BOND,0,0,0,19,19
AWH LEGAL LTD,0,0,0,19,19
BLACK NORMAN,1,0,0,18,19
BOND ADAMS LLP,0,0,1,18,19
BRAND MELLON,0,0,0,19,19
BRIAN MACKENOW & CO,0,0,4,15,19
BRIGHT & SONS MALDON,1,0,1,17,19
BURD WARD,0,0,0,19,19
BURNETT BARKER,0,0,3,16,19
BUTCHER ANDREWS,0,0,3,16,19
CARR & CO (BANBURY),0,0,16,3,19
CASWELL JONES PARTNERSHIP,2,0,1,16,19
CHAMBERLINS (GT YARMOUTH),0,0,1,18,19
CHARSLEY HARRISON,0,0,1,18,19
CLAYTON MOTT,1,0,1,17,19
COCKSHOTT PECK LEWIS,1,0,2,16,19
COOPER SONS HARTLEY AND WILLIAMS,0,0,2,17,19
DTM LEGAL LLP,1,0,0,18,19
EG LAWLIMITED,0,0,3,16,19
ELVIN & CO,0,0,0,19,19
FERGUSON BRICKNELL & CO,0,0,0,19,19
FORSTERS LLP,0,0,5,14,19
GLAISYERS SOLICITORS,1,0,2,16,19
HATCH BRENNER LLP,1,0,2,16,19
HOWELL & CO,0,0,2,17,19
HUTSBY MEES SOLICITORS,1,0,1,17,19
JACKLYN DAWSON HURLEY,0,0,0,19,19
JONES ROBERTSON SOLICITORS,0,0,1,18,19
KENNAN KAY & CO,1,0,0,18,19
KINGFIELDS,0,1,1,17,19
KTP SOLICITORS,1,0,3,15,19
LEGEND SOLICITORS LIMITED,0,0,2,17,19
MILLER SANDS,0,0,0,19,19
NEIL MYERSON LLP,0,0,3,16,19
NOBLE HARBOUR SOLICITORS,2,0,0,17,19
NOWELL MELLER SOLICITORS,1,0,1,17,19
PASSMORES LEWIS & JACOBS,0,0,0,19,19
PDR PROPERTY LAWYERS,1,0,3,15,19
PICKERINGS,0,0,1,18,19
PUDSEY LEGAL,0,0,1,18,19
RANSON HOUGHTON,1,0,1,17,19
RAWLINS DAVY,1,0,0,18,19
ROTHERHAM & CO,1,0,1,17,19
SARGINSONS LAW LLP,1,0,1,17,19
SAVAGE SILK LIMITED,0,0,3,16,19
SOLOMON TAYLOR SHAW,1,0,1,17,19
STANDLEY & CO,0,0,3,16,19
STEELE & SON WITH BAGOT HEYES,0,0,4,15,19
T M FORTIS SOLICITORS,1,0,0,18,19
TP LEGAL LTD,0,1,3,15,19
VANDERPUMP & SYKES LLP,1,0,3,15,19
WADDINGTON LTD (T/A WADDINGTON WEBBER),0,0,0,19,19
WARNERS LAW LLP,0,0,2,17,19
WILLIAMSONS DOUGLAS,1,0,3,15,19
Windeatts,0,0,3,16,19
WRIGLEYS,1,0,4,14,19
WYKEHAM & CO,0,0,1,18,19
174 LAW,0,0,0,18,18
Abels,0,0,1,17,18
ACCESS LAW LLP,0,0,0,18,18
ADDIES SOLICITORS,1,0,1,16,18
ALWENA JONES & JONES,1,0,0,17,18
ANTHONY WALTERS & CO,0,0,0,18,18
AQUABRIDGE LAW,0,0,6,12,18
ASHLEY WILSON SOLICTORS,0,0,0,18,18
ATHI LAW LLP,0,0,3,15,18
BATE & ALBON LIMITED,0,0,0,18,18
BERMANS LLP,0,0,0,18,18
BLACKHURST SWAINSON GOODIER,1,0,3,14,18
BRIGHOUSE WOLFF,0,0,1,17,18
BROMETS JACKSON HEATH LLP,1,0,2,15,18
CARR & CO (BLYTH),0,0,0,18,18
CLARION SOLICITORS LTD,0,0,2,16,18
CLARKE AND HARTLAND SOLICITORS,0,0,1,17,18
CLOSE THORNTON LLP,0,0,0,18,18
CLYDE & CO LLP,0,0,7,11,18
COCKS LLOYD,0,0,1,17,18
COWLINGS,0,0,1,17,18
DAVID PROSSER & CO,0,0,2,16,18
DEXTER MONTAGUE LLP,0,0,2,16,18
DONALDSON DUNSTALL,0,0,1,17,18
EXCELLO LAW LIMITED,0,0,2,16,18
GODWINS,1,0,2,15,18
GOODMAN DERRICK LLP,0,0,2,16,18
GRAY HOOPER HOLT LLP,0,0,0,18,18
GREGG LATCHAMS LLP,0,0,0,18,18
GWYN JAMES & CO,0,0,1,17,18
HARROWELL & ATKINS,0,0,1,17,18
HENWOOD TWENTY TWO LIMITED,0,0,1,17,18
HOOK & PARTNERS,0,0,3,15,18
HORSEY LIGHTLY,0,0,0,18,18
HUGHES JENKINS,1,0,0,17,18
INGRAM WINTER GREEN,0,0,1,17,18
JANET SINDEN & CO,0,1,1,16,18
JOHN MOHAMED & CO,3,0,0,15,18
JOHNS GILBERT & FRANKTON,1,0,2,15,18
KIERAN CLARKE,0,0,0,18,18
KWW,0,1,2,15,18
LETS MOVE CONVEYANCING LIMITED,0,0,5,13,18
MAPLES SOLICITORS LLP,1,0,3,14,18
MARGARET REYNOLDS,0,0,1,17,18
MASSUCCO BUTTRESS SOLICITORS,1,0,0,17,18
MOXON & BARKER,1,0,2,15,18
PAYTONS,1,0,2,15,18
PEACOCK & CO,0,0,0,18,18
PEARSON & CAULFIELD,0,0,1,17,18
PLUCK ANDREW & CO,1,0,0,17,18
RAINER HUGHES (INCORPORATING ANAMI LAW),2,0,1,15,18
ROYDS WITHY KING LLP,1,0,8,9,18
SMITH & CO SOLICITORS,1,0,1,16,18
SOUTHERN STEWART & WALKER,1,0,2,15,18
SPECTOR CONSTANT & WILLIAMS LTD,0,0,0,18,18
STOKES SOLICITORS LLP,0,0,0,18,18
STRATEGA LAW LIMITED,1,0,0,17,18
WALTERS & BARBARY,0,1,4,13,18
WOODCOCK & THOMPSON,0,0,3,15,18
YARWOOD & STUBLEY,0,0,5,13,18
A F BARKER & CO,0,0,0,17,17
ADAM DOUGLAS & SON,0,0,2,15,17
BARKER GOTELEE,1,1,3,12,17
BATES WELLS & BRAITHWAITE (SUFFOLK),0,0,1,16,17
BENTLEYS,0,0,0,17,17
Borlase & Company,1,0,1,15,17
BOYCE HATTON,1,0,2,14,17
BSG SOLICITORS,0,0,2,15,17
CAPSTICK-DALE & PARTNERS,0,0,2,15,17
CATHERINE HIGGINS LAW LIMITED,0,0,2,15,17
CHARLES NEWTON & CO,2,0,2,13,17
COOPER STOTT SOLICITORS,0,0,3,14,17
ELITE PROPERTY LAW FIRM,0,0,0,17,17
EVANS DERRY BINNION,0,0,1,16,17
EVANS HARVEY LTD,1,0,0,16,17
FURLEY PAGE LLP,1,0,4,12,17
GB SOLICITORS LLP,0,0,0,17,17
GOODMAN GRANT SOLICITORS,0,0,1,16,17
GOUGH-THOMAS & SCOTT,0,0,3,14,17
GULLANDS,0,0,2,15,17
HAIGHS SOLICITORS,1,0,2,14,17
HARRIS & HARRIS LEGAL SERVICES LLP,0,0,1,16,17
HECKFORD NORTON & CO,2,0,2,13,17
HETTS JOHNSON WHITING,0,0,0,17,17
HODSON PARSONS JAMES & VAUX,0,0,4,13,17
HOTCHKISS WARBURTON,0,0,1,16,17
HOWARD & OVER,0,0,0,17,17
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,4,13,17
JOE EGAN,1,0,0,16,17
KEENE & KELLY,1,0,0,16,17
LB OF BRENT,0,0,0,17,17
LUCAS & WYLLYS,1,0,2,14,17
MARKAND & CO,0,0,0,17,17
Martin Elliott,0,0,5,12,17
MEARS HOBBS & DURRANT,1,0,0,16,17
METCALFES,0,0,2,15,17
MILLS CHODY,0,1,0,16,17
MOSSHASELHURST,0,0,1,16,17
OGDEN LYLES & FOX,1,0,1,15,17
PARKLANDS PROPERTY LAWYERS LIMITED,0,0,2,15,17
PARTRIDGE ALLEN,0,0,1,16,17
PENMANS,0,1,4,12,17
PORTER DODSON LLP,0,0,4,13,17
QUALITY CONVEYANCING LTD,0,1,1,15,17
R R SANGHVI & CO,0,0,0,17,17
RICHARDS THOMAS SOLICITORS,0,0,1,16,17
RILEY LANGDON SOLICITORS,0,0,7,10,17
ROHAN SOLICITORS LLP,0,0,1,16,17
SAL & CO,1,0,0,16,17
SEYMOUR LUKE LTD,0,0,2,15,17
SHARMAN LAW,2,0,2,13,17
SPARLING BENHAM & BROUGH,1,0,4,12,17
STAPLETONS,0,0,0,17,17
Swayne Johnson Limited,1,0,2,14,17
THORNES LEGAL LIMITED,2,0,0,15,17
VALENTINE DUGGINS SOLICITORS,0,0,1,16,17
WOODFORDS,0,0,0,17,17
ADAMS HARRISON,0,0,0,16,16
AMD SOLICITORS LTD,3,0,1,12,16
APPLEBY HOPE & MATTHEWS,1,0,2,13,16
ASSERSON LAW,0,0,0,16,16
BALDWIN WYATT SOLICITORS,0,0,2,14,16
BASSETS SOLICITORS,0,0,0,16,16
BIRD WILFORD & SALE,0,0,6,10,16
Bramsdon & Childs,1,0,0,15,16
BUCKSFORD LAW,0,0,0,16,16
BUDE NATHAN IWANIER,0,0,0,16,16
BWH LEGAL LIMITED,0,0,5,11,16
BWT LAW LLP,0,0,1,15,16
CARTER VINCENT LLP,1,0,2,13,16
CHALLENOR & SON,0,0,3,13,16
COLMAN COYLE,0,0,0,16,16
COOPER NIMMO,0,0,2,14,16
COOPER SONS HARTLEY & WILLIAMS LLP,0,0,0,16,16
COTTERHILL HITCHMAN LLP,0,0,1,15,16
DJK SOLICITORS,0,0,0,16,16
DOLLMAN & PRITCHARD,0,0,1,15,16
EMERY JOHNSON ASTILLS,0,0,0,16,16
GARTSIDES,0,0,1,15,16
GAYNHAM KING & MELLOR,1,0,3,12,16
GIBSON & CO,0,0,3,13,16
GOULD & SWAYNE,0,0,2,14,16
GUTHRIE JONES & JONES,2,0,2,12,16
HILL DICKINSON,0,0,1,15,16
HLF BERRY (INC ROBIN BURMAN & CO),0,0,1,15,16
Hole and Pugsley,1,0,2,13,16
HORWOOD & JAMES,0,0,2,14,16
HUNTON & GARGET,1,0,4,11,16
J SCOTT & CO SOLICITORS LIMITED,0,0,1,15,16
JOHN GEOFFREY T/A JOHN BURTON,0,0,0,16,16
JONATHAN ROBERTS,13,0,1,2,16
KEELYS,0,0,2,14,16
KEITH HARVEY & CO,0,0,1,15,16
KING-DAVIES AND PARTNERS,0,0,1,15,16
KITCHING WALKER SOLICITORS,1,0,3,12,16
LAND GRAHAM PARTNERSHIP LLP,0,0,0,16,16
LOFTHOUSE & CO SOLICITORS,1,0,0,15,16
LUNDYS,0,0,4,12,16
LYNCH HALL & HORNBY,0,0,0,16,16
MACASKILLS (J MAGNUS MACASKILL),0,0,0,16,16
MACKRELL TURNER GARRETT,0,0,0,16,16
MARSHALL HATCHICK,0,0,1,15,16
MICHAEL TAYLOR & CO,1,0,1,14,16
MORGAN & RICHARDSON,0,0,2,14,16
MORGAN ELIS LIMITED,1,0,0,15,16
MOUNTENEY CONVEYANCERS LIMITED,1,0,0,15,16
MURRAY HAY,0,0,2,14,16
NELSON MYATT SOLICITORS LLP,0,0,3,13,16
NIGEL PULLEN,1,0,3,12,16
ORMRODS SOLICITORS & ADVOCATES LTD,0,0,2,14,16
PALMERS SOLICITORS BEDFORD LIMITED,1,0,2,13,16
RANDLE THOMAS LLP,0,0,1,15,16
REDROW HOMES,0,0,4,12,16
RICHARD GRIFFITHS & CO,0,0,3,13,16
RICHARDSON LAW LLP,0,0,1,15,16
RIX & KAY,1,0,0,15,16
RODGERS & BURTON,0,0,0,16,16
ROSAMUND COPPEN & CO,2,0,1,13,16
S V WADSWORTH & CO,0,0,0,16,16
SAVAGE CRANGLE SOLICITORS,0,0,4,12,16
SHERRARDS,0,0,2,14,16
SMART LEGAL,0,0,0,16,16
SUTTON-MATTOCKS & CO,0,0,0,16,16
TAYLOR HALDANE BARLEX LLP,2,0,0,14,16
THOMPSON ALLEN LLP,0,1,0,15,16
THOMPSON SMITH & PUXON,0,0,1,15,16
WARNERS,0,0,4,12,16
WATKINS STEWART & ROSS,0,0,0,16,16
WATSONS LAW LLP,0,1,1,14,16
WILDINGS,0,0,0,16,16
WOOLLEY BEARDSLEYS & BOSWORTH,1,0,1,14,16
AK LAW (LONDON) LIMITED,0,0,0,15,15
ASB LAW,0,0,1,14,15
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,1,14,15
BLUNTS (JOHN BURKE TRADING AS BLUNTS),0,0,0,15,15
BOLT BURDON,0,0,0,15,15
BROWELL SMITH & CO,1,0,5,9,15
BURTON & CO LLP,1,0,2,12,15
C WILSON SOLICITORS,0,0,0,15,15
CARR RICHARDS,0,1,1,13,15
CARTER BELLS LLP,0,0,0,15,15
CHRISTOPHER DAVIDSON SOLICITORS,1,0,1,13,15
CHRISTOPHER G MOWAT,1,0,1,13,15
CLARKSON WRIGHT & JAKES,0,0,2,13,15
COLBORNE COULMAN & LAWRENCE,0,0,7,8,15
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,1,14,15
CROSBY & WOODS,0,0,0,15,15
DAC BEACHCROFT,0,0,1,14,15
DICKENSONS SOLICITORS,1,0,2,12,15
DPA LAW,1,0,0,14,15
EATON SMITH,0,0,0,15,15
ELITE LAW SOLICITORS LTD,0,0,0,15,15
ELLIOTT BRIDGMAN LIMITED,0,0,1,14,15
ERHARDT & WARNELL,0,0,1,14,15
FORD BANKS IRWIN SOLICITORS,0,0,0,15,15
GARDNER CHAMPION,1,0,0,14,15
GATTAS DENFIELD,0,0,0,15,15
GLOVERS SOLICITORS LLP,0,0,4,11,15
HAWORTH BROTHERTON SOLICITORS,0,0,0,15,15
HEADLEYS,0,0,0,15,15
HOUGHTON PIGOT & CO,0,0,0,15,15
Janet Middleton,0,0,2,13,15
JC LAWYERS LIMITED,0,0,2,13,15
JENNINGS SOLICITORS,0,0,3,12,15
JOHN DONKIN & CO,0,0,3,12,15
JOHN WELCH & STAMMERS,0,0,1,14,15
K BOSWELL & COMPANY,0,0,0,15,15
KENNETH BUSH SOLICITORS,0,0,3,12,15
KING PRIOR MACDONALD BRIDGE,0,0,1,14,15
LCF LAW LIMITED,0,0,2,13,15
LONGMORES SOLICITORS,1,0,3,11,15
MACLACHLAN SOLICITORS,0,0,4,11,15
MAHER & CO,0,0,0,15,15
MANN & COMPANY (KETTERING),0,0,1,14,15
MARSDENS SOLICITORS,0,0,0,15,15
MELLOR SOLICITORS,0,0,0,15,15
MSP LEGAL SERVICES LLP,0,0,3,12,15
MULCAHY SMITH,0,0,0,15,15
NICHOLS MARCY DAWSON,0,0,0,15,15
NICHOLSON & MORGAN (INC BLACKETT & CO),1,0,0,14,15
NICOLA PHILLIPS SOLICITORS,0,0,0,15,15
PAINTERS,0,0,2,13,15
PENNINE KENNEDY SOLICITORS,0,0,0,15,15
PERRY HAY & CO,0,0,1,14,15
RHODDA & CO,0,0,0,15,15
RICKARDS & CLEAVER,0,0,1,14,15
ROSALIND WATCHORN,0,0,1,14,15
SALMONS,0,0,0,15,15
SCAIFF LLP,1,0,2,12,15
STRATFORD SOLICITORS LIMITED,0,0,0,15,15
THE LAW PARTNERSHIP SOLICITORS,0,0,3,12,15
TTS SOLICITORS,0,0,3,12,15
TUBBS & CO,2,0,2,11,15
VALERIE HOLMES PROPERTY LAWYER,0,0,1,14,15
Vine Orchards,0,0,3,12,15
VKM SOLICITORS,0,0,0,15,15
WAKEFIELD & DISTRICT HOUSING LTD,0,0,14,1,15
WARTNABY HEFFORD,0,0,3,12,15
WELLERS,0,0,8,7,15
WSM SOLICITORS,0,0,0,15,15
ADAMS BURROWS,1,0,2,11,14
ADLAMS,0,0,2,12,14
ALEN-BUCKLEY & CO,0,0,1,13,14
AMPHLETTS,1,0,0,13,14
AVERY KNIGHTS SOLICITORS LIMITED,0,0,0,14,14
B J MCKENNA & CO,0,0,1,13,14
BANA VAID & ASSOCIATES,0,0,1,13,14
BARKER SON AND ISHERWOOD LLP,0,0,3,11,14
BELL & BUXTON LLP,1,0,5,8,14
BERWINS,0,0,1,13,14
BORSDANE PROPERTIES LTD,0,0,3,11,14
BOWLING & CO,0,0,2,12,14
BRITTON & CO,0,0,0,14,14
Brooks & Partners,0,0,4,10,14
BURSTALLS,0,0,1,13,14
CAPPER & JONES,0,0,1,13,14
CASTLE SANDERSON,0,0,1,13,14
CLIFFORD JOHNSTON & CO,0,0,0,14,14
COLIN BROWN & KIDSON,0,0,2,12,14
CONVEY US LIMITED,0,0,0,14,14
DARLINGTONS,0,0,0,14,14
DAVID SANDERS & CO,1,0,1,12,14
DAVIES INGRAM & HARVEY,0,0,0,14,14
DAVIS BLANK FURNISS,0,0,1,13,14
EDWIN COE LLP,0,0,0,14,14
EMYR PIERCE SOLICITORS,0,0,3,11,14
ERIC BOWES & CO,0,0,1,13,14
FINN GLEDHILL & CO,0,0,1,13,14
GEORGE IDE SOLICITORS,0,0,4,10,14
GRAHAM SMITH PROPERTY LAWYERS,0,0,1,13,14
HARROP WHITE VALLANCE & DAWSON,1,0,5,8,14
HATTENS,0,0,0,14,14
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,1,13,14
HOOLE & CO,0,0,2,12,14
ILETT AND CLARK,1,0,1,12,14
INCOMMUNITIES GROUP LIMITED,0,0,12,2,14
JEARY & LEWIS,0,0,0,14,14
JURY O'SHEA,0,0,2,12,14
KNOWLES BENNING,0,0,1,13,14
LAWLIGHT SOLICITORS LIMITED,0,0,1,13,14
LOUISE GREER LLB,1,0,1,12,14
LYNN MURRAY,0,0,1,13,14
LYONS,0,0,0,14,14
MACDONALD OATES LLP,0,0,3,11,14
MACKS,1,0,0,13,14
MARK COOK,0,0,2,12,14
MAYA & CO SOLICITORS,0,0,0,14,14
MEADOWS & MORAN,0,0,1,13,14
MEMERY CRYSTAL LLP,0,0,2,12,14
MULCARE JENKINS SOLICITORS,0,0,1,13,14
MURRIA,1,0,1,12,14
MZ LAW SOLICITORS LIMITED,1,0,0,13,14
NORTON & CO,0,0,1,13,14
PROWSE THOMAS & CO,0,0,0,14,14
RADCLIFFE LE BRASSEUR,0,0,2,12,14
RAY BORLEY & DUNKLEY,0,0,1,13,14
RAY NIXON BROWN,0,0,2,12,14
RICHARD J KNAGGS,0,0,0,14,14
RICHARD REED & CO,0,0,1,13,14
RICHARDS AND LEWIS,1,0,1,12,14
SCOTTS WRIGHT,1,0,0,13,14
SHENTONS,0,0,1,13,14
SP LAW,0,0,0,14,14
STEFAN PTYCIA,1,0,3,10,14
STOKES PARTNERS LLP,0,0,1,13,14
Taylor Vinters,0,0,1,13,14
THE ELLEN COURT PARTNERSHIP,1,0,0,13,14
THE OWEN-KENNY PARTNERSHIP,2,0,0,12,14
TITLE TRANSFER PROPERTY LAWYERS,0,0,1,13,14
VINCENT SYKES & HIGHAM LLP,0,0,2,12,14
WELLERS (HEDLEYS),0,0,1,13,14
WHETHAM & GREEN,0,0,0,14,14
A J CARELESS LIMITED,2,0,4,7,13
AARON & PARTNERS,0,0,3,10,13
ARNOLD DAVIES VINCENT EVANS,0,0,3,10,13
Ashworths Solicitors,0,0,0,13,13
BALDWIN & ROBINSON LAW LLP,1,0,0,12,13
BARBARA JACOBS & CO,1,0,1,11,13
BARRETT & NELLIGAN,1,0,0,12,13
BARRETT & THOMSON,0,0,4,9,13
BARTLETTS SOLICITORS,0,1,0,12,13
BEHR & CO LIMITED,0,0,0,13,13
BEVERLY DAVIES PENNY,0,0,1,12,13
BLACKHAMS,0,0,0,13,13
BROWN HOLLIDAY & CLEMENTS,0,0,0,13,13
CALLIDUS LAW LIMITED,0,0,2,11,13
CHARLES HILL HUBBARD,0,0,0,13,13
CLARKE AND SON (QUALITY SOLICITORS),0,0,3,10,13
CLOUGH & WILLIS,0,0,1,12,13
CLYDE CHAPPELL & BOTHAM,0,0,1,12,13
COOPER SONS HARTLEY & WILLIAMS LLP,0,0,0,13,13
CROSSE & CROSSE,0,0,2,11,13
DAVEY LAW LTD,0,0,1,12,13
DAVID SHINE & KHARBANDA,0,0,1,12,13
DB LAW,1,0,4,8,13
DERRICK BRIDGES & CO,0,0,3,10,13
DRIVER BELCHER,0,0,1,12,13
DWFM BECKHAM,0,0,1,12,13
EDWARDS CLEGG,0,0,2,11,13
ENDWOOD LIMITED,0,0,8,5,13
FELLOWES,0,0,1,12,13
FLETCHER & CO,0,0,3,10,13
FREDERIC HALL & CO,0,0,1,12,13
FUSSELL WRIGHT & CO,0,0,1,12,13
GARNETT WILLIAMS POWELL,2,0,2,9,13
GENTOO GROUP LIMITED,0,0,1,12,13
GOLDSMITHS SOLICITORS LIMITED,1,0,0,12,13
GREENWOODS SOLICITORS LLP,0,0,0,13,13
GREGSONS SOLICITORS (WIMBLEDON),0,0,0,13,13
