Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Aug-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
SILVER SHEMMINGS LLP,3,0,21,0,24
STEVENS SON & POPE,22,0,2,0,24
THOMPSON ALLEN LLP,20,0,4,0,24
TLJ LAW LIMITED,21,0,3,0,24
WACE MORGAN,16,0,8,0,24
WARNERS,16,0,8,0,24
WILLIAM HEATH & CO,20,0,4,0,24
AH PAGE,20,0,3,0,23
ALFRED NEWTON & CO,19,0,4,0,23
AQUABRIDGE LAW,14,0,9,0,23
AUBREY ISAACSON & CO,21,0,2,0,23
BLAKEWELLS SOLICITORS LIMITED,15,0,8,0,23
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,15,0,8,0,23
CANTOR LAW LIMITED,23,0,0,0,23
CAPSTICK-DALE & PARTNERS,22,0,1,0,23
Cartmell Shepherd,17,0,6,0,23
CHALLENOR & SON,19,0,4,0,23
CHAMBERLINS (GT YARMOUTH),20,0,3,0,23
CLEMENT HUGHES & CO,20,0,3,0,23
DAKERS GREEN BRETT,17,1,5,0,23
DAWSON HART & CO,18,0,5,0,23
DYER & CROWE,19,0,4,0,23
EWAN & CO SOLICITORS,23,0,0,0,23
GARNET WILSON CONVEYANCING,22,0,1,0,23
GLAISYERS SOLICITORS LLP,21,0,2,0,23
HAIGHS SOLICITORS,17,1,5,0,23
HAROLD STOCK & CO,21,0,2,0,23
HARRIS CUFFARO & NICHOLS,23,0,0,0,23
HAWORTH BROTHERTON SOLICITORS,21,0,2,0,23
HINE DOWNING LLP,20,0,3,0,23
HINE SOLICITORS,20,0,3,0,23
HOOLE & CO,21,0,2,0,23
IAN C FREE SOLICITOR,23,0,0,0,23
JUDGE & PRIESTLEY,22,0,1,0,23
LATIMER HINKS,22,0,1,0,23
LAURENCE LEE & CO SOLS,22,0,1,0,23
LEON KAYE SOLICITORS,21,0,2,0,23
LOXLEY SOLICITORS LIMITED,13,2,8,0,23
MARCHANT HARRIES & CO,22,0,1,0,23
MIRZA SOLICITORS,22,0,1,0,23
MLL LIMITED,15,0,8,0,23
PARTRIDGE ALLEN,22,0,1,0,23
PHILIP J HAMMOND,18,0,5,0,23
PICKERING & BUTTERS LLP,21,0,2,0,23
PICKFORD SOLICITORS LIMITED,22,0,1,0,23
PRESTON REDMAN LLP,16,2,5,0,23
SPRAKE & KINGSLEY,17,0,6,0,23
STILWELL & SINGLETON,20,0,3,0,23
STREATHERS CLAPHAM LLP,19,0,4,0,23
SUSAN COTTER & CO,4,0,19,0,23
TANNERS SOLICITORS LLP,21,0,2,0,23
WALLACE ROBINSON & MORGAN,18,0,5,0,23
WOOD SHERWOOD SOLICITORS,21,0,2,0,23
AFFINITY SEVEN LAW SOLICITORS LTD,22,0,0,0,22
ASHLEY JAMES SOLICITORS,21,0,1,0,22
BEERS LLP,20,0,2,0,22
BGW LAW LIMITED,19,0,3,0,22
BREENS,22,0,0,0,22
BUTTERS DAVID GREY & CO,17,0,5,0,22
CHARSLEY HARRISON,19,0,3,0,22
COOPER SONS HARTLEY AND WILLIAMS,19,0,3,0,22
CRANES SOLICITORS,19,0,3,0,22
DB LAW,21,0,1,0,22
DICKENSONS SOLICITORS,21,0,1,0,22
E&K SOLICITORS,14,0,8,0,22
FAIRFAX,0,22,0,0,22
FIELD OVERELL,18,0,4,0,22
FINN GLEDHILL & CO,19,0,3,0,22
GEORGE DAVIES & EVANS,16,0,6,0,22
GRAHAM SMITH PROPERTY LAWYERS,22,0,0,0,22
HAMPSHIRE COUNTY COUNCIL,8,8,6,0,22
Harold G Walker Solictors,22,0,0,0,22
HATHAWAYS,21,0,1,0,22
HATTENS,19,0,3,0,22
HORSEY LIGHTLY,17,0,5,0,22
HOTCHKISS WARBURTON,13,0,9,0,22
HUNTON & GARGET,16,0,6,0,22
ISC LAWYERS,22,0,0,0,22
KENYON SON & CRADDOCK,13,0,9,0,22
KING LAWES LEGAL,20,0,2,0,22
MACKS,16,0,6,0,22
MEMERY CRYSTAL LLP,10,0,12,0,22
MERRY & CO,19,0,3,0,22
MRP CAPRON,17,0,5,0,22
NORTH YORKSHIRE LAW,19,0,3,0,22
PASSMORES LEWIS & JACOBS,20,0,2,0,22
PAUL BULLEN & CO,18,0,4,0,22
PAUL DODDS SOLICITORS,19,0,3,0,22
PORTSMOUTH CITY COUNCIL,22,0,0,0,22
SINGLETONS AUSTIN RYDER,16,0,6,0,22
SOLICITOR DIRECT,21,0,1,0,22
ST JOHN LEGAL,9,0,13,0,22
STANDLEY & CO,20,0,2,0,22
TAYLOR HALDANE BARLEX LLP,22,0,0,0,22
THE HILLMAN PARTNERSHIP,20,0,2,0,22
TTS SOLICITORS,18,0,4,0,22
ALEXANDER GRACE LAW LIMITED,18,0,3,0,21
ANDERSON PARTNERSHIP,19,0,2,0,21
ATKINSON BLACKLEDGE WARINGS,20,0,1,0,21
BENNETT & CO (LIVERPOOL),18,0,3,0,21
BESWICKS,19,0,2,0,21
BRAMHALL SOLICITORS,19,0,2,0,21
BUKHARI & CO,21,0,0,0,21
CLARKE MAIRS LLP,12,0,9,0,21
COOPER STOTT SOLICITORS,19,0,2,0,21
DARBY & DARBY,21,0,0,0,21
DICKINS HOPGOOD CHIDLEY LLP,18,0,3,0,21
DOMINIC & CO SOLICITORS LTD,21,0,0,0,21
EG LAWLIMITED,20,0,1,0,21
GD LEGAL SOLICITORS LTD,20,0,1,0,21
GO CONVEY,19,0,2,0,21
GOULD & SWAYNE,17,0,4,0,21
HEPTONSTALLS,15,0,6,0,21
HORNE ENGALL & FREEMAN,19,0,2,0,21
HSBC BANK PLC,21,0,0,0,21
INDEPENDENT PROPERTY LAWYERS LTD,21,0,0,0,21
JAMIL AHMUD & CO,13,0,8,0,21
JEPSON LONGSTAFF MIDGLEY SOLS LLP,17,0,4,0,21
JOHN DONKIN & CO,15,0,6,0,21
JW & AE HATTERSLEY (HATTERSLEYS),20,0,1,0,21
K L PROPERTY LAWYERS LIMITED,18,0,3,0,21
KNOWLES BENNING,14,0,7,0,21
LAING LAW,18,0,3,0,21
LAWLIGHT SOLICITORS LIMITED,14,0,7,0,21
LEASEHOLD LAW LLP,0,1,20,0,21
LIDDY'S SOLICITORS,20,0,1,0,21
LLOYDS & COOPER,19,0,2,0,21
LUTTONS DUNFORD SOLICITORS,2,0,19,0,21
MASKERY AND CO,21,0,0,0,21
MERRICKS SOLICITORS (WADEBRIDGE),18,0,3,0,21
MOSSHASELHURST,17,0,4,0,21
PSR SOLICITORS LTD,21,0,0,0,21
RAINER HUGHES (INCORPORATING ANAMI LAW),14,0,7,0,21
ROBERT MANN,17,0,4,0,21
SBP LAW,20,1,0,0,21
SUSSEX LAW SOLICITORS,21,0,0,0,21
TAYLOR WIMPEY UK LTD (EAST DIVISION),21,0,0,0,21
TIPPERARY AGRICULTURAL INVESTS LTD,21,0,0,0,21
TP LEGAL LTD,10,0,11,0,21
WELLERS,8,0,13,0,21
WELLERS (HEDLEYS),18,0,3,0,21
WESTGATE SOLICITORS LIMITED,19,0,2,0,21
WHATLEY RECORDON,15,0,6,0,21
WHISKERS,18,0,3,0,21
Windeatts,21,0,0,0,21
BEACON WEALTH LEGAL LIMITED,18,0,2,0,20
BETESH MIDDLETON LAW LTD,15,0,5,0,20
BREESE-GWYNDAF,18,0,2,0,20
BRIGHOUSE WOLFF,17,0,3,0,20
BURNETT BARKER,15,0,5,0,20
CLARKSON WRIGHT & JAKES,18,0,2,0,20
COLLIER LITTLER,16,0,4,0,20
D AND S LEGAL LTD,20,0,0,0,20
DIXON RIGBY KEOGH,19,0,1,0,20
DUNHAM GUEST AND LYONS (DGL SOLICITORS),20,0,0,0,20
ELDRIDGES,14,2,4,0,20
FISHERS DEWES SOLICITORS,16,0,4,0,20
GORDONS SOLICITORS LIMITED,14,0,6,0,20
HECKFORD NORTON & CO,19,0,1,0,20
HEPPENSTALLS,19,0,1,0,20
HOWARD & OVER,15,0,5,0,20
JENNINGS SOLICITORS,15,0,5,0,20
JOHNSONS SOLICITORS LIMITED,19,0,1,0,20
JONES LAW PARTNERSHIP (VIKKI JONES),17,0,3,0,20
K4 LAW,13,1,6,0,20
KITSON & TROTMAN LLP,17,0,3,0,20
KNIGHT POLSON,13,0,7,0,20
KTP SOLICITORS,16,0,4,0,20
LARCOMES,18,0,2,0,20
LAYTONS SOLICITORS LLP,16,0,4,0,20
LOUISE GREER LLB,19,0,1,0,20
LUNDYS,17,0,3,0,20
MCCLOY LEGAL,14,2,4,0,20
MLS LAW (PROPERTY) LIMITED,17,0,3,0,20
MOSS SOLICITORS,19,1,0,0,20
MUCKLE LLP,13,0,7,0,20
Parnalls Solicitors Ltd,19,0,1,0,20
PAUL BERG & TAYLOR,19,0,1,0,20
PCB LAWYERS LLP,4,0,16,0,20
PERRY HAY & CO,13,0,7,0,20
PRICE & KELWAY,17,0,3,0,20
R GORDON ROBERTS LAURIE & CO,18,0,2,0,20
RUDLINGS WAKELAM SOLICITORS,15,0,5,0,20
TEMPLE HEELIS,17,0,3,0,20
THATCHER & HALLAM,18,0,2,0,20
WALTERS & PLASKITT,18,0,2,0,20
WARE & KAY,16,0,4,0,20
WOODHALL SOLICITORS LTD,19,0,1,0,20
APEX ABS LIMITED,10,0,9,0,19
ARNISON HEELIS,16,0,3,0,19
AWD LAW,17,0,2,0,19
Barr Ellison,16,0,3,0,19
Borlase & Company,13,0,6,0,19
BRAND MELLON,16,0,3,0,19
BRYAN AND ARMSTRONG,18,0,1,0,19
BURTON & CO LLP,15,1,3,0,19
CHAMBERLAIN MARTIN SOLICITORS,19,0,0,0,19
CLAPHAM & COLLINGE,16,0,3,0,19
COLIN BROWN & KIDSON,15,0,4,0,19
CROSBY & WOODS,19,0,0,0,19
FAHRI LLP,19,0,0,0,19
FARANI JAVID & TAYLOR,18,0,1,0,19
FISHMAN BRAND STONE SOLICITORS,11,0,8,0,19
FURLEY PAGE LLP,15,0,4,0,19
GARDNER CROFT,17,0,2,0,19
GRANT SAW,18,0,1,0,19
GREGSONS SOLICITORS (WIMBLEDON),14,0,5,0,19
GUTHRIE JONES & JONES,17,0,2,0,19
HANSELLS SOLICITORS,11,5,3,0,19
HARPER MACLEOD LLP,0,0,19,0,19
HOPLEYS GMA,15,0,4,0,19
HUMPHREYS & CO,14,0,5,0,19
JC LAWYERS LIMITED,14,0,5,0,19
KARIS SPYRIS LLP,18,1,0,0,19
KEOGHS NICHOLLS LINDSELL & HARRIS,18,0,1,0,19
KIRKWOODS,13,0,6,0,19
KNAPMAN & CO,16,0,3,0,19
KUDDUS SOLICITORS,18,0,1,0,19
LAWYERS INCORPORATED LIMITED,16,1,2,0,19
LCF LAW LIMITED,14,0,5,0,19
LEICESTER CITY COUNCIL,15,1,3,0,19
LEVER LAW LIMITED,17,0,2,0,19
LYONS,19,0,0,0,19
MACDONALD OATES LLP,16,0,3,0,19
MAYA & CO SOLICITORS,17,2,0,0,19
MS LAW LLP,19,0,0,0,19
NEWMAN & BOND,19,0,0,0,19
PROTOPAPAS SOLICITORS,19,0,0,0,19
QUALITY CONVEYANCING LTD,17,0,2,0,19
RUTHERFORDS LLP,15,0,4,0,19
S V WADSWORTH & CO,16,0,3,0,19
SARGINSONS LAW LLP,17,0,2,0,19
SCANLANS,18,1,0,0,19
SMART LEGAL,18,1,0,0,19
STEPHENS WILMOT LTD,17,0,2,0,19
STOKES PARTNERS LLP,13,0,6,0,19
T M FORTIS SOLICITORS,17,0,2,0,19
TALBOT WALKER LLP,13,0,6,0,19
TAUNTON SOLICITORS,17,0,2,0,19
TAYLOR WIMPEY UK LTD (SOUTH WEST),13,0,6,0,19
THE LONDON BOROUGH OF HARROW,6,12,1,0,19
THE OWEN-KENNY PARTNERSHIP,14,0,5,0,19
TIERNEY & CO,17,0,2,0,19
TUDOR OWEN ROBERTS GLYNNE & CO,18,0,1,0,19
WARTNABY HEFFORD,19,0,0,0,19
WLS SOLICITORS LIMITED,17,0,2,0,19
A2 SOLICITORS LLP,16,0,2,0,18
ADAMS HETHERINGTON,16,0,2,0,18
ARTHUR JACKSON & CO,18,0,0,0,18
ASPINALL WRIGHT,14,0,4,0,18
BAKER & MCKENZIE LLP,18,0,0,0,18
BARROW & COOK,17,0,1,0,18
BOWER COTTON SOLICITORS,18,0,0,0,18
BRETHERTON LAW,14,0,4,0,18
BROWELL SMITH & CO,13,1,4,0,18
BROWN BARRON,18,0,0,0,18
CHARLES STRACHAN SOLICITORS LTD,17,0,1,0,18
CHRISTOPHER DAVIDSON SOLICITORS,13,0,5,0,18
CLARKE AND SON (QUALITY SOLICITORS),17,0,1,0,18
COX & HODGETTS,12,0,6,0,18
CROSS RAM & CO,18,0,0,0,18
CROSSE & CROSSE,14,0,4,0,18
D P CAMERON LIMITED,17,0,1,0,18
DAVID W HARRIS & CO,18,0,0,0,18
DISKEN & CO,17,0,1,0,18
ELVIN & CO,12,0,6,0,18
EMYR PIERCE SOLICITORS,13,0,5,0,18
EWINGS,15,0,3,0,18
FONSECALAW LIMITED T/A FONSECA PARTNERS,14,0,4,0,18
FRANKLINS LAW (LEIGHTON BUZZARD),18,0,0,0,18
G & I Chisholm,15,0,3,0,18
GELLHORNS,18,0,0,0,18
GREENWOODS SOLICITORS,17,0,1,0,18
HAMMONS,18,0,0,0,18
HARRIS & HARRIS LEGAL SERVICES LLP,16,0,2,0,18
HARROWELL & ATKINS,14,0,4,0,18
HATCH BRENNER LLP,16,0,2,0,18
HORWICH FARELLY SOLICITORS,18,0,0,0,18
J H MAITLAND-WALKER,16,0,2,0,18
JOE EGAN,17,0,1,0,18
KUNDERT SOLICITORS LLP,16,0,2,0,18
LEWES SMITH,15,0,3,0,18
LEX SOLICITORS,15,0,3,0,18
LIVINGSTONS,14,0,4,0,18
Michael W Pipe,16,0,2,0,18
MSP LEGAL SERVICES LLP,17,0,1,0,18
OLDHAM MARSH PAGE FLAVELL,14,0,4,0,18
PD LAW (NW) LTD,18,0,0,0,18
PERSIMMON (NORTHERN REGION - YORK OFFICE),17,0,1,0,18
PETER AC SLOAN,15,0,3,0,18
R G LEGAL,1,0,17,0,18
RATNA & CO,12,0,6,0,18
REES PAGE,14,0,4,0,18
SCOTT HYMAN & CO,16,0,2,0,18
SCOTT ROWE,16,0,2,0,18
SWIFT LAWYERS LIMITED,18,0,0,0,18
TAGGART LEGAL SERVICES LIMITED,17,0,1,0,18
UNDERWOOD & CO,17,0,1,0,18
VALENTINE DUGGINS SOLICITORS,18,0,0,0,18
W LEGAL LIMITED,17,0,1,0,18
WATKINS STEWART & ROSS,15,0,3,0,18
WHEELERS LLP,17,0,1,0,18
WHITMORE LAW,17,0,1,0,18
WILFRIDS LAW LIMITED,16,1,1,0,18
WILSONS SOLICITORS LLP,15,0,3,0,18
WISEMAN LEE,15,0,3,0,18
YARWOOD STIMPSON,18,0,0,0,18
A R BROWN & CO,16,0,1,0,17
ACCESS LAW LLP,17,0,0,0,17
AXIS LEGAL SERVICES LIMITED,17,0,0,0,17
BEECHAM PEACOCK LLP,14,1,2,0,17
BENDALL & SONS,13,0,4,0,17
BIRD WILFORD & SALE,13,0,4,0,17
CHRIS STEVENSON SOLICITORS,16,0,1,0,17
COOPER NIMMO,15,0,2,0,17
COOPER SONS HARTLEY & WILLIAMS LLP,17,0,0,0,17
CURZON GREEN SOLICITORS,15,0,2,0,17
DEO VOLENTE LEGAL LLP,13,0,4,0,17
DICKINSON PARKER HILL & SON,12,4,1,0,17
DONALDSON DUNSTALL,16,0,1,0,17
DRYSDALES,15,0,2,0,17
EDWARD HUGHES,17,0,0,0,17
EFCIS LAW LIMITED,15,0,2,0,17
ERHARDT & WARNELL,14,0,3,0,17
FELLOWES,14,0,3,0,17
GABB & CO,13,0,4,0,17
GILES WILSON,12,0,5,0,17
GOODLAW SOLICITORS,14,0,3,0,17
GRAHAM & ROSEN,16,0,1,0,17
GRIFFITH SMITH FARRINGTON,13,0,4,0,17
HARGREAVES GILMAN,15,0,2,0,17
HOMDEN PROPERTY LAWYERS,16,0,1,0,17
JACKLYN DAWSON HURLEY,14,0,3,0,17
JOHN COPLAND & SON,16,0,1,0,17
LB OF HARINGEY CORPORATE RESOURCES,17,0,0,0,17
LONGDEN WALKER & RENNEY,15,0,2,0,17
LONGFORDS,12,0,5,0,17
M PATTERSON & CO PROP LAWYERS LTD,17,0,0,0,17
MADGE LLOYD & GIBSON,9,0,8,0,17
MERALI BEEDLE LLP,16,0,1,0,17
MOONEY EVERETT,15,0,2,0,17
MORGAN KELLY SOLICITORS LTD,14,0,3,0,17
O'HARAS SOLICITORS,16,0,1,0,17
OMNIALEGAL LIMITED,9,2,6,0,17
PAYNE & PAYNE,14,0,3,0,17
RANSON HOUGHTON,17,0,0,0,17
RAWORTHS LLP,14,0,3,0,17
RAYMOND BEER & CO,15,0,2,0,17
RJM SOLICITORS,15,0,2,0,17
SHARP CROSS & MANN LLP,17,0,0,0,17
SIMPSON DUXBURY ROOLEY,14,0,3,0,17
STACHIW BASHIR GREEN,15,0,2,0,17
STOKES SOLICITORS LLP,15,0,2,0,17
SWAN & DALE LLP,16,0,1,0,17
WALTERS & BARBARY,12,0,5,0,17
AARON & PARTNERS,14,0,2,0,16
APEX ABS LIMITED,14,0,2,0,16
ASHWELLS LAW LLP,13,0,3,0,16
ATKINSON RITSON,14,1,1,0,16
Battens Solicitors Limited,9,0,7,0,16
BIRDSALL & SNOWBALL,16,0,0,0,16
BRIDGERS LAW LIMITED,13,0,3,0,16
BROOMFIELDS SOLICITORS LLP,10,0,6,0,16
CAMERON JONES HUSSELL & HOWE,16,0,0,0,16
CAPSTONE SOLICITORS,12,0,4,0,16
CATHERINE HIGGINS LAW LIMITED,15,0,1,0,16
CHAMBERS SOLICITORS,14,0,2,0,16
CHARLES FRASER,14,0,2,0,16
CONVERSE LAW LIMITED,14,0,2,0,16
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,16,0,0,0,16
COTTERHILL HITCHMAN LLP,16,0,0,0,16
DAVID AULD & CO,13,0,3,0,16
DAVID SHINE & KHARBANDA,16,0,0,0,16
DILWYNS,13,0,3,0,16
FREDERIC HALL & CO,14,0,2,0,16
GORVINS,13,0,3,0,16
GREENBERG TRAURIG MAHER LLP,14,0,2,0,16
GUARDIAN WILLS & PROBATE SVCS LTD,14,0,2,0,16
HOWARD GREEN LLP,16,0,0,0,16
HUNT & WRIGLEY,14,0,2,0,16
HUTSBY MEES SOLICITORS,16,0,0,0,16
JACOBS & REEVES,15,0,1,0,16
JOELSON JD LLP,10,0,6,0,16
JOHN GEOFFREY T/A JOHN BURTON,13,0,3,0,16
JOHN MORSE SOLICITORS,15,0,1,0,16
JORDANS (DEWSBURY),7,0,9,0,16
KENNAN DOYLE SOLICITORS LIMITED,16,0,0,0,16
KING-DAVIES AND PARTNERS,15,0,1,0,16
KITE GRIFFIN,14,0,2,0,16
LAND LAW LLP,10,3,3,0,16
MANCHESTER CITY COUNCIL,2,14,0,0,16
MARSHALL HALL & LEVY,14,0,2,0,16
Martin Elliott,12,0,4,0,16
MATHIAS GENTLE PAGE HASSAN LLP,13,0,3,0,16
MAY SOLICITORS LIMITED,14,1,1,0,16
MONMOUTHSHIRE BUILDING SOCIETY,15,1,0,0,16
MORRIS HOMES LIMITED,16,0,0,0,16
MOSS & COLEMAN SOLS,15,0,1,0,16
MOXON & BARKER,15,0,1,0,16
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),10,1,5,0,16
PINDORIA SOLICITORS LIMITED,13,0,3,0,16
SAYERS,15,0,1,0,16
SELL UK PROPERTY LTD,16,0,0,0,16
SHEPHERD HARRIS AND CO LIMITED,14,0,2,0,16
STEFAN PTYCIA,15,0,1,0,16
STRATEGA LAW LIMITED,14,0,2,0,16
SURREY PROPERTY LAWYERS LLP,15,0,1,0,16
TAYLOR FAWCETT,15,0,1,0,16
THE MIAH SOLICITORS LTD,15,0,1,0,16
THOMSON WEBB & CORFIELD,11,0,5,0,16
THOS BOYD WHYTE (INC STUART HURRION & GREEN),13,0,3,0,16
UNGOED-THOMAS & KING,16,0,0,0,16
VAUX FLETCHER SOLICITORS,12,0,4,0,16
WAKEFIELD & DISTRICT HOUSING LTD,4,0,12,0,16
WEST BROMWICH BUILDING SOCIETY,1,0,15,0,16
WEST SUSSEX COUNTY COUNCIL,15,0,1,0,16
WOODCOCK & THOMPSON,16,0,0,0,16
ANTHONY FOLEY,15,0,0,0,15
ANTHONY WALTERS & CO,13,0,2,0,15
BARBARA JACOBS & CO,11,0,4,0,15
BARKER SON AND ISHERWOOD LLP,14,0,1,0,15
BLACKHAMS,10,1,4,0,15
Brooks & Partners,15,0,0,0,15
C WILSON SOLICITORS,14,0,1,0,15
CARSON MCDOWELL,15,0,0,0,15
CARTER READ & DOVE,14,0,1,0,15
CASTLE SANDERSON,13,0,2,0,15
CHAMBERS FLETCHER LLP,10,0,5,0,15
CLAIRE SOLTANI,14,0,1,0,15
CLP LIMITED,14,0,1,0,15
COLLINS BENSON GOLDHILL LLP,9,0,6,0,15
CONVEY US LIMITED,14,0,1,0,15
COWLINGS,14,0,1,0,15
DAVEY LAW LTD,11,0,4,0,15
DPA LAW,13,0,2,0,15
Drivers,12,0,3,0,15
EATON SMITH,14,0,1,0,15
EVANS DERRY BINNION,14,0,1,0,15
FORBES HALL LLP,13,0,2,0,15
GATTAS DENFIELD,15,0,0,0,15
GELBERGS LLP,15,0,0,0,15
GIBSON YOUNG,15,0,0,0,15
GREATER LONDON SOLICITORS,12,0,3,0,15
HALL AND BIRTLES LIMITED,14,0,1,0,15
HASLAM & PAYNE,14,0,1,0,15
HBB RELOCATION SERVICES LTD,15,0,0,0,15
HEALD NICKINSON,11,0,4,0,15
HUMBLE & CLARK LEGAL SERVICES LLP,13,0,2,0,15
HUNTERS (LONDON),15,0,0,0,15
J A HUGHES SOLICITORS,14,0,1,0,15
JEARY & LEWIS,15,0,0,0,15
JENNIFER MELLY LAW,14,0,1,0,15
KENNAN KAY & CO,13,0,2,0,15
KIERAN CLARKE,13,0,2,0,15
KINGSLEY NAPLEY,7,1,7,0,15
LAMB & HOLMES SOLICITORS,10,0,5,0,15
LE GROS SOLICITORS LLP,12,0,3,0,15
LYNN MURRAY,13,0,2,0,15
MASSERS SOLICITORS,9,0,6,0,15
MILFORD & DORMOR,15,0,0,0,15
MRS CHANDRA SOMASUNTHARAM,10,0,5,0,15
PARFITT CRESSWELL,13,0,2,0,15
PAUL FINN SOLICITORS,11,0,4,0,15
PAYNE HICKS BEACH,11,2,2,0,15
PETER DUNN & CO,11,0,4,0,15
PRODDOW MACKAY,12,0,3,0,15
R N WILLIAMS & CO,15,0,0,0,15
RICHARDS AND LEWIS,14,0,1,0,15
RICHARDSONS PROPERTY LAWYERS,14,0,1,0,15
RICHMOND ANDERSON & GOUDIE,14,0,1,0,15
ROSAMUND COPPEN & CO,14,0,1,0,15
RUSSELL & CO (MALVERN),11,0,4,0,15
RUTTERS,14,0,1,0,15
SALTER  KELLY,13,1,1,0,15
SETFORDS LAW LTD,12,0,3,0,15
SMITH GADD & CO,14,0,1,0,15
SPENCER ELLIOTT PROPERTY LAWYERS,12,0,3,0,15
SQUARE ONE LAW LLP,8,0,7,0,15
STACEY AND MASON LLP,11,0,4,0,15
T A MATTHEWS,14,0,1,0,15
TINN CRIDDLE & CO,12,0,3,0,15
TWOMLOWS,13,0,2,0,15
WALLACE LLP,10,0,5,0,15
WARCUP SKENE,10,0,5,0,15
WHEELERS SOLICITORS LIMITED,14,0,1,0,15
WHITEFIELDS SOLICITORS,15,0,0,0,15
ABC WORCESTER LTD,9,0,5,0,14
ACTONS,10,1,3,0,14
ADAMS BURROWS,13,0,1,0,14
ADDIES SOLICITORS,12,0,2,0,14
ALMY & THOMAS,14,0,0,0,14
ANGLIAN WATER SERVICES LTD,0,0,14,0,14
ARNOLD THOMSON LIMITED,10,0,4,0,14
ASTON BOND,13,0,1,0,14
ASTWOOD LAW,10,0,4,0,14
AUSTIN EDWARDS SOLICITORS,14,0,0,0,14
AZMI RANA SOLICITORS,13,0,1,0,14
BAINES BAGGULEY PENHALE,12,0,2,0,14
BARRETT & THOMSON,8,2,4,0,14
BAWTREE & SONS,10,0,4,0,14
BELL PARK KERRIDGE LIMITED,11,0,3,0,14
BOWERS & JESSOP,14,0,0,0,14
BRUMELL & SAMPLE,14,0,0,0,14
CAMBRIDGE BUILDING SOCIETY,14,0,0,0,14
CARR & CO (BANBURY),3,2,9,0,14
CARTER VINCENT LLP,13,0,1,0,14
CLINTONS,11,0,3,0,14
CLYDE CHAPPELL & BOTHAM,13,0,1,0,14
CROWN LAW SOLICITORS LLP,10,0,4,0,14
DARLINGTON BUILDING SOCIETY,14,0,0,0,14
DAVID SANDERS & CO,13,0,1,0,14
Davitt Jones & Bould Limited,7,0,7,0,14
E J MOYLE & CO,12,0,2,0,14
ERIC COWSILL,3,0,11,0,14
ERIC H SMITH,10,0,4,0,14
ETTINGER & VICKERS,12,0,2,0,14
FELDON DUNSMORE SOLICITORS,13,0,1,0,14
GARETH WEBB & CO LLP,13,0,1,0,14
GARTSIDES,10,0,4,0,14
GLAISYERS SOLICITORS,14,0,0,0,14
GODWINS,9,0,5,0,14
GOUGH-THOMAS & SCOTT,10,0,4,0,14
Greene & Greene,8,0,6,0,14
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),11,0,3,0,14
HEALD SOLICITORS (MILTON KEYNES),9,0,5,0,14
HERBERT MALLAM GOWES LLP,13,0,1,0,14
Hill & Abbott,12,0,2,0,14
HOGAN LOVELLS,11,0,3,0,14
HOLME FINANCE LTD,14,0,0,0,14
HOLT & LONGWORTH,13,0,1,0,14
HOPKINS LAW,12,0,2,0,14
HOWARD & OVER,13,0,1,0,14
HUNTERS,14,0,0,0,14
ISHERWOOD & HOSE,12,0,2,0,14
ISLE OF WIGHT COUNCIL,3,11,0,0,14
JAYNE BREARLEY & CO,13,0,1,0,14
KASH TUTTER & CO,13,0,1,0,14
KEELYS,12,0,2,0,14
KIRKLAND & LANE,13,0,1,0,14
KLOOSMANS,12,0,2,0,14
LATHAM & CO,12,0,2,0,14
LEE CHADWICK & CO,13,0,1,0,14
LETCHERS SOLICITORS,13,0,1,0,14
LEWIS & LINES,13,0,1,0,14
M J DARBY & CO,14,0,0,0,14
MACKARNESS & LUNT,13,0,1,0,14
MACKRELL TURNER GARRETT,14,0,0,0,14
MG LEGAL SOLUTIONS,14,0,0,0,14
MORGAN HAS SOLICITORS,12,0,2,0,14
MUSCATT WALKER HAYIM,13,0,1,0,14
NATIONWIDE BUILDING SOCIETY,14,0,0,0,14
NEWSTEAD & WALKER,11,0,3,0,14
NICHOLAS & CO,9,0,5,0,14
NICHOLSON & MORGAN (INC BLACKETT & CO),7,0,7,0,14
NOTTINGHAM CITY COUNCIL,9,4,1,0,14
NWL SOLICITORS,13,0,1,0,14
PARDOES,7,0,7,0,14
PENMAN SEDGWICK LLP,11,0,3,0,14
PERFECTLY LEGAL LLP,12,0,2,0,14
RANDLE THOMAS LLP,11,0,3,0,14
REDFERNS SOLICITORS (MIDDLESEX),10,0,4,0,14
RICHARD REED & CO,14,0,0,0,14
RICHARDS THOMAS SOLICITORS,13,0,1,0,14
RODGERS & BURTON,12,0,2,0,14
ROGER RICHARDS,13,0,1,0,14
SCAIFF LLP,12,0,2,0,14
SEWELL MULLINGS & LOGIE LLP,14,0,0,0,14
SEYMOURS SOLICITORS,12,0,2,0,14
SOUTHERN STEWART & WALKER,14,0,0,0,14
STOKE ON TRENT CITY COUNCIL,1,0,13,0,14
