Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,May-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
WOODCOCK & THOMPSON,14,0,2,0,16
WREXHAM COUNTY BOROUGH COUNCIL,16,0,0,0,16
WT LAW LLP,2,0,14,0,16
AMANDA SHAW SOLICITORS,14,0,1,0,15
BALDWIN WYATT SOLICITORS,14,0,1,0,15
BARTLETTS SOLICITORS,9,1,5,0,15
BELL PARK KERRIDGE LIMITED,15,0,0,0,15
BENNETT & CO (LIVERPOOL),13,0,2,0,15
BERWINS,13,0,2,0,15
Borlase & Company,10,0,5,0,15
BRACHERS LLP,11,0,4,0,15
BRAND MELLON,13,0,2,0,15
BROCKBANK CURWEN CAIN & HALL,13,0,2,0,15
BUKHARI & CO,15,0,0,0,15
BUTTERS DAVID GREY & CO,15,0,0,0,15
CADMANS (INC CLOUGH SON & MORTON),15,0,0,0,15
CLAPHAM & COLLINGE,12,0,3,0,15
CLARKE MAIRS LLP,3,0,12,0,15
CLIFFORD JOHNSTON & CO,13,0,2,0,15
COLLIER LITTLER,13,0,2,0,15
CONVEYANCING EXPERT LIMITED,15,0,0,0,15
COOPER SONS HARTLEY & WILLIAMS LLP,12,0,3,0,15
DAWSON AND BURGESS,15,0,0,0,15
DORLING COTTRELL LTD T/A D C LAW,14,0,1,0,15
DRYSDALES,13,1,1,0,15
DUTTON GREGORY,9,0,6,0,15
EVANS & CO,15,0,0,0,15
FOORT TAYLER,11,0,4,0,15
GARDNER ILIFF & DOWDING,14,0,1,0,15
GIFFEN COUCH & ARCHER,14,0,1,0,15
GLAISYERS SOLICITORS,12,0,3,0,15
GLAISYERS SOLICITORS LLP,14,0,1,0,15
GODDARD DUNBAR ASSOCIATES,15,0,0,0,15
GOODCHILD VIZARD & SMART,13,0,2,0,15
GUTHRIE JONES & JONES,14,0,1,0,15
HATHAWAYS,13,0,2,0,15
HLF BERRY (INC ROBIN BURMAN & CO),14,0,1,0,15
HOLDENS SOLICITORS,12,0,3,0,15
HSBC BANK PLC,15,0,0,0,15
HUMPHREYS & CO,9,0,6,0,15
JACKAMAN SMITH & MULLEY,13,0,2,0,15
JACKLYN DAWSON HURLEY,13,0,2,0,15
JEARY & LEWIS,15,0,0,0,15
JOELSON JD LLP,15,0,0,0,15
JOHN BARKERS,11,0,4,0,15
JOHNS GILBERT & FRANKTON,14,0,1,0,15
KENNETH BUSH SOLICITORS,12,0,3,0,15
KNAPMAN & CO,14,0,1,0,15
LATIMER HINKS,14,0,1,0,15
LAURENCE LEE & CO SOLS,13,0,2,0,15
LE GROS SOLICITORS LLP,14,0,1,0,15
LEICESTER CITY COUNCIL,13,0,2,0,15
MERRICKS SOLICITORS (WADEBRIDGE),11,0,4,0,15
MORRISH SOLICITORS LLP,12,0,3,0,15
MOSELEY CHAPMAN & SKEMP SOLICITORS,15,0,0,0,15
MS LAW LLP,14,0,1,0,15
NATIONAL COUNTIES BUILDING SOCIETY,15,0,0,0,15
NICHOLLS BRIMBLE BHOL,15,0,0,0,15
NORRIS & MILES,15,0,0,0,15
PALMERS SOLICITORS BEDFORD LIMITED,14,0,1,0,15
PARFITT CRESSWELL,13,0,2,0,15
Parrott & Coales,9,0,6,0,15
PENMANS SOLICITORS,14,0,1,0,15
PORTSMOUTH CITY COUNCIL,14,0,1,0,15
R R SANGHVI & CO,11,0,4,0,15
RIX & KAY,14,0,1,0,15
ROWBERRY MORRIS,12,0,3,0,15
STRAW & PEARCE,12,0,3,0,15
SUTTON-MATTOCKS & CO,10,0,5,0,15
TAYLOR FAWCETT,12,0,3,0,15
TRENT LAW LTD,15,0,0,0,15
TTS SOLICITORS,14,0,1,0,15
WHEELERS LLP,13,0,2,0,15
WISEMAN LEE,9,0,6,0,15
WSM SOLICITORS,14,0,1,0,15
AFFINITY SEVEN LAW SOLICITORS LTD,12,0,2,0,14
ANDERSON PARTNERSHIP,14,0,0,0,14
ANGLIAN WATER SERVICES LTD,3,0,11,0,14
ASHLEY WILSON SOLICTORS,11,0,3,0,14
ASPINALL WRIGHT,12,0,2,0,14
BAWTREE & SONS,11,0,3,0,14
BEVIRS,14,0,0,0,14
BIRD WILFORD & SALE,10,0,4,0,14
CARTER READ & DOVE,14,0,0,0,14
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,11,0,3,0,14
CLIFTON INGRAM LLP,12,0,2,0,14
CLYDE CHAPPELL & BOTHAM,12,0,2,0,14
COCKS LLOYD,12,0,2,0,14
COOPER SONS HARTLEY & WILLIAMS LLP,13,0,1,0,14
CORNISH VENNING CHELLEWS SOLICITORS,10,0,4,0,14
CROSBY & WOODS,14,0,0,0,14
DALE AND CO SOLICITORS,13,0,1,0,14
DARBY & DARBY,13,0,1,0,14
DAVID GRAY SOLICITORS,9,0,5,0,14
DEBENHAMS OTTAWAY,13,0,1,0,14
DEXTER MONTAGUE LLP,14,0,0,0,14
DICKINS HOPGOOD CHIDLEY LLP,13,0,1,0,14
ESSEX COUNTY COUNCIL,5,0,9,0,14
FDC LAW,11,0,3,0,14
FREEMAN JOHNSON,12,0,2,0,14
FUNDING CIRCLE,14,0,0,0,14
FURLEY PAGE LLP,11,0,3,0,14
GARNET WILSON CONVEYANCING,14,0,0,0,14
GOODHAND & FORSYTH,14,0,0,0,14
GORDONS PARTNERSHIP LLP,12,0,2,0,14
H VAUGHAN VAUGHAN & CO,8,0,6,0,14
HAINS & LEWIS,10,0,4,0,14
HILL JOHNSON,11,0,3,0,14
HODGE HALSALL LLP,14,0,0,0,14
HOPKINS LAW,13,0,1,0,14
HUNTON & GARGET,12,0,2,0,14
Jeromes,11,0,3,0,14
JOHN WHITTLE ROBINSON,13,1,0,0,14
JORDANS SOLICITORS LLP (DONCASTER),14,0,0,0,14
KAPASI & CO,13,0,1,0,14
KASH TUTTER & CO,8,0,6,0,14
KEELYS,12,0,2,0,14
LAND GRAHAM PARTNERSHIP LLP,9,0,5,0,14
LEON KAYE SOLICITORS,13,0,1,0,14
LEWIS & LINES,14,0,0,0,14
MASSERS SOLICITORS,14,0,0,0,14
MICHAEL KELLY & CO,14,0,0,0,14
MICHAEL LEIGHTON JONES,13,0,1,0,14
MICHELLE O'SHEA,11,0,3,0,14
MJP LAW,13,0,1,0,14
NORTH YORKSHIRE LAW,11,0,3,0,14
O'NEILL RICHMONDS LAW FIRM LTD,13,0,1,0,14
OSBORNES,11,1,2,0,14
PA Todd & Company,11,0,3,0,14
PERRIN MYDDLETON,2,3,9,0,14
PICKERING & BUTTERS LLP,10,0,4,0,14
PORTNER LAW LIMITED,12,0,2,0,14
PRINCE EVANS,14,0,0,0,14
RAWORTHS LLP,12,0,2,0,14
RIGHT LAW,13,0,1,0,14
ROSE & ROSE SOLICITORS,12,0,2,0,14
SALUSBURYS HARDING & BARLOW,12,0,2,0,14
SETFORDS LAW LTD,7,2,5,0,14
SMITH RODDAM,8,0,6,0,14
THOMPSON SMITH & PUXON,9,0,5,0,14
WALTERS & BARBARY,12,0,2,0,14
WARWICKSHIRE COUNTY COUNCIL,4,1,9,0,14
WATSONS SOLICITORS,11,0,3,0,14
WILLIAMSONS DOUGLAS,13,0,1,0,14
AGH SOLICITORS,13,0,0,0,13
ALCOCK GRIMDITCH & RIGLEY,13,0,0,0,13
ALEN-BUCKLEY & CO,13,0,0,0,13
ALFRED NEWTON & CO,11,0,2,0,13
ANDREW JACOBS CONVEYANCING,13,0,0,0,13
ANTHONY STOCKTON,12,0,1,0,13
Ashworths Solicitors,10,0,3,0,13
AUBREY ISAACSON & CO,13,0,0,0,13
BANA VAID & ASSOCIATES,13,0,0,0,13
BARRETT & THOMSON,7,0,6,0,13
BRIDGEMAN KETTLE,10,0,3,0,13
BROOMFIELDS SOLICITORS LLP,8,0,5,0,13
CASTLE SANDERSON,5,0,8,0,13
CASWELL JONES PARTNERSHIP,11,0,2,0,13
CHARLES STRACHAN SOLICITORS LTD,13,0,0,0,13
CHARTER COURT FINANCIAL SERVICES LIMTED,13,0,0,0,13
CHETTY & PATEL,12,1,0,0,13
CUMBERLAND BUILDING SOCIETY,13,0,0,0,13
D C KAYE & CO,9,0,4,0,13
DICKENSONS SOLICITORS,13,0,0,0,13
EG LAWLIMITED,6,0,7,0,13
EQUIFINANCE LIMITED,6,7,0,0,13
EWART PRICE,13,0,0,0,13
FAIRBROTHER & DARLOW,13,0,0,0,13
FBC Manby Bowdler LLP,6,0,7,0,13
G SPILSBURY & CO,13,0,0,0,13
GABB & CO,8,0,5,0,13
GD LEGAL SOLICITORS LTD,12,0,1,0,13
GEORGE IDE SOLICITORS,6,0,7,0,13
GILBERT DAVIES & PARTNERS,10,0,3,0,13
GOODMAN GRANT SOLICITORS,12,0,1,0,13
GOUGH-THOMAS & SCOTT,6,0,7,0,13
GREATER LONDON SOLICITORS,10,0,3,0,13
HANNEY DAWKINS & JONES,11,0,2,0,13
HARGREAVES GILMAN,11,0,2,0,13
HARTLAW LLP,10,0,3,0,13
HAWKINS RYAN SOLICITORS,9,1,3,0,13
HINE SOLICITORS,8,1,4,0,13
HODGKINSONS,10,0,3,0,13
HOLME FINANCE LTD,13,0,0,0,13
HORSEY LIGHTLY,10,0,3,0,13
HT LEGAL LIMITED,12,0,1,0,13
INDEPENDENT PROPERTY LAWYERS LTD,13,0,0,0,13
ISMAIL & GHANI,11,0,2,0,13
J A TAFT CONVEYANCING,13,0,0,0,13
JORDANS (DEWSBURY),11,0,2,0,13
KARIS SPYRIS LLP,13,0,0,0,13
KITSON & TROTMAN LLP,11,0,2,0,13
LINKLATERS LLP,12,1,0,0,13
LOFTHOUSE & CO SOLICITORS,13,0,0,0,13
LUX LAW,12,0,1,0,13
MARSHALLS,11,0,2,0,13
MASKERY AND CO,12,0,1,0,13
MATTHEW WAITE & CO,9,0,4,0,13
MAY SOLICITORS LIMITED,13,0,0,0,13
MERRITT & CO,11,0,2,0,13
MICHAEL ROSE & BAYLIS LIMITED,12,0,1,0,13
MILLS CHODY,12,0,1,0,13
MIR & CO SOLICITORS,11,0,2,0,13
MIRKWOOD EVANS VINCENT LTD,2,0,11,0,13
MORRIS HOMES LIMITED,13,0,0,0,13
MOSSOP & BOWSER,9,0,4,0,13
MRS CHANDRA SOMASUNTHARAM,12,0,1,0,13
NEATH RAISBECK GOLDING LAW LIMITED,13,0,0,0,13
NEWBYS,10,0,3,0,13
PANNONE CORPORATE LLP,13,0,0,0,13
PARRY CARVER,9,0,4,0,13
PEACE REVITT,12,0,1,0,13
PRESTON REDMAN LLP,6,4,3,0,13
RH PROPERTY LAWYERS LIMITED,13,0,0,0,13
RUPERT WOOD & SON,9,0,4,0,13
SARAH DWIGHT,13,0,0,0,13
SARGINSONS LAW LLP,13,0,0,0,13
SBP LAW,6,0,7,0,13
SPRAKE & KINGSLEY,10,0,3,0,13
STOKE ON TRENT CITY COUNCIL,1,0,12,0,13
SUSSEX LAW SOLICITORS,13,0,0,0,13
TLJ LAW LIMITED,13,0,0,0,13
UNSWORTH ROSE,12,0,1,0,13
VALERIE HOLMES PROPERTY LAWYER,9,0,4,0,13
WALLER POLLINS,7,0,6,0,13
WEST BERKSHIRE COUNCIL,13,0,0,0,13
WOODHOUSE & COMPANY,13,0,0,0,13
WORTHING BOROUGH COUNCIL,1,12,0,0,13
WYKEHAM-HURFORD SHEPPARD & SON,10,0,3,0,13
AARON & PARTNERS,9,0,3,0,12
Abels,8,0,4,0,12
AH PAGE,9,0,3,0,12
ALLCHURCH PROPERTY LAWYERS LIMITED,2,0,10,0,12
ARCADIA LAW LIMITED,1,0,11,0,12
ARCHER RUSBY LLP SOLICITORS,9,0,3,0,12
ARNOLD THOMSON LIMITED,8,2,2,0,12
ASSERSON LAW,10,0,2,0,12
ATHERTON GODFREY SOLICITORS,11,0,1,0,12
AUSTIN EDWARDS SOLICITORS,12,0,0,0,12
BAILEY SMAILES,10,0,2,0,12
BANK OF IRELAND,11,1,0,0,12
BASSETS SOLICITORS,11,0,1,0,12
BATE & ALBON LIMITED,7,0,5,0,12
BBS LAW LTD,11,0,1,0,12
BURLEY & GEACH,11,0,1,0,12
BURTON & CO LLP,12,0,0,0,12
CAMERON JONES HUSSELL & HOWE,12,0,0,0,12
CARR & CO (BLYTH),10,0,2,0,12
CHALLENOR GARDINER,12,0,0,0,12
CHARSLEY HARRISON,10,0,2,0,12
CHURCH LANE SOLICITORS,12,0,0,0,12
CLEMENT HUGHES & CO,8,0,4,0,12
COCKSHOTT PECK LEWIS,12,0,0,0,12
D AND S LEGAL LTD,12,0,0,0,12
DAVID J FOSTER & CO,11,0,1,0,12
DECIMUS FEARON SOLICITORS,9,0,3,0,12
DISKEN & CO,12,0,0,0,12
DONALDSON WEST,11,0,1,0,12
EFCIS LAW LIMITED,12,0,0,0,12
EWINGS,10,0,2,0,12
FERGUSON BRICKNELL & CO,9,0,3,0,12
FRANKLINS LAW (LEIGHTON BUZZARD),9,0,3,0,12
G & I Chisholm,7,0,5,0,12
GARTSIDES,10,0,2,0,12
GENESIS LEGAL SERVICES LTD,10,0,2,0,12
GRANT SAW,11,0,1,0,12
HAGUE & DIXON,8,0,4,0,12
HEADLEYS,10,0,2,0,12
HILLYER MCKEOWN,9,0,3,0,12
HODSON PARSONS JAMES & VAUX,8,0,4,0,12
HOOPER BURROWES LEGAL,7,0,5,0,12
HORWOOD & JAMES,10,0,2,0,12
Janet Middleton,9,0,3,0,12
JC LAWYERS LIMITED,10,0,2,0,12
JENNINGS PERKS & CO,7,2,3,0,12
KIDD SPOOR TAYLOR,12,0,0,0,12
KING-DAVIES AND PARTNERS,12,0,0,0,12
LARCOMES,9,0,3,0,12
LAWLIGHT SOLICITORS LIMITED,11,0,1,0,12
LEASEHOLD LAW LLP,0,0,12,0,12
LEEDS CITY COUNCIL,7,4,1,0,12
LEIGH DUNCAN LLP,9,0,3,0,12
LEVIN SOLICITORS,5,0,7,0,12
MACKS,9,1,2,0,12
MARK REDLER SOLICITORS LTD,11,0,1,0,12
MCCLOY LEGAL,11,0,1,0,12
MILFORD & DORMOR,10,0,2,0,12
MOSELEYS,12,0,0,0,12
NATIONWIDE BUILDING SOCIETY,12,0,0,0,12
NEWMAN & BOND,12,0,0,0,12
NEWSTEAD & WALKER,11,0,1,0,12
NICHOLSON & MORGAN (INC BLACKETT & CO),9,0,3,0,12
NWL SOLICITORS,11,0,1,0,12
OVER TAYLOR BIGGS,5,0,7,0,12
PLEASS THOMSON & CO,12,0,0,0,12
POCOCK'S,11,0,1,0,12
PROWSE THOMAS & CO,11,0,1,0,12
R GORDON ROBERTS LAURIE & CO,12,0,0,0,12
RAWLINS DAVY,6,0,6,0,12
RICHARDSONS PROPERTY LAWYERS,12,0,0,0,12
RM LEGAL SOLICITORS,12,0,0,0,12
ROBERTS & SMITH,12,0,0,0,12
RUNDLEWALKER (DUDMAN SHAW T/A),11,0,1,0,12
RUSSELL & CO (MALVERN),8,0,4,0,12
SALTER  KELLY,9,0,3,0,12
SAMUELS SOLICITORS,6,0,6,0,12
SCOTT ROWE,8,0,4,0,12
SEHGAL & CO,11,0,1,0,12
SURREY PROPERTY LAWYERS LLP,10,0,2,0,12
SWAN & DALE LLP,8,0,4,0,12
THE ROBERT DAVIES PARTNERSHIP LLP,10,0,2,0,12
TINN CRIDDLE & CO,12,0,0,0,12
TOWN & COUNTRY PROPERTY LAWYERS,2,0,10,0,12
TREVOR MUNN,12,0,0,0,12
TUNGSTEN LAW LIMITED,12,0,0,0,12
WARCUP SKENE,10,0,2,0,12
WEST BROMWICH BUILDING SOCIETY,1,0,11,0,12
WILLIAMS BEALES & CO,10,0,2,0,12
YARWOOD STIMPSON,12,0,0,0,12
AA SOLICITORS LTD,11,0,0,0,11
AMD SOLICITORS LTD,9,0,2,0,11
ATLANTIC SOLICITORS,11,0,0,0,11
BARKER GOTELEE,8,0,3,0,11
Barr Ellison,8,0,3,0,11
BENDALL & SONS,9,0,2,0,11
BIRD & LOVIBOND,11,0,0,0,11
BLAKEWELLS SOLICITORS LIMITED,2,0,9,0,11
BROWELL SMITH & CO,6,2,3,0,11
BURSTALLS,10,0,1,0,11
CARTER LEMON CAMERONS LLP,10,0,1,0,11
COWLEY DI GIORGIO SOLICITORS,9,0,2,0,11
CROFTS,8,0,3,0,11
D P CAMERON LIMITED,11,0,0,0,11
DAVIS BLANK FURNISS,11,0,0,0,11
DILWYNS,7,0,4,0,11
DRUCES LLP,8,0,3,0,11
DUNHAM GUEST AND LYONS (DGL SOLICITORS),7,0,4,0,11
ELDRIDGES,8,0,3,0,11
ELLICOTTS,7,0,4,0,11
ERIC BOWES & CO,10,0,1,0,11
ERIC COWSILL,1,0,10,0,11
FITZPATRICK & CO SOLICITORS,9,0,2,0,11
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,7,0,4,0,11
GADDES NOBLE LIMITED,8,0,3,0,11
GB SOLICITORS LLP,11,0,0,0,11
GIBSON & CO,9,0,2,0,11
GOLDSTONES,9,0,2,0,11
GREGG LATCHAMS LLP,10,0,1,0,11
GREGSONS SOLICITORS (WIMBLEDON),10,0,1,0,11
GWYN GEORGE PARTNERSHIP,10,0,1,0,11
HAMLINS LLP,7,0,4,0,11
HAROLD BELL & CO,9,0,2,0,11
HARRIS & HARRIS LEGAL SERVICES LLP,7,0,4,0,11
HARROWELL & ATKINS,11,0,0,0,11
HEPPENSTALLS,11,0,0,0,11
HEPTONSTALLS,9,0,2,0,11
HOLT & LONGWORTH,10,0,1,0,11
HYLAND LEGAL,8,0,3,0,11
JOHN WELCH & STAMMERS,7,0,4,0,11
JW & AE HATTERSLEY (HATTERSLEYS),11,0,0,0,11
KNIGHT POLSON,11,0,0,0,11
LAING LAW,7,1,3,0,11
LAWSON-WEST,10,0,1,0,11
LYNN MURRAY,8,0,3,0,11
MACLACHLAN SOLICITORS,9,0,2,0,11
MATINI MONTECRISTO SOLICITORS,3,0,8,0,11
MAXWELL HODGE,11,0,0,0,11
MEADOWS & MORAN,9,0,2,0,11
MELLEN & CO LICENSED CONVEYANCERS,11,0,0,0,11
MORGAN & WISEMAN SOLICITORS LTD,11,0,0,0,11
MORRISON & MASTERS,11,0,0,0,11
MOTLEY & HOPE,10,0,1,0,11
MOXON & BARKER,8,0,3,0,11
NETHER EDGE,2,0,9,0,11
PAYNE & GAMAGE WITH COLTON & FRANKS,10,0,1,0,11
PAYNE HICKS BEACH,4,0,7,0,11
PERRY HAY & CO,6,0,5,0,11
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,11,0,0,0,11
R R WILLIAMS & SON,11,0,0,0,11
RANDLE THOMAS LLP,11,0,0,0,11
RAY BORLEY & DUNKLEY,7,0,4,0,11
RICHARD GRIFFITHS & CO,9,0,2,0,11
RICHMOND ANDERSON & GOUDIE,10,0,1,0,11
ROSALIND WATCHORN,11,0,0,0,11
RUDDS,11,0,0,0,11
SHEPHERD HARRIS AND CO LIMITED,7,0,4,0,11
SIMONS MUIRHEAD & BURTON,6,0,5,0,11
SINGH KARRAN & COMPANY,9,0,2,0,11
SMITH GADD & CO,8,0,3,0,11
SMITHFIELD PARTNERS,11,0,0,0,11
SP LAW,7,0,4,0,11
SPENCER ELLIOTT PROPERTY LAWYERS,9,0,2,0,11
STACEY AND MASON LLP,10,0,1,0,11
STACHIW BASHIR GREEN,11,0,0,0,11
STEED & STEED,6,1,4,0,11
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),8,0,3,0,11
STREATHERS CLAPHAM LLP,10,0,1,0,11
SUSAN HALL & CO SOLICITORS,11,0,0,0,11
T M FORTIS SOLICITORS,10,0,1,0,11
THE J M PRACTICE,10,0,1,0,11
THORPE & CO SOLICITORS,11,0,0,0,11
TYNDALLWOODS,11,0,0,0,11
UNGOED-THOMAS & KING,10,0,1,0,11
VINCENT SYKES & HIGHAM LLP,9,0,2,0,11
WAKEFIELD & DISTRICT HOUSING LTD,0,0,11,0,11
WARTNABY HEFFORD,10,0,1,0,11
WHITEHEADS (NEWCASTLE-UNDER-LYME),9,0,2,0,11
WILLIAM HEATH & CO,10,0,1,0,11
YOUNG & CO (LONGTON),10,0,1,0,11
ABRAHAMS DRESDEN LLP,6,0,4,0,10
ANDERSON STRATHERN LLP,8,0,2,0,10
APEX ABS LIMITED,10,0,0,0,10
APLIN STOCKTON FAIRFAX T/A APLINS,9,0,1,0,10
AWB PARTNERSHIP,9,0,1,0,10
AXIS LEGAL SERVICES LIMITED,10,0,0,0,10
BARKER SON AND ISHERWOOD LLP,9,0,1,0,10
BEHR & CO LIMITED,10,0,0,0,10
BLEASDALE & CO,10,0,0,0,10
BREENS,9,0,1,0,10
BRIAN MACKENOW & CO,10,0,0,0,10
BRIGHOUSE WOLFF,9,0,1,0,10
BROOKE-TAYLOR,7,0,3,0,10
BURKILL GOVIER,8,0,2,0,10
CALLIDUS LAW LIMITED,8,0,2,0,10
CAMBRIDGE BUILDING SOCIETY,10,0,0,0,10
CHAPMAN & CHUBB (QUALITY SOLICITORS),9,0,1,0,10
CHESTER & CO,9,0,1,0,10
CLAIRE SOLTANI,9,0,1,0,10
CLARKSON HIRST,7,0,3,0,10
CURTIS PARKINSON,9,1,0,0,10
DICKINSON PARKER HILL & SON,6,0,4,0,10
DIXON & TEMPLETON,8,0,2,0,10
DMA LAW,8,0,2,0,10
EARL & CROCKER,10,0,0,0,10
EDMONDSON HALL,9,0,1,0,10
ELITE LAW SOLICITORS LTD,9,0,1,0,10
FUSSELL WRIGHT & CO,7,0,3,0,10
GLENVILLE WALKER & PARTNERS LTD,8,0,2,0,10
GREENHALGH KERR SOLICITORS,9,1,0,0,10
HARRIS CUFFARO & NICHOLS,9,0,1,0,10
HARRISONS SOLICITORS LLP (POWYS),9,0,1,0,10
HARROP WHITE VALLANCE & DAWSON,10,0,0,0,10
HOLLAND & BARRETT RETAIL LIMITED,7,0,3,0,10
HOMELOAN MANAGEMENT LIMITED,9,1,0,0,10
HUGGINS LEWIS FOSKETT,9,0,1,0,10
HUNTERS (LONDON),8,0,2,0,10
ISLINGTON LONDON BOROUGH,7,2,1,0,10
J O'NEILL & CO SOLICITORS,8,0,2,0,10
JAMES E BARNES,6,0,4,0,10
JH HART & COMPANY,9,0,1,0,10
JOHNSONS SOLICITORS LIMITED,10,0,0,0,10
JOLLIFFE & CO,6,0,4,0,10
KEVILLS,4,0,6,0,10
KIERAN CLARKE,9,0,1,0,10
KINGSGUARD LEGAL LTD,9,0,1,0,10
KITELEYS SOLICITORS,6,0,4,0,10
KMA SOLICITORS,10,0,0,0,10
KNOCKER & FOSKETT,10,0,0,0,10
LB OF HARINGEY CORPORATE RESOURCES,10,0,0,0,10
LIVINGSTONS,6,4,0,0,10
LONDON BOROUGH OF ENFIELD,9,1,0,0,10
LONDON BOROUGH OF HACKNEY,10,0,0,0,10
LONDON BOROUGH OF MERTON,9,1,0,0,10
LONGFORDS,10,0,0,0,10
LUNDYS,8,0,2,0,10
LYONS,9,0,1,0,10
MACKRELL TURNER GARRETT,9,0,1,0,10
MAPLES SOLICITORS LLP,7,0,3,0,10
MASON & CO SOLICITORS (ALTRINCHAM),10,0,0,0,10
MCCARTHY WEBB LIMITED,9,0,1,0,10
MLS LAW (PROPERTY) LIMITED,10,0,0,0,10
MOSS & COLEMAN SOLS,9,0,1,0,10
NICHOLS MARCY DAWSON,7,0,3,0,10
OLDHAM MARSH PAGE FLAVELL,9,0,1,0,10
P & B SOLICITORS LIMITED,10,0,0,0,10
PARK WOODFINE,0,0,10,0,10
PAUL DODDS SOLICITORS,9,0,1,0,10
PAUL LUCAS,10,0,0,0,10
Pengillys,7,0,3,0,10
PERCY SHORT & CUTHBERT,9,0,1,0,10
RAYMOND BEER & CO,9,0,1,0,10
RED KITE COMMUNITY HOUSING LTD,0,0,10,0,10
ROACH PITTIS,9,0,1,0,10
SCAIFF LLP,9,0,1,0,10
SHARP CROSS & MANN LLP,6,0,4,0,10
SILKS,8,0,2,0,10
SOUTHERN STEWART & WALKER,10,0,0,0,10
STEFAN PTYCIA,9,0,1,0,10
STEPHENS WILMOT LTD,6,0,4,0,10
THE MIAH SOLICITORS LTD,9,0,1,0,10
THE WARING PARTNERSHIP LLP,8,0,2,0,10
TUDOR OWEN ROBERTS GLYNNE & CO,9,0,1,0,10
TWOMLOWS,10,0,0,0,10
TYLER LAW LTD,9,0,1,0,10
UNDERHILL LANGLEY & WRIGHT,10,0,0,0,10
VKM SOLICITORS,10,0,0,0,10
W LEGAL LIMITED,8,0,2,0,10
WEST BROMWICH BUILDING SOCIETY,10,0,0,0,10
WILLIAM STURGES & CO,5,0,5,0,10
WILLIAMSONS CRAIG LLP,7,0,3,0,10
WLS SOLICITORS LIMITED,8,0,2,0,10
A2 SOLICITORS LLP,6,0,3,0,9
ADAMS HETHERINGTON,7,0,2,0,9
ARNISON HEELIS,8,0,1,0,9
ARTHUR JACKSON & CO,7,0,2,0,9
BAKER LAW LLP,9,0,0,0,9
BANAHAN ROGERS SMITH LIMITED,7,0,2,0,9
BARNETT ALEXANDER CONWAY INGRAM LLP,8,0,1,0,9
BARRINGTON & SONS,9,0,0,0,9
BLACK WOODS LEGAL LIMITED,3,6,0,0,9
BLOUNT HEMMINGS LIMITED,7,0,2,0,9
BLUNTS (JOHN BURKE TRADING AS BLUNTS),8,0,1,0,9
BOYES SUTTON & PERRY,6,0,3,0,9
BRADBERRYS T/A D M SINGH,5,0,4,0,9
BRAR & CO,8,0,1,0,9
BROOK MARTIN & CO,7,2,0,0,9
BURNETT BARKER,5,0,4,0,9
BURROWS,9,0,0,0,9
CATHERINE HIGGINS LAW LIMITED,6,0,3,0,9
CHISHOLMS,6,0,3,0,9
CHRIS STEVENSON SOLICITORS,9,0,0,0,9
CLC (AKA COMMUNITY LAW CLINIC LTD ),6,0,3,0,9
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,9,0,0,0,9
Crosse Wyatt & Co,5,0,4,0,9
CURREY & CO LLP,5,0,4,0,9
DAVENPORT & SCOTT,8,0,1,0,9
DAVEY LAW LTD,9,0,0,0,9
DAWSON HART & CO,7,0,2,0,9
DERRICK BRIDGES & CO,6,0,3,0,9
DOMINIC & CO SOLICITORS LTD,9,0,0,0,9
DONN & CO (SHROPSHIRE) LIMITED,7,0,2,0,9
DRIVER BELCHER,6,1,2,0,9
E&K SOLICITORS,9,0,0,0,9
EALING LONDON BOROUGH,9,0,0,0,9
EAST RIDING OF YORKSHIRE COUNCIL,1,7,1,0,9
EDWARDS CLEGG,8,0,1,0,9
ENERGY ASSETS PIPELINES LIMITED,0,0,9,0,9
FELDON DUNSMORE SOLICITORS,5,0,4,0,9
FELLOWES,9,0,0,0,9
FOX WILLIAMS LLP,6,1,2,0,9
Francis & Buck Solicitors,8,0,1,0,9
FRANCIS GEORGE SOLICITOR ADVOCATE,8,0,1,0,9
FREDERIC HALL & CO,7,0,2,0,9
GILLESPIES,8,0,1,0,9
GODWINS SOLICITORS LLP,4,0,5,0,9
GORDON DADDS,7,0,2,0,9
GRAHAM MORRIS,7,0,2,0,9
GUY WILLIAMS LAYTON,8,0,1,0,9
HALLAM SOLICITORS,9,0,0,0,9
HAMILTON DAVIES,9,0,0,0,9
HAND MORGAN & OWEN,9,0,0,0,9
HARBOTTLE & LEWIS LLP,7,1,1,0,9
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),6,0,3,0,9
HERTFORDSHIRE COUNTY COUNCIL,8,0,1,0,9
IAN C FREE SOLICITOR,9,0,0,0,9
J A SIMON & CO,9,0,0,0,9
JOHN MORSE SOLICITORS,8,0,1,0,9
KENNAN DOYLE SOLICITORS LIMITED,8,0,1,0,9
