Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Dec-19,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
COOKS,0,0,0,18,3,0,1,0,0,6,0,28
CORNFIELD LAW LLP,0,0,0,2,7,0,0,0,0,14,5,28
COYLE WHITE DEVINE,0,0,0,6,0,0,0,0,0,22,0,28
DAVID WATKINS,0,0,3,22,0,0,0,0,1,1,1,28
DEED OF TRUST LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
EDWARD WARE HOMES,0,0,0,0,0,0,0,0,0,28,0,28
ELLISON & CO,0,0,0,7,7,0,0,0,0,9,5,28
EVERSLEY'S,0,0,0,3,2,0,0,0,1,16,6,28
FRANCIS & CO,3,0,0,8,3,0,3,0,0,9,2,28
FRASER RUSSELL LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
FREETRICITY OPERATIONS LIMITED,0,0,0,7,0,0,0,0,0,20,1,28
GLENVILLE WALKER & PARTNERS LTD,0,0,1,0,3,0,3,0,0,16,5,28
H & C LAW & PROPERTY GROUP LTD,0,0,0,11,4,0,1,0,0,10,2,28
HARPENDEN BUILDING SOCIETY,0,0,0,23,0,0,0,0,0,5,0,28
HAWKINS FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
HILL RESIDENTIAL LIMITED,0,0,0,0,0,0,1,0,0,21,6,28
HUNTER PEDDELL PROPERTY LAW,0,0,1,1,1,0,1,0,1,13,10,28
I WILL SOLICITORS LIMITED,0,0,0,5,0,0,0,0,0,20,3,28
ISLINGTON PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,9,19,28
ISUPPLY ENERGY LTD,0,0,0,0,0,0,0,0,0,28,0,28
JD SPORTS FASHION PLC,0,1,0,2,0,0,1,0,0,18,6,28
JOEL MICHAELS REYNOLDS LTD,0,0,0,0,0,0,0,0,0,25,3,28
KEY PROPERTY LAWYERS LIMITED,0,0,0,10,8,0,1,0,0,6,3,28
KHAN & CO,1,0,0,12,6,0,0,0,0,8,1,28
KJL SOLICITORS,0,0,0,5,7,0,1,0,0,9,6,28
LDN CONVEYANCING LTD,0,2,0,7,4,0,0,0,0,11,4,28
LETCHERS SOLICITORS,1,0,1,5,2,0,0,0,0,16,3,28
LONDON BOROUGH OF HACKNEY,0,0,0,2,0,0,0,0,0,26,0,28
LONDON BOROUGH OF HAVERING,0,0,0,13,0,0,0,0,0,14,1,28
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,28,0,28
LONDON LEGACY DEVELOPMENT CORP,0,0,0,0,0,0,0,0,0,28,0,28
M T G SOLICITORS,0,0,0,7,4,0,2,0,0,12,3,28
MADDOCKS CLARKE SOLICITORS,0,0,0,8,3,0,0,0,1,13,3,28
MCCARTHY & STONE LTD,0,0,0,4,0,0,0,0,0,6,18,28
METROPOLITAN PM LTD,0,0,0,0,0,0,0,0,0,16,12,28
MOERANS,0,0,0,4,2,0,0,0,0,12,10,28
Mowbray Woodwards with Ingles,0,3,1,21,2,0,0,0,0,1,0,28
NORTH SOMERSET COUNCIL,0,0,0,0,0,0,0,0,0,28,0,28
PATTISON JAMES ASSOCIATES LTD,0,0,0,3,0,0,0,0,0,25,0,28
PENGELLY & RYLANDS,0,0,1,7,3,0,3,0,0,11,3,28
PHILIP JAMES KENNEDY LTD,0,0,0,0,0,0,0,0,0,28,0,28
R & C PROPERTY LAWYERS LLP,0,1,0,11,2,0,0,0,0,7,7,28
REXTON LAW,0,2,0,6,2,0,1,0,0,16,1,28
RICHARDSON & DAVIES,0,0,0,5,11,0,1,0,0,8,3,28
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,7,5,0,0,0,0,15,1,28
ROBERT HOLMES & COMPANY LTD,0,0,0,0,0,0,0,0,0,28,0,28
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,0,16,0,0,0,0,0,9,3,28
SANDHU & SHAH,1,2,0,9,3,0,0,0,0,10,3,28
SCOTT RICHARDS & CO,1,0,0,23,0,0,0,0,0,1,3,28
SIMONS RODKIN LITIGATION SOLICITOR,0,0,0,4,1,0,0,0,0,15,8,28
SINCLAIR GARDENS INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,24,4,28
SINGH KARRAN & COMPANY,0,1,0,7,8,0,0,0,0,10,2,28
SOUTH EAST WATER LIMITED,0,0,0,18,0,0,0,0,0,10,0,28
SOUTHERN WATER SERVICES,0,0,0,5,0,0,5,0,1,14,3,28
STILEMANS,0,2,0,6,2,0,0,0,0,15,3,28
STUDENTTENANT.COM LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
SUMMERFIELD BROWNE LIMITED,1,0,0,5,1,0,0,0,1,19,1,28
THAKKER & CO,0,0,0,7,6,0,3,0,0,8,4,28
THAMES VALLEY POLICE AUTHORITY,0,0,0,0,0,0,0,0,1,20,7,28
THANKEY MAHET LEGAL LTD,0,0,1,27,0,0,0,0,0,0,0,28
THE C AND L GROUP OF COMPANIES LTD,0,0,0,0,0,0,0,0,0,28,0,28
UNDERWOOD SOLICITORS,0,0,0,0,2,0,1,0,2,15,8,28
WALMLEY LEGAL LIMITED,0,0,0,0,0,0,0,0,0,0,28,28
WATES DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,26,2,28
WILKS PRICE HOUNSLOW,0,0,1,10,4,0,0,0,0,11,2,28
WOODFORD WISE SOLICITORS,0,1,2,9,5,0,0,0,0,8,3,28
WORTHING BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,28,0,28
YARWOOD & STUBLEY,0,2,2,16,0,0,0,0,1,4,3,28
YVONNE KEARNEY,0,0,2,5,5,0,1,0,0,11,4,28
AKIN GUMP LLP,0,0,0,0,0,0,0,0,0,27,0,27
ALEXANDER & CO (DERBY),0,1,0,22,0,0,0,0,0,3,1,27
AMS SOLICITORS LIMITED,0,0,0,9,12,0,0,0,0,5,1,27
ARTHUR & CO,0,0,0,3,1,0,0,0,0,17,6,27
BANK OF EAST ASIA LIMITED,0,0,0,15,0,0,0,0,0,12,0,27
BECKETT AND KAY LLP,0,0,0,0,0,0,0,0,0,25,2,27
BEYOND HOUSING LIMITED,0,0,0,0,0,0,0,0,0,13,14,27
BIDWELLS,0,0,0,0,0,0,0,0,0,27,0,27
BLENHEIMS ESTATE & ASSET,0,0,0,0,0,0,0,0,0,19,8,27
BURTONS SOLICITORS,0,2,2,22,0,0,0,0,0,1,0,27
BURYS SOLICITORS LIMITED,0,0,1,8,7,1,2,0,0,5,3,27
CHEFFINS,0,0,0,0,0,0,0,0,0,27,0,27
CLASP LTD,0,0,0,0,0,0,0,0,0,27,0,27
DAVID & ROY THOMAS & CO,0,0,1,7,10,0,1,0,0,7,1,27
DODDS SOLICITORS LLP,0,0,1,6,1,0,0,0,0,13,6,27
DOWLEY TURNER REAL ESTATE LLP,0,0,0,0,0,0,0,0,0,14,13,27
DUCAT LAW LIMITED,0,0,0,10,5,0,0,0,0,10,2,27
EDWIN WATSON PARTNERSHIP,0,0,0,0,0,0,0,0,0,15,12,27
EVANS POWELL & CO,1,1,0,13,3,0,0,0,1,7,1,27
FRANK FORNEY & PARTNERS LLP,0,1,0,8,2,0,1,0,0,12,3,27
FUTURES HOMESCAPE C/O FUTURES HOUS,0,0,0,0,0,0,0,0,0,6,21,27
GANGAR & CO,0,0,1,6,7,0,0,0,0,13,0,27
GERALD EDELMAN,0,0,0,0,0,0,0,0,0,27,0,27
GOODWILLS,0,0,0,0,0,0,0,0,2,25,0,27
GORDON A BATTRICK & CO,1,0,0,7,6,0,1,0,1,10,1,27
GRAEME TAYLOR SOLICITORS LIMITED,0,0,0,12,5,0,0,0,0,10,0,27
GRAHAM DAWSON & CO,0,2,0,16,0,0,1,0,0,4,4,27
GRAHAME STOWE BATESON,0,0,0,1,8,0,2,0,0,10,6,27
HARRIET FLEMING SURVEYORS LTD,0,0,0,0,0,0,0,0,0,16,11,27
HARRIS LAMB LTD,0,0,0,0,0,0,0,0,0,14,13,27
HARRODS ESTATES,0,0,0,0,0,0,0,0,0,27,0,27
HODKIN PD TRADING AS HODKIN & CO,0,0,0,1,1,1,0,0,2,16,6,27
HOUSING & CARE 21,0,0,0,0,4,0,1,0,0,16,6,27
HS LEGAL SOLICITORS,0,0,0,8,2,0,1,0,0,14,2,27
HSH SOLICITORS,1,0,0,3,3,0,0,0,0,19,1,27
HUMD SOLICITORS,0,2,1,1,5,0,0,0,0,11,7,27
JOHN GERMAN ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,27,0,27
KING PRIOR MACDONALD BRIDGE,0,0,1,14,10,0,2,0,0,0,0,27
KLOOSMANS,1,0,0,9,4,0,0,0,1,9,3,27
LAKER LEGAL SOLICITORS LIMITED,0,1,1,8,0,0,0,0,0,13,4,27
LANSDOWNE LEGAL,2,0,0,6,0,0,0,0,0,9,10,27
LEGALMATTERS LIMITED,0,0,1,8,2,0,0,0,0,13,3,27
LEICESTERSHIRE CONSTABULARY,0,0,0,0,0,0,0,0,0,27,0,27
LIVERPOOL MUTUAL HOMES LTD,0,0,0,0,0,0,0,0,0,26,1,27
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,27,0,27
LYNDALES SOLICITORS,0,22,0,5,0,0,0,0,0,0,0,27
MAINTWORKS.CO.UK LIMITED,0,0,0,0,0,0,0,0,0,27,0,27
MCDOWALLS SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,19,8,27
MICHAEL J WEY & CO,0,1,0,7,8,0,0,0,0,9,2,27
MICHAEL RICHARDS AND COMPANY,0,0,0,0,0,0,0,0,0,10,17,27
MORGAN HALL,0,1,1,9,10,0,0,0,0,6,0,27
MUSA PATELS,0,0,0,9,4,0,0,0,1,13,0,27
NATIONAL HOME MOVE,0,0,0,0,0,0,0,0,0,27,0,27
OADBY & WIGSTON BOROUGH COUNCIL,0,0,0,6,2,0,0,0,0,17,2,27
PARCHMENT LAW GROUP LLP,0,1,0,3,0,0,0,0,0,17,6,27
PARKES WILSHIRE JOHNSON,0,0,0,7,2,0,0,0,0,14,4,27
PEARCE AND CO,0,0,0,0,0,0,0,0,0,21,6,27
PENNINE LAW,0,0,2,22,0,0,0,0,0,3,0,27
RENSHAWS,0,0,0,5,4,0,0,0,0,14,4,27
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,25,2,27
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,24,3,27
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,27,0,27
SILVA HOMES LIMITED,0,0,0,0,0,0,0,0,0,17,10,27
STEVENSON & GLASSEY,0,0,1,6,1,0,1,0,1,15,2,27
STONEGATE HOMES LTD,0,0,0,0,0,0,0,0,0,25,2,27
SUNNINGDALE PROPERTY LAWYERS,0,0,0,8,6,0,0,0,0,7,6,27
SWORDERS AGRICULTURAL,0,0,0,0,0,0,0,0,0,24,3,27
THACKERAY ESTATES GROUP LIMITED,0,0,0,0,0,0,0,0,0,27,0,27
THE MORTGAGE BUSINESS PLC,0,0,0,25,1,0,0,0,0,0,1,27
THOMSON STOTT LLP,0,0,0,0,0,0,0,0,0,27,0,27
YU GROUP PLC,0,0,0,0,0,0,0,0,0,27,0,27
B A CHAPPELL & CO,0,1,0,5,7,0,0,0,0,10,3,26
BENNETT WELCH & CO,0,1,0,3,0,0,1,0,0,12,9,26
BEVERLY DAVIES PENNY,0,1,1,5,11,0,1,0,0,4,3,26
BLACKSTONE LEGAL LIMITED,0,0,0,8,7,0,2,0,0,9,0,26
BRM LEGAL,0,0,0,11,4,0,0,0,0,8,3,26
BW LEGAL SERVICES LIMITED (T/A BW LEGAL),0,0,0,14,0,0,0,0,0,9,3,26
C W BOOTH & CO,0,0,0,15,4,0,1,0,1,4,1,26
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,1,10,8,0,1,0,0,4,2,26
CHANCELLORS LEA BREWER LLP,0,0,0,2,1,0,2,0,0,13,8,26
CHESWORTHS,0,1,1,22,0,0,2,0,0,0,0,26
CHRISTOFI WELLS & CO,0,1,0,10,2,0,0,0,3,8,2,26
CMS SOUTHAMPTON LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
COSTLEY & PARTNERS,0,0,0,2,3,0,0,0,0,14,7,26
COURTYARD SOLICITORS,0,0,1,1,5,0,0,0,0,12,7,26
CREWE PROPERTY LAW LIMITED,0,1,1,3,1,0,0,0,0,16,4,26
DARTFORD LEGAL SERVICES LTD,1,0,0,24,0,0,0,0,0,1,0,26
DAVID SANDERS & CO,1,0,1,12,11,0,0,0,0,0,1,26
DAVIS & CO PROPERTY LAWYERS LTD,0,0,2,6,2,0,0,0,1,9,6,26
EQUILIBRIUM LAW LIMITED,0,0,0,6,4,0,0,0,0,12,4,26
EXPRESS SOLICITORS,0,0,0,0,0,0,0,0,0,26,0,26
EZRAN LAW,0,0,0,0,6,0,0,0,0,12,8,26
FENTIMANS,0,0,2,7,5,0,1,0,0,7,4,26
FOSTER HARRINGTON,0,0,0,7,3,0,1,0,1,10,4,26
FREEDOM GROUP OF COMPANIES LTD,0,0,0,0,0,0,0,0,1,25,0,26
GILLESPIES,0,0,0,2,5,0,0,0,0,12,7,26
GLOBAL IMMIGRATION LTD,0,0,0,0,0,0,0,0,0,26,0,26
GREENFIELDS COMMUNITY HOUSING LTD,0,0,0,0,0,0,0,0,0,12,14,26
HARRY BOODHOO & CO,0,1,0,4,3,0,0,0,1,13,4,26
HOWARD FITTON,2,0,1,6,2,0,2,0,0,9,4,26
ISIS LEGAL LIMITED,0,0,0,3,3,0,0,0,0,17,3,26
J R JONES,2,0,3,21,0,0,0,0,0,0,0,26
JACOBS SOLICITORS (BARKING),0,0,1,6,4,0,0,0,0,12,3,26
JAMES TSANG & CO,0,3,0,4,4,0,0,0,0,11,4,26
JFM BLOCK & ESTATE MANAGEMENT,0,0,0,0,0,0,0,0,0,10,16,26
JOHN BOYLE & CO,1,0,0,8,4,0,0,0,0,12,1,26
JOHN KENT SOLICITORS,0,1,1,5,0,0,0,0,0,15,4,26
JOHNSON CLEANERS UK LIMITED,0,1,0,2,0,0,2,0,3,15,3,26
KIM BETTS & COMPANY,0,1,0,5,4,0,0,0,0,8,8,26
LAMBERTS SURVEYORS LTD,0,0,0,0,0,0,0,0,0,24,2,26
LYONS WILSON SOLICITORS,0,1,0,5,11,0,1,0,0,6,2,26
MAJORLAW LIMITED,0,0,0,6,4,0,2,0,1,9,4,26
MANN JENKINS,1,0,1,6,1,0,1,0,2,11,3,26
MANTILLA & STONERWOOD,0,0,0,8,7,0,0,0,0,5,6,26
MARGETTS & RITCHIE,0,1,1,12,2,0,0,0,0,8,2,26
MERIDIAN BUSINESS SALES LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
MILLER HOMES LIMITED,0,0,0,3,0,0,0,0,0,19,4,26
MORELAND & COMPANY SOLICITORS,0,1,0,9,11,0,0,0,0,5,0,26
MORGAN PHELPS LIMITED,0,0,0,2,2,0,0,0,1,15,6,26
OSBORNE MORRIS & MORGAN,0,1,0,9,6,0,1,0,0,6,3,26
PETER MILLICAN LAW LIMITED,0,2,0,5,1,0,1,0,0,14,3,26
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,2,0,0,9,5,0,3,0,0,7,0,26
ROUNDPOLL LTD,0,0,0,0,0,0,0,0,0,22,4,26
S KERSHAW & SONS,0,0,0,0,0,0,0,0,0,12,14,26
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
SCANLANS PROPERTY MANAGEMENT LLP,0,0,0,0,0,0,0,0,0,17,9,26
SPARROW & TRIEU,0,0,0,6,1,0,0,0,0,18,1,26
SPRING FINANCE LIMITED,0,0,0,0,16,0,0,0,0,9,1,26
TAYLORS (BLACKBURN),0,0,0,3,3,0,3,0,0,13,4,26
THE LAW PRACTICE UK LTD,0,3,0,15,1,0,1,0,0,6,0,26
TOUCHWOOD SOLICITORS,0,0,0,13,4,0,0,0,0,9,0,26
TURCAN CONNELL,0,0,0,2,2,0,0,0,2,16,4,26
TURNER ATKINSON & WARD,1,0,0,4,2,0,0,0,1,15,3,26
URANG PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,19,7,26
WARD HILL LIMITED,0,0,0,0,0,0,0,0,0,25,1,26
WATER AND ENVIRONMENTAL RESOURCE,0,0,0,0,0,0,0,0,0,26,0,26
WAVENEY DISTRICT COUNCIL,0,0,0,2,0,0,0,0,0,24,0,26
WORCESTER DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,20,5,26
ABBEYMOVE LIMITED,0,0,0,0,0,0,0,0,0,24,1,25
ACCURA PARTNERS LLP,0,0,0,0,0,0,0,0,0,25,0,25
AHMAD & WILLIAMS SOLICITORS,0,0,0,5,4,0,1,0,0,11,4,25
AL HUGHES & CO,0,1,0,5,3,0,1,0,0,11,4,25
ALLIED LAW CHAMBERS,0,3,0,3,1,0,2,0,0,15,1,25
BAKER MACDONALD,0,0,0,9,5,0,0,0,0,8,3,25
BAKER SKELLY LLP,0,0,0,2,0,0,1,0,2,14,6,25
BALLYMORE ASSET MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,14,11,25
BOOT & SON,0,0,0,0,0,0,0,0,0,25,0,25
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,0,0,4,0,0,0,0,0,21,0,25
BROXTOWE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,25,0,25
BURNSIDE PARTNERSHIP SOLS LTD,0,0,0,8,0,0,0,0,0,15,2,25
CHARITY COMMISSION FOR ENG & WALES,0,0,0,0,0,0,0,0,0,23,2,25
CHESTERFIELD BOROUGH COUNCIL,0,0,0,6,0,0,0,0,0,18,1,25
CITY LAW CHAMBERS,0,0,1,5,11,0,0,0,1,5,2,25
CLEARWATER SOLICITORS LLP,0,0,0,1,7,0,0,0,0,15,2,25
CRAVEN DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,25,0,25
D R JAMES & SON,1,0,1,4,4,0,1,0,0,10,4,25
DERBYSHIRE POLICE AUTHORITY,0,0,0,1,0,0,2,0,1,11,10,25
DIGNITY FUNERALS LIMITED,0,0,0,0,1,0,0,0,0,19,5,25
DUCHY OF LANCASTER,1,0,0,1,0,0,0,0,0,21,2,25
EDWARD PRENTICE LIMITED,0,0,0,0,0,0,0,0,0,17,8,25
ELLIS WINTERS (CHATTERIS) LTD,0,0,0,0,0,0,0,0,0,24,1,25
ESTATE LEGAL LIMITED,0,0,0,0,0,0,0,0,0,20,5,25
FELDGATE LTD,0,0,0,0,0,0,0,0,0,13,12,25
FOREST EDGE LEGAL PRACTICE LTD,0,1,0,10,3,0,1,0,0,7,3,25
FRANK SMITH & CO SOLICITORS LTD,0,0,1,5,3,0,3,0,1,8,4,25
FULLER SMITH & TURNER PLC,0,0,0,0,0,0,0,0,0,25,0,25
GANDECHA & PAU,0,1,0,9,5,0,1,0,0,8,1,25
GILLHAMS SOLICITORS LLP,0,0,0,5,0,0,0,0,0,18,2,25
GRAFTON (UK) LTD,0,0,0,0,0,0,0,0,0,15,10,25
H M LAW SOLS,0,0,0,0,0,0,0,0,0,25,0,25
HASLAM & PAYNE,0,0,0,4,7,0,2,0,0,9,3,25
HOWMAN & CO,0,0,0,4,2,0,0,0,0,18,1,25
J C FRANCIS & PARTNERS LTD,0,0,0,0,0,0,0,0,0,13,12,25
J F LAW LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
J STIFFORD SOLICITORS LTD,0,0,0,6,1,0,0,0,0,15,3,25
JAMES E BARNES,0,1,1,4,3,0,1,0,0,8,7,25
JOHN P MARTIN,0,0,0,3,6,0,0,0,1,15,0,25
KELLY & CO SOLICITORS,0,0,0,5,6,0,0,0,1,8,5,25
KINGS LYNN & WEST NORFOLK BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,25,0,25
KTS LEGAL,1,1,0,3,6,0,0,0,0,9,5,25
LINKLAW SOLICITORS,0,0,0,11,8,0,0,0,0,5,1,25
LONDON COPORATE LEGAL LIMITED,0,3,0,7,5,0,0,0,0,7,3,25
MCCARTNEYS LLP,0,0,0,0,0,0,0,0,0,24,1,25
MICHAEL CONN GOLDSOBEL SOLICITORS,0,0,0,0,0,0,0,0,0,15,10,25
MILLS SELIG SOLICITORS,0,0,0,2,0,0,0,0,0,17,6,25
NAHLIS CHRISTOU,0,0,0,5,2,0,0,0,1,13,4,25
OUDINI ESTATES LTD,0,0,0,0,0,0,0,0,0,25,0,25
PATTERSON WOLF & CO,1,1,0,8,1,0,0,0,0,12,2,25
PEARCELEGAL LLP,1,0,2,22,0,0,0,0,0,0,0,25
PEARL & CO,0,1,0,5,3,0,0,0,0,11,5,25
PEMBROOKE PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,13,12,25
POWER SCOTT,0,1,0,6,1,0,0,0,0,11,6,25
PRAKTICE LEGAL,0,0,1,6,0,0,0,0,0,16,2,25
PRYDIS LEGAL LTD,1,0,0,6,3,0,2,0,0,8,5,25
PUBLIC RIGHTS OF WAY ENVI SER,0,0,0,0,0,0,0,0,0,25,0,25
RED ROSE LAW SOLICITORS LIMITED,0,0,1,7,3,0,0,0,0,12,2,25
RICHARD HERNE & CO,0,0,0,8,5,0,0,0,0,9,3,25
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,1,2,3,0,1,0,2,10,6,25
ROWLEY DICKINSON LTD,0,2,0,5,1,0,0,0,0,12,5,25
ROYAL GREENWICH LONDON BOROUGH,0,0,0,1,0,0,0,0,0,24,0,25
SIX FORWARD LTD,0,0,0,0,0,0,0,0,0,25,0,25
SPF PRIVATE CLIENTS LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
STROUD DISTRICT COUNCIL,0,0,0,2,3,0,2,0,0,16,2,25
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,0,15,4,0,0,0,0,5,1,25
SYMPHONY HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,22,3,25
T S EDWARDS & SON,1,0,1,8,5,0,0,0,0,9,1,25
TALCS LIMITED T/A FTA LAW LIMITED,0,1,0,2,0,0,0,0,2,13,7,25
THOMPSON WILLIAMS LAW LTD,0,0,3,12,2,0,3,0,0,4,1,25
TRAINER SHEPHERD PHILLIPS MELIN HA,0,0,0,1,3,0,0,0,3,16,2,25
VIRGIN MONEY PLC,0,0,0,18,0,0,0,0,0,7,0,25
WINBOURNE MARTIN FRENCH LIMITED,0,0,0,0,0,0,0,0,0,4,21,25
828 LAW,0,0,1,5,3,0,2,0,0,9,4,24
AINSWORTH LORD ESTATES LTD,0,0,0,0,0,0,0,0,0,24,0,24
ALEXANDER & CO PROPERTY SERVICES,0,0,0,0,0,0,0,0,1,17,6,24
ANDREWS RITSON LIMITED,2,0,1,4,8,0,1,0,0,8,0,24
BELLEVUE MORTLAKES LIMITED,0,0,0,0,0,0,0,0,0,17,7,24
BIBBY FACTORS NORTH WEST LTD,0,0,0,0,0,0,0,0,0,24,0,24
CAMBRIDGE CITY COUNCIL,0,0,1,4,1,0,0,0,0,14,4,24
CHARLES CLARKE & CO,1,0,0,6,3,0,1,0,0,9,4,24
CHENNELLS,1,0,0,2,1,0,0,0,1,15,4,24
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,16,8,24
CITY WEST HOUSING TRUST LIMITED,0,0,0,0,0,0,0,0,0,14,10,24
CREST NICHOLSON PLC,0,0,0,0,0,0,0,0,0,24,0,24
DAVID JAMES & COMPANY,0,0,0,7,1,0,3,0,0,11,2,24
DUCHY OF CORNWALL,0,0,0,0,0,0,0,0,2,22,0,24
EMMS GILMORE LIBERSON LIMITED,1,1,0,12,1,0,1,0,0,4,4,24
FAVELL SMITH & LAWSON,1,0,1,6,0,0,1,0,2,11,2,24
FORDLITTLE SOLICITORS,0,0,1,12,0,0,1,0,0,7,3,24
FORTE FREEHOLD MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,24,0,24
FREEBRIDGE COMMUNITY HOUSING LTD,1,0,0,1,0,1,2,0,1,10,8,24
GAMESYS LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,1,19,0,0,0,0,0,3,1,24
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,1,3,2,0,0,0,0,17,1,24
GILT INVEST LIMITED,0,0,0,1,0,0,0,0,0,23,0,24
GLEEDS ADVISORY LIMITED,0,0,0,0,0,0,0,0,0,18,6,24
GLOBAL LEGAL SOLUTIONS LTD,0,0,0,7,2,0,0,0,0,15,0,24
HARGREAVES NEWBERRY GYNGELL,0,0,0,0,0,0,0,0,0,2,22,24
HARTNELL CHANOT & PARTNERS,0,0,0,3,0,0,0,0,0,21,0,24
HEATHROW AIRPORT LIMITED,0,1,0,1,0,0,0,0,2,19,1,24
HINDWOODS LIMITED,0,0,0,0,0,0,0,0,0,8,16,24
HOBBS LAW LLP,0,1,0,3,3,0,3,0,1,10,3,24
HSBC PRIVATE BANK (UK) LIMITED,0,0,0,17,0,0,0,0,0,2,5,24
JOHAL & CO,0,0,0,3,1,0,0,0,0,19,1,24
KAULDHAR & CO,0,0,0,11,10,0,1,0,0,2,0,24
KIM COLLINGS SOLICITORS,0,1,0,3,1,0,0,0,1,17,1,24
LARKIN & JAMES,0,0,0,3,1,0,1,0,0,12,7,24
LEE POMERANC SOLICITORS,0,0,0,1,0,0,0,0,1,19,3,24
LOUGHBOROUGH BUILDING SOCIETY,0,0,0,23,0,0,0,0,0,1,0,24
M&H LEGAL LTD,0,0,0,2,5,0,1,0,0,13,3,24
MAGNA HOUSING LIMITED,0,0,0,0,0,0,0,0,0,12,12,24
MALVERN HILLS DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,21,3,24
MARK APPLEYARD LIMITED,0,1,1,11,2,0,0,0,0,6,3,24
MATRIX SOLICITORS LTD,0,0,0,5,3,0,1,0,0,14,1,24
MENTORS,0,1,0,3,8,0,2,0,0,5,5,24
MORGAN LEWIS & BOCKIUS,0,0,0,2,1,0,0,0,0,18,3,24
NORTHOVER LIMITED,0,0,0,0,0,0,0,0,0,21,3,24
NPS HUMBER LTD,0,0,0,0,0,0,0,0,0,23,1,24
OURY CLARK SOLICITORS,0,1,0,3,1,0,3,0,1,11,4,24
PARADIGM SOLICITORS LLP,0,2,0,10,1,0,1,0,0,7,3,24
PASCHALIS LAW GROUP LIMITED,0,4,0,5,1,0,5,0,1,8,0,24
R BELL & SON SOLICITORS,0,0,1,6,7,0,1,0,0,4,5,24
RENATA STEGGLES,0,0,1,4,9,0,0,0,0,9,1,24
RIBBLE VALLEY BOROUGH COUNCIL,0,0,0,1,1,0,0,0,0,19,3,24
RUSHCLIFFE BOROUGH COUNCIL,0,0,0,2,0,0,0,0,0,22,0,24
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,23,1,24
SAWYER & CO. SALES & LETTINGS LTD,0,0,0,0,0,0,0,0,0,22,2,24
SCHNEIDER INVESTMENT ASSOCIATES,0,0,0,0,0,0,0,0,0,24,0,24
SCOTTS WRIGHT,10,0,1,12,0,0,0,0,0,0,1,24
STENNETT & STENNETT,0,3,0,9,6,0,0,0,0,5,1,24
THE CHURCH IN WALES,0,0,0,0,0,0,0,0,0,18,6,24
THOMSON ASSOCIATES,0,0,0,0,0,0,0,0,0,23,1,24
THORNES LEGAL LIMITED,1,1,1,18,0,0,0,0,0,3,0,24
THROWER STONE PROPERTY MGMT LTD,0,0,0,0,0,0,0,0,0,22,2,24
TIMPSON LIMITED,0,0,0,1,2,0,6,0,3,12,0,24
