Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Sep-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
NIELS DAGLESS SOLICITORS,0,0,2,2,4,0,2,0,0,24,10,44
NORTH DEVON DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,41,3,44
P D LAW LIMITED T/A PATCHELL DAVIES,1,0,2,17,6,0,1,0,1,13,3,44
PEARLMANS,0,1,0,7,1,0,0,0,0,21,14,44
PEARMAN SMITH SOLICITORS,0,0,0,0,2,0,0,0,0,31,11,44
PELLMANS,0,0,0,0,2,0,1,0,1,31,9,44
PHILIP BAZIN,0,0,0,0,0,0,0,0,0,32,12,44
PROLOGIS UK LIMITED,0,0,0,2,2,0,3,0,3,29,5,44
REGAL REAL ESTATES LIMITED,0,0,0,0,0,0,0,0,0,4,40,44
ROGER PARRY & PARTNERS LLP,0,0,0,0,0,0,0,0,0,44,0,44
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,2,6,8,0,1,0,0,19,8,44
ROUNDTREE LTD,0,0,0,0,0,0,0,0,0,44,0,44
RUGBY BOROUGH COUNCIL,0,0,0,2,1,0,0,0,0,39,2,44
SAVILLS (L&P) LTD,0,0,0,0,0,0,0,0,0,44,0,44
SOUTHWELL MOTT,0,0,1,5,0,0,0,0,0,32,6,44
ST ALBANS DISTRICT COUNCIL,0,0,0,0,2,0,0,0,0,40,2,44
TUSCAN CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,44,0,44
VOLKS HEDLEYS,0,2,0,7,9,0,2,0,2,13,9,44
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,44,0,44
WOOLLCOMBE & YONGE,0,3,0,27,2,0,0,0,0,7,5,44
ADAMS DELMAR,0,2,0,5,4,0,0,0,0,22,10,43
ALAN SIMPSON & CO,2,0,1,13,0,0,1,0,0,19,7,43
ANDREW OWEN & CO LIMITED,0,0,0,1,1,0,0,0,1,26,14,43
ANGLIAN WINDOWS LIMITED,0,0,0,0,0,0,0,0,0,37,6,43
ARMITAGE & GUEST,0,0,0,4,5,0,0,0,0,24,10,43
AVISONS LAW LTD,0,0,0,3,0,0,0,0,0,32,8,43
BANK OF SCOTLAND PLC,0,0,0,33,0,0,0,0,0,7,3,43
BLOCK MANAGEMENT UK LTD,0,0,0,0,0,0,0,0,0,29,14,43
CAMERON CLARKE LAWYERS LIMITED,0,0,1,0,9,0,0,0,0,22,11,43
CAPITAL SOLICITORS,0,2,0,3,8,0,1,0,0,20,9,43
CHARLES TELLERMAN,0,0,0,0,0,0,0,0,0,28,15,43
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,43,0,43
CHURCH LANE SOLICITORS,0,2,0,10,7,0,0,0,1,19,4,43
COSTCUTTERS SUPERMARKETS GROUP LTD,0,0,0,0,0,0,0,0,0,42,1,43
CROSSFIELD PROPERTY SERVICES LIMIT,0,0,0,0,0,0,0,0,0,43,0,43
EXETER CITY COUNCIL,0,0,0,4,1,0,0,0,0,37,1,43
FOLK TO FOLK LIMITED,0,0,0,0,0,0,0,0,0,43,0,43
GARDNER & SCARDIFIELD LTD,0,0,0,0,0,0,0,0,0,43,0,43
GEOFFREY BRYANT & COMPANY,0,1,0,10,2,0,0,0,0,21,9,43
H J BANKS & CO LTD,0,0,0,0,0,0,0,0,0,41,2,43
HAYDEN SOLICITORS,0,0,0,2,6,0,0,0,12,18,5,43
HEDLEY SOLICITORS (BLYTH),0,0,0,0,3,0,0,0,0,31,9,43
HMY PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,43,0,43
HOBBS PARKER VENTURES LIMITED,0,0,0,0,0,0,0,0,0,42,1,43
HOUSE & SON PRPTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,29,14,43
JAMES E BAIRD,0,0,0,8,3,0,4,0,0,25,3,43
JOHN BIRKBY & CO,0,0,2,5,4,0,1,0,0,21,10,43
KLR SOLICITORS,0,1,0,5,5,0,0,0,0,22,10,43
LAKER LEGAL SOLICITORS LIMITED,0,0,0,7,3,0,0,0,0,26,7,43
LAND LAW SOLUTIONS,0,0,0,0,0,0,0,0,0,29,14,43
LAURISTONS LTD,0,0,0,0,0,0,0,0,0,43,0,43
LB OF BRENT ENVIRONMENT & CULTURE,0,0,0,0,0,0,0,0,0,42,1,43
M J GLEESON GROUP PLC,0,0,0,0,0,0,0,0,0,43,0,43
MEADOWS RYAN SOLICITORS LTD,1,1,2,16,0,0,2,0,0,14,7,43
N.C. BROTHERS & CO,0,0,0,5,0,0,0,0,0,34,4,43
NEWSTEER LTD,0,0,0,0,0,0,0,0,0,33,10,43
ORIGIN HOUSING LIMITED,0,0,0,0,0,0,0,0,0,32,11,43
PABLA + PABLA SOLICITORS,1,0,0,3,1,0,0,0,0,23,15,43
PERCY WALKER & CO LLP,0,0,0,1,2,0,0,0,0,26,14,43
PROPERTY VAULUATIONS ONLINE,0,0,0,0,0,0,0,0,0,26,17,43
R & C PROPERTY LAWYERS LLP,0,3,0,11,1,0,0,0,0,22,6,43
REDDITCH BOROUGH COUNCIL,0,1,0,1,0,0,0,0,0,33,8,43
SANDERS WITHERSPOON LLP,0,1,0,9,6,0,1,0,0,19,7,43
SARUM PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,38,5,43
SEBASTIANS,0,0,0,2,4,0,2,0,0,24,11,43
SEP PROPERTIES LIMITED,0,0,0,5,1,0,0,0,0,35,2,43
SP GAS & HEATING SERVICES LTD,0,0,0,0,0,0,0,0,0,43,0,43
STEVENSON & GLASSEY,1,0,1,2,6,0,0,0,0,27,6,43
STONEGATE HOMES LTD,0,0,0,0,0,0,0,0,0,43,0,43
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,42,1,43
T B S & V LIMITED,0,0,0,0,0,0,0,0,0,14,29,43
THURNHILLS,0,0,0,7,3,0,1,0,4,23,5,43
URBAN SPLASH HOUSE LIMITED,0,0,0,0,0,0,0,0,0,43,0,43
WALSALL HOUSING GROUP LTD,0,0,0,0,0,0,0,0,0,22,21,43
WASON MALE & WAGLAND LLP,1,0,5,25,0,0,0,0,0,5,7,43
WILLSONS SOLICITORS,0,2,1,8,4,0,4,0,1,20,3,43
AA PROJECTS LTD,0,0,0,0,0,0,0,0,0,42,0,42
AUCTION HOUSE UK LIMITED,0,0,0,0,0,0,0,0,0,42,0,42
AVON ESTATES (LONDON) LTD,0,0,0,0,0,0,0,0,0,41,1,42
AZMI RANA SOLICITORS,0,1,0,8,2,0,1,0,0,25,5,42
BAPTIST UNION CORPORATION LIMITED,0,0,0,0,0,0,0,0,0,37,5,42
BARON GREY LIMITED,0,0,0,7,5,0,1,0,0,21,8,42
BEWARM GROUP LIMITED,0,0,0,0,0,0,0,0,0,42,0,42
BLR PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,32,10,42
BRADFORDS BUILDING SUPPLIES LTD,0,0,0,0,0,0,0,0,0,42,0,42
BROMWICH HARDY,0,0,0,0,0,0,0,0,0,32,10,42
CAISSON TURNER LEGAL SERVICES,0,1,0,1,9,0,0,0,0,19,12,42
CAMBRIDGESHIRE C C,0,0,0,3,0,0,0,0,0,39,0,42
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,12,30,42
CLARKE & SIMPSON,0,0,0,0,0,0,0,0,0,36,6,42
CVR GLOBAL LLP,0,0,0,0,0,0,0,0,0,41,1,42
FENLAND DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,42,0,42
FIRST UTILITY LIMITED,0,0,0,0,0,0,0,0,0,42,0,42
GEDLING BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,16,26,42
GROUND RENTS INCOME FUND PLC,0,0,0,0,0,0,0,0,0,7,35,42
HODDERS LAW LIMITED,0,6,2,31,0,0,0,0,0,2,1,42
J R JONES,2,1,4,35,0,0,0,0,0,0,0,42
JENNINGS SOLICITORS,0,0,0,3,2,0,0,0,0,26,11,42
JULIE WEST SOLICITOR,0,0,0,7,4,0,0,0,1,23,7,42
KAGAN MOSS & CO,0,1,1,6,3,0,0,0,0,23,8,42
LEGAT OWEN LIMITED,0,0,0,0,0,0,0,0,0,35,7,42
MANTILLA & STONERWOOD,0,0,0,7,2,0,0,0,0,24,9,42
MCKENZIE LAW LIMITED (AKA MCKENZIE LAW SOLICITORS),0,0,0,2,1,0,0,0,0,31,8,42
MOHABIRS,0,2,0,7,3,0,0,0,0,23,7,42
PEARSON HARDS,0,2,1,26,1,0,0,0,1,8,3,42
PRAXIS LAW LIMITED,0,0,0,5,0,0,0,0,1,30,6,42
RENAISSANCE SOLICITORS LLP,0,0,0,5,1,0,0,0,1,28,7,42
RICHARD T BATE & CO,1,0,0,1,3,0,0,0,2,27,8,42
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,2,6,1,0,0,0,0,22,11,42
ROBERT SIMON & CO,0,0,0,2,4,0,0,0,2,26,8,42
RSM UK HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,22,20,42
SABZ SOLICITORS LLP,0,1,1,3,11,0,0,0,0,18,8,42
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,41,1,42
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,42,0,42
SELL UK PROPERTY LTD,0,0,0,20,20,0,0,0,0,2,0,42
SHIPTON HALLEWELL & CO,0,0,0,4,2,0,0,0,0,27,9,42
STEWARTS LAW LLP,0,0,0,0,0,0,0,0,0,41,1,42
THE MITCHELL PLAMPIN PARTNERSHIP,0,0,0,6,2,0,0,0,0,22,12,42
TRANSFORM MORTGAGES LIMITED,0,0,0,0,0,0,0,0,0,42,0,42
WATERSONS ESTATE AGENTS (HALE),0,0,0,0,0,0,0,0,0,42,0,42
WOOLLEY & CO LIMITED,0,0,0,5,0,0,0,0,0,31,6,42
ACER PRIME LAW LIMITED,0,0,0,30,0,0,0,0,0,11,0,41
ALEXANDER & CO (DERBY),0,0,0,18,0,0,0,0,0,19,4,41
APEX ABS LIMITED,0,3,7,8,3,0,4,0,0,10,6,41
BENSON MAZURE,0,4,1,3,3,0,1,0,0,23,6,41
BLACK GRAF LLP,0,0,0,6,2,0,1,0,0,23,9,41
CENTURY CAPITAL PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,40,1,41
CHUBB & CO,0,0,2,3,4,0,2,0,0,20,10,41
COURTNEY SMITH AND CO SOLICITORS,0,1,0,13,4,0,1,0,0,19,3,41
COWLISHAW & MOUNTFORD,0,0,1,4,7,0,2,0,1,15,11,41
DILIGENCE GLOBAL BUSINESS INTELLIG,0,0,0,0,0,0,0,0,0,39,2,41
EASTON BEVINS LIMITED,0,0,0,0,0,0,0,0,0,18,23,41
EREWASH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,40,1,41
FIRST 4 BRIDGING LTD,0,0,0,0,0,0,0,0,0,41,0,41
GERAINT JONES & CO,0,0,0,4,6,0,1,0,2,17,11,41
GRAFTON (UK) LTD,0,0,0,0,0,0,0,0,0,31,10,41
GRAVESHAM BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,31,10,41
GREEN FROG DEV SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,41,0,41
GWYNNE HUGHES SOLICITORS,1,0,2,17,2,1,0,0,2,9,7,41
HALSTEAD ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,40,1,41
HOGAN LISLE SOLICITORS,0,0,0,1,2,0,0,0,1,29,8,41
JOSS LEGAL SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,24,17,41
KEMPTON CARR CROFT,0,0,0,0,0,0,0,0,0,17,24,41
LAWMANS SOLICITORS LIMITED,0,2,0,6,0,0,0,0,0,23,10,41
LB OF EALING PLANNING SERVICES,0,0,0,0,0,0,0,0,0,41,0,41
LDN CONVEYANCING LTD,0,3,1,9,10,0,3,0,1,10,4,41
LEE & KAN SOLICITORS,0,10,0,14,1,0,1,0,0,12,3,41
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,28,13,41
M J GLEESON GROUP PLC,0,0,0,0,0,0,0,0,0,34,7,41
MAGNA HOUSING LIMITED,0,0,0,2,0,0,1,0,0,20,18,41
MGC SOLICITORS,0,0,0,5,4,0,0,0,0,26,6,41
MICHAEL HIGGS AND COMPANY,0,0,0,5,2,0,1,0,0,22,11,41
MILLWYN JENKINS,0,0,0,10,6,0,2,0,0,17,6,41
MMR SEARCHES LIMITED,0,0,0,0,2,0,0,0,24,15,0,41
MR R ROBERTS,0,0,0,0,0,0,0,0,0,40,1,41
PAYTONS,0,2,1,13,0,0,0,0,0,16,9,41
PIER 1 MANAGEMENT,0,0,0,0,0,0,0,0,0,41,0,41
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,40,1,41
SDKA LTD,0,0,0,0,0,0,0,0,0,41,0,41
SOUTH DERBYSHIRE DISTRICT COUNCIL,0,0,0,0,0,0,1,0,0,37,3,41
STILEMANS,0,3,0,10,5,0,1,0,1,14,7,41
STRADBROOKS GLOBAL LIMITED,0,0,0,2,6,0,0,0,1,29,3,41
THORNEYCROFT & CO,0,1,1,18,3,0,0,0,0,18,0,41
VALE OF WHITE HORSE D C,0,0,0,0,0,0,1,0,0,34,6,41
ACKERS SOLICITORS,0,0,2,3,5,0,2,0,0,19,9,40
ASPIRE BLOCK AND ESTATE MANAGEMENT,0,0,0,0,0,0,0,0,0,8,32,40
BL CONVEY LIMITED,0,0,2,5,1,0,0,0,0,22,10,40
BNS LTD,0,0,0,0,0,0,0,0,0,31,9,40
BRIDGEND COUNTY BOROUGH COUNCIL,0,0,0,1,0,0,0,0,1,37,1,40
BURGESS OKOH SAUNDERS LIMITED,0,0,0,12,1,0,3,0,1,18,5,40
CHESHIRE ESTATE & LEGAL LIMITED,0,0,0,0,0,0,0,0,0,40,0,40
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,40,0,40
CHRISTOPHER MATHEW SOLICITORS,0,3,0,5,6,0,3,0,0,18,5,40
CPA CONSULTING LONDON LTD,0,0,0,0,0,0,0,0,0,40,0,40
CROWE U.K.LLP,0,0,0,0,0,0,0,0,0,39,1,40
D R JAMES & SON,0,0,1,4,8,0,0,0,0,20,7,40
DAVID WARREN JONES,0,0,0,3,4,0,2,0,8,17,6,40
DUDLEY BUILDING SOCIETY,0,0,0,40,0,0,0,0,0,0,0,40
GOODMAN JONES LLP,0,0,0,0,0,0,0,0,0,40,0,40
GREAT PLACES HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,35,5,40
GREENHEAD SOLICITORS,0,3,1,9,10,0,0,0,0,13,4,40
HADLEYS WILLS AND ESTATE LIMITED,0,0,0,0,0,0,0,0,0,40,0,40
HAMMERSMITH & FULHAM L B,0,0,0,0,0,0,0,0,0,40,0,40
HODSON PARSONS JAMES & VAUX,0,1,1,7,4,0,0,0,0,21,6,40
HYLAND LEGAL,0,1,7,3,2,0,3,0,4,17,3,40
JSS (NORTH DOWNS) LIMITED,0,0,0,0,0,0,0,0,0,40,0,40
KATTEN MUCHIN & ROSEMAN,0,0,0,7,11,0,0,0,1,20,1,40
KJ SMITH SOLICITORS,0,0,0,3,1,0,0,0,0,35,1,40
LAWDIT SOLICITORS LIMITED,1,0,1,5,1,0,0,0,0,27,5,40
LEASEHOLD ASSIST LIMITED,0,0,0,0,0,0,0,0,0,5,35,40
LLOYD EVANS LLP,0,1,0,6,0,0,3,0,0,18,12,40
LONDON BOROUGH OF ENFIELD,0,0,0,1,10,0,0,0,1,25,3,40
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,40,0,40
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,40,0,40
LONGHURST GROUP LTD,0,0,0,0,0,0,0,0,0,25,15,40
MANDER CRUICKSHANK,1,2,10,15,0,0,0,0,6,3,3,40
MANN & COMPANY (KETTERING),0,0,1,4,15,0,0,0,0,12,8,40
METIS LAW LLP,0,1,0,13,1,0,1,0,0,17,7,40
MEYRICK ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,27,13,40
MORRIS READ & CO,0,0,0,8,0,0,2,0,0,23,7,40
PEACHEY & CO,0,0,0,3,2,0,0,0,0,27,8,40
PEPPER (UK) LIMITED,0,0,0,40,0,0,0,0,0,0,0,40
PETROU & COMPANY SOLICITORS LTD,0,2,0,3,3,0,2,0,0,26,4,40
PINI FRANCO LLP,0,0,0,0,1,0,0,0,0,24,15,40
POWELL & CO MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,38,2,40
PURE TOWN PLANNING LIMITED,0,0,0,0,0,0,0,0,0,40,0,40
R W SKINNER & SON,0,1,0,5,7,0,1,0,2,19,5,40
RALLI SOLICITORS,0,0,0,0,0,0,0,0,0,33,7,40
RICHARD GEORGE & JENKINS,0,0,0,1,2,0,1,0,1,18,17,40
ROBINSON WAY LIMITED,0,0,0,0,0,0,0,0,0,40,0,40
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,40,0,40
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,40,0,40
SAWYER & CO. SALES & LETTINGS LTD,0,0,0,0,0,0,0,0,0,26,14,40
SCOTT RICHARDS & CO,0,2,1,36,0,0,0,0,0,1,0,40
SCOTT WALBY LLP,0,1,0,9,2,0,3,0,0,19,6,40
STAPLETON & SON,0,0,1,5,6,0,0,0,0,20,8,40
SURREY HEATH BOROUGH COUNCIL,0,0,0,1,3,0,0,0,0,28,8,40
TILBURY GODDARD,0,1,1,7,3,0,0,0,0,20,8,40
TRANS BRITANNIA PROPERTIES LTD,0,0,0,0,0,0,0,0,0,34,6,40
WELCH & CO (SOLICITORS) LIMITED,1,0,3,3,4,0,3,0,3,18,5,40
ACUMEN BUSINESS LAW,0,1,0,6,1,0,2,0,0,22,7,39
ALEXANDRA MATTHEWS CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,39,0,39
AMS SOLICITORS LIMITED,0,0,0,7,5,0,0,0,0,21,6,39
AMT LAWYERS,0,0,0,4,5,0,1,0,0,18,11,39
ASTLEY SAMUEL LEEDER LTD,0,0,0,0,0,0,0,0,0,38,1,39
AWAN LEGAL ASSOCIATES LTD,0,0,0,12,7,0,1,0,0,15,4,39
BARTONS OF DUKE STREET LIMITED,0,0,0,0,0,0,0,0,0,39,0,39
BUCKINGHAMSHIRE COUNTY COUNCIL,0,0,0,4,0,0,2,0,1,27,5,39
CANARY WHARF GROUP PLC,0,0,0,0,1,0,0,0,0,31,7,39
CC FINANCIAL SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,29,10,39
CEARNS KAY,0,0,0,2,3,0,0,0,3,22,9,39
CLARENCE COUNTRY HOMES,0,0,0,0,0,0,0,0,0,34,5,39
DAVID COSBY LIMITED,0,0,0,0,0,0,0,0,0,37,2,39
DAYLIGHT PROTECT LIMITED,0,0,0,0,0,0,0,0,0,20,19,39
FITZ SOLICITORS LIMITED,0,1,0,6,2,0,0,0,0,20,10,39
FWJ LEGAL LTD T/A FRANCIS WILKS &,0,0,0,3,0,0,0,0,0,34,2,39
GLEEDS ADVISORY LIMITED,0,0,0,0,0,0,0,0,0,26,13,39
HEPBURNS (EAST DULWICH),0,2,0,7,9,0,2,0,0,14,5,39
JC LAWYERS LIMITED,0,0,0,5,7,0,0,0,0,19,8,39
JOHN MOHAMED & CO,0,0,0,7,4,0,0,0,0,19,9,39
LB EALING REVENUES IMPREST ACCOUNT,0,0,0,0,0,0,0,0,0,39,0,39
MATRIX SOLICITORS LTD,0,1,0,16,7,0,0,0,0,13,2,39
MCDERMOTT WILL & EMERY LLP,0,1,0,8,0,0,0,0,0,24,6,39
MORBAINE LIMITED,0,0,0,0,0,0,0,0,0,38,1,39
NIGEL BRADLEY,0,0,0,2,4,0,0,0,0,21,12,39
P G LEGAL LIMITED,0,2,0,5,2,1,2,0,0,20,7,39
PEASEGOODS,0,0,0,7,2,0,0,0,0,21,9,39
POWELL EDDISON FREEMAN & WILKS,0,0,1,1,5,0,0,0,4,19,9,39
POWIS & CO,1,1,0,5,0,0,1,0,1,21,9,39
RIBBLE VALLEY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,37,2,39
RITA SEN SOLICITOR,0,0,1,8,2,0,0,0,0,19,9,39
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,6,1,0,0,0,0,28,4,39
ROWE RADCLIFFE,0,2,0,3,5,0,0,0,0,20,9,39
S E LAW LIMITED,0,0,0,7,1,0,0,0,0,24,7,39
SHULA RICH,0,0,0,0,0,0,0,0,0,33,6,39
SIMON STOWE SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,38,1,39
SOUTH HOLLAND DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,30,9,39
SPELTHORNE BOROUGH COUNCIL,1,0,0,2,0,0,0,0,0,35,1,39
STERLING & CO ESTATES LIMITED,0,0,0,0,0,0,0,0,0,39,0,39
STIEBEL LETHBRIDGE LTD,0,0,0,0,0,0,0,0,0,9,30,39
TINKLER SOLICITORS,0,0,0,4,6,0,1,0,0,18,10,39
TLSK SOLICITORS LIMITED,0,0,0,7,2,0,0,0,1,17,12,39
TOM MERRILLS LIMITED,0,0,0,0,0,0,0,0,0,39,0,39
VAPS LIMITED,0,0,0,0,0,0,0,0,0,18,21,39
WALKER WISE LTD,2,0,1,5,6,0,0,0,0,17,8,39
WINCHESTER CITY COUNCIL,0,0,0,1,0,0,0,0,0,23,15,39
A & P MARNEY LTD,0,0,0,0,0,0,0,0,0,38,0,38
A P BASSETT SOLICITORS,0,0,1,1,7,0,0,0,0,21,8,38
AAH PHARMACEUTICALS LTD,0,0,0,8,0,0,0,0,0,29,1,38
AIM LEGAL LIMITED,0,0,0,9,2,0,0,0,0,23,4,38
ANDREW PRIDELL ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,19,19,38
ASB LAW,0,5,1,12,0,0,0,0,0,17,3,38
ASPIRE HOUSING,0,0,0,0,0,0,0,0,0,23,15,38
BERKELEY STRATEGIC LAND LIMITED,0,0,0,0,0,0,0,0,0,35,3,38
Bramsdon & Childs,3,9,0,12,0,0,0,0,1,10,3,38
BYRNE FRODSHAM,0,0,2,4,4,0,2,0,0,20,6,38
CARTER BACKER,0,0,0,0,0,0,0,0,0,38,0,38
CONNELLS (GROUP ESTATES SOLICITOR),0,0,0,0,0,0,0,0,0,38,0,38
DAVID JONES (SOLICITORS) LTD,0,0,1,5,0,0,0,0,2,25,5,38
ECOVISION ENERGY SOLUTIONS LTD,0,0,0,33,0,0,0,0,0,5,0,38
FUTURES HOMESCAPE C/O FUTURES HOUS,0,0,0,0,0,0,0,0,0,14,24,38
GOODWIN PROCTOR LLP,0,0,1,13,3,0,0,0,0,13,8,38
HIGHCROSS LAW,0,1,1,9,14,0,0,0,0,10,3,38
HODKIN PD TRADING AS HODKIN & CO,1,0,0,5,2,0,1,0,0,19,10,38
HPLC CONVEYANCING LTD,0,1,1,27,0,0,0,0,0,8,1,38
J J GOLDSTEIN & CO,0,0,0,3,1,0,0,0,0,25,9,38
LADERMAN & CO,0,0,0,2,4,0,0,0,0,17,15,38
LEGALWEBB UK LIMITED,0,0,0,0,0,0,0,0,0,35,3,38
NEATH PORT TALBOT C B COUNCIL,0,1,0,4,1,0,0,0,1,27,4,38
Nicholls & Sainsbury,0,0,0,9,3,0,1,0,3,17,5,38
NUTTALL PARKER COMMERCIAL LLP,0,0,0,0,0,0,0,0,0,38,0,38
REGENT ASSOCIATES (UK) LIMITED,0,0,0,2,7,0,2,0,2,19,6,38
REGENT LETTING & PROPERTY MAN. LTD,0,0,0,0,0,0,0,0,0,37,1,38
REMUS MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,26,12,38
RIVERGATE LEGAL LTD,0,0,1,5,0,0,0,0,0,16,16,38
SABEERS STONE GREENE LLP,0,1,0,2,6,0,0,0,0,20,9,38
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,38,0,38
SILK FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,38,0,38
STROUD DISTRICT COUNCIL,0,0,0,0,0,10,0,0,0,23,5,38
THAKRAR & CO,0,1,0,1,2,0,0,0,0,29,5,38
THOMAS MILLER CLAIMS MANAGEMENT LT,0,0,0,0,0,0,0,0,0,38,0,38
THORNES LEGAL LIMITED,0,0,1,27,0,0,0,0,0,10,0,38
VENTURE BUSINESS PARKS LTD,0,0,0,0,0,0,0,0,0,24,14,38
VINCENT SYKES,0,0,3,3,2,0,2,0,0,21,7,38
WALKERS COMMERCIAL SOLICITORS (WALKER ALLISON LAW,0,0,0,3,5,0,0,0,0,26,4,38
WEATHERBYS BANK LIMITED,0,0,0,0,0,0,0,0,0,38,0,38
AKIN GUMP LLP,0,0,0,0,0,0,0,0,0,37,0,37
ANSTEY HORNE & CO LTD,0,0,0,0,0,0,0,0,0,35,2,37
AR & QS HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,34,3,37
ARMITSTEAD BARNETT LLP,0,0,0,0,0,0,0,0,0,37,0,37
ATLANTIC SOLICITORS,0,0,0,13,2,0,0,0,0,14,8,37
BEAUFORT MONTAGUE HARRIS LIMITED,0,0,0,7,1,0,2,0,0,22,5,37
BENTLEY PUGH & ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,35,2,37
BOOTES,0,1,1,9,1,0,0,0,0,18,7,37
BREVITTS SOLICITORS,0,0,1,3,1,0,1,0,0,27,4,37
BUCHANANS SOLICITORS,0,0,0,5,8,0,0,0,0,18,6,37
BUZZ GROUP LIMITED,0,0,0,0,0,0,0,0,0,37,0,37
C. NICHOLLS SOLICITORS,0,0,1,6,3,0,1,0,0,18,8,37
C&R LEGAL LIMITED,0,1,3,31,0,0,1,0,0,0,1,37
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,1,7,0,0,0,0,0,19,10,37
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,37,0,37
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,37,0,37
CHHOKAR & CO,0,0,0,8,4,0,0,0,0,21,4,37
COLDHAM SHIELD & MACE,2,0,0,6,5,0,0,0,0,20,4,37
COLLINS SOLICITORS,0,0,0,4,1,0,3,0,0,21,8,37
DARTON LAW LIMITED,1,0,0,4,2,0,0,0,0,17,13,37
DUCAT LAW LIMITED,0,2,0,6,7,0,2,0,0,14,6,37
FINANCIAL PLANNING OPTIONS LTD,0,0,0,0,0,0,0,0,0,37,0,37
GRAHAM WATKINS & CO,0,0,0,0,0,0,0,0,0,34,3,37
HAINES WATTS NORTH EAST,0,0,0,0,0,0,0,0,0,37,0,37
HARRY BOODHOO & CO,0,1,0,4,2,0,0,0,1,20,9,37
HOOPERS ESTATE AGENTS,0,0,0,0,0,0,0,0,0,37,0,37
IAN HOLDSWORTH CHARTERED SURVEYORS,0,0,0,0,0,0,0,0,0,30,7,37
IAN MILNE & CO,0,0,1,4,2,0,0,0,0,21,9,37
INDEX LONDON NORTH WEST LIMITED,0,0,0,0,0,0,25,0,11,1,0,37
KAY & COMPANY,0,0,0,0,0,0,0,0,0,37,0,37
KIM COLLINGS SOLICITORS,0,0,1,2,1,0,0,0,2,31,0,37
LEGAL RECOVERIES & COLLECTIONS LTD,0,0,0,0,0,0,0,0,0,37,0,37
LEPORT & CO,0,0,1,6,2,0,0,0,0,22,6,37
LEWISHAM HOMES LTD,0,0,0,0,0,0,0,0,0,31,6,37
LINCOLNSHIRE CO-OPERATIVE LTD,0,0,0,0,0,0,0,0,0,30,7,37
