Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jun-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
GRAINGER APPLEYARD,19,0,2,0,21
GREGG LATCHAMS LLP,17,0,4,0,21
KIRKLANDS,20,0,1,0,21
L G WILLIAMS & PRITCHARD,10,0,11,0,21
LAWYERS INCORPORATED LIMITED,13,4,4,0,21
LEWIS & LINES,21,0,0,0,21
MERRICKS SOLICITORS (WADEBRIDGE),15,0,6,0,21
MRP CAPRON,17,0,4,0,21
NATIONAL LAW PARTNERS LIMITED,19,0,2,0,21
PRESTON REDMAN LLP,19,1,1,0,21
STRAW & PEARCE,19,0,2,0,21
TAGGART LEGAL SERVICES LIMITED,21,0,0,0,21
UK BRIDGING LOANS LTD,21,0,0,0,21
WESTGATE SOLICITORS LIMITED,15,0,6,0,21
WHEELERS SOLICITORS LIMITED,19,0,2,0,21
WRIGLEYS,15,1,5,0,21
ARNISON HEELIS,13,0,7,0,20
ASPINALL WRIGHT,16,0,4,0,20
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,2,0,18,0,20
BASSETS SOLICITORS,14,0,6,0,20
BGW LAW LIMITED,18,0,2,0,20
BROCKBANK CURWEN CAIN & HALL,19,0,1,0,20
BROWN BARRON,14,0,6,0,20
CHALLENOR & SON,20,0,0,0,20
CLOUGH & WILLIS,17,0,3,0,20
CRANE & STAPLES,14,0,6,0,20
D AND S LEGAL LTD,20,0,0,0,20
DAVIES BLUNDEN & EVANS,14,0,6,0,20
DFA Law,19,0,1,0,20
EASTHAMS SOLICITORS LIMITED,18,0,2,0,20
FODENS,17,0,3,0,20
FURLEY PAGE LLP,16,0,4,0,20
GARDNER ILIFF & DOWDING,18,0,2,0,20
GEORGE IDE SOLICITORS,16,0,4,0,20
GIFFEN COUCH & ARCHER,15,0,5,0,20
GO CONVEY,19,0,1,0,20
GORDONS SOLICITORS LIMITED,16,0,4,0,20
HAROLD STOCK & CO,14,0,6,0,20
HILL JOHNSON,19,0,1,0,20
IDICULLA SOLICITORS,20,0,0,0,20
JAMESONS CONVEYANCING LIMITED,18,0,2,0,20
JC LAWYERS LIMITED,18,0,2,0,20
KEELYS,17,0,3,0,20
KIRK & PARTNERS,19,0,1,0,20
KITE GRIFFIN,15,0,5,0,20
KNIGHT POLSON,20,0,0,0,20
KRISH RATNA & CO SOLICITORS,17,0,3,0,20
LEASEHOLD LAW LLP,0,3,17,0,20
LEE BOLTON MONIER-WILLIAMS,14,0,6,0,20
MICHELLE O'SHEA,18,1,1,0,20
MORGAN & WISEMAN SOLICITORS LTD,20,0,0,0,20
MS LAW LLP,15,3,2,0,20
OMNIALEGAL LIMITED,13,0,7,0,20
PAUL BULLEN & CO,18,0,2,0,20
PAUL CROWLEY & CO,19,0,1,0,20
PLATFORM FUNDING LIMITED,1,19,0,0,20
ROSE & ROSE SOLICITORS,19,0,1,0,20
ROTHERHAM & CO,19,0,1,0,20
RUTHERFORDS LLP,17,0,3,0,20
SARGINSONS LAW LLP,16,0,4,0,20
SHERWOOD SOLICITORS,18,0,2,0,20
SOUTHERN STEWART & WALKER,20,0,0,0,20
STEELE RAYMOND LLP,17,0,3,0,20
TEACHER STERN LLP,12,5,3,0,20
THE HILLMAN PARTNERSHIP,20,0,0,0,20
THOMPSON SMITH & PUXON,11,0,9,0,20
WARE & KAY,15,0,5,0,20
WEST BROMWICH BUILDING SOCIETY,19,1,0,0,20
WILSONS SOLICITORS LLP,14,0,6,0,20
WORRALLS SOLICITORS,19,0,1,0,20
WREXHAM COUNTY BOROUGH COUNCIL,20,0,0,0,20
Abels,11,0,8,0,19
ATKINSON BLACKLEDGE WARINGS,19,0,0,0,19
BATES N V H,17,0,2,0,19
BAWTREE & SONS,17,0,2,0,19
BLACKPOOL BOROUGH COUNCIL,19,0,0,0,19
BRETHERTON LAW,17,0,2,0,19
CARTER READ & DOVE,16,0,3,0,19
CHARSLEY HARRISON,15,0,4,0,19
CLARKE AND SON (QUALITY SOLICITORS),14,0,5,0,19
Cyril Jones & Co,18,0,1,0,19
Davitt Jones & Bould Limited,10,1,8,0,19
ELITE PROPERTY LAW FIRM,18,0,1,0,19
ENDEAVOUR PARTNERSHIP,12,0,7,0,19
FISHMAN BRAND STONE SOLICITORS,11,0,8,0,19
FOORT TAYLER,12,0,7,0,19
Francis & Buck Solicitors,19,0,0,0,19
FREDERIC HALL & CO,18,0,1,0,19
GLAISYERS SOLICITORS,15,0,4,0,19
GUTHRIE JONES & JONES,15,0,4,0,19
HARBOTTLE & LEWIS LLP,14,0,5,0,19
HARTLAW LLP,19,0,0,0,19
HERBERT MALLAM GOWES LLP,15,0,4,0,19
HLF BERRY (INC ROBIN BURMAN & CO),13,0,6,0,19
J A TAFT CONVEYANCING,19,0,0,0,19
JUST HOUSES LIMITED,18,0,1,0,19
KENNAN KAY & CO,17,0,2,0,19
LATHAM & CO,12,0,7,0,19
LYONS,16,0,3,0,19
NELSONS,16,0,3,0,19
NEWMAN & BOND,15,0,4,0,19
OGDEN LYLES & FOX,18,0,1,0,19
PA Todd & Company,18,0,1,0,19
PETER DUNN & CO,17,0,2,0,19
PROPERTY LAW PARTNERS,17,0,2,0,19
PSR SOLICITORS LTD,19,0,0,0,19
RUSSELL & CO (MALVERN),15,0,4,0,19
SHERIDANS SOLICITORS,19,0,0,0,19
SOLOMON TAYLOR SHAW,15,0,4,0,19
SPENCER ELLIOTT PROPERTY LAWYERS,14,0,5,0,19
T G Baynes & Co,13,0,6,0,19
TITLE TRANSFER PROPERTY LAWYERS,19,0,0,0,19
TOWN & COUNTRY PROPERTY LAWYERS,1,0,18,0,19
TRENT LAW LTD,18,0,1,0,19
V&T LAW FIRM LIMITED,7,0,12,0,19
WALLACE ROBINSON & MORGAN,16,0,3,0,19
WHITTINGHAMS,15,0,4,0,19
WILLIAM STURGES & CO,16,0,3,0,19
ALMY & THOMAS,16,0,2,0,18
AMD SOLICITORS LTD,15,1,2,0,18
AMPHLETT LISSIMORE,15,0,3,0,18
BAKER LAW LLP,16,1,1,0,18
BARRETT & NELLIGAN,16,0,2,0,18
BERWINS,18,0,0,0,18
BIRD WILFORD & SALE,7,0,11,0,18
Borlase & Company,15,0,3,0,18
BULL & CO,16,0,2,0,18
CHAMBERS SOLICITORS,14,0,4,0,18
CHESTER & CO,17,0,1,0,18
CREE GODFREY & WOOD,18,0,0,0,18
DICKENSONS SOLICITORS,18,0,0,0,18
DILWYNS,18,0,0,0,18
F BARNES & SON,16,0,2,0,18
FDC LAW,16,0,2,0,18
G & I Chisholm,17,1,0,0,18
GRAEME JOHN & PARTNERS,16,0,2,0,18
HAND MORGAN & OWEN,15,0,3,0,18
HECKFORD NORTON & CO,16,0,2,0,18
HODGE HALSALL LLP,18,0,0,0,18
HODGSON & ANGUS,15,0,3,0,18
HORNE ENGALL & FREEMAN,16,0,2,0,18
IAN C FREE SOLICITOR,18,0,0,0,18
ISHERWOOD & HOSE,16,0,2,0,18
Janet Middleton,18,0,0,0,18
JOHN GEOFFREY T/A JOHN BURTON,18,0,0,0,18
JUDGE SYKES FRIXOU,18,0,0,0,18
KEOGHS NICHOLLS LINDSELL & HARRIS,15,0,3,0,18
KINGSLEY NAPLEY,16,0,2,0,18
KITELEYS SOLICITORS,12,0,6,0,18
LE GROS SOLICITORS LLP,16,0,2,0,18
LEICESTER CITY COUNCIL,17,0,1,0,18
LLOYDS & COOPER,12,0,6,0,18
MARSHALL HATCHICK,17,0,1,0,18
Martin Elliott,16,0,2,0,18
MASKERY AND CO,17,0,1,0,18
MASSERS SOLICITORS,17,0,1,0,18
MAURICE TURNOR GARDNER LLP,15,0,3,0,18
MERRY & CO,15,0,3,0,18
MJP LAW,18,0,0,0,18
NIGEL DAVIS SOLICITORS,15,0,3,0,18
PARFITT CRESSWELL,17,0,1,0,18
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),13,5,0,0,18
PINNEY TALFOURD LLP,16,0,2,0,18
RADCLIFFE LE BRASSEUR,16,0,2,0,18
RATIO LAW,18,0,0,0,18
RICHARD GRIFFITHS & CO,12,0,6,0,18
RICHARDSONS PROPERTY LAWYERS,17,0,1,0,18
RM LEGAL SOLICITORS,18,0,0,0,18
ROBERT SIMMONS LEGAL SERVICES LIMITED,13,0,5,0,18
SCOTT HYMAN & CO,17,0,1,0,18
SILKS,15,0,3,0,18
SINGLETONS AUSTIN RYDER,10,0,8,0,18
SOLICITOR DIRECT,18,0,0,0,18
SQUARE ONE LAW LLP,13,0,5,0,18
STAPLETONS,14,0,4,0,18
STEVENS SON & POPE,11,4,3,0,18
TANNERS SOLICITORS LLP,10,3,5,0,18
TAYLOR HALDANE BARLEX LLP,14,0,4,0,18
WILMOT & CO SOLICITORS LLP,17,0,1,0,18
WRIGLEY CLAYDON,17,0,1,0,18
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,14,1,2,0,17
ARNOLD THOMSON LIMITED,12,0,5,0,17
ASTLE PATERSON LTD,14,0,3,0,17
BUKHARI & CO,17,0,0,0,17
BURGOYNE & CO,14,0,3,0,17
CAPITAL LAW LLP,15,0,2,0,17
CLOSE THORNTON LLP,16,0,1,0,17
COCKSHOTT PECK LEWIS,17,0,0,0,17
COX & HODGETTS,15,0,2,0,17
DENBY & CO,17,0,0,0,17
DONALDSON WEST,12,0,5,0,17
DOWNIE & GADBAN,14,0,3,0,17
DRYSDALES,14,0,3,0,17
EATON-EVANS AND MORRIS,16,0,1,0,17
EVANS DERRY BINNION,15,0,2,0,17
FELLOWES,16,0,1,0,17
FREEMAN JOHNSON,14,0,3,0,17
FUNDING CIRCLE,17,0,0,0,17
GLAZER DELMAR,13,0,4,0,17
HANSELLS SOLICITORS,13,0,4,0,17
HARROP WHITE VALLANCE & DAWSON,13,0,4,0,17
HARVEY ROBERTS & CO,16,0,1,0,17
HAWKINS HATTON LLP,15,0,2,0,17
HAWORTH BROTHERTON SOLICITORS,17,0,0,0,17
HEADLEYS,17,0,0,0,17
Hole and Pugsley,15,0,2,0,17
HOPKINS LAW,16,0,1,0,17
HOPLEYS GMA,16,0,1,0,17
INDEPENDENT PROPERTY LAWYERS LTD,17,0,0,0,17
J O'NEILL & CO SOLICITORS,11,0,6,0,17
JEARY & LEWIS,16,0,1,0,17
JENNINGS PERKS & CO,12,2,3,0,17
JEPSON LONGSTAFF MIDGLEY SOLS LLP,16,0,1,0,17
JOHN BARKERS,14,0,3,0,17
JOHNS GILBERT & FRANKTON,16,0,1,0,17
KTP SOLICITORS,14,0,3,0,17
LOFTHOUSE & CO SOLICITORS,17,0,0,0,17
MILLS CHODY,14,0,3,0,17
MIR & CO SOLICITORS,16,0,1,0,17
NETHER EDGE,4,0,13,0,17
NICHOLSON MARTIN LEGGE & MILLER,13,0,4,0,17
OWEN WHITE,12,0,5,0,17
PAUL BERG & TAYLOR,16,0,1,0,17
PEARSON HINCHLIFFE LLP,16,0,1,0,17
PERRY HAY & CO,13,0,4,0,17
PITMAN BLACKSTOCK WHITE,14,0,3,0,17
R J STAFFORDSHIRE LIMITED,15,0,2,0,17
RED KITE COMMUNITY HOUSING LTD,0,0,17,0,17
RICHARD J KNAGGS,17,0,0,0,17
ROWLAND TILDESLEY & HARRIS,15,0,2,0,17
SANDERS,11,0,6,0,17
SARAH JANE PERT,12,0,5,0,17
SETFORDS LAW LTD,8,4,5,0,17
SP LAW,14,0,3,0,17
STEELE & SON WITH BAGOT HEYES,10,0,7,0,17
SUSAN HALL & CO SOLICITORS,17,0,0,0,17
SUTTON-MATTOCKS & CO,17,0,0,0,17
THE ROBERT DAVIES PARTNERSHIP LLP,10,1,6,0,17
THURSTAN HOSKIN SOLICITORS LLP,15,0,2,0,17
TP LEGAL LTD,5,0,12,0,17
TWOMLOWS,13,0,4,0,17
UNSWORTH ROSE,17,0,0,0,17
WARWICKSHIRE COUNTY COUNCIL,9,1,7,0,17
WATKINS SOLS INC B SINNOTT & CO,14,0,3,0,17
WILLIAMSONS CRAIG LLP,15,0,2,0,17
WOOD SHERWOOD SOLICITORS,14,0,3,0,17
AMITY LAW,15,0,1,0,16
BAINES WILSON,15,0,1,0,16
BARKER GOTELEE,14,0,2,0,16
BENDALL & SONS,13,0,3,0,16
BENNETT & CO (LIVERPOOL),15,0,1,0,16
BLACKFRIARS LAW LIMITED,16,0,0,0,16
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,12,0,4,0,16
BRAR & CO,15,0,1,0,16
CARTER BELLS LLP,12,0,4,0,16
CASWELL JONES PARTNERSHIP,14,0,2,0,16
CIAMPA SOLICITORS,13,0,3,0,16
CLEMENT HUGHES & CO,12,0,4,0,16
COOPER NIMMO,15,0,1,0,16
DAVID SHINE & KHARBANDA,16,0,0,0,16
DISKEN & CO,14,0,2,0,16
FIELD OVERELL,16,0,0,0,16
FRANKLINS LAW (LEIGHTON BUZZARD),13,0,3,0,16
GARETH WEBB & CO LLP,15,0,1,0,16
GOULD & SWAYNE,10,0,6,0,16
GRAHAM SMITH PROPERTY LAWYERS,14,0,2,0,16
GRANVILLE WEST CHIVERS & MORGAN,15,0,1,0,16
HARROWELL & ATKINS,12,0,4,0,16
HATCH BRENNER LLP,13,0,3,0,16
HAWORTH HOLT BELL SOLS,16,0,0,0,16
HC LAW LLP TA HINDLE CAMPBELL,15,0,1,0,16
HEPPENSTALLS,14,0,2,0,16
HORWICH FARELLY SOLICITORS,16,0,0,0,16
HUMPHREYS & CO,12,0,4,0,16
ILETT AND CLARK,14,0,2,0,16
JOHN DONKIN & CO,12,0,4,0,16
JOHN WELCH & STAMMERS,14,0,2,0,16
KITSON & TROTMAN LLP,13,0,3,0,16
LAWSON-WEST,11,1,4,0,16
LEWIS LEWIS & CO LTD,7,1,8,0,16
LEX SOLICITORS,11,0,5,0,16
LIDDY'S SOLICITORS,15,0,1,0,16
MACKS,14,0,2,0,16
MAXWELL HODGE,13,0,3,0,16
MAY SOLICITORS LIMITED,15,0,1,0,16
METCALFES,12,0,4,0,16
MIRZA SOLICITORS,16,0,0,0,16
MLL LIMITED,13,0,3,0,16
MONK & TURNER SOLICITORS LLP,16,0,0,0,16
MOWLL LIMITED,10,0,6,0,16
O'HARAS SOLICITORS,15,0,1,0,16
PHILIP J HAMMOND,13,0,3,0,16
RATNA & CO,12,0,4,0,16
ROBERT MANN,14,0,2,0,16
SAVAGE CRANGLE SOLICITORS,15,0,1,0,16
SCOTT ROWE,16,0,0,0,16
SHARP CROSS & MANN LLP,12,0,4,0,16
TAYLOR FAWCETT,13,0,3,0,16
TEMPLE HEELIS,15,0,1,0,16
THE MIAH SOLICITORS LTD,13,0,3,0,16
WHETHAM & GREEN,10,0,6,0,16
WHITEHEADS (NEWCASTLE-UNDER-LYME),9,0,7,0,16
WILDINGS,15,0,1,0,16
WILLIAMSONS DOUGLAS,16,0,0,0,16
ADDIES SOLICITORS,14,0,1,0,15
ADLAMS,13,0,2,0,15
ALDRIDGE BROWNLEE,13,0,2,0,15
ATKINSON RITSON,11,0,4,0,15
AZMI RANA SOLICITORS,14,0,1,0,15
BARRETT & THOMSON,12,0,3,0,15
BBS LAW LTD,11,0,4,0,15
Bennetts & Bennetts,8,0,7,0,15
BIRD & LOVIBOND,15,0,0,0,15
BLAIN BOLAND & THOMAS LTD,13,0,2,0,15
BUTTERS DAVID GREY & CO,14,0,1,0,15
BWH LEGAL LIMITED,14,0,1,0,15
CALLIDUS LAW LIMITED,9,0,6,0,15
CARPENTER & CO,15,0,0,0,15
CASTLE SANDERSON,13,0,2,0,15
CLINTONS,10,0,5,0,15
CLUTTON COX,14,0,1,0,15
COWLINGS,13,0,2,0,15
CROSBY & WOODS,15,0,0,0,15
DAVID MORGAN JONES,12,0,3,0,15
DAWSON HART & CO,11,0,4,0,15
DB LAW,10,0,5,0,15
EDWARD OLIVER & CO SOLICITORS,10,0,5,0,15
EDWARDS CLEGG,13,0,2,0,15
ELLIOTT BRIDGMAN LIMITED,14,0,1,0,15
EWINGS,13,0,2,0,15
GIBSON & CO,10,0,5,0,15
GODDARD DUNBAR ASSOCIATES,15,0,0,0,15
GREATER LONDON SOLICITORS,13,0,2,0,15
GREENWOODS SOLICITORS LLP,6,0,9,0,15
GWYN JAMES & CO,13,0,2,0,15
H F T GOUGH & CO,12,0,3,0,15
H VAUGHAN VAUGHAN & CO,8,0,7,0,15
HAGUE & DIXON,11,0,4,0,15
HAMMERSMITH & FULHAM L B,1,14,0,0,15
HAMMONS,14,0,1,0,15
HART READE SOLICITORS,12,0,3,0,15
HATTENS,14,0,1,0,15
HEMPSONS SOLICITORS,15,0,0,0,15
HINE SOLICITORS,13,0,2,0,15
HT LEGAL LIMITED,15,0,0,0,15
I NAWAZ-CHECHI,14,0,1,0,15
JACKLYN DAWSON HURLEY,9,1,5,0,15
JONES DAY,13,0,2,0,15
LAING LAW,11,0,4,0,15
LLYS CENNEN SOLICITORS,13,0,2,0,15
LONGMORES SOLICITORS,12,1,2,0,15
MACDONALD OATES LLP,13,0,2,0,15
MICHAEL ROSE & BAYLIS LIMITED,13,0,2,0,15
MOONEY EVERETT,12,0,3,0,15
MORRIS HOMES LIMITED,15,0,0,0,15
NATIONAL COUNTIES BUILDING SOCIETY,15,0,0,0,15
NEWBYS,13,0,2,0,15
PANNONE CORPORATE LLP,15,0,0,0,15
PARRY LAW,14,0,1,0,15
PETER BREARLEY LIMITED,13,0,2,0,15
PRITCHARD JONES LANE,12,0,3,0,15
R GORDON ROBERTS LAURIE & CO,13,1,1,0,15
READ DUNN CONNELL LIMITED,13,0,2,0,15
RICHARD WILSON LONG SOLICITORS,14,0,1,0,15
ROWBERRYS,11,0,4,0,15
RUPERT WOOD & SON,14,0,1,0,15
SCOTT REES AND CO,14,0,1,0,15
SEYMOUR LUKE LTD,9,0,6,0,15
SOUTH EAST LEASEHOLD LTD,0,0,15,0,15
ST JOHNS PROPERTY LAWYERS,11,0,4,0,15
STEPHENS WILMOT LTD,12,0,3,0,15
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),13,0,2,0,15
STERNBERG REED,12,0,3,0,15
STREATHERS CLAPHAM LLP,13,0,2,0,15
SWAN & DALE LLP,8,0,7,0,15
Swayne Johnson Limited,13,0,2,0,15
SWINBURNE SNOWBALL & JACKSON,15,0,0,0,15
T A MATTHEWS,12,0,3,0,15
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),15,0,0,0,15
TERENCE WILLEY & CO,15,0,0,0,15
TRUEMANS,14,0,1,0,15
VALERIE HOLMES PROPERTY LAWYER,11,0,4,0,15
WARTNABY HEFFORD,12,0,3,0,15
WHITE & CO,14,0,1,0,15
WHITING & MASON,9,0,6,0,15
WIDDOWS PILLING & CO,13,0,2,0,15
WT LAW LLP,12,0,3,0,15
ABC WORCESTER LTD,11,0,3,0,14
ADAM DOUGLAS & SON,9,0,5,0,14
AFFINITY SEVEN LAW SOLICITORS LTD,11,1,2,0,14
ANGLIAN WATER SERVICES LTD,1,0,13,0,14
ATKINSON & FIRTH SOLICITORS,14,0,0,0,14
AUBREY ISAACSON & CO,13,0,1,0,14
AWD LAW,14,0,0,0,14
BAILEY SMAILES,14,0,0,0,14
BALDWIN & ROBINSON LAW LLP,13,0,1,0,14
BALDWIN WYATT SOLICITORS,11,0,3,0,14
BATT BROADBENT SOLICITORS LLP,10,0,4,0,14
BESWICKS,12,0,2,0,14
BOWLES & CO,11,0,3,0,14
C WILSON SOLICITORS,12,0,2,0,14
CAPPER & JONES,8,2,4,0,14
CARVILL & JOHNSON LLP,11,0,3,0,14
CHAMBERLINS (GT YARMOUTH),12,0,2,0,14
CHAMBERS FLETCHER LLP,9,0,5,0,14
COLIN BROWN & KIDSON,9,0,5,0,14
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,14,0,0,0,14
DAVEY LAW LTD,12,0,2,0,14
DAVID W HARRIS & CO,14,0,0,0,14
DOLLMAN & PRITCHARD,12,0,2,0,14
DRUCES LLP,8,0,6,0,14
ELDRIDGES,14,0,0,0,14
EMERSON DEVELOPMENTS (HOLDING) LTD,13,0,1,0,14
GARDNER CHAMPION,14,0,0,0,14
GARNET WILSON CONVEYANCING,12,0,2,0,14
GARTSIDES,11,0,3,0,14
GOLDSTONES,13,0,1,0,14
GORDONS PARTNERSHIP LLP,11,0,3,0,14
GOUGH-THOMAS & SCOTT,10,0,4,0,14
H & R HUGHES SOLICITORS LLP,12,0,2,0,14
HARRIS CUFFARO & NICHOLS,12,0,2,0,14
HARRISONS SOLICITORS LLP (POWYS),13,0,1,0,14
HATCHERS HENRY LEES SOLICITORS,10,0,4,0,14
HATHAWAYS,8,0,6,0,14
HEPTONSTALLS,12,0,2,0,14
HOUGHTON PIGOT & CO,11,0,3,0,14
IY (LEICESTER) LIMTED,7,0,7,0,14
JNP LEGAL,12,0,2,0,14
John Hodge,14,0,0,0,14
JW & AE HATTERSLEY (HATTERSLEYS),12,0,2,0,14
KIDD SPOOR TAYLOR,11,0,3,0,14
KNAPMAN & CO,13,0,1,0,14
LEIGH DUNCAN LLP,14,0,0,0,14
LEON KAYE SOLICITORS,12,0,2,0,14
LUCAS LAW SOLICITORS,14,0,0,0,14
MACKENZIE JONES SOLICITORS LTD,10,0,4,0,14
MCGARRY & CO,12,0,2,0,14
MONMOUTHSHIRE BUILDING SOCIETY,14,0,0,0,14
MOSELEYS,11,0,3,0,14
MOTLEY & HOPE,12,0,2,0,14
MOXON & BARKER,12,0,2,0,14
MUSTOE SHORTER,12,0,2,0,14
N C MORRIS & CO LLP,13,0,1,0,14
NEATH RAISBECK GOLDING LAW LIMITED,14,0,0,0,14
NEWMANS,13,0,1,0,14
OLDHAM MARSH PAGE FLAVELL,11,0,3,0,14
PARK WOODFINE,0,0,14,0,14
PARKER BULLEN,13,0,1,0,14
PERSIMMON (NORTHERN REGION - YORK OFFICE),14,0,0,0,14
PICKFORD SOLICITORS LIMITED,11,0,3,0,14
PORTSMOUTH CITY COUNCIL,14,0,0,0,14
R N WILLIAMS & CO,13,0,1,0,14
RAWORTHS LLP,12,0,2,0,14
REDFERN & CO,12,0,2,0,14
RUNDLEWALKER (DUDMAN SHAW T/A),13,0,1,0,14
SAULET TOWNSEND,14,0,0,0,14
SINGH KARRAN & COMPANY,8,1,5,0,14
SOLENT PROPERTY LAWYERS LIMITED,13,0,1,0,14
SOUTHWARK LONDON BOROUGH,12,0,2,0,14
SPARLING BENHAM & BROUGH,12,0,2,0,14
SURREY HILLS SOLICITORS LLP,11,0,3,0,14
SYMONS GAY & LELAND LLP,12,0,2,0,14
T M FORTIS SOLICITORS,13,0,1,0,14
TAYLOR WIMPEY UK LTD (EAST DIVISION),14,0,0,0,14
THOS BOYD WHYTE (INC STUART HURRION & GREEN),11,0,3,0,14
TIMPSON LIMITED,7,0,7,0,14
VALENTINE DUGGINS SOLICITORS,14,0,0,0,14
VAUX FLETCHER SOLICITORS,13,0,1,0,14
WAKEFIELD & DISTRICT HOUSING LTD,4,0,10,0,14
WALLER POLLINS,10,0,4,0,14
WEST BERKSHIRE COUNCIL,14,0,0,0,14
WEST SUSSEX COUNTY COUNCIL,14,0,0,0,14
YOUNG & CO (LONGTON),12,0,2,0,14
AGH SOLICITORS,10,0,3,0,13
ANDERSON ROWNTREE LLP,8,0,5,0,13
AP WIRELESS (UK) LIMITED,1,0,12,0,13
APEX ABS LIMITED,12,0,1,0,13
ATHERTON GODFREY SOLICITORS,13,0,0,0,13
AWH LEGAL LTD,10,0,3,0,13
B J MCKENNA & CO,11,0,2,0,13
BEECHAM PEACOCK LLP,12,0,1,0,13
BIRD & BIRD,12,0,1,0,13
BOWER COTTON SOLICITORS,13,0,0,0,13
BRADFORD & SON,10,0,3,0,13
BRAND MELLON,13,0,0,0,13
CHARTER COURT FINANCIAL SERVICES LIMTED,13,0,0,0,13
CHETTY & PATEL,12,0,1,0,13
CLARKSON HIRST,6,1,6,0,13
CLARKSON WRIGHT & JAKES,9,0,4,0,13
CORNWALL COUNCIL,8,0,5,0,13
D P CAMERON LIMITED,8,0,5,0,13
DIXON RIGBY KEOGH,12,0,1,0,13
DPA LAW,11,0,2,0,13
DUNHAM GUEST AND LYONS (DGL SOLICITORS),7,0,6,0,13
EDWARD HUGHES,12,0,1,0,13
ELLICOTTS,11,0,2,0,13
EQUITAS LAW LTD,9,0,4,0,13
ETTINGER & VICKERS,12,0,1,0,13
GARDNER CROFT,13,0,0,0,13
GIRLINGS,11,0,2,0,13
GODWINS SOLICITORS LLP,7,0,6,0,13
GUARDIAN WILLS & PROBATE SVCS LTD,12,0,1,0,13
HALL & CO SOLICITORS,11,0,2,0,13
HEWETTS,13,0,0,0,13
HOLDENS SOLICITORS,13,0,0,0,13
HUMBLE & CLARK LEGAL SERVICES LLP,13,0,0,0,13
J A HUGHES SOLICITORS,13,0,0,0,13
JH HART & COMPANY,9,0,4,0,13
JOE EGAN,13,0,0,0,13
JOHN COPLAND & SON,9,0,4,0,13
JOHNSONS SOLICITORS LIMITED,9,0,4,0,13
KARIS SPYRIS LLP,13,0,0,0,13
KAULDHAR & CO,13,0,0,0,13
KENNETH BUSH SOLICITORS,11,0,2,0,13
KIRKUP LASCELLES & CREED,12,0,1,0,13
KIRWANS SOLICITORS,11,0,2,0,13
LARCOMES,11,0,2,0,13
LAURENCE LEE & CO SOLS,9,0,4,0,13
LEE & KAN SOLICITORS,4,0,9,0,13
MAPLES SOLICITORS LLP,9,0,4,0,13
MCCLOY LEGAL,10,0,3,0,13
MCPHERSONS,10,0,3,0,13
MOSS & COLEMAN SOLS,13,0,0,0,13
MSP LEGAL SERVICES LLP,13,0,0,0,13
NORTON ROSE LLP,7,5,1,0,13
OXFORDSHIRE COUNTY COUNCIL,2,4,7,0,13
PENMAN SEDGWICK LLP,9,0,4,0,13
PINDORIA SOLICITORS LIMITED,13,0,0,0,13
PRINCE EVANS,12,0,1,0,13
RICHARD REED & CO,13,0,0,0,13
RICKARDS & CLEAVER,11,0,2,0,13
ROBERTS & SMITH,13,0,0,0,13
ROYDS WITHY KING LLP,9,0,4,0,13
SABEERS STONE GREENE LLP,13,0,0,0,13
SAMUELS SOLICITORS,10,0,3,0,13
SARAH DWIGHT,13,0,0,0,13
SCAIFF LLP,11,0,2,0,13
SELDONS LLP,10,0,3,0,13
SHEFFIELD CITY COUNCIL,13,0,0,0,13
SMART LEGAL,11,0,2,0,13
SMITH RODDAM,9,0,4,0,13
SMITHFIELD PARTNERS,8,0,5,0,13
SPRAKE & KINGSLEY,8,1,4,0,13
SPROULL SOLICITORS LLP,12,0,1,0,13
STANDLEY & CO,12,0,1,0,13
STEELS,12,0,1,0,13
STRATEGA LAW LIMITED,12,0,1,0,13
SYLVESTER AMIEL LEWIN & HORNE,10,0,3,0,13
T S EDWARDS & SON,13,0,0,0,13
THOMSON WEBB & CORFIELD,8,0,5,0,13
THORNES LEGAL LIMITED,11,0,2,0,13
TLJ LAW LIMITED,12,0,1,0,13
TRAVERS SMITH LLP,4,7,2,0,13
TREVOR MUNN,9,0,4,0,13
UNGOED-THOMAS & KING,11,0,2,0,13
VKM SOLICITORS,12,0,1,0,13
WARCUP SKENE,10,0,3,0,13
WHITEFIELDS SOLICITORS,12,0,1,0,13
AARON & PARTNERS,9,0,3,0,12
ANTHONY LEONARD ASSOCIATES,11,0,1,0,12
ASTON BOND,11,0,1,0,12
AUSTIN EDWARDS SOLICITORS,12,0,0,0,12
BELL PARK KERRIDGE LIMITED,9,0,3,0,12
BETESH MIDDLETON LAW LTD,11,0,1,0,12
BRADBERRYS T/A D M SINGH,8,0,4,0,12
BRIGHOUSE WOLFF,10,0,2,0,12
