Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
STILWELL & SINGLETON,22,0,6,0,28
SWAN & DALE LLP,26,0,2,0,28
TAGGART LEGAL SERVICES LIMITED,26,0,2,0,28
THE MIAH SOLICITORS LTD,23,1,4,0,28
THOMPSON ALLEN LLP,18,0,10,0,28
THORPE & CO SOLICITORS,25,0,3,0,28
TIBBER MARKS LIMITED,18,1,9,0,28
TRUEMANS,24,0,4,0,28
WALTERS & PLASKITT,26,0,2,0,28
AARON & PARTNERS,18,0,9,0,27
AMPHLETT LISSIMORE,24,0,3,0,27
BANA VAID & ASSOCIATES,25,1,1,0,27
BARRETT & NELLIGAN,26,0,1,0,27
BARTLETTS SOLICITORS,24,0,3,0,27
BESWICKS,24,0,3,0,27
BURNETT BARKER,20,0,7,0,27
CANTOR LAW LIMITED,26,0,1,0,27
DAVEY LAW LTD,24,0,3,0,27
GORDONS PARTNERSHIP LLP,22,0,5,0,27
HARROWELL & ATKINS,24,0,3,0,27
HAWORTH BROTHERTON SOLICITORS,24,0,3,0,27
HOPKINS LAW,25,1,1,0,27
JEPSON LONGSTAFF MIDGLEY SOLS LLP,23,1,3,0,27
JORDANS (DEWSBURY),24,0,3,0,27
KITE GRIFFIN,22,0,5,0,27
KUDDUS SOLICITORS,24,0,3,0,27
LAYTONS SOLICITORS LLP,23,0,4,0,27
MAY SOLICITORS LIMITED,25,0,2,0,27
MIRZA SOLICITORS,27,0,0,0,27
PETER DUNN & CO,24,0,3,0,27
PRICE & KELWAY,23,1,3,0,27
PRITCHARD JONES LANE,25,0,2,0,27
RUTHERFORDS LLP,20,0,7,0,27
THOMPSON SMITH & PUXON,19,0,8,0,27
TITLE TRANSFER PROPERTY LAWYERS,23,1,3,0,27
WAINS SOLICITORS,24,0,3,0,27
WELLERS (HEDLEYS),15,0,12,0,27
WHEELERS SOLICITORS LIMITED,26,0,1,0,27
ADAMS HETHERINGTON,18,0,8,0,26
AGH SOLICITORS,24,2,0,0,26
ANDREW LEE & CO,23,0,3,0,26
AQUABRIDGE LAW,22,0,4,0,26
BAILEY SMAILES,21,0,5,0,26
BALDWIN WYATT SOLICITORS,19,0,7,0,26
BANNISTER BATES CONVEYANCING,24,0,2,0,26
BATES N V H,24,0,2,0,26
BBMW LTD,24,0,2,0,26
BRIGHT & SONS MALDON,21,0,5,0,26
BURROWS,26,0,0,0,26
CHRIS STEVENSON SOLICITORS,23,0,3,0,26
CLARKSON WRIGHT & JAKES,22,0,4,0,26
CLP LIMITED,26,0,0,0,26
DOUBLE & MEGSON,25,0,1,0,26
DYER & CROWE,23,0,3,0,26
ECCLES HEDDON & CO,22,0,4,0,26
FAIRFAX,0,18,8,0,26
FARRER & CO,19,3,4,0,26
HORSEY LIGHTLY,22,0,4,0,26
HOWELL & CO,24,0,2,0,26
JUDGE & PRIESTLEY,23,0,3,0,26
KEELYS,24,0,2,0,26
KNIGHT POLSON,25,0,1,0,26
LAING LAW,20,0,6,0,26
LARCOMES,22,0,4,0,26
LAWLIGHT SOLICITORS LIMITED,22,0,4,0,26
LIDDY'S SOLICITORS,26,0,0,0,26
LINNITTS SOLICITORS LLP,26,0,0,0,26
MASSUCCO BUTTRESS SOLICITORS,20,0,6,0,26
MELIA & MUMFORD,20,0,6,0,26
MICHELLE O'SHEA,23,3,0,0,26
MORRISH SOLICITORS LLP,21,0,5,0,26
RUDLINGS WAKELAM SOLICITORS,21,0,5,0,26
RUNDLEWALKER (DUDMAN SHAW T/A),21,0,5,0,26
SMART LEGAL,20,0,6,0,26
SPENCER ELLIOTT PROPERTY LAWYERS,22,0,4,0,26
STAPLETONS,20,1,5,0,26
THE SETHI PARTNERSHIP,23,0,3,0,26
W LEGAL LIMITED,26,0,0,0,26
WACE MORGAN,16,0,10,0,26
WHETHAM & GREEN,23,0,3,0,26
WHITEHEAD MONCKTON,18,0,8,0,26
WILMOT & CO SOLICITORS LLP,21,0,5,0,26
ALDRIDGE BROWNLEE,22,0,3,0,25
BENNETT & CO (LIVERPOOL),24,0,1,0,25
BETESH MIDDLETON LAW LTD,22,0,3,0,25
Borlase & Company,22,0,3,0,25
BREESE-GWYNDAF,22,0,3,0,25
BRIGHOUSE WOLFF,23,0,2,0,25
COLLINS BENSON GOLDHILL LLP,22,0,3,0,25
EG LAWLIMITED,20,0,5,0,25
ELVIN & CO,22,1,2,0,25
EWAN & CO SOLICITORS,24,0,1,0,25
FERGUSON BRICKNELL & CO,22,0,3,0,25
GABB & CO,23,0,2,0,25
GARTSIDES,17,0,8,0,25
GREENWOODS SOLICITORS,22,0,3,0,25
HAMMONS,24,0,1,0,25
HOLDENS SOLICITORS,22,0,3,0,25
INDEX LONDON NORTH WEST LIMITED,0,0,25,0,25
JACKLYN DAWSON HURLEY,21,0,4,0,25
JAYNE BREARLEY & CO,23,0,2,0,25
K L PROPERTY LAWYERS LIMITED,24,0,1,0,25
KNOCKER & FOSKETT,21,0,4,0,25
LYNCH HALL & HORNBY,18,0,7,0,25
R GORDON ROBERTS LAURIE & CO,22,0,3,0,25
READ DUNN CONNELL LIMITED,24,0,1,0,25
RICHMOND ANDERSON & GOUDIE,21,0,4,0,25
RM LEGAL SOLICITORS,24,0,1,0,25
WATKINS SOLS INC B SINNOTT & CO,23,0,2,0,25
WRIGLEY CLAYDON,23,0,2,0,25
AFFINITY SEVEN LAW SOLICITORS LTD,24,0,0,0,24
AK LAW (LONDON) LIMITED,15,0,9,0,24
ASHLEY JAMES SOLICITORS,22,0,2,0,24
ASTLE PATERSON LTD,18,0,6,0,24
ATKINSON BLACKLEDGE WARINGS,24,0,0,0,24
BALDWIN & ROBINSON LAW LLP,23,0,1,0,24
BEESTON SHENTON SOLICITORS LTD,23,0,1,0,24
BENDALL & SONS,18,0,6,0,24
BLEASDALE & CO,23,0,1,0,24
CARPENTER & CO,24,0,0,0,24
CHESTER & CO,20,0,4,0,24
CHRIS ALLNUTT,21,0,3,0,24
CLUTTON COX,18,0,6,0,24
COWLINGS,22,0,2,0,24
Davitt Jones & Bould Limited,13,0,11,0,24
DEO VOLENTE LEGAL LLP,17,0,7,0,24
FRANKLINS LAW (LEIGHTON BUZZARD),23,0,1,0,24
GABBS SOLICITORS,20,0,4,0,24
GRAHAM WITHERS & CO,22,0,2,0,24
GUARDIAN WILLS & PROBATE SVCS LTD,22,0,2,0,24
H F T GOUGH & CO,19,0,5,0,24
HANNEY DAWKINS & JONES,19,0,5,0,24
HATTENS,18,0,6,0,24
HENNING SOLICITORS,23,0,1,0,24
HENRY HYAMS,18,0,6,0,24
HOOPER BURROWES LEGAL,19,0,5,0,24
HOPLEYS GMA,23,1,0,0,24
JOHN MORSE SOLICITORS,24,0,0,0,24
JOSEPH THALIYAN SOLICITORS,24,0,0,0,24
KING-DAVIES AND PARTNERS,21,0,3,0,24
KITELEYS SOLICITORS,21,0,3,0,24
LAND GRAHAM PARTNERSHIP LLP,19,0,5,0,24
LEONARD GRAY LLP,19,0,5,0,24
LLYS CENNEN SOLICITORS,16,0,8,0,24
MICHAEL ROSE & BAYLIS LIMITED,14,0,10,0,24
MOSELEY CHAPMAN & SKEMP SOLICITORS,21,0,3,0,24
OGDEN LYLES & FOX,22,0,2,0,24
PARDOES,16,0,8,0,24
PAUL FINN SOLICITORS,18,0,6,0,24
PICTONS,23,0,1,0,24
PLATINUM PARTNERSHIP SOLICITORS,23,0,1,0,24
PORTSMOUTH CITY COUNCIL,24,0,0,0,24
QUINN & CO,22,0,2,0,24
RATNA & CO,17,0,7,0,24
RICHARDS AND LEWIS,23,0,1,0,24
SCOTT ROWE,21,0,3,0,24
SINGHANIA & CO,18,0,6,0,24
THURSTAN HOSKIN SOLICITORS LLP,21,0,3,0,24
VAUX FLETCHER SOLICITORS,24,0,0,0,24
VINCENT SYKES & HIGHAM LLP,23,1,0,0,24
WARTNABY HEFFORD,20,0,4,0,24
WSM SOLICITORS,24,0,0,0,24
WYKEHAM-HURFORD SHEPPARD & SON,20,0,4,0,24
ALFRED NEWTON & CO,22,0,1,0,23
AMD SOLICITORS LTD,19,0,4,0,23
BAWTREE & SONS,20,0,3,0,23
BERRYMANS LACE MAWER LLP,10,0,13,0,23
BUKHARI & CO,22,0,1,0,23
CARR & CO (BLYTH),21,0,2,0,23
CARTER BELLS LLP,20,0,3,0,23
CARTER VINCENT LLP,21,2,0,0,23
CHALLENOR GARDINER,22,0,1,0,23
CHRISTOPHER DAVIDSON SOLICITORS,17,0,6,0,23
CLOUGH & WILLIS,20,0,3,0,23
DARBY & DARBY,21,0,2,0,23
DAVID SHINE & KHARBANDA,23,0,0,0,23
DOMINIC & CO SOLICITORS LTD,20,0,3,0,23
EDWARDS WILLOBY & LOCH LIMITED,18,4,1,0,23
FDC LAW,19,0,4,0,23
FELLOWES,21,0,2,0,23
FISHMAN BRAND STONE SOLICITORS,15,0,8,0,23
FONSECALAW LIMITED T/A FONSECA PARTNERS,19,0,4,0,23
GOODHAND & FORSYTH,23,0,0,0,23
HSK SOLICITORS LLP,22,0,1,0,23
HUMFRYS & SYMONDS,20,0,3,0,23
IDICULLA SOLICITORS,23,0,0,0,23
Janet Middleton,22,0,1,0,23
KTP SOLICITORS,20,0,3,0,23
MACDONALD OATES LLP,20,0,3,0,23
MACKS,20,0,3,0,23
MARCHANT HARRIES & CO,22,0,1,0,23
MELLEN & CO LICENSED CONVEYANCERS,22,0,1,0,23
MEMERY CRYSTAL LLP,17,0,6,0,23
MIRKWOOD EVANS VINCENT LTD,21,0,2,0,23
MS LAW LLP,23,0,0,0,23
NEWMAN & BOND,21,0,2,0,23
PAYNE HICKS BEACH,22,0,1,0,23
STEELE & SON WITH BAGOT HEYES,21,0,2,0,23
STOKES SOLICITORS LLP,22,0,1,0,23
ANDERSON ROWNTREE LLP,22,0,0,0,22
ANTHONY FOLEY,20,0,2,0,22
BARROW & COOK,21,0,1,0,22
BENNETT GRIFFIN & PARTNERS,19,0,3,0,22
BURLEY & GEACH,21,0,1,0,22
C WILSON SOLICITORS,19,0,3,0,22
CALLIDUS LAW LIMITED,20,0,2,0,22
CASTLE SANDERSON,18,0,4,0,22
CHAMBERS SOLICITORS,14,0,8,0,22
CLEMENT HUGHES & CO,18,0,4,0,22
COOPER NIMMO,18,0,4,0,22
CYRIL MORRIS ARKWRIGHT & CO,19,0,3,0,22
DAWSON HART & CO,17,0,5,0,22
DONALDSON WEST,17,0,5,0,22
DWFM BECKHAM,18,0,4,0,22
ELITE PROPERTY LAW FIRM,21,0,1,0,22
GEORGE IDE SOLICITORS,12,0,10,0,22
GODDARD DUNBAR ASSOCIATES,21,1,0,0,22
GOUGH THORNE SOLICITORS LLP,21,0,1,0,22
GOUGH-THOMAS & SCOTT,20,0,2,0,22
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),21,0,1,0,22
HC LAW LLP TA HINDLE CAMPBELL,21,0,1,0,22
HEADLEYS,16,0,6,0,22
Hole and Pugsley,20,0,2,0,22
HOLT & LONGWORTH,19,0,3,0,22
Jeromes,19,0,3,0,22
K4 LAW,20,0,2,0,22
LAMBERT TAYLOR & GREGORY,14,0,8,0,22
LEE BOLTON MONIER-WILLIAMS,18,0,4,0,22
MASSERS SOLICITORS,11,0,11,0,22
MATHIAS GENTLE PAGE HASSAN LLP,20,0,2,0,22
MATTHEW WAITE & CO,17,0,5,0,22
MCGARRY & CO,16,0,6,0,22
MEADOWS & MORAN,20,0,2,0,22
MORGAN & WISEMAN SOLICITORS LTD,22,0,0,0,22
MOSELEYS,20,0,2,0,22
NEWSTEAD & WALKER,20,0,2,0,22
PARKER BULLEN,20,0,2,0,22
PROPERTY LAW PARTNERS,22,0,0,0,22
RANDLE THOMAS LLP,21,0,1,0,22
RAY BORLEY & DUNKLEY,21,0,1,0,22
RUDDS,19,0,3,0,22
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,21,0,1,0,22
STEVENS SON & POPE,21,1,0,0,22
Taylor Vinters,10,1,11,0,22
TEMPLE HEELIS,17,0,5,0,22
THE ROBERT DAVIES PARTNERSHIP LLP,21,1,0,0,22
VANDERPUMP & SYKES LLP,19,0,3,0,22
VICEROY LAW LIMITED,20,0,2,0,22
WHEELERS LLP,20,0,2,0,22
WILSONS SOLICITORS (LEEDS),19,0,3,0,22
ALLAN JAY PAINE & CO,17,0,4,0,21
AVANT HOMES LIMITED,21,0,0,0,21
BARNETT ALEXANDER CONWAY INGRAM LLP,21,0,0,0,21
BERWINS,16,0,5,0,21
BRAND MELLON,20,0,1,0,21
BRETHERTON LAW,17,0,4,0,21
CASWELL JONES PARTNERSHIP,19,0,2,0,21
CHAMBERLAIN MARTIN SOLICITORS,20,0,1,0,21
CLINTONS,9,7,5,0,21
COLLIER LITTLER,18,0,3,0,21
CRANES SOLICITORS,17,0,4,0,21
DB LAW,18,0,3,0,21
DONALD RACE & NEWTON,18,0,3,0,21
DOOTSONS LLP,19,0,2,0,21
DRYSDALES,15,1,5,0,21
EDWARD OLIVER & CO SOLICITORS,18,0,3,0,21
ERIC BOWES & CO,20,0,1,0,21
GARETH WEBB & CO LLP,16,0,5,0,21
GLOBE WAREING CROPPER,21,0,0,0,21
GREENHALGH KERR SOLICITORS,20,1,0,0,21
HENWOOD TWENTY TWO LIMITED,17,0,4,0,21
HUNTON & GARGET,19,0,2,0,21
JUDGE SYKES FRIXOU,20,0,1,0,21
KENNAN DOYLE SOLICITORS LIMITED,17,0,4,0,21
KIRWANS SOLICITORS,21,0,0,0,21
LATIMER HINKS,19,0,2,0,21
LEVIN SOLICITORS,12,0,9,0,21
LEWIS & LINES,19,0,2,0,21
LUX LAW,17,0,4,0,21
MAXWELL HODGE,20,0,1,0,21
MEARS HOBBS & DURRANT,17,0,4,0,21
MILFORD & DORMOR,19,0,2,0,21
MILLS & BANN,21,0,0,0,21
MLP LAW LIMITED,19,0,2,0,21
MLS LAW (PROPERTY) LIMITED,21,0,0,0,21
MOGERS DREWETT LLP,16,0,5,0,21
MOSS & COLEMAN SOLS,17,0,4,0,21
NEWBYS,20,0,1,0,21
PARFITT CRESSWELL,17,1,3,0,21
PAUL CROWLEY & CO,21,0,0,0,21
PAUL HAWKES LEGAL LIMITED,21,0,0,0,21
RAWLINS DAVY,17,0,4,0,21
RILEY LANGDON SOLICITORS,17,0,4,0,21
RJM SOLICITORS,19,0,2,0,21
ROBERT MANN,15,0,6,0,21
SHERIDANS SOLICITORS,18,0,3,0,21
SIMMONS & SIMMONS,17,3,1,0,21
SIMON MERCHANT PROPERTY SOLICITOR,20,0,1,0,21
STEFAN PTYCIA,17,0,4,0,21
STOKES PARTNERS LLP,20,0,1,0,21
SYMONS GAY & LELAND LLP,19,0,2,0,21
T A MATTHEWS,20,0,1,0,21
TAYLOR FAWCETT,20,0,1,0,21
TEACHER STERN LLP,18,2,1,0,21
TINN CRIDDLE & CO,18,0,3,0,21
TTS SOLICITORS,19,0,2,0,21
VALENTINE DUGGINS SOLICITORS,19,0,2,0,21
WELLERS,11,0,10,0,21
WHITE HORSE LAW LIMITED,20,0,1,0,21
ABC WORCESTER LTD,18,0,2,0,20
ANTHONY GOLD,16,0,4,0,20
ANTHONY WALTERS & CO,15,0,5,0,20
ASPINALL WRIGHT,17,0,3,0,20
BRIGHOUSES INCORPORATING ESPLEY & CO,18,0,2,0,20
COLEMANS SOLICITORS LLP (MAIDENHEAD),19,0,1,0,20
DALE AND CO SOLICITORS,15,0,5,0,20
DICKENSONS SOLICITORS,19,0,1,0,20
DMA LAW,18,0,2,0,20
DRUCES LLP,15,0,5,0,20
FREEDMANS + HILMI LLP,18,0,2,0,20
GATTAS DENFIELD,19,0,1,0,20
GOODLAW SOLICITORS,17,0,3,0,20
GORDON DADDS,11,0,9,0,20
GRAHAM SMITH PROPERTY LAWYERS,19,0,1,0,20
GRINDEYS LLP,3,0,17,0,20
GUTHRIE JONES & JONES,17,0,3,0,20
GWYN GEORGE PARTNERSHIP,18,0,2,0,20
GWYN JAMES & CO,18,1,1,0,20
HARGREAVES GILMAN,18,0,2,0,20
HEPPENSTALLS,15,0,5,0,20
HOUGHTON PIGOT & CO,14,0,6,0,20
JACOBS & REEVES,18,0,2,0,20
JOE EGAN,18,0,2,0,20
KENYON SON & CRADDOCK,14,0,6,0,20
KNOWLES BENNING,19,0,1,0,20
LAURENCE LEE & CO SOLS,16,0,4,0,20
LEON KAYE SOLICITORS,20,0,0,0,20
LONDON BOROUGH OF MERTON,20,0,0,0,20
MERRICKS SOLICITORS (WADEBRIDGE),15,0,5,0,20
MORLEY BROWN & CO,15,0,5,0,20
NOWELL MELLER SOLICITORS,19,0,1,0,20
RH PROPERTY LAWYERS LIMITED,14,0,6,0,20
SELDONS LLP,12,0,8,0,20
SELL UK PROPERTY LTD,20,0,0,0,20
SIMPSON DUXBURY ROOLEY,19,0,1,0,20
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),20,0,0,0,20
THE HILLMAN PARTNERSHIP,20,0,0,0,20
THE LONDON SOLICITORS,17,0,3,0,20
TYNDALLWOODS,15,0,5,0,20
WARE & KAY,17,0,3,0,20
WILLIAMSONS DOUGLAS,20,0,0,0,20
WT LAW LLP,5,0,15,0,20
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,15,1,3,0,19
ALLIANCE & LEICESTER PLC,19,0,0,0,19
ANGLIAN WATER SERVICES LTD,1,0,18,0,19
AUSTIN & CARNLEY,17,0,2,0,19
B J MCKENNA & CO,19,0,0,0,19
BASSETS SOLICITORS,19,0,0,0,19
BELL PARK KERRIDGE LIMITED,15,0,4,0,19
BIRD WILFORD & SALE,15,0,4,0,19
BIRUNTHA SOLICITORS,19,0,0,0,19
CATHERINE HIGGINS LAW LIMITED,18,0,1,0,19
CHETTY & PATEL,14,0,5,0,19
COLMAN COYLE,10,0,9,0,19
CORE LAW GROUP LLP,18,0,1,0,19
COWLEY DI GIORGIO SOLICITORS,14,0,5,0,19
COX & HODGETTS,12,0,7,0,19
DAVID PROSSER & CO,16,0,3,0,19
DPA LAW,19,0,0,0,19
GEOFFREY HILL & CO,18,0,1,0,19
GLAISYERS SOLICITORS,15,0,4,0,19
HARTLAW LLP,16,0,3,0,19
HATCHERS HENRY LEES SOLICITORS,18,0,1,0,19
HAWKINS HATTON LLP,16,0,3,0,19
HODGE HALSALL LLP,18,0,1,0,19
HOGAN LOVELLS,15,1,3,0,19
HORWOOD & JAMES,19,0,0,0,19
JASON PROSSER LAW LTD,16,1,2,0,19
JNP LEGAL,16,0,3,0,19
JOHN GEOFFREY T/A JOHN BURTON,18,0,1,0,19
KARIS SPYRIS LLP,17,0,2,0,19
KING LAWES LEGAL,19,0,0,0,19
KIRKWOODS,17,0,2,0,19
KNAPMAN & CO,14,0,5,0,19
LATHAM & CO,18,0,1,0,19
MACKARNESS & LUNT,16,0,3,0,19
MCCARTHY WEBB LIMITED,18,0,1,0,19
MCCLOY LEGAL,19,0,0,0,19
MCPHERSONS,17,0,2,0,19
MERCERS,15,0,4,0,19
MOSS SOLICITORS,18,0,1,0,19
NATIONAL COUNTIES BUILDING SOCIETY,18,1,0,0,19
PATRON LAW LIMITED,16,0,3,0,19
PICKERINGS,15,0,4,0,19
PUDSEY LEGAL,14,0,5,0,19
REED SMITH  LLP,14,0,5,0,19
REGLER & COMPANY,17,0,2,0,19
RUPERT WOOD & SON,17,0,2,0,19
S SATHA & CO,19,0,0,0,19
SAMBLE BURTON & WORTH,17,0,2,0,19
SCOTT HYMAN & CO,18,0,1,0,19
SHEPHERD HARRIS AND CO LIMITED,17,0,2,0,19
SP LAW,18,0,1,0,19
ST JOHN LEGAL,15,0,4,0,19
STERNBERG REED,8,1,10,0,19
SYLVESTER AMIEL LEWIN & HORNE,18,0,1,0,19
TERENCE WILLEY & CO,18,0,1,0,19
THE OWEN-KENNY PARTNERSHIP,10,0,9,0,19
TWOMLOWS,16,0,3,0,19
V&T LAW FIRM LIMITED,2,0,17,0,19
WALTERS & BARBARY,14,0,5,0,19
ACUITY LEGAL,15,0,3,0,18
ANDERSON PARTNERSHIP,17,0,1,0,18
AUSTIN EDWARDS SOLICITORS,15,0,3,0,18
AWD LAW,18,0,0,0,18
Barr Ellison,14,0,4,0,18
BIRD & LOVIBOND,9,0,9,0,18
BREENS,14,0,4,0,18
BULL & CO,16,0,2,0,18
BURGOYNE & CO,14,0,4,0,18
BUTTERS DAVID GREY & CO,15,0,3,0,18
CHAMBERLINS (GT YARMOUTH),15,0,3,0,18
COUPE BRADBURY,18,0,0,0,18
CROSSMANS MTA,16,0,2,0,18
DALE & NEWBERY,16,0,2,0,18
DAVID AULD & CO,14,0,4,0,18
DAVIS & CO PROPERTY LAWYERS LTD,13,0,5,0,18
EDMONDSON HALL,17,0,1,0,18
EDWARDS DUTHIE SHAMASH SOLICITORS,18,0,0,0,18
EMYR PIERCE SOLICITORS,16,0,2,0,18
ESSEX COUNTY COUNCIL,5,0,13,0,18
EWINGS,15,0,3,0,18
FIELD OVERELL,16,0,2,0,18
GEORGE DAVIES & EVANS,15,0,3,0,18
GORVINS,15,0,3,0,18
GRAHAME STOWE BATESON,18,0,0,0,18
HARRISONS SOLICITORS LLP (POWYS),15,0,3,0,18
HAWKRIDGE & CO,14,0,4,0,18
HBB RELOCATION SERVICES LTD,18,0,0,0,18
HLF BERRY (INC ROBIN BURMAN & CO),16,0,2,0,18
HOWARD GREEN LLP,17,0,1,0,18
ILETT AND CLARK,16,0,2,0,18
KNIPE WOODHOUSE-SMITH,15,0,3,0,18
LAWRENCE HAMBLIN,14,0,4,0,18
LETCHERS SOLICITORS,15,0,3,0,18
LIVINGSTONS,16,2,0,0,18
LONGMORES SOLICITORS,17,0,1,0,18
M PATTERSON & CO PROP LAWYERS LTD,13,0,5,0,18
MACLACHLAN SOLICITORS,11,0,7,0,18
MERALI BEEDLE LLP,14,0,4,0,18
MJP LAW,17,0,1,0,18
MORGAN KELLY SOLICITORS LTD,17,0,1,0,18
MOWLL LIMITED,16,0,2,0,18
NELSON MYATT SOLICITORS LLP,17,0,1,0,18
PASSMORES LEWIS & JACOBS,15,0,3,0,18
PERRIN MYDDLETON,9,0,9,0,18
PERSIMMON (NORTHERN REGION - YORK OFFICE),16,0,2,0,18
REDFERNS SOLICITORS (MIDDLESEX),14,0,4,0,18
RICHARDSON LAW LLP,18,0,0,0,18
RIX & KAY,14,0,4,0,18
ROWBERRYS,16,0,2,0,18
SIMONS MUIRHEAD & BURTON,12,1,5,0,18
SINGLETONS AUSTIN RYDER,17,0,1,0,18
STEED & STEED,15,0,3,0,18
STRAW & PEARCE,12,0,6,0,18
THOMSON WEBB & CORFIELD,10,0,8,0,18
WARCUP SKENE,8,0,10,0,18
WHITEFIELDS SOLICITORS,16,0,2,0,18
Windeatts,18,0,0,0,18
WOODCOCK & THOMPSON,17,0,1,0,18
YARWOOD STIMPSON,16,0,2,0,18
ACTONS,12,2,3,0,17
ADDIES SOLICITORS,15,0,2,0,17
ASTON BOND,17,0,0,0,17
ATKINSON & FIRTH SOLICITORS,16,0,1,0,17
BEACON WEALTH LEGAL LIMITED,14,0,3,0,17
BRITTONS,17,0,0,0,17
BROOK MARTIN & CO,4,0,13,0,17
BROOMFIELDS SOLICITORS LLP,15,0,2,0,17
C W BOOTH & CO,15,0,2,0,17
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,16,0,1,0,17
CASTLE TRUST CAPITAL PLC,17,0,0,0,17
CHARSLEY HARRISON,14,0,3,0,17
COCKSHOTT PECK LEWIS,16,0,1,0,17
CONVERSE LAW LIMITED,13,0,4,0,17
COOPER STOTT SOLICITORS,12,0,5,0,17
DAVIS BLANK FURNISS,15,0,2,0,17
DILWYNS,15,0,2,0,17
FRANKLIN AND CO,13,0,4,0,17
GARDNER ILIFF & DOWDING,15,0,2,0,17
GILES WILSON,14,0,3,0,17
GOULD & SWAYNE,15,0,2,0,17
Greene & Greene,12,0,5,0,17
HANSELLS SOLICITORS,12,0,5,0,17
HAROLD BELL & CO,16,0,1,0,17
HAWKINS RYAN SOLICITORS,15,0,2,0,17
HAWORTH HOLT BELL SOLS,14,0,3,0,17
HETTS JOHNSON WHITING,12,0,5,0,17
HODGKINSONS,15,0,2,0,17
HUMD SOLICITORS,14,1,2,0,17
HUNT & WRIGLEY,15,0,2,0,17
IAN C FREE SOLICITOR,16,0,1,0,17
JORDANS SOLICITORS LLP (DONCASTER),14,0,3,0,17
KILVINGTON SOLICITORS,13,0,4,0,17
LEEDS DAY,12,0,5,0,17
LOFTHOUSE & CO SOLICITORS,17,0,0,0,17
MADGE LLOYD & GIBSON,12,0,5,0,17
MAXIM SOLICITORS,15,0,2,0,17
MG LEGAL SOLUTIONS,15,0,2,0,17
MILLBANK SOLICITORS,15,0,2,0,17
MILLER PARRIS,14,0,3,0,17
MLL LIMITED,15,0,2,0,17
Morris & Bates,17,0,0,0,17
MORTON PUGH WELCH,15,0,2,0,17
NICHOLSON & MORGAN (INC BLACKETT & CO),14,0,3,0,17
NWL SOLICITORS,16,0,1,0,17
OUTSET LEGAL LLP,13,0,4,0,17
PARKLANDS PROPERTY LAWYERS LIMITED,17,0,0,0,17
RADCLIFFE LE BRASSEUR,10,0,7,0,17
RAHMAN & CO SOLICITORS,14,0,3,0,17
RAYMOND BEER & CO,17,0,0,0,17
REES WOOD TERRY,15,0,2,0,17
RICHARD GRIFFITHS & CO,16,0,1,0,17
RICHARD WILSON LONG SOLICITORS,14,0,3,0,17
ROSALIND WATCHORN,13,0,4,0,17
SALTER  KELLY,16,0,1,0,17
SPARLING BENHAM & BROUGH,17,0,0,0,17
STEVENS & BOLTON,13,0,4,0,17
VALERIE HOLMES PROPERTY LAWYER,14,0,3,0,17
WATKINS STEWART & ROSS,17,0,0,0,17
WELLERS LAW GROUP LLP,14,0,3,0,17
WILDSTONE CAPITAL LIMITED,4,0,13,0,17
WILFRIDS LAW LIMITED,17,0,0,0,17
WILLIAM HEATH & CO,15,1,1,0,17
WILLIAM STURGES & CO,14,0,3,0,17
WILLIAMS BEALES & CO,15,0,2,0,17
YUGIN & PARTNERS,16,0,1,0,17
ALEXANDER GRACE LAW LIMITED,13,0,3,0,16
BRETT HOLT SOLICITORS,15,0,1,0,16
BROADACRES HOUSING ASSOCIATION LTD,1,0,15,0,16
BURKILL GOVIER,13,0,3,0,16
CROSSE & CROSSE,13,0,3,0,16
DISKEN & CO,16,0,0,0,16
DPM LEGAL SERVICES LIMITED,15,0,1,0,16
EARL & CROCKER,15,0,1,0,16
EATON SMITH,16,0,0,0,16
ERHARDT & WARNELL,15,0,1,0,16
FRANCIS GEORGE SOLICITOR ADVOCATE,13,0,3,0,16
FREEMAN JOHNSON,16,0,0,0,16
G & I Chisholm,16,0,0,0,16
GB SOLICITORS LLP,15,1,0,0,16
GEOFFREY LEAVER SOLICITORS,12,0,4,0,16
GOLDSMITHS SOLICITORS LIMITED,13,0,3,0,16
GRANVILLE WEST CHIVERS & MORGAN,16,0,0,0,16
HOLLAND & BARRETT RETAIL LIMITED,9,0,7,0,16
HOWARD & OVER,12,0,4,0,16
HOWARD & OVER,16,0,0,0,16
JAMES E BARNES,11,0,5,0,16
LAND LAW LLP,11,1,4,0,16
LB OF HARINGEY CORPORATE RESOURCES,11,5,0,0,16
LEX SOLICITORS,13,0,3,0,16
MERCANTILE TRUST,16,0,0,0,16
NATIONAL LAW PARTNERS LIMITED,14,0,2,0,16
NICHOLAS & CO,12,0,4,0,16
NOTTINGHAM CITY COUNCIL,5,11,0,0,16
PANNONE CORPORATE LLP,13,0,3,0,16
