Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
PHOTIADES,0,0,2,14,16
PORTNER & JASKELL LLP,0,0,1,15,16
PROPERTY LAW PARTNERS,0,0,0,16,16
ROHAN SOLICITORS LLP,0,0,3,13,16
Rollits LLP,0,0,6,10,16
SAMUELS SOLICITORS,1,0,2,13,16
SCOTT RICHARDS & CO,0,0,3,13,16
SOLOMON TAYLOR SHAW,0,0,1,15,16
SP LAW,0,0,0,16,16
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,2,14,16
THATCHER & HALLAM,1,0,1,14,16
THURSTAN HOSKIN SOLICITORS LLP,0,0,5,11,16
TUDOR OWEN ROBERTS GLYNNE & CO,3,0,2,11,16
VANDERPUMP & SYKES LLP,0,0,2,14,16
VICKERY CONVEYANCING LIMITED,0,0,1,15,16
WHATLEY RECORDON,1,1,2,12,16
Windeatts,0,0,1,15,16
ALCOCK GRIMDITCH & RIGLEY,0,0,2,13,15
ALFRED NEWTON & CO,0,0,1,14,15
AMITY LAW,0,0,1,14,15
ANDREWS RITSON LIMITED,0,0,0,15,15
ASHLEY JAMES SOLICITORS,1,0,0,14,15
ASSERSON LAW,0,0,1,14,15
ASTLE PATERSON LTD,0,0,3,12,15
ATHI LAW LLP,1,0,1,13,15
B J MCKENNA & CO,0,0,2,13,15
BALDWIN WYATT SOLICITORS,1,0,1,13,15
BIRDSALL & SNOWBALL,0,0,0,15,15
Borlase & Company,0,0,5,10,15
Brain Chase Coles,0,0,7,8,15
BRAND MELLON,1,0,2,12,15
BRENNANS SOLICITORS,0,0,5,10,15
BSG SOLICITORS,0,1,0,14,15
CASTLE SANDERSON,1,0,3,11,15
CHALLENOR & SON,0,0,1,14,15
CHARLES STRACHAN SOLICITORS LTD,0,0,1,14,15
CLAIRE SOLTANI,0,0,0,15,15
CLARKE ROWE,0,0,1,14,15
CLIFTON INGRAM LLP,0,0,3,12,15
CLOSE THORNTON LLP,0,0,1,14,15
COOPER NIMMO,0,1,1,13,15
DAVIS BLANK FURNISS,0,0,4,11,15
EWART PRICE,0,0,1,14,15
FIELDFISHER LLP,0,0,4,11,15
FRISBY & SMALL LLP,0,0,1,14,15
GRANVILLE WEST CHIVERS & MORGAN,0,0,4,11,15
GRIFFITH SMITH FARRINGTON,0,0,1,14,15
GUEST WALKER & CO,0,0,3,12,15
Harold G Walker Solictors,0,0,3,12,15
HARRIS & HARRIS LEGAL SERVICES LLP,2,0,1,12,15
HARRIS CUFFARO & NICHOLS,0,0,1,14,15
HARROWELL & ATKINS,0,0,3,12,15
HENRY HYAMS,0,0,1,14,15
HERINGTONS SOLICITORS,0,0,3,12,15
HOOPER BURROWES LEGAL,1,0,4,10,15
JB LEITCH REAL ESTATE LTD,0,0,13,2,15
JONES ROBERTSON SOLICITORS,0,0,1,14,15
KENNAN KAY & CO,0,0,2,13,15
LEE BOLTON MONIER-WILLIAMS,0,1,2,12,15
LONGDEN WALKER & RENNEY,0,0,4,11,15
MG LEGAL SOLUTIONS,1,0,3,11,15
MILNE MOSER,0,0,1,14,15
Morecrofts LLP,0,0,2,13,15
MRP CAPRON,0,0,0,15,15
OGDEN LYLES & FOX,1,0,1,13,15
P D LAW LIMITED T/A PATCHELL DAVIES,0,1,2,12,15
PAUL FINN SOLICITORS,0,0,3,12,15
PSR SOLICITORS LTD,1,0,1,13,15
RICHARDSONS PROPERTY LAWYERS,0,0,3,12,15
RICHMOND ANDERSON & GOUDIE,0,0,2,13,15
RIX & KAY,0,0,2,13,15
ROBERTS ROSE PARTNERSHIP,0,0,7,8,15
RUPERT WOOD & SON,1,0,0,14,15
RUTHERFORDS LLP,0,0,2,13,15
SCAIFF LLP,1,0,5,9,15
SCOTT ROWE,0,0,0,15,15
SCOTTS WRIGHT,0,0,6,9,15
SHARMAN LAW,0,0,1,14,15
SOUTHERN STEWART & WALKER,1,0,0,14,15
SPOOR & CO,0,0,1,14,15
SUSSEX LAW SOLICITORS,0,0,1,14,15
Swayne Johnson Limited,0,0,1,14,15
T G Baynes & Co,0,0,1,14,15
T M FORTIS SOLICITORS,0,0,1,14,15
TLJ LAW LIMITED,2,0,0,13,15
VINCENT SOLICITORS,0,0,0,15,15
A F BARKER & CO,0,0,0,14,14
AGH SOLICITORS,0,0,0,14,14
ALSTERS KELLEY,1,0,1,12,14
APPLEBY HOPE & MATTHEWS,1,0,0,13,14
ARTHUR JACKSON & CO,1,0,0,13,14
AWD LAW,2,0,3,9,14
BARKER GOTELEE,3,0,1,10,14
BARRETT & NELLIGAN,2,0,2,10,14
BESWICKS,0,0,0,14,14
BIRD & LOVIBOND,0,0,1,13,14
BLACKHAMS,0,0,0,14,14
BOWLING & CO,0,0,0,14,14
BUDE NATHAN IWANIER,0,0,0,14,14
BULL & CO,0,0,1,13,14
BUTTERS DAVID GREY & CO,1,0,0,13,14
CAMERON JONES HUSSELL & HOWE,0,0,3,11,14
CARTMELL & CO LIMITED,1,0,2,11,14
CHARLES FRASER,1,0,1,12,14
CLARK WILLIS SOLICITORS,1,0,2,11,14
CLARKSON WRIGHT & JAKES,0,0,1,13,14
CLYDE & CO LLP,0,0,12,2,14
CLYDE CHAPPELL & BOTHAM,0,0,3,11,14
COCKERTONS,1,0,13,0,14
COCKS LLOYD,0,0,3,11,14
COLLIER LITTLER,1,0,1,12,14
CULLIMORE DUTTON SOLICITORS,1,0,2,11,14
CURRY POPECK,0,0,1,13,14
DARBY & DARBY,0,0,1,13,14
DAVID AULD & CO,0,0,2,12,14
DAVID WATKINS,0,0,2,12,14
DIXON RIGBY KEOGH,0,0,1,13,14
DP CONVEYANCING,0,0,2,12,14
DYER & CROWE,0,0,3,11,14
EDWARDS SOLICITORS,0,0,1,13,14
EVANS COOK SOLICITORS,0,0,3,11,14
GARTSIDES,1,0,1,12,14
GEOFFREY HILL & CO,0,0,3,11,14
GILL TURNER TUCKER,1,0,8,5,14
GODWINS,0,0,3,11,14
GRANT SAW,0,0,0,14,14
H F T GOUGH & CO,1,0,2,11,14
HAINS & LEWIS,0,0,2,12,14
HATHAWAYS,1,0,1,12,14
IAN C FREE SOLICITOR,0,0,1,13,14
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,0,0,0,14,14
JEARY & LEWIS,0,0,0,14,14
Jeromes,0,0,3,11,14
JOE EGAN,0,0,0,14,14
K4 LAW,2,0,2,10,14
KAPASI & CO,0,0,1,13,14
KASH TUTTER & CO,0,0,3,11,14
KENDALL & DAVIES,1,0,3,10,14
KHAN MATHER LIMITED,0,0,1,13,14
KITSON & TROTMAN LLP,1,0,0,13,14
KNAPMAN & CO,0,0,0,14,14
KNOWLES BENNING,0,0,2,12,14
LEICESTER CITY COUNCIL,0,0,0,14,14
LEWIS DENLEY LIMITED,1,0,5,8,14
LINKS LEGAL SOLICITORS,1,0,1,12,14
MALEKIN LAW,0,0,0,14,14
MAXWELL HODGE,0,0,2,12,14
MELIA & MUMFORD,0,0,1,13,14
MILFORD & DORMOR,0,0,1,13,14
MORGAN & RICHARDSON,1,0,3,10,14
MUNDAYS,0,0,2,12,14
MUNDYS,0,0,3,11,14
MURRAY HAY,0,0,5,9,14
NEIL MYERSON LLP,0,0,2,12,14
NELSON MYATT SOLICITORS LLP,0,0,7,7,14
NICHOLLS BRIMBLE BHOL,0,0,0,14,14
NICHOLS MARCY DAWSON,0,0,1,13,14
NORTH YORKSHIRE LAW,2,0,2,10,14
NOTTINGHAM CITY COUNCIL,0,0,0,14,14
OLA LESLIE SOLICITORS,0,0,1,13,14
PARKER BULLEN,1,0,5,8,14
Patterson Glenton & Stracey,1,0,1,12,14
PAYTONS,0,0,0,14,14
PCB SOLICITORS,0,0,4,10,14
PHILLIPS (OF MANSFILED),1,0,2,11,14
QUINN & CO,1,0,1,12,14
R GORDON ROBERTS LAURIE & CO,3,0,5,6,14
RICHARD GRIFFITHS & CO,0,0,1,13,14
RICHARDS SOLICITORS,0,0,0,14,14
ROLAND ROBINSONS & FENTONS,0,0,1,13,14
ROSAMUND COPPEN & CO,0,0,2,12,14
SARAH DWIGHT,0,0,0,14,14
SAYERS,0,0,0,14,14
SHARP CROSS & MANN LLP,0,0,1,13,14
SIMPLY COMPLETE,0,0,3,11,14
SMALLEYS SOLCITORS LTD,0,0,2,12,14
SMITHFIELD PARTNERS,0,0,2,12,14
STEVE DAVIES SOLICITORS,0,0,0,14,14
STRAW & PEARCE,1,0,1,12,14
SUSAN COTTER & CO,0,0,11,3,14
THE HILLMAN PARTNERSHIP,0,0,0,14,14
Vine Orchards,0,0,0,14,14
WILLIAMSONS DOUGLAS,0,0,0,14,14
WOOLLISCROFTS,0,0,5,9,14
ADDIES SOLICITORS,1,0,1,11,13
ALEXANDER JLO,0,0,2,11,13
AMD SOLICITORS LTD,0,0,2,11,13
ANDREW GORDON & CO,0,0,4,9,13
AQUABRIDGE LAW,0,0,4,9,13
AVERY KNIGHTS SOLICITORS LIMITED,0,0,2,11,13
BARLOW ROBBINS,0,0,0,13,13
BARNETT ALEXANDER CONWAY INGRAM LLP,1,0,1,11,13
BEACON WEALTH LEGAL LIMITED,0,0,0,13,13
BLAIN BOLAND & THOMAS LTD,0,0,3,10,13
Bradbury Roberts & Raby,0,0,0,13,13
BRYAN AND ARMSTRONG,0,0,1,12,13
BWH LEGAL LIMITED,0,0,1,12,13
C WILSON SOLICITORS,1,0,0,12,13
CALTHROPS SOLICITORS LLP,0,0,2,11,13
CARTER VINCENT LLP,0,0,0,13,13
CHAMBERLINS (GT YARMOUTH),1,0,3,9,13
DEBENHAMS OTTAWAY,0,0,3,10,13
DECIMUS FEARON SOLICITORS,0,1,1,11,13
DERBYSHIRE LEGAL SERVICES LTD,1,0,3,9,13
DEREK R ADKINS,0,0,3,10,13
DICKSONS SOLICITORS LTD,0,0,1,12,13
E&K SOLICITORS,1,0,1,11,13
EDMONDSON HALL,2,0,3,8,13
EDWARD OLIVER & CO SOLICITORS,0,0,2,11,13
EG LAWLIMITED,2,0,0,11,13
ELDRIDGES,0,0,5,8,13
EVANS DERRY BINNION,0,0,2,11,13
EXCELLO LAW LIMITED,0,0,3,10,13
FAIRSTEP SOLICITORS,1,0,0,12,13
FERGUSON BRICKNELL & CO,0,0,3,10,13
FIELD OVERELL,1,0,2,10,13
FIELDINGS PORTER,0,0,4,9,13
FURSDON KNAPPER,1,0,1,11,13
G & I Chisholm,0,0,4,9,13
GABB & CO,0,0,1,12,13
Gudgeons Prentice,1,0,3,9,13
HALLAM SOLICITORS,0,0,1,12,13
HAND MORGAN & OWEN,0,0,2,11,13
HCL HANNE & CO,0,0,0,13,13
HENWOOD TWENTY TWO LIMITED,0,0,1,12,13
HETTS JOHNSON WHITING,0,0,3,10,13
HODSON PARSONS JAMES & VAUX,0,0,6,7,13
HOGAN LOVELLS,0,0,1,12,13
HRJ FOREMAN LAWS LLP,0,0,2,11,13
INDEPENDENT PROPERTY LAWYERS LTD,0,0,1,12,13
JASON PROSSER LAW LTD,1,0,6,6,13
KINGFIELDS,0,0,2,11,13
KIRK & PARTNERS,0,0,0,13,13
KITCHING WALKER SOLICITORS,0,0,3,10,13
LLEWELLYN JONES LIMITED,0,0,5,8,13
LUCAS & WYLLYS,0,0,3,10,13
LYONS & COMPANY,0,0,3,10,13
MACKARNESS & LUNT,0,0,3,10,13
MACLACHLAN SOLICITORS,0,0,1,12,13
MARSHALLS,0,0,2,11,13
Martin Elliott,0,0,3,10,13
MOSS SOLICITORS,0,0,1,12,13
MOUNTENEY CONVEYANCERS LIMITED,0,0,1,12,13
MSP LEGAL SERVICES LLP,0,0,1,12,13
NORCROSS LEES & RICHES,0,0,0,13,13
PENNINE LAW,0,0,3,10,13
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),1,0,0,12,13
REDFERNS SOLICITORS (MIDDLESEX),0,0,2,11,13
RICHARD J KNAGGS,0,0,2,11,13
RICHARDS THOMAS SOLICITORS,0,0,1,12,13
ROACH PITTIS,1,1,4,7,13
ROBINSON ALLFREE,0,0,2,11,13
ROLLASONS,0,0,0,13,13
ROWBERRY MORRIS,0,0,5,8,13
SEWELL MULLINGS & LOGIE LLP,0,0,3,10,13
SJP SOLICITORS,1,0,1,11,13
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,0,13,13
STEED & STEED,0,0,2,11,13
SURREY PROPERTY LAWYERS LLP,0,0,1,12,13
TAYLOR HALDANE BARLEX LLP,0,1,2,10,13
THE WREKIN HOUSING GROUP LIMITED,0,0,12,1,13
THORNEYCROFT & CO,0,0,3,10,13
THORPE & CO SOLICITORS,0,0,0,13,13
VALENTINE DUGGINS SOLICITORS,0,0,0,13,13
WALTERS & PLASKITT,1,0,1,11,13
WARNERS,0,0,0,13,13
WELLERS (HEDLEYS),1,0,1,11,13
XZYLON MANAGEMENT LIMITED,0,0,0,13,13
A P MALAM,0,0,2,10,12
Abels,0,0,2,10,12
ABSOLUTE CONVEYANCING LIMITED,0,0,2,10,12
ALEXANDER & CO (DERBY),1,0,0,11,12
ANTHONY DEVONALD RICHARDS LIMITED,1,0,3,8,12
ASPEN MORRIS SOLICITORS,2,0,0,10,12
ATHERTON GODFREY SOLICITORS,1,0,0,11,12
AWH LEGAL LTD,0,0,1,11,12
BARKER SON AND ISHERWOOD LLP,1,0,2,9,12
BATES N V H,0,0,2,10,12
BLUNTS (JOHN BURKE TRADING AS BLUNTS),0,0,3,9,12
BRIGHT & SONS MALDON,1,0,2,9,12
BURGOYNE & CO,0,0,1,11,12
BURSTALLS,0,0,1,11,12
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,1,3,8,12
COCKSHOTT PECK LEWIS,0,0,1,11,12
COOPER SONS HARTLEY & WILLIAMS LLP,1,0,1,10,12
COWLINGS,0,0,0,12,12
CROSBY & WOODS,0,1,0,11,12
DAVID SHINE & KHARBANDA,0,0,0,12,12
DAVID W HARRIS & CO,0,0,3,9,12
DAWSON HART & CO,0,0,3,9,12
DILWYNS,0,0,1,11,12
DOLLMAN & PRITCHARD,0,0,1,11,12
DPA LAW,0,0,0,12,12
DUNKERLEYS LLP,0,0,1,11,12
ECCLES HEDDON & CO,0,0,3,9,12
ERIC BOWES & CO,0,0,2,10,12
FAIRHURST MENUHIN & CO LTD,0,0,2,10,12
FOORT TAYLER,1,0,2,9,12
FREDERIC HALL & CO,0,0,2,10,12
GENESIS LEGAL SERVICES LTD,0,0,0,12,12
GLYNIS M MACKIE,0,0,0,12,12
GOULD & SWAYNE,0,0,0,12,12
GRAY HOOPER HOLT LLP,0,0,0,12,12
GRAYS SOLICITORS,0,0,2,10,12
GROVE TOMPKINS BOSWORTH,0,0,3,9,12
HAINES CONVEYANCING,0,0,2,10,12
HAROLD STOCK & CO,0,0,0,12,12
HARRISONS SOLICITORS LLP (POWYS),0,0,3,9,12
HARVEY COPPING & HARRISON,0,0,4,8,12
HERBERT MALLAM GOWES LLP,2,0,0,10,12
ILETT AND CLARK,0,0,2,10,12
JENNINGS SOLICITORS,0,0,1,11,12
JEPSON LONGSTAFF MIDGLEY SOLS LLP,0,0,3,9,12
JOANNA VERRICO & ASSOCIATES,0,0,0,12,12
KENNAN DOYLE SOLICITORS LIMITED,0,0,0,12,12
KEOGHS NICHOLLS LINDSELL & HARRIS,0,0,3,9,12
KILVINGTON SOLICITORS,2,0,9,1,12
KWW,0,0,1,11,12
LAND GRAHAM PARTNERSHIP LLP,0,0,1,11,12
LAWSON LEWIS BLAKERS,0,0,0,12,12
LEON KAYE SOLICITORS,0,0,3,9,12
LEVIN SOLICITORS,0,0,2,10,12
LEWIS & LINES,3,0,0,9,12
LYNCH HALL & HORNBY,0,0,0,12,12
MACFARLANES LLP,0,0,2,10,12
MANN & CO SOLICITORS,0,0,0,12,12
MARK COOK,0,0,2,10,12
Michael W Pipe,0,0,2,10,12
MILLS CHODY,0,1,0,11,12
MLS LAW (PROPERTY) LIMITED,0,0,0,12,12
Morris & Bates,0,0,1,11,12
MORRIS HOMES LIMITED,0,0,0,12,12
NICHOLSON MARTIN LEGGE & MILLER,0,0,2,10,12
NICOLA PHILLIPS SOLICITORS,0,0,1,11,12
PALMER HODGSON & HEYES,0,0,0,12,12
PAYNE & PAYNE,1,0,1,10,12
RJR SOLICITORS LIMITED,0,0,3,9,12
ROSALIND WATCHORN,0,0,3,9,12
RUSSELLS (E4 6BN),0,1,1,10,12
SBP LAW,0,0,0,12,12
SHARMAN AND SON SOLICITORS,0,0,0,12,12
SPENCER ELLIOTT PROPERTY LAWYERS,0,0,0,12,12
ST HELENS LAW LIMITED,0,0,0,12,12
ST JOHNS PROPERTY LAWYERS,1,0,0,11,12
STEELE & SON WITH BAGOT HEYES,0,0,2,10,12
STERNBERG REED,0,0,0,12,12
SUSAN HALL & CO SOLICITORS,0,0,3,9,12
SWAN & DALE LLP,0,0,0,12,12
T A MATTHEWS,1,0,4,7,12
TBP LEGAL LIMITED,0,0,1,11,12
TIERNEY & CO,0,0,0,12,12
WATSONS LAW LLP,0,0,2,10,12
WHISKERS,0,0,4,8,12
WILLIAM STURGES & CO,0,0,0,12,12
WILSONS SOLICITORS LLP,0,0,0,12,12
A J CARELESS LIMITED,0,0,1,10,11
AK LAW (LONDON) LIMITED,0,0,0,11,11
ALAN SIMONS & COMPANY,0,0,1,10,11
APEX ABS LIMITED,0,0,3,8,11
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,3,8,11
BENNETT & CO (LIVERPOOL),1,0,1,9,11
Bennetts & Bennetts,0,0,3,8,11
Beor Wilson  Lloyd,0,0,3,8,11
BISHOP AKERS & CO,1,0,0,10,11
BRAR & CO,0,0,0,11,11
BROOMFIELDS SOLICITORS LLP,0,0,1,10,11
BUGLEAR BATE & CO,0,0,2,9,11
BURLEY & GEACH,0,0,0,11,11
BURNETT BARKER,0,0,1,10,11
CAIN ASSOCIATES,0,0,1,10,11
CAPRON & HELLIWELL,0,0,1,10,11
CASWELL JONES PARTNERSHIP,0,0,2,9,11
CHAMBERS SOLICITORS,0,0,0,11,11
CLARKE AND HARTLAND SOLICITORS,0,0,2,9,11
CLARKE AND SON (QUALITY SOLICITORS),0,0,0,11,11
COLLINGBOURNE HENNAH LAW LLP,0,0,0,11,11
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,1,10,11
CRAWLEY BOROUGH COUNCIL,0,0,11,0,11
D P CAMERON LIMITED,0,0,0,11,11
DRYSDALES,0,0,1,10,11
EATON SMITH,0,0,1,10,11
EATON-EVANS AND MORRIS,0,0,4,7,11
FARNWORTH SHAW,0,0,0,11,11
FITZGERALD HARTS,1,0,3,7,11
FLETCHER DAY,0,0,0,11,11
GOUGH-THOMAS & SCOTT,0,0,6,5,11
GRAHAM SMITH PROPERTY LAWYERS,0,0,1,10,11
GREENWOODS SOLICITORS,0,0,2,9,11
GUARDIAN WILLS & PROBATE SVCS LTD,0,0,2,9,11
HAGUE & DIXON,0,0,3,8,11
HARDMAN & WHITTLES,0,0,2,9,11
HAWKINS RYAN SOLICITORS,0,0,2,9,11
HAWORTH HOLT BELL SOLS,0,0,0,11,11
HOPKINS LAW,0,0,3,8,11
J R JONES,0,0,0,11,11
JAYNE BREARLEY & CO,0,0,2,9,11
JENNINGS PERKS & CO,0,0,2,9,11
JOHN BIRKBY & CO,0,0,4,7,11
JOHN COPLAND & SON,0,0,0,11,11
JOHNSON & GAUNT SOLICITORS,0,0,2,9,11
JONATHAN ROBERTS,0,0,6,5,11
JORDANS (ROWLEY REGIS),0,0,1,10,11
JUST HOUSES LIMITED,0,0,1,10,11
KEVILLS,0,0,1,10,11
KITE GRIFFIN,0,0,1,10,11
LAURENCE LEE & CO SOLS,0,0,1,10,11
LAWSON-WEST,0,0,3,8,11
LCF LAW LIMITED,0,0,3,8,11
LOYNTON & CO SOLICITORS LTD,0,0,3,8,11
MACASKILLS (J MAGNUS MACASKILL),0,0,2,9,11
MARSONS SOLICITORS,0,0,6,5,11
MCCLOY LEGAL,0,0,1,10,11
MCS PROPERTY LIMITED,0,0,10,1,11
MERRICKS SOLICITORS (WADEBRIDGE),0,0,0,11,11
MICHAEL KELLY & CO,0,0,0,11,11
MICHELLE O'SHEA,0,0,0,11,11
MILLER EVANS & CO,0,0,2,9,11
Morgan Laroche,0,0,4,7,11
MOSS & COLEMAN SOLS,0,0,3,8,11
MOSSOP & BOWSER,0,0,2,9,11
NEATH RAISBECK GOLDING LAW LIMITED,0,0,1,10,11
PAUL BERG & TAYLOR,0,0,1,10,11
PICKERINGS,0,0,0,11,11
PROGRESSION SOLICITORS,0,0,2,9,11
RAINER HUGHES (INCORPORATING ANAMI LAW),0,0,0,11,11
RICHARD REED & CO,1,0,1,9,11
RICHARDS AND LEWIS,0,0,1,10,11
RICHARDSONS,2,0,0,9,11
ROGER BROOKER & CO,0,0,1,10,11
ROGER GREEN AND COMPANY,0,0,0,11,11
ROTHERHAM & CO,1,0,1,9,11
ROWBERRYS,0,0,5,6,11
SANDERSON MCCREATH & EDNEY,0,0,3,8,11
SMART LEGAL,0,0,1,10,11
STACHIW BASHIR GREEN,0,0,0,11,11
STEFAN PTYCIA,0,0,0,11,11
SUTTON-MATTOCKS & CO,0,0,0,11,11
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,1,10,11
THE ELLEN COURT PARTNERSHIP,1,0,1,9,11
THOMPSON SMITH & PUXON,0,0,6,5,11
TINN CRIDDLE & CO,1,0,3,7,11
TITLE TRANSFER PROPERTY LAWYERS,0,0,2,9,11
TTS SOLICITORS,0,0,1,10,11
TUBBS & CO,1,0,1,9,11
VALERIE HOLMES PROPERTY LAWYER,0,0,1,10,11
WAUGH & CO,0,0,1,10,11
WEDLAKE BELL,0,1,2,8,11
WHITMORE LAW,0,0,0,11,11
AA SOLICITORS LTD,0,0,0,10,10
ACKLAM BOND NOOR,0,0,0,10,10
AH PAGE,0,0,0,10,10
ALEN-BUCKLEY & CO,0,0,0,10,10
AWAN LEGAL ASSOCIATES LTD,0,0,0,10,10
AWB PARTNERSHIP,0,0,0,10,10
B P COLLINS & CO,0,0,1,9,10
BASSETS SOLICITORS,0,0,1,9,10
BLACKLAW LEGAL LIMITED,0,0,1,9,10
BOLT BURDON,0,0,0,10,10
BOWERS & JESSOP,0,0,0,10,10
BRADFORD & CO,0,0,3,7,10
BRETT HOLT SOLICITORS,0,0,0,10,10
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,0,10,10
BROWN BARRON,0,0,1,9,10
BROWN TURNER ROSS,1,0,4,5,10
BRYAN CAVE LEIGHTON PAISNER LLP,0,0,1,9,10
CARLSONS,0,0,3,7,10
CHAMBERS FLETCHER LLP,0,0,1,9,10
CHARLES COLEMAN & CO (READING),0,0,1,9,10
CHILTERN LEGAL LIMITED,0,0,1,9,10
CHRISTOPHER DAVIDSON SOLICITORS,0,0,1,9,10
CONVERSE LAW LIMITED,0,0,3,7,10
CORE LAW GROUP LLP,0,0,1,9,10
CROSSE & CROSSE,0,0,1,9,10
DALE AND CO SOLICITORS,0,0,3,7,10
DARLINGTONS,0,0,1,9,10
DB LAW,2,0,0,8,10
DERRICK BRIDGES & CO,0,0,0,10,10
DIXON & TEMPLETON,0,0,1,9,10
EASTHAMS SOLICITORS LIMITED,0,0,1,9,10
EDWIN COE LLP,0,0,2,8,10
ENDEAVOUR PARTNERSHIP,0,0,1,9,10
FORRESTERS SOLICITORS LIMITED,0,0,3,7,10
FREEMANS SOLICITORS,0,0,0,10,10
GARNET WILSON CONVEYANCING,0,1,0,9,10
GHW SOLICITORS LLP,1,0,1,8,10
GROWER FREEMAN,0,0,0,10,10
GWYN GEORGE PARTNERSHIP,2,0,0,8,10
HAMMONS,0,0,0,10,10
HANCOCKS SOLICITORS,0,0,2,8,10
HENNING SOLICITORS,0,0,0,10,10
HODGSON & ANGUS,0,0,3,7,10
HOLDEN & CO,0,0,0,10,10
HOOLE & CO,0,0,3,7,10
IY (LEICESTER) LIMTED,0,0,1,9,10
J O'NEILL & CO SOLICITORS,0,0,2,8,10
JACOBS & REEVES,0,1,3,6,10
JARMANS SOLICITORS,0,0,0,10,10
JC LAWYERS LIMITED,2,0,1,7,10
JOHN BAYLES & CO,0,0,4,6,10
JOSEPH A JONES AND CO,0,0,0,10,10
JURY O'SHEA,0,0,0,10,10
K L PROPERTY LAWYERS LIMITED,0,1,1,8,10
KING LAWES LEGAL,0,0,5,5,10
KP SOLICITORS,0,0,0,10,10
LEE CHADWICK & CO,0,0,2,8,10
LODDERS LLP,0,0,2,8,10
LUNDYS,1,0,1,8,10
MACKS,0,0,2,8,10
MAHANY & CO,0,0,1,9,10
MASON & BEER,1,0,0,9,10
MERRY & CO,0,0,0,10,10
MIR & CO SOLICITORS,0,0,0,10,10
NEWSTEAD & WALKER,0,0,2,8,10
NICK BRUNDALL SOLICITORS,0,0,0,10,10
OPTIMAL CLAIM LIMITED,0,0,0,10,10
PARKLANDS PROPERTY LAWYERS LIMITED,0,0,1,9,10
PEARSON & CAULFIELD,0,0,2,8,10
PERRIN MYDDLETON,0,0,7,3,10
PERSIMMON (SOUTHERN REGION - ESSEX OFFICE),0,0,0,10,10
PINNEY TALFOURD LLP,0,0,2,8,10
PITMAN BLACKSTOCK WHITE,1,0,2,7,10
PLACE BLAIR & HATCH,0,0,2,8,10
POWELL & CO (SUTTON COALFIELD),1,0,0,9,10
RALPH & CO,0,0,1,9,10
RIGHT LAW,0,0,0,10,10
RONALDSONS,0,0,3,7,10
ROSSIDES CAINE,0,0,0,10,10
RUSSELL & CO (MALVERN),1,0,1,8,10
SALTER  KELLY,1,0,0,9,10
SHEPHERD & COMPANY,0,0,1,9,10
SHEPHERD HARRIS AND CO LIMITED,0,0,1,9,10
SHERGILL & CO,0,0,0,10,10
SINGLETONS AUSTIN RYDER,0,0,1,9,10
SMITH & CO SOLICITORS,0,0,1,9,10
STALLARD MARCH & EDWARDS,0,0,1,9,10
STEELE RAYMOND LLP,0,0,2,8,10
STEPHEN RICHARD PETER LLP,0,0,1,9,10
STORRAR COWDRY,0,0,2,8,10
TALBOT WALKER LLP,0,0,1,9,10
TAYLOR BROWN SOLICITORS,0,0,1,9,10
THE ASSOCIATE LAW FIRM,0,0,0,10,10
THE MIAH SOLICITORS LTD,2,0,0,8,10
THE OWEN-KENNY PARTNERSHIP,0,0,1,9,10
THE ROBERT DAVIES PARTNERSHIP LLP,0,0,4,6,10
THE WARING PARTNERSHIP LLP,0,1,2,7,10
THOMPSON & LEATHERDALE,0,0,1,9,10
THREEMO LEGAL SERVICES LIMITED,0,0,0,10,10
TYLER LAW LTD,0,0,1,9,10
VINCENT SYKES & HIGHAM LLP,0,0,3,7,10
VYMAN SOLICITORS LIMITED,0,0,1,9,10
WALTERS & BARBARY,0,0,3,7,10
WARE & KAY,1,0,2,7,10
WATKINS & GUNN PARTNERSHIP,1,0,3,6,10
WELLERS,0,0,3,7,10
WHITEFIELDS SOLICITORS,0,0,0,10,10
WHITESTONE SOLICITORS,0,0,2,8,10
WILLIAMSONS CRAIG LLP,0,0,0,10,10
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,0,10,10
WSM SOLICITORS,0,1,1,8,10
YARWOOD STIMPSON,0,0,3,7,10
ACTONS,0,0,0,9,9
ADLAMS,2,0,0,7,9
Alan Turner & co,0,0,0,9,9
ALMY & THOMAS,0,0,1,8,9
AMES KENT SOLICITORS,0,0,4,5,9
ANDERSON PARTNERSHIP,0,0,1,8,9
ANGELS SOLICITORS LLP,0,0,1,8,9
APEX ABS LIMITED,0,0,2,7,9
ASTWOOD LAW,1,0,0,8,9
ATHENA SOLICITORS LLP,0,0,1,8,9
ATKINSON RITSON,0,0,2,7,9
