Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Feb-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
DG LAW,0,3,0,4,7,0,0,0,0,2,0,16
DUNCAN BAILEY KENNEDY LLP,0,0,0,0,0,0,0,0,0,9,7,16
EAGLE ONE LIMITED,0,0,0,0,0,0,0,0,0,13,3,16
EASTBOURNE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,9,7,16
EJPM LTD,0,0,0,0,0,0,0,0,0,10,6,16
ENGLISH SPORTS COUNCIL,0,0,0,0,0,0,0,0,0,12,4,16
EVOLVE FAMILY LAW LTD,0,0,0,0,0,0,0,0,0,15,1,16
F F H S & J (LONDON) LLP,0,0,0,0,0,0,0,0,0,14,2,16
FHP LIVING LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
FIVE PROPERTY LAWYERS LIMITED,0,2,0,2,1,0,0,0,0,10,1,16
FLK SOLICITORS,0,0,0,1,0,0,0,0,0,14,1,16
FUGLERS LLP,0,0,0,3,1,0,0,0,0,12,0,16
GANS & CO SOLICITORS LLP,0,0,0,0,3,0,0,0,0,7,6,16
GEDYE & SONS (SOLICITORS) LTD,0,1,1,11,1,0,0,0,0,1,1,16
GLEEDS ADVISORY LIMITED,0,0,0,0,0,0,0,0,0,12,4,16
GO INTERIORS LTD,0,0,0,0,0,0,0,0,0,16,0,16
GOODMAN REAL EST. ADVISOR (UK) LTD,0,0,0,0,0,0,0,0,0,11,5,16
GULL LAW CHAMBERS LTD,0,2,1,5,0,0,2,0,0,6,0,16
GUY CLAPHAM & CO,0,0,0,7,1,0,0,0,0,5,3,16
HANBURY (PM) LIMITED,0,0,0,0,0,0,0,0,0,10,6,16
HANCOCK QUINS,0,1,0,7,0,0,0,0,0,6,2,16
HARROW LAW PRACTICE,0,1,0,2,0,0,0,0,0,11,2,16
HEWLETT SWANSON COMMERCIAL LAW LTD,0,0,0,0,3,0,0,0,0,7,6,16
HILLARY COOPER LAW LIMITED,0,0,0,0,0,0,0,0,0,11,5,16
HILLGATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,14,16
HILTON UK HOTELS LTD,0,0,0,0,0,0,0,0,0,14,2,16
HUDSON ADVISORS UK LTD,0,0,0,0,0,0,0,0,0,9,7,16
IAN CRUICKSHANK & CO,1,0,3,10,1,0,0,0,0,1,0,16
J.C. FROST & CO (BURNHAM) LTD,0,0,0,0,0,0,0,0,0,16,0,16
JFL SEYMOURS LETTINGS & MANAGEMENT,0,0,0,0,0,0,0,0,0,16,0,16
JONES ASSOCIATES,0,0,0,0,0,0,0,0,0,11,5,16
JULIA T BETTS,0,0,0,3,1,0,1,0,1,6,4,16
JULIE SKITT SOLICITOR,0,0,0,0,5,0,0,0,0,8,3,16
K T MANAGEMENT COMPANY (UK) LTD,0,0,0,0,0,0,0,0,0,11,5,16
KAYE & CAREY LIMITED,0,0,0,0,0,0,0,0,0,15,1,16
KERNON KELLEHER SOLICITORS LIMITED,0,0,2,5,0,0,0,0,0,0,9,16
KRESTON LAW LTD,0,0,0,2,0,0,0,0,0,13,1,16
LACY SCOTT & KNIGHT LLP,0,0,0,0,0,0,0,0,0,15,1,16
LAKE LEGAL LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
LANSDOWNE LEGAL,0,0,1,2,1,0,0,0,0,12,0,16
LB OF BRENT ENVIRONMENTAL HEALTH,0,0,0,0,0,0,0,0,0,16,0,16
LINK MORTGAGE SERVICES LIMITED,0,0,0,15,0,0,0,0,0,1,0,16
LYNWOOD SOLICITORS,0,0,0,0,3,0,0,0,0,10,3,16
MANDEVILLE ESTATES LIMITED,0,0,0,0,0,0,0,0,0,13,3,16
MANSFIELD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,16,0,16
MARTIN COAKLEY SOLICITOR,0,0,0,0,0,0,0,0,0,9,7,16
MARYLAND SECURITIES LIMITED,0,0,0,0,0,0,0,0,0,9,7,16
MAX THOROWGOOD,0,0,0,0,0,0,0,0,0,10,6,16
MBNA LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
MEARS HOUSING MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
MELTON BOROUGH COUNCIL,0,0,0,0,0,0,0,0,2,9,5,16
MICHAEL CONN GOLDSOBEL SOLICITORS,0,0,0,2,0,0,0,0,0,8,6,16
MIDLAND HOUSING LTD,0,0,0,0,0,0,0,0,0,16,0,16
MORGAN LEWIS & BOCKIUS,0,1,0,8,0,3,0,0,0,4,0,16
MOVINGWORKS LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
MYERS CLARK,0,0,0,0,0,0,0,0,0,12,4,16
NATHAN & CO,0,0,0,1,2,0,0,0,0,9,4,16
NEW LAW LEGAL LTD T/A NEW LAW SOLICITORS,0,0,0,10,0,0,0,0,0,6,0,16
NEW MORTGAGE FINANCE LTD,0,0,0,0,0,0,0,0,0,16,0,16
NORTHWOOD (EASTBOURNE) LTD,0,0,0,0,0,0,0,0,0,16,0,16
OMNICROFT LIMITED,0,0,0,0,0,0,0,0,0,4,12,16
PAUL HAMPTON SOLICITORS,0,1,0,6,0,0,1,0,0,6,2,16
PAUL O'SULLIVAN,0,0,0,0,0,0,0,0,0,15,1,16
PKF COOPER PARRY GROUP LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
PLACIDI LAW COMPANY,0,0,2,10,0,0,0,0,0,4,0,16
POWELLS RURAL PROP PROFF LTD,0,0,0,0,0,0,0,0,0,16,0,16
PPR ESTATES LTD,0,0,0,0,0,0,0,0,0,16,0,16
PROPERTS,0,1,2,3,1,0,0,0,0,7,2,16
R B OF KENSINGTON AND CHELSEA,0,0,0,0,0,0,0,0,0,16,0,16
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,16,0,16
RTA BUSINESS CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,16,0,16
SBK PROPERTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,16,0,16
SCHOFIELD SURVEYORS LTD,0,0,0,0,0,0,0,0,0,16,0,16
SIMON STOWE SOLICITORS LIMITED,0,0,0,3,0,0,0,0,0,13,0,16
SIMPLY GREEN ENERGY SERVICES LTD,0,0,0,0,0,0,0,0,0,10,6,16
SOLOMON SOLICITORS,0,0,0,1,1,0,0,0,0,8,6,16
SOUTH SOMERSET DISTRICT COUNCIL,0,1,0,3,0,0,1,0,1,9,1,16
SOUTHALL HATHAWAY AND CO LLP,0,0,2,4,1,0,0,0,0,8,1,16
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,11,5,16
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,16,0,16
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,16,0,16
T.G.COLLINSSOLICITORS,0,0,1,3,0,0,0,0,1,7,4,16
TIES SOLICITORS,0,0,0,1,1,0,0,0,0,10,4,16
UK POWER NETWORKS (OPERATIONS) LTD,0,0,0,0,0,0,0,0,0,16,0,16
URBANICITY DEVELOPMENTS LLP,0,0,0,0,0,0,0,0,0,10,6,16
WELSH POWER GROUP LIMITED,0,0,0,0,0,0,0,0,0,13,3,16
WHIMSTERS SOLICITORS,0,0,0,2,0,0,0,0,0,12,2,16
A & P MARNEY LTD,0,0,0,0,0,0,0,0,0,15,0,15
AB FAMILY LAW,0,0,0,13,0,0,0,0,0,2,0,15
AMP ENERGY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,5,10,15
ANDERSONS SOLICITORS (HARROGATE),0,0,0,3,0,0,0,0,0,7,5,15
ANDREW CROFT & CO SOLICITORS,0,0,0,4,0,0,0,0,0,5,6,15
ANNINGTON MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,10,5,15
ANTHONY HARRIS,0,1,0,14,0,0,0,0,0,0,0,15
ASCOT MORTGAGES LIMITED,0,0,0,0,0,0,0,0,0,15,0,15
BAILHACHE LAW LIMITED,0,0,0,3,0,0,0,0,0,7,5,15
BARBER & CO,0,0,0,2,1,0,0,0,1,10,1,15
BARRY PASSMORE LTD,0,0,0,0,0,0,0,0,0,5,10,15
BARWOOD DEVELOPMENT SECURITIES LTD,0,0,0,0,0,0,0,0,0,12,3,15
BATTERSEA POWER STATION DEVELOPMENT CO LTD,0,0,0,0,0,0,0,0,0,5,10,15
BAYER SOLICITORS,0,0,0,1,3,0,0,0,0,9,2,15
BENCHMARK SOLICITORS LLP,0,1,0,1,0,0,0,0,0,9,4,15
BERKELEY HOMES (EAST THAMES) LTD,0,0,0,0,0,0,0,0,0,15,0,15
BINAS SOLICITORS,0,0,0,1,6,0,0,0,0,7,1,15
BOVIS HOMES (SOUTH EAST),0,0,0,0,0,0,0,0,0,13,2,15
BRIDGE LAW SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,14,0,15
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,4,3,0,0,0,0,6,2,15
BYRON FEARN,1,0,0,4,2,0,1,0,0,6,1,15
CAYTONS LAW,0,0,0,0,0,0,0,0,0,15,0,15
CHESHIRE LAW ASSOCIATES (UK) LTD,0,0,0,13,0,0,0,0,0,1,1,15
CHUBB INSURANCE CO OF EUROPE SE,0,0,0,0,0,0,0,0,0,15,0,15
CLS SOLICITORS,0,0,0,1,2,0,0,0,0,8,4,15
COMMON GROUND ESTATE,0,0,0,0,0,0,0,0,0,7,8,15
CREANS SOLICITORS,1,0,1,3,1,0,0,0,0,8,1,15
CRICKMAY LIMITED,0,0,0,0,0,0,0,0,0,11,4,15
D NOBLE LIMITED,0,0,0,0,0,0,0,0,0,15,0,15
DATUM BUILDING CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,8,7,15
DEBTFREE4ME LIMITED,0,0,0,0,0,0,0,0,0,15,0,15
DENHAMS SOLICITORS,0,0,0,4,1,0,1,0,0,5,4,15
DEVON LAW,0,0,1,4,1,0,0,0,0,6,3,15
DUNCAN LEWIS (SOLICITORS) LTD,0,0,0,1,0,0,0,0,0,14,0,15
E A NEARY LIMITED,0,0,0,2,0,0,0,0,0,9,4,15
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,14,1,15
EAMONN SOLICITORS LTD,0,1,0,12,0,0,0,0,0,2,0,15
ELITE UK SOLICITORS LIMITED,0,0,0,4,1,0,0,0,0,9,1,15
EVANS & GREAVES,1,0,2,10,0,0,1,0,0,1,0,15
EXLET LIMITED,0,0,0,0,0,0,0,0,0,11,4,15
FAHRI JACOB,0,0,0,1,3,1,1,0,0,9,0,15
FINANCIAL CONDUCT AUTHORITY (FCA),0,0,0,1,0,0,0,0,0,12,2,15
FRANCES J WALSH,0,0,0,1,2,0,0,0,0,7,5,15
GALLAGHERS,1,4,1,8,0,0,0,0,0,1,0,15
GEDLING BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,10,5,15
HARGREAVES NEWBERRY GYNGELL,0,0,0,0,0,0,0,0,0,11,4,15
HASLERS,0,0,0,0,0,0,0,0,0,15,0,15
HEPHER GRINCELL LIMITED,0,0,0,0,0,0,0,0,0,10,5,15
HIMOR (LAND) LIMITED,0,0,0,0,0,0,0,0,0,15,0,15
HOLDEN HAIE SOLICITORS,0,1,0,3,0,0,0,0,1,7,3,15
HOOK & PARTNERS,3,0,0,12,0,0,0,0,0,0,0,15
HRS LAW LIMITED,0,2,0,2,1,0,0,0,0,8,2,15
HUGH CARTWRIGHT AND AMIN,0,0,0,12,0,0,0,0,0,0,3,15
HURSTWOOD ESTATES LTD,0,0,0,0,0,0,0,0,0,11,4,15
HUTCHISON PROPERTY GROUP (UK) LTD,0,0,0,0,0,0,0,0,0,14,1,15
J C FRANCIS & PARTNERS LTD,0,0,0,0,0,0,0,0,0,7,8,15
J T LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,0,13,2,15
JEREMY SIMON & CO,0,0,0,2,1,0,0,0,0,6,6,15
JLES GROUP LIMITED,0,0,0,0,0,0,0,0,1,11,3,15
JONATHAN D PREECE LTD,0,0,0,0,0,0,0,0,0,15,0,15
JONES NICKOLDS LIMITED,0,0,0,1,0,0,0,0,0,13,1,15
KEITH R THOMPSON & CO,0,0,2,12,0,0,0,0,0,1,0,15
KIM COLLINGS SOLICITORS,0,0,0,4,0,0,0,0,0,11,0,15
KINGS (DEVON),0,0,0,4,3,0,0,0,0,7,1,15
KPM SOLICITORS LLP,0,3,1,6,1,0,0,0,0,4,0,15
KUMARI PALANY & CO,0,0,0,4,1,0,0,0,0,7,3,15
LAURISTON SAGGAR SOLICITORS,0,0,0,12,1,0,0,0,0,2,0,15
LEDGISTERS LIMITED,0,0,0,3,2,0,0,0,0,9,1,15
LEWIS ONIONS SOLICITORS,0,0,0,1,1,0,0,0,2,9,2,15
LICHFIELD REYNOLDS,0,0,1,13,0,0,0,0,0,1,0,15
LIME RISK AGENCY LIMITED,0,0,0,0,0,0,0,0,0,12,3,15
LINCOLN & ROWE LIMITED,0,0,0,0,0,0,0,0,0,14,1,15
LINKSIDE SOLICITORS,0,0,1,1,1,0,0,0,0,8,4,15
LONDON BOROUGH OF HACKNEY,0,0,0,0,0,0,0,0,0,14,1,15
M H LAW SOLICITORS,0,0,0,0,2,0,0,0,0,11,2,15
MACDONALDBEGEMAN LIMITED,0,0,0,0,0,0,0,0,0,13,2,15
MARTIN LEE & CO,1,0,1,4,2,0,0,0,0,6,1,15
MARTYN FORD,0,0,1,4,1,0,0,0,0,9,0,15
MATSIM PROPERTIES LTD,0,0,0,2,0,0,0,0,0,11,2,15
MAX WILEY & CO,0,0,1,1,1,0,0,0,0,10,2,15
MAYSONS,0,0,0,5,0,0,0,0,0,9,1,15
MJV & CO SOLICITORS LTD,0,0,0,1,0,0,0,0,1,7,6,15
MOSS BEACHLEY MULLEM&COLEMAN LTD,0,0,0,0,2,0,1,0,0,9,3,15
Mowbray Woodwards with Ingles,0,0,2,5,0,0,0,0,0,7,1,15
MULBURY LIMITED,0,0,0,0,0,0,0,0,0,10,5,15
MYTON LAW LIMITED,0,1,0,1,2,0,0,0,0,10,1,15
N J LEWIS & ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,14,1,15
NEW ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,7,8,15
NEWBRIDGE CONSTRUCTION LIMITED,0,0,0,0,0,0,0,0,0,14,1,15
NICHOLAS,0,0,0,2,1,0,0,0,0,7,5,15
PEAK ESTATES LTD,0,0,0,0,0,0,0,0,0,11,4,15
PEARL BAKER,0,0,0,1,0,0,0,0,0,13,1,15
PRESTIGE SECRETARIAL SERVICES,0,0,0,12,0,0,0,0,0,2,1,15
R A WILKINSON,0,0,0,1,1,0,0,0,0,11,2,15
R J SOLICITORS LIMITED (CLEETHORPES),0,0,2,3,0,0,0,0,0,9,1,15
RAINE AND CO (HATFIELD) LTD,0,0,0,0,0,0,0,0,0,15,0,15
RCI FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,15,0,15
READING BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,13,2,15
RH & RW CLUTTON,0,0,0,0,0,0,0,0,0,13,2,15
RICHARD NELSON LLP,1,1,0,6,0,0,1,0,0,4,2,15
ROBERT STERLING SURVEYORS LLP,0,0,0,0,0,0,0,0,0,15,0,15
ROPER JAMES LIMITED,0,0,0,1,1,0,0,0,0,12,1,15
ROSS WILLIAMS,0,1,0,9,0,0,0,0,0,5,0,15
ROUNDPOLL LTD,0,0,0,0,0,0,0,0,0,13,2,15
S. WHITAKER LTD,0,0,0,0,0,0,0,0,0,10,5,15
SAIFEE LEGAL LIMITED,0,0,0,1,5,0,0,0,0,9,0,15
SAPPHIRE PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,10,5,15
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,15,0,15
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,15,0,15
SAVOY STEWART,0,0,0,0,0,0,0,0,0,3,12,15
SEVEN SISTERS INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,0,15,15
SHIRLEY M EVANS SOLICITOR LIMITED,0,0,0,1,1,0,0,0,0,8,5,15
SOLENT INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,12,3,15
SOLOMONS LEGAL SOLICITORS,0,0,1,3,3,0,1,0,0,5,2,15
SPENCER DAVIES,0,1,0,7,0,0,0,0,0,6,1,15
STANFORDS,0,0,0,0,0,0,0,0,0,14,1,15
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,15,0,15
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,15,0,15
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,15,0,15
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,15,0,15
SWALE SOLICITORS,0,0,0,2,1,0,0,0,0,11,1,15
SWORN & CO,0,0,0,0,0,0,0,0,0,12,3,15
THE ABBEYFIELD SOCIETY,0,0,0,0,0,0,0,0,0,8,7,15
THE KEITH JONES PARTNERSHIP,0,0,0,2,0,0,0,0,0,13,0,15
THE RIGHT TO MNG YR BLOCK ORG LTD,0,0,0,0,0,0,0,0,0,6,9,15
TMT LEGAL SERVICES LLP,0,0,0,0,0,0,0,0,0,14,1,15
TUMMINGS SOLICITORS,0,0,0,0,0,0,0,0,0,10,5,15
V J NATHAN SOLICITORS,0,0,0,1,3,0,0,0,0,9,2,15
VERMA & CO,0,0,1,7,2,0,0,0,0,4,1,15
W BROOK & CO LTD,0,0,2,4,1,0,0,0,0,7,1,15
WELCOME FINANCIAL SERVICES LTD,0,0,0,15,0,0,0,0,0,0,0,15
WEST DORSET DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,8,6,15
WHIRLEDGE & NOTT LTD,0,0,0,0,0,0,0,0,0,15,0,15
WINDLES SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,6,8,15
WOODBAR PROPERTIES LTD,0,0,0,0,0,0,0,0,0,14,1,15
3SIXTY MEASUREMENT LTD,0,0,0,0,0,0,0,0,0,10,4,14
ABBEYSTONE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,8,6,14
ADVANCED SALES (UK) LIMITED,0,0,0,0,0,0,0,0,14,0,0,14
AKELIUS RESIDENTIAL LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
AMORY GLASS & CO,1,1,0,3,0,0,0,0,0,8,1,14
AR LEGAL SOLICITORS,0,0,0,0,1,0,0,0,0,13,0,14
ASHLEY COMMERCIAL FINANCE LTD,0,0,0,0,0,0,0,0,0,14,0,14
ATELIER CAPITAL PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
BAILEYS (IN BRACKLEY),1,0,0,5,0,0,0,0,0,8,0,14
BAXTER HARRIES SOLICITORS,0,0,0,5,0,0,0,0,0,9,0,14
BELLPRIDE INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
BERKELEY HOMES (OXFORD&CHILT)LTD,0,0,0,0,0,0,0,0,0,10,4,14
BERNICIA GROUP LIMITED,0,0,0,0,0,0,0,0,0,11,3,14
BEWARM GROUP LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
BHAKAR TOMLINSON,0,3,1,10,0,0,0,0,0,0,0,14
BIRD CHARLES SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
BOROUGH OF POOLE COUNCIL,0,0,0,0,0,0,0,0,0,14,0,14
BPS DORKING LTD,0,0,0,0,0,0,0,0,0,12,2,14
BRAY EST (PROPERTY MANAGEMENT) LTD,0,0,0,0,0,0,0,0,0,8,6,14
BRECKLAND COUNCIL,0,0,0,0,0,0,0,0,0,13,1,14
BRIDGER & CO,0,0,0,2,1,0,0,0,0,10,1,14
BRIGHTSTAR FINANCIAL LTD,0,0,0,0,0,0,0,0,0,14,0,14
BRIXLEY LIMITED,0,0,0,0,0,0,0,0,0,10,4,14
BROCKINGTON CARROLL SOLICITORS,0,0,0,0,1,0,2,0,0,8,3,14
BRON AFON COMMUNITY HOUSING,0,0,0,0,0,0,0,0,0,12,2,14
BRYDELL PARTNERS LTD,0,0,0,0,0,0,0,0,0,14,0,14
CAMBRIDGE CITY COUNCIL,0,0,0,0,0,0,0,0,0,10,4,14
CAMPBELL BEATON ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,13,1,14
CAMPBELL COURTNEY & COONEY,0,0,0,4,1,0,0,0,1,8,0,14
CANDEY PARKER LEGAL SERVICES LTD,0,1,0,3,1,0,0,0,0,6,3,14
CAPITAL LEASEHOLD LLP,0,0,0,0,0,0,0,0,0,2,12,14
CHANTRY LAND AND PLANNING LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
CHARLES DOMINIC SERVICES LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
CHESHIRE ESTATE & LEGAL LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,7,7,14
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,14,0,14
CHRIS RAJA SOLICITOR,0,0,0,2,0,0,0,0,0,8,4,14
CHURCH OF ENGLAND PENSIONS BOARD,0,0,0,0,0,0,0,0,0,10,4,14
CITYDEAL ESTATES (LONDON) LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
CLSH MANAGEMENT LIMITED,0,0,0,1,0,0,0,0,0,13,0,14
COBAINS SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,12,0,14
COMMERCIAL REAL ESTATE MGT LTD,0,0,0,0,0,0,0,0,0,14,0,14
CONSTANTINE & SUMMERS,0,0,0,3,4,0,1,0,1,4,1,14
COOPER KENDALL PARTNERSHIP,0,0,0,0,0,0,0,0,0,4,10,14
COWANS SOLICITORS LLP,0,0,1,3,4,0,0,0,0,6,0,14
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,14,0,14
CURZON AND WEBB CHARTD SURVEYORS,0,0,0,0,0,0,0,0,0,1,13,14
DARTFORD LEGAL SERVICES LTD,0,0,0,14,0,0,0,0,0,0,0,14
DAVID COSBY LIMITED,0,0,0,0,0,0,0,0,0,13,1,14
DAVID RUBIN & PARTNERS LTD,0,0,0,0,0,0,0,0,0,14,0,14
DEWDATA LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
DIXCART LEGAL LIMITED,0,0,0,1,0,0,2,0,1,7,3,14
EDEN DISTRICT COUNCIL,0,0,1,1,0,0,0,0,0,11,1,14
ETON LAW SOLICITORS,0,0,1,1,1,0,1,0,0,8,2,14
EXCEL-A-RATE BUSINESS SERVICES LTD,0,0,0,5,0,0,0,0,0,9,0,14
EXMOOR NATIONAL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,14,0,14
FAEGRE BAKER DANIELS LLP,0,0,0,2,1,0,0,0,0,9,2,14
FAIRVIEW NEW HOMES LTD,0,0,0,0,0,0,0,0,0,5,9,14
FAMILY FINANCE LIMITED,0,0,0,4,0,0,0,0,0,7,3,14
FIDLAW LLP,0,0,0,0,0,0,0,0,0,11,3,14
FIRST CONTACT (LONDON) LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
FOUNDATION PROP SERV (KENT) LTD,0,0,0,0,0,0,0,0,0,14,0,14
GATEWAY HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,9,5,14
GEORGE MITCHELL COLMAN & CO,0,0,1,4,6,0,0,0,0,3,0,14
GIBBONS SMITH PROPERTY LAWYERS,0,0,2,4,1,0,1,0,0,3,3,14
GOLDENS,0,0,0,0,0,0,0,0,0,11,3,14
GQS SOLICITORS,0,0,0,3,1,0,0,0,0,10,0,14
GRAND UK LAND LIMITED,0,0,10,1,0,0,0,0,0,3,0,14
GREENSTONE ESTATES LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
GREVAYNE PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
HASLAMS CHARTERED SURVEYORS LLP,0,0,0,0,0,0,0,0,0,6,8,14
HAYLEY WRIGHT LICENSED CONVEYANCER,2,0,1,9,0,0,0,0,0,2,0,14
HEANS SOLICITORS LIMITED,0,1,0,1,0,0,0,0,0,12,0,14
HEATHROW AIRPORT LIMITED,0,0,0,0,0,0,0,0,0,8,6,14
HEBBAR & CO SOLICITORS,0,0,0,4,1,0,0,0,0,5,4,14
HEREFORDSHIRE HOUSING LIMITED,0,0,0,0,0,0,0,0,0,12,2,14
HESMONDHALGH & MALONEY,0,0,0,0,0,0,0,0,0,10,4,14
HOSKIN FINANCIAL PLANNING LTD,0,0,0,0,0,0,0,0,0,14,0,14
HOWARD GROSS ASSOCIATES,0,0,0,0,0,0,0,0,0,9,5,14
HUDSON PROPERTY ANGELS LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
HUMPHREYS & DANCER LTD,0,0,0,0,0,0,0,0,0,14,0,14
I E SOLICITORS,0,0,0,2,1,0,0,0,0,7,4,14
IAN MILNE & CO,0,0,0,2,3,0,0,0,0,7,2,14
IC LAW LIMITED,0,1,0,4,1,0,0,0,0,5,3,14
JAMES MURRAY SOLICITORS,0,0,0,0,0,0,0,0,0,14,0,14
JF SURVEYORS LTD,0,0,0,0,0,0,0,0,0,10,4,14
JHWALTER LLP,0,0,0,0,0,0,0,0,0,14,0,14
JONATHON STOKES LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
JUST RETIREMENT LTD,0,0,0,13,0,0,0,0,0,1,0,14
KAPOOR & CO,0,0,0,1,0,0,0,0,0,9,4,14
KEN PARKE PLANNING CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,14,0,14
KING WEST (MARKET HARBOROUGH) LTD,0,0,0,0,0,0,0,0,0,13,1,14
KITSON & TROTMAN SOLICITORS,0,2,5,7,0,0,0,0,0,0,0,14
LAWBRIEFS LIMITED,0,0,0,0,4,0,2,0,0,5,3,14
LAWRENCE LAW,0,0,0,0,0,0,0,0,0,13,1,14
LB OF CAMDEN ENVIRONMENT SERVICE,0,0,0,0,0,0,0,0,0,14,0,14
LEGAL RECOVERIES & COLLECTIONS LTD,0,0,0,0,0,0,0,0,0,14,0,14
LEWIS WYATT (CONSTRUCTION) LTD,0,0,0,0,0,0,0,0,1,12,1,14
LIVERPOOL MUTUAL HOMES LTD,0,0,0,0,0,0,0,0,0,14,0,14
LLOYDS BANK PRIVATE BANKING LTD,0,0,0,0,0,0,0,0,0,9,5,14
LMA PROFESSIONAL SERVICES LIMITED,0,0,0,0,0,0,0,0,0,9,5,14
LONDON MUTUAL CREDIT UNION,0,0,0,0,0,0,0,0,0,14,0,14
LONDONIUM CHAMBER LIMITED,0,1,0,0,0,0,0,0,0,12,1,14
LOWE LEGAL SERVICES,0,0,0,3,1,0,0,0,0,6,4,14
MAIDSTONE BOROUGH COUNCIL,0,0,0,1,0,0,0,0,1,11,1,14
MALCOLM MARTIN,0,0,0,0,0,0,0,0,0,8,6,14
MANSFIELD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,14,0,14
MAPLE LEAF PROPERTY CONSULTANTS LI,0,0,0,0,0,0,0,0,0,1,13,14
MARK JONES & PARTNERS,0,0,0,1,0,0,0,0,0,13,0,14
MARY MONSON SOLICITORS,0,1,2,10,0,0,0,0,0,1,0,14
MCKEOWN & CO LLP%,0,0,0,0,0,0,0,0,0,0,14,14
MERCANTILE TRUST,0,0,0,10,2,0,0,0,0,0,2,14
MERCER AND HOLE,0,0,0,0,0,0,0,0,0,14,0,14
METHODIST HOMES,0,0,0,0,0,0,0,0,0,11,3,14
MICHAEL LYNN & CO,0,0,0,0,0,0,0,0,0,9,5,14
