Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Mar-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
MASSUCCO BUTTRESS SOLICITORS,21,0,4,0,25
MICHELLE O'SHEA,21,3,1,0,25
MOSS SOLICITORS,17,0,8,0,25
PATRON LAW LIMITED,23,2,0,0,25
PEARSON HINCHLIFFE LLP,21,0,4,0,25
ROWLAND TILDESLEY & HARRIS,19,0,6,0,25
RUDDS,21,0,4,0,25
STRATEGA LAW LIMITED,24,0,1,0,25
THURSTAN HOSKIN SOLICITORS LLP,22,0,3,0,25
TIBBER MARKS LIMITED,19,1,5,0,25
VERISONA LIMITED,18,0,7,0,25
VERSUS LAW LTD,22,0,3,0,25
WAKEFIELD & DISTRICT HOUSING LTD,2,0,23,0,25
WALKER & CO,22,0,3,0,25
ANDREW GORDON & CO,19,0,5,0,24
APEX ABS LIMITED,24,0,0,0,24
BARRETT & NELLIGAN,22,0,2,0,24
CAPSTICK-DALE & PARTNERS,21,0,3,0,24
CLARKSON WRIGHT & JAKES,21,0,3,0,24
CLAYTON MOTT,23,0,1,0,24
CLEMENT HUGHES & CO,23,0,1,0,24
CLIFFORD JOHNSTON & CO,22,0,2,0,24
COLLINS BENSON GOLDHILL LLP,15,0,9,0,24
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,22,1,1,0,24
CRANE & STAPLES,17,0,7,0,24
DAVID PROSSER & CO,19,0,5,0,24
DEZREZLEGAL LIMITED,19,0,5,0,24
EXCELLO LAW LIMITED,23,0,1,0,24
FLETCHER DAY,21,0,3,0,24
GOODMAN GRANT SOLICITORS,22,0,2,0,24
HANSELLS SOLICITORS,17,0,7,0,24
HARVEY COPPING & HARRISON,22,0,2,0,24
HOMDEN PROPERTY LAWYERS,21,0,3,0,24
HOPLEYS GMA,23,0,1,0,24
HUGGINS LEWIS FOSKETT,23,0,1,0,24
J A TAFT CONVEYANCING,21,0,3,0,24
JOHN MORSE SOLICITORS,21,0,3,0,24
KEOGHS NICHOLLS LINDSELL & HARRIS,19,0,5,0,24
KITSON & TROTMAN LLP,20,1,3,0,24
KUNDERT SOLICITORS LLP,19,2,3,0,24
MCGARRY & CO,15,0,9,0,24
MILLBANK SOLICITORS,22,0,2,0,24
MRP CAPRON,20,1,3,0,24
NATIONAL LAW PARTNERS LIMITED,22,0,2,0,24
NEATH RAISBECK GOLDING LAW LIMITED,23,0,1,0,24
NOBLE HARBOUR SOLICITORS,24,0,0,0,24
PA Todd & Company,20,0,4,0,24
PARKER BULLEN,16,0,8,0,24
PAYNE & PAYNE,20,1,3,0,24
PLUCK ANDREW & CO,24,0,0,0,24
PROPERTY LAW PARTNERS,24,0,0,0,24
PSR SOLICITORS LTD,21,0,3,0,24
RICHARD PEARLMAN LLP,21,0,3,0,24
SALUSBURYS HARDING & BARLOW,18,0,6,0,24
SEHGAL & CO,24,0,0,0,24
SOLICITOR DIRECT,21,0,3,0,24
STILWELL & SINGLETON,20,1,3,0,24
T M FORTIS SOLICITORS,21,0,3,0,24
WOKINGHAM BOROUGH COUNCIL,6,18,0,0,24
ADIE PEPPERDINE LLP,20,0,3,0,23
ALLCHURCH PROPERTY LAWYERS LIMITED,2,0,21,0,23
ARNOLD THOMSON LIMITED,21,1,1,0,23
BANA VAID & ASSOCIATES,22,0,1,0,23
BANNISTER BATES CONVEYANCING,20,0,3,0,23
BRIDGERS LAW LIMITED,23,0,0,0,23
BROMETS JACKSON HEATH LLP,23,0,0,0,23
CLP LIMITED,16,7,0,0,23
COWLEY DI GIORGIO SOLICITORS,20,0,3,0,23
DAVID AULD & CO,18,0,5,0,23
DICKINSON PARKER HILL & SON,17,1,5,0,23
DIXON RIGBY KEOGH,20,0,3,0,23
ERHARDT & WARNELL,20,0,3,0,23
FIELD OVERELL,18,2,3,0,23
GODDARD DUNBAR ASSOCIATES,23,0,0,0,23
H F T GOUGH & CO,19,0,4,0,23
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),19,0,4,0,23
HARROWELL & ATKINS,16,5,2,0,23
HETTS JOHNSON WHITING,22,0,1,0,23
Hill & Abbott,17,1,5,0,23
J H MAITLAND-WALKER,19,0,4,0,23
JAMIL AHMUD & CO,5,0,18,0,23
KIRWANS SOLICITORS,22,0,1,0,23
KNIGHT POLSON,18,0,5,0,23
LAND LAW LLP,22,0,1,0,23
LEVIN SOLICITORS,17,0,6,0,23
MARSDEN DUNCAN,21,0,2,0,23
MATTHEW WAITE & CO,16,0,7,0,23
MILLS & BANN,17,0,6,0,23
P D LAW LIMITED T/A PATCHELL DAVIES,23,0,0,0,23
PARDOES,14,0,9,0,23
PINNEY TALFOURD LLP,21,0,2,0,23
QUINN & CO,19,0,4,0,23
RAY BORLEY & DUNKLEY,20,0,3,0,23
S V WADSWORTH & CO,18,1,4,0,23
SALTER  KELLY,23,0,0,0,23
SILVER SHEMMINGS LLP,2,0,21,0,23
SIMON MERCHANT PROPERTY SOLICITOR,22,0,1,0,23
SPRAKE & KINGSLEY,14,0,9,0,23
SUSAN HALL & CO SOLICITORS,21,0,2,0,23
THORPE & CO SOLICITORS,20,0,3,0,23
WELLERS (HEDLEYS),20,0,3,0,23
AH PAGE,20,2,0,0,22
ANB LAW,21,0,1,0,22
ASTON BOND,21,0,1,0,22
BATES N V H,21,0,1,0,22
BGW LAW LIMITED,12,0,10,0,22
BROWN BARRON,22,0,0,0,22
CARTER READ & DOVE,13,0,9,0,22
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,19,0,3,0,22
CLOSE THORNTON LLP,15,2,5,0,22
COLBORNE COULMAN & LAWRENCE,8,0,14,0,22
CONVERSE LAW LIMITED,17,0,5,0,22
CONVEY US LIMITED,16,0,6,0,22
COOPER STOTT SOLICITORS,21,0,1,0,22
D AND S LEGAL LTD,21,0,1,0,22
DAVID GRAY SOLICITORS,20,0,2,0,22
DAVIES BLUNDEN & EVANS,17,1,4,0,22
DAWSON HART & CO,16,0,6,0,22
DILWYNS,15,0,7,0,22
DWFM BECKHAM,19,0,3,0,22
ENDEAVOUR PARTNERSHIP,14,0,8,0,22
GARDNER ILIFF & DOWDING,19,0,3,0,22
GATTAS DENFIELD,20,0,2,0,22
GEORGE DAVIES & EVANS,16,0,6,0,22
GOODLAW SOLICITORS,21,0,1,0,22
GOUGH-THOMAS & SCOTT,18,0,4,0,22
GOULD & SWAYNE,20,0,2,0,22
GRAHAM SMITH PROPERTY LAWYERS,20,0,2,0,22
HAWKINS HATTON LLP,21,0,1,0,22
HENSBY LAW LTD T/A ROSEMARY E HENSBY,22,0,0,0,22
HOPKINS LAW,20,0,2,0,22
IY (LEICESTER) LIMTED,20,0,2,0,22
JACKSON BARRETT & GASS,15,0,7,0,22
JAYNE BREARLEY & CO,22,0,0,0,22
K L PROPERTY LAWYERS LIMITED,19,0,3,0,22
KING LAWES LEGAL,20,0,2,0,22
KIRK & PARTNERS,20,0,2,0,22
KNOWLES BENNING,18,0,4,0,22
KUDDUS SOLICITORS,19,0,3,0,22
LEWIS DENLEY LIMITED,14,0,8,0,22
LUX LAW,18,0,4,0,22
MIRZA SOLICITORS,20,0,2,0,22
MORTON PUGH WELCH,22,0,0,0,22
MSP LEGAL SERVICES LLP,21,0,1,0,22
PARTRIDGE ALLEN,19,0,3,0,22
RAWLINS DAVY,18,0,4,0,22
RAYMOND BEER & CO,21,0,1,0,22
RICHMOND ANDERSON & GOUDIE,19,0,3,0,22
ROACH PITTIS,21,0,1,0,22
ROBERTS & SMITH,21,0,1,0,22
S E LAW LIMITED,0,0,22,0,22
SHERWOOD SOLICITORS,20,0,2,0,22
SWAN & DALE LLP,17,0,5,0,22
T A MATTHEWS,20,0,2,0,22
T G Baynes & Co,20,0,2,0,22
TEMPLE HEELIS,21,0,1,0,22
TIPPERARY AGRICULTURAL INVESTS LTD,22,0,0,0,22
WELLERS,13,0,9,0,22
WELLERS LAW GROUP LLP,16,0,6,0,22
WILDINGS,20,0,2,0,22
ACS SOLICITORS,21,0,0,0,21
AMITY LAW,20,0,1,0,21
ANGLIAN WATER SERVICES LTD,6,0,15,0,21
AUSTIN MOORE & PARTNERS,14,0,7,0,21
BARKER SON AND ISHERWOOD LLP,19,0,2,0,21
BESWICKS,18,0,3,0,21
BETESH MIDDLETON LAW LTD,19,0,2,0,21
BLUNTS (JOHN BURKE TRADING AS BLUNTS),15,0,6,0,21
BROWELL SMITH & CO,15,2,4,0,21
BTMK SOLICITORS LLP,18,0,3,0,21
BURNETT BARKER,11,0,10,0,21
BURTON & CO LLP,20,0,1,0,21
CUFF-GOUGH,21,0,0,0,21
DARLINGTONS,18,0,3,0,21
DPA LAW,20,0,1,0,21
ECCLES HEDDON & CO,13,0,8,0,21
EDMONDSON HALL,17,0,4,0,21
EDWARD OLIVER & CO SOLICITORS,14,0,7,0,21
EDWARDS DUTHIE SHAMASH SOLICITORS,17,0,4,0,21
HENNING SOLICITORS,20,0,1,0,21
HILL JOHNSON,19,0,2,0,21
JEPSON LONGSTAFF MIDGLEY SOLS LLP,21,0,0,0,21
JOHN GEOFFREY T/A JOHN BURTON,18,0,3,0,21
JOHN WELCH & STAMMERS,19,0,2,0,21
JOLLIFFE & CO,16,0,5,0,21
KNAPMAN & CO,20,0,1,0,21
KRISH RATNA & CO SOLICITORS,19,0,2,0,21
LAWSON-WEST,19,0,2,0,21
LEIGH DUNCAN LLP,20,0,1,0,21
MASKERY AND CO,19,0,2,0,21
MOONEY EVERETT,20,0,1,0,21
NETHER EDGE,2,0,19,0,21
NIGEL DAVIS SOLICITORS,16,0,5,0,21
OGDEN LYLES & FOX,19,0,2,0,21
PARFITT CRESSWELL,16,0,5,0,21
Patterson Glenton & Stracey,20,0,1,0,21
PCB SOLICITORS,19,0,2,0,21
R R SANGHVI & CO,19,0,2,0,21
ROSALIND WATCHORN,17,0,4,0,21
ROTHERHAM & CO,20,0,1,0,21
SELDONS LLP,17,1,3,0,21
SHARP CROSS & MANN LLP,19,0,2,0,21
SINGLETONS AUSTIN RYDER,12,0,9,0,21
SMART LEGAL,19,0,2,0,21
STAPLETONS,21,0,0,0,21
STEED & STEED,16,0,5,0,21
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),18,1,2,0,21
TAYLOR HALDANE BARLEX LLP,21,0,0,0,21
THE MORTGAGE WORKS (UK) PLC,21,0,0,0,21
UNDERWOOD & CO,18,2,1,0,21
WAINS SOLICITORS,18,0,3,0,21
WHEELERS SOLICITORS LIMITED,17,0,4,0,21
WOODLAND ROTHBURY JESSEL SOLS LTD,20,0,1,0,21
AARON & PARTNERS,17,0,3,0,20
ARNISON HEELIS,17,0,3,0,20
BEACON WEALTH LEGAL LIMITED,19,0,1,0,20
BLAIN BOLAND & THOMAS LTD,12,0,8,0,20
BOYCE HATTON,17,0,3,0,20
CLOUGH & WILLIS,13,1,6,0,20
COCKERTONS,13,0,7,0,20
COLIN BROWN & KIDSON,20,0,0,0,20
COLLINGBOURNE HENNAH LAW LLP,20,0,0,0,20
DICKENSONS SOLICITORS,20,0,0,0,20
EATON-EVANS AND MORRIS,17,0,3,0,20
EMYR PIERCE SOLICITORS,16,0,4,0,20
F BARNES & SON,18,0,2,0,20
FERGUSON BRICKNELL & CO,17,0,3,0,20
FURLEY PAGE LLP,18,0,2,0,20
GARNET WILSON CONVEYANCING,18,0,2,0,20
GODWINS,17,0,3,0,20
GUARDIAN WILLS & PROBATE SVCS LTD,18,0,2,0,20
GUTHRIE JONES & JONES,20,0,0,0,20
HAINS & LEWIS,18,0,2,0,20
HARRIS & HARRIS LEGAL SERVICES LLP,14,0,6,0,20
HARTLAW LLP,16,0,4,0,20
HAWORTH BROTHERTON SOLICITORS,19,0,1,0,20
HBB RELOCATION SERVICES LTD,20,0,0,0,20
HORSEY LIGHTLY,16,0,4,0,20
HOWARD & CO SOLICITORS,17,0,3,0,20
KARIS SPYRIS LLP,19,0,1,0,20
KENNAN DOYLE SOLICITORS LIMITED,19,0,1,0,20
KENNETH BUSH SOLICITORS,13,0,7,0,20
KTP SOLICITORS,16,0,4,0,20
LE GROS SOLICITORS LLP,17,1,2,0,20
LEEDS CITY COUNCIL,19,0,1,0,20
MANCHESTER CITY COUNCIL,3,16,1,0,20
MARSHALL HATCHICK,14,0,6,0,20
MJP LAW,18,1,1,0,20
Morris & Bates,19,0,1,0,20
MORRISH SOLICITORS LLP,16,1,3,0,20
MOSS & COLEMAN SOLS,16,0,4,0,20
PAUL BERG & TAYLOR,19,0,1,0,20
PERRY HAY & CO,19,0,1,0,20
R N WILLIAMS & CO,18,0,2,0,20
RANSON HOUGHTON,19,0,1,0,20
RAWORTHS LLP,18,0,2,0,20
RHODES & WALKER,20,0,0,0,20
SALMONS,17,0,3,0,20
SAVAGE CRANGLE SOLICITORS,18,0,2,0,20
SIMMONS & SIMMONS,18,1,1,0,20
ST JOHNS PROPERTY LAWYERS,18,0,2,0,20
SURREY COUNTY COUNCIL,20,0,0,0,20
Swayne Johnson Limited,15,0,5,0,20
TIERNEY & CO,16,0,4,0,20
WHITEFIELDS SOLICITORS,18,0,2,0,20
WILLIAM HEATH & CO,19,0,1,0,20
ACTONS,12,1,6,0,19
ANTHONY FOLEY,17,0,2,0,19
ANTHONY STOCKTON,18,1,0,0,19
APLIN STOCKTON FAIRFAX T/A APLINS,15,0,4,0,19
ASPINALL WRIGHT,17,0,2,0,19
BLACKPOOL BOROUGH COUNCIL,19,0,0,0,19
CARTER BELLS LLP,17,0,2,0,19
COLLIER LITTLER,17,0,2,0,19
COUPE BRADBURY,17,0,2,0,19
DAVIS BLANK FURNISS,15,0,4,0,19
DEVON COUNTY COUNCIL,0,13,6,0,19
DONALDSON DUNSTALL,16,0,3,0,19
EASTLEIGH BOROUGH COUNCIL,2,16,1,0,19
EDWARD HUGHES,18,0,1,0,19
EG LAWLIMITED,14,0,5,0,19
ERIC H SMITH,16,0,3,0,19
EVANS DERRY BINNION,16,0,3,0,19
FITZHUGH GATES,17,0,2,0,19
GENTOO GROUP LIMITED,19,0,0,0,19
Gill Akaster,13,0,6,0,19
GODWINS SOLICITORS LLP,17,0,2,0,19
GREENWOODS SOLICITORS,17,0,2,0,19
HORWOOD & JAMES,15,1,3,0,19
INDEPENDENT PROPERTY LAWYERS LTD,19,0,0,0,19
ISMAIL & GHANI,18,0,1,0,19
JASON PROSSER LAW LTD,14,0,5,0,19
KING-DAVIES AND PARTNERS,19,0,0,0,19
LATHAM & WATKINS,19,0,0,0,19
MACLACHLAN SOLICITORS,16,0,3,0,19
MALEKIN LAW,18,0,1,0,19
MAURICE TURNOR GARDNER LLP,18,0,1,0,19
MCCARTHY WEBB LIMITED,18,0,1,0,19
MERRICKS SOLICITORS (WADEBRIDGE),15,1,3,0,19
MIR & CO SOLICITORS,19,0,0,0,19
MORGAN & WISEMAN SOLICITORS LTD,19,0,0,0,19
MOXON & BARKER,15,0,4,0,19
NICHOLS MARCY DAWSON,16,0,3,0,19
NORTON ROSE LLP,6,12,1,0,19
PITMAN BLACKSTOCK WHITE,14,0,5,0,19
PRICE & KELWAY,18,0,1,0,19
PRITCHARD JONES LANE,15,0,4,0,19
RADCLIFFE LE BRASSEUR,14,0,5,0,19
REED SMITH  LLP,13,0,6,0,19
SARAH DWIGHT,19,0,0,0,19
SILKS,15,0,4,0,19
SIMONS MUIRHEAD & BURTON,17,0,2,0,19
SMITH RODDAM,14,0,5,0,19
SPENCER LOCKWOOD CONVEYANCING LTD,15,0,4,0,19
SRIHARANS,18,0,1,0,19
STANDLEY & CO,17,0,2,0,19
SUSSEX LAW SOLICITORS,17,0,2,0,19
THOMPSON & LEATHERDALE,18,0,1,0,19
TTS SOLICITORS,16,0,3,0,19
TYNDALLWOODS,15,0,4,0,19
WALLACE ROBINSON & MORGAN,17,0,2,0,19
WILLIAMSONS CRAIG LLP,15,0,4,0,19
Windeatts,17,0,2,0,19
WSM SOLICITORS,18,0,1,0,19
ALFRED NEWTON & CO,15,1,2,0,18
ATKINSON RITSON,15,0,3,0,18
BENDLES,11,1,6,0,18
BENNETT & CO (LIVERPOOL),16,0,2,0,18
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,9,0,9,0,18
CHESTER & CO,17,0,1,0,18
COCKSHOTT PECK LEWIS,16,0,2,0,18
COOPER SONS HARTLEY & WILLIAMS LLP,16,0,2,0,18
D C KAYE & CO,14,0,4,0,18
DAVEY LAW LTD,17,0,1,0,18
EATON SMITH,16,0,2,0,18
ELDRIDGES,14,1,3,0,18
EQUITAS LAW LTD,11,0,7,0,18
GRIFFITH SMITH FARRINGTON,11,0,7,0,18
GWYN GEORGE PARTNERSHIP,16,0,2,0,18
HARVEY ROBERTS & CO,18,0,0,0,18
HEADLEYS,15,0,3,0,18
HLF BERRY (INC ROBIN BURMAN & CO),16,0,2,0,18
HOGAN LOVELLS,18,0,0,0,18
HORNE ENGALL & FREEMAN,18,0,0,0,18
HOWARD & OVER,15,0,3,0,18
HT LEGAL LIMITED,14,1,3,0,18
HUTSBY MEES SOLICITORS,15,0,3,0,18
KITCHING WALKER SOLICITORS,18,0,0,0,18
KNOCKER & FOSKETT,12,0,6,0,18
LAMB BROOKS,17,0,1,0,18
LYONS DAVIDSON,11,2,5,0,18
MARRIOTT HARRISON LLP,18,0,0,0,18
MAYER BROWN INTERNATIONAL LLP,18,0,0,0,18
MERALI BEEDLE LLP,16,0,2,0,18
MILLER SANDS,16,0,2,0,18
MOSELEYS,15,0,3,0,18
MURRELL ASHWORTH LLP,17,0,1,0,18
NEWBYS,15,0,3,0,18
NEWMAN & BOND,17,0,1,0,18
NOTTINGHAM CITY COUNCIL,10,6,2,0,18
PENMAN SEDGWICK LLP,16,0,2,0,18
PENNINE KENNEDY SOLICITORS,17,0,1,0,18
PEPPERS SOLICITORS LLP,15,0,3,0,18
POWELLS WITH CHAWNER GREY,13,0,5,0,18
PRESTON REDMAN LLP,10,2,6,0,18
READ DUNN CONNELL LIMITED,17,0,1,0,18
RICHARD REED & CO,17,0,1,0,18
RIGHT LAW,18,0,0,0,18
ROBERT MANN,13,0,5,0,18
SCAIFF LLP,11,0,7,0,18
SHEPHERD HARRIS AND CO LIMITED,15,0,3,0,18
STAMP JACKSON & PROCTER,13,4,1,0,18
STANLEY DAVIS GROUP LIMITED,0,0,18,0,18
STEFAN PTYCIA,17,0,1,0,18
TREVOR MUNN,15,0,3,0,18
VC LAW LTD,17,0,1,0,18
WESTGATE SOLICITORS LIMITED,15,0,3,0,18
WHETHAM & GREEN,16,0,2,0,18
WISEMAN LEE,16,0,2,0,18
ANTHONY DEVONALD RICHARDS LIMITED,15,0,2,0,17
ARNOLD DAVIES VINCENT EVANS,16,0,1,0,17
ATHERTON GODFREY SOLICITORS,15,0,2,0,17
BAKER & MCKENZIE LLP,11,5,1,0,17
BAKER LAW LLP,16,0,1,0,17
BLACKFRIARS LAW LIMITED,14,0,3,0,17
Borlase & Company,12,0,5,0,17
BRADFORD & SON,15,0,2,0,17
CALLIDUS LAW LIMITED,17,0,0,0,17
CAPITAL LAW LLP,14,2,1,0,17
CHAPMAN & CHUBB (QUALITY SOLICITORS),15,0,2,0,17
CLARKE ROWE,17,0,0,0,17
CLYDE CHAPPELL & BOTHAM,13,0,4,0,17
DALE AND CO SOLICITORS,13,1,3,0,17
DOLLMAN & PRITCHARD,12,0,5,0,17
FDC LAW,13,0,4,0,17
G & I Chisholm,14,0,3,0,17
GEOFFREY HILL & CO,15,0,2,0,17
GRANT SAW,15,0,2,0,17
GS SOLICITORS,13,0,4,0,17
H VAUGHAN VAUGHAN & CO,12,0,5,0,17
HALL REYNOLDS,13,0,4,0,17
HAMMONS,15,0,2,0,17
HATCH BRENNER LLP,12,0,5,0,17
HAYWARDS,16,0,1,0,17
HOLT & LONGWORTH,14,0,3,0,17
HUMPHREYS & CO,14,0,3,0,17
ILETT AND CLARK,17,0,0,0,17
J A HUGHES SOLICITORS,16,0,1,0,17
J SCOTT & CO SOLICITORS LIMITED,17,0,0,0,17
JOHN BARKERS,15,0,2,0,17
KATTEN MUCHIN & ROSEMAN,15,0,2,0,17
KEELYS,14,0,3,0,17
KITE GRIFFIN,13,0,4,0,17
LAURENCE LEE & CO SOLS,12,0,5,0,17
LYNN MURRAY,14,0,3,0,17
MOLESWORTHS BRIGHT CLEGG,14,0,3,0,17
MUSCATT WALKER HAYIM,13,0,4,0,17
NATIONAL LAW PARTNERS LIMITED,15,0,2,0,17
NEWARK & SHERWOOD DISTRICT COUNCIL,17,0,0,0,17
NORRIS & MILES,15,0,2,0,17
OPTIMAL CLAIM LIMITED,15,0,2,0,17
PAYNE HICKS BEACH,15,0,2,0,17
PHOTIADES,14,1,2,0,17
RAY NIXON BROWN,16,0,1,0,17
REES WOOD TERRY,17,0,0,0,17
RICHARDSONS PROPERTY LAWYERS,17,0,0,0,17
RILEY LANGDON SOLICITORS,13,0,4,0,17
RLS LAW,8,1,8,0,17
RODGERS & BURTON,13,0,4,0,17
ROLLASONS,15,0,2,0,17
RUTHERFORDS LLP,12,0,5,0,17
SARGINSONS LAW LLP,17,0,0,0,17
SAUNDERS ROBERTS SOLICITORS,16,0,1,0,17
SEWELL MULLINGS & LOGIE LLP,16,0,1,0,17
SPROULL SOLICITORS LLP,13,1,3,0,17
STEPIEN LAKE LLP,17,0,0,0,17
STEVE DAVIES SOLICITORS,17,0,0,0,17
STOKES SOLICITORS LLP,16,0,1,0,17
TAGGART LEGAL SERVICES LIMITED,10,0,7,0,17
Taylor Vinters,16,1,0,0,17
TP LEGAL LTD,7,0,10,0,17
WILLIAMS BEALES & CO,13,0,4,0,17
ABRAHAMS DRESDEN LLP,11,0,5,0,16
ANDERSON PARTNERSHIP,15,0,1,0,16
AWH LEGAL LTD,12,0,4,0,16
BEECHAM PEACOCK LLP,14,0,2,0,16
BLACKSTONE SOLICITORS LIMITED (HALE),14,0,2,0,16
BLAKEWELLS SOLICITORS LIMITED,11,0,5,0,16
BLOUNT HEMMINGS LIMITED,11,0,5,0,16
BOWERS & JESSOP,15,0,1,0,16
BRODIE SMITH & MAHONEY,11,0,5,0,16
BUKHARI & CO,16,0,0,0,16
C WILSON SOLICITORS,16,0,0,0,16
CAMBRIDGE BUILDING SOCIETY,16,0,0,0,16
CHAMBERLAIN MARTIN SOLICITORS,16,0,0,0,16
CHETTY & PATEL,14,0,2,0,16
CHURCH LANE SOLICITORS,16,0,0,0,16
COX & HODGETTS,14,0,2,0,16
CROSBY & WOODS,16,0,0,0,16
EDWARDS CLEGG,16,0,0,0,16
FISHMAN BRAND STONE SOLICITORS,11,0,5,0,16
FREDERIC HALL & CO,12,0,4,0,16
GARY JOHNSON & CO,13,0,3,0,16
GLAZER DELMAR,15,0,1,0,16
GRAINGER APPLEYARD,16,0,0,0,16
HAGUE & DIXON,11,0,5,0,16
HAMPSHIRE COUNTY COUNCIL,8,5,3,0,16
HATHAWAYS,13,0,3,0,16
HODGE HALSALL LLP,16,0,0,0,16
IDICULLA SOLICITORS,13,0,3,0,16
KWW,13,0,3,0,16
LOFTHOUSE & CO SOLICITORS,14,0,2,0,16
MAXWELL HODGE,14,0,2,0,16
METCALFE COPEMAN & PETTEFAR,14,0,2,0,16
MOUNTENEY CONVEYANCERS LIMITED,8,0,8,0,16
MY LEGAL LIMITED,15,0,1,0,16
N C MORRIS & CO LLP,14,0,2,0,16
NATIONAL COUNTIES BUILDING SOCIETY,15,1,0,0,16
NELSON MYATT SOLICITORS LLP,16,0,0,0,16
NELSONS,12,0,4,0,16
NICHOLAS & CO,16,0,0,0,16
OBASEKI SOLICITORS,15,0,1,0,16
OUTSET LEGAL LLP,15,0,1,0,16
PASSMORES LEWIS & JACOBS,15,0,1,0,16
PENMANS,14,0,2,0,16
PROTOPAPAS SOLICITORS,15,0,1,0,16
REDFERNS SOLICITORS (MIDDLESEX),13,0,3,0,16
RICHARDS AND LEWIS,16,0,0,0,16
SCOTT ROWE,15,0,1,0,16
SP LAW,13,1,2,0,16
STERNBERG REED,14,0,2,0,16
STEVENS & BOLTON,9,0,7,0,16
TANNERS SOLICITORS LLP,13,0,3,0,16
THE J M PRACTICE,13,0,3,0,16
THE MIAH SOLICITORS LTD,15,0,1,0,16
TYLER LAW LTD,16,0,0,0,16
VICEROY LAW LIMITED,15,0,1,0,16
VINCENT SYKES & HIGHAM LLP,14,0,2,0,16
WARTNABY HEFFORD,14,0,2,0,16
WEST BERKSHIRE COUNCIL,16,0,0,0,16
WEST SUSSEX COUNTY COUNCIL,15,0,1,0,16
WHEELERS LLP,16,0,0,0,16
AMS SOLICITORS LIMITED,13,0,2,0,15
ASHFORD BOROUGH COUNCIL,15,0,0,0,15
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,6,0,9,0,15
BAINES BAGGULEY PENHALE,14,0,1,0,15
BATT BROADBENT SOLICITORS LLP,11,0,4,0,15
BONELL & CO,15,0,0,0,15
BREESE-GWYNDAF,13,1,1,0,15
BURROWS,14,0,1,0,15
CARPENTER & CO,14,0,1,0,15
CARR & CO (BANBURY),5,0,10,0,15
CHALLENOR & SON,13,0,2,0,15
CHAMBERS FLETCHER LLP,12,0,3,0,15
CHRIS STEVENSON SOLICITORS,15,0,0,0,15
CITY OF WESTMINSTER COUNCIL,12,3,0,0,15
CLARKE MAIRS LLP,9,0,6,0,15
CLINTONS,6,8,1,0,15
COLLYER BRISTOW LLP,9,0,6,0,15
CONWAY & CO,14,0,1,0,15
DAKERS GREEN BRETT,12,0,3,0,15
DALE & NEWBERY,13,0,2,0,15
DAVIES PRICHARD & WETHERILL,13,0,2,0,15
DISKEN & CO,15,0,0,0,15
DONALDSON WEST,11,0,4,0,15
DPM LEGAL SERVICES LIMITED,14,0,1,0,15
E J MOYLE & CO,13,1,1,0,15
ELITE PROPERTY LAW FIRM,13,0,2,0,15
FISHERS DEWES SOLICITORS,12,0,3,0,15
GHW SOLICITORS LLP,14,0,1,0,15
GIRLINGS,11,1,3,0,15
GRANVILLE WEST CHIVERS & MORGAN,13,0,2,0,15
GREGSONS SOLICITORS (WIMBLEDON),14,0,1,0,15
GROVE TOMPKINS BOSWORTH,12,3,0,0,15
HARROP WHITE VALLANCE & DAWSON,13,0,2,0,15
HAWORTH HOLT BELL SOLS,14,0,1,0,15
HODSON PARSONS JAMES & VAUX,15,0,0,0,15
HUGHES JENKINS,13,0,2,0,15
Janet Middleton,15,0,0,0,15
JC LAWYERS LIMITED,14,0,1,0,15
JENNINGS SOLICITORS,15,0,0,0,15
JORDANS (DEWSBURY),12,0,3,0,15
KASH TUTTER & CO,12,0,3,0,15
KENNETH JONES SOLICITORS,14,0,1,0,15
LAWLIGHT SOLICITORS LIMITED,15,0,0,0,15
LEICESTER CITY COUNCIL,15,0,0,0,15
LIVINGSTONS,9,5,1,0,15
MICHAEL J WEY & CO,11,0,4,0,15
MILLER EVANS & CO,9,0,6,0,15
MORRIS HOMES LIMITED,15,0,0,0,15
NICOLA PHILLIPS SOLICITORS,15,0,0,0,15
Parnalls Solicitors Ltd,12,0,3,0,15
PETER DUNN & CO,14,0,1,0,15
PREUVENEERS,10,0,5,0,15
PRIMAS LAW LTD,11,2,2,0,15
REES PAGE,13,0,2,0,15
S A YOUNIS SOLICITOR,14,0,1,0,15
SMITHFIELD PARTNERS,13,0,2,0,15
SOUTHERN STEWART & WALKER,13,0,2,0,15
STEELES (LAW LLP),13,0,2,0,15
STEPHEN RICHARD PETER LLP,4,0,11,0,15
STEPHENS WILMOT LTD,11,0,4,0,15
STOKES PARTNERS LLP,9,4,2,0,15
SURREY HILLS SOLICITORS LLP,12,0,3,0,15
