Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
SHARPE PRITCHARD,25,1,1,0,27
SIAN THOMAS & DAUGHTER,27,0,0,0,27
SIMPSON DUXBURY ROOLEY,27,0,0,0,27
SLAUGHTER & MAY,24,2,1,0,27
SOLICITOR DIRECT,24,0,3,0,27
SPRING FINANCE LIMITED,27,0,0,0,27
TITLE TRANSFER PROPERTY LAWYERS,24,0,3,0,27
VICEROY LAW LIMITED,20,0,7,0,27
WHITEFIELDS SOLICITORS,27,0,0,0,27
WRIGLEY CLAYDON,27,0,0,0,27
WYKEHAM-HURFORD SHEPPARD & SON,24,0,3,0,27
BAKER ASHLEY LIMITED,26,0,0,0,26
BLUNTS (JOHN BURKE TRADING AS BLUNTS),23,0,3,0,26
BREENS,25,0,1,0,26
CASTLE SANDERSON,23,0,3,0,26
DICKINSON PARKER HILL & SON,24,0,2,0,26
ERIC H SMITH,21,0,5,0,26
Francis & Buck Solicitors,25,0,1,0,26
GILBERT DAVIES & PARTNERS,24,0,2,0,26
GORDON DADDS,17,0,9,0,26
GORDONS PARTNERSHIP LLP,14,0,12,0,26
GWYN JAMES & CO,22,2,2,0,26
HAMPSHIRE COUNTY COUNCIL,6,17,3,0,26
HARRISONS SOLICITORS LLP (POWYS),21,1,4,0,26
HARVEY COPPING & HARRISON,21,3,2,0,26
HEDGES SOICITORS T/A HEDGES LAW LIMITED,26,0,0,0,26
HODSON PARSONS JAMES & VAUX,18,1,7,0,26
HOWELL & CO,15,0,11,0,26
IAN C FREE SOLICITOR,26,0,0,0,26
JACKAMAN SMITH & MULLEY,21,0,5,0,26
KWW,25,0,1,0,26
LLOYDS & COOPER,17,0,9,0,26
MERRICKS SOLICITORS (WADEBRIDGE),23,0,3,0,26
MERRY & CO,25,0,1,0,26
MICHELLE O'SHEA,23,2,1,0,26
MIR & CO SOLICITORS,24,0,2,0,26
NEATH RAISBECK GOLDING LAW LIMITED,23,0,3,0,26
Parnalls Solicitors Ltd,14,7,5,0,26
PARRY CARVER,24,0,2,0,26
RAINER HUGHES (INCORPORATING ANAMI LAW),24,0,2,0,26
RAWLINS DAVY,21,0,5,0,26
RICHARDSONS PROPERTY LAWYERS,25,0,1,0,26
ROBINSON ALLFREE,21,1,4,0,26
SBP LAW,25,0,1,0,26
SHERWOOD SOLICITORS,24,0,2,0,26
SIMMONS & SIMMONS,24,1,1,0,26
SPARLING BENHAM & BROUGH,19,0,7,0,26
ST JOHNS PROPERTY LAWYERS,24,0,2,0,26
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),22,0,4,0,26
STREATHERS CLAPHAM LLP,25,0,1,0,26
THE WARING PARTNERSHIP LLP,25,0,1,0,26
THOMPSON ALLEN LLP,25,0,1,0,26
UNDERHILL LANGLEY & WRIGHT,20,0,6,0,26
VINCENT SYKES & HIGHAM LLP,23,0,3,0,26
WHITE HORSE LAW LIMITED,26,0,0,0,26
WILSONS SOLICITORS (LEEDS),23,0,3,0,26
WOODFINES SOLICITORS,25,0,1,0,26
WORRALLS SOLICITORS,25,0,1,0,26
AWB PARTNERSHIP,21,0,4,0,25
BALDWIN WYATT SOLICITORS,25,0,0,0,25
BEVIRS,23,0,2,0,25
BRADBERRYS T/A D M SINGH,22,0,3,0,25
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,22,0,3,0,25
CENTRAL TRUST LIMITED,25,0,0,0,25
CLARKE AND SON (QUALITY SOLICITORS),20,0,5,0,25
CLARKE MAIRS LLP,18,0,7,0,25
CLIFTON INGRAM LLP,13,0,12,0,25
CLOSE THORNTON LLP,18,0,7,0,25
COOPER STOTT SOLICITORS,24,0,1,0,25
Cyril Jones & Co,21,0,4,0,25
D C KAYE & CO,22,0,3,0,25
D P CAMERON LIMITED,20,0,5,0,25
DILWYNS,21,0,4,0,25
DIXON RIGBY KEOGH,18,0,7,0,25
DRUCES LLP,21,0,4,0,25
DTM LEGAL LLP,19,0,6,0,25
F BARNES & SON,23,0,2,0,25
F F H S & J (LONDON) LLP,20,5,0,0,25
G & I Chisholm,17,1,7,0,25
GILL TURNER TUCKER,19,0,6,0,25
GIRLINGS,20,0,5,0,25
GOODMAN DERRICK LLP,16,0,9,0,25
GUY WILLIAMS LAYTON,25,0,0,0,25
H F T GOUGH & CO,23,0,2,0,25
HARROWELL & ATKINS,19,0,6,0,25
HORSEY LIGHTLY,22,0,3,0,25
HUGGINS LEWIS FOSKETT,19,0,6,0,25
KING LAWES LEGAL,22,0,3,0,25
KING-DAVIES AND PARTNERS,22,0,3,0,25
KTP SOLICITORS,18,0,7,0,25
LEEDS DAY,20,0,5,0,25
MARSHALL HATCHICK,20,0,5,0,25
PARKLANDS PROPERTY LAWYERS LIMITED,23,0,2,0,25
S V WADSWORTH & CO,24,0,1,0,25
SALUSBURYS HARDING & BARLOW,23,0,2,0,25
SARGINSONS LAW LLP,24,0,1,0,25
SCOTT HYMAN & CO,21,0,4,0,25
SLATER & GORDON (UK) LLP,22,0,3,0,25
SPECTOR CONSTANT & WILLIAMS LTD,17,0,8,0,25
SURREY COUNTY COUNCIL,25,0,0,0,25
THATCHER & HALLAM,23,0,2,0,25
VALENTINE DUGGINS SOLICITORS,24,0,1,0,25
VANDERPUMP & SYKES LLP,20,0,5,0,25
A S K LEGAL,21,0,3,0,24
AMITY LAW,19,0,5,0,24
BARKER GOTELEE,18,0,6,0,24
BATES WELLS & BRAITHWAITE (SUFFOLK),19,1,4,0,24
BLACKLAW LEGAL LIMITED,21,0,3,0,24
Borlase & Company,21,0,3,0,24
BRIGHOUSES INCORPORATING ESPLEY & CO,22,0,2,0,24
BURYS SOLICITORS LIMITED,20,0,4,0,24
BUTCHER ANDREWS,18,0,6,0,24
CAMERON JONES HUSSELL & HOWE,22,0,2,0,24
CLP LIMITED,19,0,5,0,24
CUFF-GOUGH,24,0,0,0,24
D AND S LEGAL LTD,24,0,0,0,24
DMA LAW,22,0,2,0,24
DOOTSONS LLP,20,0,4,0,24
DP CONVEYANCING,24,0,0,0,24
ECCLES HEDDON & CO,16,0,8,0,24
FIELD OVERELL,17,0,7,0,24
FODENS,21,0,3,0,24
GOODMAN GRANT SOLICITORS,23,0,1,0,24
HARRIS CUFFARO & NICHOLS,22,0,2,0,24
HART READE SOLICITORS,20,0,4,0,24
HINE SOLICITORS,16,2,6,0,24
HORNE ENGALL & FREEMAN,24,0,0,0,24
JENNINGS PERKS & CO,21,2,1,0,24
KNIGHT POLSON,23,0,1,0,24
LAND GRAHAM PARTNERSHIP LLP,17,1,6,0,24
LIVINGSTONS,18,4,2,0,24
MACKS,19,1,4,0,24
MICHAEL ROSE & BAYLIS LIMITED,21,0,3,0,24
NICHOLAS & CO,24,0,0,0,24
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),16,3,5,0,24
PICKERING & BUTTERS LLP,19,0,5,0,24
QUALITY CONVEYANCING LTD,21,0,3,0,24
R N WILLIAMS & CO,22,0,2,0,24
ROBERT MANN,21,0,3,0,24
SAMUELS SOLICITORS,21,0,3,0,24
SELDONS LLP,22,0,2,0,24
SHERGILL & CO,18,0,6,0,24
SINGLETONS AUSTIN RYDER,17,0,7,0,24
STARKIE & GREGORY,22,0,2,0,24
STEELS,22,0,2,0,24
TLJ LAW LIMITED,20,0,4,0,24
UNDERWOOD & CO,23,0,1,0,24
Windeatts,21,0,3,0,24
AGH SOLICITORS,21,0,2,0,23
AQUABRIDGE LAW,16,0,7,0,23
ARTHUR JACKSON & CO,19,0,4,0,23
BALDWIN & ROBINSON LAW LLP,19,0,4,0,23
BATES N V H,19,1,3,0,23
COOPER SONS HARTLEY & WILLIAMS LLP,20,0,3,0,23
DYER & CROWE,20,0,3,0,23
EDWIN COE LLP,17,0,6,0,23
EG LAWLIMITED,22,0,1,0,23
ENDEAVOUR PARTNERSHIP,17,0,6,0,23
EWAN & CO SOLICITORS,23,0,0,0,23
EXPERT BUSINESS ADVISORS LIMITED,22,0,1,0,23
GEORGE IDE SOLICITORS,17,1,5,0,23
GRAHAM & ROSEN,20,0,3,0,23
GRAHAM SMITH PROPERTY LAWYERS,23,0,0,0,23
GREENWOODS SOLICITORS LLP,15,0,8,0,23
HARRIS & HARRIS LEGAL SERVICES LLP,14,0,9,0,23
HARROP WHITE VALLANCE & DAWSON,20,0,3,0,23
HUNTON & GARGET,21,0,2,0,23
HYLAND LEGAL,20,1,2,0,23
ISHERWOOD & HOSE,20,0,3,0,23
JACKSON BARRETT & GASS,14,0,9,0,23
Janet Middleton,16,0,7,0,23
JUDGE SYKES FRIXOU,22,0,1,0,23
LIDDY'S SOLICITORS,23,0,0,0,23
LITTLESTONE COWAN SOLICITORS,23,0,0,0,23
LUX LAW,19,1,3,0,23
MACDONALD OATES LLP,17,0,6,0,23
MICHAEL SIMKINS LLP,0,0,23,0,23
NEWSTEAD & WALKER,22,0,1,0,23
NICHOLS MARCY DAWSON,23,0,0,0,23
PCB LAWYERS LLP,9,0,14,0,23
PRITCHARD JONES LANE,20,0,3,0,23
REDFERNS SOLICITORS (MIDDLESEX),21,0,2,0,23
RICHARD GRIFFITHS & CO,17,0,6,0,23
SCAIFF LLP,17,0,6,0,23
SEYMOUR LUKE LTD,16,0,7,0,23
SHEFFIELD CITY COUNCIL,22,0,1,0,23
SINGHANIA & CO,18,0,5,0,23
SPRAKE & KINGSLEY,15,0,8,0,23
STANLEY DAVIS GROUP LIMITED,0,0,23,0,23
STEPHEN RICHARD PETER LLP,16,0,7,0,23
STERNBERG REED,20,0,3,0,23
Swayne Johnson Limited,21,0,2,0,23
TEMPLE HEELIS,21,1,1,0,23
THE WOODLAND TRUST,8,0,15,0,23
WELLERS,14,1,8,0,23
WEST SUSSEX COUNTY COUNCIL,20,1,2,0,23
WOODCOCK & THOMPSON,21,0,2,0,23
AH PAGE,12,0,10,0,22
ALWENA JONES & JONES,21,0,1,0,22
ASPINALL WRIGHT,17,0,5,0,22
BATE & ALBON LIMITED,15,0,7,0,22
BURTON & CO LLP,18,0,4,0,22
CHILTERN LEGAL LIMITED,16,0,6,0,22
CHRIS STEVENSON SOLICITORS,20,0,2,0,22
CURRY POPECK,19,0,3,0,22
DARBY & DARBY,21,0,1,0,22
DARLINGTONS,19,0,3,0,22
Davitt Jones & Bould Limited,11,5,6,0,22
GARETH WEBB & CO LLP,21,0,1,0,22
GRAINGER APPLEYARD,22,0,0,0,22
HAMMERSMITH & FULHAM L B,4,18,0,0,22
HARTLAW LLP,19,0,3,0,22
HKB WILTSHIRES,17,0,5,0,22
HOPLEYS GMA,21,0,1,0,22
ISMAIL & GHANI,21,0,1,0,22
JUST HOUSES LIMITED,21,0,1,0,22
KNAPMAN & CO,22,0,0,0,22
MALEKIN LAW,19,0,3,0,22
MAY SOLICITORS LIMITED,22,0,0,0,22
MEARS HOBBS & DURRANT,19,0,3,0,22
MLS LAW (PROPERTY) LIMITED,20,0,2,0,22
MOSELEYS,19,0,3,0,22
NELSONS,21,0,1,0,22
PA Todd & Company,20,0,2,0,22
PARDOES,17,1,4,0,22
PARTRIDGE ALLEN,18,0,4,0,22
POCOCK'S,20,0,2,0,22
POWELLS WITH CHAWNER GREY,20,0,2,0,22
R R SANGHVI & CO,16,0,6,0,22
RM LEGAL SOLICITORS,22,0,0,0,22
SARAH DWIGHT,22,0,0,0,22
STOKES SOLICITORS LLP,16,0,6,0,22
STRAW & PEARCE,18,0,4,0,22
TAYLOR HALDANE BARLEX LLP,21,0,1,0,22
THOMPSON SMITH & PUXON,19,0,3,0,22
WELLERS (HEDLEYS),20,0,2,0,22
WESTGATE SOLICITORS LIMITED,15,0,7,0,22
WHEELERS SOLICITORS LIMITED,22,0,0,0,22
WILLIAM HEATH & CO,13,8,1,0,22
ADAMS HETHERINGTON,19,0,2,0,21
ANDREW GORDON & CO,14,0,7,0,21
ANDREW JACOBS CONVEYANCING,20,0,1,0,21
ATHERTON GODFREY SOLICITORS,19,0,2,0,21
BWH LEGAL LIMITED,17,0,4,0,21
CHETTY & PATEL,18,0,3,0,21
DAVID SHINE & KHARBANDA,21,0,0,0,21
DICKSON MINTO W S,18,3,0,0,21
EASTLEIGH BOROUGH COUNCIL,0,21,0,0,21
EVANS COOK SOLICITORS,18,0,3,0,21
FAHRI LLP,19,0,2,0,21
FAIRFAX,0,21,0,0,21
FELDON DUNSMORE SOLICITORS,15,1,5,0,21
GEOFFREY LEAVER SOLICITORS,13,0,8,0,21
GRAHAM WITHERS & CO,20,0,1,0,21
GUILLAUMES LLP,21,0,0,0,21
GWYN GEORGE PARTNERSHIP,19,0,2,0,21
H & R HUGHES SOLICITORS LLP,15,0,6,0,21
HATHAWAYS,20,0,1,0,21
HEPPENSTALLS,20,0,1,0,21
HERBERT SMITH FREEHILLS LLP,19,0,2,0,21
HOOPER BURROWES LEGAL,13,0,8,0,21
I NAWAZ-CHECHI,19,0,2,0,21
IY (LEICESTER) LIMTED,13,0,8,0,21
JH HART & COMPANY,13,0,8,0,21
KUDDUS SOLICITORS,19,0,2,0,21
LAMBERT TAYLOR & GREGORY,20,0,1,0,21
LEGEND SOLICITORS LIMITED,19,0,2,0,21
MACFARLANES LLP,18,1,2,0,21
MAPLES SOLICITORS LLP,18,0,3,0,21
MJP LAW,15,0,6,0,21
MOSS SOLICITORS,16,0,5,0,21
NELSON MYATT SOLICITORS LLP,15,0,6,0,21
OPTIMAL CLAIM LIMITED,19,0,2,0,21
PARKER BULLEN,15,0,6,0,21
PAUL BULLEN & CO,17,0,4,0,21
PCB SOLICITORS,14,0,7,0,21
RAWORTHS LLP,20,0,1,0,21
RICHARDS AND LEWIS,19,0,2,0,21
RILEY LANGDON SOLICITORS,16,0,5,0,21
SUSAN COTTER & CO,5,0,16,0,21
TIBBER MARKS LIMITED,19,0,2,0,21
TRUEMANS,21,0,0,0,21
TTS SOLICITORS,18,0,3,0,21
TUDOR OWEN ROBERTS GLYNNE & CO,18,0,3,0,21
VIVASH BRAND LLP,17,0,4,0,21
WILLIAMSONS CRAIG LLP,16,0,5,0,21
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,17,1,2,0,20
ACS SOLICITORS,18,0,2,0,20
AMD SOLICITORS LTD,18,0,2,0,20
ARNISON HEELIS,14,0,6,0,20
Barr Ellison,17,0,3,0,20
BIRD & LOVIBOND,13,0,7,0,20
BRAR & CO,20,0,0,0,20
BRIDGERS LAW LIMITED,20,0,0,0,20
BURROWS,18,0,2,0,20
CARR & CO (BLYTH),18,0,2,0,20
CHRISTOPHER DAVIDSON SOLICITORS,18,0,2,0,20
CLAIRE SOLTANI,20,0,0,0,20
CONVEY US LIMITED,14,0,6,0,20
DONN & CO (SHROPSHIRE) LIMITED,17,0,3,0,20
EASTHAMS SOLICITORS LIMITED,16,0,4,0,20
ELITE PROPERTY LAW FIRM,20,0,0,0,20
FIELDINGS PORTER,13,0,7,0,20
FLETCHER DAY,14,1,5,0,20
FOORT TAYLER,15,0,5,0,20
FRANKLINS LAW (LEIGHTON BUZZARD),17,0,3,0,20
GABB & CO,16,0,4,0,20
GARTSIDES,16,0,4,0,20
GOUGH-THOMAS & SCOTT,17,0,3,0,20
HODGKINSONS,18,0,2,0,20
HOPKINS LAW,13,0,7,0,20
HOWARD & OVER,17,0,3,0,20
J O'NEILL & CO SOLICITORS,15,0,5,0,20
JACKLYN DAWSON HURLEY,19,0,1,0,20
JOE EGAN,19,0,1,0,20
JW & AE HATTERSLEY (HATTERSLEYS),20,0,0,0,20
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,18,0,2,0,20
K4 LAW,16,0,4,0,20
KATTEN MUCHIN & ROSEMAN,19,0,1,0,20
KENNAN KAY & CO,16,0,4,0,20
KIRK & PARTNERS,19,0,1,0,20
KIRKWOODS,18,0,2,0,20
LEWIS & LINES,20,0,0,0,20
MCCLOY LEGAL,16,0,4,0,20
MILFORD & DORMOR,19,0,1,0,20
MILLER EVANS & CO,15,0,5,0,20
MOUNTENEY CONVEYANCERS LIMITED,16,1,3,0,20
OVER TAYLOR BIGGS,18,0,2,0,20
PRESTON REDMAN LLP,10,0,10,0,20
PSR SOLICITORS LTD,19,0,1,0,20
QUINN & CO,15,0,5,0,20
ROGER GREEN AND COMPANY,20,0,0,0,20
SPENCER ELLIOTT PROPERTY LAWYERS,19,0,1,0,20
STEED & STEED,17,0,3,0,20
STEELE RAYMOND LLP,18,1,1,0,20
T A MATTHEWS,17,0,3,0,20
Taylor Vinters,9,0,11,0,20
THOMPSON & LEATHERDALE,16,0,4,0,20
TYNDALLWOODS,17,0,3,0,20
WHITING & MASON,16,0,4,0,20
WILLIAMSONS DOUGLAS,20,0,0,0,20
AGRI ADVISOR LEGAL LLP,17,1,1,0,19
ANGLIAN WATER SERVICES LTD,4,0,15,0,19
APEX ABS LIMITED,15,0,4,0,19
ASH CLIFFORD,17,0,2,0,19
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,14,0,5,0,19
BAILEY SMAILES,19,0,0,0,19
BANK OF IRELAND,19,0,0,0,19
BELL PARK KERRIDGE LIMITED,16,0,3,0,19
BEVAN-EVANS & CAPEHORN,18,0,1,0,19
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,17,0,2,0,19
CADMANS (INC CLOUGH SON & MORTON),18,0,1,0,19
CARTER BELLS LLP,16,3,0,0,19
CHAMBERS SOLICITORS,16,0,3,0,19
COUPE BRADBURY,16,0,3,0,19
CURZON GREEN SOLICITORS,16,0,3,0,19
E&K SOLICITORS,18,0,1,0,19
EMSLEYS,13,0,6,0,19
EWINGS,17,0,2,0,19
GROWER FREEMAN,19,0,0,0,19
GSC SOLICITORS LLP,9,1,9,0,19
HAINS & LEWIS,15,0,4,0,19
HAROLD BELL & CO,15,1,3,0,19
HATCH BRENNER LLP,15,0,4,0,19
HATTENS,17,0,2,0,19
HEPTONSTALLS,17,0,2,0,19
HOLME FINANCE LTD,19,0,0,0,19
HOUGHTON PIGOT & CO,16,0,3,0,19
HUGH WILLIAMS SON & CO,16,0,3,0,19
JEPSON LONGSTAFF MIDGLEY SOLS LLP,18,0,1,0,19
JORDANS SOLICITORS LLP (DONCASTER),16,0,3,0,19
KENDALL & DAVIES,11,0,8,0,19
KITE GRIFFIN,17,0,2,0,19
LEIGH DUNCAN LLP,19,0,0,0,19
LEWES SMITH,8,0,11,0,19
LUTTONS DUNFORD SOLICITORS,11,0,8,0,19
MASKERY AND CO,19,0,0,0,19
MSP LEGAL SERVICES LLP,16,0,3,0,19
NOWELL MELLER SOLICITORS,16,0,3,0,19
PAUL BERG & TAYLOR,17,0,2,0,19
PHILLIPS (OF MANSFILED),18,0,1,0,19
R GORDON ROBERTS LAURIE & CO,15,0,4,0,19
RADCLIFFE LE BRASSEUR,17,0,2,0,19
REED SMITH  LLP,11,0,8,0,19
RICHARD PEARLMAN LLP,17,0,2,0,19
RUSSELLS (E4 6BN),17,0,2,0,19
SCOTT BAILEY LLP,16,0,3,0,19
SINCLARS (HENDON) LIMITED,19,0,0,0,19
SMART LEGAL,15,0,4,0,19
SOLENT PROPERTY LAWYERS LIMITED,16,0,3,0,19
THE HILLMAN PARTNERSHIP,19,0,0,0,19
THE ROBERT DAVIES PARTNERSHIP LLP,15,0,4,0,19
THOMAS GUISE,14,0,5,0,19
THOS BOYD WHYTE (INC STUART HURRION & GREEN),17,0,2,0,19
WAINS SOLICITORS,16,0,3,0,19
ANDERSON PARTNERSHIP,13,0,5,0,18
BARNETT ALEXANDER CONWAY INGRAM LLP,15,0,3,0,18
BARRETT & THOMSON,16,1,1,0,18
BAWTREE & SONS,17,0,1,0,18
BEECHAM PEACOCK LLP,13,0,5,0,18
BETESH MIDDLETON LAW LTD,17,0,1,0,18
BIRD WILFORD & SALE,11,0,7,0,18
BLAKEWELLS SOLICITORS LIMITED,16,0,2,0,18
BROOKE-TAYLOR,15,0,3,0,18
CAMBRIDGE BUILDING SOCIETY,18,0,0,0,18
CASWELL JONES PARTNERSHIP,17,0,1,0,18
COCKS LLOYD,17,0,1,0,18
COLEMANS SOLICITORS LLP (MAIDENHEAD),13,0,5,0,18
COWLINGS,17,0,1,0,18
CROSBY & WOODS,17,0,1,0,18
DERRICK BRIDGES & CO,17,0,1,0,18
DONALDSON WEST,12,0,6,0,18
EDWARD OLIVER & CO SOLICITORS,13,0,5,0,18
EVANS DERRY BINNION,15,0,3,0,18
FDC LAW,13,0,5,0,18
FISHERS DEWES SOLICITORS,13,0,5,0,18
FRODSHAMS,16,0,2,0,18
GREENHALGH KERR SOLICITORS,18,0,0,0,18
GREGSONS SOLICITORS (WIMBLEDON),18,0,0,0,18
HAIGHS SOLICITORS,14,0,4,0,18
HATCHERS HENRY LEES SOLICITORS,9,0,9,0,18
HAWKINS RYAN SOLICITORS,16,0,2,0,18
HENNING SOLICITORS,18,0,0,0,18
HORWICH FARELLY SOLICITORS,18,0,0,0,18
HOWARD & CO SOLICITORS,18,0,0,0,18
HRJ FOREMAN LAWS LLP,12,0,6,0,18
J A HUGHES SOLICITORS,15,0,3,0,18
JORDANS (DEWSBURY),17,0,1,0,18
KENNAN DOYLE SOLICITORS LIMITED,17,0,1,0,18
KITCHING WALKER SOLICITORS,15,0,3,0,18
MCCARTHY WEBB LIMITED,16,0,2,0,18
MEADOWS & MORAN,18,0,0,0,18
MOSS & COLEMAN SOLS,16,0,2,0,18
NWL SOLICITORS,18,0,0,0,18
OGDEN LYLES & FOX,15,0,3,0,18
PARFITT CRESSWELL,16,0,2,0,18
PERRY HAY & CO,9,0,9,0,18
PETER DUNN & CO,16,0,2,0,18
PRETTYS SOLICITORS,12,0,6,0,18
RALPH & CO,10,0,8,0,18
RANDLE THOMAS LLP,18,0,0,0,18
REES PAGE,15,0,3,0,18
RHODDA & CO,16,0,2,0,18
RICHARD KANANI & CO,16,0,2,0,18
ROWLAND TILDESLEY & HARRIS,15,0,3,0,18
RUTHERFORDS LLP,18,0,0,0,18
SALMONS,17,0,1,0,18
SOUTHERN STEWART & WALKER,17,0,1,0,18
SPROULL SOLICITORS LLP,16,0,2,0,18
THE OWEN-KENNY PARTNERSHIP,16,0,2,0,18
UNGOED-THOMAS & KING,16,0,2,0,18
VALERIE HOLMES PROPERTY LAWYER,17,0,1,0,18
VERISONA LIMITED,11,0,7,0,18
WARCUP SKENE,14,0,4,0,18
WIDDOWS PILLING & CO,16,0,2,0,18
WILLIAMS BEALES & CO,14,0,4,0,18
AARON & PARTNERS,6,0,11,0,17
ALEN-BUCKLEY & CO,17,0,0,0,17
BANKS KELLY SOLICITORS LIMITED,17,0,0,0,17
CAIN ASSOCIATES,15,0,2,0,17
CARTER READ & DOVE,17,0,0,0,17
CAVERSHAM SOLICITORS LTD,16,0,1,0,17
CLAYTON MOTT,13,0,4,0,17
COCKERTONS,14,1,2,0,17
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,16,0,1,0,17
Crosse Wyatt & Co,12,0,5,0,17
EARL & CROCKER,13,0,4,0,17
FERGUSON BRICKNELL & CO,16,0,1,0,17
FREEDMANS + HILMI LLP,16,0,1,0,17
GARDNER ILIFF & DOWDING,16,0,1,0,17
GLAISYERS SOLICITORS,14,0,3,0,17
GOMER WILLIAMS & CO LTD,17,0,0,0,17
HANSARDS SOLICITORS,15,0,2,0,17
HAWORTH BROTHERTON SOLICITORS,17,0,0,0,17
IAIN NICHOLSON & CO,16,0,1,0,17
INDEPENDENT PROPERTY LAWYERS LTD,17,0,0,0,17
JANET SINDEN & CO,15,0,2,0,17
JARMANS SOLICITORS,17,0,0,0,17
JENNINGS SOLICITORS,14,2,1,0,17
JOANNA VERRICO & ASSOCIATES,13,0,4,0,17
JONES DAY,15,0,2,0,17
LANE & CO,5,0,12,0,17
LAURENCE LEE & CO SOLS,13,0,4,0,17
LEICESTER CITY COUNCIL,15,1,1,0,17
LOOSEMORES,16,0,1,0,17
LOUISE GREER LLB,15,0,2,0,17
LYONS & COMPANY,13,0,4,0,17
MAURICE TURNOR GARDNER LLP,11,0,6,0,17
MAXWELL HODGE,16,0,1,0,17
METCALFES,13,0,4,0,17
MORGAN & WISEMAN SOLICITORS LTD,17,0,0,0,17
MORGAN HAS SOLICITORS,17,0,0,0,17
MORRIS HOMES LIMITED,17,0,0,0,17
NIGEL J HUMES & CO,16,0,1,0,17
PAYNE & PAYNE,15,0,2,0,17
PETHERBRIDGE BASSRA SOLICITORS LTD,15,0,2,0,17
PRICE & KELWAY,15,0,2,0,17
PRUSINSKI SOLICITORS,13,2,2,0,17
RAY NIXON BROWN,14,0,3,0,17
ROSAMUND COPPEN & CO,14,0,3,0,17
SELL UK PROPERTY LTD,17,0,0,0,17
STEFAN PTYCIA,15,0,2,0,17
STEPIEN LAKE LLP,16,0,1,0,17
STEVENS & BOLTON,11,1,5,0,17
SURREY HILLS SOLICITORS LLP,8,0,9,0,17
SUSAN HALL & CO SOLICITORS,15,0,2,0,17
SYLVESTER AMIEL LEWIN & HORNE,13,0,4,0,17
TANNERS SOLICITORS LLP,16,0,1,0,17
TINN CRIDDLE & CO,16,0,1,0,17
TRAVERS SMITH LLP,8,0,9,0,17
V&T LAW FIRM LIMITED,3,0,14,0,17
WARE & KAY,8,0,9,0,17
WSM SOLICITORS,15,0,2,0,17
ABRAHAMS DRESDEN LLP,8,0,8,0,16
ALAN SIMONS & COMPANY,15,0,1,0,16
APEX ABS LIMITED,16,0,0,0,16
ATKINSON & FIRTH SOLICITORS,16,0,0,0,16
AWH LEGAL LTD,12,1,3,0,16
BARKER SON AND ISHERWOOD LLP,15,0,1,0,16
BARROW & COOK,12,0,4,0,16
BASSETS SOLICITORS,16,0,0,0,16
BENNETT & CO (LIVERPOOL),15,0,1,0,16
BLAIN BOLAND & THOMAS LTD,15,0,1,0,16
BOYES SUTTON & PERRY,16,0,0,0,16
BRENNANS SOLICITORS,16,0,0,0,16
BRYAN AND ARMSTRONG,14,0,2,0,16
BURNETT BARKER,15,0,1,0,16
CAPRON & HELLIWELL,14,0,2,0,16
CITY OF LONDON CORPORATION,2,14,0,0,16
COOPER SONS HARTLEY & WILLIAMS LLP,13,0,3,0,16
DAVID PROSSER & CO,14,0,2,0,16
DEZREZLEGAL LIMITED,15,0,1,0,16
DPA LAW,14,0,2,0,16
FUNDING CIRCLE,16,0,0,0,16
GALES,14,0,2,0,16
GEOFFREY HILL & CO,13,0,3,0,16
HAMERS (ROSSENDALE),16,0,0,0,16
J A SIMON & CO,14,0,2,0,16
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),16,0,0,0,16
JULIAN BLOOM & CO,5,0,11,0,16
KARIS SPYRIS LLP,14,0,2,0,16
KASH TUTTER & CO,13,0,3,0,16
LE GROS SOLICITORS LLP,14,0,2,0,16
LONDON BOROUGH OF ENFIELD,16,0,0,0,16
LONGFORDS,15,0,1,0,16
MANN & COMPANY (KETTERING),14,0,2,0,16
MARSDEN DUNCAN,15,0,1,0,16
MASSUCCO BUTTRESS SOLICITORS,13,0,3,0,16
MATTHEW WAITE & CO,14,0,2,0,16
MERRILS EDE,14,1,1,0,16
MILLER SANDS,13,0,3,0,16
MORTON PUGH WELCH,16,0,0,0,16
NICHOLSON MARTIN LEGGE & MILLER,14,0,2,0,16
NOBLE HARBOUR SOLICITORS,15,0,1,0,16
PAINTERS,12,0,4,0,16
PROPERTY LAW PARTNERS,16,0,0,0,16
REGULATORY LAW LIMITED,4,0,12,0,16
RICHARD REED & CO,16,0,0,0,16
RODGERS & BURTON,13,0,3,0,16
ROGER BROOKER & CO,16,0,0,0,16
SHARP CROSS & MANN LLP,14,0,2,0,16
