"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
"CC12656 - AWARD",Contract,"Hampshire County Council",Awarded,2019-05-31T11:20:48Z,"Framework Agreement for the Supply Of Cleaning Equipment (into stores only) - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the supply of cleaning equipment, including mops buckets, cloths, scour pads, brooms, brushes, floor pads (palletised into County Supplies warehouse only). 
      
      The Framework will commence on 01 June 2019 and will be for a period of 4 years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14:00 hrs on Tuesday 2nd April 2019.",,"SO23 9NR","South East","39224000 39224320 39833000 39224350 39224100 39525800 39525100 39224200 39514200 39525600 34928480 39224330 39224310 ","Caroline Green",caroline.green@hants.gov.uk,"Bar End Road",Winchester,Hampshire,"SO23 9NR","United Kingdom","01962 826917",,,,,01/06/2019,31/05/2023,02/04/2019,NO,,Yes,No,No,Products,2000000,3000000,31/05/2019,1,"[ADDIS HOUSEWARES LTD|ZONE 3 WATERTON POINT, BROCASTLE AVENUE, BRIDGEND, GLAMORGAN, United Kingdom, CF31 3US|NONE||No|No][Arco Limited|PO Box 21, Waverley Street, Hull, United Kingdom, HU1 2SJ|NONE||No|No][Arrow County Supplies Limited|Arrow House, Longden Road, Shrewsbury , United Kingdom, SY3 9AE|NONE||No|No][Banner Group Limited|Newland House, Tuscany Park, Express Way, Normanton, United Kingdom, WF6 2TZ|NONE||No|No][BUNZL UK t/a Greenham|Units 13 - 15 Central Trading Estate, Northam, Southampton, Hampshire, United Kingdom, SO14 5JP|NONE||No|No][Comax UK Ltd|2 Yeoman Road, RINGWOOD, Hampshire, United Kingdom, BH24 3FA|NONE||No|No][Deliver Net Ltd|Healthcare House, Snaygill Industrial Estate, Skipton, North Yorkshire, United Kingdom, BD23 2QR|NONE||No|No][Diversey Ltd|Weston Favell Centre, Weston Favell, Northampton, United Kingdom, NN3 8PD|NONE||No|No][First Stop Catering & Hygiene Supplies Limited|72  Condor Close, Woolsbridge Industrial Park, Three Legged Cross, Dorset, United Kingdom, BH21 6SU|NONE||No|No][Harrison Wipes|4 Langley Close, Harold Hill Industrial Estate, Romford, Essex, United Kingdom, RM3 8XB|NONE||No|No][P GERRATT LTD|BARING ROAD, NORTHAMPTON, United Kingdom, NN5 7BA|NONE||No|No][Robert Scott and Sons|Oakview Mills, Manchester road, Greenfield, Greater Manchester, United Kingdom, Ol3 7HG|NONE||No|No][Scot Young Research Ltd|Lye by pass, Lye, Stourbridge, West Midlands, United Kingdom, DY9 8HG|NONE||No|No][Wessex Cleaning Equipment & Janitorial Supplies Ltd|Wessex House, 6-18 Empress Road, Southampton, Hampshire, United Kingdom, SO14 0JU|NONE||No|No][Yate Dispouppliessables Ltd T/A Yate S|26 North Road, Yate, Bristol, United Kingdom, BS37 6PA|NONE||No|No][YORKSHIRE CLEANING FABICS|DRAKES INDUSTRIAL ESTATE, SHAY LANE, OVENDEN, HALIFAX, WEST YORKSHIRE, United Kingdom, HX3 6RL|NONE||No|No]","TIM SEVIOUR",01/06/2019,31/05/2023,"Open ",
"CC11038 - AWARD",Contract,"Hampshire County Council",Awarded,2018-08-22T10:53:23Z,"Provision of Apprenticeship Training Providers - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for a Framework for the Provision of Apprenticeship Training Providers.
      
      The Framework will be for a period of 4 years, with an initial 3 year period with the option to extend for a further 1 year.  
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the Selection Questionnaire  by 10.00 hrs on Friday 9th March 2018. 
      
      Please note the Council is anticipating a significant number of returns for this project, therefore the project timescales are likely to vary depending on the volumes of submissions received.  
      
      Please note this is a two stage procurement procedure - whilst the Invitation to Tender Stage Questionnaire and Invitation to Tender Evaluation Guidance (Part 6) are included, these are for INFORMATION ONLY at this stage.",,"SO23 8UJ","South East","80000000 ","Alison Riley",alison.riley@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 846098",,,,,01/09/2018,31/08/2021,24/04/2018,NO,,Yes,No,No,Services,0,28000000,22/08/2018,1,"[Babington Business College Limited|Mallard Way, Pride Park Business Park, Derby, United Kingdom, DE24 8GX|NONE||No|No][BCoT|Worting Road, Basingstoke, Hampshire, United Kingdom, RG21 8TN|NONE||No|No][Eastleigh College|Chestnut Avenue, Eastleigh, Hampshire, United Kingdom, SO50 5FS|NONE||No|No][Fareham College|Bishopsfield Road, United Kingdom, PO345DB|NONE||No|No][Fareport Training Organisation Limited|28A Westfield House, Lower Bath Lane, Fareham, Hampshire, United Kingdom, PO16 0DH|NONE||No|No][Portsmouth Business School|Richmond Building, Portland Street, Portsmouth, Hampshire, United Kingdom, PO1 3DE|NONE||No|No][PORTSMOUTH COLLEGE|TANGIER ROAD, COPNOR, PORTSMOUTH, HAMPSHIRE, United Kingdom, PO3 6PZ|NONE||No|No][Qube Qualifications and Development Ltd|7 Park Square, Milton Park, Abingdon, Oxfordshire, United Kingdom, OX14 4RR|NONE||No|No][Skills Team|2nd Floor, St. Clare House, 30-33 Minories, London, England, , London, Middlesex, United Kingdom, EC3N 1DD|NONE||No|No][Southampton Solent University|East Park Terrace, Southampton, Hampshire, United Kingdom, SO14 0YN|NONE||No|No][Sparsholt College Hampshire|Westley Lane, Sparsholt, Winchester, Hampshire, United Kingdom, SO21 2NF|NONE||No|No][University of Winchester|Sparkford Road, Winchester, Hampshire, United Kingdom, SO22 4NR|NONE||No|No]","Anthony Smith",01/09/2018,31/08/2021,"Open ",
"OP10004 - AWARD",Contract,"Hampshire County Council",Awarded,2018-06-11T11:56:29Z,"Catering Services OPCC and HFRS - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the supply of catering services for the office for the police and crime commissioner & Hampshire fire rescue service. 
      
      The Contract will commence on 1st April 2018 and will be for a period of Three years with the option to extend for a further two years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Thursday 14th December 2017.",,"SO23 8AJ","South East","55500000 55510000 55520000 ","Stephen York",stephen.york@hants.gov.uk,"St Georges Street",Winchester,Hampshire,"SO23 8AJ","United Kingdom","01962 847255",,,,,01/04/2018,31/03/2021,14/12/2017,NO,,No,No,No,Services,3100000,3100000,08/06/2018,1972620,"[Elior UK plc|The Courtyard, Catherine Street, Macclesfield, Cheshire, United Kingdom, SK11 6ET|NONE||No|No]","Diane  McKenna",01/04/2018,31/03/2021,"Open ",
"CC10322 - AWARD",Contract,"Hampshire County Council",Awarded,2018-04-19T16:23:33Z,"The Provision for the Supply of Occupational Health Physician Services  - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the supply of Occupational Health Physician Services for HC, HCC, HFRS and Hampshire Schools.
      
      The Tender will commence on 1st April 2018 and will be for a period of 2 years with the option to extend annually up to 31st March 2022.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the ITT together with supporting information by 14:00hrs on Friday 9th March 2018.
      
      The ITT can be obtained when logged into In-Tend by selecting 'View Details' on the relevant tender advert and clicking the 'Express Interest' tab. Once in the tender there are five tabs - 'Tender', ITT, 'Correspondence', 'Clarifications' & 'History'. Select the 2nd tab (ITT) where you will find useful information under 'Tender Details' continue to scroll down to the heading 'Tender Documents Received' where you will be able to view / download the documents.
      
      In addition, guidance on how to participate in a tender, download & upload documents/returns and if required, register your company (free of charge), can be found on the In-Tend site under the 'Help' or 'Information for Suppliers' buttons.",,"SO23 8UJ","South East","85147000 ","Stevie Fountain",stevie.fountain@hants.gov.uk,"The Castle",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 826906",,,,,01/04/2018,31/03/2022,09/03/2018,NO,,No,No,No,Services,0,,19/04/2018,528360,"[Medigold Health Consultancy Ltd|Medigold House, Queensbridge, Northampton, United Kingdom, NN4 7BF|NONE||No|No]","Stuart  Mason",01/04/2018,31/03/2022,"Open ",
"CC10447 - AWARD",Contract,"Hampshire County Council",Awarded,2018-02-06T14:41:42Z,"Framework Agreement for the Supply of Musical Instruments - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the supply of Musical Instruments for direct supply to Hampshire Music Service and schools. 
      
      The Framework will commence on 1st February 2018 and will be for a period of four years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00hrs on Tuesday 28th November 2017.",,"SO23 9NR","South East","37000000 37320000 37310000 37300000 ","Tracey Mort",tracey.mort@hants.gov.uk,"Bar End Road",Winchester,Hampshire,"SO23 9NR","United Kingdom","01962 826926",,,,,01/02/2018,31/01/2022,28/11/2017,NO,,Yes,Yes,No,Products,800000,1000000,06/02/2018,1,"[Dawsons Music Ltd|65 Sankey Street, Warrington, United Kingdom, WA1 1SU|NONE||No|No][Heritage Music|The old chapel, Banbury road, Brackley, Northamptonshire, United Kingdom, NN13 6BA|NONE||No|No][John Packer Ltd|141 Staplegrove Road, Taunton, Somerset, United Kingdom, TA2 6AF|NONE||No|No][Normans Burton on Trent LTD|Third Avenue, Centrum 100, Burton on Trent, Staffordshire, United Kingdom, DE14 2WD|NONE||No|No][Rimmers Music|unit 18 centurion Ind est, Leyland, Lancashire, United Kingdom, pr25 4gu|NONE||No|No]","William Thompson",01/02/2018,31/01/2022,"Open ",
"AS31083 - AWARD",Contract,"Hampshire County Council",Awarded,2017-10-25T14:15:43Z,"Resettlement and Support Service for Refugees - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to provide and co-ordinate resettlement and integration support for Refugees relocating to Hampshire under the Government's Syrian Vulnerable Persons Relocation Scheme (VPR Scheme).
      
      The contract will commence on 1st March 2018 and will be for a period of one year (with the option to extend for a further three years).
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14:00 hrs on Thursday 7th September 2017.",,"SO23 8UQ","South East","85321000 85000000 ","Nick Buchanan",nick.buchanan@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UQ","United Kingdom","01962 813874",,,,,01/03/2018,28/02/2019,07/09/2017,NO,,Yes,Yes,No,Services,180000,720000,02/10/2017,720000,"[Two Saints Ltd|35 Waterside Gardens, Fareham, Hampshire, United Kingdom, PO168SD|||No|No]","Charlotte Buckingham",01/03/2018,28/02/2019,"Open ",
"CS09221 - AWARD",Contract,"Hampshire County Council",Awarded,2017-03-28T11:31:42Z,"Independent Fostering Agencies - Lot 1 Standard Foster Placements including respite; Lot 2 Parent & Child placements. - AWARD","Hampshire County Council invites experienced, quality Independent Fostering Agencies to tender for the delivery of standard foster placements and parent and child placements. 
      
      The Council's commissioning strategy for children and family placements is to establish targeted contracts with a limited number of providers to build more effective relationships. 
      
      This tender is for a Framework with two lots: Lot 1, standard foster placements including respite, and Lot 2, parent and child placements. We will be awarding a Framework Agreement to multiple providers across both lots.  The Framework Agreement duration will be four years from 1 April 2017 until 31 March 2021.  
      
      Independent Fostering Agencies should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00hrs on 11 November 2016.  
      
      There will be a briefing session for interested providers on 21 October 2016 between 10am and 12noon at Hampshire's Archives and Local Studies Office , which can also be attended through a webinar.  If you wish to attend, please book tickets through Eventbrite: https://www.eventbrite.co.uk/e/independent-fostering-agencies-tender-briefing-tickets-27988675883
      
      How to obtain the Tender Documents
      The Tender documents can be accessed when logged into In-Tend by selecting 'View Details' on the relevant tender advert and clicking the 'Express Interest' tab. Once in the tender there are five tabs - 'Tender', ('ITT - documents '), 'Correspondence', 'Clarifications' & 'History'. Select the 2nd tab (ITT - documents) where you will find useful information under 'Tender Details' continue to scroll down to the heading 'Tender Documents Received' where you will be able to view / download the documents.
      
      Opting In & Out
      Please note you are required to 'Opt In' before you can access the 'My tender Return' to start populating your response. 
      The 'Opt Out' functionality will also be available throughout the duration of the tender process. Opting out will give you the option of declaring you no longer want to receive any further communication in relation to the this tender along with the opportunity of providing comments and feedback for this decision.
      You can choose to 'Opt In' at any time during the tender process if you initially decided to 'Opt Out'.
      Please note you are required to 'Opt In' to view & complete the Questionnaire for this project. 
      
      Further Guidance
      In addition, guidance on how to participate in a tender - download & upload documents / returns and if required, register your company (free of charge), can be found on the In-tend site under the 'Help' or 'Information for Suppliers' buttons.
      Receiving Notification Emails
      To ensure you receive email alerts and notifications from our system, please add the email domain `@in-tend.co.uk` to your Safe Send...",,"SO23 8UJ","South East","85311000 85311300 ","Annette Rebentisch",annette.rebentisch@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 846094",,,,,01/04/2017,31/03/2021,11/11/2016,NO,,Yes,Yes,No,Services,5200000,49500000,28/03/2017,0,"[Blue Sky Fostering|1 Eastwood Court, Broadwater Road, Romsey, United Kingdom, SO51 8JJ|||No|No][Brighter Futures Foster Care Ltd|Bachelor Wing, Warlies Park House, Horsehoe Hill, Upshire, Essex, United Kingdom, EN9 3SL|||No|No][Capstone Foster Care South West LTD|Suite 5, , Zealley House, Greenhill Way, , Kingsteignton, Devon, United Kingdom, TQ12 3SB|||No|No][Compass Fostering South Limited|Dominion Way, Rustington, West Sussex, United Kingdom, BN16 3GX|||No|No][familyplacement.com|85 High Street, Witney, Oxon, United Kingdom, OX286HY|||No|No][Fostering People Limited|Level 3 Bridgford House, Pavilion Road, West Bridgford, Nottingham, Nottinghamshire, United Kingdom, NG2 5GJ|||No|No][Fostering Solutions Ltd|1 Merchants Place, Bolton, United Kingdom, BL2 1BX|||No|No][Liberty Foster Care Ltd.|Passfield Business Centre, Lynchborough Road, Passfield, Hampshire, United Kingdom, GU30 7SB|||No|No][National Fostering Agency Ltd|Frays Court, 71 Cowley Road, Uxbridge, Middlesex, United Kingdom, UB8 2AE|||No|No][Orange Grove Foster Care Limited|9 Victoria Way, Burgess Hill, West Sussex, United Kingdom, RH15 9NF|||No|No][Sunbeam Fostering Agency Ltd|Block A The Courtyard, Waterside Drive, Langley, United Kingdom, SL3 6EZ|||No|No][Swiis Foster Care Limited|Connaught House, 80-81 Wimpole Street, London, London, United Kingdom, W1G 9RE|||No|No][The Adolescent and Children's Trust|TACT Head Office, The Courtyard, 303 Hither Green Lane, Hither Green, United Kingdom, SE13 6TJ|||No|No][The Children's Family Trust|Hanbury Court , Harris Business park , Stoke Prior , Bromsgrove , United Kingdom, B60 4DJ|||No|No]","Amanda Mills",01/04/2017,31/03/2021,"Open ",
"CS08820 - AWARD",Contract,"Hampshire County Council",Awarded,2017-03-21T15:39:14Z,"The Provision of Troubled Families Support Services  - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the supply of Intensive Family Support Services as part of the 'Troubled Families' programme engages and supports Hampshire families. The service provides skilled and experienced workers to assess need, develop and co-ordinate plans and provide interventions including evidence based programmes to achieve the key aims of the of the National Troubled Families Programme. 
      
      The contract will commence on 1st April 2017 and will be for a period of Three years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00hrs on Friday 18th November 2016.  
      
      How to obtain the Tender Documents
      The Tender documents can be accessed when logged into In-Tend by selecting 'View Details' on the relevant tender advert and clicking the 'Express Interest' tab. Once in the tender there are five tabs - 'Tender', ('ITT - documents', 'Correspondence', 'Clarifications' and 'History'. Select the 2nd tab (ITT - documents) where you will find useful information under 'Tender Details' continue to scroll down to the heading 'Tender Documents Received' where you will be able to view / download the documents.
      
      Opting In and Out
      Please note you are required to 'Opt In' before you can access the 'My tender Return' to start populating your response. 
      
      The 'Opt Out' functionality will also be available throughout the duration of the tender process. Opting out will give you the option of declaring you no longer want to receive any further communication in relation to this tender along with the opportunity of providing comments and feedback for this decision.
      You can choose to 'Opt In' at any time during the tender process if you initially decided to 'Opt Out'.
      
      Please note you are required to 'Opt In' to view and complete the Questionnaire for this project. 
      
      Further Guidance
      In addition, guidance on how to participate in a tender - download and upload documents / returns and if required, register your company (free of charge), can be found on the In-tend site under the 'Help' or 'Information for Suppliers' buttons.
      
      Receiving Notification Emails
      To ensure you receive email alerts and notifications from our system, please add the email domain `@in-tend.co.uk` to your Safe Senders list.",,"SO23 8UJ","South East","85300000 ","Claire Branson",claire.branson@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 845308",,,,,01/04/2017,31/03/2020,18/11/2016,NO,,Yes,Yes,No,Services,1884000,2512000,21/03/2017,595200,"[CSW Group LTD|Tamar Business Park, Pennygillam Industrial Estate, Launceston, Cornwall, United Kingdom, PL15 7ED|||No|No][Family Lives|The Life Centre, Dukes Rd, Southampton, Hampshire, United Kingdom, SO14 0SQ|||No|No][Havant and East Hants Mind|Leigh Park Community Centre, Dunsbury Way, Havant, Hants, United Kingdom, PO9 5BG|||No|No][Motiv8|6 Queen Street, portsmouth, United Kingdom, po1 3hl|||No|No]","Tim Warren",01/04/2017,31/03/2020,"Open ",
"CO08824 - AWARD",Contract,"Hampshire County Council",Awarded,2017-01-26T16:02:36Z,"Marketing & Advertising Solutions - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the Provision of a multi lot Framework for Marketing and Advertising Solutions.\n      \n      The Framework will commence on 1st December 2016 and will be for a period of 4 years.\n      \n      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 12:00noon on Friday 22nd July 2016.  \n      \n      How to obtain the Tender Documents\n      The Tender documents can be accessed when logged into In-Tend by selecting 'View Details' on the relevant tender advert and clicking the 'Express Interest' tab. Once in the tender there are five tabs - 'Tender', 'ITT - documents', 'Correspondence', 'Clarifications' and 'History'. Select the 2nd tab (ITT - documents) where you will find useful information under 'Tender Details' continue to scroll down to the heading 'Tender Documents Received' where you will be able to view / download the documents.\n      \n      Opting In and Out\n      Please note you are required to 'Opt In' before you can access the 'My tender Return' to start populating your response. \n      \n      The 'Opt Out' functionality will also be available throughout the duration of the tender process. Opting out will give you the option of declaring you no longer want to receive any further communication in relation to this tender along with the opportunity of providing comments and feedback for this decision.\n      You can choose to 'Opt In' at any time during the tender process if you initially decided to 'Opt Out'.\n      \n      Please note you are required to 'Opt In' to view and complete the Questionnaire for this project. \n      \n      Further Guidance\n      In addition, guidance on how to participate in a tender - download and upload documents / returns and if required, register your company (free of charge), can be found on the In-tend site under the 'Help' or 'Information for Suppliers' buttons.\n      \n      Receiving Notification Emails\n      To ensure you receive email alerts and notifications from our system, please add the email domain `@in-tend.co.uk` to your Safe Senders list.",,"SO23 8UJ",,"79310000 79342100 79342000 79341400 48500000 79342200 79341200 79320000 79341000 79600000 48200000 ","Michele Ward",michele.ward@hants.gov.uk,"The Castle",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 845215",,,,,01/12/2016,30/11/2020,22/07/2016,NO,,Yes,Yes,No,Services,200000,2000000,16/01/2017,100000,"[AskRevill.com Ltd (T/A Dorset Creative)|County Gates, Eagle Labs, , 300 Poole road, Westbourne, , Bournemouth, Dorset, United Kingdom, BH12 1AZ|||No|No][Bread and Butter Creative|The Studio, The Garth, United Kingdom, OX5 1NA|||No|No][Carswell Gould LLP|16 Brunswick Place, Southampton, Hampshire, United Kingdom, SO15 2AQ|||No|No][GfK UK Ltd|25 Canada Square, Canary Wharf , London, United Kingdom, E14 5LQ|||No|No][Hampshire Media Limited|20 Moorside Road, Winnall, Winchester, Hampshire, United Kingdom, SO23 7RX|||No|No][ICM Unlimited|Creston House, 10 Great Pulteney Street, London, United Kingdom, W1F 9NB|||No|No][Market & Opinion Research International Ltd|3 Thomas More Square, London, United Kingdom, E1W 1YW|||No|No][Natives Online Ltd|Lees House, 21 Dyke Road, Brighton, East Sussex, United Kingdom, BN1 3FE|||No|No][NHS Creative|The Annexe, Ashurst Hospital, Ashurst, Hampshire, United Kingdom, SO40 &AR|||No|No][Opinion Research Services|The Strand, Swansea, United Kingdom, SA1 1AF|||No|No][Optimisa Research|8 Holyrood Street, London, United Kingdom, SE1 2EL|||No|No][Penna Plc|5 Fleet Place, London, London, United Kingdom, EC4M 7RD|||No|No][Recognition Design & Marketing Ltd.|The Design Studio, Buckland Manor Farm, Lymington, Hampshire, United Kingdom, SO418NN|||No|No][Remarkable Pendragon|Imperial Court, 2 Exchange Quay, Salford, United Kingdom, M5 3EB|||No|No][Resource Productions Ltd|27, Church Street , SLOUGH , Berkshire, United Kingdom, SL1 1PL|||No|No][RH Advertising Ltd|Richmond Court, Exeter Business park, Exeter, Devon, United Kingdom, EX1 3QS|||No|No][Ross Young Photographers Ltd|3 Handleys Court, 11 Clarendon Road, Southsea, Hampshire, United Kingdom, PO5 2ED|||No|No][TMP Worldwide|265 Tottenham Court Road, London, United Kingdom, W1T 7RQ|||No|No][Ubiquity Group Limited|S4C Media Centre  , Parc TÅ· Glas, Cardiff, United Kingdom, CF14 5DU|||No|No]","Nathan Revill",01/12/2016,30/11/2020,"Open ",
"ET06504 - AWARD",Contract,"Hampshire County Council",Awarded,2016-04-08T14:34:53Z,"Generation 3 Framework Two Civil Engineering, Highways and Transportation Infrastructure Works 2016 – 2020 - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the Generation 3 Framework Two Civil Engineering, Highways and Transportation Infrastructure Works 2016 – 2020.  

The purpose of this Tender is to procure a framework of Suppliers to provided specialist civil engineering structural works, complex highway infrastructure works, public authority civil engineering works and associated medium value construction work between the individual project values of approximately £50,000 to £10,000,000.  This framework is to be split into 2 lots covering two distinct geographical areas as detailed in the PQQ.

The Framework  will commence on 1 April 2016 and will be for a period of 4 years.

Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the Pre-Qualification Questionnaire together with any supporting information requested by 14.00 hrs on Monday 2nd November 2015.  

How to obtain the PQQ/Tender Documents
The Pre-Qualification Questionnaire can be accessed when logged into In-Tend by selecting ‘View Details’ on the relevant tender advert and clicking the ‘Express Interest’ tab. Once in the tender there are five tabs – ‘Tender’, PQQ - documents', ‘Correspondence’, ‘Clarifications’ & ‘History’. Select the 2nd tab (PQQ - documents) where you will find useful information under ‘Tender Details’ continue to scroll down to the heading ‘Tender Documents Received’ where you will be able to view / download the documents.

Further Guidance
In addition, guidance on how to participate in a tender – download & upload documents / returns and if required, register your company (free of charge), can be found on the In-tend site under the ‘Help’ or ‘Information for Suppliers’ buttons.

It is intended to issue successful applicants with tender documents in early December 2015. The deadline for submission of tender responses will be mid January 2016.


Opting In & Opting Out

Please note you are required to ‘Opt In’ before you can access the ‘My tender Return’ to start populating your response. 

The ‘Opt Out’ functionality will also be available throughout the duration of the tender process. Opting out will give you the option of declaring you no longer want to receive any further communication in relation to the this tender along with the opportunity of providing comments and feedback for this decision.
You can choose to ‘Opt In’ at any time during the tender process if you initially decided to ‘Opt Out’.


Receiving Notification Emails
To ensure you receive email alerts and notifications from our system, please add the email domain `@in-tend.co.uk` to your Safe Senders list.  ",,"SO23 8UL","South East","45233139 34922100 45233160 71322000 44113800 45233290 44113810 45232450 45220000 45233252 45342000 45111000 45233142 45233140 45233141 45232451 45233253 45233223 34992100 45233161 45232452 45233270 45233220 45262300 45233210 45233221 34996100 45112500 45233162 45233125 ","Karen Spencer",karen.spencer@hants.gov.uk,"76 High Street",Winchester,Hampshire,"SO23 8UL","United Kingdom","01962 845301",,,,,01/04/2016,31/03/2020,02/11/2015,NO,,No,No,No,Works,0,250000000,31/03/2016,12500000,"[Alun Griffiths (Contractors) Ltd|Waterways House, Llanfoist, Abergavenny, Monmouthshire, United Kingdom, NP7 9PE|||No|No][Amey Hampshire|Sheridan House, 40-43 Jewry Street, Winchester, Hampshire, United Kingdom, SO23 8RY|||No|No][Balfour Beatty Regional|Roman House, Salisbury Road, Totton, Southampton, Hampshire, United Kingdom, SO40 3XF|||No|No][Buckingham Group Contracting Ltd|Silverstone Road, Stowe, Buckingham, United Kingdom, MK18 5LJ|||No|No][Colas Ltd|Wallage Lane, Rowfant, Crawley, West Sussex, United Kingdom, RH10 4NF|||No|No][Dyer & Butler Ltd|Mead House, Station Road, Nursling, Southampton, United Kingdom, SO16 0AH|||No|No][Geoffrey Osborne Limited|Fonteyn House, 47-49 London Road, Reigate, Surrey, United Kingdom, RH2 9PY|||No|No][Interserve Construction Limited|396 George Road, Erdington, Birmingham, United Kingdom, B23 7RZ|||No|No][Mildren Construction Limited|120 Matchams Lane, Hurn, Christchurch, Dorset, United Kingdom, BH23 6AN|||No|No][Raymond Brown Construction Ltd|160 Christchurch Road, Ringwood, Hampshire, United Kingdom, BH24 3AR|||No|No][Skanska Construction UK Ltd (VAT 191408)|Denham Way, Rickmansworth, Hertfordshire, United Kingdom, WD3 9SW|||No|No][Tarmac Trading Limited|9 The Village, Maisies Way, South Normanton, Derbyshire, United Kingdom, DR55 2DS|||No|No]",,01/04/2016,31/03/2020,"Restricted ",
