"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
TRAF001-DN253671-13814466,Contract,"Trafford Council",Awarded,2018-05-22T13:46:59Z,"Trafford Housing Strategy","Trafford Council is seeking to appoint a suitably qualified and experienced consultancy to complete new Housing Strategy. The Strategy will identify the housing priorities for the Council over the next five years and make recommendations on key interventions which can make progress to achieving these.",,,"North West","73000000 ","Emily Taylor",emily.taylor@star-procurement.gov.uk,"Trafford Town Hall",,Stretford,"M32 0TH",England,"+44 1619121616",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=acc3588b-8d14-e711-80dd-005056b64545 ",,19/05/2017,26/09/2017,28/04/2017,NO,,No,No,No,Services,35000,35000,18/05/2017,35000,"[arc4|M33 2DY|NONE||Yes|No]","Mrs Sandie Brand",19/05/2017,26/09/2017,"Open ",
TRAF001-DN232871-76264126,Contract,"Trafford Council",Awarded,2017-07-18T11:25:38Z,"Invitation to Tender for the Provision of a SIMS Support Service","Trafford Council is seeking to put in place an agreement for the delivery of Capita SIMS & FMS Support, consultancy and training.
Whilst Trafford Council will be an advocate for the successful supplier(s) under the framework there is no obligation from our schools and academies to adopt the chosen solution.
It is our intention that this framework starts on the 01.04.2017 for an initial period of 2 years. There will be an option to extend the contract for a single year by written agreement of both parties.",,,"North West","48000000 72000000 ","Philip Stephens",philip.stephens@star-procurement.gov.uk,"Trafford Town Hall","Talbot Road",Stretford,"M32 0TH",England,"+44 1619121616",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=b0c886a5-d630-e711-80e0-005056b64545 ",,01/07/2017,30/06/2019,07/06/2017,NO,,Yes,No,No,Services,157500,157500,18/07/2017,215000,"[OSMIS Education Limited|M46 0BN|||Yes|No]","Mr John Howarth",24/07/2017,23/07/2019,"Open ",
TRAF001-DN122755-12897894,Contract,"Trafford Council",Awarded,2016-06-14T14:00:59Z,"Provision of an Attendance Management System","Trafford Council wishes to establish a Contract for the provision of an Attendance Management System for a period 4 years, with the option to extend up to a further 2 years on an annual basis, to provide all of the components required to deliver a highly effective and efficient time recording and resource management system that will meet all of the current and future requirements of Trafford Council. This is primarily for front line staff within the catering, cleaning and caretaking service, circa 500 -2000 staff located within circa 100 separate locations",,,"North West","72000000 ","Philip Stephens",philip.stephens@star-procurement.gov.uk,"Trafford Town Hall","Talbot Road",Stretford,"M32 0TH",UK,"+44 1619121616",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=1e59cd77-84e7-e511-810e-000c29c9ba21 ",,27/06/2016,26/06/2020,07/04/2016,NO,,No,No,No,Services,50000,50000,13/06/2016,50000,"[MCG Consulting Group|CW6 0YZ|||Yes|Yes]",,26/06/2016,25/06/2020,"Open ",
TRAF001-DN374918-82891642,Contract,"Trafford Council",Awarded,2019-03-21T12:13:37Z,"Voluntary, Community and Social Enterprise Infrastructure Support Service","Trafford Council is seeking to commission a Voluntary, Community and Social Enterprise (VCSE) Infrastructure Support Service. The contract will be for a three year period from April 2019 to March 2022 (with the option to extend for a further two years).
This is an exciting and innovative opportunity for an organisation to deliver practical support to the VCSE, public and private sectors in relation to building organisational capacity and skills to work individually and collaboratively to achieve positive outcomes for Trafford residents and communities. In addition they will enable the active engagement of the VCSE sector in shaping and delivering strategic policy and processes that achieve societal, organisational and financial outcomes.",,,"North West","75200000 ","Shirella Simms",Shirella.Simms@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",England,"+44 1619121616",http://www.trafford.gov.uk/,,,,01/04/2019,31/03/2022,26/11/2018,NO,,Yes,Yes,No,Services,90000,450000,19/12/2018,90000,"[Pulse Regeneration|L2 7ZH|NONE||Yes|No]","Miss Caroline Lewis",01/04/2019,31/03/2022,"Open ",
TRAF001-DN63110-26299189,Contract,"Trafford Council",Awarded,2018-05-18T12:32:37Z,"The Provision of Homecare (3 month contract only)","Trafford Council is looking for 3 providers to provide some additional capacity in the market across Trafford borough for a temporary period of 3 months only.   
  
The successful providers will need to be ready to deliver week commencing 24th August 2015. 
  
The successful providers will be expected to take a minimum of 16 packages of care within the first week of the contract i.e. week commencing 24th August 2015.  However, thereafter there is no guarantee of the number of packages as the volume will fluctuate.",,,"North West","85000000 98000000 ","Heather Stanton",heather.stanton@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7793981067",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=6b29594e-4890-e511-80fb-000c29c9ba21 ",,24/08/2015,23/11/2015,19/08/2015,NO,,Yes,Yes,No,Services,30000,30000,21/08/2015,0.01,"[Abbey Nursing and Care Agency Ltd|109 Washway road, Sale, Manchester, M33 7TY|NONE||Yes|No][My Care Direct|394 Palatine Road, Northenden, Manchester, M22 4FZ|NONE||Yes|No]",,24/08/2015,23/11/2015,"Open ",
TRAF001-DN294893-28513272,Contract,"Trafford Council",Awarded,2018-05-18T11:40:11Z,"Statutory Advocacy Hub Services","Trafford Council is committed to providing a high quality, consistent and integrated Advocacy Hub Service. This service will play an important role in maximising people's independence and to promote control by the individual over their care and support and the way in which it is provided.

The primary role of the Hub will be to meet all statutory requirements of the council for the provision of independent advocacy under the terms of the: 
	Care Act 2014 (ICAA)
	Mental Capacity Act 2005 including deprivation of liberty safeguards (IMCA, Paid RPR)
	Mental Health Act 2007 (IMHA) 
	Health and social care act 2012- NHS complaints advocacy (ICA)",,,"North West","85000000 98000000 ","Heather Stanton",heather.stanton@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",England,"+44 7793981067",http://www.trafford.gov.uk/,,,"All documentation can be downloaded form the council's e-procurement site the Chest. https://www.the-chest.org.uk/ - registration is free of charge.  Once the documents have been downloaded and completed they must be uploaded back onto the chest by no later than 12.00pm (noon) on the 16th October, 2017.
",01/04/2018,31/03/2021,16/10/2017,NO,,Yes,Yes,No,Services,875000,875000,03/11/2017,807646.18,"[Advocacy|First Floor, 
The Old Tannery, Eastgate, 
Accrington, 
BB5 6PW|NONE||No|No]",,01/04/2018,31/03/2021,"Open ",
TRAF001-DN251840-32861535,Contract,"Trafford Council",Awarded,2018-05-22T13:50:26Z,"Sale Public Realm and Movement Strategy","Trafford Council wishes to commission a Public Realm and Movement Strategy for Sale town centre in order to guide targeted investment in public space in the town centre, support the local economy and provide an environment appropriate for town centre uses. There should be with a particular focus on improving the linkages between the main areas and attractions in the town centre and providing a better environment for pedestrians and cyclists in order to support the local economy and provide an environment appropriate for town centre uses. We are particularly interested in opportunities to make our streets and public spaces work better for all users, and in associated measures to ensure that high quality, legible routes are maintained for pedestrians, cyclists and motor vehicles.",,,"North West","79400000 ","Emily Taylor",emily.taylor@star-procurement.gov.uk,"Trafford Town Hall",,Stretford,"M32 0TH",England,"+44 1619121616",http://www.star-procurement.gov.uk/star-procurement.aspx,,"https://procontract.due-north.com/Advert?advertId=cea1a852-9610-e711-80dd-005056b64545 ",,15/05/2017,15/11/2017,28/04/2017,NO,,Yes,No,No,Services,20000,25000,14/05/2017,25000,"[Planit IE LLP|WA14 1DY|NONE||Yes|No]","Mrs Naomi Burl",15/05/2017,15/11/2017,"Open ",
TRAF001-DN294898-67253779,Contract,"Trafford Council",Awarded,2018-05-18T11:20:59Z,"Short Stay Supported Accommodation and Preventative Services for Homeless People","Trafford Council funds the provision of short stay supported housing designed to equip people with the skills and confidence needed to obtain, establish and maintain a home in the community. Key themes are the prevention of homelessness and the development of the community links needed to build successful lives, including access to better health care, advice, education and employment.",,,"North West","70333000 98000000 ","Heather Stanton",heather.stanton@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7793981067",http://www.trafford.gov.uk/,,,,02/04/2018,01/04/2020,25/10/2017,NO,,Yes,Yes,No,Services,0,,16/11/2017,2131636.08,"[Irwell Valley Housing Association Ltd|Paragon House,
48 Seymour Grove
Manchester
M16 0LN|NONE||No|No][Great Places Housing Association|2a Derwent Avenue
Manchester
M21 7QP|NONE||No|No]",,02/04/2018,01/04/2020,"Open ",
TRAF001-DN293025-52772037,Contract,"Trafford Council",Awarded,2018-05-18T11:01:23Z,"Maintenance & Repair of Catering & Refrigeration Equipment and Gas Safety Checks Framework","Trafford Council are requesting tenders from suitably qualified and experienced service providers for the repair and servicing of all types of Electrical and Gas Commercial Catering and Refrigeration equipment and the delivery of Gas Safety Checks.",,,"North West","50000000 ","Jamie Cooper",jamie.cooper@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 1619125086",http://www.trafford.gov.uk/,,,,01/11/2017,31/10/2020,31/08/2017,NO,,Yes,Yes,No,Services,150000,200000,10/10/2017,150000,"[Catering Equipment Sales and repairs|M3 4El|NONE||Yes|No][National Facilities Management|BA12 8BT|NONE||Yes|No][P S I (Resources) Ltd|M28 3BQ|NONE||Yes|No][Crowther & Shaw Limited|HD1 5DG|NONE||Yes|No]","Mr Andrew Aldrich",01/11/2017,31/10/2020,"Open ",
DN179418,Contract,"Trafford Council",Awarded,2017-11-24T08:42:56Z,"Working Well - Greater Manchester Work and Health Programme","Trafford Council, procuring on behalf of the Greater Manchester Combined Authority wishes to establish onecontract for the Provision of a Work and Health Programme. The GM programme aims to provide a holistic approach to supporting individuals into work, incorporatingsupport for clients with barriers such as; mental health, long term health conditions, musculoskeletal conditionsand issues with substance misuse and addiction. The service will offer clients access to a range of skills support, work experience, employment support andsupport with psycho-social issues that often prevent people moving forward. The Procurement relates to health, social and related services which are listed in Schedule 3 of the PublicContracts Regulations 2015 as a social service. This Procurement is Conducted under the Light Touch Regime,therefore subject to Limited regulation and will be conducted in accordance with regulations 75 to 76.",,,"North West","79611000 85100000 ","James Hunter",james.hunter@star-procurement.gov.uk,"Trafford Town Hall","Talbot Road",Stretford,"M32 0TH",England,,,,,,31/01/2018,31/01/2020,21/03/2017,YES,DN179418,Yes,Yes,No,Services,52000000,,07/11/2017,52000000,"[Ingeus UK|Fourth Floor, 66 Prescot Street, London, E1 8HG|||No|No]",,29/01/2018,31/10/2022,"CompetitiveDialogueOJEU ",
TRAF001-DN437220-92351147,Contract,"Trafford Council",Awarded,2020-05-18T00:00:00Z,"UID7919 Trafford Healthy Lifestyle Request For Quotation (RFQ)","
Title:

UID7919 Trafford Healthy Lifestyle - Request For Quotation (RFQ)


Description:

Trafford Council and Trafford Housing Trust are looking to support particular groups of people in Trafford to lead healthier lifestyles. We are looking for projects that can help people to amongst other things, stop smoking, be more physically active, eat healthier, feel emotionally strong, and get screened for health conditions earlier. We are only interested in projects that can help people that might find it more difficult to access regular health and wellbeing support. This includes: • BAME communities • People with mental health issues from BAME communities • Deaf community • People with disabilities and long term health conditions (especially in deprived areas) • People with learning disabilities and autism • Older people (especially fuel poverty/ deprived communities). A maximum of £195,000 per annum is available for all the projects. This means that if a bidder is only targeting a single group of people from our priorities or impacting a single area of health then his bid should be for less than this amount. We are looking to spread the money available to cover all of the above-mentioned groups. Bidders are able to submit multiple bids for different types of projects but up to a maximum of 3 projects per organisation. Contract Duration: 3 years. Deadline for questions: 12noon on the 20th Nov 2019. - Questions must be uploaded onto The Chest portal. Questions submitted via any other means will not be answered. Deadline for submission of quotations: 12noon on the 27th Nov 2019. Please see the Request For Quotation (RFQ) and other documentation on The Chest portal for details.",,,"North West","85000000 ","Justina Woo-Swirad",justina.woo-swirad@star-procurement.gov.uk,"4th Floor, Waterside House","Waterside Plaza",Sale,"M33 7ZF","United Kingdom","+44 1619121616",http://www.star-procurement.gov.uk/,,,,01/04/2020,31/03/2023,27/11/2019,NO,,Yes,Yes,No,Services,195000,585000,23/03/2020,579093,"[Age UK Trafford|The Sharples Building
1-3 Church Road
Urmston
M41 9EH
|NONE||No|Yes][LIVA Healthcare|116 Baker Street
Marylebone
London
W1U 6TS
|NONE||No|No][The Manchester Deaf Centre|Crawford House 
Booth Street East 
Manchester 
M13 9GH 
|NONE||Yes|Yes][Pakistani Resource Centre|Emery House 
Suite 2A
195 Fog Lane
Manchester
M20 6FJ
|NONE||Yes|Yes][Unlimited Potential|Innovation Forum 
51 Frederick Road 
Salford
M6 6FP
|NONE||Yes|Yes][Voice of BME Trafford|Oakland House
Ground Floor East
Talbot Road
Old Trafford Council
M16 0PQ
|NONE||Yes|Yes]","Ann Marie Jones",01/04/2020,31/03/2023,"Open ",
1354749391,Contract,"Trafford Council",Awarded,2015-08-17T14:11:35Z,"Electoral Management System 2015","The contract is for the provision of an electoral registration and elections management system capable of managing all aspects of elections and the electoral registration processes in accordance with current and future legislation and to enable the Returning Officer (RO)/ Electoral Registration Officer (ERO) to meet statutory deadlines. The lead authority for this procurement exercise is Trafford Council on behalf of the Association of Greater Manchester Authorities (AGMA). AGMA is a partnership between 10 Local Authorities and other public sector bodies within the Greater Manchester Area. In addition, AGMA has a number of associate members from Greater Manchester and the surrounding areas. The Local Authority letting the agreement (Trafford Council) will be establishing this agreement by or on behalf of those AGMA members, associate members and the associate bodies linked to these Authorities. The current members of AGMA are: Bolton Council, Bury Council, Manchester City Council, Oldham Metropolitan Borough Council, Rochdale Council, Salford City Council, Stockport Metropolitan Borough Council, Tameside Council, Trafford Council and Wigan Council. The Associate Members of AGMA are: Blackburn with Darwen Council, Blackpool Council, Cheshire East and Warrington Borough Council It is conceivable that AGMA membership and associate membership may change over the life of the AGREEMENT, and hence either expand or contract the list of contracting bodies eligible to use this Agreement. Should any changes occur, then the details of such changes will be made available to interested parties. The contract is let by Trafford Borough Council as a member of AGMA and lead Authority for the collaborative Electoral Management System Framework Agreement. The Framework Agreement is open to all members of AGMA. 10 Councils have fully committed to the solution. They are as follows: Bolton Council Bury Council Manchester City Council Oldham Council Rochdale Council Salford Council Tameside Council Trafford Borough Council Warrington Council Wigan Council  II.1.6) COMMON PROCUREMENT",,,"North West","48000000 ","Christine  Atherton",chris.atherton@trafford.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",UK,"0161 912 4664",https://www.the-chest.org.uk/procontract/supplier.nsf,,"https://www.the-chest.org.uk/procontract/supplier.nsf/frm_opportunity?OpenForm&contract_id=CONTRACT-9Z2G-LUO8T7 ",,01/12/2015,31/12/2017,14/09/2015,NO,,No,No,No,Services,360000,500000,07/01/2016,360000,"[Halarose Limited|Goring House
Beechwood Court
Long Toll
Woodcote
Oxfordshire
RG8 0RR|||No|No][Xpress Software Ltd|The Election Centre
33 Clarendon Road
London
N8 0NW|||No|No][Idox plc 2nd floor|1310 Waterside
Arlington Business Park
Theale
RG7 4SA|||No|No][Democracy Counts Ltd|3A Old Liverpool Road
Great Sankey
Warrington
WA5 1ED|||No|No]",,01/12/2015,31/12/2017,"NotSpecified ",
TRAF001-DN440451-38989419,Contract,"Trafford Council",Awarded,2020-04-07T00:00:00Z,"UID 7920 Tender for Trafford Community Domestic Abuse Services","Tender for the Provision of Trafford Community Domestic Abuse Services. This contract is being tendered under the Public Contracts Regulations 2015 Light Touch Regime. Commencement Date: 1st April 2020. Contract Duration: 18 months with an option to extend for up to a total of 42 months. Total Contract Value: £895,000. All questions relating to this procurement must be submitted via The Chest portal. Questions submitted through any other means (including email) will not be accepted. Deadline for questions: 12noon on the 5th Nov 2019. Deadline for tender submission: 12noon on the 12th Nov 2019. Note that we will only accept tender submissions via The Chest portal. Please refer to The Chest portal project reference DN440451 for detailed information. This contract is subject solely to Trafford Council's Terms & Conditions of Contract.",,,"North West","85000000 98000000 ","Justina Woo-Swirad",justina.woo-swirad@star-procurement.gov.uk,"4th Floor, Waterside House","Waterside Plaza",Sale,"M33 7ZF",England,"+44 1619121616",http://www.trafford.gov.uk/,,,,01/04/2020,30/09/2021,12/11/2019,NO,,Yes,Yes,No,Services,895000,895000,10/02/2020,864370.51,"[Trafford Domestic Abuse Services (TDAS)|Oakland House, Ground Floor East, Talbot Road, Trafford, M16 0PQ|NONE||No|No]",,01/04/2020,31/03/2025,"Open ",
TRAF001-DN356978-85649754,Contract,"Trafford Council",Awarded,2019-01-10T10:18:26Z,"AGMA Electoral Management System","The contract is for the provision of an electoral registration and elections management system and elections management system including associated support and maintenance capable of managing all aspects of elections and electoral registration processes in accordance with current and future legislation and to enable Returning Officers  / Electoral Registration Officer  to meet statutory deadlines. The lead authority for this procurement exercise is Trafford Council on behalf of the Association of Greater Manchester Authorities (AGMA).  AGMA is a partnership between 10 Local Authorities and other public sector bodies within the Greater Manchester Area. In addition, AGMA has a number of associate members from Greater Manchester and the surrounding areas. 

The Local Authority letting the agreement (Trafford Council) will be establishing this agreement by or on behalf of those AGMA members, associate members and the associate bodies linked to these Authorities. Participating local authorities in this contract include Bury, Bolton, Manchester, Oldham, Rochdale, Salford, Stockport, Tameside, Trafford and Wigan, plus associate AGMA members, Blackpool (will be joining 1st July 2019) and Blackburn with Darwen. It is conceivable that AGMA membership and associate membership may change over the life of the AGREEMENT, and hence either expand or contract the list of contracting bodies eligible to use this Agreement.",,,"Any region","48000000 ","Emily Taylor",emily.taylor@star-procurement.gov.uk,"Trafford Town Hall",,Stretford,"M32 0TH","United Kingdom","+44 1619121616",http://www.trafford.gov.uk/,,,,08/01/2019,07/01/2023,10/09/2018,NO,,Yes,Yes,No,Services,672000,672000,17/12/2018,672000,"[Xpress Software Solutions Ltd|GL10 3UT|NONE||Yes|No][IDOX Group|RG7 4SA|NONE||No|No]","Mr Tom Harte",08/01/2019,07/01/2023,"Open ",
TRAF001-DN62558-18976882,Contract,"Trafford Council",Awarded,2018-06-01T15:07:20Z,"Supply and Delivery of Beers, Wines, Spirits and Soft Drinks (C109)","The contract will be for the supply and distribution of an assortment of Beers, Wines, Spirits and Soft Drinks to a number of venues across the Greater Manchester region. 
Tenderers should note that this contract is open to and may be used by other Association of Greater Manchester Authorities (AGMA) and its associate members, and Manchester Partners - this includes the following Councils: Bolton, Stockport,  Tameside, Oldham, Manchester, Rochdale, Bury, Salford, Wigan, Blackburn Darwen BC, Blackpool, Cheshire East, Warrington, and Greater Manchester Fire and Rescue Authority, Greater Manchester Police Authority, Greater Manchester Waste Disposal Authority, Manchester Central Convention Complex, Commission for New Economy, Greater Manchester Passenger Transport Executive (TfGM),Transport for Greater Manchester, Greater Manchester Combined Authority and the Integrated Transport Authority, and Lancashire County Council and any of their successor organisations. 
Trafford Council is the lead Council on behalf of AGMA. 
 In the first instance the following Authorities intend to participate in the process: 
 
 Bolton Council 
 Greater Manchester Police 
 Manchester City Council 
 Rochdale Council 
 Salford Council 
 Stockport Council 
 Trafford Council 
 Manchester Central 
 
Based on historic annual spend we estimate an annual spend across the above named authorities of approx. £636k per annum - this figure is provided for guidance only as there are no guarantees of business resulting from this tender exercise.",,,"North West","15910000 15930000 15940000 15950000 15960000 15980000 ","Peter Walpole",peter.walpole@trafford.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7875635549",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=ad4cd657-4890-e511-80fb-000c29c9ba21 ",,21/03/2016,20/03/2019,10/08/2015,NO,,Yes,No,No,Products,150000,,07/03/2016,718383,"[Wilds of Oldham|Westwood Industrial Estate, Arkwright Street, Oldham OL9 9LZ|NONE||No|No]",,21/03/2016,20/09/2019,"Open ",
TRAF001-DN170899-31764782,Contract,"Trafford Council",Awarded,2018-05-18T11:45:51Z,"Best Interest Assessments for Deprivation of Liberty Safeguarding","Deprivation of Liberty Safeguards ( known as DoLS) were introduced, as part of the Mental Capacity Act (2005), to provide a legal framework around the deprivation of liberty. They provide legal protection for vulnerable people who are, or may become, deprived of their liberty when placed or residing in a hospital or care home. DoLS require a 'managing authority' ( ie relevant hospital or care home) to seek authorisation from a 'supervisory body', in this case Trafford Council, to be able to deprive someone lawfully of their liberty. The safeguards apply to people aged 18 or over in England and Wales who have a 'mental disorder' and lack the capacity to consent to care or treatment in a hospital or care home where this may be necessary to prevent them from harm and appears to be in their best interests. The process involves a number of assessments undertaken by a Best Interests Assessor ( a Social Worker with specific training) and a doctor approved under Section 12 of the Mental Health Act 1983 with appropriate DoLS training ( or a registered medical practitioner who meets specified criteria). Trafford council are looking for a provider to complete 200 standard Best Interests and related Assessments (ie Age, Mental Capacity, No Refusals and Selection of Representative) to ensure compliance with legislation and related policy within a 10 week period. To complete up to 100 further Best Interests and related assessments within a further period of time no longer than 6 months from the start of the contract. To provide the opportunity for up to 20 Council Social Work staff trained as BIAs to shadow experienced BIAs, providing practical experience to complement and complete their formal BIA training.",,,"North West","85000000 98000000 ","Michael Halsall",michael.halsall@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 1619123124",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=ae93f333-f848-e611-8114-000c29c9ba21 ",,05/09/2016,04/09/2017,08/08/2016,NO,,Yes,No,No,Services,70000,70000,22/08/2016,96500,"[Liquid Personnel Ltd|Sevendale House, Dale Street, Manchester, M1 1JB|NONE||No|No]",,05/09/2016,05/09/2017,"Open ",
TRAF001-DN383273-68036750,Contract,"Trafford Council",Awarded,2019-07-08T12:02:20Z,"Library Management System (LMS) to continue and improve the library service across GM","Greater Manchester Libraries is made up of the 10 Greater Manchester Local Authorities (Bolton, Bury, Manchester, Oldham, Rochdale, Salford, Stockport, Tameside, Trafford and Wigan) and 2 associate Local Authorities (Blackburn with Darwin and Blackpool). 9 of these 12 authorities (not Bury, Wigan and Blackpool) already form the GM Libraries LMS Consortium. Trafford Council acting on behalf of these Councils are seeking a single supplier for the provision of a Library Management System.that will be used to both underpin library services locally and enhance collaboration across the city region.",,,"North West","72000000 ","Philip Stephens",philip.stephens@star-procurement.gov.uk,"Trafford Town Hall","Talbot Road",Stretford,"M32 0TH",England,"+44 1619121616",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=03150d8a-3735-e911-80f2-005056b64545 ",,01/01/2020,31/12/2023,25/03/2019,NO,,Yes,No,No,Services,1800000,1800000,11/05/2019,1073200,"[Civica UK Limited|SE1 9LQ|NONE||No|No]","Kate Hayman",01/01/2020,31/12/2023,"Open ",
TRAF001-DN170375-46816619,Contract,"Trafford Council",Awarded,2017-03-28T13:13:29Z,"GM Libraries e-Books and e-Audiobooks","Tenders are invited by STAR procurement, on behalf of Trafford Council, from Organisations with relevant experience and ability to demonstrate sufficient capacity for providing e-Books and e-Audiobooks to Trafford and other Greater Manchester Authorities, with the future potential for Authorities outside of the GM area.",,,"North West","92500000 ","Stephanie Jones",stephanie.jones@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 1619121616",http://www.trafford.gov.uk/,,"https://www.the-chest.org.uk ",,01/04/2017,31/03/2021,14/10/2016,NO,,Yes,No,No,Services,150000,2500000,13/12/2016,1200000,"[Bolinda UK Ltd|The Pavilion
Newbury Business Park
London Road
Newbury
Berkshire, RG14 2PZ|||Yes|No]","Helen Bower",01/04/2017,31/03/2021,"Open ",
TRAF001-DN437552-54155818,Contract,"Trafford Council",Awarded,2020-08-13T08:54:32Z,"UID4795 DEVELOPING RESILIENCE AFTER ADVERSE CHILDHOOD EXPERIENCES","Request For Quotation - Developing Resilience After Adverse Childhood Experiences - Lot 1 Intervention Lot 2 Training.  Total Contract Value: £80,000.   Contract Commencement Date: 1 January 2020.   Duration: Over one to two years. Please refer to documentation on The Chest portal. All questions relating to this procurement must be submitted via The Chest portal. Deadline for questions: 12noon on the 10th October 2019. Deadline for submission of quotation: 12noon on the 22nd October 2019. This contract is subject solely to Trafford Council's Terms & Conditions of Contract.",,,"North West","85000000 98000000 ","Justina Woo-Swirad",justina.woo-swirad@star-procurement.gov.uk,"4th Floor, Waterside House","Waterside Plaza",Sale,"M33 7ZF",England,"+44 1619121616",http://www.star-procurement.gov.uk/,,,,01/01/2020,31/12/2021,22/10/2019,NO,,Yes,Yes,No,Services,80000,80000,12/08/2020,77000,"[Urban Fitness (for Lot 1)|The Urban Fitness Collective
Oakland House
Talbot Road
Old Trafford
M16 0PQ|NONE||Yes|Yes][The Nelson Trust (for Lot 2)|The Nelson Trust 
Port Lane 
Brimscombe 
Stroud  
Gloucestershire 
United Kingdom 
GL5 2QJ|NONE||Yes|Yes]",,01/09/2020,31/05/2022,"Open ",,00:00
TRAF001-DN377280-06349264,Contract,"Trafford Council",Awarded,2019-04-09T12:32:05Z,"Citizen Advice Service (Provision of Generalist Social Welfare Advice, Debt, Welfare Benefit and Housing Advice","Rochdale, Stockport and Trafford Councils are committed to providing a high quality general advice and welfare advice services. These services will play an important role in maximising people's independence and help prevent reliance and dependency on more intensive care and support. 
The service aims are to provide independent impartial advice that is efficient and effective in preventing and reducing the problems faced by citizens in relation to (but not limited to):
• benefits 
• debt 
• employment 
• health & social care 
• housing 
• immigration 
A further description of the service aims, objectives and outcomes is detailed in the specification.",,,"North West","85100000 ","Lynda Brookes",lynda.brookes@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7876442963",http://www.trafford.gov.uk/,,,,01/04/2019,31/03/2020,23/12/2018,NO,,Yes,Yes,No,Services,2093000,2093000,04/03/2019,1953000,"[Pennine West Citizens Advice Bureau|1 - 2 Ascroft Court, 
Peter Street, 
Oldham, 
OL1 1HP|NONE||No|No]",,01/04/2019,31/03/2022,"Open ",
TRAF001-DN178715-67577421,Contract,"Trafford Council",Awarded,2018-05-21T14:11:45Z,"Framework Agreement for the Provision of British Sign Language Interpretation","This framework agreement will be open for use by all services within Trafford Council. However, all other members of the Association of Greater Manchester Authorities (AGMA) as listed below, can access the services by signing an Access Agreement Form.",,,"North West","79540000 ","Robyn Gwilym",robyn.gwilym@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7773578363",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=17db41fd-4573-e611-8114-000c29c9ba21 ",,31/10/2016,31/10/2019,30/09/2016,NO,,No,No,No,Services,275000,275000,06/12/2016,275000,"[Topps Language Solution|25-29 Sandy Way, Yeadon, Leeds, LS19 7EW|NONE||No|No]","Cassandra Topp",01/06/2017,31/05/2020,"Open ",
TRAF001-DN164880-16361845,Contract,"Trafford Council",Awarded,2018-05-18T16:06:56Z,"Mini Competition 3 - Provision of a coaching service that supports the development of children, young people and their families.","This opportunity is advertised via Trafford Council's Early Help Dynamic Purchasing System. To view this and future Mini-Competitions Providers must apply to be accepted on this framework",,,"North West","85000000 ","James Hunter",james.hunter@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 1619122572",http://www.trafford.gov.uk/,,,,01/07/2016,31/03/2017,06/06/2016,NO,,Yes,Yes,No,Services,56250,56250,24/06/2016,56250,"[Coaching Inside and Out|41 Greek St, 
Stockport, 
Greater Manchester,
SK3 8AX, 
United Kingdom|NONE||No|No]",,01/07/2016,31/03/2018,"Restricted ",
