"supplier_name","pro_class_description","service","expense_area","po_value","cpv_codes"
"Atkins Limited","Supplies and services","Services to Place","Network Assets Staff","40448","71321100 |71311300 |71334000 |71000000 |71530000 71313400 79411100 79419000 79400000 |09300000 09340000 38970000 71248000 71320000 71350000 72212300 72512000 73100000 73200000 73210000 73300000 79131000 |73200000 |79411000 |71540000 |71621000 72221000 72224000 |71621000 |71621000 |71621000 |71621000 |71621000 |71621000 |71621000 |71320000 |71311200 |71311200 |50200000 |71000000 |71311300 79411000 |79315000 |79411000 |50200000 |50200000 |71000000 |71620000 73210000 71314300 |71000000 |71311000 |71310000 |71310000 |79400000 |71220000 |60000000 |71220000 |71356000 |79411000 |71621000 |71311200 |38000000 42300000 45350000 73000000 73120000 73220000 73300000 |71000000 |71311200 |98112000 |71311000 |09300000 71350000 |71356000 |71313000 |45262640 |71356000 |73410000 |79933000 |79000000 |71315200 71321000 |72000000 |79000000 |79000000 |79000000 |73200000 |71000000 |45000000 50000000 63000000 |71244000 71313200 71356400 71530000 79933000 |48000000 |73000000 |73000000 |71240000 |73000000 |73000000 |73000000 |79000000 "
"Atkins Limited","Supplies and services","#N/A","#N/A","20000","71321100 |71311300 |71334000 |71000000 |71530000 71313400 79411100 79419000 79400000 |09300000 09340000 38970000 71248000 71320000 71350000 72212300 72512000 73100000 73200000 73210000 73300000 79131000 |73200000 |79411000 |71540000 |71621000 72221000 72224000 |71621000 |71621000 |71621000 |71621000 |71621000 |71621000 |71621000 |71320000 |71311200 |71311200 |50200000 |71000000 |71311300 79411000 |79315000 |79411000 |50200000 |50200000 |71000000 |71620000 73210000 71314300 |71000000 |71311000 |71310000 |71310000 |79400000 |71220000 |60000000 |71220000 |71356000 |79411000 |71621000 |71311200 |38000000 42300000 45350000 73000000 73120000 73220000 73300000 |71000000 |71311200 |98112000 |71311000 |09300000 71350000 |71356000 |71313000 |45262640 |71356000 |73410000 |79933000 |79000000 |71315200 71321000 |72000000 |79000000 |79000000 |79000000 |73200000 |71000000 |45000000 50000000 63000000 |71244000 71313200 71356400 71530000 79933000 |48000000 |73000000 |73000000 |71240000 |73000000 |73000000 |73000000 |79000000 "
"Barnardos","Social Community Care Supplies & Services  ","Services to People","RAA Adoption Count","31620","85000000 98000000 |85000000 92000000 98000000 |85000000 |85000000 |85311300 |85000000 |85300000 |85000000 |85000000 |85300000 |85000000 |85000000 |85000000 98000000 |85140000 85311300 |85000000 |85000000 |98000000 |75231200 |85300000 98000000 |85000000 |85000000 |85000000 |98000000 |85311300 |85000000 |85000000 |85000000 |85000000 98000000 |85000000 |80000000 85000000 98000000 |85000000 |85000000 85300000 85320000 |85310000 |85000000 98200000 80340000 |85300000 |85320000 |85000000 |85000000 85311300 |85311300 85320000 |85322000 |85000000 |85000000 |85000000 |85000000 |85300000 |80100000 85300000 80200000 98334000 |85300000 |85000000 |75231200 |75231200 |75231200 |80000000 85000000 |80000000 85000000 |85000000 98000000 |85000000 |85000000 |85300000 85311300 85310000 85312300 85312000 |85000000 |85000000 |85000000 |85000000 |85300000 85310000 |75231200 |75231200 |85000000 |85000000 |85000000 |85000000 |85000000 85321000 85323000 85140000 85311300 85300000 |98000000 |85000000 |85310000 |85000000 |85000000 |85000"
"Cromwell Polythene Limited","Environmental Services Waste Management","Services to Place","Household Sacks,Kerbside boxes & bags","9263.8","19640000 |19640000 |19640000 34928480 |19640000 |98341130 |19640000 |19640000 |19640000 |19640000 |19640000 |18923000 22850000 22000000 |19640000 24000000 33760000 39830000 |90000000 |18923000 22852000 30191130 30192700 30197210 30199000 "
"David Hunter","Human Resources Training & Conferences ","Services to People","Safeguarding Adults Board","6000","79411000 |60171000 "
"David Hunter","Human Resources Training & Conferences ","Services to People","Safeguarding Adults Board","6500","79411000 |60171000 "
"David Hunter","Human Resources Training & Conferences ","Services to People","SA Board","6000","79411000 |60171000 "
"DEVON COUNTY COUNCIL","Social Community Care Supplies & Services  ","Services to People","RAA Adoption Count","27000","45230000 |45230000 |45000000 |85300000 |44221220 |45000000 |90500000 |85000000 98000000 |90530000 |79412000 66171000 |73200000 |71222200 71351720 |73000000 79300000 79311400 |32581000 |85000000 |45000000 |85000000 98000000 |71300000 71310000 |85000000 |85000000 |32581000 |72000000 |77314000 |90000000 90514000 |85000000 |72000000 |45000000 |79512000 |72000000 |48000000 |48170000 |75112000 |09111400 |80000000 |32000000 |79100000 |42961100 |34928500 |72000000 |48000000 |85300000 |72000000 |45246000 |79000000 |38127000 |48610000 48000000 |73000000 |72000000 |71310000 71311000 |72000000 |79100000 |14000000 14400000 34144420 |73000000 |34923000 34926000 34996000 |79000000 |85100000 85300000 |34928500 |85312310 85312400 |72210000 73200000 |73200000 72210000 |34928510 34928500 50232100 |77200000 |79340000 75125000 |85312310 85312400 85322000 98133110 |80310000 85312310 85312400 85322000 98133110 |80000000 |50700000 45330000 |85000000 98000000 |79000000 98000000 |85323000 |79000000 |85000000 |72000000 |71330000 |70000"
"DEVON COUNTY COUNCIL","Social Community Care Supplies & Services  ","Services to People","RAA Adoption Count","27000","45230000 |45230000 |45000000 |85300000 |44221220 |45000000 |90500000 |85000000 98000000 |90530000 |79412000 66171000 |73200000 |71222200 71351720 |73000000 79300000 79311400 |32581000 |85000000 |45000000 |85000000 98000000 |71300000 71310000 |85000000 |85000000 |32581000 |72000000 |77314000 |90000000 90514000 |85000000 |72000000 |45000000 |79512000 |72000000 |48000000 |48170000 |75112000 |09111400 |80000000 |32000000 |79100000 |42961100 |34928500 |72000000 |48000000 |85300000 |72000000 |45246000 |79000000 |38127000 |48610000 48000000 |73000000 |72000000 |71310000 71311000 |72000000 |79100000 |14000000 14400000 34144420 |73000000 |34923000 34926000 34996000 |79000000 |85100000 85300000 |34928500 |85312310 85312400 |72210000 73200000 |73200000 72210000 |34928510 34928500 50232100 |77200000 |79340000 75125000 |85312310 85312400 85322000 98133110 |80310000 85312310 85312400 85322000 98133110 |80000000 |50700000 45330000 |85000000 98000000 |79000000 98000000 |85323000 |79000000 |85000000 |72000000 |71330000 |70000"
"Gillespies LLP","Consultancy   ","Services to Place","Town Centre Development Team","12200","90713000 |71400000 71240000 |73000000 |71420000 "
"Grant Thornton UK LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Finance-Corporate Management","126128","79210000 |79210000 |79212100 |48441000 |79212100 |79200000 |79212100 |79210000 |79212000 |73200000 |79212100 |66171000 |66122000 |79212000 |79330000 |66000000 |79221000 |79212100 |79212000 |79212000 |79212000 |79212000 |79210000 |75122000 |66171000 |79212000 |66171000 |72221000 79311400 79400000 |79410000 |79212300 |79212400 |66000000 |79411000 |79212000 |79212000 |79212000 |66171000 |79400000 |79212100 |79212100 |79212200 |79212100 |79412000 |79212200 |48000000 |79212100 |79212100 |79212100 |66000000 48463000 |79200000 79212000 79212100 79210000 79212300 |66171000 |79200000 |79212300 |79212000 |71241000 79210000 |79212000 |79212000 |79212000 |79210000 |79212000 |66171000 79411000 |79212000 |79212300 |79212000 |79212110 |79221000 |71311200 |66000000 |79314000 |79212200 |79212000 |79212000 |79210000 |79210000 |79210000 |79212000 |79212000 |79210000 |79212500 |73300000 73200000 73100000 |79410000 |79210000 |79212300 |79311400 |79212100 |66171000 |75000000 |85000000 |79212000 |79212000 |73000000 66171000 7162100"
"Grant Thornton UK LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Finance-Corporate Management","13410","79210000 |79210000 |79212100 |48441000 |79212100 |79200000 |79212100 |79210000 |79212000 |73200000 |79212100 |66171000 |66122000 |79212000 |79330000 |66000000 |79221000 |79212100 |79212000 |79212000 |79212000 |79212000 |79210000 |75122000 |66171000 |79212000 |66171000 |72221000 79311400 79400000 |79410000 |79212300 |79212400 |66000000 |79411000 |79212000 |79212000 |79212000 |66171000 |79400000 |79212100 |79212100 |79212200 |79212100 |79412000 |79212200 |48000000 |79212100 |79212100 |79212100 |66000000 48463000 |79200000 79212000 79212100 79210000 79212300 |66171000 |79200000 |79212300 |79212000 |71241000 79210000 |79212000 |79212000 |79212000 |79210000 |79212000 |66171000 79411000 |79212000 |79212300 |79212000 |79212110 |79221000 |71311200 |66000000 |79314000 |79212200 |79212000 |79212000 |79210000 |79210000 |79210000 |79212000 |79212000 |79210000 |79212500 |73300000 73200000 73100000 |79410000 |79210000 |79212300 |79311400 |79212100 |66171000 |75000000 |85000000 |79212000 |79212000 |73000000 66171000 7162100"
"Grant Thornton UK LLP","Information Communication Technology  ","Corporate and Support Services","Borough Treasurer","10000","79210000 |79210000 |79212100 |48441000 |79212100 |79200000 |79212100 |79210000 |79212000 |73200000 |79212100 |66171000 |66122000 |79212000 |79330000 |66000000 |79221000 |79212100 |79212000 |79212000 |79212000 |79212000 |79210000 |75122000 |66171000 |79212000 |66171000 |72221000 79311400 79400000 |79410000 |79212300 |79212400 |66000000 |79411000 |79212000 |79212000 |79212000 |66171000 |79400000 |79212100 |79212100 |79212200 |79212100 |79412000 |79212200 |48000000 |79212100 |79212100 |79212100 |66000000 48463000 |79200000 79212000 79212100 79210000 79212300 |66171000 |79200000 |79212300 |79212000 |71241000 79210000 |79212000 |79212000 |79212000 |79210000 |79212000 |66171000 79411000 |79212000 |79212300 |79212000 |79212110 |79221000 |71311200 |66000000 |79314000 |79212200 |79212000 |79212000 |79210000 |79210000 |79210000 |79212000 |79212000 |79210000 |79212500 |73300000 73200000 73100000 |79410000 |79210000 |79212300 |79311400 |79212100 |66171000 |75000000 |85000000 |79212000 |79212000 |73000000 66171000 7162100"
"Grant Thornton UK LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Finance-Corporate Management","12680","79210000 |79210000 |79212100 |48441000 |79212100 |79200000 |79212100 |79210000 |79212000 |73200000 |79212100 |66171000 |66122000 |79212000 |79330000 |66000000 |79221000 |79212100 |79212000 |79212000 |79212000 |79212000 |79210000 |75122000 |66171000 |79212000 |66171000 |72221000 79311400 79400000 |79410000 |79212300 |79212400 |66000000 |79411000 |79212000 |79212000 |79212000 |66171000 |79400000 |79212100 |79212100 |79212200 |79212100 |79412000 |79212200 |48000000 |79212100 |79212100 |79212100 |66000000 48463000 |79200000 79212000 79212100 79210000 79212300 |66171000 |79200000 |79212300 |79212000 |71241000 79210000 |79212000 |79212000 |79212000 |79210000 |79212000 |66171000 79411000 |79212000 |79212300 |79212000 |79212110 |79221000 |71311200 |66000000 |79314000 |79212200 |79212000 |79212000 |79210000 |79210000 |79210000 |79212000 |79212000 |79210000 |79212500 |73300000 73200000 73100000 |79410000 |79210000 |79212300 |79311400 |79212100 |66171000 |75000000 |85000000 |79212000 |79212000 |73000000 66171000 7162100"
"Intercountry Adoption Centre","Social Community Care Supplies & Services  ","Services to People","SC - NW Strategic Safeguarding","15000","85000000 |85000000 "
"Intercountry Adoption Centre","Social Community Care Supplies & Services  ","Services to People","SC - NW Strategic Safeguarding","15000","85000000 |85000000 "
"Link Treasury Services Limited","UNCLASSIFIED  ","Corporate and Support Services (Tech)","TM Interest Payable","21650","66600000 |66000000 |66170000 66600000 |66171000 |66171000 |66600000 |66600000 |66100000 |66600000 |66600000 |66000000 |66600000 |66000000 |66600000 |66114000 "
"Local Government Association","Financial Services Subscriptions ","Corporate and Support Services","U-Misc Finance-Democratic Rep & ManGmt","47052","79980000 |75130000 |66510000 |73000000 |80000000 |80000000 |80000000 |85312300 |80000000 |73110000 |80000000 |73000000 |79411000 |80000000 |73110000 |30211300 |80510000 |79342000 |73000000 |72224000 |80000000 |71621000 |80000000 |79635000 |80500000 |48481000 48100000 |75131000 |75122000 |85000000 |79400000 |72000000 |71200000 |80510000 80520000 |71241000 |85300000 85100000 |71620000 73210000 |85140000 |79100000 |72000000 |73000000 79000000 |70333000 75123000 "
"Local Government Association","Education Library Books ","Corporate and Support Services","AGMA & LA Subs","45920","79980000 |75130000 |66510000 |73000000 |80000000 |80000000 |80000000 |85312300 |80000000 |73110000 |80000000 |73000000 |79411000 |80000000 |73110000 |30211300 |80510000 |79342000 |73000000 |72224000 |80000000 |71621000 |80000000 |79635000 |80500000 |48481000 48100000 |75131000 |75122000 |85000000 |79400000 |72000000 |71200000 |80510000 80520000 |71241000 |85300000 85100000 |71620000 73210000 |85140000 |79100000 |72000000 |73000000 79000000 |70333000 75123000 "
"Mazars LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Fin-Corp Mang","97119","79210000 79212000 |79212000 |79212200 |79212100 |72224000 |79200000 |79212300 |79200000 |79212000 |79212000 |79212200 |79212000 |79200000 |79212200 |79210000 |79212300 |79212000 |79212200 |79212200 |79212300 79212000 |79212000 |79212200 |73000000 |79200000 |79212000 |79212200 |79200000 |79410000 |79212000 |79210000 |79212000 |79212200 |79212200 |79000000 |79212000 |79212200 |79212000 |79212300 |79212000 |79212200 |79212200 |79212000 |79212200 |79212000 |79212000 |79212200 |66100000 79140000 |79212000 |79212000 |79212000 |79212000 |85147000 |79212000 |79210000 |79210000 |79212100 |79212200 |79200000 79212100 79212200 79212000 79212300 |79212200 |79212000 |85000000 73000000 |66171000 73110000 73210000 85000000 |66171000 |66171000 |66171000 |79411000 |79212000 |72225000 79200000 79210000 79212000 79212100 79212110 79212200 79212300 79212400 79212500 79313000 90711100 |79200000 |66171000 79200000 79210000 79212000 79212200 79212300 79212400 79212500 79700000 |79200000 |79200000 |85000000 |79212000 "
"Mazars LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Finance-Corporate Management","97119","79210000 79212000 |79212000 |79212200 |79212100 |72224000 |79200000 |79212300 |79200000 |79212000 |79212000 |79212200 |79212000 |79200000 |79212200 |79210000 |79212300 |79212000 |79212200 |79212200 |79212300 79212000 |79212000 |79212200 |73000000 |79200000 |79212000 |79212200 |79200000 |79410000 |79212000 |79210000 |79212000 |79212200 |79212200 |79000000 |79212000 |79212200 |79212000 |79212300 |79212000 |79212200 |79212200 |79212000 |79212200 |79212000 |79212000 |79212200 |66100000 79140000 |79212000 |79212000 |79212000 |79212000 |85147000 |79212000 |79210000 |79210000 |79212100 |79212200 |79200000 79212100 79212200 79212000 79212300 |79212200 |79212000 |85000000 73000000 |66171000 73110000 73210000 85000000 |66171000 |66171000 |66171000 |79411000 |79212000 |72225000 79200000 79210000 79212000 79212100 79212110 79212200 79212300 79212400 79212500 79313000 90711100 |79200000 |66171000 79200000 79210000 79212000 79212200 79212300 79212400 79212500 79700000 |79200000 |79200000 |85000000 |79212000 "
"Mazars LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Fin-Corp Mang","97119","79210000 79212000 |79212000 |79212200 |79212100 |72224000 |79200000 |79212300 |79200000 |79212000 |79212000 |79212200 |79212000 |79200000 |79212200 |79210000 |79212300 |79212000 |79212200 |79212200 |79212300 79212000 |79212000 |79212200 |73000000 |79200000 |79212000 |79212200 |79200000 |79410000 |79212000 |79210000 |79212000 |79212200 |79212200 |79000000 |79212000 |79212200 |79212000 |79212300 |79212000 |79212200 |79212200 |79212000 |79212200 |79212000 |79212000 |79212200 |66100000 79140000 |79212000 |79212000 |79212000 |79212000 |85147000 |79212000 |79210000 |79210000 |79212100 |79212200 |79200000 79212100 79212200 79212000 79212300 |79212200 |79212000 |85000000 73000000 |66171000 73110000 73210000 85000000 |66171000 |66171000 |66171000 |79411000 |79212000 |72225000 79200000 79210000 79212000 79212100 79212110 79212200 79212300 79212400 79212500 79313000 90711100 |79200000 |66171000 79200000 79210000 79212000 79212200 79212300 79212400 79212500 79700000 |79200000 |79200000 |85000000 |79212000 "
"Security Plus Limited","Financial Services  ","Corporate and Support Services","U-Misc Finance-Corporate Management","26500","44421790 |79710000 |79710000 |79710000 |66100000 |66000000 98351100 |66000000 |79710000 |79710000 |79710000 |64120000 |60000000 66110000 79710000 79713000 |63712400 |64000000 79710000 |35000000 |79710000 |79710000 79940000 66000000 |79710000 66112000 |66112000 |79710000 60000000 |79000000 "
"Signis Limited","Consultancy   ","Services to People","Stockport Family Senior Management","8600","48000000 |48000000 72000000 |72222300 85300000 |48200000 |85320000 "
"The University of Sheffield","Fees and Charges","Services to People","Incl - Psychologists","16950","45000000 |45000000 |79110000 79140000 |22000000 79800000 |80430000 |71315000 |73100000 |85100000 |09000000 |09300000 |09310000 09000000 |38400000 |98370000 |22000000 79800000 |38950000 |38540000 72254100 71632000 38900000 |51100000 71321000 71330000 |33100000 39181000 51430000 |38300000 38400000 42600000 |31120000 71314000 |38432200 |38421000 38570000 71314000 |42900000 43700000 |34144431 34921100 |42410000 44423330 43420000 43400000 51511200 42418900 45262213 42418500 51511000 42419000 |09134230 31120000 34311000 71314000 |38514200 |38000000 |38300000 38412000 38432000 38434000 |38400000 |38433000 |22150000 |48151000 72212781 72212900 48781000 72212420 48900000 72212780 72514100 30211400 72514000 72514200 48421000 |71312000 71310000 71311000 |71311000 71315210 71315200 71317210 |79221000 79412000 |42950000 42900000 42000000 |45261900 45421112 45441000 45453100 |42997300 |85200000 |31000000 42000000 51000000 |85200000 |51100000 71321000 71330000 |38300000 42000000 38500000 38400000 |63515000 |60172000 |438000"
"The University of Sheffield","Fees and Charges","Services to People","Incl - Psychologists","16950","45000000 |45000000 |79110000 79140000 |22000000 79800000 |80430000 |71315000 |73100000 |85100000 |09000000 |09300000 |09310000 09000000 |38400000 |98370000 |22000000 79800000 |38950000 |38540000 72254100 71632000 38900000 |51100000 71321000 71330000 |33100000 39181000 51430000 |38300000 38400000 42600000 |31120000 71314000 |38432200 |38421000 38570000 71314000 |42900000 43700000 |34144431 34921100 |42410000 44423330 43420000 43400000 51511200 42418900 45262213 42418500 51511000 42419000 |09134230 31120000 34311000 71314000 |38514200 |38000000 |38300000 38412000 38432000 38434000 |38400000 |38433000 |22150000 |48151000 72212781 72212900 48781000 72212420 48900000 72212780 72514100 30211400 72514000 72514200 48421000 |71312000 71310000 71311000 |71311000 71315210 71315200 71317210 |79221000 79412000 |42950000 42900000 42000000 |45261900 45421112 45441000 45453100 |42997300 |85200000 |31000000 42000000 51000000 |85200000 |51100000 71321000 71330000 |38300000 42000000 38500000 38400000 |63515000 |60172000 |438000"
"Virgin Media Business","Information Communication Technology  ","Corporate and Support Services","IT Trade (Stockport Homes)","15520.8","72400000 |48000000 |32000000 48000000 |72710000 |64000000 |72710000 72720000 |72000000 |32000000 |72410000 |72410000 |32412000 |32000000 |85000000 |64200000 |32400000 |32400000 |32000000 32420000 |32400000 72000000 |51340000 50334000 50334100 32552000 |72000000 |72400000 |32412000 |72700000 |32551400 |48000000 72000000 |50334110 64200000 |32412000 |72000000 |72400000 |50334000 |72720000 |50312600 |72300000 |32430000 |64212000 |64212000 |32410000 |32430000 |72000000 |32400000 |32400000 |64210000 |32430000 |32400000 |32400000 |72411000 |32412110 72400000 |32412110 |64200000 |32412100 |32400000 |32400000 |72720000 |32250000 64212000 |64214400 |32400000 |72300000 |72400000 |32415000 |64200000 |32430000 |50334100 |48000000 30200000 |30200000 32420000 |32400000 |64214400 |32400000 |32400000 |64200000 |32500000 |32412100 |50334110 |72000000 |48800000 |32000000 |32000000 |50332000 |45314200 |32412000 |72222300 |32400000 |72720000 |32400000 |32000000 |72000000 |72400000 |32551000 |30200000 |32410000 32430000 |32412110"
"Virgin Media Business","Information Communication Technology  ","Capital Expenditure","ICT Phone UC System","16176.7","72400000 |48000000 |32000000 48000000 |72710000 |64000000 |72710000 72720000 |72000000 |32000000 |72410000 |72410000 |32412000 |32000000 |85000000 |64200000 |32400000 |32400000 |32000000 32420000 |32400000 72000000 |51340000 50334000 50334100 32552000 |72000000 |72400000 |32412000 |72700000 |32551400 |48000000 72000000 |50334110 64200000 |32412000 |72000000 |72400000 |50334000 |72720000 |50312600 |72300000 |32430000 |64212000 |64212000 |32410000 |32430000 |72000000 |32400000 |32400000 |64210000 |32430000 |32400000 |32400000 |72411000 |32412110 72400000 |32412110 |64200000 |32412100 |32400000 |32400000 |72720000 |32250000 64212000 |64214400 |32400000 |72300000 |72400000 |32415000 |64200000 |32430000 |50334100 |48000000 30200000 |30200000 32420000 |32400000 |64214400 |32400000 |32400000 |64200000 |32500000 |32412100 |50334110 |72000000 |48800000 |32000000 |32000000 |50332000 |45314200 |32412000 |72222300 |32400000 |72720000 |32400000 |32000000 |72000000 |72400000 |32551000 |30200000 |32410000 32430000 |32412110"
"Virgin Media Business","Information Communication Technology  ","Corporate and Support Services","I&C Trade (Stockport Homes)","103636","72400000 |48000000 |32000000 48000000 |72710000 |64000000 |72710000 72720000 |72000000 |32000000 |72410000 |72410000 |32412000 |32000000 |85000000 |64200000 |32400000 |32400000 |32000000 32420000 |32400000 72000000 |51340000 50334000 50334100 32552000 |72000000 |72400000 |32412000 |72700000 |32551400 |48000000 72000000 |50334110 64200000 |32412000 |72000000 |72400000 |50334000 |72720000 |50312600 |72300000 |32430000 |64212000 |64212000 |32410000 |32430000 |72000000 |32400000 |32400000 |64210000 |32430000 |32400000 |32400000 |72411000 |32412110 72400000 |32412110 |64200000 |32412100 |32400000 |32400000 |72720000 |32250000 64212000 |64214400 |32400000 |72300000 |72400000 |32415000 |64200000 |32430000 |50334100 |48000000 30200000 |30200000 32420000 |32400000 |64214400 |32400000 |32400000 |64200000 |32500000 |32412100 |50334110 |72000000 |48800000 |32000000 |32000000 |50332000 |45314200 |32412000 |72222300 |32400000 |72720000 |32400000 |32000000 |72000000 |72400000 |32551000 |30200000 |32410000 32430000 |32412110"
"Virgin Media Business","Information Communication Technology  ","Services to Place","CCTV-Control","100","72400000 |48000000 |32000000 48000000 |72710000 |64000000 |72710000 72720000 |72000000 |32000000 |72410000 |72410000 |32412000 |32000000 |85000000 |64200000 |32400000 |32400000 |32000000 32420000 |32400000 72000000 |51340000 50334000 50334100 32552000 |72000000 |72400000 |32412000 |72700000 |32551400 |48000000 72000000 |50334110 64200000 |32412000 |72000000 |72400000 |50334000 |72720000 |50312600 |72300000 |32430000 |64212000 |64212000 |32410000 |32430000 |72000000 |32400000 |32400000 |64210000 |32430000 |32400000 |32400000 |72411000 |32412110 72400000 |32412110 |64200000 |32412100 |32400000 |32400000 |72720000 |32250000 64212000 |64214400 |32400000 |72300000 |72400000 |32415000 |64200000 |32430000 |50334100 |48000000 30200000 |30200000 32420000 |32400000 |64214400 |32400000 |32400000 |64200000 |32500000 |32412100 |50334110 |72000000 |48800000 |32000000 |32000000 |50332000 |45314200 |32412000 |72222300 |32400000 |72720000 |32400000 |32000000 |72000000 |72400000 |32551000 |30200000 |32410000 32430000 |32412110"
"Virgin Media Business","Information Communication Technology  ","Services to Place","CCTV-Control","8200","72400000 |48000000 |32000000 48000000 |72710000 |64000000 |72710000 72720000 |72000000 |32000000 |72410000 |72410000 |32412000 |32000000 |85000000 |64200000 |32400000 |32400000 |32000000 32420000 |32400000 72000000 |51340000 50334000 50334100 32552000 |72000000 |72400000 |32412000 |72700000 |32551400 |48000000 72000000 |50334110 64200000 |32412000 |72000000 |72400000 |50334000 |72720000 |50312600 |72300000 |32430000 |64212000 |64212000 |32410000 |32430000 |72000000 |32400000 |32400000 |64210000 |32430000 |32400000 |32400000 |72411000 |32412110 72400000 |32412110 |64200000 |32412100 |32400000 |32400000 |72720000 |32250000 64212000 |64214400 |32400000 |72300000 |72400000 |32415000 |64200000 |32430000 |50334100 |48000000 30200000 |30200000 32420000 |32400000 |64214400 |32400000 |32400000 |64200000 |32500000 |32412100 |50334110 |72000000 |48800000 |32000000 |32000000 |50332000 |45314200 |32412000 |72222300 |32400000 |72720000 |32400000 |32000000 |72000000 |72400000 |32551000 |30200000 |32410000 32430000 |32412110"
