Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1049498,2015-04-08,9000.00,ROCHDALE HOUSING INITIATIVE,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016663,2015-04-08,8310.37,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016664,2015-04-08,10427.00,BEECHKEYS CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016665,2015-04-08,16281.65,BRIGHT FUTURES SCHOOL LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016666,2015-04-08,15969.00,CUMBERLAND SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016667,2015-04-08,5000.00,PRIORY GROUP  OLIVER HOUSE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016668,2015-04-08,20000.00,PRIORY GROUP  OLIVER HOUSE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016669,2015-04-08,17412.00,ROSSENDALE SCHOOL PRIORY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016670,2015-04-08,17412.00,ROSSENDALE SCHOOL PRIORY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016671,2015-04-08,9857.55,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016672,2015-04-08,8310.37,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016674,2015-04-08,8828.33,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016675,2015-04-08,9984.18,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016676,2015-04-08,16038.83,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016677,2015-04-08,13495.14,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016678,2015-04-08,31848.00,WINGS SCHOOL EDUCATION LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016679,2015-04-08,17894.88,ROC NORTHWEST LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016682,2015-04-08,8745.88,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004054,2015-04-08,10266.00,GRANT THORNTON UK LLP,FEES / COMMISSION,FINANCE SERVICES
Rochdale Borough Council,ph100790,2015-04-08,16657.20,NORTH WEST AMBULANCE SERVICE NHS TRUST,PH LCS PAYMENTS,PUBLIC HEALTH
Rochdale Borough Council,x1010812,2015-04-08,9900.00,BARNARDOS,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1049519,2015-04-09,12700.00,WSP LTD UK,PROFESSIONAL FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049524,2015-04-09,17200.32,DTZ DEBENHAM TIE LEUNG LIMITED,SURVEYORS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016697,2015-04-09,21750.00,PENNINE CARE NHS,CONTRACTS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016698,2015-04-09,254859.58,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100796,2015-04-09,46236.11,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,q1004117,2015-04-09,13000.00,STEPPING STONE PROJECT ROCHDALE LTD,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1049541,2015-04-10,15095.00,HALCROW GROUP LTD,ENGINEERS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049549,2015-04-10,5778.00,PARKEON LIMITED,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016718,2015-04-10,13077.00,NEW COLLEGE WORCESTER,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016719,2015-04-10,15623.40,SEASHELL TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004055,2015-04-10,25000.00,ROYAL MAIL GROUP PLC,POSTAGE,FINANCE SERVICES
Rochdale Borough Council,q1004136,2015-04-10,16999.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,OCCUPATIONAL HEALTH,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018520,2015-04-10,7750.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,VOLUNTARY ASSOCIATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1018521,2015-04-10,27000.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,VOLUNTARY ASSOCIATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1010843,2015-04-10,28667.00,BARNARDOS,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1049558,2015-04-13,104135.68,PROFILE SECURITY SERVICES LIMITED,SECURITY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049560,2015-04-13,59365.68,J COONEY LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049577,2015-04-13,10800.00,NEW IMAGE PUBLIC RELATIONS LIMITED,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016721,2015-04-13,39732.60,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016723,2015-04-13,20348.57,AXIOM EDUCATION (ROCHDALE) LIMITED,WATER CHARGES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016724,2015-04-13,718436.47,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016725,2015-04-13,383404.75,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004141,2015-04-13,5895.00,OLDHAM METROPOLITAN BOROUGH COUNCIL,JOINT AUTHORITIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004142,2015-04-13,32768.00,LOCAL GOVERNMENT ASSOCIATION,SUBSCRIPTIONS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1010857,2015-04-13,8250.00,OLDHAM MBC,ACTIVITIES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1049590,2015-04-14,8136.00,BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049595,2015-04-14,5914.00,GLENDALE HORTICULTURE LTD,"TREES, SHRUBS, PLANTS",ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016737,2015-04-14,190370.84,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016739,2015-04-14,39458.80,AXIOM EDUCATION (ROCHDALE) LIMITED,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016740,2015-04-14,11724.53,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016742,2015-04-14,12127.53,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016743,2015-04-14,61767.46,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004151,2015-04-14,42500.00,OPTEVIA LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004158,2015-04-14,8499.50,THE PENNINE ACUTE HOSPITALS NHS TRUST,OCCUPATIONAL HEALTH,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1049614,2015-04-15,7965.00,GROUNDWORK LANDSCAPES LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1004066,2015-04-15,45047.00,OFFICE DEPOT UK LIMITED,POSTAGE,FINANCE SERVICES
Rochdale Borough Council,f1004067,2015-04-15,35400.00,NORTHGATE PUBLIC SERVICES (UK) LTD,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,q1004159,2015-04-15,21390.77,Idox Software Ltd,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004163,2015-04-15,26000.00,SENITOR RECRUITMENT,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004164,2015-04-15,32300.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004165,2015-04-15,44696.00,XEROX UK LTD,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004166,2015-04-15,51660.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004169,2015-04-15,64400.00,KORUS RECRUITMENT GROUP LTD,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018538,2015-04-15,6935.05,ELDERCARE UK LTD,TELEPHONE EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1018540,2015-04-15,25144.76,KINGSWAY MEDICAL PRACTICE,ACTIVITIES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000697,2015-04-15,12000.00,THE PARAMOUNT GROUP,RESIDENTIAL LONG TERM,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1000698,2015-04-15,31085.00,PM PROPERTIES,RENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1049656,2015-04-16,6513.88,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016752,2015-04-16,12139.34,ROYAL SCHOOL FOR THE DEAF DERBY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016754,2015-04-16,11397.28,ROSS CARE,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004177,2015-04-16,19140.00,PAKFLATT UK LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004179,2015-04-16,52000.00,UPDATA INFRASTRUCTURE UK LTD,TELEPHONE EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,w1000722,2015-04-16,5468.00,KICKSTART GROUP,PHYSICAL & SENSORY IMPAIRMENT,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1000725,2015-04-16,5544.00,SPRINGHILL HOSPICE ROCHDALE,END OF LIFE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1049667,2015-04-17,30000.00,SAFECOTE LTD,MATERIAL - GENERAL,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049694,2015-04-17,9819.69,AKSA HOMES,MINOR BUILDING WORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049695,2015-04-17,7211.74,AKSA HOMES,MINOR BUILDING WORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1004188,2015-04-17,6577.00,ANIXTER LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004189,2015-04-17,19720.00,DAISY COMMUNICATIONS LTD,IT MAINTENANCE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018548,2015-04-17,7520.00,BROADWAY BUILDING CONTRACTORS OLDHAM LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1018552,2015-04-17,5055.00,JPK PLUMBING & HEATING LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000734,2015-04-17,39269.00,FRIENDS OF OLDER PARENT CARERS,VOLUNTARY ASSOCIATIONS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1049714,2015-04-20,8460.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049717,2015-04-20,7139.00,PURCELL MILLER TRITTON LLP,CONDITION SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016765,2015-04-20,108331.21,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016767,2015-04-20,131668.79,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004207,2015-04-20,10580.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1049728,2015-04-21,8075.68,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049735,2015-04-21,20000.00,HIGHWAY ELECTRICAL SPECIALISTS LTD,STREET LIGHTING,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1004081,2015-04-21,12000.00,G4S CASH SOLUTIONS (UK) LIMITED,SECURITY,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,s1018567,2015-04-21,24214.91,ROSS CARE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000744,2015-04-21,16200.00,CROSSROADS CARE IN GREATER MANCHESTER,ALCOHOL & DRUGS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1000745,2015-04-21,36963.56,HEALTHWATCH ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000746,2015-04-21,5000.00,ESSELL CONSULTANTS LTD,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000747,2015-04-21,120000.00,HEALTHWATCH ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1049761,2015-04-22,5156.85,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049770,2015-04-22,21390.77,Idox Software Ltd,SOFTWARE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049773,2015-04-22,6635.11,J COONEY LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016792,2015-04-22,37423.41,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004222,2015-04-22,18000.00,EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004223,2015-04-22,48000.00,EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004224,2015-04-22,72000.00,EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004225,2015-04-22,6000.00,EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004226,2015-04-22,9616.00,MIDLAND SOFTWARE LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004229,2015-04-22,39000.00,PHS RECORDSMANAGEMENT,DATA COLLECTION,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004232,2015-04-22,12918.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018573,2015-04-22,19500.00,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,HOME CARE - ADULT SERVICES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000749,2015-04-22,18915.00,ROCHDALE GATEWAY LEISURE LIMITED,SUPPORT ASIAN CARERS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1000750,2015-04-22,5247.00,ROCHDALE GATEWAY LEISURE LIMITED,WEEKEND RESPITE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1000753,2015-04-22,22522.00,ROCHDALE GATEWAY LEISURE LIMITED,SUPPORT ASIAN CARERS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1000754,2015-04-22,47785.00,MAKING SPACE,VOLUNTARY ASSOCIATIONS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1049796,2015-04-23,22691.72,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049797,2015-04-23,60608.61,VBA JOINT VENTURE LTD,NEW CONSTRUCTION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049798,2015-04-23,63576.76,VBA JOINT VENTURE LTD,NEW CONSTRUCTION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049801,2015-04-23,28200.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049802,2015-04-23,5368.00,EMO OIL LIMITED,OIL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016816,2015-04-23,94500.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016817,2015-04-23,19789.80,DIOCESE OF SALFORD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004239,2015-04-23,121352.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004240,2015-04-23,78780.17,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004241,2015-04-23,31500.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1049861,2015-04-24,7139.37,PURCELL MILLER TRITTON LLP,CONDITION SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049873,2015-04-24,48500.00,ROCHDALE DEVELOPMENT AGENCY,GRANTS TO OTHER BODIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016831,2015-04-24,14847.67,SALFORD CITY COUNCIL,OTHER LOCAL AUTHORITIES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1010915,2015-04-24,43000.00,CALDERDALE METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1049875,2015-04-26,24000.00,THOMPSONS SOLICITORS,PROFESSIONAL FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049886,2015-04-27,6120.00,JMHA,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049911,2015-04-27,20500.00,D AND M DEMOLITION AND RECYCLING LTD,REMOVAL/STRIP OUT COSTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,s1018602,2015-04-27,5000.00,TAMESIDE METROPOLITAN BOROUGH COUNCIL,SUBSCRIPTIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1018603,2015-04-27,9900.00,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,SOCIAL SERVICES OTHER,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000776,2015-04-27,121200.00,CAREWEST NORTHERN LIMITED,HOME CARE - ADULT SERVICES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,ph100812,2015-04-28,24480.00,LGBT FOUNDATION,SERVICE LEVEL AGREEMENTS,PUBLIC HEALTH
Rochdale Borough Council,q1004268,2015-04-28,9750.00,Idox Software Ltd,SOFTWARE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049965,2015-04-29,7850.00,UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049976,2015-04-29,322377.05,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016866,2015-04-29,48250.80,PENNINE CARE NHS,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016867,2015-04-29,15912.00,PENNINE CARE NHS,TEACHERS - BASIC,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016870,2015-04-29,11037.85,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016871,2015-04-29,11483.26,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016872,2015-04-29,12253.08,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016873,2015-04-29,12209.76,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016874,2015-04-29,12658.99,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016875,2015-04-29,20140.00,CLARENCE HIGH SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016876,2015-04-29,26393.00,CEDAR HOUSE SCHOOL & LOWGATE HOUSE LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016877,2015-04-29,8400.00,YVONNE LUCKIN LTD,BASIC SALARIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016878,2015-04-29,11400.00,PSYCHOLOGY PEOPLE,BASIC SALARIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100814,2015-04-29,15000.00,BLACK HEALTH AGENCY,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,ph100815,2015-04-29,99268.00,TAMESIDE METROPOLITAN BOROUGH COUNCIL,PH NETWORK COSTS,PUBLIC HEALTH
